Date,kdjk
2017-05-24,0.00565043744054
2017-05-25,0.0651758909587
2017-05-28,-0.433175529517
2017-05-29,-0.451899249708
2017-05-30,-0.919493148211
2017-05-31,-1.43195908985
2017-06-01,-1.16835155177
2017-06-04,-1.00691329035
2017-06-05,0.0461095508292
2017-06-06,0.31573251787
2017-06-07,0.308326303578
2017-06-08,0.137746021154
2017-06-11,-1.63287974971
2017-06-12,-0.532717738537
2017-06-13,0.141547142909
2017-06-14,-0.26121443655
2017-06-15,-0.693953666072
2017-06-18,-0.644600539714
2017-06-19,-0.780621428495
2017-06-20,0.128721979262
2017-06-21,0.617782159317
2017-06-22,1.09110113811
2017-06-25,1.4487267979
2017-06-26,0.595410141919
2017-06-27,0.417308031867
2017-06-28,-0.504941717315
2017-06-29,-0.557609351951
2017-07-02,-3.62163022198
2017-07-03,-2.68871048879
2017-07-04,-1.83567564216
2017-07-05,-1.81728630777
2017-07-06,-1.40490279022
2017-07-09,-3.80254190326
2017-07-10,-3.48052453589
2017-07-11,-2.6994091935
2017-07-12,-2.64408557687
2017-07-13,-2.38628061201
2017-07-16,-2.50500221345
2017-07-17,-2.31609795911
2017-07-18,-2.43401784277
2017-07-19,-2.35475034883
2017-07-20,-2.25832941732
2017-07-23,-1.55100472828
2017-07-24,-1.27724134498
2017-07-25,-0.658225538914
2017-07-26,-0.569287005889
2017-07-27,-0.180772268212
2017-07-30,0.739753123905
2017-07-31,0.224289957558
2017-08-01,-0.184620752248
2017-08-02,-0.649946228156
2017-08-03,-0.974963293488
2017-08-06,-0.815296410159
2017-08-07,-0.644974019423
2017-08-08,-0.473818872163
2017-08-09,0.290327923333
2017-08-10,0.937942567398
2017-08-13,1.01402549472
2017-08-14,1.21334248702
2017-08-15,0.976361091319
2017-08-16,0.49706795051
2017-08-17,0.497813247779
2017-08-20,0.565675076364
2017-08-21,0.233799345944
2017-08-22,-0.0455800706218
2017-08-23,-0.724766338173
2017-08-24,-1.00500704648
2017-08-27,-0.487729604105
2017-08-28,0.134425555987
2017-08-29,0.444382361364
2017-08-30,0.426413541749
2017-08-31,0.117498663023
2017-09-03,0.975581718052
2017-09-04,0.439410668461
2017-09-05,-0.463197622059
2017-09-06,-1.19322362992
2017-09-07,-1.49893824716
2017-09-10,-0.065616190083
2017-09-11,-0.575730720336
2017-09-12,-0.234192017266
2017-09-13,0.301982138841
2017-09-14,0.300554850205
2017-09-17,0.0763022504678
2017-09-18,0.59670373925
2017-09-19,0.88781279661
2017-09-20,1.0234018869
2017-09-21,1.20310723745
2017-09-24,0.552870841024
2017-09-25,0.789579548855
2017-09-26,0.674869909461
2017-09-27,1.12290784445
2017-09-28,1.17001763922
2017-10-01,0.82589971578
2017-10-02,0.371173094847
2017-10-03,-0.191626322049
2017-10-04,-0.729910838741
2017-10-05,-0.70917719158
2017-10-08,-0.626610202859
2017-10-09,0.180059182728
2017-10-10,0.637488243722
2017-10-11,0.75302817885
2017-10-12,0.812189615261
2017-10-15,0.269735910304
2017-10-16,0.523172974007
2017-10-17,0.286105124885
2017-10-18,0.504873196904
2017-10-19,0.374623358386
2017-10-22,0.556429486714
2017-10-23,0.78737336543
2017-10-24,1.04699081588
2017-10-25,1.07318308485
2017-10-26,1.37983421089
2017-10-30,1.00507164018
2017-10-31,1.33299645802
2017-11-01,1.31849211112
2017-11-02,1.17619476314
2017-11-03,0.56975398461
2017-11-06,0.58154510789
2017-11-07,-0.243808087438
2017-11-08,-0.439968007107
2017-11-09,-0.894444008092
2017-11-10,-1.32818816573
2017-11-13,-1.1116378615
2017-11-14,-0.976399386883
2017-11-15,-0.228995972906
2017-11-16,-1.09816058232
2017-11-17,-1.67760365526
2017-11-20,-1.66767638572
2017-11-21,-1.67237885321
2017-11-22,-1.50414804934
2017-11-23,-1.90722859809
2017-11-24,-2.18418951369
2017-11-27,-2.05075026489
2017-11-28,-1.70942336283
2017-11-29,-1.87005123821
2017-11-30,-1.298140335
2017-12-01,-0.381648549214
2017-12-04,-0.0504269925658
2017-12-05,-0.129658992095
2017-12-06,-0.229109152982
2017-12-07,-0.595905370146
2017-12-08,-0.0495643896856
2017-12-11,0.323633121078
2017-12-12,0.571177996912
2017-12-13,0.733110487508
2017-12-14,0.774788969692
2017-12-15,1.24113160985
2017-12-18,0.848131729734
2017-12-19,0.527320722874
2017-12-20,0.0291182686926
2017-12-21,-0.145278037346
2017-12-22,-0.0584537122238
2017-12-25,0.614609958512
2017-12-26,1.01402574002
2017-12-27,0.811114606162
2017-12-28,0.749517383733
2017-12-29,0.730401169982
2018-01-01,0.641701892779
2018-01-02,0.645032493733
2018-01-03,-0.211654399082
2018-01-04,-0.875066841811
2018-01-05,-1.35288827362
2018-01-08,-1.75268730639
2018-01-09,-1.79331391016
2018-01-10,-1.66106360551
2018-01-11,-1.93897486499
2018-01-12,-1.98421116207
2018-01-15,-1.78436380088
2018-01-16,-1.31235534663
2018-01-17,-0.787014239229
2018-01-18,-0.447874666113
2018-01-19,-0.600985465595
2018-01-22,-0.933686233761
2018-01-23,-0.875595865653
2018-01-24,0.121507935162
2018-01-25,-0.515594202355
2018-01-26,-0.913718164333
2018-01-29,-1.11852065837
2018-01-30,-1.21661783742
2018-01-31,-0.899116164625
2018-02-01,-0.610572748812
2018-02-02,-0.728669762548
2018-02-05,-0.124804372232
2018-02-06,0.531191817069
2018-02-07,0.627167903092
2018-02-08,0.955232941796
2018-02-09,1.17524436912
2018-02-12,1.38726167852
2018-02-13,1.54508307084
2018-02-14,1.65222894018
2018-02-15,0.522180551498
2018-02-16,-0.07934966876
2018-02-19,-0.453575338152
2018-02-20,-0.630118595811
2018-02-21,-0.432234699885
2018-02-22,-0.00937422510192
2018-02-23,-0.0319260591676
2018-02-26,-0.232213334705
2018-02-27,-0.427190100018
2018-02-28,-0.214865544077
2018-03-01,-0.255261585977
2018-03-02,-0.103834696446
2018-03-05,-0.016603250923
2018-03-06,-0.174655603351
2018-03-07,-1.00998427785
2018-03-08,-0.612641765679
2018-03-09,0.286582653559
2018-03-12,0.612647750096
2018-03-13,0.944859977962
2018-03-14,0.956547926407
