Date,dx
2017-09-17,10.3880746109
2017-09-18,2.11552562247
2017-09-19,7.35887420867
2017-09-20,2.10006289602
2017-09-21,10.528215588
2017-09-24,10.8922430997
2017-09-25,35.6343071814
2017-09-26,54.3913223594
2017-09-27,54.3913223594
2017-09-28,22.8059206135
2017-10-01,22.8059206135
2017-10-02,2.53958810443
2017-10-03,22.6924433436
2017-10-04,24.159599691
2017-10-05,16.3724492522
2017-10-08,9.89931759956
2017-10-09,9.01535972487
2017-10-10,20.457687656
2017-10-11,20.9203956701
2017-10-12,9.72578484613
2017-10-15,30.0713313643
2017-10-16,11.449846225
2017-10-17,24.5664545725
2017-10-18,24.5664545725
2017-10-19,3.19736774309
2017-10-22,20.5519715025
2017-10-23,49.6058877746
2017-10-24,36.0301780785
2017-10-25,41.1140699447
2017-10-26,56.7006005069
2017-10-30,26.9620487632
2017-10-31,38.8402355592
2017-11-01,31.0049735408
2017-11-02,15.3284732107
2017-11-03,44.777393825
2017-11-06,44.777393825
2017-11-07,21.0524898742
2017-11-08,16.7661957511
2017-11-09,13.5281312721
2017-11-10,17.6582508513
2017-11-13,33.361355646
2017-11-14,37.3106010489
2017-11-15,43.0181233052
2017-11-16,43.0181233052
2017-11-17,43.0181233052
2017-11-20,43.0181233052
2017-11-21,23.4751153919
2017-11-22,3.21294516354
2017-11-23,10.1785955547
2017-11-24,13.0425988589
2017-11-27,21.092104263
2017-11-28,33.8358264092
2017-11-29,34.6112378587
2017-11-30,35.3989793085
2017-12-01,35.3989793085
2017-12-04,28.574994832
2017-12-05,3.03004420624
2017-12-06,1.95019958471
2017-12-07,47.8614738239
2017-12-08,47.8614738239
2017-12-11,47.8614738239
2017-12-12,62.0742686957
2017-12-13,50.4751664641
2017-12-14,60.0038139611
2017-12-15,60.0038139611
2017-12-18,22.8832393083
2017-12-19,24.7213684954
2017-12-20,0.220603240624
2017-12-21,13.3190314696
2017-12-22,23.3347860291
2017-12-25,29.0260145471
2017-12-26,2.39650535108
2017-12-27,11.7766264953
2017-12-28,21.836740583
2017-12-29,21.836740583
2018-01-01,21.836740583
2018-01-02,52.6151263131
2018-01-03,59.0279987019
2018-01-04,65.127112168
2018-01-05,55.7116515273
2018-01-08,56.5810534168
2018-01-09,41.3365211602
2018-01-10,40.7042693717
2018-01-11,50.4808727556
2018-01-12,61.5305383934
2018-01-15,68.8550978349
2018-01-16,28.4616241458
2018-01-17,26.6101128413
2018-01-18,37.4094635572
2018-01-19,37.5372404746
2018-01-22,48.6128422254
2018-01-23,11.193968762
2018-01-24,27.2695758271
2018-01-25,51.3298034431
2018-01-26,45.2927077405
2018-01-29,29.0790459212
2018-01-30,8.80406847974
2018-01-31,10.0633013893
2018-02-01,0.541179094271
2018-02-02,19.568913784
2018-02-05,33.7704241687
2018-02-06,46.9625644822
2018-02-07,46.9625644822
2018-02-08,57.8469961533
2018-02-09,62.336389463
2018-02-12,53.1177032738
2018-02-13,53.1177032738
2018-02-14,7.55717159636
2018-02-15,28.1892257576
2018-02-16,19.5318218393
2018-02-19,19.5318218393
2018-02-20,3.56787601826
2018-02-21,0.274082422645
2018-02-22,8.88645975436
2018-02-23,6.72188389309
2018-02-26,11.1786708322
2018-02-27,1.25475830149
2018-02-28,1.25475830149
2018-03-01,15.6589893234
2018-03-02,15.6589893234
2018-03-05,15.6589893234
2018-03-06,24.1232860061
2018-03-07,32.3918376312
2018-03-08,0.539656142621
2018-03-09,1.79408709561
2018-03-12,1.79408709561
2018-03-13,12.0438965729
2018-03-14,15.476742942
2018-03-15,19.3429773346
2018-03-16,23.3708625896
2018-03-19,14.2775439154
2018-03-20,23.8769498226
2018-03-21,32.3172051033
2018-03-22,7.46952703487
2018-03-23,17.9052853007
2018-03-25,17.9052853007
2018-03-26,36.7821592776
2018-03-27,46.7181107849
2018-03-28,32.6377951317
2018-03-29,13.4456088414
2018-04-01,26.4981867205
2018-04-02,32.5195961173
2018-04-03,60.3671450478
2018-04-04,29.9769885882
2018-04-05,51.7181166622
2018-04-08,57.8459020321
2018-04-09,67.852965913
2018-04-10,67.852965913
2018-04-11,38.2080428427
2018-04-12,51.615973228
2018-04-15,53.7758405742
2018-04-16,53.7758405742
2018-04-17,33.1123997296
2018-04-18,15.332640586
2018-04-19,23.4058897448
2018-04-22,40.8086659159
2018-04-23,52.9495889309
2018-04-24,62.8400210902
2018-04-25,62.8400210902
2018-04-26,61.5555425338
2018-04-29,64.3462676818
2018-04-30,69.7396143176
2018-05-01,79.0369360999
2018-05-02,80.7940332554
2018-05-03,78.7768424661
2018-05-06,80.580454747
2018-05-07,85.537116747
2018-05-08,86.4526276819
2018-05-09,77.4900372481
2018-05-10,72.0375075158
2018-05-13,78.6390654965
2018-05-14,86.9712434199
2018-05-15,86.9712434199
2018-05-16,88.7313217827
2018-05-17,92.35480415
2018-05-20,92.35480415
2018-05-21,33.8884053022
2018-05-22,33.8884053022
2018-05-23,6.51642503344
2018-05-24,18.4631868751
2018-05-27,34.3335361211
2018-05-28,47.7591027539
2018-05-29,23.3044822998
2018-05-30,23.3044822998
2018-05-31,36.4276120152
2018-06-03,38.1094560787
2018-06-04,49.9814817226
2018-06-05,58.8699282594
2018-06-06,73.5318230819
2018-06-07,22.8859403203
2018-06-10,0.310131609619
2018-06-11,0.87627936046
2018-06-12,0.87627936046
2018-06-13,4.66863967841
2018-06-14,24.6210837277
2018-06-17,14.1125894633
2018-06-18,19.0475831197
2018-06-19,12.9949160822
2018-06-20,29.1446468157
2018-06-21,19.731237563
2018-06-24,22.6835884376
2018-06-25,13.8177423492
2018-06-26,39.2256274334
2018-06-27,43.4093772445
2018-06-28,43.5795632073
2018-07-01,55.2307092759
2018-07-02,55.2307092759
2018-07-03,56.0365123054
2018-07-04,59.8955798141
2018-07-05,64.9966669279
2018-07-08,14.9679078159
2018-07-09,5.79279915797
2018-07-10,1.08501191257
2018-07-11,6.7308813468
2018-07-12,19.2256945269
2018-07-15,7.55825041593
2018-07-16,3.88326333635
2018-07-17,3.88326333635
2018-07-18,15.4802146395
2018-07-19,30.6594238538
2018-07-22,30.6594238538
2018-07-23,41.6055428496
2018-07-24,51.6634654428
2018-07-25,58.521103585
2018-07-26,45.2641567637
2018-07-29,50.6510776705
2018-07-30,24.229309009
2018-07-31,20.1413619926
2018-08-01,11.5238852514
2018-08-02,25.5921931397
2018-08-05,31.9091965467
2018-08-06,26.4550848905
2018-08-07,0.308343255435
2018-08-08,26.640723993
2018-08-09,43.9907713746
2018-08-12,55.0662507003
2018-08-13,55.0662507003
2018-08-14,63.4617297123
2018-08-15,63.4617297123
2018-08-16,69.5777661181
2018-08-19,70.2860508574
2018-08-20,76.8545120753
2018-08-21,85.3632382928
2018-08-22,72.6505855573
2018-08-23,75.4406002115
2018-08-26,56.6121778797
2018-08-27,62.4321553123
2018-08-28,65.1389880295
2018-08-29,72.7507729606
2018-08-30,72.7507729606
2018-09-02,16.6872659188
2018-09-03,31.3467275317
2018-09-04,23.8807955484
2018-09-06,23.8807955484
