Date,dx
2017-05-03,-0.924834426573
2017-05-04,-0.695535638509
2017-05-07,-0.5168170409
2017-05-08,-0.448669072097
2017-05-09,-1.13388654524
2017-05-10,-0.821875815058
2017-05-11,0.133472851419
2017-05-14,0.711016168606
2017-05-15,0.841115002423
2017-05-16,0.64502065676
2017-05-17,1.63962693184
2017-05-18,1.63962693184
2017-05-21,0.606162247844
2017-05-22,0.606162247844
2017-05-23,0.459960071862
2017-05-24,0.618160927786
2017-05-25,0.123324505158
2017-05-28,0.123324505158
2017-05-29,-0.00847230351314
2017-05-30,-0.594376984574
2017-05-31,-1.2204404606
2017-06-01,-0.838996913323
2017-06-04,0.140930106991
2017-06-05,0.279246502595
2017-06-06,0.054256610144
2017-06-07,0.149049131139
2017-06-08,-0.381485328232
2017-06-11,0.430491948601
2017-06-12,0.861914950713
2017-06-13,-0.43386795859
2017-06-14,-0.442684534643
2017-06-15,-0.113411927231
2017-06-18,0.369070344426
2017-06-19,0.556356436698
2017-06-20,0.755071009139
2017-06-21,1.12159734246
2017-06-22,1.12159734246
2017-06-25,-0.188868265707
2017-06-26,-1.00073018251
2017-06-27,-1.00073018251
2017-06-28,-0.237403296919
2017-06-29,-0.75998603658
2017-07-02,-0.346974452471
2017-07-03,-0.346974452471
2017-07-04,-1.37478973304
2017-07-05,-1.37478973304
2017-07-06,-0.952816881166
2017-07-09,-0.156665883982
2017-07-10,-0.156665883982
2017-07-11,-0.156665883982
2017-07-12,0.601988891994
2017-07-13,1.13033873914
2017-07-16,1.33649305088
2017-07-17,1.78973749434
2017-07-18,1.87751618375
2017-07-19,2.18024874566
2017-07-20,2.46161079258
2017-07-23,0.807862568387
2017-07-24,-0.0947189403949
2017-07-25,-0.556198298292
2017-07-26,0.426454332942
2017-07-27,0.426454332942
2017-07-30,0.842814324032
2017-07-31,1.09433250945
2017-08-01,0.593052243717
2017-08-02,1.18841380677
2017-08-03,1.04549992756
2017-08-06,0.785979318732
2017-08-07,0.501638132603
2017-08-08,-0.503460990411
2017-08-09,-1.19759857399
2017-08-10,-0.799657361717
2017-08-13,0.216630641629
2017-08-14,0.216630641629
2017-08-15,-1.07487272099
2017-08-16,-0.363834582687
2017-08-17,-0.853898043875
2017-08-20,-0.227659836923
2017-08-21,-0.925829847366
2017-08-22,-1.07600108125
2017-08-23,-0.349473062911
2017-08-24,-0.659036342562
2017-08-27,-1.22001415748
2017-08-28,-0.940550344751
2017-08-29,-0.940550344751
2017-08-30,-0.805387270464
2017-08-31,-0.122250370747
2017-09-03,-0.122250370747
2017-09-04,0.609514105238
2017-09-05,0.755742023063
2017-09-06,1.12077044274
2017-09-07,1.35563014657
2017-09-10,1.49533518629
2017-09-11,-0.31511986143
2017-09-12,-1.26380599559
2017-09-13,-1.27708878511
2017-09-14,-1.30720935302
2017-09-17,-0.94718014618
2017-09-18,-1.3283915513
2017-09-19,-1.08677022215
2017-09-20,-1.32910409681
2017-09-21,-0.94072224078
2017-09-24,-0.923947309689
2017-09-25,0.216203933567
2017-09-26,1.08055518997
2017-09-27,1.08055518997
2017-09-28,-0.37494726732
2017-10-01,-0.37494726732
2017-10-02,-1.30885011917
2017-10-03,-0.380176469296
2017-10-04,-0.312567714907
2017-10-05,-0.671411230342
2017-10-08,-0.96970279879
2017-10-09,-1.01043689706
2017-10-10,-0.483157347009
2017-10-11,-0.461835071076
2017-10-12,-0.977699447085
2017-10-15,-0.0401462954651
2017-10-16,-0.89825212539
2017-10-17,-0.29381923469
2017-10-18,-0.29381923469
2017-10-19,-1.27853865161
2017-10-22,-0.478812606634
2017-10-23,0.860035221492
2017-10-24,0.234446255391
2017-10-25,0.468719580877
2017-10-26,1.18697017387
2017-10-30,-0.183426678684
2017-10-31,0.363937898436
2017-11-01,0.00287732959634
2017-11-02,-0.719519204591
2017-11-03,0.637531013212
2017-11-06,0.637531013212
2017-11-07,-0.455747972984
2017-11-08,-0.653266803964
2017-11-09,-0.802481648338
2017-11-10,-0.61215957345
2017-11-13,0.111462934173
2017-11-14,0.293450057042
2017-11-15,0.556461201744
2017-11-16,0.556461201744
2017-11-17,0.556461201744
2017-11-20,0.556461201744
2017-11-21,-0.34410977308
2017-11-22,-1.27782082082
2017-11-23,-0.956833253764
2017-11-24,-0.824855706651
2017-11-27,-0.453922482818
2017-11-28,0.133327255148
2017-11-29,0.169059372129
2017-11-30,0.205359673932
2017-12-01,0.205359673932
2017-12-04,-0.109099716325
2017-12-05,-1.28624916993
2017-12-06,-1.33601002189
2017-12-07,0.779650022904
2017-12-08,0.779650022904
2017-12-11,0.779650022904
2017-12-12,1.43459682482
2017-12-13,0.900092881002
2017-12-14,1.33918718026
2017-12-15,1.33918718026
2017-12-18,-0.371384306458
2017-12-19,-0.286680569898
2017-12-20,-1.41571240304
2017-12-21,-0.812117279342
2017-12-22,-0.350576359576
2017-12-25,-0.0883160546567
2017-12-26,-1.31544358601
2017-12-27,-0.883193602776
2017-12-28,-0.419608529739
2017-12-29,-0.419608529739
2018-01-01,-0.419608529739
2018-01-02,0.998705424978
2018-01-03,1.2942201566
2018-01-04,1.57527640875
2018-01-05,1.14139792877
2018-01-08,1.18146126552
2018-01-09,0.478970464921
2018-01-10,0.449835358799
2018-01-11,0.900355835431
2018-01-12,1.40954092092
2018-01-15,1.74706755273
2018-01-16,-0.114324006763
2018-01-17,-0.199644411271
2018-01-18,0.29800578899
2018-01-19,0.303893940067
2018-01-22,0.81427420035
2018-01-23,-0.91004334081
2018-01-24,-0.169255372558
2018-01-25,0.939475828638
2018-01-26,0.661277447605
2018-01-29,-0.085872289781
2018-01-30,-1.02017351302
2018-01-31,-0.962146180992
2018-02-01,-1.40093978921
2018-02-02,-0.524113373628
2018-02-05,0.130313422282
2018-02-06,0.738226938713
2018-02-07,0.738226938713
2018-02-08,1.23979779638
2018-02-09,1.44667574103
2018-02-12,1.02186492148
2018-02-13,1.02186492148
2018-02-14,-1.07763238254
2018-02-15,-0.12687653108
2018-02-16,-0.525822625806
2018-02-19,-0.525822625806
2018-02-20,-1.26146507726
2018-02-21,-1.41324800251
2018-02-22,-1.0163768001
2018-02-23,-1.11612368667
2018-02-26,-0.910748292248
2018-02-27,-1.36805699424
2018-02-28,-1.36805699424
2018-03-01,-0.704288528782
2018-03-02,-0.704288528782
2018-03-05,-0.704288528782
2018-03-06,-0.31424110371
2018-03-07,0.066786096937
2018-03-08,-1.40100996909
2018-03-09,-1.3432039184
2018-03-12,-1.3432039184
2018-03-13,-0.870877398669
2018-03-14,-0.712686714062
2018-03-15,-0.534524862455
2018-03-16,-0.348913897821
2018-03-19,-0.767947595151
2018-03-20,-0.325592642729
2018-03-21,0.0633469186543
2018-03-22,-1.08167117475
2018-03-23,-0.600775857294
2018-03-25,-0.600775857294
2018-03-26,0.26909867146
2018-03-27,0.726962147466
2018-03-28,0.0781201856792
2018-03-29,-0.806284405119
2018-04-01,-0.20480213398
2018-04-02,0.0726733986685
2018-04-03,1.35593001905
2018-04-04,-0.044493751406
2018-04-05,0.957369881376
2018-04-08,1.23974737764
2018-04-09,1.70088781797
2018-04-10,1.70088781797
2018-04-11,0.334805514438
2018-04-12,0.952662959467
2018-04-15,1.05219287063
2018-04-16,1.05219287063
2018-04-17,0.0999906739528
2018-04-18,-0.719327165716
2018-04-19,-0.347299794228
2018-04-22,0.454646107377
2018-04-23,1.01411796163
2018-04-24,1.46988383814
2018-04-25,1.46988383814
2018-04-26,1.41069314903
2018-04-29,1.53929392933
2018-04-30,1.78782739249
2018-05-01,2.21626185754
2018-05-02,2.29723151714
2018-05-03,2.20427635468
2018-05-06,2.28738950068
2018-05-07,2.51579988403
2018-05-08,2.55798799441
2018-05-09,2.14497844953
2018-05-10,1.89371774093
2018-05-13,2.19792738627
2018-05-14,2.58188658171
2018-05-15,2.58188658171
2018-05-16,2.66299361978
2018-05-17,2.82996909574
2018-05-20,2.82996909574
2018-05-21,0.135750169015
2018-05-22,0.135750169015
2018-05-23,-1.12559153759
2018-05-24,-0.575066920017
2018-05-27,0.156262461561
2018-05-28,0.774932611198
2018-05-29,-0.351972800656
2018-05-30,-0.351972800656
2018-05-31,0.252760604408
2018-06-03,0.3302624892
2018-06-04,0.877343151232
2018-06-05,1.28693603468
2018-06-06,1.96257803266
2018-06-07,-0.371259839791
2018-06-10,-1.41158680217
2018-06-11,-1.38549786877
2018-06-12,-1.38549786877
2018-06-13,-1.21074024478
2018-06-14,-0.291301841681
2018-06-17,-0.775548942514
2018-06-18,-0.548137068787
2018-06-19,-0.827053000175
2018-06-20,-0.082849302646
2018-06-21,-0.516633251606
2018-06-24,-0.380584516582
2018-06-25,-0.789135937627
2018-06-26,0.381697331239
2018-06-27,0.57449076726
2018-06-28,0.58233319045
2018-07-01,1.11923539196
2018-07-02,1.11923539196
2018-07-03,1.15636799831
2018-07-04,1.33419958922
2018-07-05,1.56926529738
2018-07-08,-0.736134596168
2018-07-09,-1.15893729803
2018-07-10,-1.37587916121
2018-07-11,-1.11570907057
2018-07-12,-0.539929429291
2018-07-15,-1.07758266892
2018-07-16,-1.24693155889
2018-07-17,-1.24693155889
2018-07-18,-0.712526733062
2018-07-19,-0.0130461157543
2018-07-22,-0.0130461157543
2018-07-23,0.491367385913
2018-07-24,0.954851471614
2018-07-25,1.27086167302
2018-07-26,0.659961775977
2018-07-29,0.90819913196
2018-07-30,-0.309355405487
2018-07-31,-0.49773410573
2018-08-01,-0.89484029654
2018-08-02,-0.246551670481
2018-08-05,0.0445452753662
2018-08-06,-0.206788330639
2018-08-07,-1.4116692122
2018-08-08,-0.198233803708
2018-08-09,0.601282276571
2018-08-12,1.11165689532
2018-08-13,1.11165689532
2018-08-14,1.49853309942
2018-08-15,1.49853309942
2018-08-16,1.78036918588
2018-08-19,1.81300800386
2018-08-20,2.11569250097
2018-08-21,2.50778730532
2018-08-22,1.92196929218
2018-08-23,2.05053733186
2018-08-26,1.18289552722
2018-08-27,1.45108877431
2018-08-28,1.57582366617
2018-08-29,1.92658607726
2018-08-30,1.92658607726
2018-09-02,-0.656904008445
2018-09-03,0.0186258636048
2018-09-04,-0.325415425947
2018-09-05,-0.325415425947
