Date,dx
2017-05-07,-0.496201784043
2017-05-08,-0.426863248366
2017-05-09,-1.12405169056
2017-05-10,-0.806590032838
2017-05-11,0.165448881286
2017-05-14,0.75308206548
2017-05-15,0.885453767655
2017-05-16,0.685933590873
2017-05-17,1.69791595662
2017-05-18,1.69791595662
2017-05-21,0.646396313089
2017-05-22,0.646396313089
2017-05-23,0.497639938196
2017-05-24,0.658604613819
2017-05-25,0.155123240161
2017-05-28,0.155123240161
2017-05-29,0.0210238989657
2017-05-30,-0.575116724811
2017-05-31,-1.21211773058
2017-06-01,-0.824010242181
2017-06-04,0.173036417505
2017-06-05,0.313769244907
2017-06-06,0.0848487068657
2017-06-07,0.181297283609
2017-06-08,-0.358505782945
2017-06-11,0.46765699737
2017-06-12,0.906617097714
2017-06-13,-0.411803554658
2017-06-14,-0.420774159123
2017-06-15,-0.0857490536392
2017-06-18,0.405162338067
2017-06-19,0.595720378446
2017-06-20,0.797906558208
2017-06-21,1.17083622414
2017-06-22,1.17083622414
2017-06-25,-0.162523638552
2017-06-26,-0.988569043455
2017-06-27,-0.988569043455
2017-06-28,-0.211906592328
2017-06-29,-0.743619020078
2017-07-02,-0.323391991115
2017-07-03,-0.323391991115
2017-07-04,-1.36916353433
2017-07-05,-1.36916353433
2017-07-06,-0.939818681372
2017-07-09,-0.12975867089
2017-07-10,-0.12975867089
2017-07-11,-0.12975867089
2017-07-12,0.642150047374
2017-07-13,1.17973033583
2017-07-16,1.38948622952
2017-07-17,1.85064899879
2017-07-18,1.93996121007
2017-07-19,2.24798260693
2017-07-20,2.53426013906
2017-07-23,0.851620402931
2017-07-24,-0.0667294943274
2017-07-25,-0.536271044634
2017-07-26,0.463548843269
2017-07-27,0.463548843269
2017-07-30,0.887182776958
2017-07-31,1.14309506575
2017-08-01,0.633057272984
2017-08-02,1.23881999352
2017-08-03,1.09340936299
2017-08-06,0.829354845884
2017-08-07,0.540046128027
2017-08-08,-0.482612399068
2017-08-09,-1.18887678889
2017-08-10,-0.78398341599
2017-08-13,0.250059464765
2017-08-14,0.250059464765
2017-08-15,-1.06400687587
2017-08-16,-0.340546673213
2017-08-17,-0.839171700264
2017-08-20,-0.201992910961
2017-08-21,-0.912360175436
2017-08-22,-1.06515494894
2017-08-23,-0.32593425308
2017-08-24,-0.640905702524
2017-08-27,-1.21168397981
2017-08-28,-0.927337844631
2017-08-29,-0.927337844631
2017-08-30,-0.789813428081
2017-08-31,-0.0947419075992
2017-09-03,-0.0947419075992
2017-09-04,0.649806728506
2017-09-05,0.798589294961
2017-09-06,1.16999487822
2017-09-07,1.40895765641
2017-09-10,1.55110338799
2017-09-11,-0.290980890151
2017-09-12,-1.25624087538
2017-09-13,-1.26975571949
2017-09-14,-1.30040250338
2017-09-17,-0.934083470819
2017-09-18,-1.32195476146
2017-09-19,-1.07611223019
2017-09-20,-1.32267975538
2017-09-21,-0.927512743739
2017-09-24,-0.910444749221
2017-09-25,0.249625301976
2017-09-26,1.12907705208
2017-09-27,1.12907705208
2017-09-28,-0.351853500012
2017-10-01,-0.351853500012
2017-10-02,-1.30207193424
2017-10-03,-0.357174057824
2017-10-04,-0.288384156809
2017-10-05,-0.653496783563
2017-10-08,-0.956999601394
2017-10-09,-0.998445337431
2017-10-10,-0.461954044503
2017-10-11,-0.44025926157
2017-10-12,-0.9651359537
2017-10-15,-0.0112034477857
2017-10-16,-0.88430066181
2017-10-17,-0.269308134629
2017-10-18,-0.269308134629
2017-10-19,-1.27123091562
2017-10-22,-0.45753340012
2017-10-23,0.904704529021
2017-10-24,0.268186323014
2017-10-25,0.506552478643
2017-10-26,1.23735113989
2017-10-30,-0.224085178118
2017-10-31,-0.224085178118
2017-11-01,-0.612315517196
2017-11-02,-1.36600215004
2017-11-03,0.391280493789
2017-11-06,0.391280493789
2017-11-07,0.170057815155
2017-11-08,-0.107511973751
2017-11-09,-0.31386904078
2017-11-10,-0.104203312876
2017-11-13,0.651414753536
2017-11-14,0.831734603908
2017-11-15,1.08588616157
2017-11-16,1.08588616157
2017-11-17,1.08588616157
2017-11-20,1.08588616157
2017-11-21,0.0931093540448
2017-11-22,-1.04471506325
2017-11-23,-1.07402565952
2017-11-24,-0.922102061294
2017-11-27,-0.500284947683
2017-11-28,0.152314213422
2017-11-29,0.191435166501
2017-11-30,0.351999227533
2017-12-01,0.351999227533
2017-12-04,0.0161087390418
2017-12-05,-1.3172149838
2017-12-06,-1.36861272947
2017-12-07,0.870033342098
2017-12-08,0.870033342098
2017-12-11,0.870033342098
2017-12-12,1.52914646012
2017-12-13,0.97813108527
2017-12-14,1.42141901363
2017-12-15,1.42141901363
2017-12-18,-0.334350999724
2017-12-19,-0.334350999724
2017-12-20,-1.34671297667
2017-12-21,-0.857576360026
2017-12-22,-0.372370405271
2017-12-25,-0.0976764301336
2017-12-26,-1.35481101356
2017-12-27,-0.821884159842
2017-12-28,-0.350908767648
2017-12-29,-0.350908767648
2018-01-01,-0.350908767648
2018-01-02,1.05141225931
2018-01-03,1.35659497821
2018-01-04,1.64529420927
2018-01-05,1.19689388366
2018-01-08,1.23810048598
2018-01-09,0.81412932238
2018-01-10,0.781358663612
2018-01-11,1.21094830263
2018-01-12,1.68677922862
2018-01-15,1.99667666678
2018-01-16,0.0139952830266
2018-01-17,-0.0762152292858
2018-01-18,0.425049419247
2018-01-19,0.430960904756
2018-01-22,0.941648251704
2018-01-23,-0.854140329892
2018-01-24,-0.101062609966
2018-01-25,1.02026212213
2018-01-26,0.73411421961
2018-01-29,-0.0336808222345
2018-01-30,-0.992356566056
2018-01-31,-0.933276542755
2018-02-01,-1.38292948716
2018-02-02,-0.510850056064
2018-02-05,0.158055394981
2018-02-06,0.778736985799
2018-02-07,0.778736985799
2018-02-08,1.2903489411
2018-02-09,1.50123862515
2018-02-12,1.06841206515
2018-02-13,1.06841206515
2018-02-14,-1.06961328822
2018-02-15,-0.0964646502796
2018-02-16,-0.50283424062
2018-02-19,-0.50283424062
2018-02-20,-1.25206949843
2018-02-21,-1.40992349102
2018-02-22,-1.00578685946
2018-02-23,-1.10457004084
2018-02-26,-0.895593314437
2018-02-27,-1.36118191272
2018-02-28,-1.36118191272
2018-03-01,-0.68765844349
2018-03-02,-0.68765844349
2018-03-05,-0.68765844349
2018-03-06,-0.289262709999
2018-03-07,0.0983977024707
2018-03-08,-1.39542800329
2018-03-09,-1.33741624792
2018-03-12,-1.33741624792
2018-03-13,-1.35078807333
2018-03-14,-1.27839671875
