Date,macds
2017-04-25,-0.0457769656267
2017-04-26,-0.0192951904727
2017-04-27,0.0215132033486
2017-04-30,0.0657268087247
2017-05-01,0.108600964427
2017-05-02,0.132914142202
2017-05-03,0.150685286606
2017-05-04,0.176235426086
2017-05-07,0.200225104111
2017-05-08,0.232237790579
2017-05-09,0.260948574094
2017-05-10,0.272524534886
2017-05-11,0.255835397369
2017-05-14,0.244336741559
2017-05-15,0.194374513007
2017-05-16,0.114691090969
2017-05-17,0.0422549747762
2017-05-18,0.117829699239
2017-05-21,0.212693339598
2017-05-22,0.320977319194
2017-05-23,0.432757635609
2017-05-24,0.542804028924
2017-05-25,0.643929939289
2017-05-28,0.675284948003
2017-05-29,0.705545292488
2017-05-30,0.73198990426
2017-05-31,0.734072973431
2017-06-01,0.732913335319
2017-06-04,0.727819331267
2017-06-05,0.746361142344
2017-06-06,0.764673877363
2017-06-07,0.774552594624
2017-06-08,0.771869191112
2017-06-11,0.710552938722
2017-06-12,0.696373373273
2017-06-13,0.709114613406
2017-06-14,0.711163518988
2017-06-15,0.704966140394
2017-06-18,0.700831826603
2017-06-19,0.691736367999
2017-06-20,0.704437697818
2017-06-21,0.732818611091
2017-06-22,0.771206349242
2017-06-25,0.81275583268
2017-06-26,0.824059436768
2017-06-27,0.823757286515
2017-06-28,0.794570931752
2017-06-29,0.760391970474
2017-07-02,0.648357899569
2017-07-03,0.564574069772
2017-07-04,0.506367400294
2017-07-05,0.452469258307
2017-07-06,0.408782904268
2017-07-09,0.301283965957
2017-07-10,0.215284815309
2017-07-11,0.131836455387
2017-07-12,0.022062724124
2017-07-13,-0.0946368194385
2017-07-16,-0.229785532451
2017-07-17,-0.36539077025
2017-07-18,-0.510831403567
2017-07-19,-0.656018025645
2017-07-20,-0.809638585382
2017-07-23,-0.921689026736
2017-07-24,-1.02029328133
2017-07-25,-1.08681336724
2017-07-26,-1.14790343152
2017-07-27,-1.19089032141
2017-07-30,-1.20286670837
2017-07-31,-1.22342427657
2017-08-01,-1.24754110051
2017-08-02,-1.27637395923
2017-08-03,-1.30446053779
2017-08-06,-1.3174141329
2017-08-07,-1.32060481459
2017-08-08,-1.31387578481
2017-08-09,-1.28305529061
2017-08-10,-1.22364659381
2017-08-13,-1.14465776602
2017-08-14,-1.04974162259
2017-08-15,-0.959456535598
2017-08-16,-0.884623595784
2017-08-17,-0.808828792375
2017-08-20,-0.732373619882
2017-08-21,-0.66696367093
2017-08-22,-0.612277114812
2017-08-23,-0.578750777864
2017-08-24,-0.555066219927
2017-08-27,-0.530706055773
2017-08-28,-0.502192902154
2017-08-29,-0.472787632962
2017-08-30,-0.446900898193
2017-08-31,-0.431560568765
2017-09-03,-0.404256427889
2017-09-04,-0.393100284213
2017-09-05,-0.406168824731
2017-09-06,-0.443842946348
2017-09-07,-0.494539326392
2017-09-10,-0.502465847713
2017-09-11,-0.52875311399
2017-09-12,-0.551190951451
2017-09-13,-0.563432851003
2017-09-14,-0.575788576511
2017-09-17,-0.591656712568
2017-09-18,-0.592984017594
2017-09-19,-0.585435387365
2017-09-20,-0.573103461319
2017-09-21,-0.555207025135
2017-09-24,-0.540444833191
2017-09-25,-0.507509252444
2017-09-26,-0.460240856473
2017-09-27,-0.389183615183
2017-09-28,-0.313005335641
2017-10-01,-0.247713547001
2017-10-02,-0.198757832272
2017-10-03,-0.169760709638
2017-10-04,-0.159336883444
2017-10-05,-0.149731205981
2017-10-08,-0.139368310953
2017-10-09,-0.110553107472
2017-10-10,-0.077194902351
2017-10-11,-0.0477907949194
2017-10-12,-0.0231251439222
2017-10-15,-0.0166421494999
2017-10-16,-0.00793413043314
2017-10-17,-0.00712753557293
2017-10-18,-0.00338309688294
2017-10-19,-0.00149026922148
2017-10-22,0.0142010079396
2017-10-23,0.0631510431953
2017-10-24,0.134703625062
2017-10-25,0.209172186078
2017-10-26,0.313573758016
2017-10-30,0.399381851067
2017-10-31,0.498948376015
2017-11-01,0.589840609326
2017-11-02,0.666752878923
2017-11-03,0.727988092095
2017-11-06,0.790774496136
2017-11-07,0.822434926211
2017-11-08,0.84384823744
2017-11-09,0.844196983713
2017-11-10,0.827442403492
2017-11-13,0.815028851956
2017-11-14,0.803420569309
2017-11-15,0.812101286881
2017-11-16,0.819045860939
2017-11-17,0.824601520186
2017-11-20,0.800941966037
2017-11-21,0.758820286691
2017-11-22,0.708518375066
2017-11-23,0.629040598024
2017-11-24,0.53365537345
2017-11-27,0.441494924053
2017-11-28,0.35099716044
2017-11-29,0.254862534277
2017-11-30,0.182045422888
2017-12-01,0.143083269165
2017-12-04,0.117703525978
2017-12-05,0.0923307029548
2017-12-06,0.0663166984338
2017-12-07,0.0371498288773
2017-12-08,0.0386506481304
2017-12-11,0.0588856567757
2017-12-12,0.0982429310605
2017-12-13,0.146565187164
2017-12-14,0.200326945943
2017-12-15,0.272426594255
2017-12-18,0.322544404402
2017-12-19,0.354211811726
2017-12-20,0.370250353752
2017-12-21,0.379098879825
2017-12-22,0.387746687872
2017-12-25,0.412854978736
2017-12-26,0.44409321901
2017-12-27,0.460890639327
2017-12-28,0.468409377323
2017-12-29,0.466936698209
2018-01-01,0.456363151193
2018-01-02,0.441192012842
2018-01-03,0.391126596877
2018-01-04,0.307364700117
2018-01-05,0.204362606537
2018-01-08,0.0899975797298
2018-01-09,-0.0187696983208
2018-01-10,-0.114076416496
2018-01-11,-0.208164697812
2018-01-12,-0.303707295368
2018-01-15,-0.402857381875
2018-01-16,-0.491156155993
2018-01-17,-0.561685919354
2018-01-18,-0.616806514534
2018-01-19,-0.66851814231
2018-01-22,-0.720433028706
2018-01-23,-0.764962720876
2018-01-24,-0.780554529659
2018-01-25,-0.829453940424
2018-01-26,-0.894115818901
2018-01-29,-0.961205059497
2018-01-30,-1.02297392104
2018-01-31,-1.06087149275
2018-02-01,-1.07672533065
2018-02-02,-1.08835957549
2018-02-05,-1.06396170423
2018-02-06,-0.989098064096
2018-02-07,-0.901142209723
2018-02-08,-0.786262032469
2018-02-09,-0.650413308803
2018-02-12,-0.503788397266
2018-02-13,-0.3554573513
2018-02-14,-0.213315499827
2018-02-15,-0.128794565095
2018-02-16,-0.078874011832
2018-02-19,-0.05241850201
2018-02-20,-0.0394357452012
2018-02-21,-0.02329450172
2018-02-22,0.00153020047515
2018-02-23,0.0188428399656
2018-02-26,0.0232467665062
2018-02-27,0.010122925566
2018-02-28,0.00172898603689
2018-03-01,-0.00587599700268
2018-03-02,-0.00989301146366
2018-03-05,-0.0120771948853
2018-03-06,-0.0184969012741
2018-03-07,-0.0472320176145
2018-03-08,-0.0679924292672
2018-03-09,-0.0691226180349
2018-03-12,-0.0640917724786
2018-03-13,-0.0532298736989
2018-03-14,-0.0449262032327
