Date,mdi,open_2_sma,trix,cr,close_20_sma,kdjk,kdjj,close_20_mstd,close_26_ema,tr,adx,kdjd,cci_20,boll_ub,atr,wr_6,adxr,macds,pdi,mdm_14,cr-ma2,cr-ma3,cr-ma1,boll,kdjk_9,mdm_14_ema,macd,dx,close_12_ema,rsi_12,trix_9_sma,rsi_6,dma,kdjd_9,wr_10,close_-1_r,macdh,kdjj_9,boll_lb,cci,rsv_9,close
2014-08-20,0.09417670460335498,-0.42396121411876353,0.2732110563241012,0.17026529583889036,-0.4187856311236805,-0.9572201581352195,-0.8151415794002571,-0.6536765413399804,-0.42328906766407165,-1.0017274672091008,-0.7180935394713672,-0.9183583701260114,-0.1814151425759288,-0.44520956088041835,-0.970008645433492,0.01286936182462159,-0.5909227973996147,0.13523380727971465,-0.6176976278599816,-0.5037846105486993,0.4945295101816914,-0.11831265942900784,0.3331501190052889,-0.4187856311236805,-0.9572201581352195,-0.5037846105486993,0.023945204439261125,-0.6444697072675156,-0.41963690511379914,-0.03189329413498288,0.4135734487017134,-0.18901845154953514,0.16420669495738854,-0.9183583701260114,0.6046663147511928,0.995843752681396,-1.0715747696953253,-0.8151415794002571,-0.38972220782627,-0.7010601180047341,-0.11753762745759433,-0.42508519338306094
2014-08-21,-0.20092992949178543,-0.4090502911188345,0.22529973825543423,0.18333373823442295,-0.41538092305430097,-0.37599358924431986,0.12412920355531684,-0.7288695188090569,-0.4216578775103007,-0.6065866426779026,-0.8038377349983004,-0.755997530993289,0.20134298077180085,-0.4470035845477304,-0.967004477824273,-0.7196803645468726,-0.6808607503149875,0.11449111983731611,0.14977055755672872,-0.6154522691619366,0.48847965343667965,-0.05237693046120599,0.27014422232141405,-0.41538092305430097,-0.37599358924431986,-0.6154522691619366,0.028428885962138137,-0.7673740523516119,-0.4178423807806843,0.24447932778035056,0.39974130834375915,0.23204885732811567,0.12262263573958473,-0.755997530993289,-0.49474095283056163,0.995843752681396,-1.0715747696953253,0.12412920355531684,-0.3806583989526623,-0.09694344117601944,0.5630589836103151,-0.4126157404635293
2014-08-24,-0.43205695207290884,-0.40566440467343556,0.19390246063344957,0.0315217427877174,-0.4120224925703299,0.19972717122005545,0.8666867919744724,-0.7896312019893529,-0.4195477852456039,-0.7957138749321484,-0.8236567231390505,-0.42809111983523696,0.3596213170836736,-0.44787218542915835,-0.9849473427743947,-1.0424307046909276,-0.751443786962969,0.10147386023217823,-0.007722560261332053,-0.7122309066267423,0.466391908013705,0.004160553530875897,0.2210404717439833,-0.4120224925703299,0.19972717122005545,-0.7122309066267423,0.045439866601525734,-0.6576054629300259,-0.4150863571977343,0.4159134275374751,0.3754364539126383,0.4838986418730149,0.10285664502800448,-0.42809111983523696,-0.9679280434573594,0.995843752681396,-1.0715747696953253,0.8666867919744724,-0.37270041812573723,0.17290446972011297,0.9669108356883458,-0.40460903911519847
2014-08-25,-0.6177480988444658,-0.39498583973025436,0.18316443641963107,0.36069369685861224,-0.4078178433817366,0.8415818292357021,1.5844617136517214,-0.8684414894526783,-0.41661083051942305,-0.9544456591455281,-0.7459055849650124,0.035412348160851585,0.6564379455721173,-0.44914366549781026,-1.0190090228889719,-1.4743172868125496,-0.7769815820533921,0.0988850786590696,-0.024703774339490066,-0.7961057257629072,0.42430929443080345,0.04886912919322521,0.15672343240309058,-0.4078178433817366,0.8415818292357021,-0.7961057257629072,0.08265413785317825,-0.4140783982476895,-0.41072551770773846,0.6853285823152606,0.3449976038298144,0.8592051702363644,0.1027151224214788,0.035412348160851585,-1.5229771293256429,0.995843752681396,-1.0715747696953253,1.5844617136517214,-0.3625365939747426,0.6132326254891488,1.5205246561193178,-0.39148329919990177
2014-08-26,0.6064610280425901,-0.3974601413634304,0.15910450603394596,0.20416788328330732,-0.40572874095469946,0.5417950166052684,0.7871000913959798,-0.9574517041038825,-0.41628052038580265,-0.20806854614214224,-0.7791998510159205,0.23003121238637766,-0.6953873351145754,-0.45312528476963443,-0.9688185961918413,0.07192151881824548,-0.805876299478645,0.08830841770550045,-0.32411418206365905,-0.3064479387840705,0.37479684433978105,0.09122693107741121,0.13829737679253423,-0.40572874095469946,0.5417950166052684,-0.3064479387840705,0.04220302249146721,-0.6494529719636741,-0.4119656080713369,-0.16625933238275922,0.3082925944575211,-0.40604323830023314,0.08353880923708712,0.23003121238637766,0.04229315371630353,-1.0037333598769351,-1.0715747696953253,0.7871000913959798,-0.35383342100018866,-0.725875999030973,-0.040698096002392894,-0.4233788471940723
2014-08-27,0.5139890834696547,-0.42207293129344475,0.11168949151317792,0.202854782132046,-0.4057353520383291,-0.10725416587316784,-0.33304906649418087,-0.9571472068205619,-0.4174494260582792,-0.9105411230865178,-0.7300670276035232,0.11213286222440606,-1.178501522897541,-0.45311115135438834,-0.9992194396354805,1.6921472212245656,-0.8107939570129767,0.06394980267820462,-0.4995016840860617,-0.3630956437508201,0.3319079184822358,0.11423078646932049,0.1275808442567431,-0.4057353520383291,-0.10725416587316784,-0.3630956437508201,-0.033401316052308686,-0.4562518863132541,-0.41605814460486323,-0.5926337565495223,0.2657493933001404,-0.9221271215931771,0.03674200067888247,0.11213286222440606,1.0085093778162697,-1.0037333598769351,-1.0715747696953253,-0.33304906649418087,-0.35386263489252495,-1.0806087724148972,-1.0044158442256705,-0.4430674570670171
2014-08-28,1.300214916650556,-0.4375047599003587,0.04534881628586228,0.01718717046873994,-0.40726251235682737,-0.5963560149417405,-0.9789005002980959,-0.9077285815782165,-0.4191609721042981,-0.8227320509684671,-0.3839439622936208,-0.15308250482278424,-1.5921595613853095,-0.45125207341699447,-1.017823014290905,1.1462370779490136,-0.7035547767804512,0.027862324332298335,-0.6644376248382766,-0.08454052443636452,0.2949828472442883,0.13644647406801752,0.17255400835501408,-0.40726251235682737,-0.5963560149417405,-0.08454052443636452,-0.11235041010476501,0.3678781843552016,-0.42081950463575524,-0.7624497234191324,0.21956123450122897,-1.1167807198217836,0.0010783038341184046,-0.15308250482278424,1.1298316459551982,-1.0037333598769351,-1.0715747696953253,-0.9789005002980959,-0.3590780074884852,-1.4802905021644575,-1.125424392978928,-0.4514679306128065
2014-08-31,1.1986949624968428,-0.44505789120163314,-0.034971374455672506,-0.08600773514749016,-0.408631006668209,-0.9744860722924278,-1.3477717307765826,-0.852677439288834,-0.4212963096931166,-0.8801456750456518,-0.0673524458139637,-0.47416800728304714,-1.6534833219245846,-0.4488626607072596,-1.0413915413688843,1.2568618467856254,-0.525653017769781,-0.017513644297303142,-0.8053045221198777,-0.14289079554715506,0.24021063856127225,0.16209628880825516,0.1958128405265264,-0.408631006668209,-0.9744860722924278,-0.14289079554715506,-0.1908496035659457,0.551663082125198,-0.4259844866785257,-0.9106324928680479,0.16967045502165964,-1.287003969031698,-0.016564847779566214,-0.47416800728304714,1.241818010931786,-1.0037333598769351,-1.0715747696953253,-1.3477717307765826,-0.3645405234860643,-1.4812851442389738,-1.2371211796764165,-0.4588183449653728
2014-09-01,0.768118057159396,-0.441020872747504,-0.10759416960182393,-0.030878838363166995,-0.4093516147838645,-0.9362230684806457,-1.0497164383178774,-0.8347293054345453,-0.4221428336958153,-0.7146593468231773,-0.34775054848029807,-0.6736257866969431,-0.9498690858835835,-0.4483463129645459,-1.0451357092426323,0.6399095217289767,-0.4883015783779828,-0.060301813443593366,-0.1275969212005495,-0.3026776294939316,0.2309220657368363,0.1971125140834958,0.20251335671111517,-0.4093516147838645,-0.9362230684806457,-0.3026776294939316,-0.22170236311411246,-0.7905002797237382,-0.4280217136338592,-0.49931216614568447,0.11917125722494026,-0.5717542364416116,-0.03793476136511637,-0.6736257866969431,0.6172720889512244,0.995843752681396,-1.0715747696953253,-1.0497164383178774,-0.3666078982626911,-0.7604693758363806,-0.6141902304949367,-0.44372374406278153
2014-09-02,0.6954511145782843,-0.43574670347678635,-0.17479607594487115,-0.05997983146133477,-0.4117646603087644,-0.9940321417728308,-0.9870237553696697,-0.8204435413371172,-0.423251096862115,-0.9172956670955974,-0.4646665314931486,-0.8286546509457986,-1.1139338525801872,-0.44969586116503896,-1.0708257748763046,0.1640298593408048,-0.4990325301983259,-0.10154060021256993,-0.3290513588559725,-0.3482092552400717,0.21760947400314481,0.24138571501513006,0.16835302180084652,-0.4117646603087644,-0.9940321417728308,-0.3482092552400717,-0.25503221618204786,-0.5695994497575129,-0.43041503150421695,-0.5987113025046572,0.06815064614437427,-0.7151312121765819,-0.046591227464347136,-0.8286546509457986,0.7964896143891365,-1.0037333598769351,-1.0715747696953253,-0.9870237553696697,-0.3701733762321423,-0.9906153007732611,-0.7929443289557212,-0.4480552382348298
2014-09-03,0.48386256660988436,-0.4417371179571071,-0.24061746705862924,-0.24501524571660757,-0.41419092800092416,-1.1790087683616115,-1.1485199957762422,-0.7909165868429502,-0.42484750250379205,-0.9004093070728908,-0.5084360491111694,-1.0025849290485682,-1.0894740495372357,-0.45003392865765046,-1.0928297242819969,0.3407634510729799,-0.5207027818520213,-0.14329446418238226,-0.5102937343093399,-0.43879266090763586,0.18793148323343814,0.27348226324185837,0.14418853629815576,-0.41419092800092416,-1.1790087683616115,-0.43879266090763586,-0.2967065182768238,-0.46429551016684883,-0.43361686195570026,-0.775438424184174,0.015090373626656134,-0.9699899039349028,-0.08095763374928376,-1.0025849290485682,1.1114779924314881,-1.0037333598769351,-1.0715747696953253,-1.1485199957762422,-0.3748695298692614,-0.9635485979455403,-1.1071181989776666,-0.45566816738570143
2014-09-04,0.15352648672687486,-0.4420626839614722,-0.2959950299665031,-0.4393230891407666,-0.41781380183008976,-1.1685131754055937,-1.002423472929435,-0.8483187375587654,-0.4258045781117481,-0.7822047869139891,-0.7066164182725775,-1.1145338616640799,-0.8889310984973608,-0.4573584687704258,-1.1003041823227306,-0.2169958024801295,-0.5995949064073176,-0.18040211820738739,-0.42799233064233727,-0.5591259128063483,0.16084448931234677,0.29723437396751873,0.06367980762129541,-0.41781380183008976,-1.1685131754055937,-0.5591259128063483,-0.314324683990473,-0.9065732566612739,-0.4352508287533036,-0.563747995521245,-0.040700857219729464,-0.573368827682273,-0.12409844163888048,-1.1145338616640799,0.8236437849100151,0.995843752681396,-1.0715747696953253,-1.002423472929435,-0.37444447310445533,-0.6799666202854968,-0.8200282832679436,-0.4487115252305942
2014-09-07,-0.16749117646722692,-0.43828611831083525,-0.34286529679444666,-0.5493513817719925,-0.42053756828559324,-0.9188315353009061,-0.5437268587051619,-0.8651065966663706,-0.42683823406890614,-0.5829457386461163,-1.0110403065858133,-1.0939006290163686,-0.7338950284472465,-0.46109340201801075,-1.0854016344974435,-0.037046956681458805,-0.7533553942463671,-0.21366728060879503,-0.2646804255610405,-0.6634147311185657,0.14287744661912974,0.34372238599605415,0.00937008264289685,-0.42053756828559324,-0.9188315353009061,-0.6634147311185657,-0.3313458840513625,-1.3381198779080616,-0.4369377389738623,-0.6154331921674882,-0.10060695357851752,-0.6602948263512041,-0.17634387054838133,-1.0939006290163686,0.9051062964726978,-1.0037333598769351,-1.0715747696953253,-0.5437268587051619,-0.3760571897659999,-0.5194556846593109,-0.299360515839416,-0.45068038621788875
2014-09-08,-0.5252836442667671,-0.4227240633021761,-0.35338589856043784,-0.1589928302481935,-0.42102678847420283,-0.37067196577910794,0.2636669503252823,-0.8785844165699591,-0.4251211125080629,0.07224503023468652,-0.5634858726099332,-0.8709952418919191,0.557143006066417,-0.4624672713857291,-0.9997404272005366,-0.3921319263754911,-0.7199767071063857,-0.2273445882204334,1.0563481234448338,-0.7537983736558207,0.12457325018751497,0.36691659186912473,-0.08271361401918605,-0.42102678847420283,-0.37067196577910794,-0.7537983736558207,-0.2698304361552296,0.4239279637718773,-0.4328467354093798,0.3510840324576441,-0.1589711440834884,0.827333856278504,-0.2100262509017702,-0.8709952418919191,-0.5194264584055794,0.995843752681396,-1.0715747696953253,0.2636669503252823,-0.3755801582390469,0.7091732760707098,0.5195690018009099,-0.4149783736482824
2014-09-09,-0.750717653404559,-0.3943998209223983,-0.32215774185331003,-0.14246497039293635,-0.42047806853292435,0.22969527799338169,0.9978506155714129,-0.8532623767606698,-0.42174182375993075,-0.4917593945235333,-0.11256550209004076,-0.4933219503462604,1.2016148850561712,-0.46024058067679086,-0.9820250025316368,-0.9387105698192524,-0.5518501547938486,-0.21769573955439142,1.1480083001854353,-0.8321308638547753,0.10857908636728715,0.37642901630392284,-0.17657377356354384,-0.42047806853292435,0.22969527799338169,-0.8321308638547753,-0.17190517826908272,0.7716704064559653,-0.42569266545461315,0.8297976807774966,-0.20837917660713523,1.3362650165209269,-0.20108673958949333,-0.4933219503462604,-1.0247585696261885,0.995843752681396,0.9327970536200292,0.9978506155714129,-0.37686303178866315,1.1179676353575607,1.023594407484902,-0.3910895270024432
2014-09-10,-0.9317582056203173,-0.3884094064420775,-0.2652648959836151,-0.31839711965369794,-0.42003512592972325,0.6729338652691119,1.3801832388364457,-0.8316785013147586,-0.41841621957880065,-0.6133411866869823,0.20952047685273967,-0.07242238436337921,1.15937328541268,-0.45836631444448755,-0.9789029683220746,-1.0364087147518979,-0.32869930819429655,-0.19286530593137408,0.7419587702691658,-0.9000190220272024,0.06459862549801645,0.3586793648230945,-0.271838902179143,-0.42003512592972325,0.6729338652691119,-0.9000190220272024,-0.09052697123301451,0.7716704064559656,-0.4192334577396952,0.8786081406194165,-0.24375294695255306,1.384594069996764,-0.16686185591108238,-0.07242238436337921,-1.1172386909507894,0.995843752681396,0.9327970536200292,1.3801832388364457,-0.37798237761944886,0.9965871915659458,1.1158353904609224,-0.38846437901938363
2014-09-11,-1.1674545296045713,-0.38085627514080367,-0.18642245520452375,0.04744738014294214,-0.41798569000446556,0.5609229717181456,0.8966236382064532,-0.7505396515167981,-0.4143832858244132,0.5079131188203777,0.8139700465285548,0.16543964854031418,1.6513978221390577,-0.4509526909928247,-0.8530901313492139,-0.1920391138640732,0.024104764460406825,-0.15441736398400524,2.1596697029339187,-0.9588554257766394,-0.0013441083675895167,0.33722414156230085,-0.2981796020102463,-0.41798569000446556,0.5609229717181456,-0.9588554257766394,-0.002147081227235789,1.7636851050241238,-0.4118000193394734,1.1128940100635245,-0.26100072300800065,1.6132968657610092,-0.11959330533111323,0.16543964854031418,-0.30047721068298744,0.995843752681396,0.9327970536200292,0.8966236382064532,-0.38178913666274744,1.4221750659711838,0.24155723365506504,-0.37573241130154605
2014-09-14,-1.3310173317731686,-0.34016052459514573,-0.12308028468652234,0.10267568222520741,-0.41624697500981145,0.10910251747314557,0.04013355668300732,-0.7446290132805493,-0.4129103687649396,0.20058136640721524,1.2847702642695535,0.151622560209933,1.5236399824071005,-0.44889143064997616,-0.7699541553628584,0.6367534985852716,0.4267534217062315,-0.1227906518680144,1.7526191986217516,-1.0098469756928181,-0.06286172156713588,0.3048781337114971,-0.31513884473741094,-0.41624697500981145,0.10910251747314557,-1.0098469756928181,0.00198265974311508,1.8671571146628787,-0.41017647177792127,0.20412578628885175,-0.26276433567836976,0.14038503506585034,-0.08671288641471195,0.151622560209933,0.570553046007136,-1.0037333598769351,0.9327970536200292,0.04013355668300732,-0.3804074844355706,1.3779539445183038,-0.5675919952943599,-0.405921613106728
2014-09-15,-1.481289596114916,-0.31112003700576374,-0.0043929458223835845,0.5056642604218693,-0.4106738315098365,0.736862870046536,0.9928347719456758,-0.47131497909847364,-0.4049003572732361,0.8321312312562318,1.6175954122033889,0.3819326895395467,1.6793362966970062,-0.4251920713293647,-0.623524892415089,-1.3173257025642997,0.8208563561835087,-0.058818621951833884,1.0147040068721103,-1.0517158948616514,-0.11789934236221916,0.2697897187522776,-0.33022642327571317,-0.4106738315098365,0.736862870046536,-1.0517158948616514,0.1858926452970705,1.8579872546728675,-0.3950878807063977,1.4910117429503262,-0.24335823429587922,1.5437880218681321,-0.0006199674442211514,0.3819326895395467,-1.4276818372472113,0.995843752681396,0.9327970536200292,0.9928347719456758,-0.39461897821712105,1.3934664883089,1.4254757819569606,-0.31719161127932405
2014-09-16,-1.5573233976092957,-0.3118362822153668,0.13335798057032855,0.5773335922696361,-0.40471063407569907,1.0675487153876853,1.316643881341874,-0.31722134279650416,-0.3980539160098012,-0.5626821066188773,1.8857110379844528,0.6616457277566944,1.3712627612592585,-0.4091304412134817,-0.6404566744058489,-0.9622730635971244,1.188149574523041,0.018327929575005928,0.8444424354965029,-1.0903260488998283,-0.15460964089922466,0.22325840066502287,-0.23014465523936686,-0.40471063407569907,1.0675487153876853,-1.0903260488998283,0.30939571121464016,1.9384939596426898,-0.3834973266685969,1.307380262231024,-0.20076860905816715,1.3058042917314687,0.08080270551089609,0.6616457277566944,-1.2431123695978648,-1.0037333598769351,0.9327970536200292,1.316643881341874,-0.3996868777263817,1.0759944420391352,1.2370600461599892,-0.3248045404301963
2014-09-17,-1.6338714535696561,-0.3003112456608367,0.29446008293895376,0.8803349196837984,-0.39823177211843247,1.2718181166026905,1.4136641232905087,-0.09965798708955614,-0.38959098086622357,-0.22157763416030157,2.2060675212405405,0.9260599331112875,1.498569611695744,-0.38831041474966926,-0.6187865906254351,-0.972687092613427,1.5530089247240135,0.11139967373492284,1.4568593890559014,-1.123788182399582,-0.20981304335976889,0.16815757929898945,-0.09608553396930927,-0.39823177211843247,1.2718181166026905,-1.123788182399582,0.45851150466502966,2.2798948590883015,-0.3693076845944419,1.6011497578806408,-0.13352552628957748,1.5874316285243075,0.18897315109958637,0.9260599331112875,-1.2072822102764023,0.995843752681396,0.9327970536200292,1.4136641232905087,-0.408867615836266,1.1894881572972182,1.2023298591154647,-0.29645294221315566
2014-09-18,-1.6893401479242396,-0.28247022862162025,0.4653143871740241,0.9466126283721914,-0.39185868749924374,1.4690462281748757,1.5115792754395851,0.10271347017986313,-0.3809782289905073,-0.620095730696062,2.436977433479242,1.1775883174404953,1.2968697072194053,-0.3686124491465585,-0.6423506019183305,-1.1903421165111965,1.8875088559170348,0.2132572148597427,1.0733424459583143,-1.152788698099368,-0.20660832309407254,0.10586729619448826,0.04057036643902754,-0.39185868749924374,1.4690462281748757,-1.152788698099368,0.5888211603205583,2.28541643487436,-0.35569829694504673,1.7004547120041889,-0.04148721178744508,1.6804235171395376,0.30098829416557676,1.1775883174404953,-1.3885631350774383,0.995843752681396,0.9327970536200292,1.5115792754395851,-0.4170454961461775,1.052342312829364,1.3333064215644788,-0.28608360768007174
2014-09-21,-1.7480616899821062,-0.2765449273421724,0.6301317706414286,1.2903546575334803,-0.38576987947613894,1.4026226456908173,1.2233767243189406,0.27145604932326434,-0.3728264889292036,-0.16754128208766422,2.6628145067352444,1.3199300357562032,1.1583010618353649,-0.35144626014404357,-0.6146216807333668,-0.35087065615405943,2.1987002905573108,0.31525265481928144,1.2434264539680482,-1.1779224783725162,-0.1866257262130405,0.07141116971042508,0.18856355281144066,-0.38576987947613894,1.4026226456908173,-1.1779224783725162,0.6863598300582222,2.4467866717681033,-0.34381747372537763,1.7238097437533626,0.0705192025682232,1.7034528394883572,0.4162112829795175,1.3199300357562032,-1.0097478282254309,0.995843752681396,0.9327970536200292,1.2233767243189406,-0.4230557646895841,0.9463979035440121,0.908702464967089,-0.2837209744953181
2014-09-22,-1.7994333084510021,-0.25375530703660387,0.808573104897804,1.8817942464471935,-0.3783125771416531,1.5404326623995486,1.323577580008546,0.5231933461239686,-0.36226026309947074,-0.07297766596054885,2.8823483311337834,1.4674058297029788,1.25653092710132,-0.3273934594737989,-0.5785071722551867,-1.0629306043702458,2.491225897641789,0.4282148010671875,1.524495307163146,-1.199705087942578,-0.12980290308628203,0.04461656338783736,0.43502719321109573,-0.3783125771416531,1.5404326623995486,-1.199705087942578,0.8355293228895083,2.6010562740739283,-0.32753599348953877,2.0822487720680085,0.19929076581702374,2.0300027071324087,0.5259148901389148,1.4674058297029788,-1.3020092643270953,0.995843752681396,0.9327970536200292,1.323577580008546,-0.4337195232541113,1.13304093865673,1.2993727198402938,-0.24342495295535815
2014-09-23,-1.830795688809303,-0.22549617785769896,0.9938098983515944,2.091049161160202,-0.368323229776929,1.7362332285188211,1.5069820911121967,0.7593511959163004,-0.3511002888369273,-0.8497502270047858,3.052625649808806,1.6404305941288717,1.1653273269631352,-0.30196414759607704,-0.6301234015606307,-1.42235178511439,2.7546577687889506,0.5485704309003357,1.365982403970951,-1.2185833495699647,-0.06230795620321197,-0.0008498921370171869,0.6198988185010301,-0.368323229776929,1.7362332285188211,-1.2185833495699647,0.9781363734135454,2.636740903207232,-0.31091900901763586,2.2195738144796664,0.34267858439432486,2.138911319533214,0.6293679155100389,1.6404305941288717,-1.5342804511822543,0.995843752681396,0.9327970536200292,1.5069820911121967,-0.4405987969638556,1.095845093584516,1.5223434371637545,-0.22504891707394345
2014-09-24,-0.48562657549548616,-0.23617474280088013,1.1354695781584425,1.903608995752772,-0.35934537820757395,1.2264301834797007,0.6120411783091437,0.8246978149847018,-0.3437459710772267,0.3964631426705406,2.252504233523143,1.5612654433593895,0.832060919524304,-0.2889806218454498,-0.5414407269973895,0.24333764962735213,2.686802079086493,0.6481427440393267,0.803748546976823,-0.5424647969393505,0.05687272760208946,-0.013642358090538308,0.8640899089822578,-0.35934537820757395,1.2264301834797007,-0.5424647969393505,0.9937725418242113,0.19438897174188952,-0.3030058068868909,1.224020615324876,0.4932202487270679,0.7543692543849896,0.7030304322072564,1.5612654433593895,-0.5634049077729517,-1.0037333598769351,0.9327970536200292,0.6120411783091437,-0.43601676588567084,0.7461114272653842,0.1485325769901157,-0.2648199090172916
2014-09-25,-0.7645928550439977,-0.22601708346468447,1.2827819113067909,2.152459410740191,-0.3469165409834303,1.378811896661101,0.9001106414047615,0.9792613138619755,-0.3324335191874479,0.480894942784059,1.8699478402670597,1.566629811802533,1.0820127345356232,-0.2666992688516726,-0.4498369715924955,-1.0286011690569405,2.5159240703361143,0.7535523273957481,0.9933525845585174,-0.6489750973671676,0.20365083418779742,-0.012562732729186692,1.1470272084694517,-0.3469165409834303,1.378811896661101,-0.6489750973671676,1.1162426726209695,0.6950725729899339,-0.28701802699738516,1.7585343194803897,0.6533247273575147,1.4227700642174264,0.8166494981472324,1.566629811802533,-1.2062650092185228,0.995843752681396,0.9327970536200292,0.9001106414047615,-0.43437058447215016,1.115640606778142,1.2046315013454278,-0.2047040202052342
2014-09-28,-1.01408851251816,-0.20426927437308467,1.412467475513735,1.9735594418059963,-0.3344744815920268,1.095163780809812,0.47029932717361156,1.0432845694230803,-0.32248993611670645,0.9131857593651878,1.841466788940214,1.4619803180787747,1.0064860302169614,-0.25048913432792663,-0.3173878866264361,-0.03947115430723314,2.3847550377727185,0.8517261381737158,1.568775441107917,-0.741284024404609,0.3984856780491797,0.008069650421766088,1.4582526011306771,-0.3344744815920268,1.095163780809812,-0.741284024404609,1.1820921860603701,1.3436479111701105,-0.27458546810142265,1.6057575116595648,0.814681722158741,1.2244100915311429,0.9444915860431491,1.4619803180787747,-0.3776176280975698,-1.0037333598769351,0.9327970536200292,0.47029932717361156,-0.4260758098465349,1.0596075155892002,0.378126865751172,-0.21179191975949407
2014-09-29,-1.1535232571842864,-0.19228844541244317,1.5405563997320784,2.1388456652892005,-0.32122586999777997,1.1189231021727577,0.5843881534640946,1.1548131829548829,-0.3109528123035846,-0.2891230742511133,1.8211231808496102,1.4012793413057387,1.009919428076241,-0.23031492902586673,-0.3261985909547501,-0.6076726956269836,2.2845533630649966,0.9512287488036084,1.124894270647458,-0.8212850945037251,0.6146160939673557,0.03565588544349965,1.6686414500463498,-0.32122586999777997,1.1189231021727577,-0.8212850945037251,1.2817907265996495,1.3436479111701105,-0.25925730827566323,1.8509009120813291,0.9749383745330483,1.5232495709988594,1.0140027729489187,1.4012793413057387,-0.9417612268088867,0.995843752681396,0.9327970536200292,0.5843881534640946,-0.4204203907329607,1.066532099943198,0.8348033240255918,-0.1806839161602418
2014-09-30,-1.299133079459685,-0.17763797521600633,1.6446924198929604,1.9802385300129584,-0.30826153499961706,0.9907235021821496,0.43743311525883893,1.1763216928039677,-0.30101749610422995,0.2850131665207186,1.9148766993246935,1.3118975561353075,0.8995264581102558,-0.21646172213185783,-0.27144216752240324,-0.31429730101856207,2.2429798088040704,1.0392736679124484,1.2393528473547053,-0.8906193552562924,0.8511573498995427,0.0759366520692954,1.9165679073310657,-0.30826153499961706,0.9907235021821496,-0.8906193552562924,1.321943153416696,1.6305693312008798,-0.24782922973138236,1.6275274526553856,1.1287075312498982,1.2118236497739125,1.0808486174317602,1.3118975561353075,-0.5907683408861529,-1.0037333598769351,0.9327970536200292,0.43743311525883893,-0.4084650086374706,0.908818999877056,0.5257744522196746,-0.19065947849586654
2014-10-01,-1.424175042626882,-0.15269961928162745,1.7662294593937817,2.908670332196195,-0.29188588084844447,1.2855559369438123,0.9469951652373076,1.263842527380163,-0.2873152308447082,0.3964631426705406,2.074750181268839,1.3648028077312935,1.1394375001180126,-0.19490788770253462,-0.20837958115667507,-1.260553394431563,2.2644404221793946,1.1387137969815233,1.3364802095821255,-0.9507090479085173,1.0864798445290074,0.11923586923275445,2.0570372805892685,-0.29188588084844447,1.2855559369438123,-0.9507090479085173,1.45988134295467,1.8767437724899874,-0.22886732364580795,2.061883397184148,1.2768602662575224,1.737707098901903,1.1672245816153128,1.3648028077312935,-1.3481361390371245,0.995843752681396,0.9327970536200292,0.9469951652373076,-0.3977864474192444,1.2588277275773019,1.3416868054901223,-0.13054358968380916
2014-10-02,-1.4975354026768002,-0.1170175852031945,1.8927234287974246,3.3016337196037266,-0.2751730614321486,1.4938117311603696,1.219966595237771,1.3191615660910772,-0.2736054559823455,-0.6572457227459927,2.228694183440313,1.4795328274545856,1.110648367429072,-0.17519516564495113,-0.2653308241898784,-1.2203736570468129,2.329028137475387,1.242851489892833,1.2727788071644135,-1.0027867815404454,1.30941203127259,0.19064683113980793,2.109887981478778,-0.2751730614321486,1.4938117311603696,-1.0027867815404454,1.576805528173131,1.9820656216547603,-0.2107126615644906,2.1447769359047735,1.4206485975237952,1.8262069835082713,1.253954352315185,1.4795328274545856,-1.397616448061528,0.995843752681396,0.9327970536200292,1.219966595237771,-0.38439622104545385,1.1861097473681812,1.366790374467263,-0.11689282017190064
2014-10-05,1.9891899735752787,-0.10666458626437955,1.9683892874647797,1.8772570235141288,-0.26082039887171404,1.1734755908601153,0.6531246198870844,1.1830851512298675,-0.2645685959988868,2.5579172255762743,1.323076756398437,1.4337954779608417,0.5452255182226774,-0.17060217129003888,0.034237512375684974,-0.24157589922521217,2.085384497252554,1.3198470981514125,0.5229343318197046,1.3176642414922788,1.5075487647467762,0.27693568816846836,2.0871049151626164,-0.26082039887171404,1.1734755908601153,1.3176642414922788,1.5467748002287145,-0.708905554012867,-0.20289823308967803,1.1719718547404305,1.552732500018833,0.5437103539796659,1.3050676003724646,1.4337954779608417,-0.3811565898014382,-1.0037333598769351,0.9327970536200292,0.6531246198870844,-0.3594439424058821,0.3719243665324549,0.3816566762834645,-0.16572057265680376
2014-10-06,1.3274619786169757,-0.15002997804583273,1.9706646914859516,1.442872794493404,-0.2502228318130426,0.5945544339190667,-0.18163344878114185,1.0278065994760084,-0.25911130320184605,0.7882266951972065,0.6762071656542392,1.1824169508679083,0.17759022196854682,-0.17089340507950201,0.11841162316054195,0.5992653090102186,1.7043692381097353,1.3553276567074544,0.13719338355431263,0.9631367359402442,1.6805115301105118,0.38397452190027703,2.293749158976849,-0.2502228318130426,0.5945544339190667,0.9631367359402442,1.4225726293112917,-0.708905554012867,-0.2022913302043916,0.5381434101407145,1.663980122864204,-0.18213727158818607,1.2913870817415356,1.1824169508679083,0.40474544767436804,-1.0037333598769351,0.9327970536200292,-0.18163344878114185,-0.33700391189924556,-0.20466011409785445,-0.4022131480778257,-0.20457276280608097
