Date,mdi,open_2_sma,trix,cr,close_20_sma,kdjk,kdjj,close_20_mstd,close_26_ema,tr,adx,kdjd,cci_20,boll_ub,atr,wr_6,adxr,macds,pdi,mdm_14,cr-ma2,cr-ma3,cr-ma1,boll,kdjk_9,mdm_14_ema,macd,dx,close_12_ema,rsi_12,trix_9_sma,rsi_6,dma,kdjd_9,wr_10,close_-1_r,macdh,kdjj_9,boll_lb,cci,rsv_9,close
2015-06-22,0.0637083669935,0.691260539054,-0.0158868852122,0.442432402407,0.746576191526,-1.02059673817,-0.507660327598,-0.175578039219,0.714957459549,-0.150926565442,-1.22859262463,-1.29975439009,-0.747078468659,0.701823822219,0.40929367213,0.139492353928,-1.24989036192,0.14840953532,0.386410413731,0.279209770438,0.428806767962,0.202951312786,0.264369261246,0.746576191526,-1.02059673817,0.279209770438,-0.138570381986,-0.813523909421,0.705442373453,-0.322994707921,0.415236968966,-0.345995842398,0.190926561457,-1.29975439009,0.545701708731,-1.00868126566,-1.08077112155,-0.507660327598,0.792045178934,-0.462643584041,-0.542451373648,0.684596732962
2015-06-23,0.253527484532,0.680585336284,-0.0997199368866,0.252438686289,0.74160928349,-0.901907884478,-0.379558057791,-0.155361832568,0.713371322165,-0.367186010239,-1.36035190363,-1.20982721442,-0.962256895773,0.698444933478,0.339961206586,0.0693380055732,-1.32881018886,0.0782557118882,0.137492018215,0.378774754026,0.329755513338,0.238513440438,0.273276615749,0.74160928349,-0.901907884478,0.378774754026,-0.196149882045,-1.27741741074,0.701619889044,-0.486530794954,0.313985920771,-0.595871443096,0.162866182116,-1.20982721442,0.831686413307,-1.00868126566,-1.08077112155,-0.379558057791,0.785360551177,-0.772242729269,-0.476266990858,0.670514693035
2015-06-24,-0.0477176087372,0.687702138131,-0.158847884087,0.302861256597,0.73873088665,-0.482129751203,0.184250451313,-0.164269507058,0.714001539768,0.0923653099536,-1.14062892845,-0.989941839903,-0.443544044803,0.695086404806,0.326152923398,-0.537277454533,-1.3149007655,0.0246973648043,0.64987582673,0.150053691011,0.244612254172,0.268766986478,0.297473444522,0.73873088665,-0.482129751203,0.150053691011,-0.184018193548,-0.445364975601,0.70271959062,-0.128122012477,0.216900408703,0.0106600823409,0.123648404701,-0.989941839903,-0.254410583708,0.990954002639,-1.08077112155,0.184250451313,0.78301521732,-0.0154776642831,0.25553236658,0.698545923456
2015-06-25,-0.290856434857,0.721243361648,-0.177471661526,0.575813782788,0.736454944962,0.265333006682,1.14323515674,-0.224864757871,0.717519504355,-0.181338049867,-0.862758431978,-0.558571029988,0.164005187807,0.688794404043,0.283210939281,-1.17250267531,-1.21608563224,0.000782514067213,0.703028704743,-0.0481712302697,0.194172894531,0.315244272027,0.279207990943,0.736454944962,0.265333006682,-0.0481712302697,-0.0944662059103,-0.124763994754,0.709709647058,0.317646733893,0.127529443707,0.654738242005,0.142887764199,-0.558571029988,-1.26162538321,0.990954002639,-1.08077112155,1.14323515674,0.785129807294,0.885376011682,1.26006765558,0.737736506273
2015-06-28,-0.517360908685,0.768952292545,-0.169612552006,0.531235098194,0.733101277946,0.425288918475,1.05944357517,-0.357582572344,0.720906192827,-0.0123853586197,-0.422296791859,-0.210047876259,0.664745621818,0.676573936087,0.261928836578,-0.217019011422,-1.0046170584,-0.00309210960174,1.21696172646,-0.219966162046,0.225532318807,0.372042915733,0.316614789759,0.733101277946,0.425288918475,-0.219966162046,-0.022295797412,0.516787095535,0.715891340761,0.336586531473,0.0473917361875,0.680649810801,0.132278699792,-0.210047876259,-0.532827342118,0.990954002639,-1.08077112155,1.05944357517,0.791464481764,1.19275297157,0.533208448197,0.739463548905
2015-06-29,0.505377989257,0.762164972265,-0.154445129749,0.0373430166193,0.7294530773,0.399730091469,0.758901464465,-0.497853395774,0.722977662994,0.33565718535,-0.627418350387,0.0125630738562,0.0957122590782,0.663558815233,0.280467633547,0.134895272663,-0.919178387138,-0.000915896767366,0.790054899861,0.522508551194,0.263680381343,0.403139070138,0.356717043003,0.7294530773,0.399730091469,0.522508551194,0.00266050433908,-0.861153681786,0.718924137715,0.125484923118,-0.0206622241519,0.279364136391,0.101738898657,0.0125630738562,-0.248082192533,-1.00868126566,0.924856599101,0.758901464465,0.798051409685,0.343345886454,0.249220810931,0.725248659545
2015-06-30,0.227409473581,0.72381331787,-0.141337834666,-0.0834406559079,0.728074124395,0.234632431031,0.343151733311,-0.520223268946,0.724199385556,-0.529380593836,-0.773933749335,0.098068772834,0.0122887637544,0.660720606134,0.20248813494,0.365119570662,-0.905015271988,0.000357017510204,0.506783127093,0.27462298189,0.311189857789,0.433362709425,0.438639151208,0.728074124395,0.234632431031,0.27462298189,0.000446489580806,-0.861153681786,0.72005249364,-0.0137547359553,-0.0729086638924,0.019406213471,0.107341438287,0.098068772834,-0.0618003189731,-1.00868126566,0.924856599101,0.343151733311,0.79826950812,0.285593757588,-0.0688427836534,0.715949199215
2015-07-01,-0.0931567759262,0.744307071336,-0.102626184066,-0.192344747659,0.72889747977,0.579824548271,0.798092064498,-0.486875211557,0.729060817487,0.278213270326,-0.602135605783,0.28658949858,0.727389212546,0.663772763405,0.218951213388,-0.739085340038,-0.839947299479,0.0221056907225,0.979823523346,0.0597888218254,0.325446038576,0.451025223467,0.442572761306,0.72889747977,0.579824548271,0.0597888218254,0.0985058749005,-0.128216692218,0.728710061073,0.591300958785,-0.105354705028,0.942831346826,0.187255109955,0.28658949858,-1.01014101636,0.990954002639,0.924856599101,0.798092064498,0.796657616701,0.868372147204,0.909154463979,0.765767736694
2015-07-02,0.110666170675,0.734949794834,-0.0898413331226,-0.28928074521,0.725804876654,0.0136135054204,-0.195380900674,-0.53666775495,0.728439325274,0.460682176873,-0.689055136068,0.196545658633,-0.058685283699,0.657433044819,0.254318362242,1.61165489492,-0.821272311599,0.0252205122818,0.570278679972,0.223611122502,0.37235858881,0.47795834023,0.358657029358,0.725804876654,0.0136135054204,0.223611122502,0.0309386467253,-0.683999996886,0.725457176562,-0.331360719265,-0.124159592534,-0.484133236457,0.200486639721,0.196545658633,0.80550666107,-1.00868126566,0.924856599101,-0.195380900674,0.797118824503,0.0654301548775,-0.801565162495,0.697350278557
2015-07-05,-0.216821862953,0.743384522948,-0.067798960564,-0.228464027346,0.725108706255,0.18043340034,0.123266386324,-0.564031743041,0.731365290808,0.61611865282,-0.529182347897,0.200074198101,0.974929154059,0.654908906018,0.304264475266,0.0795272480138,-0.756796024489,0.0362167313091,0.845337951283,0.0155785436893,0.386887691893,0.49794170015,0.289078408354,0.725108706255,0.18043340034,0.0155785436893,0.0711662752474,-0.0955385253665,0.72993510186,0.188183118499,-0.130093294288,0.255411436218,0.200272074373,0.200074198101,-0.366880821332,0.990954002639,0.924856599101,0.123266386324,0.798420005238,0.939037321739,0.367703397736,0.74411327907
2015-07-06,-0.498374774922,0.763548794846,-0.0377615387993,-0.225139203734,0.726795580682,0.0568000716758,-0.0653579374254,-0.522955159281,0.734661404107,0.703974052269,-0.171113408591,0.155322714472,1.16128666679,0.659311962252,0.360311159142,0.339105848403,-0.596209378733,0.054358196769,1.31091073735,-0.164716357948,0.334112085211,0.491942892823,0.186494692834,0.726795580682,0.0568000716758,-0.164716357948,0.115367908686,0.551027033368,0.734936023518,0.269597698346,-0.123011268518,0.365796081933,0.207781861537,0.155322714472,-0.0791407807651,0.990954002639,0.924856599101,-0.0653579374254,0.797136968581,1.06856707355,-0.136801107254,0.751951395633
2015-07-07,-0.795631484054,0.776728057525,0.0270246515554,0.216978831515,0.732364943871,0.146480810762,0.103194935561,-0.331875126464,0.742050348595,1.91029626777,0.309661980098,0.159656423636,1.98747669425,0.677615163327,0.545105649854,-0.182056705967,-0.327723515129,0.100534742435,1.77111654849,-0.320971939367,0.317495646233,0.487505463945,0.00728723130093,0.732364943871,0.146480810762,-0.320971939367,0.265143100727,1.1475845398,0.74812336691,0.814346825859,-0.101765495096,1.04301730987,0.274678568786,0.159656423636,-0.323388283964,0.990954002639,0.924856599101,0.103194935561,0.788790300334,1.80557140292,0.232915638528,0.809873748542
2015-07-08,-0.965038222496,0.847171216542,0.147271142611,0.600848036486,0.740243718478,0.798182795468,1.08023414659,0.0785695686651,0.754163990229,0.298487593275,0.653072972019,0.410841621114,2.05507780961,0.713023541881,0.539327160285,-1.45592417756,-0.0261042435283,0.191692174211,1.2948168788,-0.456393443264,0.28522456755,0.485861497916,-0.150087191274,0.740243718478,0.798182795468,-0.456393443264,0.521598437247,1.1475845398,0.770168518924,1.32504518776,-0.0646464445965,1.55179223561,0.371232975186,0.410841621114,-1.50669454012,0.990954002639,0.924856599101,1.08023414659,0.76659668998,1.81730787905,1.50448485088,0.880283948178
2015-07-09,-0.0502479273671,0.874847668167,0.283995490078,0.301368072372,0.749213606305,1.11426782021,1.36679701446,0.306343026259,0.764325919802,0.382963938899,0.368640262371,0.698725650726,1.34256856069,0.737071549759,0.543257718389,-1.20115068324,0.0983592688581,0.29916481204,0.872236304039,0.266269827916,0.234977611453,0.463531586648,-0.204461332926,0.749213606305,1.11426782021,0.266269827916,0.685012405846,-0.25684003154,0.786644782953,1.12772324238,-0.0127977212168,1.25118267608,0.436437000249,0.698725650726,-1.25170233759,-1.00868126566,0.924856599101,1.36679701446,0.759081185824,1.15219099777,1.25017100841,0.866201908251
2015-07-12,0.479387724754,0.83003817506,0.371098711653,0.0476803695829,0.751810857408,0.582610641365,0.35057726082,0.331750888108,0.767219685038,1.01146795034,-0.171643419159,0.688088908391,0.43452688171,0.741281553503,0.616071982566,1.08973186826,0.0144463012882,0.372187285844,0.452810151258,0.733905932189,0.155726896886,0.407603814988,-0.142228349138,0.751810857408,0.582610641365,0.733905932189,0.623729202681,-1.150614924,0.787132004873,0.0903009154782,0.0472734740194,-0.158619786252,0.437629029958,0.688088908391,0.323957027053,-1.00868126566,0.924856599101,0.35057726082,0.759910033761,0.203794745484,-0.344633148768,0.779185529455
2015-07-13,1.18041271649,0.771456352454,0.402182876594,-0.0110228445673,0.752326291261,-0.0475523282446,-0.589322691554,0.333568862803,0.767471975721,-0.0427968430442,-0.445927981163,0.440907974292,-0.0744582834102,0.741898098972,0.567667423627,1.46326182764,-0.133224364307,0.404310584745,0.178596063091,1.25819460395,0.0843014975859,0.346258467877,0.0220844060034,0.752326291261,-0.0475523282446,1.25819460395,0.499349190137,-0.854652221484,0.782532311298,-0.225873935897,0.109399477958,-0.530847154496,0.445448744847,0.440907974292,0.941256192092,-1.00868126566,0.924856599101,-0.589322691554,0.760313493288,-0.4601294836,-0.936953556752,0.746770267736
2015-07-14,0.801594786544,0.75293948839,0.399031147317,0.231095335695,0.755646488546,-0.407769921085,-0.945281602303,0.310120484164,0.768232780842,-0.161063726917,-0.836696859822,0.138879107553,0.0613356354123,0.743482160452,0.509705515399,1.31085804451,-0.363694989183,0.410711508733,0.39633459301,0.912217560948,0.0805075461011,0.283986773105,0.144439445633,0.755646488546,-0.407769921085,0.912217560948,0.408066465366,-1.37124732825,0.779728925957,-0.156908630279,0.16674037537,-0.424196070444,0.459538536003,0.138879107553,0.812253242621,0.990954002639,0.924856599101,-0.945281602303,0.765518231694,-0.320774802634,-0.808293796001,0.753811287699
2015-07-15,0.531013581518,0.755179963046,0.372417194839,0.388925281733,0.761349730657,-0.885109972532,-1.4361708601,0.186621702985,0.768847705052,-0.826737330432,-1.11581748744,-0.244338273355,-0.0280996594725,0.740552121659,0.382628911946,1.31281397397,-0.617596562683,0.398656658473,0.185847734674,0.612370790343,0.112390005666,0.230586927428,0.201643756593,0.761349730657,-0.885109972532,0.612370790343,0.326821893469,-1.37124732825,0.777171963355,-0.169743095044,0.219577874538,-0.441496460265,0.422251846716,-0.244338273355,0.834159403852,-1.00868126566,-1.08077112155,-1.4361708601,0.780626572965,-0.38075222184,-1.3178431993,0.7526156428
2015-07-16,0.149863140989,0.764537239547,0.342261166961,0.306187355894,0.767561712675,-1.0005455963,-1.3216236238,0.0712877879726,0.770909162254,0.61611865282,-0.903671720833,-0.543797075169,0.367111551119,0.738663206971,0.423409985705,0.750608964364,-0.731097751828,0.382875867184,1.1078290006,0.352503589151,0.0830262725892,0.205187373456,0.245998735104,0.767561712675,-1.0005455963,0.352503589151,0.297792862766,-0.280220666046,0.778089501506,0.0464305040566,0.266448944159,-0.0692906132708,0.45889483996,-0.543797075169,0.886357902727,0.990954002639,-1.08077112155,-1.3216236238,0.795660980085,0.113443739128,-0.882201314231,0.772543057791
2015-07-19,-0.187141829042,0.798342048318,0.335448775219,0.718055899424,0.773720143124,-0.609731260758,-0.508556975476,0.0875977853559,0.776259656891,0.805345667017,-0.592227619115,-0.594537452658,0.875119525398,0.745662275446,0.482101834079,-0.424651037906,-0.71255132455,0.384149406444,1.22248531917,0.127285348119,0.0312893663808,0.187538454289,0.248923020021,0.773720143124,-0.609731260758,0.127285348119,0.363534481778,0.143740775399,0.785973001104,0.500215812807,0.309107972524,0.623614996839,0.474629632114,-0.594537452658,-0.121203143786,0.990954002639,0.924856599101,-0.508556975476,0.800882594497,0.662618928759,0.122679300655,0.818508961705
2015-07-20,-0.27799288485,0.824700573675,0.347958305024,0.513625629076,0.781090177824,-0.185710011493,0.167418823301,0.0817326974802,0.782138910012,-0.549654916786,-0.416836089653,-0.466813835331,0.643678160132,0.752314653541,0.387488780957,-0.733854189088,-0.643203032142,0.399997364263,0.903344773077,0.0114322379324,0.0261145642832,0.210723355529,0.205022454602,0.781090177824,-0.185710011493,0.0114322379324,0.433679732416,0.0189513857091,0.794553950183,0.613546073614,0.345791625983,0.78112599469,0.512512336255,-0.466813835331,-0.392021575363,0.990954002639,0.924856599101,0.167418823301,0.80901284936,0.428233738491,0.473868423099,0.830863959
2015-07-21,-0.556960997198,0.801439175048,0.352446507036,0.498303604938,0.787656938988,-0.140612797735,0.139203964391,-0.0301294685132,0.78533459128,0.886442958816,-0.107543549079,-0.36448288462,0.486041644316,0.751000890528,0.45767087615,0.182050959055,-0.49473803202,0.409646884088,1.12376912921,-0.168309822937,0.0597676714371,0.235193376668,0.20602078662,0.787656938988,-0.140612797735,-0.168309822937,0.419352577457,0.50681128145,0.797172529599,0.212633568165,0.369243769083,0.107295628532,0.467596656833,-0.36448288462,0.206690527521,-1.00868126566,0.924856599101,0.139203964391,0.8241603948,0.26647116875,-0.0365158458308,0.800839987079
2015-07-22,-0.866739481968,0.820680898558,0.385065708089,1.20141902451,0.796017677717,-0.0213769860429,0.241605088394,0.00813993405022,0.793058273588,2.56921176364,0.437416260323,-0.250833845323,1.34675037453,0.761597969599,0.708022229016,0.014237717606,-0.214380417756,0.441086033904,2.0984962919,-0.324086275691,0.121959417713,0.244500541412,0.344891503159,0.796017677717,-0.0213769860429,-0.324086275691,0.531551543749,1.36590575478,0.809227299884,0.79472887722,0.380796390045,0.93525737327,0.409711694181,-0.250833845323,-0.153654154106,0.990954002639,0.924856599101,0.241605088394,0.830054054844,1.21872512875,0.155043981005,0.864474865618
2015-07-23,-1.093737899,0.908520684311,0.477849796202,2.03655406689,0.806714603649,0.368886610279,0.743178159486,0.339939363443,0.806615840677,2.31240367294,0.946132464863,-0.0263788250217,1.85905970224,0.794362003536,0.912230595202,-0.69161680907,0.14859330448,0.520170025821,2.20592312475,-0.459092534745,0.185670256371,0.224767065911,0.453574332741,0.806714603649,0.368886610279,-0.459092534745,0.78666574904,1.68261919815,0.832655773444,1.37681428222,0.392998350636,1.55558079847,0.414765900146,-0.0263788250217,-0.8230469657,0.990954002639,0.924856599101,0.743178159486,0.816631916065,1.8662726293,0.822655995625,0.950029900648
2015-07-26,-1.25148694028,0.994251788036,0.651264514725,2.2635764232,0.822130761609,0.884234002438,1.34957557722,0.932175893566,0.826311247183,1.52846318556,1.40599798953,0.319603315212,2.13110857974,0.849325606002,1.01558300021,-1.28401180935,0.554953123383,0.66469913373,2.39619902722,-0.576097959258,0.286941135918,0.194032572717,0.508927492519,0.822130761609,0.884234002438,-0.576097959258,1.17105368892,1.93845413277,0.867228169909,1.84344894677,0.421469108992,1.9407037142,0.566725847404,0.319603315212,-1.38036720378,0.990954002639,0.924856599101,1.34957557722,0.788834983576,2.04437783243,1.37082342524,1.04541579374
2015-07-27,-1.35773796149,1.04532143092,0.862864554256,2.11089388461,0.838644726737,1.1176153148,1.4404453419,1.34315255117,0.845114726203,0.460682176873,1.78363446276,0.63917549658,1.78614965798,0.89303107968,0.994047878574,-1.03940570223,0.96600117549,0.843905382827,2.35450994912,-0.677502660502,0.365983702569,0.203068114883,0.677238511075,0.838644726737,1.1176153148,-0.677502660502,1.47181603567,2.06879136136,0.897652562468,1.87577762919,0.474486621424,1.96541756926,0.756640020585,0.63917549658,-1.15045899132,0.990954002639,0.924856599101,1.4404453419,0.775618542642,1.49777301445,1.13412367134,1.05298821144
2015-07-28,-1.08003376781,1.04815497239,1.07412510434,1.80141685901,0.855145303972,1.22060763731,1.35504316738,1.58633945926,0.861809155117,-0.0596921121689,1.85982588049,0.891463313376,1.30183984478,0.925330066666,0.916785781665,-0.93364295089,1.28397756154,1.02882954533,1.87898728265,-0.445709194041,0.396083446311,0.218936795948,1.03569023602,0.855145303972,1.22060763731,-0.445709194041,1.66840063817,1.55564924987,0.92191734074,1.74332501799,0.554693883901,1.75635575078,0.939521218485,0.891463313376,-1.03800604208,-1.00868126566,0.924856599101,1.35504316738,0.774823970999,1.01589677537,1.02113704147,1.04342305224
2015-07-29,-0.724363406034,1.0231143733,1.24379470582,1.7911298564,0.867087303886,1.05656861177,0.918568265853,1.72113850602,0.874223110481,0.62963486812,1.65461721475,0.997156926141,0.946902137468,0.945908005156,0.920900201048,-0.220206832816,1.44546537936,1.18708866978,1.37815271515,-0.128150887753,0.460340257465,0.226077480814,1.35585040447,0.867087303886,1.05656861177,-0.128150887753,1.71721568956,0.867308264898,0.936163587543,1.19688985663,0.657741799143,0.911823501141,1.0871660182,0.997156926141,-0.597686009302,-1.00868126566,0.924856599101,0.918568265853,0.777302713522,0.702284029146,0.521242676963,1.00277112566
2015-07-30,-0.934513647239,1.03326240556,1.40596617321,1.87920619855,0.885616146802,1.21141993384,1.07201389688,1.83524156215,0.890382759571,1.35951049431,1.65982769149,1.12661711853,1.0569509385,0.971381985717,1.00504075166,-0.596886815974,1.56248044701,1.34416966961,1.6452073547,-0.289281865198,0.645992779797,0.237756062984,1.68673030279,0.885616146802,1.21141993384,-0.289281865198,1.86136344881,1.2697329517,0.957851745182,1.54882983231,0.78010506278,1.37197835473,1.26999953491,1.12661711853,-1.08992894261,0.990954002639,0.924856599101,1.07201389688,0.788193128795,0.796671250001,1.08882798192,1.06507750987
2015-08-02,-1.10936517098,1.09948820052,1.58211099563,2.06216015445,0.9050419785,1.36690058313,1.20853323864,2.12218363854,0.910179746323,1.34261522518,1.8066801186,1.27216146871,1.227697477,1.00945062999,1.08131200325,-0.685498841687,1.6930349474,1.51673253098,2.03802466448,-0.428928712317,0.883077848994,0.241795892607,1.95667492825,0.9050419785,1.36690058313,-0.428928712317,2.08320229402,1.64920480799,0.986186098112,1.84958207222,0.921172318046,1.70518120359,1.47040356953,1.27216146871,-1.20246568657,0.990954002639,0.924856599101,1.20853323864,0.787210073171,0.983501716447,1.20106534248,1.12964233444
2015-08-03,-1.23209482074,1.15180987336,1.76933620468,2.08909576531,0.926040887541,1.4979385071,1.29618992831,2.42400973251,0.931434772164,0.437028800098,1.96773148469,1.41911600233,1.16232723729,1.05003487186,1.05247898928,-0.965898249405,1.83780215269,1.70292886136,1.98615011823,-0.549955979821,1.11010780094,0.255747393729,2.07883566075,0.926040887541,1.4979385071,-0.549955979821,2.31094437667,1.79808916347,1.01620031873,2.0087523524,1.08312694666,1.86432012925,1.68875957155,1.41911600233,-1.31863433952,0.990954002639,0.924856599101,1.29618992831,0.786766436936,0.997461634219,1.25989281299,1.16870006782
2015-08-04,-1.32928869571,1.17974991024,1.95563684328,2.75941117531,0.94529267664,1.55411874034,1.2701842615,2.76109840553,0.952856115069,0.00450991050502,2.12267256166,1.53849015354,1.07070826617,1.09134219547,0.978108428399,-1.04841113755,1.99076684916,1.89359025718,1.87872512735,-0.654846278323,1.27812100102,0.306735675327,2.04624048052,0.94529267664,1.55411874034,-0.654846278323,2.50821565929,1.90388474901,1.04519160915,2.09934062799,1.26264781221,1.95256701055,1.96380850653,1.53849015354,-1.30040856735,0.990954002639,0.924856599101,1.2701842615,0.781885003217,0.986860702968,1.19291447441,1.19194871864
2015-08-05,-1.45166948514,1.20274772361,2.13303173077,3.34285435044,0.962168114859,1.27199720797,0.756041849184,3.12600884546,0.974431455256,1.70079493063,2.36448706486,1.51058565533,1.09542922956,1.13226537383,1.09571972266,-0.46944931356,2.17737428492,2.08230151872,2.62699029245,-0.745751203693,1.42814688697,0.389624766721,2.00451637169,0.962168114859,1.27199720797,-0.745751203693,2.67936570221,2.25157276181,1.07331734325,2.18862030038,1.45183993913,2.03893583974,2.19603973436,1.51058565533,-0.666220827035,0.990954002639,0.924856599101,0.756041849184,0.77246022945,1.13179376171,0.506393811954,1.21519736947
2015-08-06,-1.54266036979,1.24511905312,2.31838529746,3.26346261563,0.982952817624,1.4059312883,0.978491888004,3.56008890016,0.999163393046,1.11283956509,2.53737316569,1.54301104828,1.0408482427,1.18162533139,1.1402279732,-1.10843385456,2.36596476685,2.28220839628,1.98368511642,-0.824535472346,1.59644868098,0.48792574464,2.0000008124,0.982952817624,1.4059312883,-0.824535472346,2.91085331272,2.25200081751,1.10693454976,2.40826808327,1.64239671125,2.23042398236,2.40197478683,1.54301104828,-1.19954891366,0.990954002639,0.924856599101,0.978491888004,0.761990835744,1.12700631864,1.19815632911,1.27869939857
2015-08-09,-0.904275905856,1.26040699783,2.48594283619,3.03719923789,1.00812205511,1.49522067519,1.08841756869,3.77941967889,1.02206333544,0.822240936142,2.24402385545,1.59864690475,0.818934330859,1.2205973716,1.14957779644,-0.896300324426,2.40684136002,2.47290919951,1.46415171472,-0.216125486786,1.74025824722,0.60558851418,2.19845280121,1.00812205511,1.49522067519,-0.216125486786,3.05642771513,1.14686501803,1.13537987835,2.40826808327,1.82791929695,2.23042398236,2.5264703696,1.59864690475,-1.19954891366,-1.00868126566,0.924856599101,1.08841756869,0.772015921161,0.796531557439,1.19815632911,1.27869939857
2015-08-10,-0.113151898656,1.19780550011,2.55223476134,2.04073682253,1.02850512111,0.907762047246,0.162915733072,3.61618309699,1.03372760225,2.25495975792,1.53700365077,1.41191790022,0.512139234562,1.22901261055,1.31592499632,1.62213558269,2.20989100154,2.58629394061,0.894296422981,0.623840470118,1.90882231215,0.712543958976,2.51989814455,1.02850512111,0.907762047246,0.623840470118,2.87111650042,-0.172080570802,1.13975036325,0.817646898745,1.99687154563,0.00492000468282,2.55121690635,1.41191790022,0.194030821039,-1.00868126566,0.924856599101,0.162915733072,0.805397669364,0.320277329356,-0.191716041942,1.15129679206
2015-08-11,-0.364651538873,1.17408282729,2.5679224587,2.03004163958,1.05089637095,0.690998903813,-0.0227182369234,3.45263076945,1.04803921781,0.633013921945,1.03198921886,1.2048459372,0.554864026351,1.23932756533,1.29190132373,0.727274144061,1.90767794188,2.65921920854,0.54419342093,0.36244397829,2.1507446911,0.825095388907,2.80665186982,1.05089637095,0.690998903813,0.36244397829,2.78700098103,-0.172080570802,1.1506993727,1.08363243448,2.14822321317,0.441738618985,2.60845817296,1.2048459372,-0.318934399345,0.990954002639,0.924856599101,-0.0227182369234,0.840899702095,0.390595765028,0.183957710665,1.19819264201
2015-08-12,-0.596105999721,1.18370368904,2.54436439554,1.7446120434,1.07362231809,0.297776304731,-0.45848641728,3.19872587128,1.06169854969,0.889822012641,0.81658754768,0.916981598584,0.560187871247,1.24382736675,1.29785437495,0.623338396231,1.62291295739,2.6987265449,0.644175201166,0.135900352039,2.37986299365,0.94814526603,3.00863474382,1.07362231809,0.297776304731,0.135900352039,2.69791704514,0.213203477623,1.16080609248,1.11406292121,2.27834545319,0.492052815996,2.70718207343,0.916981598584,-0.248298304796,0.990954002639,0.924856599101,-0.45848641728,0.883447755963,0.421547172768,-0.350336826364,1.20363946877
2015-08-13,-0.783062592805,1.21539981578,2.51938925434,1.5919616565,1.09830289751,0.447454241213,-0.0168594070006,2.98062863514,1.07874275026,0.548537576321,0.662729211126,0.782098782522,0.588615580223,1.2526285951,1.26582516262,-0.497139665737,1.37029617324,2.73404408954,0.330822504813,-0.0604374573781,2.51113345541,1.07812576922,2.99861701385,1.09830289751,0.447454241213,-0.0604374573781,2.71547414222,0.213203477623,1.17843697147,1.42776133295,2.38547909426,0.991837287478,2.79381879265,0.782098782522,-0.657096744523,0.990954002639,0.924856599101,-0.0168594070006,0.92538286718,0.535448619365,0.534360882042,1.26235891828
2015-08-16,-0.944925184415,1.2376068734,2.45542178937,1.66540784241,1.11789607786,0.0538168217449,-0.507539210906,2.69620240101,1.09040626855,0.484335553647,0.552830399302,0.54220249684,0.406272909134,1.2520588565,1.22901856437,-0.0196304460644,1.15470331042,2.73420705274,0.0595291597481,-0.230596892207,2.59390557744,1.20944605657,2.84752547554,1.11789607786,0.0538168217449,-0.230596892207,2.58259677189,0.213203477623,1.18485151112,0.832715191403,2.4639006794,0.193592533103,2.78289980052,0.54220249684,0.528830061039,-1.00868126566,0.924856599101,-0.507539210906,0.96692189288,0.24690021453,-0.525624609884,1.2073592529
2015-08-17,-1.06614383835,1.20432923513,2.36118030073,2.02288342148,1.13677969992,-0.224102074412,-0.74518159436,2.34554700456,1.10107650867,-0.194854265167,0.474331247998,0.276385562971,0.351374062336,1.24631305119,1.12009876958,0.0258641642573,0.975599620755,2.70480265403,-0.143642022566,-0.378068402391,2.58639927231,1.35371530772,2.51644379893,1.13677969992,-0.224102074412,-0.378068402391,2.4428903768,0.213203477623,1.19001216794,0.814519376642,2.51025548045,0.169555340698,2.72861476759,0.276385562971,0.562203413318,-1.00868126566,-1.08077112155,-0.74518159436,1.01262863825,0.156836967841,-0.558909178471,1.20563221027
2015-08-18,-1.18423213115,1.19134766139,2.23702835928,2.31548119335,1.15639296211,-0.548826887124,-1.03373718798,1.73505351473,1.10979253594,0.102502471428,0.466734269664,-0.0245446849927,0.281261702,1.22362109031,1.05168193056,1.15230565182,0.845238439608,2.64494511113,-0.241065763385,-0.505877044551,2.61086049279,1.50930929963,2.17018632747,1.15639296211,-0.548826887124,-0.505877044551,2.27102191032,0.341718638735,1.19197560249,0.642508449492,2.52214259867,-0.069334853359,2.63887877113,-0.0245446849927,0.862563583823,-1.00868126566,-1.08077112155,-1.03373718798,1.07835532358,-0.0388986402546,-0.858470295755,1.19008882658
2015-08-19,-1.29709737709,1.20399975357,2.11007559539,2.2726392183,1.1743662075,-0.170334673427,-0.238099072676,1.21573854996,1.12019058095,0.403238261849,0.563012654487,-0.0809607096624,0.350673426799,1.20555161717,1.02124683098,0.154751099072,0.782918974627,2.57607803419,-0.229935558552,-0.616644534423,2.60588341866,1.67739210531,1.88601477652,1.1743662075,-0.170334673427,-0.616644534423,2.17177665119,0.611361138795,1.19844352034,0.863808224064,2.49833219163,0.360209156677,2.55500756083,-0.0809607096624,0.261843242812,0.990954002639,-1.08077112155,-0.238099072676,1.13561179777,0.111123648129,0.41967378272,1.22117559397
