Date,cci_20
2017-10-30,134.906023345
2017-10-31,150.813192106
2017-11-01,116.108075572
2017-11-02,84.0945537218
2017-11-03,105.163626189
2017-11-06,105.637134359
2017-11-07,55.6966305194
2017-11-08,53.0873712989
2017-11-09,33.7509921022
2017-11-10,36.8305861432
2017-11-13,70.6474244317
2017-11-14,77.3709144213
2017-11-15,143.518748243
2017-11-16,
2017-11-17,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,171.280436997
2017-12-18,92.798761982
2017-12-19,59.5145322827
2017-12-20,32.4637056202
2017-12-21,65.110556219
2017-12-22,69.3226482214
2017-12-25,129.8339829
2017-12-26,102.975718828
2017-12-27,42.1986902289
2017-12-28,32.7995667981
2017-12-29,25.4564535191
2018-01-01,42.9354899464
2018-01-02,-21.2176639666
2018-01-03,-205.695255201
2018-01-04,-264.665282944
2018-01-05,-204.071101239
2018-01-08,-174.295026891
2018-01-09,-125.919580772
2018-01-10,-96.5077103122
2018-01-11,-117.357989447
2018-01-12,-126.930928774
2018-01-15,-140.30140791
2018-01-16,-86.4366818544
2018-01-17,-65.8008220187
2018-01-18,-76.4420558063
2018-01-19,-85.9000165942
2018-01-22,-102.577445577
2018-01-23,-66.7839066655
2018-01-24,-53.2924470633
2018-01-25,-225.725774814
2018-01-26,-191.903858318
2018-01-29,-161.43261154
2018-01-30,-110.583960026
2018-01-31,-85.9753480101
2018-02-01,-51.5170644459
2018-02-02,-40.7367807354
2018-02-05,66.9814116773
2018-02-06,129.710754888
2018-02-07,108.696725764
2018-02-08,165.481159137
2018-02-09,171.091627668
2018-02-12,140.446517596
2018-02-13,139.26794905
2018-02-14,105.828369023
2018-02-15,-1.98576200603
2018-02-16,20.865865526
2018-02-19,16.6437599375
2018-02-20,32.2163545657
2018-02-21,42.0067921236
2018-02-22,59.3872018278
2018-02-23,20.105880779
2018-02-26,-2.95100703576
2018-02-27,-20.3342968456
2018-02-28,-6.15535776213
2018-03-01,9.19167342522
2018-03-02,13.0443917148
2018-03-05,5.76622361216
2018-03-06,-67.5653717314
2018-03-07,-114.66917685
2018-03-08,-35.5563858273
2018-03-09,43.2696933459
2018-03-12,39.3771322926
2018-03-13,58.4550588172
2018-03-14,49.8741071887
