Date,mdm_14
2017-04-16,0.673209747015
2017-04-17,0.82757838492
2017-04-18,0.539016837785
2017-04-19,0.288930163601
2017-04-20,0.072188379309
2017-04-23,1.42906471169
2017-04-24,1.06030498765
2017-04-25,0.74071322682
2017-04-26,0.463733700765
2017-04-27,0.223684778184
2017-04-30,0.0156423786143
2017-05-01,-0.164661034347
2017-05-02,0.255428946408
2017-05-03,0.043153991075
2017-05-04,-0.140817636881
2017-05-07,-0.300259714442
2017-05-08,-0.438442848329
2017-05-09,0.0228181997047
2017-05-10,0.0142305509241
2017-05-11,0.48280411423
2017-05-14,0.79089786873
2017-05-15,0.647231819513
2017-05-16,0.382716481099
2017-05-17,0.153469854474
2017-05-18,-0.0452105552685
2017-05-21,0.823301823656
2017-05-22,0.53531048469
2017-05-23,0.416389102517
2017-05-24,0.182652793035
2017-05-25,0.360427596076
2017-05-28,0.134152820787
2017-05-29,0.0220508729923
2017-05-30,0.207238789129
2017-05-31,0.426070300793
2017-06-01,0.191043164875
2017-06-04,-0.0126470195875
2017-06-05,-0.189178512788
2017-06-06,-0.225501838207
2017-06-07,-0.373652688925
2017-06-08,-0.264041996756
2017-06-11,-0.407054159667
2017-06-12,-0.530998034191
2017-06-13,0.00327243567569
2017-06-14,-0.170714826146
2017-06-15,-0.326170611805
2017-06-18,-0.460898959377
2017-06-19,-0.577663527272
2017-06-20,-0.678859486115
2017-06-21,-0.766562650445
2017-06-22,-0.842572059531
2017-06-25,-0.479098942632
2017-06-26,0.213923950564
2017-06-27,0.00718299467631
2017-06-28,0.304023691823
2017-06-29,0.0852694371008
2017-07-02,0.147690988709
2017-07-03,-0.0502189055979
2017-07-04,-0.221740813997
2017-07-05,-0.37039313461
2017-07-06,-0.284551176754
2017-07-09,-0.030482034832
2017-07-10,-0.204635526
2017-07-11,-0.355568551679
2017-07-12,-0.0943638391407
2017-07-13,0.125013340271
2017-07-16,0.112133323577
2017-07-17,0.429981834143
2017-07-18,0.315770621214
2017-07-19,0.599467253974
2017-07-20,1.07634552704
2017-07-23,0.754615027619
2017-07-24,0.475781928124
2017-07-25,0.234126575229
2017-07-26,0.841386383539
2017-07-27,0.550983769921
2017-07-30,0.71464896665
2017-07-31,0.728154438258
2017-08-01,0.452849417345
2017-08-02,0.858273639714
2017-08-03,0.56561939194
2017-08-06,0.311985710535
2017-08-07,0.0921698533184
2017-08-08,-0.0983372229362
2017-08-09,-0.26344335569
2017-08-10,-0.406535337411
2017-08-13,-0.530548388235
2017-08-14,-0.638026365616
2017-08-15,-0.241157277521
2017-08-16,0.431807123863
2017-08-17,0.196015078202
2017-08-20,0.425676735484
2017-08-21,0.19070207494
2017-08-22,-0.0129426308639
2017-08-23,0.249246879708
2017-08-24,0.0377961999344
2017-08-27,-0.145461055869
2017-08-28,-0.304284010899
2017-08-29,-0.441930571925
2017-08-30,-0.0805412404837
2017-08-31,0.148659989309
2017-09-03,-0.0493791050775
2017-09-04,0.273670507026
2017-09-05,0.175633978966
2017-09-06,0.289009068083
2017-09-07,0.305598033904
2017-09-10,0.233638867452
2017-09-11,0.0242692559793
2017-09-12,-0.157184407297
2017-09-13,-0.314444248803
2017-09-14,-0.439069047906
2017-09-17,-0.327736412661
2017-09-18,-0.462255986785
2017-09-19,-0.494836760237
2017-09-20,-0.607076288018
2017-09-21,-0.587679910072
2017-09-24,-0.687540351208
2017-09-25,-0.774086066859
2017-09-26,-0.849092353757
2017-09-27,-0.914097802402
2017-09-28,-0.557421808737
2017-10-01,-0.661316663384
2017-10-02,-0.357012123245
2017-10-03,-0.055946918477
2017-10-04,-0.191703901219
2017-10-05,-0.344361143535
2017-10-08,0.123022978849
2017-10-09,-0.0715978474764
2017-10-10,0.0490739453889
2017-10-11,-0.124019946273
2017-10-12,-0.285701715916
2017-10-15,0.0571905140978
2017-10-16,-0.128652650261
2017-10-17,0.0369610529561
2017-10-18,-0.146184849917
2017-10-19,-0.304911299074
2017-10-22,-0.442474221676
2017-10-23,-0.561695421265
2017-10-24,-0.399011412299
2017-10-25,-0.524027653138
2017-10-26,-0.632375061865
2017-10-30,-0.0659203533186
2017-10-31,-0.235348735355
2017-11-01,-0.195513649885
2017-11-02,0.0420169963735
2017-11-03,-0.141803032289
2017-11-06,-0.301113723796
2017-11-07,0.19783867927
2017-11-08,0.116913299699
2017-11-09,0.00944336742267
2017-11-10,-0.170033510713
2017-11-13,-0.32558013843
2017-11-14,-0.460387215785
2017-11-15,-0.577220016159
2017-11-16,-0.678475109817
2017-11-17,-0.76622952432
2017-11-20,-0.842283350223
2017-11-21,-0.670188569881
2017-11-22,-0.462704442574
2017-11-23,-0.345887008666
2017-11-24,-0.426651423766
2017-11-27,-0.40564415461
2017-11-28,-0.273100632026
2017-11-29,-0.398571087952
2017-11-30,-0.523646038704
2017-12-01,-0.632044329356
2017-12-04,-0.625652768182
2017-12-05,-0.158097699158
2017-12-06,-0.315235768416
2017-12-07,-0.451422095106
2017-12-08,-0.569450244904
2017-12-11,-0.671741308062
2017-12-12,-0.7603935628
2017-12-13,-0.634218611387
2017-12-14,-0.727873892348
2017-12-15,-0.809041802514
2017-12-18,-0.188697163355
2017-12-19,-0.341755304053
2017-12-20,0.085613357046
2017-12-21,-0.104019519706
2017-12-22,-0.268368012891
2017-12-25,-0.410803373651
2017-12-26,0.0537726492136
2017-12-27,0.26506536038
2017-12-28,0.371183090724
2017-12-29,0.143474249482
2018-01-01,-0.0538734129281
2018-01-02,0.960465601525
2018-01-03,1.06253298259
2018-01-04,1.19999304635
2018-01-05,0.861776211028
2018-01-08,0.617656620594
2018-01-09,0.357084642036
2018-01-10,0.131255593952
2018-01-11,0.2925492298
2018-01-12,0.614343238688
2018-01-15,0.846563125583
2018-01-16,0.555470279693
2018-01-17,0.303189813255
2018-01-18,0.471893251721
2018-01-19,0.235423214427
2018-01-22,0.452830215424
2018-01-23,0.214235090889
2018-01-24,0.541804159551
2018-01-25,1.55605552971
2018-01-26,1.17036369661
2018-01-29,0.836097441247
2018-01-30,0.546400019936
2018-01-31,0.337330350193
2018-02-01,0.114135207688
2018-02-02,-0.0793005824823
2018-02-05,-0.246944933964
2018-02-06,-0.392236705247
2018-02-07,-0.51815624036
2018-02-08,-0.627286504124
2018-02-09,-0.721866066053
2018-02-12,-0.633495892107
2018-02-13,-0.727247535638
2018-02-14,0.145866837173
2018-02-15,1.33191389838
2018-02-16,0.97610761612
2018-02-19,0.667742171491
2018-02-20,0.40049211948
2018-02-21,0.168875407737
2018-02-22,-0.0318590757732
2018-02-23,0.209518500382
2018-02-26,0.129369224036
2018-02-27,-0.0660977683147
2018-02-28,-0.235502495018
2018-03-01,-0.382319924828
2018-03-02,-0.50956169733
2018-03-05,-0.619837900165
2018-03-06,0.0569489967624
2018-03-07,0.10914613084
2018-03-08,-0.0836244490845
2018-03-09,-0.250692285019
2018-03-12,-0.395484409495
2018-03-13,-0.259628694179
2018-03-14,-0.335560328928
2018-03-15,-0.469036714217
2018-03-16,-0.584716248133
2018-03-19,-0.549633907183
2018-03-20,-0.654567148704
2018-03-21,-0.745509291356
2018-03-22,-0.474313908922
2018-03-23,-0.589289816878
2018-03-25,-0.688935603773
2018-03-26,-0.775295285749
2018-03-27,-0.850140343461
2018-03-28,-0.747000345234
2018-03-29,-0.5689426639
2018-04-01,-0.671301404526
2018-04-02,-0.760012313068
2018-04-03,-0.836895100471
2018-04-04,-0.392509466698
2018-04-05,-0.518392633618
2018-04-08,-0.627491378281
2018-04-09,-0.722043623656
2018-04-10,-0.80398890298
2018-04-11,-0.258987190387
2018-04-12,-0.402673327481
2018-04-15,-0.527201312962
2018-04-16,-0.635125567046
2018-04-17,-0.320312696843
2018-04-18,-0.0498082887068
2018-04-19,-0.221384946025
2018-04-22,-0.3700847157
2018-04-23,-0.498957849419
2018-04-24,-0.610647898642
2018-04-25,-0.707445941302
2018-04-26,-0.768003451203
2018-04-29,-0.843820753522
2018-04-30,-0.909529082198
2018-05-01,-0.966476300384
2018-05-02,-1.01583055614
2018-05-03,-1.02593646657
2018-05-06,-1.06736270017
2018-05-07,-1.10326543596
2018-05-08,-1.13438114031
2018-05-09,-1.03067697249
2018-05-10,-0.996801932006
2018-05-13,-1.04211277022
2018-05-14,-1.08138216333
2018-05-15,-1.11541563737
2018-05-16,-1.14491131487
2018-05-17,-1.17047423536
2018-05-20,-1.19262876646
2018-05-21,0.213885803963
2018-05-22,0.00714993428868
2018-05-23,0.733342977594
2018-05-24,0.457346151436
2018-05-27,0.218148902099
2018-05-28,0.0108446193399
2018-05-29,0.717877736315
2018-05-30,0.443942942327
2018-05-31,0.206532787538
2018-06-03,0.000777320053934
2018-06-04,-0.177544085099
2018-06-05,-0.332089302898
2018-06-06,-0.466028491657
2018-06-07,1.76763747414
2018-06-10,2.92412146699
2018-06-11,2.44469052511
2018-06-12,1.94051402595
2018-06-13,1.72756867989
2018-06-14,1.31900842676
2018-06-17,1.52727533646
2018-06-18,1.14542086245
2018-06-19,1.09915666858
2018-06-20,0.774384683625
2018-06-21,0.898929441031
2018-06-24,0.600854419748
2018-06-25,0.680867577166
2018-06-26,0.411867471065
2018-06-27,0.178734045778
2018-06-28,-0.023314922805
2018-07-01,-0.19842402891
2018-07-02,-0.350185254201
2018-07-03,-0.481711649453
2018-07-04,-0.595701192005
2018-07-05,-0.694492128883
2018-07-08,0.603602794467
2018-07-09,0.687916327337
2018-07-10,0.676985198368
2018-07-11,0.408502742774
2018-07-12,0.175817947925
2018-07-15,0.914523113352
2018-07-16,0.614368935759
2018-07-17,0.354235315179
2018-07-18,0.128786177343
2018-07-19,1.93313161454
2018-07-22,1.49716297012
2018-07-23,1.82401411584
2018-07-24,2.2076218552
2018-07-25,2.40474395896
2018-07-26,1.90589366862
2018-07-29,1.89590445031
2018-07-30,1.46489942779
2018-07-31,1.09136174161
2018-08-01,0.767629080248
2018-08-02,1.10541514112
2018-08-05,1.09248599591
2018-08-06,0.768603433975
2018-08-07,0.487905213633
2018-08-08,0.24463342267
2018-08-09,0.0337978705014
2018-08-12,-0.148926274711
2018-08-13,-0.307287200562
2018-08-14,-0.444533336299
2018-08-15,-0.563479987271
2018-08-16,-0.666567084781
2018-08-19,-0.755909235956
2018-08-20,-0.833339100307
2018-08-21,-0.900444982745
2018-08-22,-0.578257142934
2018-08-23,-0.679373953021
2018-08-26,-0.209322884767
2018-08-27,-0.359630929277
2018-08-28,-0.489897901185
2018-08-29,-0.602795943506
2018-08-30,-0.700640913518
2018-09-02,1.15829289749
2018-09-03,0.825636082011
2018-09-04,0.866344700299
2018-09-05,0.572614311114
