Date,cr-ma2
2017-12-11,140.99115938
2017-12-12,133.873393956
2017-12-13,127.73741531
2017-12-14,124.360837752
2017-12-15,123.90932618
2017-12-18,122.31442778
2017-12-19,123.689410719
2017-12-20,128.124859659
2017-12-21,132.193781673
2017-12-22,137.690346093
2017-12-25,142.375789336
2017-12-26,144.874161648
2017-12-27,146.807966428
2017-12-28,146.452923516
2017-12-29,143.922558021
2018-01-01,144.045340142
2018-01-02,142.241193525
2018-01-03,138.697285729
2018-01-04,133.134701582
2018-01-05,126.597863028
2018-01-08,123.364188972
2018-01-09,121.137362482
2018-01-10,119.615187094
2018-01-11,117.54323791
2018-01-12,114.13531428
2018-01-15,109.624924222
2018-01-16,106.652263289
2018-01-17,105.131772677
2018-01-18,103.117471315
2018-01-19,98.6632253658
2018-01-22,92.4649640722
2018-01-23,88.1069450832
2018-01-24,83.9983413704
2018-01-25,80.2106494653
2018-01-26,76.7002255244
2018-01-29,73.0000340199
2018-01-30,69.6689810546
2018-01-31,65.7970242697
2018-02-01,61.6840395291
2018-02-02,59.2040691988
2018-02-05,58.1266736613
2018-02-06,56.4753559434
2018-02-07,55.6923334971
2018-02-08,55.8260448269
2018-02-09,57.5546211084
2018-02-12,61.1024422079
2018-02-13,64.2115993908
2018-02-14,67.690688656
2018-02-15,74.2036000023
2018-02-16,82.7960156146
2018-02-19,90.6297548598
2018-02-20,98.6740117876
2018-02-21,104.888694706
2018-02-22,108.253716
2018-02-23,112.084769601
2018-02-26,115.196844145
2018-02-27,119.167693952
2018-02-28,121.711424575
2018-03-01,122.045041256
2018-03-02,120.482396222
2018-03-05,119.579655353
2018-03-06,118.919865441
2018-03-07,119.043798792
2018-03-08,122.14380156
2018-03-09,127.958352837
2018-03-12,133.046028191
2018-03-13,134.842354704
2018-03-14,135.625972882
