Date,wr_6
2017-05-11,1.09157510441
2017-05-14,-0.899426498374
2017-05-15,1.38859778238
2017-05-16,1.7851647427
2017-05-17,1.52276007018
2017-05-18,-1.18810484269
2017-05-21,0.143164556372
2017-05-22,0.00393932103376
2017-05-23,-0.0132588650671
2017-05-24,0.134748352045
2017-05-25,0.893724120891
2017-05-28,4.55811566653
2017-05-29,1.51229624736
2017-05-30,0.716356565337
2017-05-31,1.71275972363
2017-06-01,0.491101593455
2017-06-04,0.521267372972
2017-06-05,-1.47303007158
2017-06-06,-0.560906936299
2017-06-07,-0.16610737028
2017-06-08,0.423559854526
2017-06-11,5.49680204683
2017-06-12,-0.910955205512
2017-06-13,-0.801677680906
2017-06-14,1.18432254889
2017-06-15,1.13681058167
2017-06-18,0.938792210922
2017-06-19,1.38552912038
2017-06-20,-1.477599676
2017-06-21,-1.08189528053
2017-06-22,-1.38936869222
2017-06-25,-1.46486738126
2017-06-26,0.910247897531
2017-06-27,0.0310629670306
2017-06-28,1.69231356245
2017-06-29,0.471301718984
2017-07-02,7.00761042776
2017-07-03,0.0734668732795
2017-07-04,-0.224161527629
2017-07-05,1.32363637461
2017-07-06,0.50450186545
2017-07-09,6.08592517158
2017-07-10,
2017-07-11,0.839898627932
2017-07-12,1.79695729663
2017-07-13,1.1877613946
2017-07-16,1.9533289945
2017-07-17,1.01661661697
2017-07-18,1.86654957555
2017-07-19,1.17112827631
2017-07-20,1.29057472131
2017-07-23,-1.29933669473
2017-07-24,-0.037137744699
2017-07-25,-1.47612593286
2017-07-26,0.0705114242776
2017-07-27,-0.622492258
2017-07-30,-1.83720059617
2017-07-31,1.1235175756
2017-08-01,1.29331928737
2017-08-02,0.926164447614
2017-08-03,0.950342787697
2017-08-06,-0.705916826159
2017-08-07,-0.720771588155
2017-08-08,-0.158027250162
2017-08-09,-1.23850242217
2017-08-10,-1.51809834131
2017-08-13,-0.644868141837
2017-08-14,-0.922514344333
2017-08-15,0.0123767285901
2017-08-16,0.911570560248
2017-08-17,-0.162596899188
2017-08-20,-0.378411365924
2017-08-21,0.321828020349
2017-08-22,-0.486021334186
2017-08-23,1.17658370008
2017-08-24,0.863072120772
2017-08-27,-0.741224766459
2017-08-28,-0.857170264625
2017-08-29,-0.714796995616
2017-08-30,-0.23428721271
2017-08-31,0.392092848002
2017-09-03,-1.85245012948
2017-09-04,0.485332132134
2017-09-05,1.60521626768
2017-09-06,1.89105803534
2017-09-07,1.29626876516
2017-09-10,-3.52840196348
2017-09-11,0.803980794469
2017-09-12,-0.623837971739
2017-09-13,-0.926094612016
2017-09-14,-0.169051078855
2017-09-17,0.301998230667
2017-09-18,-1.08216880354
2017-09-19,-0.566157625598
2017-09-20,-0.356557711569
2017-09-21,-1.1251858122
2017-09-24,0.565963883136
2017-09-25,-0.682915458189
2017-09-26,-0.079153031141
2017-09-27,-1.34661157957
2017-09-28,-0.848681435542
2017-10-01,-0.0565198427763
2017-10-02,1.20993626686
2017-10-03,1.10466060962
2017-10-04,1.38367616622
2017-10-05,0.30021097173
2017-10-08,0.0897691603428
2017-10-09,-1.57232741193
2017-10-10,-1.08778968706
2017-10-11,-0.651705734673
2017-10-12,-0.559929972501
2017-10-15,0.73458953624
2017-10-16,-0.544425065208
2017-10-17,0.0947086049276
2017-10-18,-0.896572205319
2017-10-19,-0.0399673188762
2017-10-22,-0.606656855831
2017-10-23,-0.747939187097
2017-10-24,-0.99704784194
2017-10-25,-0.527554676819
2017-10-26,-1.32509232888
2017-10-30,0.45792797729
2017-10-31,-1.17988227894
2017-11-01,-0.388510345325
2017-11-02,0.0452389721115
2017-11-03,0.825280018159
2017-11-06,-0.191722649439
2017-11-07,1.81013141095
2017-11-08,0.856385323159
2017-11-09,1.48406021553
2017-11-10,1.58419231491
2017-11-13,0.51740033304
2017-11-14,-0.116783286568
2017-11-15,-1.54254014089
2017-11-16,
2017-11-17,
2017-11-20,1.90908322517
2017-11-21,1.48209597554
2017-11-22,0.861350593292
2017-11-23,1.88140138442
2017-11-24,1.91436488638
2017-11-27,0.801595983191
2017-11-28,0.581345592377
2017-11-29,1.51321430669
2017-11-30,0.148790569562
2017-12-01,-0.98024116476
2017-12-04,-0.390065485455
2017-12-05,0.242876547423
2017-12-06,0.34123916064
2017-12-07,1.47082756444
2017-12-08,-0.518068539387
2017-12-11,-0.540626907295
2017-12-12,-0.709477168576
2017-12-13,-0.65161379203
2017-12-14,-0.458709808472
2017-12-15,-1.43633320142
2017-12-18,1.06257894729
2017-12-19,1.37207052133
2017-12-20,0.720437420708
2017-12-21,0.387690751995
2017-12-22,-0.119506153457
2017-12-25,-1.46647887823
2017-12-26,-1.56342898327
2017-12-27,-0.382335265319
2017-12-28,-0.132291476538
2017-12-29,0.00793123302236
2018-01-01,0.237464987744
2018-01-02,-0.427447466935
2018-01-03,1.22064294886
2018-01-04,1.49290951486
2018-01-05,1.56839930033
2018-01-08,1.82750344577
2018-01-09,1.33321246062
2018-01-10,-0.145429839334
2018-01-11,1.37405932751
2018-01-12,0.943603627842
2018-01-15,0.884020045536
2018-01-16,0.299280860278
2018-01-17,-0.145120920519
2018-01-18,-0.702197077437
2018-01-19,0.313039878235
2018-01-22,0.930493933147
2018-01-23,0.84164466077
2018-01-24,-1.44740712596
2018-01-25,1.29879504095
2018-01-26,1.24266007916
2018-01-29,1.11479711065
2018-01-30,1.03371327696
2018-01-31,0.225993549059
2018-02-01,-1.1465567337
2018-02-02,0.711732596643
2018-02-05,-0.646218357892
2018-02-06,-1.19688301551
2018-02-07,-0.433735079955
2018-02-08,-0.974463955593
2018-02-09,-1.0322216702
2018-02-12,-0.95598255545
2018-02-13,-1.05871742357
2018-02-14,-0.968568928706
2018-02-15,1.26231350457
2018-02-16,0.942019714852
2018-02-19,0.791064532254
2018-02-20,0.62455527197
2018-02-21,-0.0958521398673
2018-02-22,-1.45758278797
2018-02-23,-0.12066112936
2018-02-26,0.875783881434
2018-02-27,1.89007834506
2018-02-28,0.00886892329053
2018-03-01,0.276579494851
2018-03-02,-0.169788028983
2018-03-05,-0.139895489442
2018-03-06,0.335474999941
2018-03-07,1.92520052268
2018-03-08,-0.0877256650858
2018-03-09,-1.52744817006
2018-03-12,-0.933742348029
2018-03-13,-1.18309879328
2018-03-14,-0.648763553454
