Date,wr_6
2017-05-10,0.328369717606
2017-05-11,1.10693078218
2017-05-14,-0.895641077304
2017-05-15,1.40567954044
2017-05-16,1.8045510602
2017-05-17,1.54062148212
2017-05-18,-1.1859970107
2017-05-21,0.15300876018
2017-05-22,0.0129744487913
2017-05-23,-0.00432368068873
2017-05-24,0.14454364698
2017-05-25,0.907930032304
2017-05-28,4.59361636283
2017-05-29,1.53009685115
2017-05-30,0.72953174521
2017-05-31,1.7317252757
2017-06-01,0.50296775487
2017-06-04,0.533308836009
2017-06-05,-1.47257801829
2017-06-06,-0.555154285153
2017-06-07,-0.158060430512
2017-06-08,0.43503351236
2017-06-11,5.5377577073
2017-06-12,-0.907236780923
2017-06-13,-0.797324214633
2017-06-14,1.20021720751
2017-06-15,1.15242913521
2017-06-18,0.953260025374
2017-06-19,1.40259304561
2017-06-20,-1.47717417793
2017-06-21,-1.07917023563
2017-06-22,-1.38843045969
2017-06-25,-1.46436789234
2017-06-26,0.924549833145
2017-06-27,0.0402557177385
2017-06-28,1.71116029627
2017-06-29,0.483052817895
2017-07-02,7.05734581034
2017-07-03,0.0829060447236
2017-07-04,-0.216451956501
2017-07-05,1.34034062411
2017-07-06,0.516445899522
2017-07-09,6.1303043882
2017-07-10,
2017-07-11,0.853791744635
2017-07-12,1.8164121439
2017-07-13,1.2036760373
2017-07-16,1.97369256062
2017-07-17,1.03153669041
2017-07-18,1.88640884266
2017-07-19,1.1869462594
2017-07-20,1.30708684047
2017-07-23,-1.29787526156
2017-07-24,-0.0283413270432
2017-07-25,-1.47569187047
2017-07-26,0.0799334207964
2017-07-27,-0.61709749606
2017-07-30,-1.83886483774
2017-07-31,1.13905887984
2017-08-01,1.30984735596
2017-08-02,0.940558878669
2017-08-03,0.964877725721
2017-08-06,-0.701006867278
2017-08-07,-0.715947954373
2017-08-08,-0.149933354598
2017-08-09,-1.23668746435
2017-08-10,-1.5179081921
2017-08-13,-0.639603412299
2017-08-14,-0.918863093072
2017-08-15,0.0214608884385
2017-08-16,0.925880182218
2017-08-17,-0.154529559108
2017-08-20,-0.371598182936
2017-08-21,0.332710486576
2017-08-22,-0.479833502256
2017-08-23,1.19243338613
2017-08-24,0.877099905001
2017-08-27,-0.736519991709
2017-08-28,-0.853139280984
2017-08-29,-0.709938641837
2017-08-30,-0.226636484716
2017-08-31,0.403383642425
2017-09-03,-1.85420299027
2017-09-04,0.497164765625
2017-09-05,1.62355685521
2017-09-06,1.91105972782
2017-09-07,1.31281397397
2017-09-10,-3.53989424031
2017-09-11,0.817665182784
2017-09-12,-0.618451030111
2017-09-13,-0.922464166673
2017-09-14,-0.161021245785
2017-09-17,0.312765460545
2017-09-18,-1.07944534815
2017-09-19,-0.560435487649
2017-09-20,-0.349617531
2017-09-21,-1.12271234046
2017-09-24,0.578265089861
2017-09-25,-0.677871832047
2017-09-26,-0.070600775845
2017-09-27,-1.34542487372
2017-09-28,-0.844601120985
2017-10-01,-0.0478360598115
2017-10-02,1.22597977383
2017-10-03,1.12009233085
2017-10-04,1.40072932343
2017-10-05,0.310967815356
2017-10-08,0.0993030688508
2017-10-09,-1.57245240273
2017-10-10,-1.08509889617
2017-10-11,-0.646480740263
2017-10-12,-0.554171643951
2017-10-15,0.74787067291
2017-10-16,-0.538576633386
2017-10-17,0.104271217904
2017-10-18,-0.892770197168
2017-10-19,-0.0311873446524
2017-10-22,-0.601170070023
2017-10-23,-0.743273431689
2017-10-24,-0.993829725288
2017-10-25,-0.521608206541
2017-10-26,-1.32378056877
2017-10-30,0.469601357717
2017-10-31,-1.17772666337
2017-11-01,-0.381755850279
2017-11-02,0.0545141034753
2017-11-03,0.881269424663
2017-11-06,-0.159297656245
2017-11-07,1.82966281661
2017-11-08,0.870374248572
2017-11-09,1.50169673199
2017-11-10,1.60241072648
2017-11-13,0.175228477114
2017-11-14,-0.108449711013
2017-11-15,-1.54249202969
2017-11-16,
2017-11-17,
2017-11-20,2.00034669322
2017-11-21,1.49972107726
2017-11-22,0.875368373252
2017-11-23,1.90134695946
2017-11-24,1.93450202138
2017-11-27,0.815266512713
2017-11-28,0.593736186435
2017-11-29,1.53102024558
2017-11-30,0.158667467677
2017-12-01,-0.976925379894
2017-12-04,-0.383320027755
2017-12-05,0.253300204974
2017-12-06,0.352234430331
2017-12-07,1.48838718234
2017-12-08,-0.512066942562
2017-12-11,-0.534756403335
2017-12-12,-0.704587899823
2017-12-13,-0.646388263316
2017-12-14,-0.452363261771
2017-12-15,-1.43566789254
2017-12-18,1.07776612044
2017-12-19,1.38905623495
2017-12-20,0.733636315552
2017-12-21,0.398955964631
2017-12-22,-0.111188401229
2017-12-25,-1.67861441187
2017-12-26,-1.56350226287
2017-12-27,-0.375544885188
2017-12-28,-0.124048023331
2017-12-29,0.016989558876
2018-01-01,0.247857197237
2018-01-02,-0.420919246188
2018-01-03,1.2367486753
2018-01-04,1.51059745704
2018-01-05,1.58652593436
2018-01-08,1.8471358051
2018-01-09,1.34997235939
2018-01-10,-0.137262736758
2018-01-11,1.39105659862
2018-01-12,0.958099402758
2018-01-15,0.898169563904
2018-01-16,0.31003229877
2018-01-17,-0.136952022731
2018-01-18,-0.697265502076
2018-01-19,0.323871274157
2018-01-22,0.94491352403
2018-01-23,0.855547924148
2018-01-24,-1.4468061707
2018-01-25,1.31535493064
2018-01-26,1.25889375319
2018-01-29,1.13028773788
2018-01-30,1.04873270378
2018-01-31,0.236319094874
2018-02-01,-1.14420745424
2018-02-02,0.724880905365
2018-02-05,-0.521530180462
2018-02-06,-1.19482619589
2018-02-07,-0.427243398253
2018-02-08,-0.97111459778
2018-02-09,-1.02920795831
2018-02-12,-0.952525797148
2018-02-13,-1.05585768578
2018-02-14,-0.965185313273
2018-02-15,1.27866139004
2018-02-16,0.956506285215
2018-02-19,0.804673860624
2018-02-20,0.637196969335
2018-02-21,-0.0873969276748
2018-02-22,-1.45704096628
2018-02-23,-0.112350089014
2018-02-26,0.889885537192
2018-02-27,1.9100743443
2018-02-28,0.0179326983196
2018-03-01,0.287199009479
2018-03-02,-0.161762478532
2018-03-05,-0.131696225241
2018-03-06,0.346436772512
2018-03-07,1.94540062653
2018-03-08,-0.0792232277183
2018-03-09,-1.52731235527
2018-03-12,-0.930156345778
2018-03-13,-1.18096186977
2018-03-14,-1.08541690825
2018-03-15,-0.106846092405
2018-03-16,-0.706169438022
2018-03-19,-0.587126630276
2018-03-20,-0.557523949766
2018-03-21,-1.45582626793
2018-03-22,0.987958519715
2018-03-23,-1.55099744836
2018-03-25,-1.58182327016
2018-03-26,-0.427094792671
2018-03-27,-0.632982485942
2018-03-28,-0.458900070915
2018-03-29,0.469553351423
2018-04-01,1.21087762364
2018-04-02,1.03443566743
2018-04-03,-0.189802154836
2018-04-04,0.421162554962
2018-04-05,0.00788114616369
2018-04-08,-0.570675659014
2018-04-09,-1.243205255
2018-04-10,-0.873369275407
2018-04-11,0.0498709072351
2018-04-12,-0.846913854968
2018-04-15,-1.10599904655
2018-04-16,-0.647966008092
2018-04-17,-0.147100809958
2018-04-18,1.22367680664
2018-04-19,0.941319072568
2018-04-22,-0.194099360327
2018-04-23,-0.69057857242
2018-04-24,-0.5994240871
2018-04-25,-0.824468714824
2018-04-26,-0.573686313273
2018-04-29,0.248762803494
2018-04-30,-1.26899077948
2018-05-01,-0.218001380709
2018-05-02,-1.11510193302
2018-05-03,-0.353863001933
2018-05-06,-0.31745592262
2018-05-07,-0.136540550272
2018-05-08,-0.390138626655
2018-05-09,-1.23688569321
2018-05-10,0.395366837917
2018-05-13,-0.902344890612
2018-05-14,0.108142563998
2018-05-15,-0.567615935764
2018-05-16,-0.898557147076
2018-05-17,-0.442988891154
2018-05-20,-1.10003693469
2018-05-21,0.641370768297
2018-05-22,1.62369847004
2018-05-23,1.48973905037
2018-05-24,0.992379493553
2018-05-27,1.35710339535
2018-05-28,-1.00130226337
2018-05-29,-0.682629960577
2018-05-30,-0.638500167471
2018-05-31,-0.464425516231
2018-06-03,-1.48568905892
2018-06-04,0.0750409937627
2018-06-05,-0.791969097516
2018-06-06,-0.158322031512
2018-06-07,-0.98585422632
2018-06-10,1.63598446874
2018-06-11,1.53807676727
2018-06-12,1.45451450182
2018-06-13,1.40329891977
2018-06-14,-0.046919990413
2018-06-17,0.464191803726
2018-06-18,-0.0135107385439
2018-06-19,0.214637122245
2018-06-20,-0.52236913298
2018-06-21,-0.12872652878
2018-06-24,-1.05351116889
2018-06-25,-0.615494683981
2018-06-26,-0.120664902849
2018-06-27,-1.27535658982
2018-06-28,-1.24453419468
2018-07-01,-0.709384764293
2018-07-02,-1.49273325772
2018-07-03,-1.04377703746
2018-07-04,-0.906334065633
2018-07-05,-1.02010049804
2018-07-08,1.13886239752
2018-07-09,0.668220328402
2018-07-10,1.96859294581
2018-07-11,0.359842609859
2018-07-12,0.238527010755
2018-07-15,0.46811165652
2018-07-16,0.189452627315
2018-07-17,1.03809603444
2018-07-18,0.56411890764
2018-07-19,0.250521836148
2018-07-22,1.76142053386
2018-07-23,0.932864444599
2018-07-24,1.13048837129
2018-07-25,1.76410348652
2018-07-26,0.334747247556
2018-07-29,0.884353231903
2018-07-30,0.193946310137
2018-07-31,-1.06400874442
2018-08-01,-0.537277454533
2018-08-02,-0.38738925404
2018-08-05,1.43498772426
2018-08-06,0.246045093327
2018-08-07,-0.416500850237
2018-08-08,-0.215760575454
2018-08-09,-0.189413601556
2018-08-12,-0.820770909692
2018-08-13,-1.06328365568
2018-08-14,-0.432028186781
2018-08-15,-1.10239371583
2018-08-16,-0.651540895315
2018-08-19,-0.0113495909546
2018-08-20,-0.814716520471
2018-08-21,-0.951270076114
2018-08-22,-0.717336285475
2018-08-23,-1.56180464936
2018-08-26,-1.38826811312
2018-08-27,-0.47552612682
2018-08-28,-1.00089734132
2018-08-29,0.345703621999
2018-08-30,-0.240612794728
2018-09-02,1.5778887728
2018-09-03,-0.512977084773
2018-09-04,-0.490227802446
2018-09-06,-0.00215229068653
