Date,kdjj
2016-07-26,0.8698344751831539
2016-07-27,0.30472217469847995
2016-07-28,1.017822720886634
2016-07-31,-0.12266110382230895
2016-08-01,-0.20422547930660737
2016-08-02,-0.4648947024573404
2016-08-03,-0.5606460813045269
2016-08-04,-1.1084677418151478
2016-08-07,-1.5610538237830054
2016-08-08,-1.4010163375510851
2016-08-09,-1.5076407676558596
2016-08-10,-1.671508057042349
2016-08-11,-1.5182881459780802
2016-08-14,-0.6987348491092596
2016-08-15,0.059844062508018124
2016-08-16,0.8189001648163249
2016-08-17,1.2166072964255423
2016-08-18,1.7641949697829908
2016-08-21,1.3569007613871873
2016-08-22,0.9833946672863126
2016-08-23,1.338531455235076
2016-08-24,1.0431161867778882
2016-08-25,1.0050433329159818
2016-08-28,0.9448059982739145
2016-08-29,0.005781476239273186
2016-08-30,-0.26674958216597755
2016-08-31,-0.6456323279655417
2016-09-01,-0.10943085613336732
2016-09-04,0.24551579678690227
2016-09-05,0.7138520218267912
2016-09-06,-0.6435926643631228
2016-09-07,-1.2390093324696774
2016-09-08,-0.9238858862386788
2016-09-11,0.1474292006002084
2016-09-12,0.09860603464185351
2016-09-13,0.8095786846405778
2016-09-14,1.2971857255395638
2016-09-15,0.9346260423935254
2016-09-18,0.27511881692354956
2016-09-19,0.00851148508345363
2016-09-20,-0.7616829727893633
2016-09-21,-1.4372037637021264
2016-09-22,-1.6179244302150795
2016-09-25,-1.2810633059908167
2016-09-26,-1.1018781716064958
2016-09-27,-0.8389187148901964
2016-09-28,-0.6567780123685876
2016-09-29,0.637921260882512
2016-10-02,1.5699391932952536
2016-10-03,0.3522437364872812
2016-10-04,1.0776769334541096
2016-10-05,-0.2240173324636641
2016-10-06,-0.19146983261754405
2016-10-09,-0.44755576431104865
2016-10-10,-1.1558238422175207
2016-10-11,-1.7200507763293553
2016-10-12,-1.7765329025678325
2016-10-13,-1.6299934100248592
2016-10-16,-0.8942905333036526
2016-10-17,-0.2085019581797266
2016-10-18,-0.5217320892027189
2016-10-19,-0.9138430711735579
2016-10-20,-1.5629980293047743
2016-10-23,-1.1401954445690115
2016-10-24,-1.1804690686433326
2016-10-25,-1.4676763931256154
2016-10-26,-0.9040631647679986
2016-10-27,0.02742335297061203
2016-10-31,1.382654882071229
2016-11-01,1.4054665781612878
2016-11-02,1.8467436382519886
2016-11-03,2.1022682219876687
2016-11-04,2.1144805289261637
2016-11-07,1.6046096471570122
2016-11-08,0.6179230374123413
2016-11-09,-0.9883984341449841
2016-11-10,-1.2589060775657257
2016-11-11,-0.3292902803299121
2016-11-14,0.1328723148587117
2016-11-15,0.7647786426707549
2016-11-16,1.0772458591797578
2016-11-17,1.2737302049802945
2016-11-18,1.1943616687320804
2016-11-21,0.7333586890856215
2016-11-22,0.3993916338352564
2016-11-23,-0.8257802968657049
2016-11-24,-0.12529967840653816
2016-11-25,-0.36695523659882395
2016-11-28,0.11510724034181694
2016-11-29,0.10546154515824273
2016-11-30,0.994577054899468
2016-12-01,0.3719528023443384
2016-12-02,1.2152445685976918
2016-12-05,0.49340996881506116
2016-12-06,-0.7438138858972159
2016-12-07,-1.3812810860104892
2016-12-08,-1.9409502570267625
2016-12-09,-2.0920879489232194
2016-12-12,-1.9259440298201196
2016-12-13,-2.018401113289842
2016-12-14,-1.9055307840672404
2016-12-15,-1.2505987386407922
2016-12-16,-0.7253639422379686
2016-12-19,0.5309644755543175
2016-12-20,0.5072788915545574
2016-12-21,0.26330044038838657
2016-12-22,-0.5687763859267839
2016-12-23,-1.1021978383005622
2016-12-26,-1.648474071647503
2016-12-27,-1.8849774844716318
2016-12-28,-1.8652308599349954
2016-12-29,-1.4287015632009499
2016-12-30,-1.6468914018370446
2017-01-02,-1.6833275279724897
2017-01-03,-0.8873246135313233
2017-01-04,0.008379235519595641
2017-01-05,-0.7254379007422748
2017-01-06,-1.3062600554470298
2017-01-09,-0.987060730554371
2017-01-10,-1.258035841889507
2017-01-11,-1.4119603213755
2017-01-12,-1.0595592671748086
2017-01-13,-1.0632954659177605
2017-01-16,-0.9284505824216474
2017-01-17,0.9700241056373984
2017-01-18,0.9311696120572182
2017-01-19,1.4428653910861835
2017-01-20,0.5655396302659624
2017-01-23,-1.4766064129361651
2017-01-24,-1.8970010812565958
2017-01-25,-1.8386285375379905
2017-01-26,-1.6002537450447105
2017-01-27,-1.1505049573279404
2017-01-30,-1.9512881488949076
2017-01-31,-1.7241725133993913
2017-02-01,-0.7395703185288738
2017-02-02,-0.782712821941599
2017-02-03,-0.9663003014814298
2017-02-06,-1.1580236083988917
2017-02-07,-1.4323627821487752
2017-02-08,-1.425297669921435
2017-02-09,-1.2996346444077234
2017-02-10,-0.6295748606210136
2017-02-13,-1.3121242621515548
2017-02-14,-0.6725844995066147
2017-02-15,-0.6900149536245704
2017-02-16,-1.0693886193849367
2017-02-17,-0.381314313513593
2017-02-20,0.2425391424558309
2017-02-21,0.22282317335682572
2017-02-22,0.4177617256332653
2017-02-23,-0.38897741223489374
2017-02-24,-0.8272522924442988
2017-02-27,0.2479206021585928
2017-02-28,1.1650087221975003
2017-03-01,1.4698598871833022
2017-03-02,0.6185451619665819
2017-03-03,1.3782855343458638
2017-03-06,0.8814929667541388
2017-03-07,1.016545949720983
2017-03-08,0.4921149029861401
2017-03-09,0.6956723456666277
2017-03-10,1.3068503670610505
2017-03-13,0.6192891452796425
2017-03-14,0.37177892257722267
2017-03-15,0.38612749654659
2017-03-16,-1.0806409932189105
2017-03-17,-1.3030427400332694
2017-03-20,-1.9567254829953142
2017-03-21,-2.0598412921466913
2017-03-22,-1.7438702858234991
2017-03-23,-1.4886872874104227
2017-03-24,-0.21418764505265228
2017-03-26,-0.16638849984083473
2017-03-27,0.6537555728975127
2017-03-28,1.3906538972139562
2017-03-29,1.2444681908467952
2017-03-30,1.2191999502318553
2017-04-02,0.4014706945054644
2017-04-03,-0.2523357880410005
2017-04-04,-1.006556199143226
2017-04-05,-0.7453910879555328
2017-04-06,-0.028588936184244823
2017-04-09,0.41992876737530455
2017-04-10,0.3064342782971291
2017-04-11,0.3591130641605832
2017-04-12,0.3953065756341199
2017-04-13,1.0056528540364749
2017-04-16,1.326121089690492
2017-04-17,0.9235167205976599
2017-04-18,-0.17028915990294724
2017-04-19,0.8051299514533468
2017-04-20,1.1842697972739884
2017-04-23,1.3505494412289447
2017-04-24,0.5639327008592396
2017-04-25,0.27489405428041297
2017-04-26,0.6929004005958986
2017-04-27,0.7920415976176419
2017-04-30,0.7368946906274487
2017-05-01,0.6842329480275587
2017-05-02,0.16340719348239793
2017-05-03,0.14930252587383333
2017-05-04,0.46114781506762836
2017-05-07,0.22091421326695074
2017-05-08,0.6960795934165862
2017-05-09,0.5916464436268101
2017-05-10,-0.02613695193571146
2017-05-11,-0.8998554492867384
2017-05-14,0.11781982694619302
2017-05-15,-0.9740041828260166
2017-05-16,-1.7840722673321923
2017-05-17,-1.926594163149435
2017-05-18,-0.0023470869663207365
2017-05-21,0.03089758175569137
2017-05-22,0.12930730083404657
2017-05-23,0.18714030419665886
2017-05-24,0.24386174755760778
2017-05-25,0.24884106327154654
2017-05-28,-0.5709081289509185
2017-05-29,-0.5054924843467141
2017-05-30,-1.13838491848713
2017-05-31,-1.7276184999231603
2017-06-01,-1.0674128307387896
2017-06-04,-0.7239259193918935
2017-06-05,0.8753860286987697
2017-06-06,0.9932838680248344
2017-06-07,0.7145453028873356
2017-06-08,0.282667734724787
2017-06-11,-2.438941199607402
2017-06-12,-0.3313081209405239
2017-06-13,0.671168722033468
2017-06-14,-0.12979846262577063
2017-06-15,-0.7948912283001639
2017-06-18,-0.6086359172766826
2017-06-19,-0.7516293503291598
2017-06-20,0.6900899273091573
2017-06-21,1.2161944397889872
2017-06-22,1.648019943833038
2017-06-25,1.863875864325396
2017-06-26,0.2700928906540384
2017-06-27,0.036540931127539915
2017-06-28,-1.2721581581050476
2017-06-29,-1.0392071101431422
2017-07-02,-5.406775849888514
2017-07-03,-2.9860745102900124
2017-07-04,-1.2922858950478162
2017-07-05,-1.2309826440248024
2017-07-06,-0.5958975053547788
2017-07-09,-4.294210201507404
2017-07-10,-3.198335664737317
2017-07-11,-1.711013204524975
2017-07-12,-1.6396625462007655
2017-07-13,-1.2768979112971182
2017-07-16,-1.5439879041309856
2017-07-17,-1.2865738467925474
2017-07-18,-1.53421634560943
2017-07-19,-1.4291241781471642
2017-07-20,-1.3163980610915724
2017-07-23,-0.3053570296817788
2017-07-24,-0.1295021698277005
2017-07-25,0.5635831956970174
2017-07-26,0.36396721207329324
2017-07-27,0.6987490683411992
2017-07-30,1.8021461843578306
2017-07-31,0.5833702778324396
2017-08-01,-0.17983408264429546
2017-08-02,-0.8606756972170521
2017-08-03,-1.2039532952963532
2017-08-06,-0.7762162675931262
2017-08-07,-0.4409210299683838
2017-08-08,-0.17968948076651656
2017-08-09,0.9195145369758947
2017-08-10,1.641278023360112
2017-08-13,1.4047948608320615
2017-08-14,1.4480520666120862
2017-08-15,0.8658891593974607
2017-08-16,0.0640294389555535
2017-08-17,0.1460657689851321
2017-08-20,0.3014698826281407
2017-08-21,-0.17928821901419426
2017-08-22,-0.4921745519840628
2017-08-23,-1.3595494422474126
2017-08-24,-1.4854656346785995
2017-08-27,-0.434550688763816
2017-08-28,0.53389849209421
2017-08-29,0.8449555985550825
2017-08-30,0.6273696048358456
2017-08-31,0.04257225060435075
2017-09-03,1.3349824456003523
2017-09-04,0.29137723862001397
2017-09-05,-1.0681099506662144
2017-09-06,-1.9090561092471487
2017-09-07,-1.9902312897679462
2017-09-10,0.4956380660948103
2017-09-11,-0.4519934024281431
2017-09-12,0.08301688735381473
2017-09-13,0.8043912938756134
2017-09-14,0.5946315561261394
2017-09-17,0.12065028226794008
2017-09-18,0.8723041411894102
2017-09-19,1.1412622145300113
2017-09-20,1.1498737041471683
2017-09-21,1.2507293577555016
2017-09-24,0.1130131065105676
2017-09-25,0.5441843434724658
2017-09-26,0.3558005936247603
2017-09-27,1.048766466274747
2017-09-28,1.005967473372624
2017-10-01,0.4013818599907334
2017-10-02,-0.24103957974202103
2017-10-03,-0.9285589832474722
2017-10-04,-1.4706319552050424
2017-10-05,-1.109703163067817
2017-10-08,-0.7720079283347905
2017-10-09,0.5556411214544373
2017-10-10,1.0901598877530445
2017-10-11,1.0321914640320284
2017-10-12,0.933808591912686
2017-10-15,-0.02045512852035633
2017-10-16,0.41966907523631786
2017-10-17,0.03245538300185898
2017-10-18,0.4065052781961815
2017-10-19,0.1797971600964528
2017-10-22,0.4683022761542201
2017-10-23,0.7731685962917851
2017-10-24,1.068799890907175
2017-10-25,0.9717361694866108
2017-10-26,1.33281521208428
2017-10-30,0.6182752857708611
2017-10-31,1.1144690255534497
2017-11-01,1.002423967699214
2017-11-02,0.7331639751835526
2017-11-03,-0.17217608910820076
2017-11-06,0.020701073794990723
2017-11-07,-1.1023967119309568
2017-11-08,-1.1124586633427218
2017-11-09,-1.5513215859016456
2017-11-10,-1.869335286968571
2017-11-13,-1.203333459929428
2017-11-14,-0.8370882339041369
2017-11-15,0.35164122997572433
2017-11-16,-1.1188573714952001
2017-11-17,-1.8518320794140026
2017-11-20,-1.5819576014047476
2017-11-21,-1.4221353926919356
2017-11-22,-1.0577062014856995
2017-11-23,-1.6348172420209732
2017-11-24,-1.916965605925589
2017-11-27,-1.5495414359904143
2017-11-28,-0.9646154111466999
2017-11-29,-1.2536642022396307
2017-11-30,-0.38327325164682546
2017-12-01,0.8356302596178408
2017-12-04,0.9675302110263314
2017-12-05,0.5114091440988063
2017-12-06,0.16007632551643702
2017-12-07,-0.4959697553211726
2017-12-08,0.35621840194710985
2017-12-11,0.7818722329073332
2017-12-12,0.9572632156037422
2017-12-13,0.998907486003116
2017-12-14,0.8811640496090866
2017-12-15,1.4478186867207683
2017-12-18,0.637935239326046
2017-12-19,0.12205295197219201
2017-12-20,-0.5562983073357886
2017-12-21,-0.6300367429239889
2017-12-22,-0.32516173670704135
2017-12-25,0.7749724729639508
2017-12-26,1.2424715823534052
2017-12-27,0.7372200838666427
2017-12-28,0.6730850209745713
2017-12-29,0.5564896377505396
2018-01-01,0.3770482484699674
2018-01-02,0.38073486915642063
2018-01-03,-0.9016228609901831
2018-01-04,-1.6483557488648901
2018-01-05,-2.0088053130514316
2018-01-08,-2.233606344270565
2018-01-09,-1.9303492186176607
2018-01-10,-1.4774815558883831
2018-01-11,-1.761508224517174
2018-01-12,-1.661575003911649
2018-01-15,-1.2373363940745157
2018-01-16,-0.503910448434702
2018-01-17,0.16601705833996233
2018-01-18,0.44614078228265314
2018-01-19,-0.031989492947161954
2018-01-22,-0.6525588227360474
2018-01-23,-0.5519872113783217
2018-01-24,0.9343263036779916
2018-01-25,-0.3097460623181154
2018-01-26,-0.9174462126326565
2018-01-29,-1.1181538906439672
2018-01-30,-1.1359256795670747
2018-01-31,-0.5461196958930389
2018-02-01,-0.12834601435882315
2018-02-02,-0.3973004935244135
2018-02-05,0.47976183528749805
2018-02-06,1.2718164728683472
2018-02-07,1.1012347319113602
2018-02-08,1.3249866651256437
2018-02-09,1.4191310454411825
2018-02-12,1.515051354884432
2018-02-13,1.5418767920237562
2018-02-14,1.5167481021664737
2018-02-15,-0.3312106149845818
2018-02-16,-1.0136073839932596
2018-02-19,-1.256993494926022
2018-02-20,-1.203350273587823
2018-02-21,-0.644522485114382
2018-02-22,0.1073647952901066
2018-02-23,0.031761220455723875
2018-02-26,-0.28978429058419625
2018-02-27,-0.5390814578042549
2018-02-28,-0.13680794524689785
2018-03-01,-0.20181721397554703
2018-03-02,0.03357902570858513
2018-03-05,0.12673762970643246
2018-03-06,-0.15997282122532677
2018-03-07,-1.3996353456882331
2018-03-08,-0.5580791394655481
2018-03-09,0.8399172863572122
2018-03-12,1.105668556714919
2018-03-13,1.3618323415699845
2018-03-14,1.4355322886642803
2018-03-15,0.7625601936637066
2018-03-16,0.9954012554852032
2018-03-19,1.0358531777166247
2018-03-20,0.9911689690121503
2018-03-21,1.3747934178638908
2018-03-22,0.3202504124792917
2018-03-23,1.096960244705821
2018-03-25,1.4956014660072785
2018-03-26,0.9689168710696399
2018-03-27,0.7163221364045246
2018-03-28,0.46901668447139183
2018-03-29,-0.1825907087839389
2018-04-01,-0.5302819403596679
2018-04-02,-0.4076919977810378
2018-04-03,0.08940458568917181
2018-04-04,-0.19571962757071773
2018-04-05,-0.15471350626183933
2018-04-08,0.29205688158122317
2018-04-09,0.9986850370682684
2018-04-10,1.0748341396854653
2018-04-11,0.44167931852448705
2018-04-12,0.8148181591684986
2018-04-15,1.2454419802848233
2018-04-16,1.2801552516699826
2018-04-17,0.963657949755928
2018-04-18,-0.5565799865501079
2018-04-19,-1.1024079419642097
2018-04-22,-0.5011371615876091
2018-04-23,0.19554943803399502
2018-04-24,0.4923771769889571
2018-04-25,0.7925874121070471
2018-04-26,0.8114735405829276
2018-04-29,0.5281398999274687
2018-04-30,1.1816305680107733
2018-05-01,0.9470425476716525
2018-05-02,1.2394221126883695
2018-05-03,0.876912008049457
2018-05-06,0.655907543922017
2018-05-07,0.4998117077765638
2018-05-08,0.5528500881215889
2018-05-09,1.08905082474184
2018-05-10,0.3710881483910717
2018-05-13,0.7455890861699748
2018-05-14,0.3707014400058025
2018-05-15,0.573503686089231
2018-05-16,0.8561159175721424
2018-05-17,0.5872616814755157
2018-05-20,0.9547499555710551
2018-05-21,0.4025920061597492
2018-05-22,-0.21713728528777598
2018-05-23,-0.9449143091800414
2018-05-24,-1.2589820597893802
2018-05-27,-1.6969933452952806
2018-05-28,-0.16269572193087364
2018-05-29,0.4716440872440436
2018-05-30,0.7424880767843812
2018-05-31,0.8468357999393002
2018-06-03,1.4793653149305463
2018-06-04,1.0663692262649747
2018-06-05,1.1342195788162024
2018-06-06,0.7805767388397169
2018-06-07,0.9929834944297503
2018-06-10,-0.8027687823902824
2018-06-11,-1.6054205861850024
2018-06-12,-1.8763002548337924
2018-06-13,-1.8951503023659775
2018-06-14,-1.0200515532251797
2018-06-17,-1.2565021642495269
2018-06-18,-1.1799095519751157
2018-06-19,-1.0078316635834736
2018-06-20,0.16877075227848135
2018-06-21,0.6638938398438644
2018-06-24,1.2336388159039609
2018-06-25,1.2173103691977405
2018-06-26,0.7364069773774146
2018-06-27,1.3141756747499942
2018-06-28,1.5452546197195736
2018-07-01,1.3025789500417455
2018-07-02,1.583810860706721
2018-07-03,1.4548903023592723
2018-07-04,1.392742411627482
2018-07-05,1.3672197620153066
2018-07-08,0.31633055553232
2018-07-09,-0.5445143985728365
2018-07-10,-1.8486100818373896
2018-07-11,-1.2817995310583925
2018-07-12,-0.8344759049167296
2018-07-15,-1.146266351017632
2018-07-16,-1.1382776309115945
2018-07-17,-1.4687119713034
2018-07-18,-0.9257977092369657
2018-07-19,-0.46648028109909545
2018-07-22,-1.3121160241459562
2018-07-23,-1.1613738167191505
2018-07-24,-1.18812910254878
2018-07-25,-1.6015917446760415
2018-07-26,-1.1045378716812557
2018-07-29,-1.2267904542058319
2018-07-30,-1.0790458689169886
2018-07-31,-0.33654676545295914
2018-08-01,0.19451588641383694
2018-08-02,0.6592162209302665
2018-08-05,-0.1393908238236507
2018-08-06,0.18336723846503516
2018-08-07,0.5678922638243055
2018-08-08,0.5781690485081383
2018-08-09,0.49852493741190373
2018-08-12,0.8762761495364348
2018-08-13,1.226320168972773
2018-08-14,1.0465351965539704
2018-08-15,1.318128135099017
2018-08-16,1.21038874089782
2018-08-19,1.0880937032882565
2018-08-20,1.2249342719203036
2018-08-21,1.2401363907940577
2018-08-22,0.9661560455670108
2018-08-23,1.3819341688088154
2018-08-26,1.477327528428524
2018-08-27,1.0240184817712907
2018-08-28,1.1773905967439107
2018-08-29,0.5860040473477076
2018-08-30,0.6224854435015726
2018-09-02,-0.8659820785018261
2018-09-03,-0.19849047316015667
2018-09-04,0.10916944907299436
2018-09-05,0.13205460569738298
2018-09-06,-1.094452756146811
2018-09-09,-1.8631421093048315
2018-09-10,-1.5781502031970136
2018-09-11,-0.1275291344287598
2018-09-12,0.7548299074544786
2018-09-13,1.557246180666539
2018-09-16,1.34119447916716
2018-09-17,0.49912291730030084
2018-09-18,0.5005208150518459
2018-09-19,0.016013990427410807
2018-09-20,-1.0733327368274752
2018-09-23,-1.6500883818571355
2018-09-24,-1.2897313970911601
2018-09-25,-1.3053988031273964
2018-09-26,-1.2907979445997106
2018-09-27,-1.3808081171946816
2018-09-30,-0.8678129733710465
2018-10-02,-0.9395294261062725
