Date,cr-ma3
2017-05-02,-0.0318517337097
2017-05-03,-0.0604709047576
2017-05-04,-0.0824719540589
2017-05-07,-0.0979178592274
2017-05-08,-0.0920099595475
2017-05-09,-0.0809423267426
2017-05-10,-0.0926794862282
2017-05-11,-0.0994672187496
2017-05-14,-0.0887364903892
2017-05-15,-0.0861665649441
2017-05-16,-0.0823505438908
2017-05-17,-0.0726833216906
2017-05-18,-0.0671672793921
2017-05-21,-0.0537654229072
2017-05-22,-0.0502203889465
2017-05-23,-0.0342131668692
2017-05-24,-0.030112734299
2017-05-25,-0.0304820958976
2017-05-28,-0.0430322569911
2017-05-29,-0.051908581652
2017-05-30,-0.00286812317754
2017-05-31,0.0654177038218
2017-06-01,0.115851533659
2017-06-04,0.166714597394
2017-06-05,0.204272958568
2017-06-06,0.249676253398
2017-06-07,0.281344507425
2017-06-08,0.322783984455
2017-06-11,0.382512513802
2017-06-12,0.44670095526
2017-06-13,0.484181045794
2017-06-14,0.503721231681
2017-06-15,0.544575397508
2017-06-18,0.580495780907
2017-06-19,0.623544726221
2017-06-20,0.673707841799
2017-06-21,0.734839346225
2017-06-22,0.814697552217
2017-06-25,0.924504384237
2017-06-26,1.01327753217
2017-06-27,1.04260449772
2017-06-28,1.04741379239
2017-06-29,1.11301149069
2017-07-02,1.18710458368
2017-07-03,1.28922381473
2017-07-04,1.39390829746
2017-07-05,1.41807180536
2017-07-06,1.39696274355
2017-07-09,1.3656543337
2017-07-10,1.3489574215
2017-07-11,1.34432208206
2017-07-12,1.34205505282
2017-07-13,1.33668100335
2017-07-16,1.34058880348
2017-07-17,1.33789282365
2017-07-18,1.32593528551
2017-07-19,1.32906105914
2017-07-20,1.31051653722
2017-07-23,1.25784264342
2017-07-24,1.21402521944
2017-07-25,1.16156532697
2017-07-26,1.08890525086
2017-07-27,0.987063693297
2017-07-30,0.848278491089
2017-07-31,0.64960020628
2017-08-01,0.443309755125
2017-08-02,0.327983278669
2017-08-03,0.269143398837
2017-08-06,0.183905458059
2017-08-07,0.0971104219473
2017-08-08,0.00561322903981
2017-08-09,-0.0868023838814
2017-08-10,-0.186584344561
2017-08-13,-0.311027998494
2017-08-14,-0.413523019667
2017-08-15,-0.526040074703
2017-08-16,-0.638111719922
2017-08-17,-0.734716281839
2017-08-20,-0.816459852414
2017-08-21,-0.894023060262
2017-08-22,-0.962930804682
2017-08-23,-1.01980581117
2017-08-24,-1.06241045863
2017-08-27,-1.08038468531
2017-08-28,-1.08055359271
2017-08-29,-1.08968432613
2017-08-30,-1.08260695931
2017-08-31,-1.08243418624
2017-09-03,-1.06885238891
2017-09-04,-1.05114903732
2017-09-05,-1.01988927888
2017-09-06,-0.979087342962
2017-09-07,-0.91436570591
2017-09-10,-0.85359642836
2017-09-11,-0.801299758146
2017-09-12,-0.75793612657
2017-09-13,-0.715769400243
2017-09-14,-0.677086650679
2017-09-17,-0.642236903823
2017-09-18,-0.596395384393
2017-09-19,-0.562667890967
2017-09-20,-0.529490302155
2017-09-21,-0.513488831325
2017-09-24,-0.516553971975
2017-09-25,-0.506260013202
2017-09-26,-0.493274377266
2017-09-27,-0.504629033588
2017-09-28,-0.520170530255
2017-10-01,-0.545331678738
2017-10-02,-0.581757818762
2017-10-03,-0.611704481133
2017-10-04,-0.643824359432
2017-10-05,-0.700929443889
2017-10-08,-0.732288998869
2017-10-09,-0.754634135537
2017-10-10,-0.754581521758
2017-10-11,-0.760472219649
2017-10-12,-0.767912337718
2017-10-15,-0.782843580878
2017-10-16,-0.813081259851
2017-10-17,-0.835436998887
2017-10-18,-0.847147146638
2017-10-19,-0.844136651972
2017-10-22,-0.820994224315
2017-10-23,-0.803919050291
2017-10-24,-0.782078179566
2017-10-25,-0.743219598945
2017-10-26,-0.703613733179
2017-10-30,-0.648217717252
2017-10-31,-0.582637547795
2017-11-01,-0.529449085999
2017-11-02,-0.479015492191
2017-11-03,-0.405217563785
2017-11-06,-0.325652647209
2017-11-07,-0.270803204483
2017-11-08,-0.214650751073
2017-11-09,-0.140984000762
2017-11-10,-0.0743903345764
2017-11-13,0.0132578923942
2017-11-14,0.0927538856653
2017-11-15,0.155963583404
2017-11-16,0.214273063192
2017-11-17,0.276687155586
2017-11-20,0.321315588073
2017-11-21,0.368620611689
2017-11-22,0.417399449151
2017-11-23,0.468403565284
2017-11-24,0.524885596949
2017-11-27,0.57745061444
2017-11-28,0.624769873392
2017-11-29,0.691461169125
2017-11-30,0.763396779644
2017-12-01,0.819295961438
2017-12-04,0.862497093344
2017-12-05,0.900115977324
2017-12-06,0.92527027331
2017-12-07,0.92622712716
2017-12-08,0.933934823056
2017-12-11,0.910376689486
2017-12-12,0.884751966398
2017-12-13,0.903674298581
2017-12-14,0.91177259775
2017-12-15,0.883981877256
2017-12-18,0.865808440952
2017-12-19,0.832844600964
2017-12-20,0.823333110478
2017-12-21,0.830845828532
2017-12-22,0.817639643413
2017-12-25,0.808396254148
2017-12-26,0.812423631355
2017-12-27,0.825884765097
2017-12-28,0.84587028418
2017-12-29,0.830613887684
2018-01-01,0.778839354231
2018-01-02,0.731741047995
2018-01-03,0.689916742466
2018-01-04,0.656495621946
2018-01-05,0.639996023046
2018-01-08,0.635185921666
2018-01-09,0.645178387261
2018-01-10,0.628437300674
2018-01-11,0.616777823632
2018-01-12,0.633049370679
2018-01-15,0.636092878319
2018-01-16,0.640706453996
2018-01-17,0.613504529323
2018-01-18,0.546947702177
2018-01-19,0.497771035801
2018-01-22,0.444232188539
2018-01-23,0.387469999559
2018-01-24,0.302547650955
2018-01-25,0.179358682513
2018-01-26,0.0736447845175
2018-01-29,-0.000158698810632
2018-01-30,-0.0632689286237
2018-01-31,-0.128944262205
2018-02-01,-0.206485664072
2018-02-02,-0.298510529559
2018-02-05,-0.369163067283
2018-02-06,-0.42960205599
2018-02-07,-0.498277176626
2018-02-08,-0.575996436282
2018-02-09,-0.657542589389
2018-02-12,-0.724895723622
2018-02-13,-0.779721467189
2018-02-14,-0.82067557846
2018-02-15,-0.84064667185
2018-02-16,-0.842354451734
2018-02-19,-0.844841477699
2018-02-20,-0.84924476879
2018-02-21,-0.822346196334
2018-02-22,-0.753837412813
2018-02-23,-0.678111763402
2018-02-26,-0.606459181139
2018-02-27,-0.545580689103
2018-02-28,-0.50636660949
2018-03-01,-0.444053825897
2018-03-02,-0.369409174223
2018-03-05,-0.290055880435
2018-03-06,-0.222551625615
2018-03-07,-0.145815183016
2018-03-08,-0.0670249430263
2018-03-09,0.0106582501139
2018-03-12,0.0934239566099
2018-03-13,0.164467682937
2018-03-14,0.236928198083
