Date,cr-ma3
2017-04-26,-0.0464509065613
2017-04-27,-0.0548396215326
2017-04-30,-0.0560146669769
2017-05-01,-0.0696648021809
2017-05-02,-0.0946122066956
2017-05-03,-0.1224258281
2017-05-04,-0.14380760938
2017-05-07,-0.158818755506
2017-05-08,-0.153077146683
2017-05-09,-0.142321036796
2017-05-10,-0.15372782806
2017-05-11,-0.16032450489
2017-05-14,-0.149895816529
2017-05-15,-0.1473982273
2017-05-16,-0.143689616569
2017-05-17,-0.134294499643
2017-05-18,-0.128933718512
2017-05-21,-0.115909086815
2017-05-22,-0.112463835648
2017-05-23,-0.0969071721143
2017-05-24,-0.0929221552558
2017-05-25,-0.0932811203582
2017-05-28,-0.105478029508
2017-05-29,-0.114104510449
2017-05-30,-0.0664444037593
2017-05-31,-8.0631857019e-05
2017-06-01,0.0489336266879
2017-06-04,0.0983650373958
2017-06-05,0.134866235719
2017-06-06,0.178991554751
2017-06-07,0.209768435974
2017-06-08,0.250041507594
2017-06-11,0.308088845845
2017-06-12,0.370470562153
2017-06-13,0.406895692936
2017-06-14,0.425885877227
2017-06-15,0.465590112517
2017-06-18,0.50049943756
2017-06-19,0.542336675431
2017-06-20,0.591087839566
2017-06-21,0.650498663072
2017-06-22,0.728109083855
2017-06-25,0.834825160583
2017-06-26,0.921099592619
2017-06-27,0.94960108609
2017-06-28,0.954275012566
2017-06-29,1.01802631907
2017-07-02,1.09003389867
2017-07-03,1.1892787589
2017-07-04,1.29101666614
2017-07-05,1.31450003886
2017-07-06,1.29398513811
2017-07-09,1.26355797246
2017-07-10,1.24733103166
2017-07-11,1.24282616406
2017-07-12,1.24062294535
2017-07-13,1.23540016035
2017-07-16,1.23919796683
2017-07-17,1.23657787129
2017-07-18,1.22495690442
2017-07-19,1.22799469626
2017-07-20,1.20997215078
2017-07-23,1.15878087981
2017-07-24,1.1161967938
2017-07-25,1.06521350062
2017-07-26,0.994598602489
2017-07-27,0.895623600014
2017-07-30,0.760744813193
2017-07-31,0.56765876658
2017-08-01,0.367174814819
2017-08-02,0.255094456214
2017-08-03,0.197910754477
2017-08-06,0.1150720234
2017-08-07,0.0307200248688
2017-08-08,-0.0582017778923
2017-08-09,-0.148016149712
2017-08-10,-0.244989527197
2017-08-13,-0.365930440226
2017-08-14,-0.465540513138
2017-08-15,-0.574890527682
2017-08-16,-0.68380766945
2017-08-17,-0.777693083063
2017-08-20,-0.857135800689
2017-08-21,-0.932515821109
2017-08-22,-0.999484005195
2017-08-23,-1.05475813928
2017-08-24,-1.09616358504
2017-08-27,-1.11363188749
2017-08-28,-1.11379604062
2017-08-29,-1.12266976942
2017-08-30,-1.11579161069
2017-08-31,-1.11562370071
2017-09-03,-1.10242419299
2017-09-04,-1.08521914125
2017-09-05,-1.05483925761
2017-09-06,-1.0151857821
2017-09-07,-0.952285878162
2017-09-10,-0.893227085859
2017-09-11,-0.842402420685
2017-09-12,-0.80025935409
2017-09-13,-0.759279503208
2017-09-14,-0.721685564883
2017-09-17,-0.687816740958
2017-09-18,-0.643265532123
2017-09-19,-0.610487373333
2017-09-20,-0.578243640878
2017-09-21,-0.562692566711
2017-09-24,-0.565671432222
2017-09-25,-0.555667219606
2017-09-26,-0.543047093012
2017-09-27,-0.554082147508
2017-09-28,-0.569186194499
2017-10-01,-0.593639127004
2017-10-02,-0.629039973037
2017-10-03,-0.658143720596
2017-10-04,-0.689359514131
2017-10-05,-0.74485725013
2017-10-08,-0.775334121322
2017-10-09,-0.797050304872
2017-10-10,-0.796999172023
2017-10-11,-0.802724063239
2017-10-12,-0.809954762788
2017-10-15,-0.824465733202
2017-10-16,-0.853852306059
2017-10-17,-0.87557879355
2017-10-18,-0.886959333384
2017-10-19,-0.884033575726
2017-10-22,-0.861542542699
2017-10-23,-0.84494798708
2017-10-24,-0.823721875797
2017-10-25,-0.785957055568
2017-10-26,-0.747465984182
2017-10-30,-0.693629211212
2017-10-31,-0.629894940158
2017-11-01,-0.578203584842
2017-11-02,-0.529189555683
2017-11-03,-0.457468832617
2017-11-06,-0.380143445972
2017-11-07,-0.326837861695
2017-11-08,-0.272265942842
2017-11-09,-0.200672705573
2017-11-10,-0.139582394302
2017-11-13,-0.0550102849692
2017-11-14,0.0215923122142
2017-11-15,0.0823322589066
2017-11-16,0.138364621156
2017-11-17,0.201894188913
2017-11-20,0.246924479438
2017-11-21,0.294830330986
2017-11-22,0.344334863729
2017-11-23,0.396508240322
2017-11-24,0.453998868804
2017-11-27,0.508334414608
2017-11-28,0.557558321545
2017-11-29,0.6266804096
2017-11-30,0.701772164046
2017-12-01,0.761654312431
2017-12-04,0.810073297375
2017-12-05,0.851229838537
2017-12-06,0.879909501702
2017-12-07,0.884504901168
2017-12-08,0.898713513883
2017-12-11,0.878088283963
2017-12-12,0.854229004743
2017-12-13,0.875318764893
2017-12-14,0.885826743431
2017-12-15,0.856488257077
2017-12-18,0.841688821478
2017-12-19,0.808561767386
2017-12-20,0.799534345619
2017-12-21,0.808230746402
2017-12-22,0.795532915954
2017-12-25,0.782223683915
2017-12-26,0.782552689578
2017-12-27,0.790926411421
2017-12-28,0.80472772763
2017-12-29,0.780280838856
2018-01-01,0.729393131551
2018-01-02,0.683940761434
2018-01-03,0.643993551388
2018-01-04,0.612550909579
2018-01-05,0.598411309716
2018-01-08,0.596472679853
2018-01-09,0.61005307719
2018-01-10,0.596003374246
2018-01-11,0.587137651367
2018-01-12,0.607109688091
2018-01-15,0.60918325429
2018-01-16,0.616039152414
2018-01-17,0.590271010448
2018-01-18,0.524194102035
2018-01-19,0.475222513773
2018-01-22,0.426718665631
2018-01-23,0.374802282034
2018-01-24,0.295313917999
2018-01-25,0.177942466341
2018-01-26,0.0806632659162
2018-01-29,0.00470885225608
2018-01-30,-0.0600484587112
2018-01-31,-0.127359590959
2018-02-01,-0.206287803742
2018-02-02,-0.299736034056
2018-02-05,-0.368885709746
2018-02-06,-0.432509660146
2018-02-07,-0.504057328275
2018-02-08,-0.584631037266
2018-02-09,-0.667880537632
2018-02-12,-0.737575102648
2018-02-13,-0.794611111362
2018-02-14,-0.837826395575
2018-02-15,-0.860161126677
2018-02-16,-0.863450280435
2018-02-19,-0.868264894069
2018-02-20,-0.874977739511
2018-02-21,-0.850397838271
2018-02-22,-0.784109744708
2018-02-23,-0.710543735066
2018-02-26,-0.639877577248
2018-02-27,-0.580896134439
2018-02-28,-0.543493069518
2018-03-01,-0.483095510958
2018-03-02,-0.410393426459
2018-03-05,-0.33565564422
2018-03-06,-0.268068547336
2018-03-07,-0.191547882538
2018-03-08,-0.113086596513
2018-03-09,-0.0369995810922
2018-03-12,0.0454722273032
2018-03-13,0.116335432118
2018-03-14,0.188733916175
2018-03-15,0.297080328761
2018-03-16,0.389417467222
2018-03-19,0.448949721232
2018-03-20,0.484727063369
2018-03-21,0.507239398814
2018-03-22,0.514381010891
2018-03-23,0.524116956815
2018-03-25,0.506013942378
2018-03-26,0.490394734426
2018-03-27,0.512658755236
2018-03-28,0.516464113942
2018-03-29,0.503149713546
2018-04-01,0.482965862111
2018-04-02,0.471808339968
2018-04-03,0.462887897675
2018-04-04,0.504534104226
2018-04-05,0.53327449836
2018-04-08,0.566922912055
2018-04-09,0.607941241641
2018-04-10,0.628055985557
2018-04-11,0.588016171725
2018-04-12,0.566684046196
2018-04-15,0.584541300927
2018-04-16,0.644202515193
2018-04-17,0.66026157461
2018-04-18,0.686859596015
2018-04-19,0.733102466479
2018-04-22,0.825494557719
2018-04-23,0.947692938908
2018-04-24,1.04095888709
2018-04-25,1.14928404495
2018-04-26,1.25292238661
2018-04-29,1.33622769334
2018-04-30,1.40678613258
2018-05-01,1.46221018001
2018-05-02,1.4641048165
2018-05-03,1.48872094371
2018-05-06,1.52419884691
2018-05-07,1.56156863054
2018-05-08,1.6107746978
2018-05-09,1.68232339997
2018-05-10,1.72646016956
2018-05-13,1.77219496941
2018-05-14,1.78675114408
2018-05-15,1.83627547726
2018-05-16,1.86290618182
2018-05-17,1.88500480665
2018-05-20,1.90148488315
2018-05-21,1.90591237238
2018-05-22,1.90121518297
2018-05-23,1.89883415577
2018-05-24,1.91260875802
2018-05-27,1.94853569248
2018-05-28,1.98336549874
2018-05-29,2.05626862745
2018-05-30,2.19006324043
2018-05-31,2.29105182148
2018-06-03,2.31517096363
2018-06-04,2.33902969251
2018-06-05,2.3513127972
2018-06-06,2.38941788758
2018-06-07,2.43001350685
2018-06-10,2.46717333988
2018-06-11,2.47246562971
2018-06-12,2.45933614591
2018-06-13,2.45599812643
2018-06-14,2.46124001358
2018-06-17,2.45852235967
2018-06-18,2.46122771887
2018-06-19,2.51801801978
2018-06-20,2.50092423133
2018-06-21,2.44178360082
2018-06-24,2.36678110523
2018-06-25,2.29670369438
2018-06-26,2.19396645945
2018-06-27,2.05085121289
2018-06-28,1.92296068376
2018-07-01,1.84245896896
2018-07-02,1.74178805604
2018-07-03,1.6573787871
2018-07-04,1.53022970723
2018-07-05,1.40348663066
2018-07-08,1.26070914106
2018-07-09,1.18042817865
2018-07-10,1.12605405458
2018-07-11,1.07944664083
2018-07-12,1.01675190204
2018-07-15,0.943878470303
2018-07-16,0.845305450708
2018-07-17,0.727194498958
2018-07-18,0.681960044309
2018-07-19,0.654283925821
2018-07-22,0.622258856253
2018-07-23,0.586229285276
2018-07-24,0.552710298393
2018-07-25,0.489210760777
2018-07-26,0.440283126335
2018-07-29,0.434206195713
2018-07-30,0.446269251747
2018-07-31,0.460632582073
2018-08-01,0.466846800352
2018-08-02,0.456543061871
2018-08-05,0.453955336112
2018-08-06,0.41236530752
2018-08-07,0.356288904512
2018-08-08,0.288945031023
2018-08-09,0.218054091163
2018-08-12,0.151419836851
2018-08-13,0.110525488379
2018-08-14,0.0469545823073
2018-08-15,-0.0409679269548
2018-08-16,-0.110067595662
2018-08-19,-0.17593826744
2018-08-20,-0.22677375946
2018-08-21,-0.265554870582
2018-08-22,-0.280957247103
2018-08-23,-0.292859132122
2018-08-26,-0.328882963294
2018-08-27,-0.357251359333
2018-08-28,-0.383079622699
2018-08-29,-0.390813768349
2018-08-30,-0.372725154164
2018-09-02,-0.331722278469
2018-09-03,-0.256160039456
2018-09-04,-0.17817368704
2018-09-05,-0.0942217285394
