Date,cr
2016-06-30,-1.1077691678179857
2016-07-03,-1.1056569563321472
2016-07-04,-1.0358347561539578
2016-07-05,-0.9082103631875461
2016-07-06,-0.9265769441412792
2016-07-07,-0.9095320869653898
2016-07-10,-0.9144622817546693
2016-07-11,-0.8586511580376335
2016-07-12,-0.7773405609418252
2016-07-13,-0.7363513780535073
2016-07-14,-0.5908686134124769
2016-07-17,-0.6957019583611753
2016-07-18,-0.8042917303691519
2016-07-19,-0.9918035118848183
2016-07-20,-0.9567935599253329
2016-07-21,-0.9411991605841427
2016-07-24,-0.8717151730989178
2016-07-25,-0.691807105759835
2016-07-26,-0.649846824283935
2016-07-27,-0.7438059001619457
2016-07-28,-0.624138464660304
2016-07-31,-0.7751568387233446
2016-08-01,-0.8523102915315397
2016-08-02,-0.6851752156899601
2016-08-03,-0.5482798246120992
2016-08-04,-0.4996127501049008
2016-08-07,-0.569959527801497
2016-08-08,-0.7245728896082002
2016-08-09,-0.9632935613055595
2016-08-10,-1.0988627289923156
2016-08-11,-1.1105031946431387
2016-08-14,-0.9972220159574237
2016-08-15,-0.9150282914373684
2016-08-16,-0.7384938095494101
2016-08-17,-0.7312869413471687
2016-08-18,-0.43569670421152573
2016-08-21,-0.5626966411785256
2016-08-22,-0.67802684091129
2016-08-23,-0.4865596116626967
2016-08-24,-0.48742525481570337
2016-08-25,-0.6081795568714359
2016-08-28,-0.4978780153837363
2016-08-29,-0.6061561558122641
2016-08-30,-0.6834748268853156
2016-08-31,-0.6449904355645624
2016-09-01,-0.4949089494926681
2016-09-04,-0.4192148528403345
2016-09-05,-0.39363358328113307
2016-09-06,-0.5975703384687443
2016-09-07,-0.6951072889760209
2016-09-08,-0.3031293518630541
2016-09-11,0.10556975482620727
2016-09-12,0.23237330904353967
2016-09-13,0.6225432141704854
2016-09-14,0.9885114151937295
2016-09-15,0.8000470977471219
2016-09-18,0.4542158667342854
2016-09-19,0.23642552513778042
2016-09-20,0.16994659951684876
2016-09-21,-0.20927845935734507
2016-09-22,-0.11102702686644832
2016-09-25,-0.12540274577904503
2016-09-26,-0.088626655684046
2016-09-27,0.013981177393484602
2016-09-28,-0.21344261139700665
2016-09-29,-0.041123385915411294
2016-10-02,0.019904248882549054
2016-10-03,-0.32718657721000133
2016-10-04,-0.023307415425976294
2016-10-05,-0.12567620719238082
2016-10-06,-0.1759599819329335
2016-10-09,-0.32062201165931903
2016-10-10,-0.41957060706025134
2016-10-11,-0.4179281448839317
2016-10-12,-0.11152725597904947
2016-10-13,-0.23440053737015706
2016-10-16,-0.433441289463741
2016-10-17,-0.6918083173749974
2016-10-18,-0.7928377982228906
2016-10-19,-1.0905958942210283
2016-10-20,-1.2527215160528606
2016-10-23,-1.2046467339962514
2016-10-24,-1.1916719337523094
2016-10-25,-1.1595174000712367
2016-10-26,-0.9594259876857613
2016-10-27,-0.6065663809326486
2016-10-31,-0.6089110804631069
2016-11-01,-0.6349853081062189
2016-11-02,-0.4219889902928298
2016-11-03,-0.4435997014154034
2016-11-04,-0.32311202827929325
2016-11-07,-0.6606782535991168
2016-11-08,-0.7184402358323004
2016-11-09,-0.5463532327950912
2016-11-10,-0.030198875342509427
2016-11-11,0.90217727836325
2016-11-14,1.0204123808573324
2016-11-15,1.2401967504000282
2016-11-16,1.0759989062563413
2016-11-17,0.937590273478055
2016-11-18,0.650612572907596
2016-11-21,0.5293656924900242
2016-11-22,0.35572422160438255
2016-11-23,0.4736805098841208
2016-11-24,0.7801899498275301
2016-11-25,0.9199988658321122
2016-11-28,0.9374743123111072
2016-11-29,0.9073322853417115
2016-11-30,1.1775816205520775
2016-12-01,1.1039571503432712
2016-12-02,1.4289657174557218
2016-12-05,0.8847176783460089
2016-12-06,0.6223499314140162
2016-12-07,0.3699337741298693
2016-12-08,0.2647339265487383
2016-12-09,0.19863185370616868
2016-12-12,0.15178815069110652
2016-12-13,0.17397518753702487
2016-12-14,0.1764403604588319
2016-12-15,0.346013028226208
2016-12-16,-0.0742770383502439
2016-12-19,-0.4755057281200767
2016-12-20,-0.5762248383709688
2016-12-21,-0.6911190478341102
2016-12-22,-0.68679266276186
2016-12-23,-0.7534156860710023
2016-12-26,-0.7097387639353153
2016-12-27,-0.558741405126095
2016-12-28,-0.5231459944288718
2016-12-29,-0.6194151482523325
2016-12-30,-0.7924171358106105
2017-01-02,-0.8030008985768143
2017-01-03,-0.7262897121543477
2017-01-04,-0.7606299811184992
2017-01-05,-0.9276038422326118
2017-01-06,-1.0042422282402113
2017-01-09,-1.2943952211129282
2017-01-10,-1.242210446476219
2017-01-11,-1.100220479637709
2017-01-12,-1.068576402285325
2017-01-13,-1.0028985440935465
2017-01-16,-0.8949722126561171
2017-01-17,-0.830473959498654
2017-01-18,-0.809183461793232
2017-01-19,-0.6809833997757769
2017-01-20,-0.998385312531515
2017-01-23,-1.100666135616591
2017-01-24,-1.139155978905341
2017-01-25,-1.063600010837933
2017-01-26,-0.9574724091990038
2017-01-27,-0.9106311221661753
2017-01-30,-0.8667880744457295
2017-01-31,-0.8620895890883061
2017-02-01,-0.7764133040787972
2017-02-02,-0.8856506602067497
2017-02-03,-0.8534263196369862
2017-02-06,-0.8315456924543932
2017-02-07,-0.8571844773617072
2017-02-08,-0.9243960618563738
2017-02-09,-0.7949043436592036
2017-02-10,-0.6432534267107135
2017-02-13,-0.6045410127764764
2017-02-14,-0.7598589670539744
2017-02-15,-0.7916252375014391
2017-02-16,-0.9903956290479717
2017-02-17,-0.669574564977128
2017-02-20,-0.7781104462213067
2017-02-21,-0.9149386375522841
2017-02-22,-1.026873604887264
2017-02-23,-1.011501003443655
2017-02-24,-0.9497370810314116
2017-02-27,-0.6930756129532478
2017-02-28,-0.6087178915385577
2017-03-01,-0.5989159930734612
2017-03-02,-0.6587313692357356
2017-03-03,-0.43365026077141544
2017-03-06,-0.5779698578925323
2017-03-07,-0.2903597894855091
2017-03-08,-0.18991094294010424
2017-03-09,-0.11242870350126422
2017-03-10,0.14570544346749084
2017-03-13,-0.0777398128619343
2017-03-14,0.03655863091591026
2017-03-15,0.0558624901815254
2017-03-16,-0.2804172706998307
2017-03-17,-0.2413679721804361
2017-03-20,-0.3444350079243043
2017-03-21,-0.43239698353974787
2017-03-22,-0.2547631134042209
2017-03-23,0.011387373144981908
2017-03-24,0.3854525707184181
2017-03-26,-0.026270758006796683
2017-03-27,0.05195229987400746
2017-03-28,0.06893702311564771
2017-03-29,-0.0202157131964661
2017-03-30,0.3771505303547281
2017-04-02,0.01611783128898095
2017-04-03,-0.09164495581159539
2017-04-04,-0.21747747400547432
2017-04-05,-0.14842288586720825
2017-04-06,0.02525790889216887
2017-04-09,-0.15469355041838756
2017-04-10,0.01953475893122806
2017-04-11,-0.0435484217300535
2017-04-12,-0.16923310843173378
2017-04-13,-0.30881730330856366
2017-04-16,-0.49150942592025415
2017-04-17,-0.452998365923933
2017-04-18,-0.49408292550456323
2017-04-19,-0.42600083375538317
2017-04-20,-0.102187335322726
2017-04-23,-0.4011449846640424
2017-04-24,-0.21122931822755497
2017-04-25,0.16960128204920455
2017-04-26,0.16836485093212228
2017-04-27,0.17716195139806
2017-04-30,-0.09953783335015912
2017-05-01,0.09119511878962945
2017-05-02,-0.1736887073607701
2017-05-03,-0.08340198974186268
2017-05-04,0.1899769819042603
2017-05-07,-0.060706119975323714
2017-05-08,0.2478879850309236
2017-05-09,0.01685514567517046
2017-05-10,0.10351274632207866
2017-05-11,-0.23895034070766047
2017-05-14,-0.49780295045842365
2017-05-15,-0.6668396182156481
2017-05-16,-0.6453259547464556
2017-05-17,0.4095958550077122
2017-05-18,1.0613297423121817
2017-05-21,0.45819325410616496
2017-05-22,0.6554226046763845
2017-05-23,0.8095553772709216
2017-05-24,0.941988181529704
2017-05-25,0.7167549533087024
2017-05-28,0.6065463034644549
2017-05-29,1.1089050444086
2017-05-30,0.9200133257722665
2017-05-31,0.5552184579303816
2017-06-01,0.5229207416730566
2017-06-04,0.6354049431988046
2017-06-05,0.8599326999636622
2017-06-06,0.7503628916781458
2017-06-07,0.9582383051596649
2017-06-08,0.8026647719297482
2017-06-11,0.8628950236882569
2017-06-12,1.2041507455358407
2017-06-13,0.8672730455661358
2017-06-14,0.909295818422789
2017-06-15,1.1432749530605948
2017-06-18,1.5759075086268615
2017-06-19,1.9178892514223624
2017-06-20,2.5495572855002937
2017-06-21,2.725699220301816
2017-06-22,1.12847514976758
2017-06-25,0.246870584534291
2017-06-26,0.5754434004886811
2017-06-27,0.6355158928450447
2017-06-28,0.4762372573177472
2017-06-29,0.4842930006780139
2017-07-02,0.5438369178996963
2017-07-03,0.9265174128549233
2017-07-04,0.704426293796947
2017-07-05,0.7544947108857526
2017-07-06,0.8559245941535103
2017-07-09,0.5469163074755234
2017-07-10,0.30664422509965583
2017-07-11,0.1206712493183057
2017-07-12,0.01543565054404568
2017-07-13,-0.09477462658437447
2017-07-16,-0.15936314187630599
2017-07-17,-0.44686138554439864
2017-07-18,-0.83570708762908
2017-07-19,-0.7892682834878498
2017-07-20,-0.8365640209587825
2017-07-23,-0.7556977087646637
2017-07-24,-0.8769194706325945
2017-07-25,-0.8433782087133842
2017-07-26,-1.0827765407369976
2017-07-27,-1.0903696870108905
2017-07-30,-1.1563404159939537
2017-07-31,-1.1938686601705588
2017-08-01,-1.0419786740825914
2017-08-02,-1.1626749392832072
2017-08-03,-1.0536557515922507
2017-08-06,-1.0991215675367332
2017-08-07,-1.0861783345828113
2017-08-08,-1.2009224238164427
2017-08-09,-1.1586782313061181
2017-08-10,-1.063863590490112
2017-08-13,-0.8853005301354007
2017-08-14,-0.7531228840249071
2017-08-15,-0.8385850881407951
2017-08-16,-0.9448461644038219
2017-08-17,-0.7159732993020902
2017-08-20,-0.7527538414999475
2017-08-21,-0.6455002458863686
2017-08-22,-0.5417321306110648
2017-08-23,-0.5501438644840364
2017-08-24,-0.3951485652711391
2017-08-27,-0.05355330319585268
2017-08-28,-0.15842550406709244
2017-08-29,-0.1508996380411064
2017-08-30,-0.4238052776885539
2017-08-31,-0.3351800686504923
2017-09-03,-0.440009102969343
2017-09-04,-0.49237611529727193
2017-09-05,-0.4198322171736576
2017-09-06,-0.5839980039303819
2017-09-07,-0.4985531465197508
2017-09-10,-0.612652670465781
2017-09-11,-0.8053495853543235
2017-09-12,-0.6631870977340214
2017-09-13,-0.7235848889693024
2017-09-14,-0.9094444355875478
2017-09-17,-1.017564235959749
2017-09-18,-1.0742191651542463
2017-09-19,-1.1623943946947741
2017-09-20,-1.0604027954788855
2017-09-21,-0.9424367592518352
2017-09-24,-1.0265625483718215
2017-09-25,-0.6927586061247348
2017-09-26,-0.5316367434903123
2017-09-27,-0.42290879545107063
2017-09-28,-0.4355512275980664
2017-10-01,-0.56678071595499
2017-10-02,-0.7467884460891806
2017-10-03,-0.9350497581933368
2017-10-04,-0.9649157623468851
2017-10-05,-0.6980814745538104
2017-10-08,-0.5613570779572807
2017-10-09,-0.4110274986169482
2017-10-10,-0.37224448996731235
2017-10-11,-0.35143993304053406
2017-10-12,-0.24733599886302046
2017-10-15,-0.3427228637708471
2017-10-16,-0.13033061029308693
2017-10-17,-0.04497881271694321
2017-10-18,-0.15412858965522708
2017-10-19,-0.08310254217028706
2017-10-22,0.2308748111363956
2017-10-23,0.6629420316976802
2017-10-24,0.4029387916474434
2017-10-25,0.5338686408608307
2017-10-26,0.8196509982251963
2017-10-30,0.5042798703304929
2017-10-31,0.735964729019688
2017-11-01,0.4079786360553179
2017-11-02,0.10000208734000902
2017-11-03,0.2843010590056625
2017-11-06,0.5524695611999513
2017-11-07,0.37846216621629114
2017-11-08,0.46766069922467357
2017-11-09,0.5164939956118524
2017-11-10,0.6673892031993869
2017-11-13,0.6652265960883867
2017-11-14,0.8223026360274216
2017-11-15,0.818035068315805
2017-11-16,1.0577484268125523
2017-11-17,1.2334371327596743
2017-11-20,1.280753386353415
2017-11-21,1.5118436876696102
2017-11-22,1.1245122816092232
2017-11-23,1.0366923489972062
2017-11-24,0.9002194409768994
2017-11-27,0.753391140968593
2017-11-28,0.3743546734954333
2017-11-29,-0.010332108443455798
2017-11-30,0.46975647885040667
2017-12-01,0.46853128176220044
2017-12-04,0.03809509261632578
2017-12-05,0.11899234458045212
2017-12-06,-0.11313650477944956
2017-12-07,0.35822150609704645
2017-12-08,0.8198580960072427
2017-12-11,0.4426029845691798
2017-12-12,0.5889596791188039
2017-12-13,0.8238033315734233
2017-12-14,1.2045599790808308
2017-12-15,1.475407512725277
2017-12-18,0.8521404282867904
2017-12-19,0.6196593709340337
2017-12-20,0.3276225429005305
2017-12-21,0.33632135200570323
2017-12-22,0.3489540492961783
2017-12-25,0.5054898321609145
2017-12-26,0.3403658134892979
2017-12-27,0.22776503055621794
2017-12-28,0.22343127997545
2017-12-29,0.3130937639784782
2018-01-01,0.3882530950569168
2018-01-02,0.1553469641979634
2018-01-03,0.007063934741162293
2018-01-04,-0.09355620903082068
2018-01-05,-0.33862957236842883
2018-01-08,-0.4159871411683879
2018-01-09,-0.2614298335128408
2018-01-10,-0.08641616307518206
2018-01-11,-0.1890628723117779
2018-01-12,-0.5823972882478646
2018-01-15,-0.853398719785226
2018-01-16,-0.7120048018842072
2018-01-17,-0.8077293976610798
2018-01-18,-0.8438052387603194
2018-01-19,-1.034847998833094
2018-01-22,-1.1328831645660684
2018-01-23,-0.8719948807764898
2018-01-24,-0.8877163641273552
2018-01-25,-1.0309720088432386
2018-01-26,-1.0995578037705425
2018-01-29,-1.0713115529991626
2018-01-30,-1.0665669549579633
2018-01-31,-0.9929149434290263
2018-02-01,-0.8512244330554963
2018-02-02,-0.7302113091613539
2018-02-05,-0.4736539442916052
2018-02-06,-0.3458416296653137
2018-02-07,-0.20410854383568516
2018-02-08,0.24188211530140863
2018-02-09,0.5797929654643474
2018-02-12,0.43639096663870686
2018-02-13,0.5269434838245729
2018-02-14,0.22635763514600243
2018-02-15,-0.18803924559596602
2018-02-16,0.024066960609762468
2018-02-19,0.14175982918261354
2018-02-20,0.438338807113789
2018-02-21,0.2972485526951262
2018-02-22,0.3106199129603102
2018-02-23,0.27605789146607423
2018-02-26,0.2626774486935867
2018-02-27,0.3793628760476038
2018-02-28,0.24948805166909316
2018-03-01,0.4180957122714907
2018-03-02,1.1693627766850303
2018-03-05,1.145238930835714
2018-03-06,0.6979024527688653
2018-03-07,0.4231546055622705
2018-03-08,0.6365776848319312
2018-03-09,0.7050026600797397
2018-03-12,0.6070855945288423
2018-03-13,0.2095539525986703
2018-03-14,-0.04748477420926257
2018-03-15,0.20230276912582326
2018-03-16,0.09078408222894367
2018-03-19,-0.09167374149883827
2018-03-20,0.0844671816211235
2018-03-21,0.10163026300100797
2018-03-22,0.15422303178073304
2018-03-23,1.0062163974171932
2018-03-25,0.7665659172631214
2018-03-26,0.9693007720989515
2018-03-27,0.9686383591433688
2018-03-28,0.7707557161970352
2018-03-29,0.46736821182459576
2018-04-01,0.7712352893265909
2018-04-02,1.0109832232473552
2018-04-03,1.4691596725053016
2018-04-04,0.918131751869322
2018-04-05,1.1713301645065692
2018-04-08,1.4178347120266248
2018-04-09,1.8294102825592735
2018-04-10,2.0949477503102623
2018-04-11,1.8374799201505836
2018-04-12,1.989985521415708
2018-04-15,1.7253564990845918
2018-04-16,1.5450102498374203
2018-04-17,1.3386899821208753
2018-04-18,1.125940338471332
2018-04-19,1.0394339474259062
2018-04-22,1.1981460336019283
2018-04-23,1.5913140343147958
2018-04-24,1.6238208508381025
2018-04-25,1.6334568246838035
2018-04-26,1.7217896298681414
2018-04-29,1.5450593757778714
2018-04-30,1.812824636772357
2018-05-01,1.724364543093257
2018-05-02,1.7864128298381208
2018-05-03,1.638230683550371
2018-05-06,1.8052769361762757
2018-05-07,2.118345795097212
2018-05-08,2.17257232138405
2018-05-09,1.7551268539956155
2018-05-10,1.9482403684156677
2018-05-13,1.9668585189208594
2018-05-14,2.1748961136962457
2018-05-15,1.9493405408980582
2018-05-16,2.4041081223435556
2018-05-17,3.3851764004669027
2018-05-20,2.9687195759988434
2018-05-21,2.0141808031609076
2018-05-22,2.0421219465601985
2018-05-23,1.8488092926899895
2018-05-24,2.3898638235969036
2018-05-27,2.256798551222036
2018-05-28,2.4643261880072664
2018-05-29,1.8171511557537772
2018-05-30,1.5562212933294286
2018-05-31,1.5797071462820262
2018-06-03,1.8971798682038192
2018-06-04,2.070698763619345
2018-06-05,2.2200037970303126
2018-06-06,2.7507978813055844
2018-06-07,1.6485450042965593
2018-06-10,0.9299805416087213
2018-06-11,0.8599213619976971
2018-06-12,0.7207144102440377
2018-06-13,0.6028764575062541
2018-06-14,0.876020747219337
2018-06-17,0.726489961166413
2018-06-18,0.6027914672651549
2018-06-19,0.2771178932070209
2018-06-20,0.3689111026374911
2018-06-21,0.16063360366901766
2018-06-24,0.03468654895647144
2018-06-25,-0.038907770600274526
2018-06-26,0.40963214198329506
2018-06-27,0.6029116768446915
2018-06-28,0.7625667053064054
2018-07-01,0.7979897955113173
2018-07-02,0.7930516392703912
2018-07-03,0.4917808765230722
2018-07-04,0.6800278590721339
2018-07-05,0.8554758496486099
2018-07-08,0.44475139353689536
2018-07-09,0.29844460612672163
2018-07-10,0.08902908057922065
2018-07-11,0.01520772583958489
2018-07-12,-0.23727939111306595
2018-07-15,-0.13132954802851243
2018-07-16,0.4962482079729856
2018-07-17,0.48861237733670326
2018-07-18,0.6207349463863373
2018-07-19,0.26958384691722553
2018-07-22,-0.14596285270027845
2018-07-23,-0.08427684812816291
2018-07-24,-0.3195414287627294
2018-07-25,-0.380242997499178
2018-07-26,-0.4181339184314192
2018-07-29,-0.4448994618654298
2018-07-30,-0.3752076477631394
2018-07-31,-0.225195742830164
2018-08-01,-0.4345235405130069
2018-08-02,-0.6860179217675598
2018-08-05,-0.7667325576453441
2018-08-06,-0.8564272363384938
2018-08-07,-0.8022397762020517
2018-08-08,-0.6647187428742382
2018-08-09,-0.5073202221894086
2018-08-12,-0.33999831531751495
2018-08-13,-0.1353364890556681
2018-08-14,-0.008754066900511854
2018-08-15,0.16790315804644929
2018-08-16,0.13398560879442178
2018-08-19,0.1711742073557894
2018-08-20,0.6346025153586203
2018-08-21,1.0052469760403333
2018-08-22,0.9870459654085153
2018-08-23,1.0537465159752097
2018-08-26,1.3792285528328085
2018-08-27,1.6295257845798081
2018-08-28,2.1942959116660443
2018-08-29,2.782630072337818
2018-08-30,3.3770368802201203
2018-09-02,2.0496949651860024
2018-09-03,2.8443791286335234
2018-09-04,2.4129152311563384
2018-09-05,1.935011669689715
2018-09-06,1.483196842807094
2018-09-09,1.9273711271746807
2018-09-10,2.6095053232126264
2018-09-11,2.5834444171894586
2018-09-12,2.5033516152263893
2018-09-13,2.5179236586007994
2018-09-16,1.91677816835958
2018-09-17,1.3194609235568178
2018-09-18,1.3663182813124304
2018-09-19,0.9797049650484154
2018-09-20,0.7126113460900355
2018-09-23,0.4789263998571014
2018-09-24,0.5997295231240362
2018-09-25,0.23596026525538163
2018-09-26,-0.24511437434350317
2018-09-27,-0.23267399196699654
2018-09-30,-0.30208306333032836
2018-10-02,-0.2814067985547192
