Date,cr
2017-04-23,-0.343633309377
2017-04-24,-0.146194609607
2017-04-25,0.249721640812
2017-04-26,0.248436231574
2017-04-27,0.257581807135
2017-04-30,-0.0300787463746
2017-05-01,0.168209613824
2017-05-02,-0.10716692149
2017-05-03,-0.0133037217466
2017-05-04,0.27090447297
2017-05-07,0.0102911880412
2017-05-08,0.331109475402
2017-05-09,0.0909248489175
2017-05-10,0.181015173312
2017-05-11,-0.175013730943
2017-05-14,-0.44412013833
2017-05-15,-0.619852770196
2017-05-16,-0.597486896846
2017-05-17,0.499222997524
2017-05-18,1.17677369
2017-05-21,0.549745460837
2017-05-22,0.754787558015
2017-05-23,0.91502591425
2017-05-24,1.05270471227
2017-05-25,0.818549433983
2017-05-28,0.703975144579
2017-05-29,1.2262335685
2017-05-30,1.02985937765
2017-05-31,0.650614075035
2017-06-01,0.617036965663
2017-06-04,0.733976947028
2017-06-05,0.967398808371
2017-06-06,0.853488666634
2017-06-07,1.06959854383
2017-06-08,0.907862354841
2017-06-11,0.970478477129
2017-06-12,1.32525218946
2017-06-13,0.975029923375
2017-06-14,1.0187173231
2017-06-15,1.26196495497
2017-06-18,1.71173516536
2017-06-19,2.06726365814
2017-06-20,2.72395363888
2017-06-21,2.90707299514
2017-06-22,1.24657889455
2017-06-25,0.330051773133
2017-06-26,0.671640178024
2017-06-27,0.734092291666
2017-06-28,0.568504232031
2017-06-29,0.576879083482
2017-07-02,0.63878168381
2017-07-03,1.03662110785
2017-07-04,0.805732405512
2017-07-05,0.857784157508
2017-07-06,0.963231931491
2017-07-09,0.641983055689
2017-07-10,0.39219319672
2017-07-11,0.198853367418
2017-07-12,0.089449124043
2017-07-13,-0.025126857106
2017-07-16,-0.0922738846187
2017-07-17,-0.391160650945
2017-07-18,-0.79540950135
2017-07-19,-0.747131140325
2017-07-20,-0.796300379946
2017-07-23,-0.712230751388
2017-07-24,-0.838254409657
2017-07-25,-0.803384494677
2017-07-26,-1.05226599186
2017-07-27,-1.0601599216
2017-07-30,-1.12874391574
2017-07-31,-1.16775874729
2017-08-01,-1.00985201993
2017-08-02,-1.1353293653
2017-08-03,-1.02199165561
2017-08-06,-1.06925848595
2017-08-07,-1.05580253925
2017-08-08,-1.17509192811
2017-08-09,-1.13117433775
2017-08-10,-1.03260385247
2017-08-13,-0.846967463835
2017-08-14,-0.709553931416
2017-08-15,-0.798401506641
2017-08-16,-0.908871849226
2017-08-17,-0.670932758965
2017-08-20,-0.709170270196
2017-08-21,-0.597668092093
2017-08-22,-0.4897894629
2017-08-23,-0.498534406536
2017-08-24,-0.337399356852
2017-08-27,0.0177273457375
2017-08-28,-0.0912991046367
2017-08-29,-0.0834751202825
2017-08-30,-0.367191233139
2017-08-31,-0.275055358476
2017-09-03,-0.384036932363
2017-09-04,-0.43847833269
2017-09-05,-0.363060789785
2017-09-06,-0.533729592903
2017-09-07,-0.444900051529
2017-09-10,-0.563519342265
2017-09-11,-0.763849462676
2017-09-12,-0.616055564266
2017-09-13,-0.678845862688
2017-09-14,-0.872067769614
2017-09-17,-0.984470465008
2017-09-18,-1.04336963729
2017-09-19,-1.13503770764
2017-09-20,-1.02900596674
2017-09-21,-0.906367001526
2017-09-24,-0.993825223023
2017-09-25,-0.646798473877
2017-09-26,-0.47929417231
2017-09-27,-0.366259239003
2017-09-28,-0.379402469427
2017-10-01,-0.515830285198
2017-10-02,-0.702968570591
2017-10-03,-0.898687382927
2017-10-04,-0.929736454012
2017-10-05,-0.652332194403
2017-10-08,-0.510191803369
2017-10-09,-0.353907294361
2017-10-10,-0.313587993986
2017-10-11,-0.291959316658
2017-10-12,-0.183731565938
2017-10-15,-0.282896942528
2017-10-16,-0.0620913020315
2017-10-17,0.0266414931752
2017-10-18,-0.0868319787254
2017-10-19,-0.0129924123097
2017-10-22,0.313422367246
2017-10-23,0.762604848299
2017-10-24,0.492302231276
2017-10-25,0.62841853845
2017-10-26,0.925521447936
2017-10-30,0.663801874248
2017-10-31,0.849621535584
2017-11-01,0.509495040144
2017-11-02,0.189952497102
2017-11-03,0.38055488778
2017-11-06,0.595403890769
2017-11-07,0.436635368368
2017-11-08,0.524367480733
2017-11-09,0.57210311851
2017-11-10,0.719749186818
2017-11-13,0.71761894435
2017-11-14,0.869039068855
2017-11-15,0.86484913091
2017-11-16,1.09452957874
2017-11-17,1.26126630386
2017-11-20,1.30361372188
2017-11-21,1.52786448094
2017-11-22,1.15867859838
2017-11-23,1.07399869936
2017-11-24,0.942471041467
2017-11-27,0.800335068388
2017-11-28,0.432315602944
2017-11-29,0.0555817903716
2017-11-30,0.525140403906
2017-12-01,0.524007181122
2017-12-04,0.103122424576
2017-12-05,0.114713312719
2017-12-06,-0.0595499993507
2017-12-07,0.403617724853
2017-12-08,0.85282856702
2017-12-11,0.483686176243
2017-12-12,0.705302787857
2017-12-13,0.936189604313
2017-12-14,1.33297847597
2017-12-15,1.61528737499
2017-12-18,1.03336375707
2017-12-19,0.610736648809
2017-12-20,0.324384890383
2017-12-21,0.333128002855
2017-12-22,0.350453349268
2017-12-25,0.508063166347
2017-12-26,0.347110048073
2017-12-27,0.232587119003
2017-12-28,0.228590818137
2017-12-29,0.317472613059
2018-01-01,0.391354643647
2018-01-02,0.168625639449
2018-01-03,0.0221743229631
2018-01-04,-0.0782338832883
2018-01-05,-0.326151030144
2018-01-08,-0.387423352251
2018-01-09,-0.243077885987
2018-01-10,-0.0692889553948
2018-01-11,-0.171325750059
2018-01-12,-0.566867132901
2018-01-15,-0.839239463618
2018-01-16,-0.696609340687
2018-01-17,-0.793542097907
2018-01-18,-0.830236923771
2018-01-19,-1.02310567775
2018-01-22,-1.12205418587
2018-01-23,-0.904420471585
2018-01-24,-0.838021826968
2018-01-25,-0.98791197405
2018-01-26,-1.05923696536
2018-01-29,-1.05314406313
2018-01-30,-1.02445964525
2018-01-31,-0.949002276596
2018-02-01,-0.803690063803
2018-02-02,-0.679916566293
2018-02-05,-0.41767475884
2018-02-06,-0.287132763534
2018-02-07,-0.147288321941
2018-02-08,0.305152313546
2018-02-09,0.646689183713
2018-02-12,0.50215554371
2018-02-13,0.57263584713
2018-02-14,0.284852156955
2018-02-15,-0.135603453883
2018-02-16,0.0806954445128
2018-02-19,0.200192158109
2018-02-20,0.501234190064
2018-02-21,0.357740389583
2018-02-22,0.371388101715
2018-02-23,0.336443829332
2018-02-26,0.322926637377
2018-02-27,0.441642082957
2018-02-28,0.309457710719
2018-03-01,0.479866749514
2018-03-02,1.23510830301
2018-03-05,1.21029209
2018-03-06,0.857874337456
2018-03-07,0.513318844013
2018-03-08,0.735196143883
2018-03-09,0.806331603101
2018-03-12,0.642826193542
2018-03-13,0.270517243192
2018-03-14,-0.000268642435546
