Date,dma
2017-04-23,-0.0121237791129
2017-04-24,-0.0218745821296
2017-04-25,-0.0252122653138
2017-04-26,0.00411166551877
2017-04-27,0.0279284190974
2017-04-30,0.0473346627541
2017-05-01,0.0793764213225
2017-05-02,0.118045865071
2017-05-03,0.110702962066
2017-05-04,0.126056304713
2017-05-07,0.143078488952
2017-05-08,0.204086569441
2017-05-09,0.232504557695
2017-05-10,0.207591136784
2017-05-11,0.161125818741
2017-05-14,0.149277043437
2017-05-15,0.0764440282392
2017-05-16,0.0163895715178
2017-05-17,-0.0116469672295
2017-05-18,0.165440966286
2017-05-21,0.230335063625
2017-05-22,0.285645242106
2017-05-23,0.358144488986
2017-05-24,0.44592555673
2017-05-25,0.569491356328
2017-05-28,0.547772575036
2017-05-29,0.679277292494
2017-05-30,0.830092891231
2017-05-31,0.905953661889
2017-06-01,0.736470877915
2017-06-04,0.698325927238
2017-06-05,0.694177663852
2017-06-06,0.670194026114
2017-06-07,0.627352478385
2017-06-08,0.584105640556
2017-06-11,0.570778748413
2017-06-12,0.595286879223
2017-06-13,0.612499788216
2017-06-14,0.632645090292
2017-06-15,0.630475596222
2017-06-18,0.643134951728
2017-06-19,0.589660498998
2017-06-20,0.603678768372
2017-06-21,0.632430524944
2017-06-22,0.680874612303
2017-06-25,0.828972383305
2017-06-26,0.763649155272
2017-06-27,0.711795862946
2017-06-28,0.68874200838
2017-06-29,0.686334108369
2017-07-02,0.546771270081
2017-07-03,0.528533215539
2017-07-04,0.470481368728
2017-07-05,0.387539941601
2017-07-06,0.309295111525
2017-07-09,0.113659195743
2017-07-10,0.0687874132884
2017-07-11,-0.0342569326364
2017-07-12,-0.141420673745
2017-07-13,-0.2703058451
2017-07-16,-0.2703058451
2017-07-17,-0.424618280557
2017-07-18,-0.623603448429
2017-07-19,-0.803724273134
2017-07-20,-1.03566189946
2017-07-23,-1.03566189946
2017-07-24,-1.0876065537
2017-07-25,-1.20357644807
2017-07-26,-1.28718151949
2017-07-27,-1.30296010049
2017-07-30,-1.28456878499
2017-07-31,-1.31664654772
2017-08-01,-1.31681927039
2017-08-02,-1.31972636325
2017-08-03,-1.28854140644
2017-08-06,-1.33446131008
2017-08-07,-1.32662310656
2017-08-08,-1.34892379297
2017-08-09,-1.31357159761
2017-08-10,-1.2701963125
2017-08-13,-1.25280240961
2017-08-14,-1.1531195334
2017-08-15,-1.07334598604
2017-08-16,-0.998423269783
2017-08-17,-0.903761514635
2017-08-20,-0.846067276736
2017-08-21,-0.762425714609
2017-08-22,-0.683742022984
2017-08-23,-0.666810335693
2017-08-24,-0.668194549784
2017-08-27,-0.6592421634
2017-08-28,-0.656702410307
2017-08-29,-0.621515639479
2017-08-30,-0.570219438588
2017-08-31,-0.555640185437
2017-09-03,-0.515792335177
2017-09-04,-0.506119865541
2017-09-05,-0.511673750898
2017-09-06,-0.516845700205
2017-09-07,-0.525240995153
2017-09-10,-0.502592430689
2017-09-11,-0.532536703513
2017-09-12,-0.537394832754
2017-09-13,-0.532013670069
2017-09-14,-0.521677069596
2017-09-17,-0.586192636684
2017-09-18,-0.58765956304
2017-09-19,-0.538714823203
2017-09-20,-0.48156891897
2017-09-21,-0.419583374121
2017-09-24,-0.471269782288
2017-09-25,-0.396910969063
2017-09-26,-0.349515867847
2017-09-27,-0.28817401904
2017-09-28,-0.228214924696
2017-10-01,-0.160793724375
2017-10-02,-0.141363640124
2017-10-03,-0.124579861826
2017-10-04,-0.120455439034
2017-10-05,-0.0990704260613
2017-10-08,-0.0556328634784
2017-10-09,-0.0350107495189
2017-10-10,-0.0315538633638
2017-10-11,-0.0717252645451
2017-10-12,-0.0996187597273
2017-10-15,-0.124150731131
2017-10-16,-0.114399928114
2017-10-17,-0.103361733012
2017-10-18,-0.0636194625263
2017-10-19,-0.0466449594752
2017-10-22,-0.00759406622011
2017-10-23,0.0378937874617
2017-10-24,0.0972568669521
2017-10-25,0.151541899884
2017-10-26,0.264617838045
2017-10-30,0.356618690958
2017-10-31,0.466452308313
2017-11-01,0.575737592001
2017-11-02,0.660037932996
2017-11-03,0.75072755323
2017-11-06,0.840034419001
2017-11-07,0.836553692252
2017-11-08,0.844087320011
2017-11-09,0.845994567545
2017-11-10,0.776451554342
2017-11-13,0.802509323773
2017-11-14,0.756377774049
2017-11-15,0.760049225551
2017-11-16,0.74392222589
2017-11-17,0.730635892491
2017-11-20,0.654793002278
2017-11-21,0.625563440464
2017-11-22,0.572865793761
2017-11-23,0.507875340688
2017-11-24,0.440177986818
2017-11-27,0.344765942222
2017-11-28,0.248286037679
2017-11-29,0.0769069331093
2017-11-30,0.0618575580377
2017-12-01,0.0700279283324
2017-12-04,0.0402321524068
2017-12-05,0.0054596524476
2017-12-06,-0.0337779921285
2017-12-07,-0.0307184492097
2017-12-08,0.0226298470425
2017-12-11,0.0571788414313
2017-12-12,0.111495661822
2017-12-13,0.182525732086
2017-12-14,0.215018475227
2017-12-15,0.25081910081
2017-12-18,0.258164983889
2017-12-19,0.289510398436
2017-12-20,0.319475045237
2017-12-21,0.362129841645
2017-12-22,0.351272437715
2017-12-25,0.363480808648
2017-12-26,0.360838476127
2017-12-27,0.330560921528
2017-12-28,0.300601241517
2017-12-29,0.229367532845
2018-01-01,0.218981974008
2018-01-02,0.224395775602
2018-01-03,0.184025702802
2018-01-04,0.110244030628
2018-01-05,0.0356527716094
2018-01-08,-0.0951029538477
2018-01-09,-0.198139021789
2018-01-10,-0.267455549346
2018-01-11,-0.361159018026
2018-01-12,-0.464150384853
2018-01-15,-0.568755958577
2018-01-16,-0.676719082647
2018-01-17,-0.706788032047
2018-01-18,-0.715415347063
2018-01-19,-0.737964575719
2018-01-22,-0.755700984425
2018-01-23,-0.782680590164
2018-01-24,-0.777177386342
2018-01-25,-0.846169450712
2018-01-26,-0.900019027892
2018-01-29,-0.934587889443
2018-01-30,-0.981696903529
2018-01-31,-1.01464460468
2018-02-01,-1.05023861178
2018-02-02,-1.08609486541
2018-02-05,-1.05724774646
2018-02-06,-0.993521838238
2018-02-07,-1.00167532145
2018-02-08,-0.858894002944
2018-02-09,-0.697946151683
2018-02-12,-0.539263156869
2018-02-13,-0.38415625118
2018-02-14,-0.260280523858
2018-02-15,-0.218416440491
2018-02-16,-0.129181096502
2018-02-19,-0.099714122104
2018-02-20,-0.116354856837
2018-02-21,-0.0798072259697
2018-02-22,-0.0727742506887
2018-02-23,-0.0937062923725
2018-02-26,-0.144534439149
2018-02-27,-0.213552959279
2018-02-28,-0.258492479295
2018-03-01,-0.212074842441
2018-03-02,-0.170401483827
2018-03-05,-0.123816962813
2018-03-06,-0.0918705666212
2018-03-07,-0.122815657858
2018-03-08,-0.135475013363
2018-03-09,-0.104005429055
2018-03-12,-0.0691981615628
2018-03-13,-0.0120522573305
2018-03-14,-0.000108119649865
2018-03-15,0.0107393506988
2018-03-16,0.0373216132015
2018-03-19,0.0609238014326
2018-03-20,0.101548173903
2018-03-21,0.20682823777
2018-03-22,0.231312527986
2018-03-23,0.264713200422
2018-03-25,0.307197139238
2018-03-26,0.343649407728
2018-03-27,0.396289439662
2018-03-28,0.445615629006
2018-03-29,0.447665920105
2018-04-01,0.448190413176
2018-04-02,0.452434038939
2018-04-03,0.464258973649
2018-04-04,0.486287682665
2018-04-05,0.472650862798
2018-04-08,0.484213550972
2018-04-09,0.5524214909
2018-04-10,0.598719924784
2018-04-11,0.617935443687
2018-04-12,0.687120847977
2018-04-15,0.783103080117
2018-04-16,0.873339729061
2018-04-17,0.911389317361
2018-04-18,0.944718468014
2018-04-19,0.970323266156
2018-04-22,0.996094948457
2018-04-23,0.992423496954
2018-04-24,1.02668243078
2018-04-25,1.0920771806
2018-04-26,1.10833646582
2018-04-29,1.09381754397
2018-04-30,1.13572930853
2018-05-01,1.19525927218
2018-05-02,1.33365392135
2018-05-03,1.43893398522
2018-05-06,1.50347047364
2018-05-07,1.54514383226
2018-05-08,1.57818689578
2018-05-09,1.62622569304
2018-05-10,1.64458295055
2018-05-13,1.73296003315
2018-05-14,1.78025977199
2018-05-15,1.84517770992
2018-05-16,1.89107085371
2018-05-17,1.98965171061
2018-05-20,2.12845164988
2018-05-21,2.18020957983
2018-05-22,2.1881246571
2018-05-23,2.14268448461
2018-05-24,2.17296203921
2018-05-27,2.11822403498
2018-05-28,2.14514006581
2018-05-29,2.13598527764
2018-05-30,2.08570546453
2018-05-31,2.02052528006
2018-06-03,1.94158907276
2018-06-04,1.92008485681
2018-06-05,1.99401453934
2018-06-06,2.12869005583
2018-06-07,2.28742073183
2018-06-10,2.28517971598
2018-06-11,2.15968282825
2018-06-12,2.05929008619
2018-06-13,1.96211582434
2018-06-14,1.94962335299
2018-06-17,1.82429334943
2018-06-18,1.74879018768
2018-06-19,1.59759313944
2018-06-20,1.41461657916
2018-06-21,1.1685578067
2018-06-24,1.17928607408
2018-06-25,1.17272991068
2018-06-26,1.17606759387
2018-06-27,1.22935132184
2018-06-28,1.18183701766
2018-07-01,1.24682647737
2018-07-02,1.33463138571
2018-07-03,1.41371063658
2018-07-04,1.4803212567
2018-07-05,1.56946123831
2018-07-08,1.56712486008
2018-07-09,1.59466074635
2018-07-10,1.54399948374
2018-07-11,1.4852324191
2018-07-12,1.42608390496
2018-07-15,1.31763304207
2018-07-16,1.17702121763
2018-07-17,1.0396993952
2018-07-18,0.904308660891
2018-07-19,0.715252749101
2018-07-22,0.561862366193
2018-07-23,0.41564800213
2018-07-24,0.31017721351
2018-07-25,0.0811883064796
2018-07-26,-0.0931341181123
2018-07-29,-0.251483344608
2018-07-30,-0.41643641569
2018-07-31,-0.540765114302
2018-08-01,-0.691533031851
2018-08-02,-0.810926727468
2018-08-05,-0.910723454676
2018-08-06,-0.965509140085
2018-08-07,-0.966558126229
2018-08-08,-0.878228724818
2018-08-09,-0.830809783009
2018-08-12,-0.671626135716
2018-08-13,-0.520953580544
2018-08-14,-0.402489668099
2018-08-15,-0.233030724719
2018-08-16,-0.0484330040382
2018-08-19,0.150063783045
2018-08-20,0.364700652383
2018-08-21,0.640417123992
2018-08-22,0.882613720194
2018-08-23,1.18186085825
2018-08-26,1.37566104828
2018-08-27,1.52971896783
2018-08-28,1.75825490357
2018-08-29,1.92230203207
2018-08-30,2.12256302312
2018-09-02,2.23034634938
2018-09-03,2.3648788223
2018-09-04,2.4049548611
2018-09-05,2.45168242568
