Date,dma
2016-07-05,-2.1159111929987673
2016-07-06,-2.1258177754556433
2016-07-07,-2.0694210167546947
2016-07-10,-2.1201096969923974
2016-07-11,-2.1722843645986196
2016-07-12,-2.1212418778446027
2016-07-13,-2.025997163652031
2016-07-14,-1.9087220970434522
2016-07-17,-1.8020140517222167
2016-07-18,-1.785951235881416
2016-07-19,-1.793852914745831
2016-07-20,-1.8356492578734234
2016-07-21,-1.8955604946364544
2016-07-24,-1.8843094474175635
2016-07-25,-1.8638122565722584
2016-07-26,-1.8405553748996817
2016-07-27,-1.7733557239005209
2016-07-28,-1.6680393175434614
2016-07-31,-1.6305122397127567
2016-08-01,-1.5472261857717093
2016-08-02,-1.467265913084052
2016-08-03,-1.4078735925449468
2016-08-04,-1.410869154383098
2016-08-07,-1.4122372062461936
2016-08-08,-1.45202864578133
2016-08-09,-1.4980706671047346
2016-08-10,-1.5459996565151604
2016-08-11,-1.6104867908892266
2016-08-14,-1.5973959497854968
2016-08-15,-1.613505939828464
2016-08-16,-1.6192376053928061
2016-08-17,-1.618364882652561
2016-08-18,-1.5209501551599216
2016-08-21,-1.4194548591790765
2016-08-22,-1.318242608411293
2016-08-23,-1.152519636168363
2016-08-24,-0.9782109591294594
2016-08-25,-0.8179601943389008
2016-08-28,-0.696085643018201
2016-08-29,-0.6069028138052049
2016-08-30,-0.5235695856619701
2016-08-31,-0.46358758759567636
2016-09-01,-0.42577746455192556
2016-09-04,-0.33859953893138534
2016-09-05,-0.22901386727743828
2016-09-06,-0.2501950840542858
2016-09-07,-0.27757970841723484
2016-09-08,-0.29550590524396037
2016-09-11,-0.29623710537767983
2016-09-12,-0.26366331877542626
2016-09-13,-0.17603723823421794
2016-09-14,-0.04135489102283422
2016-09-15,0.028061947478571072
2016-09-18,0.04674293154012288
2016-09-19,0.05995170814929262
2016-09-20,0.13929871620867024
2016-09-21,0.1738538193023095
2016-09-22,0.18373681465809966
2016-09-25,0.15800328737129746
2016-09-26,0.15264901542437614
2016-09-27,0.0601404049579848
2016-09-28,-0.07987262709924484
2016-09-29,-0.1254429064008849
2016-10-02,-0.13412295960120676
2016-10-03,-0.1905197183021502
2016-10-04,-0.18875068572056874
2016-10-05,-0.16879599820029106
2016-10-06,-0.14386443235048169
2016-10-09,-0.16570608795779632
2016-10-10,-0.19726562921328955
2016-10-11,-0.2271268991904432
2016-10-12,-0.239297843351751
2016-10-13,-0.3337405961073301
2016-10-16,-0.41164879100036506
2016-10-17,-0.4253528967323799
2016-10-18,-0.520361739914067
2016-10-19,-0.5919250046144799
2016-10-20,-0.6958497720073632
2016-10-23,-0.7690641337839178
2016-10-24,-0.8470666770812962
2016-10-25,-0.9264844464439524
2016-10-26,-0.9839190375927578
2016-10-27,-0.9809470628556977
2016-10-31,-0.9793195528806367
2016-11-01,-0.9862777477015331
2016-11-02,-0.9232058393927288
2016-11-03,-0.8281026478066931
2016-11-04,-0.6945053072453483
2016-11-07,-0.5886463975632669
2016-11-08,-0.49224591541739315
2016-11-09,-0.4079927903317519
2016-11-10,-0.2985486412843305
2016-11-11,-0.0605312042072678
2016-11-14,0.12830712710172915
2016-11-15,0.3729997137866422
2016-11-16,0.5587717219542093
2016-11-17,0.7310754954006359
2016-11-18,0.8849813299985779
2016-11-21,1.035797254354025
2016-11-22,1.2226070949694645
2016-11-23,1.4414953930643126
2016-11-24,1.6544633287861366
2016-11-25,1.6272438141308043
2016-11-28,1.6271258786253644
2016-11-29,1.5560107688456353
2016-11-30,1.523649266153165
2016-12-01,1.4248900738985213
2016-12-02,1.5067373146732104
2016-12-05,1.5611055826806068
2016-12-06,1.5572372981022105
2016-12-07,1.566624964335166
2016-12-08,1.4696112175610125
2016-12-09,1.4225785379919178
2016-12-12,1.3430428331238322
2016-12-13,1.2302729028230208
2016-12-14,1.070423118750948
2016-12-15,0.9909345880850343
2016-12-16,0.713786150303297
2016-12-19,0.5740089892569521
2016-12-20,0.46982476375209814
2016-12-21,0.3700041519484909
2016-12-22,0.27431128283526135
2016-12-23,0.14552571089582625
2016-12-26,0.002823749314587796
2016-12-27,-0.09244455197906473
2016-12-28,-0.18955264715756678
2016-12-29,-0.31902224502854964
2016-12-30,-0.4794617066278057
2017-01-02,-0.6658705665247489
2017-01-03,-0.7977224616055875
2017-01-04,-0.9395045262443985
2017-01-05,-1.0885278309171627
2017-01-06,-1.2006609094886034
2017-01-09,-1.2609495398690342
2017-01-10,-1.347702897669987
2017-01-11,-1.4264602282021812
2017-01-12,-1.514841095978195
2017-01-13,-1.5752004876618941
2017-01-16,-1.6427775322784655
2017-01-17,-1.7034199691752212
2017-01-18,-1.776587156749604
2017-01-19,-1.7575051919695663
2017-01-20,-1.7134680742386281
2017-01-23,-1.7492732936899282
2017-01-24,-1.7234218308976812
2017-01-25,-1.6894564053312462
2017-01-26,-1.6556796765735085
2017-01-27,-1.6078450355674314
2017-01-30,-1.6345692210999134
2017-01-31,-1.7084204346058283
2017-02-01,-1.7284694705304757
2017-02-02,-1.776799440659403
2017-02-03,-1.798924141479769
2017-02-06,-1.754698326940123
2017-02-07,-1.742079227858147
2017-02-08,-1.723893572919456
2017-02-09,-1.7174307072213995
2017-02-10,-1.6684402982620206
2017-02-13,-1.584682502299214
2017-02-14,-1.5297481438657095
2017-02-15,-1.534324041476745
2017-02-16,-1.5423436558465944
2017-02-17,-1.5161147994369575
2017-02-20,-1.4780216311801448
2017-02-21,-1.4518871231748516
2017-02-22,-1.4220966145009502
2017-02-23,-1.4129684063799655
2017-02-24,-1.421719220883545
2017-02-27,-1.3666905140456813
2017-02-28,-1.3113551748936805
2017-03-01,-1.2219364746697996
2017-03-02,-1.1281305736435912
2017-03-03,-1.0179316373613487
2017-03-06,-0.9537747224025162
2017-03-07,-0.8615727442502777
2017-03-08,-0.7994207328839114
2017-03-09,-0.6559639840678676
2017-03-10,-0.4870803402791693
2017-03-13,-0.39976089205210863
2017-03-14,-0.31317264395877276
2017-03-15,-0.22394264054359975
2017-03-16,-0.18320771696495003
2017-03-17,-0.20634666313208688
2017-03-20,-0.21375301287366716
2017-03-21,-0.26246037661998417
2017-03-22,-0.27137630083117
2017-03-23,-0.332938634670353
2017-03-24,-0.3841934053341532
2017-03-26,-0.410587371451412
2017-03-27,-0.4154699013765898
2017-03-28,-0.42846639407597104
2017-03-29,-0.37692857819909853
2017-03-30,-0.3323017829409665
2017-04-02,-0.28595312930343
2017-04-03,-0.22493329878926901
2017-04-04,-0.19731280341544033
2017-04-05,-0.14473715509071639
2017-04-06,-0.13256621092941384
2017-04-09,-0.09956785650757273
2017-04-10,-0.09327010051712246
2017-04-11,-0.09201998415946676
2017-04-12,-0.08930746753438254
2017-04-13,-0.10025188243912572
2017-04-16,-0.08013208521122603
2017-04-17,-0.06364470155085365
2017-04-18,-0.048383847147045876
2017-04-19,-0.022178577838484433
2017-04-20,-0.019890629032961536
2017-04-23,-0.02677806255060562
2017-04-24,-0.036425186895521364
2017-04-25,-0.039727381047820344
2017-04-26,-0.010715246709810273
2017-04-27,0.012848267276914077
2017-04-30,0.03204816756239162
2017-05-01,0.06374923142441052
2017-05-02,0.10200750938882423
2017-05-03,0.09474268225377484
2017-05-04,0.10993277535432502
2017-05-07,0.12677396553102732
2017-05-08,0.18713335721472116
2017-05-09,0.2152491817113897
2017-05-10,0.19060066107462645
2017-05-11,0.14462940105448474
2017-05-14,0.13290661181385033
2017-05-15,0.06084801799060271
2017-05-16,0.0014321103504168866
2017-05-17,-0.026306320528835903
2017-05-18,0.14889866635140378
2017-05-21,0.2131027555124239
2017-05-22,0.2678248300361346
2017-05-23,0.33955320444416437
2017-05-24,0.4264009106494658
2017-05-25,0.5486528555875709
2017-05-28,0.527165006496581
2017-05-29,0.657271456096919
2017-05-30,0.8064834575783962
2017-05-31,0.8815376132397952
2017-06-01,0.7138569116065807
2017-06-04,0.6761175498660823
2017-06-05,0.6720133942768166
2017-06-06,0.6482847705824808
2017-06-07,0.6058987499276842
2017-06-08,0.5631117485543964
2017-06-11,0.5499265590463178
2017-06-12,0.5741740989645794
2017-06-13,0.5912039859499739
2017-06-14,0.6111350863691657
2017-06-15,0.6089886601701737
2017-06-18,0.6215134108478009
2017-06-19,0.5686075431078433
2017-06-20,0.5824767585474698
2017-06-21,0.6109228024593615
2017-06-22,0.6588517918697925
2017-06-25,0.8053748638272558
2017-06-26,0.740746206846669
2017-06-27,0.6894442619806865
2017-06-28,0.6666355352287728
2017-06-29,0.6642532380189065
2017-07-02,0.5261743482508855
2017-07-03,0.5081302159187098
2017-07-04,0.4506956247698991
2017-07-05,0.3686361000854163
2017-07-06,0.29122323431522645
2017-07-09,0.09766748278868424
2017-07-10,0.05327281455713064
2017-07-11,-0.04867587792239071
2017-07-12,-0.15470016473953238
2017-07-13,-0.2822149214366811
2017-07-16,-0.2822149214366811
2017-07-17,-0.43488657835299216
2017-07-18,-0.6317559699266853
2017-07-19,-0.8099615997666307
2017-07-20,-1.039433071766795
2017-07-23,-1.039433071766795
2017-07-24,-1.090825407110861
2017-07-25,-1.2055622128207453
2017-07-26,-1.2882783253804093
2017-07-27,-1.3038891353452613
2017-07-30,-1.2856933716489507
2017-07-31,-1.3174300568473047
2017-08-01,-1.3176009429878373
2017-08-02,-1.320477125212321
2017-08-03,-1.289623752881239
2017-08-06,-1.3350553977928192
2017-08-07,-1.3273005365984383
2017-08-08,-1.349364103503743
2017-08-09,-1.3143878021763944
2017-08-10,-1.2714737192788885
2017-08-13,-1.2542647628729826
2017-08-14,-1.1556417981613458
2017-08-15,-1.0767164697050795
2017-08-16,-1.002590394266066
2017-08-17,-0.9089351618651724
2017-08-20,-0.851854377232676
2017-08-21,-0.7691021619672798
2017-08-22,-0.6912551009893166
2017-08-23,-0.6745034455228728
2017-08-24,-0.6758729414942012
2017-08-27,-0.6670157443510237
2017-08-28,-0.6645029960310608
2017-08-29,-0.6296903603030911
2017-08-30,-0.5789395834115122
2017-08-31,-0.5645153490422069
2017-09-03,-0.5250911943668668
2017-09-04,-0.5155215704969549
2017-09-05,-0.5210164023115975
2017-09-06,-0.5261333591394168
2017-09-07,-0.534439388308196
2017-09-10,-0.5120316422747787
2017-09-11,-0.541657522610476
2017-09-12,-0.5464639961688826
2017-09-13,-0.5411400504947778
2017-09-14,-0.5309133573802719
2017-09-17,-0.5947429411403525
2017-09-18,-0.5961942699113676
2017-09-19,-0.5477699513780967
2017-09-20,-0.49123167007062235
2017-09-21,-0.4299052072423189
2017-09-24,-0.481042042400695
2017-09-25,-0.40747387410782093
2017-09-26,-0.3605827171452623
2017-09-27,-0.2998931060463402
2017-09-28,-0.2405715468104978
2017-10-01,-0.17386722493417675
2017-10-02,-0.15464373754761332
2017-10-03,-0.13803841838180114
2017-10-04,-0.13395784989361617
2017-10-05,-0.11280022021784929
2017-10-08,-0.0698245220358641
2017-10-09,-0.049421679594913066
2017-10-10,-0.04600154993717951
2017-10-11,-0.08574581527013378
2017-10-12,-0.11334272354287137
2017-10-15,-0.1376138505622241
2017-10-16,-0.12796672621730312
2017-10-17,-0.11704589841365627
2017-10-18,-0.07772620090027904
2017-10-19,-0.06093218492575896
2017-10-22,-0.022296513343934718
2017-10-23,0.022707675531602627
2017-10-24,0.08143955724024068
2017-10-25,0.1351473864171753
2017-10-26,0.2470210068766505
2017-10-30,0.33804362997448556
2017-10-31,0.4467094046860262
2017-11-01,0.5548326760725343
2017-11-02,0.6382366655190215
2017-11-03,0.7279619980570395
2017-11-06,0.8163192787319727
2017-11-07,0.8128755619731532
2017-11-08,0.8203290859168949
2017-11-09,0.8222160540039214
2017-11-10,0.75341248013078
2017-11-13,0.7791931816197539
2017-11-14,0.7335521410148352
2017-11-15,0.7371845545823679
2017-11-16,0.7212290306344904
2017-11-17,0.7080839686152661
2017-11-20,0.6330475032796751
2017-11-21,0.604128734550148
2017-11-22,0.5519914131873147
2017-11-23,0.48769199282606446
2017-11-24,0.4207144536954747
2017-11-27,0.326316909550315
2017-11-28,0.23086285983558838
2017-11-29,0.061306000870006434
2017-11-30,0.04641664330834165
2017-12-01,0.054500139410315514
2017-12-04,0.025021177029948032
2017-12-05,-0.009381592702496184
2017-12-06,-0.048202029909513125
2017-12-07,-0.04517501860324561
2017-12-08,0.007606034060112668
2017-12-11,0.04178767471985659
2017-12-12,0.09552695336490744
2017-12-13,0.16580177266839952
2017-12-14,0.19794902585931848
2017-12-15,0.23336898932618302
2017-12-18,0.24063676484886617
2017-12-19,0.2716488887999355
2017-12-20,0.3012949264796721
2017-12-21,0.34349618150928124
2017-12-22,0.3327542225555491
2017-12-25,0.34483278390426575
2017-12-26,0.3422185468670402
2017-12-27,0.31226292848552734
2017-12-28,0.28262180478518206
2017-12-29,0.2121455123265604
2018-01-01,0.20187038141518562
2018-01-02,0.20722661895386454
2018-01-03,0.1672857944451825
2018-01-04,0.09428863055781299
2018-01-05,0.020490488029332093
2018-01-08,-0.10887493347850885
2018-01-09,-0.21081543599238842
2018-01-10,-0.2793949324051904
2018-01-11,-0.3721020676390671
2018-01-12,-0.47399834433839827
2018-01-15,-0.5774916643405555
2018-01-16,-0.6843068344125721
2018-01-17,-0.7140560656595691
2018-01-18,-0.7225916478657212
2018-01-19,-0.744901114311264
2018-01-22,-0.7624489347247185
2018-01-23,-0.7891416707890895
2018-01-24,-0.7836969816213137
2018-01-25,-0.8519554648088548
2018-01-26,-0.9052324683638735
2018-01-29,-0.9394337649411933
2018-01-30,-0.9860418766907059
2018-01-31,-1.018639250394061
2018-02-01,-1.0538547923181516
2018-02-02,-1.0893297923542131
2018-02-05,-1.0607894000379623
2018-02-06,-0.9977410788302439
2018-02-07,-1.0058078674022808
2018-02-08,-0.8645447189874007
2018-02-09,-0.7053081995436234
2018-02-12,-0.5483124547031816
2018-02-13,-0.3948547750259078
2018-02-14,-0.27229619777365494
2018-02-15,-0.23087724826345746
2018-02-16,-0.14259072889179247
2018-02-19,-0.11343707194726198
2018-02-20,-0.12990086850654847
2018-02-21,-0.09374184253894455
2018-02-22,-0.08678364771803239
2018-02-23,-0.10749312247313114
2018-02-26,-0.15778082199233218
2018-02-27,-0.22606547964153206
2018-02-28,-0.27052716519205255
2018-03-01,-0.22460307937408258
2018-03-02,-0.18337282667259824
2018-03-05,-0.13728363114701672
2018-03-06,-0.10567691568935701
2018-03-07,-0.136292972901337
2018-03-08,-0.14881772357896944
2018-03-09,-0.11768275014305325
2018-03-12,-0.08324558255485903
2018-03-13,-0.026707301247379443
2018-03-14,-0.014890163602391086
2018-03-15,-0.004158032607436416
2018-03-16,0.02214158510547373
2018-03-19,0.04549281518239385
2018-03-20,0.0856852354360215
2018-03-21,0.1898458738397949
2018-03-22,0.21406982665697588
2018-03-23,0.24711535528100445
2018-03-25,0.2891475694194711
2018-03-26,0.3252122469827264
2018-03-27,0.3772925661846052
2018-03-28,0.4260942783352709
2018-03-29,0.4281227690288231
2018-04-01,0.4286416852527593
2018-04-02,0.43284018924637885
2018-04-03,0.4445393913859274
2018-04-04,0.4663338727910651
2018-04-05,0.4528420509688387
2018-04-08,0.4642817949964218
2018-04-09,0.5317644912086498
2018-04-10,0.5775706415211694
2018-04-11,0.5965818449979496
2018-04-12,0.6650316123547663
2018-04-15,0.7599932813342869
2018-04-16,0.8492704589516317
2018-04-17,0.8869154722877761
2018-04-18,0.9198902396085261
2018-04-19,0.9452227861768372
2018-04-22,0.9707204424527492
2018-04-23,0.9670880288852324
2018-04-24,1.0009826931484098
2018-04-25,1.0656821114322645
2018-04-26,1.0817685143741511
2018-04-29,1.0674039698116742
2018-04-30,1.1088700935240434
2018-05-01,1.167767084940293
2018-05-02,1.3046902067550123
2018-05-03,1.4088508451587805
2018-05-06,1.4727011278034758
2018-05-07,1.5139313805049603
2018-05-08,1.5466231026126642
2018-05-09,1.5941511113045934
2018-05-10,1.6123131791422038
2018-05-13,1.6997505628746992
2018-05-14,1.746547371432909
2018-05-15,1.810775047695015
2018-05-16,1.8561802172890436
2018-05-17,1.953712880287133
2018-05-20,2.0910369828203383
2018-05-21,2.142244579281972
2018-05-22,2.1500754968431237
2018-05-23,2.1051184821697637
2018-05-24,2.1350741005512814
2018-05-27,2.0809181164536734
2018-05-28,2.107547953581812
2018-05-29,2.0984905067640955
2018-05-30,2.0487453105698954
2018-05-31,1.9842581761958398
2018-06-03,1.9061612844941125
2018-06-04,1.8848857193129216
2018-06-05,1.9580293197862082
2018-06-06,2.0912728538312386
2018-06-07,2.248315772873863
2018-06-10,2.246098585371608
2018-06-11,2.1219360852453955
2018-06-12,2.022610802564644
2018-06-13,1.9264697785307463
2018-06-14,1.914110137560736
2018-06-17,1.7901127471421352
2018-06-18,1.7154123979970504
2018-06-19,1.565823002898168
2018-06-20,1.3847920020492477
2018-06-21,1.1413495317219797
2018-06-24,1.1519637272114842
2018-06-25,1.145477274412326
2018-06-26,1.1487794685646144
2018-06-27,1.2014966394958695
2018-06-28,1.1544875470278657
2018-07-01,1.2187859845932345
2018-07-02,1.3056572778996323
2018-07-03,1.383895692207885
2018-07-04,1.4497980526472187
2018-07-05,1.5379902236145298
2018-07-08,1.5356786877079263
2018-07-09,1.562921789464339
2018-07-10,1.5127991996527497
2018-07-11,1.4546569954713
2018-07-12,1.3961373976724558
2018-07-15,1.2888396748240158
2018-07-16,1.1497229526081436
2018-07-17,1.0138612503423616
2018-07-18,0.8799101032647132
2018-07-19,0.692864391638394
2018-07-22,0.5411049832394492
2018-07-23,0.39644529226792147
2018-07-24,0.29209595705545066
2018-07-25,0.06554185110706212
2018-07-26,-0.10692703204698653
2018-07-29,-0.26359255747220006
2018-07-30,-0.42679170989874354
2018-07-31,-0.5497984420716698
2018-08-01,-0.6989632693509649
2018-08-02,-0.8170874715987028
2018-08-05,-0.9158230767522658
2018-08-06,-0.9700262350520508
2018-08-07,-0.9710640674999127
2018-08-08,-0.883673857969584
2018-08-09,-0.8367591139059396
2018-08-12,-0.6792680399426474
2018-08-13,-0.5301975610677063
2018-08-14,-0.4129932557623957
2018-08-15,-0.24533614123025674
2018-08-16,-0.06270121750735612
2018-08-19,0.13368498614973107
2018-08-20,0.3460396572432597
2018-08-21,0.6188244813237502
2018-08-22,0.8584458412747881
2018-08-23,1.1545111341289516
2018-08-26,1.3462506788717408
2018-08-27,1.4986705261011524
2018-08-28,1.724776477128873
2018-08-29,1.8870793197140854
2018-08-30,2.0852109688516682
2018-09-02,2.1918482528696566
2018-09-03,2.3249502643081614
2018-09-04,2.364600181236762
2018-09-05,2.423096191934515
2018-09-06,2.3115763779913645
2018-09-09,2.20232092575263
2018-09-10,2.170124532767771
2018-09-11,2.1307812481533133
2018-09-12,2.1361355201002556
2018-09-13,2.1380932494905345
2018-09-16,2.2054108359951354
2018-09-17,2.117124316623465
2018-09-18,2.041692767344661
2018-09-19,1.9666386116832515
2018-09-20,1.9426269427758642
2018-09-23,1.9026232193309496
2018-09-24,1.8550244493357575
2018-09-25,1.7069682158075872
2018-09-26,1.5119972382157671
2018-09-27,1.2410993822223033
2018-09-30,1.033910286267009
2018-10-02,0.8427368319503227
