Date,cr-ma2
2017-04-23,-0.149039702413
2017-04-24,-0.187901322801
2017-04-25,-0.217648754962
2017-04-26,-0.247500773892
2017-04-27,-0.26120682609
2017-04-30,-0.287711355489
2017-05-01,-0.312528793805
2017-05-02,-0.289605686834
2017-05-03,-0.253298837713
2017-05-04,-0.201034376428
2017-05-07,-0.158879934801
2017-05-08,-0.100354845432
2017-05-09,-0.0658981663706
2017-05-10,-0.0290534989374
2017-05-11,0.00236720575025
2017-05-14,0.0389795789966
2017-05-15,0.0883551815328
2017-05-16,0.0719281541369
2017-05-17,0.0649536582551
2017-05-18,0.0202030139216
2017-05-21,-0.0226282625012
2017-05-22,-0.104150831172
2017-05-23,-0.154872886523
2017-05-24,-0.101853613538
2017-05-25,-0.00814429946627
2017-05-28,0.0476605440216
2017-05-29,0.0914887057061
2017-05-30,0.17673936232
2017-05-31,0.266912896472
2017-06-01,0.369693872933
2017-06-04,0.488460709722
2017-06-05,0.679432520292
2017-06-06,0.847776360964
2017-06-07,0.863437290559
2017-06-08,0.805534291415
2017-06-11,0.824592457734
2017-06-12,0.846586421167
2017-06-13,0.840220586944
2017-06-14,0.841968200549
2017-06-15,0.851207340586
2017-06-18,0.878776269987
2017-06-19,0.889019434095
2017-06-20,0.883347499941
2017-06-21,0.921426620233
2017-06-22,0.988142387109
2017-06-25,1.08928839168
2017-06-26,1.20306594224
2017-06-27,1.39655964558
2017-06-28,1.58664058356
2017-06-29,1.62167974154
2017-07-02,1.55542961843
2017-07-03,1.48781551685
2017-07-04,1.46289127858
2017-07-05,1.41631815395
2017-07-06,1.34544818079
2017-07-09,1.23445452641
2017-07-10,1.12783780445
2017-07-11,0.929403866486
2017-07-12,0.717411398148
2017-07-13,0.688100048283
2017-07-16,0.720368355867
2017-07-17,0.691460446816
2017-07-18,0.636091667844
2017-07-19,0.586534927502
2017-07-20,0.524259311222
2017-07-23,0.448633917867
2017-07-24,0.300934397069
2017-07-25,0.1353013156
2017-07-26,-0.0307221112653
2017-07-27,-0.212740180643
2017-07-30,-0.352829328813
2017-07-31,-0.480115253787
2017-08-01,-0.583793600317
2017-08-02,-0.701900428947
2017-08-03,-0.808971335754
2017-08-06,-0.916190892227
2017-08-07,-0.996527516488
2017-08-08,-1.01871091885
2017-08-09,-1.05886880113
2017-08-10,-1.08221585194
2017-08-13,-1.11914924528
2017-08-14,-1.14165391331
2017-08-15,-1.18010587521
2017-08-16,-1.18826869478
2017-08-17,-1.18541810632
2017-08-20,-1.15626922088
2017-08-21,-1.10886937751
2017-08-22,-1.08699548866
2017-08-23,-1.0635691727
2017-08-24,-1.02725323682
2017-08-27,-0.990003246347
2017-08-28,-0.9426106824
2017-08-29,-0.871718303302
2017-08-30,-0.806273697288
2017-08-31,-0.734356984368
2017-09-03,-0.644907032915
2017-09-04,-0.580950520595
2017-09-05,-0.506993640266
2017-09-06,-0.450958488584
2017-09-07,-0.410006219803
2017-09-10,-0.37637220123
2017-09-11,-0.359904522585
2017-09-12,-0.346794840958
2017-09-13,-0.350435672008
2017-09-14,-0.361556279896
2017-09-17,-0.421684416956
2017-09-18,-0.491257630777
2017-09-19,-0.546351398349
2017-09-20,-0.578591087052
2017-09-21,-0.640350138456
2017-09-24,-0.702463094093
2017-09-25,-0.765037192181
2017-09-26,-0.844895770099
2017-09-27,-0.896130549244
2017-09-28,-0.943867850101
2017-10-01,-0.988381636605
2017-10-02,-0.976273080904
2017-10-03,-0.962125546149
2017-10-04,-0.929789445592
2017-10-05,-0.878824773783
2017-10-08,-0.83034542492
2017-10-09,-0.795132007939
2017-10-10,-0.770682312119
2017-10-11,-0.760413194048
2017-10-12,-0.734134094286
2017-10-15,-0.684103742039
2017-10-16,-0.653805073076
2017-10-17,-0.636663291441
2017-10-18,-0.628977198761
2017-10-19,-0.608735660794
2017-10-22,-0.584639440991
2017-10-23,-0.518342708403
2017-10-24,-0.422620353961
2017-10-25,-0.335424543879
2017-10-26,-0.269286859418
2017-10-30,-0.184086570527
2017-10-31,-0.0685869100083
2017-11-01,0.0147798926238
2017-11-02,0.109990079556
2017-11-03,0.224738806092
2017-11-06,0.315829405486
2017-11-07,0.408994821054
2017-11-08,0.457707964292
2017-11-09,0.485038355045
2017-11-10,0.524550641019
2017-11-13,0.559136430847
2017-11-14,0.528542147713
2017-11-15,0.535502641603
2017-11-16,0.533634091731
2017-11-17,0.517259152649
2017-11-20,0.534568109432
2017-11-21,0.543853288078
2017-11-22,0.587952657178
2017-11-23,0.690953137127
2017-11-24,0.793027629196
2017-11-27,0.871350646928
2017-11-28,0.993239748315
2017-11-29,1.06388061161
2017-11-30,1.11982515335
2017-12-01,1.14486479616
2017-12-04,1.15434641991
2017-12-05,1.10617202004
2017-12-06,1.01708557484
2017-12-07,0.953850195757
2017-12-08,0.871588675643
2017-12-11,0.73794744373
2017-12-12,0.588153755232
2017-12-13,0.455051268956
2017-12-14,0.38208537019
2017-12-15,0.373442938723
2017-12-18,0.34001934006
2017-12-19,0.363098956935
2017-12-20,0.452805747891
2017-12-21,0.531829921696
2017-12-22,0.640114057864
2017-12-25,0.727660265893
2017-12-26,0.78150431821
2017-12-27,0.828905588861
2017-12-28,0.826550344796
2017-12-29,0.775907141244
2018-01-01,0.782670284278
2018-01-02,0.755935347879
2018-01-03,0.691834626694
2018-01-04,0.586319499427
2018-01-05,0.461318892233
2018-01-08,0.411430298567
2018-01-09,0.361495990527
2018-01-10,0.327021632201
2018-01-11,0.280790607053
2018-01-12,0.206844677826
2018-01-15,0.1077447736
2018-01-16,0.0430248807456
2018-01-17,0.00923637913389
2018-01-18,-0.0351251536755
2018-01-19,-0.131430411516
2018-01-22,-0.264963402024
2018-01-23,-0.358242430624
2018-01-24,-0.445869081687
2018-01-25,-0.526554339316
2018-01-26,-0.601428895468
2018-01-29,-0.678527216224
2018-01-30,-0.744190211023
2018-01-31,-0.830365748209
2018-02-01,-0.920908558514
2018-02-02,-0.976526397094
2018-02-05,-0.999961753078
2018-02-06,-1.03809301021
2018-02-07,-1.05800872203
2018-02-08,-1.05880661657
2018-02-09,-1.02604457515
2018-02-12,-0.955148009651
2018-02-13,-0.89856305061
2018-02-14,-0.825044697488
2018-02-15,-0.688156066033
2018-02-16,-0.507550901487
2018-02-19,-0.345405585194
2018-02-20,-0.174032087606
2018-02-21,-0.0429058638814
2018-02-22,0.0284161446587
2018-02-23,0.109534725434
2018-02-26,0.175719174722
2018-02-27,0.260053573117
2018-02-28,0.313971838779
2018-03-01,0.321364220099
2018-03-02,0.288699142604
2018-03-05,0.270017185822
2018-03-06,0.254145683311
2018-03-07,0.2566332355
2018-03-08,0.321819797955
2018-03-09,0.444990217801
2018-03-12,0.552909010939
2018-03-13,0.580823688321
2018-03-14,0.594364208748
2018-03-15,0.629419218161
2018-03-16,0.67554992649
2018-03-19,0.712589174626
2018-03-20,0.694327136032
2018-03-21,0.662389302039
2018-03-22,0.639181928857
2018-03-23,0.523186577466
2018-03-25,0.390163256306
2018-03-26,0.324191584329
2018-03-27,0.28961336645
2018-03-28,0.237738711625
2018-03-29,0.27013263289
2018-04-01,0.287283885896
2018-04-02,0.368990579854
2018-04-03,0.478269170759
2018-04-04,0.539403235138
2018-04-05,0.579902837685
2018-04-08,0.672704073945
2018-04-09,0.772345902929
2018-04-10,0.919416353337
2018-04-11,1.00157063737
2018-04-12,1.01932773709
2018-04-15,1.08936820154
2018-04-16,1.1818683644
2018-04-17,1.30299689612
2018-04-18,1.41771736067
2018-04-19,1.58146668259
2018-04-22,1.68407729929
2018-04-23,1.74150904064
2018-04-24,1.72747772548
2018-04-25,1.74982642396
2018-04-26,1.73564169351
2018-04-29,1.7120153549
2018-04-30,1.68640938093
2018-05-01,1.63574221076
2018-05-02,1.61380062154
2018-05-03,1.58495759243
2018-05-06,1.56556760422
2018-05-07,1.59436960455
2018-05-08,1.63584683422
2018-05-09,1.70687710685
2018-05-10,1.77127448293
2018-05-13,1.83656815389
2018-05-14,1.89324759194
2018-05-15,1.95226286823
2018-05-16,1.96534782705
2018-05-17,1.98970138894
2018-05-20,2.03506362359
2018-05-21,2.07400246821
2018-05-22,2.09819742965
2018-05-23,2.16462724407
2018-05-24,2.35250188255
2018-05-27,2.47762389592
2018-05-28,2.46642150994
2018-05-29,2.45239227207
2018-05-30,2.46246731569
2018-05-31,2.50996154873
2018-06-03,2.54114304351
2018-06-04,2.57226969504
2018-06-05,2.55805343594
2018-06-06,2.46686775689
2018-06-07,2.27269922598
2018-06-10,2.15746087984
2018-06-11,2.16353908323
2018-06-12,2.18266932181
2018-06-13,2.27967335483
2018-06-14,2.19994849342
2018-06-17,2.05725633563
2018-06-18,1.88471120515
2018-06-19,1.76679531618
2018-06-20,1.66426819434
2018-06-21,1.5885904978
2018-06-24,1.46268907973
2018-06-25,1.30482352617
2018-06-26,1.09587657192
2018-06-27,0.839717429071
2018-06-28,0.679700541437
2018-07-01,0.583416476296
2018-07-02,0.486752225822
2018-07-03,0.453296997006
2018-07-04,0.453300784657
2018-07-05,0.441099411196
2018-07-08,0.448788834742
2018-07-09,0.469250295385
2018-07-10,0.49233614745
2018-07-11,0.525795085284
2018-07-12,0.600521640609
2018-07-15,0.644621914409
2018-07-16,0.680902352436
2018-07-17,0.646423213403
2018-07-18,0.583218806843
2018-07-19,0.475690723924
2018-07-22,0.375747414861
2018-07-23,0.343827798347
2018-07-24,0.34348704326
2018-07-25,0.337110408641
2018-07-26,0.274100867396
2018-07-29,0.210572719736
2018-07-30,0.169413080852
2018-07-31,0.125473514789
2018-08-01,0.0829449113154
2018-08-02,0.0634949772912
2018-08-05,0.0297722155416
2018-08-06,-0.0639481858793
2018-08-07,-0.140714419211
2018-08-08,-0.254201807406
2018-08-09,-0.356971650273
2018-08-12,-0.423732101253
2018-08-13,-0.506772732472
2018-08-14,-0.558684349784
2018-08-15,-0.589278189823
2018-08-16,-0.598869698256
2018-08-19,-0.5875881428
2018-08-20,-0.561791286728
2018-08-21,-0.538514145816
2018-08-22,-0.473726386753
2018-08-23,-0.385539406833
2018-08-26,-0.284672566668
2018-08-27,-0.124320317108
2018-08-28,0.0700651848861
2018-08-29,0.247703616591
2018-08-30,0.415587968257
2018-09-02,0.600481593282
2018-09-03,0.790283061308
2018-09-04,1.02720926587
2018-09-05,1.30840911598
