Date,cr-ma2
2016-07-06,-0.6866162807442435
2016-07-07,-0.7920125484244659
2016-07-10,-0.8633127585454596
2016-07-11,-0.9093176164489245
2016-07-12,-0.9537321568776015
2016-07-13,-0.9807226645739073
2016-07-14,-0.9928087628779944
2016-07-17,-1.019284290729492
2016-07-18,-1.0332971134012132
2016-07-19,-1.0175955667879304
2016-07-20,-0.979444876300754
2016-07-21,-0.9247023051193932
2016-07-24,-0.881285848189121
2016-07-25,-0.8567641864061302
2016-07-26,-0.8656171540685415
2016-07-27,-0.8688172575049186
2016-07-28,-0.8721709722899101
2016-07-31,-0.8676438217220873
2016-08-01,-0.8499741320106716
2016-08-02,-0.8364718540682552
2016-08-03,-0.8372613283755783
2016-08-04,-0.8407847860012375
2016-08-07,-0.8491994886105914
2016-08-08,-0.8542849145790002
2016-08-09,-0.8218113155712149
2016-08-10,-0.7785474961704636
2016-08-11,-0.7317811011601433
2016-08-14,-0.6998235423003546
2016-08-15,-0.7032936164555182
2016-08-16,-0.7364893253142677
2016-08-17,-0.7740917684921998
2016-08-18,-0.8256004303117062
2016-08-21,-0.8491183365473052
2016-08-22,-0.855760512774309
2016-08-23,-0.8614072409404221
2016-08-24,-0.880788686808839
2016-08-25,-0.8740196310163314
2016-08-28,-0.8732504519459056
2016-08-29,-0.8683209730310836
2016-08-30,-0.8178322630645974
2016-08-31,-0.753077719530473
2016-09-01,-0.6998789228520218
2016-09-04,-0.646995685907482
2016-09-05,-0.6142844521386527
2016-09-06,-0.6084576435791623
2016-09-07,-0.5993183757446748
2016-09-08,-0.6055892735498417
2016-09-11,-0.5903937742523687
2016-09-12,-0.5602749863798673
2016-09-13,-0.572031624213355
2016-09-14,-0.5940262776166318
2016-09-15,-0.5617198070214011
2016-09-18,-0.49781141645497146
2016-09-19,-0.4090065998876321
2016-09-20,-0.27069220852687
2016-09-21,-0.09769550620592657
2016-09-22,0.03944736003512064
2016-09-25,0.13194840870064536
2016-09-26,0.19867508426158628
2016-09-27,0.2799592892261162
2016-09-28,0.3314111962915773
2016-09-29,0.35175587402620745
2016-10-02,0.3272946339529366
2016-10-03,0.29329899732893583
2016-10-04,0.22884897820513375
2016-10-05,0.10155553017809255
2016-10-06,0.012471015400359452
2016-10-09,-0.03352493962910402
2016-10-10,-0.09321451699265419
2016-10-11,-0.11368116493668401
2016-10-12,-0.10482723316768798
2016-10-13,-0.1117039851549854
2016-10-16,-0.13237876382825448
2016-10-17,-0.1674275225514651
2016-10-18,-0.21316906145512846
2016-10-19,-0.20237567276384005
2016-10-20,-0.22284477098992064
2016-10-23,-0.2708565213955989
2016-10-24,-0.30947194054176425
2016-10-25,-0.3909693802280678
2016-10-26,-0.4931596065709534
2016-10-27,-0.607194490891602
2016-10-31,-0.7008175018869575
2016-11-01,-0.782587218470594
2016-11-02,-0.8611255412551645
2016-11-03,-0.9509226139791893
2016-11-04,-0.9903369945768699
2016-11-07,-1.0089201967849015
2016-11-08,-1.002902332027119
2016-11-09,-0.9636274326434597
2016-11-10,-0.8951070280185003
2016-11-11,-0.7966563432173573
2016-11-14,-0.7390471319198282
2016-11-15,-0.6889293293988831
2016-11-16,-0.623991919703939
2016-11-17,-0.5255817305339839
2016-11-18,-0.36579759708800086
2016-11-21,-0.1932434088624202
2016-11-22,0.005348537771976121
2016-11-23,0.1639935776287685
2016-11-24,0.3102690843411699
2016-11-25,0.4133917988308477
2016-11-28,0.5394239047601155
2016-11-29,0.6531837445794874
2016-11-30,0.7612108482265862
2016-12-01,0.847035418481637
2016-12-02,0.8489228212175481
2016-12-05,0.8401392300947682
2016-12-06,0.8048870785602091
2016-12-07,0.8156452387531807
2016-12-08,0.8332643930013109
2016-12-09,0.9156962109912659
2016-12-12,0.9533299128984578
2016-12-13,0.9815670211267924
2016-12-14,0.9705796793287306
2016-12-15,0.9159900918254761
2016-12-16,0.8395934142196513
2016-12-19,0.7563849899645062
2016-12-20,0.6787184972788851
2016-12-21,0.5726922099666506
2016-12-22,0.4924218181033503
2016-12-23,0.33322026016109396
2016-12-26,0.18916522671919347
2016-12-27,0.06222966030913272
2016-12-28,-0.050141586226578085
2016-12-29,-0.1509134109080217
2016-12-30,-0.2517404070683019
2017-01-02,-0.342980778251182
2017-01-03,-0.4205794379696971
2017-01-04,-0.4946694258862217
2017-01-05,-0.5969135040187187
2017-01-06,-0.6729684338661579
2017-01-09,-0.7076519479918083
2017-01-10,-0.7235446317293146
2017-01-11,-0.7309062164302246
2017-01-12,-0.7564094259375285
2017-01-13,-0.7829733166546983
2017-01-16,-0.8448916052905028
2017-01-17,-0.9172746823204679
2017-01-18,-0.9783899990177473
2017-01-19,-1.0259586110287933
2017-01-20,-1.0482497333289689
2017-01-23,-1.0579899941290758
2017-01-24,-1.0690236707765726
2017-01-25,-1.0741657476215012
2017-01-26,-1.048047305668002
2017-01-27,-1.0474270265401235
2017-01-30,-1.0269100660487958
2017-01-31,-1.0159960392046103
2017-02-01,-1.012117733014221
2017-02-02,-1.0003512177759923
2017-02-03,-0.9905795975493729
2017-02-06,-0.9875947445074914
2017-02-07,-0.9909430110908879
2017-02-08,-0.9874724737195939
2017-02-09,-1.0091478462397925
2017-02-10,-0.9937959029708717
2017-02-13,-0.9652945889548523
2017-02-14,-0.9354322781819022
2017-02-15,-0.9206898252653758
2017-02-16,-0.9034729857325494
2017-02-17,-0.875156238147295
2017-02-20,-0.847382852496659
2017-02-21,-0.8365560753614215
2017-02-22,-0.8381671015851268
2017-02-23,-0.8492601616791998
2017-02-24,-0.8297892640751902
2017-02-27,-0.8241301817902573
2017-02-28,-0.8302466604790615
2017-03-01,-0.8410995878865616
2017-03-02,-0.8640383484756892
2017-03-03,-0.8964966291247989
2017-03-06,-0.9058729232898622
2017-03-07,-0.8898662639541104
2017-03-08,-0.8694573101611748
2017-03-09,-0.8343322668693058
2017-03-10,-0.8093466039476476
2017-03-13,-0.788150630545243
2017-03-14,-0.7220043442678156
2017-03-15,-0.6333654606232072
2017-03-16,-0.5381488295762712
2017-03-17,-0.4221355270921218
2017-03-20,-0.3569681297081516
2017-03-21,-0.28862984749688336
2017-03-22,-0.2192852561202413
2017-03-23,-0.17921974198699997
2017-03-24,-0.15885600513202064
2017-03-26,-0.1341233983689705
2017-03-27,-0.14916590729964396
2017-03-28,-0.1560341037595624
2017-03-29,-0.14292130995147803
2017-03-30,-0.11753078934320514
2017-04-02,-0.1120799373852589
2017-04-03,-0.11044966438303715
2017-04-04,-0.10906500045936926
2017-04-05,-0.08150824478997111
2017-04-06,-0.016003781961600468
2017-04-09,0.022180718513496317
2017-04-10,0.05826820569863765
2017-04-11,0.06221695706180023
2017-04-12,0.04529218419219443
2017-04-13,0.007145616644307826
2017-04-16,-0.006455053339468703
2017-04-17,-0.009888246682869079
2017-04-18,-0.02180106515220678
2017-04-19,-0.03758281523237404
2017-04-20,-0.11023052791595819
2017-04-23,-0.16399100664737584
2017-04-24,-0.202260291921122
2017-04-25,-0.2315543089013441
2017-04-26,-0.26095131852173564
2017-04-27,-0.2744484608515282
2017-04-30,-0.3005490039191548
2017-05-01,-0.3249881708194393
2017-05-02,-0.30241446155955665
2017-05-03,-0.2666610073145459
2017-05-04,-0.21519316941671443
2017-05-07,-0.17368125261867914
2017-05-08,-0.1160482121441389
2017-05-09,-0.08211672736752698
2017-05-10,-0.04583365232491655
2017-05-11,-0.014891867108905811
2017-05-14,0.02116245441248968
2017-05-15,0.06978546601503578
2017-05-16,0.05360882203222882
2017-05-17,0.04674063254661424
2017-05-18,0.0026720847845889597
2017-05-21,-0.039506350383519795
2017-05-22,-0.1197863388547672
2017-05-23,-0.16973528041952554
2017-05-24,-0.1175241357835903
2017-05-25,-0.02524315425985062
2017-05-28,0.029711102762158825
2017-05-29,0.07287122850524076
2017-05-30,0.1568224807988658
2017-05-31,0.24562157533353118
2017-06-01,0.3468359474989182
2017-06-04,0.46379252091851086
2017-06-05,0.6518535082111825
2017-06-06,0.8176314247880563
2017-06-07,0.8330536479568389
2017-06-08,0.7760332157074082
2017-06-11,0.7948008943675329
2017-06-12,0.8164596222469152
2017-06-13,0.8101908170998772
2017-06-14,0.8119117932952734
2017-06-15,0.821010108862857
2017-06-18,0.8481588281754953
2017-06-19,0.8582458643166605
2017-06-20,0.8526603827018663
2017-06-21,0.8901590948724432
2017-06-22,0.9558579692209082
2017-06-25,1.0554622900044515
2017-06-26,1.1675056247066624
2017-06-27,1.35805006567015
2017-06-28,1.5452337591926324
2017-06-29,1.5797388446455327
2017-07-02,1.5144985166512464
2017-07-03,1.447915000160203
2017-07-04,1.4233706611737318
2017-07-05,1.3775074116474164
2017-07-06,1.307717650100295
2017-07-09,1.1984157789849699
2017-07-10,1.0934241263790037
2017-07-11,0.898014750646327
2017-07-12,0.6892535058575013
2017-07-13,0.6603889243358534
2017-07-16,0.692165393147469
2017-07-17,0.66369810313044
2017-07-18,0.609173264057633
2017-07-19,0.5603718755810684
2017-07-20,0.49904547433413843
2017-07-23,0.4245727754775888
2017-07-24,0.27912451470562255
2017-07-25,0.11601603950100474
2017-07-26,-0.04747683139336443
2017-07-27,-0.22672055186680484
2017-07-30,-0.36467443854405784
2017-07-31,-0.49002025082668177
2017-08-01,-0.5921183152006857
2017-08-02,-0.7084249404133128
2017-08-03,-0.813863855111116
2017-08-06,-0.9194491537327317
2017-08-07,-0.9985612741506492
2017-08-08,-1.0204065534947784
2017-08-09,-1.0599523428352076
2017-08-10,-1.0829435341113622
2017-08-13,-1.11931398268987
2017-08-14,-1.1414756309169651
2017-08-15,-1.1793415017869895
2017-08-16,-1.1873799023329987
2017-08-17,-1.1845727630038532
2017-08-20,-1.155868169599684
2017-08-21,-1.1091908023229424
2017-08-22,-1.087650318836604
2017-08-23,-1.064581070578788
2017-08-24,-1.028818668074788
2017-08-27,-0.9921364479922383
2017-08-28,-0.9454662491833473
2017-08-29,-0.8756544232135339
2017-08-30,-0.8112073344879756
2017-08-31,-0.7403867877578655
2017-09-03,-0.6523002469569871
2017-09-04,-0.5893185701600806
2017-09-05,-0.5164889525835141
2017-09-06,-0.46130789776298947
2017-09-07,-0.42097983009763346
2017-09-10,-0.3878584666850946
2017-09-11,-0.3716417910655489
2017-09-12,-0.3587319293301057
2017-09-13,-0.36231726624381183
2017-09-14,-0.3732683720246739
2017-09-17,-0.4324800262768706
2017-09-18,-0.5009927939010667
2017-09-19,-0.5552468133416366
2017-09-20,-0.5869950994856343
2017-09-21,-0.6478128094223676
2017-09-24,-0.7089790293256335
2017-09-25,-0.770599362872786
2017-09-26,-0.8492407234073814
2017-09-27,-0.8996945737470848
2017-09-28,-0.9467042549306787
2017-10-01,-0.9905395550881709
2017-10-02,-0.978615559955406
2017-10-03,-0.9646836642169657
2017-10-04,-0.9328404357435783
2017-10-05,-0.8826525757197796
2017-10-08,-0.834912156946915
2017-10-09,-0.8002354685730779
2017-10-10,-0.7761584389775223
2017-10-11,-0.7660458444686282
2017-10-12,-0.7401672950027489
2017-10-15,-0.6908995134902767
2017-10-16,-0.6610626617490624
2017-10-17,-0.6441821579270544
2017-10-18,-0.6366132179164186
2017-10-19,-0.6166802047504831
2017-10-22,-0.5929512634340244
2017-10-23,-0.5276650363855984
2017-10-24,-0.4334016975790822
2017-10-25,-0.34753494016177905
2017-10-26,-0.28240533700288656
2017-10-30,-0.19850368471943475
2017-10-31,-0.08476448873912022
2017-11-01,-0.002668376419794515
2017-11-02,0.09109060141686759
2017-11-03,0.2040903092714381
2017-11-06,0.29379249099124105
2017-11-07,0.38553786420128244
2017-11-08,0.4335085138169737
2017-11-09,0.460422330326184
2017-11-10,0.4993323636357718
2017-11-13,0.5333909912515875
2017-11-14,0.5032630311380806
2017-11-15,0.5101174320520337
2017-11-16,0.508277362920386
2017-11-17,0.4921520133123001
2017-11-20,0.509197144171836
2017-11-21,0.5183407966205286
2017-11-22,0.5617679959920048
2017-11-23,0.663198525937098
2017-11-24,0.7637171820604866
2017-11-27,0.8408463876666786
2017-11-28,0.9608776356214318
2017-11-29,1.0304417794355756
2017-11-30,1.0855336054085158
2017-12-01,1.110191589920387
2017-12-04,1.1195286932232222
2017-12-05,1.0720885753602123
2017-12-06,0.9843600001989787
2017-12-07,0.9220884650051261
2017-12-08,0.8410807883091184
2017-12-11,0.7094765377057344
2017-12-12,0.5619660288771918
2017-12-13,0.4308923122619551
2017-12-14,0.3590385715464775
2017-12-15,0.35052786942062913
2017-12-18,0.3176137186637471
2017-12-19,0.34034155227910307
2017-12-20,0.42868101779300033
2017-12-21,0.5065006923374397
2017-12-22,0.6131343441579713
2017-12-25,0.6993461586994493
2017-12-26,0.7523695112471038
2017-12-27,0.7990482840512844
2017-12-28,0.7967289389973664
2017-12-29,0.7468576473592298
2018-01-01,0.7535177054716095
2018-01-02,0.7271902673048537
2018-01-03,0.6640665796977122
2018-01-04,0.5601597310958103
2018-01-05,0.4370644034093754
2018-01-08,0.3879362197712787
2018-01-09,0.33876301854426244
2018-01-10,0.3048141239737308
2018-01-11,0.2592877596010392
2018-01-12,0.18646892620782915
2018-01-15,0.08887951877823151
2018-01-16,0.025146097016792993
2018-01-17,-0.008127394778921429
2018-01-18,-0.051812761917768936
2018-01-19,-0.14665011941519343
2018-01-22,-0.2781477784467954
2018-01-23,-0.3700050329793244
2018-01-24,-0.4562960644300977
2018-01-25,-0.5357515042892201
2018-01-26,-0.6094848103259118
2018-01-29,-0.6854079859851403
2018-01-30,-0.7500701347791616
2018-01-31,-0.8349321704645113
2018-02-01,-0.9240949125858038
2018-02-02,-0.978865015058899
2018-02-05,-1.0019431655500814
2018-02-06,-1.0394932198834144
2018-02-07,-1.0591053731971598
2018-02-08,-1.0598911060975227
2018-02-09,-1.0276284290183904
2018-02-12,-0.9578124804609105
2018-02-13,-0.9020899985332517
2018-02-14,-0.8296922240609615
2018-02-15,-0.6948900713052623
2018-02-16,-0.5170377199394457
2018-02-19,-0.357363848827975
2018-02-20,-0.18860245385593502
2018-02-21,-0.0594748772780961
2018-02-22,0.010760029652273292
2018-02-23,0.09064218787705665
2018-02-26,0.15581784306502297
2018-02-27,0.2388668028959571
2018-02-28,0.29196323761672005
2018-03-01,0.2992429430631964
2018-03-02,0.2670757519721563
2018-03-05,0.24867854860252103
2018-03-06,0.23304896210399081
2018-03-07,0.23549859861952163
2018-03-08,0.29969157692795567
2018-03-09,0.42098461327867653
2018-03-12,0.5272584906871297
2018-03-13,0.5547476880332399
2018-03-14,0.5680818216543007
2018-03-15,0.6026025169345026
2018-03-16,0.6480300935323112
2018-03-19,0.6845047834473004
2018-03-20,0.6665210978042764
2018-03-21,0.635070065451887
2018-03-22,0.6122164228123014
2018-03-23,0.49798909135999014
2018-03-25,0.36699333321405947
2018-03-26,0.3020272121492745
2018-03-27,0.26797604106967854
2018-03-28,0.21689206813858955
2018-03-29,0.24879223600736552
2018-04-01,0.26568206683633117
2018-04-02,0.34614337412616414
2018-04-03,0.45375632304350233
2018-04-04,0.5139585721087792
2018-04-05,0.5538408731519086
2018-04-08,0.645227617933656
2018-04-09,0.7433506900161185
2018-04-10,0.8881794687905818
2018-04-11,0.9690815439172131
2018-04-12,0.9865679870461209
2018-04-15,1.055540883383104
2018-04-16,1.1466311437800811
2018-04-17,1.2659134147946691
2018-04-18,1.3788852914314977
2018-04-19,1.5401387196622485
2018-04-22,1.6411853287162754
2018-04-23,1.6977416861562458
2018-04-24,1.6839242385795175
2018-04-25,1.7059322945724966
2018-04-26,1.6919637700844652
2018-04-29,1.6686975479573978
2018-04-30,1.6434818643864473
2018-05-01,1.5935869714326745
2018-05-02,1.5719798194746413
2018-05-03,1.5435764204872346
2018-05-06,1.5244819776155993
2018-05-07,1.5528449731961318
2018-05-08,1.5936900002074736
2018-05-09,1.6636376179142498
2018-05-10,1.7270534387546046
2018-05-13,1.7913518930071926
2018-05-14,1.8471674138720346
2018-05-15,1.9052831697581685
2018-05-16,1.918168685518353
2018-05-17,1.94215104647416
2018-05-20,1.986821862593323
2018-05-21,2.0251671950355417
2018-05-22,2.0489933729511205
2018-05-23,2.1144106533741605
2018-05-24,2.299421676177694
2018-05-27,2.42263655954954
2018-05-28,2.411604922154147
2018-05-29,2.397789520200007
2018-05-30,2.4077109983740215
2018-05-31,2.454481316619127
2018-06-03,2.4851875380021315
2018-06-04,2.5158397520691484
2018-06-05,2.5018401794937164
2018-06-06,2.4120443673293686
2018-06-07,2.220835384633179
2018-06-10,2.1073535200314124
2018-06-11,2.113339078466303
2018-06-12,2.132177730849704
2018-06-13,2.227703212678319
2018-06-14,2.1491935305203946
2018-06-17,2.0086763097186022
2018-06-18,1.8387611400733295
2018-06-19,1.722642544193784
2018-06-20,1.6216781573487065
2018-06-21,1.54715395252492
2018-06-24,1.4231715442626538
2018-06-25,1.2677122030539232
2018-06-26,1.0619500521318126
2018-06-27,0.809695328441018
2018-06-28,0.6521174441338707
2018-07-01,0.5573009563137364
2018-07-02,0.4621100780069505
2018-07-03,0.42916477920937274
2018-07-04,0.42916850912826143
2018-07-05,0.4171531109780803
2018-07-08,0.42472533108448535
2018-07-09,0.44487491482976393
2018-07-10,0.46760888859711125
2018-07-11,0.5005578398792879
2018-07-12,0.5741454009413994
2018-07-15,0.6175734912231657
2018-07-16,0.6533009369354622
2018-07-17,0.6193473345253044
2018-07-18,0.5571062997706296
2018-07-19,0.4512171773134115
2018-07-22,0.352797220359691
2018-07-23,0.321364127811827
2018-07-24,0.3210285665693993
2018-07-25,0.31474912564872676
2018-07-26,0.252699986040044
2018-07-29,0.1901401446994334
2018-07-30,0.14960786770027634
2018-07-31,0.10633803562207332
2018-08-01,0.0644576600128996
2018-08-02,0.04530418503436563
2018-08-05,0.01209543108305114
2018-08-06,-0.08019646879489575
2018-08-07,-0.15579261876035516
2018-08-08,-0.26755021379768557
2018-08-09,-0.3687536220691772
2018-08-12,-0.43449649943805735
2018-08-13,-0.5162714119024748
2018-08-14,-0.5673917839326674
2018-08-15,-0.5975193077045763
2018-08-16,-0.6069646208122192
2018-08-19,-0.5958550206522619
2018-08-20,-0.570451364440282
2018-08-21,-0.5475290174816506
2018-08-22,-0.483728763938932
2018-08-23,-0.3968859442550109
2018-08-26,-0.2975565328102799
2018-08-27,-0.1396483982181613
2018-08-28,0.05177424846054922
2018-08-29,0.2267050864087174
2018-08-30,0.3920305175859308
2018-09-02,0.5741059640223718
2018-09-03,0.7610144473202929
2018-09-04,0.9943293842842879
2018-09-05,1.2712431407224827
2018-09-06,1.614699853155314
2018-09-09,1.8136453861494801
2018-09-10,2.0476727101987553
2018-09-11,2.1967524103435085
2018-09-12,2.297147117994357
2018-09-13,2.342628235948449
2018-09-16,2.400679506425331
2018-09-17,2.504464652702807
2018-09-18,2.545677589276722
2018-09-19,2.516100486509969
2018-09-20,2.425115738502815
2018-09-23,2.4110391290864497
2018-09-24,2.249542023549054
2018-09-25,2.138701732245983
2018-09-26,2.0375295728564398
2018-09-27,1.9559203908855027
2018-09-30,1.8025222412575859
2018-10-02,1.5896760876653129
