Date,boll_lb
2017-04-19,0.981998773842
2017-04-20,0.981442064281
2017-04-23,0.984936625019
2017-04-24,0.985163508383
2017-04-25,0.984817672007
2017-04-26,0.982230227423
2017-04-27,0.976750877174
2017-04-30,0.976113383524
2017-05-01,0.978988906174
2017-05-02,0.99100133607
2017-05-03,0.995678935888
2017-05-04,0.993690172351
2017-05-07,0.99335206801
2017-05-08,0.992813508183
2017-05-09,0.994259340537
2017-05-10,1.00076078958
2017-05-11,1.0001216993
2017-05-14,1.00220988352
2017-05-15,0.995057144937
2017-05-16,0.99066905039
2017-05-17,0.988146265074
2017-05-18,0.925112932723
2017-05-21,0.924433684182
2017-05-22,0.927649502997
2017-05-23,0.929124546622
2017-05-24,0.928375768488
2017-05-25,0.928048341587
2017-05-28,0.928236151439
2017-05-29,0.931076322716
2017-05-30,0.938809836432
2017-05-31,0.945361496874
2017-06-01,0.949122405355
2017-06-04,0.954426216766
2017-06-05,0.955526977534
2017-06-06,0.960405976578
2017-06-07,0.970307943507
2017-06-08,0.988301305887
2017-06-11,0.988301305887
2017-06-12,1.01798716742
2017-06-13,1.06169071771
2017-06-14,1.09795910196
2017-06-15,1.11295742642
2017-06-18,1.11400438334
2017-06-19,1.1144089686
2017-06-20,1.11087401436
2017-06-21,1.10687614976
2017-06-22,1.10310969045
2017-06-25,1.1244494298
2017-06-26,1.12815730128
2017-06-27,1.1320372847
2017-06-28,1.14301890541
2017-06-29,1.14968677332
2017-07-02,1.12461769984
2017-07-03,1.12476087856
2017-07-04,1.12659824239
2017-07-05,1.12881808892
2017-07-06,1.13309757721
2017-07-09,1.13309757721
2017-07-10,1.12888129618
2017-07-11,1.12319692588
2017-07-12,1.10793156161
2017-07-13,1.09493130148
2017-07-16,1.07194717668
2017-07-17,1.05321133516
2017-07-18,1.02876361391
2017-07-19,1.00804780738
2017-07-20,0.983232127448
2017-07-23,0.980759996857
2017-07-24,0.967039233622
2017-07-25,0.964507261141
2017-07-26,0.952913284905
2017-07-27,0.951068028236
2017-07-30,0.951068028236
2017-07-31,0.946688344044
2017-08-01,0.949606995752
2017-08-02,0.950144140943
2017-08-03,0.963381512816
2017-08-06,0.958397807211
2017-08-07,0.956551713338
2017-08-08,0.967845174138
2017-08-09,0.97266298055
2017-08-10,0.979732478837
2017-08-13,0.979732478837
2017-08-14,0.978730618499
2017-08-15,0.978560036434
2017-08-16,0.978769890038
2017-08-17,0.983615938244
2017-08-20,0.983615938244
2017-08-21,0.984571385392
2017-08-22,0.98481219223
2017-08-23,0.985075275269
2017-08-24,0.984611019853
2017-08-27,0.985481161066
2017-08-28,0.989476964603
2017-08-29,0.994835373658
2017-08-30,1.0044272008
2017-08-31,1.01452180818
2017-09-03,1.02009071157
2017-09-04,1.02517698912
2017-09-05,1.02074447226
2017-09-06,1.00254729942
2017-09-07,0.987382935549
2017-09-10,0.987382935549
2017-09-11,0.977085000663
2017-09-12,0.972978347249
2017-09-13,0.97102114921
2017-09-14,0.967463850804
2017-09-17,0.963506254386
2017-09-18,0.963127498772
2017-09-19,0.962640193725
2017-09-20,0.961929177995
2017-09-21,0.961385393704
2017-09-24,0.960181762591
2017-09-25,0.961031334739
2017-09-26,0.961066983673
2017-09-27,0.955417387411
2017-09-28,0.95273485291
2017-10-01,0.954304625521
2017-10-02,0.954577186073
2017-10-03,0.957634027944
2017-10-04,0.964854917478
2017-10-05,0.974181559114
2017-10-08,0.976068260433
2017-10-09,0.982614926908
2017-10-10,0.985707733395
2017-10-11,0.9882050662
2017-10-12,0.99467467818
2017-10-15,1.00409130217
2017-10-16,1.00751385071
2017-10-17,1.01153064382
2017-10-18,1.01712766907
2017-10-19,1.02217673303
2017-10-22,1.03066349545
2017-10-23,1.01825118391
2017-10-24,1.00818447565
2017-10-25,1.00315805509
2017-10-26,0.984648804686
2017-10-30,0.985060163616
2017-10-31,0.979119209544
2017-11-01,0.983488234369
2017-11-02,0.993170154968
2017-11-03,1.00039085713
2017-11-06,1.00528353474
2017-11-07,1.00966890025
2017-11-08,1.01552007889
2017-11-09,1.02513197296
2017-11-10,1.03606431419
2017-11-13,1.05562528434
2017-11-14,1.06981815841
2017-11-15,1.08877149048
2017-11-16,1.10655869432
2017-11-17,1.13369970816
2017-11-20,1.15564314869
2017-11-21,1.16028484804
2017-11-22,1.16328609566
2017-11-23,1.16005390122
2017-11-24,1.14974357576
2017-11-27,1.14920858829
2017-11-28,1.14306682436
2017-11-29,1.13144591481
2017-11-30,1.12992389841
2017-12-01,1.12984415907
2017-12-04,1.13223297564
2017-12-05,1.13156822666
2017-12-06,1.13009237352
2017-12-07,1.12793498139
2017-12-08,1.12640540157
2017-12-11,1.12507977433
2017-12-12,1.12110233657
2017-12-13,1.12325218006
2017-12-14,1.12153829287
2017-12-15,1.11384408785
2017-12-18,1.11455805723
2017-12-19,1.11572804289
2017-12-20,1.11688026495
2017-12-21,1.1245022815
2017-12-22,1.13358423789
2017-12-25,1.13686580726
2017-12-26,1.14489046757
2017-12-27,1.16407992636
2017-12-28,1.17289956845
2017-12-29,1.17622858065
2018-01-01,1.18320816435
2018-01-02,1.19625826962
2018-01-03,1.20288229611
2018-01-04,1.20345958196
2018-01-05,1.18729622545
2018-01-08,1.17085958729
2018-01-09,1.15967824427
2018-01-10,1.15180016527
2018-01-11,1.13923513848
2018-01-12,1.12770560291
2018-01-15,1.11087630803
2018-01-16,1.09975411952
2018-01-17,1.09204998295
2018-01-18,1.08517860297
2018-01-19,1.07612765749
2018-01-22,1.07115248983
2018-01-23,1.07086885808
2018-01-24,1.07381826472
2018-01-25,1.05683966384
2018-01-26,1.04533594055
2018-01-29,1.03937385313
2018-01-30,1.04097213977
2018-01-31,1.03958389995
2018-02-01,1.03750426238
2018-02-02,1.03183526464
2018-02-05,1.03222107915
2018-02-06,1.02857195725
2018-02-07,1.0301192822
2018-02-08,1.02397473657
2018-02-09,1.01598305164
2018-02-12,1.00993404133
2018-02-13,1.00455622663
2018-02-14,1.00027341878
2018-02-15,0.999891708042
2018-02-16,1.00148519486
2018-02-19,1.00454770778
2018-02-20,1.00714967334
2018-02-21,1.00718901896
2018-02-22,1.02264407425
2018-02-23,1.04036748278
2018-02-26,1.05861693956
2018-02-27,1.07684360761
2018-02-28,1.08993310477
2018-03-01,1.10260149401
2018-03-02,1.12801433593
2018-03-05,1.13456041986
2018-03-06,1.13295069436
2018-03-07,1.12640498965
2018-03-08,1.12550489431
2018-03-09,1.12717791035
2018-03-12,1.13055742177
2018-03-13,1.13579152019
2018-03-14,1.14326051489
