Date,boll_lb
2016-06-15,1.2097833734090402
2016-06-16,1.2018722956934926
2016-06-19,1.1849379614168718
2016-06-20,1.1653899454502237
2016-06-21,1.153465726407104
2016-06-22,1.1360434040891545
2016-06-23,1.1130417176304335
2016-06-26,1.1077998456562426
2016-06-27,1.1045042170294834
2016-06-28,1.0867993561813207
2016-06-29,1.0560190470316648
2016-06-30,1.0215380608311477
2016-07-03,0.9953239689823145
2016-07-04,0.9851508643728732
2016-07-05,0.9754314072135087
2016-07-06,0.9721436601429172
2016-07-07,0.9707114607760997
2016-07-10,0.9621270716779874
2016-07-11,0.9628836723708435
2016-07-12,0.9648507036226093
2016-07-13,0.9643994996768076
2016-07-14,0.9650288622048967
2016-07-17,0.9657282127167545
2016-07-18,0.9607961116954232
2016-07-19,0.9629599842498654
2016-07-20,0.962044658860895
2016-07-21,0.960480593133299
2016-07-24,0.9622583556737356
2016-07-25,0.9774144699653091
2016-07-26,0.9768208015176886
2016-07-27,0.9804512617565359
2016-07-28,0.9963616583082103
2016-07-31,1.0003819264015572
2016-08-01,0.997684225444655
2016-08-02,0.9945188478176232
2016-08-03,0.9919826846363194
2016-08-04,0.987626319418118
2016-08-07,0.958851376479225
2016-08-08,0.9416237210179442
2016-08-09,0.9166852993941673
2016-08-10,0.887874833651609
2016-08-11,0.8687027936494912
2016-08-14,0.8646855627824792
2016-08-15,0.8593791529983924
2016-08-16,0.8568829654215708
2016-08-17,0.8552177570422523
2016-08-18,0.856507809268962
2016-08-21,0.8553718520295954
2016-08-22,0.8574776534748342
2016-08-23,0.8602090026742973
2016-08-24,0.8620251349909847
2016-08-25,0.8682934744463948
2016-08-28,0.8660407013755835
2016-08-29,0.8686157626974664
2016-08-30,0.8702191488743979
2016-08-31,0.8706462083316999
2016-09-01,0.8704326715187485
2016-09-04,0.8758338138547646
2016-09-05,0.879778892602654
2016-09-06,0.8922184378373346
2016-09-07,0.913155888809851
2016-09-08,0.9351258868059961
2016-09-11,0.9375822587243986
2016-09-12,0.9460105172463217
2016-09-13,0.9387574970760466
2016-09-14,0.9273684823631425
2016-09-15,0.9258079784158157
2016-09-18,0.9325732702002534
2016-09-19,0.9416320583557387
2016-09-20,0.9435563423806697
2016-09-21,0.9407342696364825
2016-09-22,0.938719387976746
2016-09-25,0.9374930554960925
2016-09-26,0.9392019335467188
2016-09-27,0.9386551713627215
2016-09-28,0.9372060049896417
2016-09-29,0.9374971119841893
2016-10-02,0.9376536822769839
2016-10-03,0.9311414402990943
2016-10-04,0.940377545571611
2016-10-05,0.9474183774954796
2016-10-06,0.9498396809260687
2016-10-09,0.9449320412918141
2016-10-10,0.9376292336678034
2016-10-11,0.9341070940442414
2016-10-12,0.9460482364599108
2016-10-13,0.9419244497346695
2016-10-16,0.9398371895824946
2016-10-17,0.9406276957793859
2016-10-18,0.9347698623023437
2016-10-19,0.9243269355765666
2016-10-20,0.9047879706860714
2016-10-23,0.8923641410860241
2016-10-24,0.8737893291109489
2016-10-25,0.8531231691590421
2016-10-26,0.8434798362928996
2016-10-27,0.8443134997735171
2016-10-31,0.8499724281921288
2016-11-01,0.8500346632127856
2016-11-02,0.85345364392407
2016-11-03,0.8488317122811629
2016-11-04,0.8443546668740882
2016-11-07,0.8434321181399604
2016-11-08,0.8434033122986755
2016-11-09,0.8410842639048989
2016-11-10,0.8398725054406461
2016-11-11,0.7983573632604136
2016-11-14,0.7746718487881297
2016-11-15,0.7465784270856549
2016-11-16,0.7314399678267067
2016-11-17,0.724851183369159
2016-11-18,0.7333027046414556
2016-11-21,0.7497672645907831
2016-11-22,0.7755464681634041
2016-11-23,0.8111546264436441
2016-11-24,0.8395908507460902
2016-11-25,0.8680643841475113
2016-11-28,0.888732304567749
2016-11-29,0.9150185201559735
2016-11-30,0.9323829057407081
2016-12-01,0.9504923605392898
2016-12-02,0.9512375571802545
2016-12-05,0.9798753511624727
2016-12-06,1.0263147414284242
2016-12-07,1.1010094117244102
2016-12-08,1.1560408100772728
2016-12-09,1.151956057706544
2016-12-12,1.149544286911689
2016-12-13,1.1334225076861542
2016-12-14,1.1184732362777907
2016-12-15,1.1132110735184948
2016-12-16,1.1076217688346313
2016-12-19,1.1085485020720454
2016-12-20,1.1052065604466526
2016-12-21,1.103256601271084
2016-12-22,1.0902404912460721
2016-12-23,1.0688482010293894
2016-12-26,1.0439845671331736
2016-12-27,1.0224230186074827
2016-12-28,1.0058428823931849
2016-12-29,0.9924390048673373
2016-12-30,1.0119016737060305
2017-01-02,1.0104737430544632
2017-01-03,1.009107172966768
2017-01-04,1.0038848455990637
2017-01-05,0.9837366892173851
2017-01-06,0.961456615032638
2017-01-09,0.951000616261001
2017-01-10,0.9322403056533125
2017-01-11,0.915839555783173
2017-01-12,0.906319511444671
2017-01-13,0.897529605509228
2017-01-16,0.8991515851442794
2017-01-17,0.9089702235573951
2017-01-18,0.9168981210513473
2017-01-19,0.9247459940898187
2017-01-20,0.9213309063909154
2017-01-23,0.9017021578588503
2017-01-24,0.8918805082334177
2017-01-25,0.8859309815254376
2017-01-26,0.88438191183996
2017-01-27,0.8815417575822392
2017-01-30,0.8609939961684728
2017-01-31,0.8569493003326917
2017-02-01,0.8585522997811957
2017-02-02,0.8488695156197115
2017-02-03,0.8384737431071302
2017-02-06,0.830557013683925
2017-02-07,0.8206528940204488
2017-02-08,0.8127870112173766
2017-02-09,0.8059973712490764
2017-02-10,0.8021810161103803
2017-02-13,0.7948253954222589
2017-02-14,0.799125372838765
2017-02-15,0.7922126334725799
2017-02-16,0.7866039509535152
2017-02-17,0.7860541266636667
2017-02-20,0.7818528625068867
2017-02-21,0.7778039942376103
2017-02-22,0.7780904368736614
2017-02-23,0.7726532366148504
2017-02-24,0.7721423900192677
2017-02-27,0.7710196910927578
2017-02-28,0.7711730264004446
2017-03-01,0.7757018743284407
2017-03-02,0.7754980819578522
2017-03-03,0.769427401205339
2017-03-06,0.7694000930580273
2017-03-07,0.7674892821603166
2017-03-08,0.7675068371468051
2017-03-09,0.7620327270992856
2017-03-10,0.7501528458374966
2017-03-13,0.7494786406121117
2017-03-14,0.7485852838409602
2017-03-15,0.7509069039669152
2017-03-16,0.7603025289009737
2017-03-17,0.7642580041450482
2017-03-20,0.7626766239940154
2017-03-21,0.7594103216235035
2017-03-22,0.7581846554553031
2017-03-23,0.7636700769422926
2017-03-24,0.775713266379357
2017-03-26,0.7780659818202004
2017-03-27,0.78008804320304
2017-03-28,0.7822594172725091
2017-03-29,0.7877572439009801
2017-03-30,0.788100052898093
2017-04-02,0.7882668915262617
2017-04-03,0.7865705927682786
2017-04-04,0.7834088794837404
2017-04-05,0.7838152522607829
2017-04-06,0.7922632978961517
2017-04-09,0.7924960093306515
2017-04-10,0.7938744123634545
2017-04-11,0.7974478517717419
2017-04-12,0.7999307719651113
2017-04-13,0.7996946163792805
2017-04-16,0.8055863442983291
2017-04-17,0.8191947918248843
2017-04-18,0.8251104591053864
2017-04-19,0.8357439086393095
2017-04-20,0.8352141306469928
2017-04-23,0.83853963734123
2017-04-24,0.8387555449195915
2017-04-25,0.8384264388399512
2017-04-26,0.8359641653437766
2017-04-27,0.8307498859825624
2017-04-30,0.8301432319400491
2017-05-01,0.832879647340105
2017-05-02,0.8443109598933529
2017-05-03,0.8487622745715914
2017-05-04,0.8468697201277359
2017-05-07,0.8465479720357006
2017-05-08,0.8460354657595792
2017-05-09,0.8474113540423459
2017-05-10,0.8535982868056415
2017-05-11,0.8529901133685948
2017-05-14,0.8549772788913429
2017-05-15,0.8481705635888224
2017-05-16,0.8439947489774677
2017-05-17,0.8415940067707128
2017-05-18,0.7816099960742835
2017-05-21,0.7809636070889164
2017-05-22,0.7840238563728127
2017-05-23,0.7854275427921188
2017-05-24,0.7847149878007916
2017-05-25,0.7844034006132814
2017-05-28,0.7845821249123532
2017-05-29,0.7872848991106374
2017-05-30,0.7946442937693393
2017-05-31,0.8008790088860546
2017-06-01,0.8044579783952002
2017-06-04,0.8095052108439923
2017-06-05,0.8105527208394189
2017-06-06,0.8151956917872342
2017-06-07,0.8246186378382008
2017-06-08,0.841741547277196
2017-06-11,0.841741547277196
2017-06-12,0.8699913156043714
2017-06-13,0.9115806482693449
2017-06-14,0.9460945009812857
2017-06-15,0.960367261458361
2017-06-18,0.9613635704394634
2017-06-19,0.9617485833484003
2017-06-20,0.958384637239257
2017-06-21,0.9545801746797361
2017-06-22,0.9509959228745812
2017-06-25,0.9713033238207913
2017-06-26,0.974831822065275
2017-06-27,0.9785241061116406
2017-06-28,0.9889744762460205
2017-06-29,0.9953197771366211
2017-07-02,0.9714634535722746
2017-07-03,0.97159970583453
2017-07-04,0.9733481847329974
2017-07-05,0.9754606432197038
2017-07-06,0.9795331055534269
2017-07-09,0.9795331055534269
2017-07-10,0.9755207927489635
2017-07-11,0.9701114114576056
2017-07-12,0.955584529570781
2017-07-13,0.9432131743927595
2017-07-16,0.9213409373320102
2017-07-17,0.9035114671731281
2017-07-18,0.8802464370952844
2017-07-19,0.8605327853822752
2017-07-20,0.8369175971171592
2017-07-23,0.8345650591451875
2017-07-24,0.8215080561605188
2017-07-25,0.819098571230851
2017-07-26,0.8080654690831233
2017-07-27,0.8063094791699701
2017-07-30,0.8063094791699701
2017-07-31,0.8021416680517708
2017-08-01,0.8049191260844397
2017-08-02,0.8054302861590658
2017-08-03,0.8180272824850467
2017-08-06,0.8132846702955474
2017-08-07,0.8115278836803206
2017-08-08,0.8222750082272019
2017-08-09,0.8268597468186006
2017-08-10,0.8335872486826901
2017-08-13,0.8335872486826894
2017-08-14,0.8326338546763061
2017-08-15,0.8324715247469836
2017-08-16,0.8326712264026204
2017-08-17,0.8372828405530399
2017-08-20,0.8372828405530399
2017-08-21,0.8381920666692011
2017-08-22,0.8384212241543414
2017-08-23,0.8386715802003474
2017-08-24,0.8382297837600492
2017-08-27,0.8390578307291736
2017-08-28,0.8428603319324652
2017-08-29,0.8479595207913059
2017-08-30,0.857087330481899
2017-08-31,0.8666935977415507
2017-09-03,0.8719930979928601
2017-09-04,0.8768333200720673
2017-09-05,0.8726152321350726
2017-09-06,0.8552983718389934
2017-09-07,0.8408676043316823
2017-09-10,0.8408676043316816
2017-09-11,0.831067845801929
2017-09-12,0.8271598572322857
2017-09-13,0.8252973412629021
2017-09-14,0.8219121319193946
2017-09-17,0.818145989514349
2017-09-18,0.8177855567099594
2017-09-19,0.8173218256946494
2017-09-20,0.8166452063012064
2017-09-21,0.8161277283009498
2017-09-24,0.8149823244510062
2017-09-25,0.8157907974114055
2017-09-26,0.8158247217811173
2017-09-27,0.8104484322846696
2017-09-28,0.8078956689742072
2017-10-01,0.8093895017378641
2017-10-02,0.8096488768090077
2017-10-03,0.8125578398714356
2017-10-04,0.8194294092277457
2017-10-05,0.8283048621162483
2017-10-08,0.8301002917382766
2017-10-09,0.8363302544771322
2017-10-10,0.8392734423194443
2017-10-11,0.8416499633137389
2017-10-12,0.8478065991717072
2017-10-15,0.8567676813941879
2017-10-16,0.8600246595833473
2017-10-17,0.863847134957229
2017-10-18,0.8691733966332175
2017-10-19,0.8739782053831627
2017-10-22,0.8820544093312062
2017-10-23,0.8702425599446816
2017-10-24,0.8606628421406348
2017-10-25,0.8558795813915147
2017-10-26,0.8382657407008642
2017-10-30,0.8386571995933402
2017-10-31,0.8330036471105178
2017-11-01,0.8371613145236128
2017-11-02,0.8463748592796151
2017-11-03,0.8532462503278032
2017-11-06,0.8579022381196276
2017-11-07,0.8620754557212419
2017-11-08,0.8676435757749839
2017-11-09,0.8767904816268327
2017-11-10,0.8871939562512281
2017-11-13,0.9058086383402595
2017-11-14,0.919314913168486
2017-11-15,0.9373513524795246
2017-11-16,0.9542780765731043
2017-11-17,0.9801061076113393
2017-11-20,1.0009880048986035
2017-11-21,1.0054051558400101
2017-11-22,1.0082612140940863
2017-11-23,1.0051853813762597
2017-11-24,0.9953738316890991
2017-11-27,0.9948647249513903
2017-11-28,0.9890200770569783
2017-11-29,0.9779613445220386
2017-11-30,0.9765129576991081
2017-12-01,0.9764370758567217
2017-12-04,0.9787103302330968
2017-12-05,0.9780777393789087
2017-12-06,0.9766732826061508
2017-12-07,0.9746202572036031
2017-12-08,0.9731646728475631
2017-12-11,0.9719031745956608
2017-12-12,0.9681181507000812
2017-12-13,0.970163992639809
2017-12-14,0.9685330170364086
2017-12-15,0.9612110294553572
2017-12-18,0.9618904596121365
2017-12-19,0.9630038456549908
2017-12-20,0.9641003274345753
2017-12-21,0.9713536187572948
2017-12-22,0.9799962233681907
2017-12-25,0.9831190424438851
2017-12-26,0.9907554990909696
2017-12-27,1.0090166421786124
2017-12-28,1.0174096222972715
2017-12-29,1.0205775890878943
2018-01-01,1.0272195261019883
2018-01-02,1.0396383150932915
2018-01-03,1.0459418954561297
2018-01-04,1.0464912543307037
2018-01-05,1.0311098217784815
2018-01-08,1.0154683279545103
2018-01-09,1.0048278973386764
2018-01-10,0.9973309309301291
2018-01-11,0.9853737540932341
2018-01-12,0.9744019752095943
2018-01-15,0.9583868199490994
2018-01-16,0.9478026821670454
2018-01-17,0.9404712434978146
2018-01-18,0.9339322756977702
2018-01-19,0.9253191817988109
2018-01-22,0.920584694518637
2018-01-23,0.9203147838390355
2018-01-24,0.9231215089909806
2018-01-25,0.906964270609889
2018-01-26,0.8960170552971234
2018-01-29,0.8903433918191511
2018-01-30,0.8918643592108604
2018-01-31,0.8905432773429989
2018-02-01,0.8885642450262135
2018-02-02,0.8831694926243849
2018-02-05,0.8835366428415352
2018-02-06,0.8800640520861035
2018-02-07,0.8815365231201491
2018-02-08,0.8756892280990067
2018-02-09,0.8680841516020097
2018-02-12,0.8623277702464128
2018-02-13,0.8572101145150607
2018-02-14,0.8531344932142001
2018-02-15,0.8527712482449573
2018-02-16,0.8542876480083186
2018-02-19,0.8572020077791498
2018-02-20,0.8596780997733345
2018-02-21,0.8597155419989222
2018-02-22,0.8744229383458696
2018-02-23,0.891288953310316
2018-02-26,0.9086555682371015
2018-02-27,0.9260004968799049
2018-02-28,0.9384567721222438
2018-03-01,0.9505123111163268
2018-03-02,0.9746957728622494
2018-03-05,0.9809251812342009
2018-03-06,0.9793933283577748
2018-03-07,0.9731642808521421
2018-03-08,0.9723077288257793
2018-03-09,0.9738998104855832
2018-03-12,0.9771158335249819
2018-03-13,0.982096725436697
2018-03-14,0.9889118744189461
2018-03-15,0.9944149148686017
2018-03-16,0.9943973003575007
2018-03-19,0.9958238851692887
2018-03-20,0.9965649683389562
2018-03-21,0.9899159991491373
2018-03-22,0.9897997129182702
2018-03-23,0.9850366539564762
2018-03-25,0.9843109477187152
2018-03-26,0.9899002224018852
2018-03-27,0.9890552685003368
2018-03-28,0.991092933232899
2018-03-29,0.9946833579649579
2018-04-01,0.9990677300040673
2018-04-02,1.0059680929550179
2018-04-03,1.0237803414234183
2018-04-04,1.032890923173177
2018-04-05,1.035058730292265
2018-04-08,1.0366551617052184
2018-04-09,1.0250397179192103
2018-04-10,1.0257999750183735
2018-04-11,1.0363213648574643
2018-04-12,1.0370299331466537
2018-04-15,1.0389750886264448
2018-04-16,1.0447699268357489
2018-04-17,1.0486698476692353
2018-04-18,1.0649229997042173
2018-04-19,1.0715965530073865
2018-04-22,1.0775376801443173
2018-04-23,1.0816610115187821
2018-04-24,1.0817854539278728
2018-04-25,1.0848221388005725
2018-04-26,1.097367137002598
2018-04-29,1.1163277724905616
2018-04-30,1.1298087705780973
2018-05-01,1.1383466674104554
2018-05-02,1.1460602195363039
2018-05-03,1.1599969693454308
2018-05-06,1.1702635627190598
2018-05-07,1.1681012491262177
2018-05-08,1.1691870177842167
2018-05-09,1.1775156123434833
2018-05-10,1.1861817410332947
2018-05-13,1.1873895328056372
2018-05-14,1.191349434301825
2018-05-15,1.1979854723357122
2018-05-16,1.2150434822479543
2018-05-17,1.23425098945363
2018-05-20,1.2418123929688885
2018-05-21,1.2583914548140356
2018-05-22,1.2753784121703124
2018-05-23,1.2931594158325876
2018-05-24,1.3149424249785888
2018-05-27,1.3462248424329046
2018-05-28,1.356661865230773
2018-05-29,1.3740706854308906
2018-05-30,1.3838346654723077
2018-05-31,1.4035445469939398
2018-06-03,1.4231689064954995
2018-06-04,1.4427710466921113
2018-06-05,1.4532718147111803
2018-06-06,1.453218639546566
2018-06-07,1.4598608072872317
2018-06-10,1.4778954708393424
2018-06-11,1.4926307117069544
2018-06-12,1.502313567698319
2018-06-13,1.5077431827830576
2018-06-14,1.5098231245740559
2018-06-17,1.5092613291938897
2018-06-18,1.516873562424278
2018-06-19,1.5318444468232268
2018-06-20,1.5556558605863722
2018-06-21,1.5751633907373044
2018-06-24,1.606708745504696
2018-06-25,1.6099863414523228
2018-06-26,1.6152125743626846
2018-06-27,1.615129806203453
2018-06-28,1.6182263367159968
2018-07-01,1.6148662146636938
2018-07-02,1.6101034721690268
2018-07-03,1.6051395409092037
2018-07-04,1.5988130488972945
2018-07-05,1.5940022499676152
2018-07-08,1.6110744064807136
2018-07-09,1.6296257832551038
2018-07-10,1.6479220384300226
2018-07-11,1.6686308668368721
2018-07-12,1.6720141448930839
2018-07-15,1.6937909464778174
2018-07-16,1.71281188310364
2018-07-17,1.7333381008319333
2018-07-18,1.7490931163695465
2018-07-19,1.7656440019286215
2018-07-22,1.7604665712998935
2018-07-23,1.7622306511634998
2018-07-24,1.7454097943348759
2018-07-25,1.6979606854818092
2018-07-26,1.6792584842327243
2018-07-29,1.6530593403295533
2018-07-30,1.6380532495292983
2018-07-31,1.6301024090720428
2018-08-01,1.6252228331972294
2018-08-02,1.6282374858635449
2018-08-05,1.6135292017504372
2018-08-06,1.6096274407649802
2018-08-07,1.6055155856881973
2018-08-08,1.6104641789927028
2018-08-09,1.6198644980905994
2018-08-12,1.6170490349256508
2018-08-13,1.6119647891309827
2018-08-14,1.6081911210586506
2018-08-15,1.599105664718448
2018-08-16,1.5892392111936402
2018-08-19,1.5823142242938044
2018-08-20,1.5668175220370943
2018-08-21,1.5425585773014894
2018-08-22,1.5460362667478211
2018-08-23,1.5291925568053357
2018-08-26,1.5335613583332282
2018-08-27,1.547051774445029
2018-08-28,1.5532613078441917
2018-08-29,1.5727240169533752
2018-08-30,1.593226304620675
2018-09-02,1.643246346610446
2018-09-03,1.6831813029534346
2018-09-04,1.7278149557335813
2018-09-05,1.7765963566828216
2018-09-06,1.8262708439416253
2018-09-09,1.858855661905591
2018-09-10,1.891695935986266
2018-09-11,1.9346860594055277
2018-09-12,1.9714853163935522
2018-09-13,2.0101821938004325
2018-09-16,2.0623363627481
2018-09-17,2.100960440007954
2018-09-18,2.1129082604046916
2018-09-19,2.1307589970166743
2018-09-20,2.1247722831441878
2018-09-23,2.1136873191989483
2018-09-24,2.116156802888708
2018-09-25,2.1092074167504173
2018-09-26,2.0937076484451396
2018-09-27,2.073211359015065
2018-09-30,2.07300231218335
2018-10-02,2.0574857134902746
