Date,boll_ub
2016-06-12,1.2903688067916181
2016-06-13,1.2904803126007536
2016-06-14,1.2906387371315684
2016-06-15,1.2861458834607786
2016-06-16,1.2807833254759806
2016-06-19,1.2780254712844878
2016-06-20,1.2738298965906918
2016-06-21,1.2651238882805282
2016-06-22,1.2554611189514504
2016-06-23,1.245460254261075
2016-06-26,1.2197437213579994
2016-06-27,1.200227669592999
2016-06-28,1.1809406542580883
2016-06-29,1.1644433986137934
2016-06-30,1.1487073561652856
2016-07-03,1.1355525876540467
2016-07-04,1.1200777492274068
2016-07-05,1.1118050638497834
2016-07-06,1.1109601283619872
2016-07-07,1.1078695681252113
2016-07-10,1.1007959476019253
2016-07-11,1.078576519346373
2016-07-12,1.0537918775412538
2016-07-13,1.027921795199237
2016-07-14,1.0004154812085249
2016-07-17,0.9825384940918642
2016-07-18,0.9690534144858862
2016-07-19,0.9462901946073923
2016-07-20,0.9317413957369454
2016-07-21,0.92451977174076
2016-07-24,0.9081848592790217
2016-07-25,0.8807213886664368
2016-07-26,0.8771529830456437
2016-07-27,0.8764814656236445
2016-07-28,0.871509762591765
2016-07-31,0.8697974509486407
2016-08-01,0.8684620825894025
2016-08-02,0.865505495331165
2016-08-03,0.8561381217585322
2016-08-04,0.8380882618819508
2016-08-07,0.8471369353020659
2016-08-08,0.8453946739446945
2016-08-09,0.849204351478473
2016-08-10,0.8582982527736703
2016-08-11,0.8620340977877314
2016-08-14,0.854822057944171
2016-08-15,0.8515129115648892
2016-08-16,0.8478920815747268
2016-08-17,0.843357416218956
2016-08-18,0.8382894891744604
2016-08-21,0.8333834113368263
2016-08-22,0.8208984416263105
2016-08-23,0.8140280168129871
2016-08-24,0.8078955762981337
2016-08-25,0.7953648063927209
2016-08-28,0.7996957127067195
2016-08-29,0.7934368224763985
2016-08-30,0.7899418206541801
2016-08-31,0.7884619174795291
2016-09-01,0.7970477921626581
2016-09-04,0.8041677209903446
2016-09-05,0.8130277598325095
2016-09-06,0.8083787431460204
2016-09-07,0.7975319362813674
2016-09-08,0.7869911355565584
2016-09-11,0.7950143480621896
2016-09-12,0.7951445005252913
2016-09-13,0.8160824278583508
2016-09-14,0.8440778314845682
2016-09-15,0.8533420210238754
2016-09-18,0.8548578541862882
2016-09-19,0.8557259222227835
2016-09-20,0.8565682900109252
2016-09-21,0.857422337726581
2016-09-22,0.8578399322968273
2016-09-25,0.8563196031949345
2016-09-26,0.8563977332231851
2016-09-27,0.8563675974827683
2016-09-28,0.8566587467138056
2016-09-29,0.8571637487178981
2016-10-02,0.8574884032802944
2016-10-03,0.8560568998838722
2016-10-04,0.854952751614432
2016-10-05,0.8520145622957503
2016-10-06,0.8513508401914224
2016-10-09,0.8492199094170544
2016-10-10,0.8503229498197293
2016-10-11,0.8385947685431685
2016-10-12,0.8095742402159328
2016-10-13,0.7978535960482869
2016-10-16,0.7917318035806054
2016-10-17,0.7825282851845936
2016-10-18,0.778484614071065
2016-10-19,0.7825556170003657
2016-10-20,0.7906141511488537
2016-10-23,0.790072983132009
2016-10-24,0.7924133257130854
2016-10-25,0.7958994244258492
2016-10-26,0.7947448077104837
2016-10-27,0.7820849454597332
2016-10-31,0.7697206883710231
2016-11-01,0.768334877089376
2016-11-02,0.7627447785175421
2016-11-03,0.7712981826160094
2016-11-04,0.7793517446724814
2016-11-07,0.7818428012013453
2016-11-08,0.781641430476738
2016-11-09,0.780249909132013
2016-11-10,0.7854485187965975
2016-11-11,0.8511416741690699
2016-11-14,0.8966513079808818
2016-11-15,0.9522897515631595
2016-11-16,0.9990734211342631
2016-11-17,1.041130394606307
2016-11-18,1.0704968920339342
2016-11-21,1.0849355449118083
2016-11-22,1.0945661324908595
2016-11-23,1.0939564054172402
2016-11-24,1.1048710807742932
2016-11-25,1.1072855478848067
2016-11-28,1.115908386796872
2016-11-29,1.1182531764968984
2016-11-30,1.1300064791629059
2016-12-01,1.1328510216440468
2016-12-02,1.1719794017301126
2016-12-05,1.1763945473350748
2016-12-06,1.1615377045103459
2016-12-07,1.1231888047681995
2016-12-08,1.0915318240117429
2016-12-09,1.092506019121965
2016-12-12,1.0930724172027484
2016-12-13,1.0948211806352093
2016-12-14,1.0949253336419436
2016-12-15,1.08941165986853
2016-12-16,1.0860961694486528
2016-12-19,1.086271418461104
2016-12-20,1.0863620067816921
2016-12-21,1.0868213073338928
2016-12-22,1.0853806035126876
2016-12-23,1.091785075676004
2016-12-26,1.0954122831366477
2016-12-27,1.0977705974685288
2016-12-28,1.0896387290455962
2016-12-29,1.0862630930270463
2016-12-30,1.0278328687807805
2017-01-02,1.0011120615525513
2017-01-03,0.9851547609144321
2017-01-04,0.9718725352155418
2017-01-05,0.9691510617380055
2017-01-06,0.9673088326059194
2017-01-09,0.9573071363779772
2017-01-10,0.956565315751914
2017-01-11,0.9539256090879552
2017-01-12,0.9408004832676755
2017-01-13,0.9262212543603656
2017-01-16,0.898968977919807
2017-01-17,0.8743497242814643
2017-01-18,0.8489459279273074
2017-01-19,0.8296264956969764
2017-01-20,0.8211916122663624
2017-01-23,0.823093705712679
2017-01-24,0.8184453897288696
2017-01-25,0.8111576109043762
2017-01-26,0.7981516909489978
2017-01-27,0.7911131286606423
2017-01-30,0.7917825533497983
2017-01-31,0.7754336920879881
2017-02-01,0.759613362998121
2017-02-02,0.7575964377456561
2017-02-03,0.7576126606783478
2017-02-06,0.7518756439863797
2017-02-07,0.7506058279429018
2017-02-08,0.7479732080193789
2017-02-09,0.7440246886781244
2017-02-10,0.7401844246823838
2017-02-13,0.7368434728326229
2017-02-14,0.7163988093826085
2017-02-15,0.7064636004708199
2017-02-16,0.6896506547710863
2017-02-17,0.6765636721475209
2017-02-20,0.6744936831541265
2017-02-21,0.6685634694191277
2017-02-22,0.658835092784885
2017-02-23,0.6503815197607882
2017-02-24,0.6361958008000385
2017-02-27,0.6353270708941543
2017-02-28,0.6326302175228048
2017-03-01,0.6231497916059808
2017-03-02,0.6183000898267126
2017-03-03,0.6279288522001533
2017-03-06,0.6280171663388981
2017-03-07,0.6327431687126065
2017-03-08,0.6326258337692824
2017-03-09,0.6431375432058747
2017-03-10,0.6619401697264896
2017-03-13,0.6676708928762286
2017-03-14,0.6738430097227008
2017-03-15,0.6821542960724416
2017-03-16,0.6790815964382587
2017-03-17,0.6794787596553378
2017-03-20,0.6798025613759278
2017-03-21,0.6809627145176778
2017-03-22,0.681188123609179
2017-03-23,0.679005492040744
2017-03-24,0.6778076676073317
2017-03-26,0.6775611700126567
2017-03-27,0.6782252964475746
2017-03-28,0.6800812523015184
2017-03-29,0.6793298819294155
2017-03-30,0.6781423634569249
2017-04-02,0.6782171629345731
2017-04-03,0.6767101712644722
2017-04-04,0.6770404470223034
2017-04-05,0.6716438998072287
2017-04-06,0.6575952941859317
2017-04-09,0.6570275742068575
2017-04-10,0.6531567576809384
2017-04-11,0.6464759230614969
2017-04-12,0.6471856821105169
2017-04-13,0.6503254652073354
2017-04-16,0.6521487924753612
2017-04-17,0.6471745607400635
2017-04-18,0.6442430770811061
2017-04-19,0.6425283122263628
2017-04-20,0.644153023528573
2017-04-23,0.6457985452363911
2017-04-24,0.6458283501996716
2017-04-25,0.6472437429548683
2017-04-26,0.655702366849499
2017-04-27,0.6647103501979167
2017-04-30,0.6721381351539681
2017-05-01,0.6774875090621284
2017-05-02,0.673914862998235
2017-05-03,0.6752114121122111
2017-05-04,0.682438960089486
2017-05-07,0.6869100442416484
2017-05-08,0.695554933514434
2017-05-09,0.7006206440868668
2017-05-10,0.7002877278933038
2017-05-11,0.7004151417616612
2017-05-14,0.7028955797733265
2017-05-15,0.7063404104620657
2017-05-16,0.7088154333376635
2017-05-17,0.7091312792084887
2017-05-18,0.7922153116278355
2017-05-21,0.8062852877281863
2017-05-22,0.8209932565690119
2017-05-23,0.8350689360145476
2017-05-24,0.8487693240899941
2017-05-25,0.8607479853381408
2017-05-28,0.8607865766621048
2017-05-29,0.8684699545410549
2017-05-30,0.8751356329943359
2017-05-31,0.877391080522904
2017-06-01,0.8822209558097825
2017-06-04,0.8866409333471832
2017-06-05,0.8982971433296719
2017-06-06,0.9053276971932064
2017-06-07,0.9095443640722115
2017-06-08,0.9091048271206561
2017-06-11,0.9091048271206561
2017-06-12,0.9095858339841539
2017-06-13,0.8991130511469233
2017-06-14,0.8850804012979248
2017-06-15,0.8599201903908503
2017-06-18,0.8634737204157077
2017-06-19,0.8651074655770269
2017-06-20,0.8753926134123382
2017-06-21,0.88637275765101
2017-06-22,0.8980368056088293
2017-06-25,0.9001440333246444
2017-06-26,0.9018944770636017
2017-06-27,0.9055701064275371
2017-06-28,0.9028716409094436
2017-06-29,0.9038487976538598
2017-07-02,0.9166761000590906
2017-07-03,0.9171079684755582
2017-07-04,0.9197060361557873
2017-07-05,0.9202619621937626
2017-07-06,0.9212984798809534
2017-07-09,0.9212984798809534
2017-07-10,0.9215908321916939
2017-07-11,0.9183854316088063
2017-07-12,0.9229410274307879
2017-07-13,0.9258131368161405
2017-07-16,0.9310965126057082
2017-07-17,0.9341380938141765
2017-07-18,0.9324530733417071
2017-07-19,0.9257931872624464
2017-07-20,0.9179686901148325
2017-07-23,0.8983065111326904
2017-07-24,0.8902449322111713
2017-07-25,0.8736987420901301
2017-07-26,0.8649002590193955
2017-07-27,0.846516007844396
2017-07-30,0.846516007844396
2017-07-31,0.8270664101707128
2017-08-01,0.7996897164125326
2017-08-02,0.7759363447529167
2017-08-03,0.7396354016195361
2017-08-06,0.7375369726686352
2017-08-07,0.7348153135732883
2017-08-08,0.7088637918036522
2017-08-09,0.6977629327796371
2017-08-10,0.6869877360956751
2017-08-13,0.6869877360956745
2017-08-14,0.6886212473688954
2017-08-15,0.6906556491720531
2017-08-16,0.6909407537804056
2017-08-17,0.6936594971942652
2017-08-20,0.6936594971942652
2017-08-21,0.6951795435660255
2017-08-22,0.6936153608031914
2017-08-23,0.6936135777242101
2017-08-24,0.6932467526814217
2017-08-27,0.6900830687204971
2017-08-28,0.6916581895366111
2017-08-29,0.6922214588976187
2017-08-30,0.6897486682098845
2017-08-31,0.6853059294265257
2017-09-03,0.6865713495268699
2017-09-04,0.6840565498858757
2017-09-05,0.6866462641505146
2017-09-06,0.6956410614432049
2017-09-07,0.6992559962940689
2017-09-10,0.6992559962940683
2017-09-11,0.697169166595121
2017-09-12,0.6949694558724645
2017-09-13,0.694171686567204
2017-09-14,0.6902904086456382
2017-09-17,0.685138630906711
2017-09-18,0.6819131633276444
2017-09-19,0.6788330354187057
2017-09-20,0.678352512517449
2017-09-21,0.6773084572757636
2017-09-24,0.6739042967450426
2017-09-25,0.6720873054070847
2017-09-26,0.6720182338317535
2017-09-27,0.6811368107059558
2017-09-28,0.687894097310128
2017-10-01,0.6847146821147433
2017-10-02,0.6861852292951539
2017-10-03,0.6866814877647682
2017-10-04,0.6848476091261999
2017-10-05,0.6836439065602458
2017-10-08,0.6791882159429825
2017-10-09,0.6844978049466939
2017-10-10,0.6888729840835928
2017-10-11,0.6915152395918587
2017-10-12,0.6923110638676452
2017-10-15,0.6887130313243395
2017-10-16,0.6902062613077545
2017-10-17,0.6896497309064649
2017-10-18,0.6897643430414101
2017-10-19,0.6892055312244553
2017-10-22,0.6903292047640964
2017-10-23,0.7109170352422313
2017-10-24,0.7296605542482532
2017-10-25,0.7390199361232918
2017-10-26,0.7685345807794763
2017-10-30,0.7772110854344927
2017-10-31,0.7994031181358203
2017-11-01,0.8118899412596188
2017-11-02,0.8202721989327176
2017-11-03,0.8281699513209969
2017-11-06,0.8412501725014965
2017-11-07,0.8451555019065128
2017-11-08,0.8517300221661149
2017-11-09,0.8536688674327401
2017-11-10,0.8542150436210817
2017-11-13,0.8536224548285738
2017-11-14,0.8546010399322975
2017-11-15,0.857778283854659
2017-11-16,0.8530195616569839
2017-11-17,0.842025644959475
2017-11-20,0.8318203317472094
2017-11-21,0.8305258718907628
2017-11-22,0.8299739011926975
2017-11-23,0.8316272874778278
2017-11-24,0.8313158980544255
2017-11-27,0.8315155762940961
2017-11-28,0.8283118978772629
2017-11-29,0.8300299608806366
2017-11-30,0.8283490735937591
2017-12-01,0.8293466662350825
2017-12-04,0.8223127759116787
2017-12-05,0.8221476181725764
2017-12-06,0.8192453428385597
2017-12-07,0.8187375624489613
2017-12-08,0.8254856837283391
2017-12-11,0.8282453627852349
2017-12-12,0.8355687519530126
2017-12-13,0.8324554374585482
2017-12-14,0.8413869189363469
2017-12-15,0.8588174622838383
2017-12-18,0.8629399626208609
2017-12-19,0.8665379935174735
2017-12-20,0.8694808257111558
2017-12-21,0.8721436730609725
2017-12-22,0.8751650254662622
2017-12-25,0.8856016034959542
2017-12-26,0.8924055216078869
2017-12-27,0.8883153950715614
2017-12-28,0.889287797667276
2017-12-29,0.8914321096845245
2018-01-01,0.8916943468122649
2018-01-02,0.8889625685053419
2018-01-03,0.8853969785993682
2018-01-04,0.8850450921393804
2018-01-05,0.892303133867768
2018-01-08,0.898901158706106
2018-01-09,0.9005210873357128
2018-01-10,0.9002709453585098
2018-01-11,0.9008330922556996
2018-01-12,0.8949235937842301
2018-01-15,0.8980551871535031
2018-01-16,0.8979783856745641
2018-01-17,0.8963742636405025
2018-01-18,0.892967823627505
2018-01-19,0.8879958958922098
2018-01-22,0.8742030643421971
2018-01-23,0.8573920217606765
2018-01-24,0.8454285622655648
2018-01-25,0.8389589733718946
2018-01-26,0.8282181633700357
2018-01-29,0.8136034479498274
2018-01-30,0.7922902695473866
2018-01-31,0.7835930221190778
2018-02-01,0.7789791359370207
2018-02-02,0.7751435708529678
2018-02-05,0.7733895800511298
2018-02-06,0.7793705141751782
2018-02-07,0.7763245792778636
2018-02-08,0.7871911410118726
2018-02-09,0.8030736424244469
2018-02-12,0.8197539316548769
2018-02-13,0.8346716442953118
2018-02-14,0.8474569602496139
2018-02-15,0.8470307609542294
2018-02-16,0.8483357273006679
2018-02-19,0.8499026870334876
2018-02-20,0.8517323212717873
2018-02-21,0.8540770724463114
2018-02-22,0.8560929160562024
2018-02-23,0.8535098579815156
2018-02-26,0.8484936333627803
2018-02-27,0.8413080304839926
2018-02-28,0.8386178068186421
2018-03-01,0.8351687756303697
2018-03-02,0.8239143951533504
2018-03-05,0.8225301539739887
2018-03-06,0.8213912140430922
2018-03-07,0.8238887382896316
2018-03-08,0.821257396464114
2018-03-09,0.8174563928846411
2018-03-12,0.8101162296712864
2018-03-13,0.8012842903541111
2018-03-14,0.790542616660227
2018-03-15,0.7908494605483318
2018-03-16,0.7979142826756802
2018-03-19,0.8031739456804453
2018-03-20,0.8089482974229808
2018-03-21,0.8219293291409138
2018-03-22,0.8226813494690098
2018-03-23,0.8353250848047061
2018-03-25,0.8457726184322035
2018-03-26,0.8517582789464226
2018-03-27,0.8619481720971729
2018-03-28,0.8695074592945482
2018-03-29,0.8729854318974355
2018-04-01,0.8755961807896995
2018-04-02,0.8779246065179368
2018-04-03,0.8782196777935488
2018-04-04,0.8805967815279238
2018-04-05,0.8881632797419527
2018-04-08,0.9007967483375742
2018-04-09,0.9317838144418619
2018-04-10,0.9498915756529002
2018-04-11,0.9547461194690962
2018-04-12,0.9704083007884161
2018-04-15,0.9868727445637752
2018-04-16,0.9982632897539544
2018-04-17,1.0069749162643014
2018-04-18,1.0052828544104009
2018-04-19,1.007844566076298
2018-04-22,1.0149502264513246
2018-04-23,1.0287086955348297
2018-04-24,1.047399476620882
2018-04-25,1.0650649445769695
2018-04-26,1.0751631992192545
2018-04-29,1.0775309516229044
2018-04-30,1.09002318602282
2018-05-01,1.1032896245686619
2018-05-02,1.1242973551477669
2018-05-03,1.1349290448508955
2018-05-06,1.145509369751
2018-05-07,1.1637154666065996
2018-05-08,1.182284027333119
2018-05-09,1.2021330143743452
2018-05-10,1.211713242200906
2018-05-13,1.2332070409976579
2018-05-14,1.255581366679547
2018-05-15,1.280234627946387
2018-05-16,1.3022154639045476
2018-05-17,1.324136146215024
2018-05-20,1.3582924276692003
2018-05-21,1.3717908758290316
2018-05-22,1.3782968877514508
2018-05-23,1.380303685081235
2018-05-24,1.382335956713652
2018-05-27,1.37492362970089
2018-05-28,1.3942565885204927
2018-05-29,1.40588056326602
2018-05-30,1.4187566991539395
2018-05-31,1.425410717848198
2018-06-03,1.4372936218559664
2018-06-04,1.4440337808799135
2018-06-05,1.4650799461440096
2018-06-06,1.4971577622264904
2018-06-07,1.5355104474073662
2018-06-10,1.5318810887827643
2018-06-11,1.5294042893590567
2018-06-12,1.5289155173157867
2018-06-13,1.5295554384883556
2018-06-14,1.541429177341442
2018-06-17,1.540716817786494
2018-06-18,1.5426582321073654
2018-06-19,1.54145861088634
2018-06-20,1.5377838762201026
2018-06-21,1.5347021559699507
2018-06-24,1.5260363482845785
2018-06-25,1.5282066812338517
2018-06-26,1.5324878310051402
2018-06-27,1.5500272183043162
2018-06-28,1.5645880261872835
2018-07-01,1.5820955035902482
2018-07-02,1.6077353299429895
2018-07-03,1.6239294094790626
2018-07-04,1.6382851618357666
2018-07-05,1.6465688359962378
2018-07-08,1.651288338200012
2018-07-09,1.6548412676254771
2018-07-10,1.650731599235046
2018-07-11,1.6516481762104123
2018-07-12,1.6582519864565346
2018-07-15,1.6535576475751825
2018-07-16,1.6500109778990566
2018-07-17,1.6426922789076228
2018-07-18,1.6383818977133298
2018-07-19,1.6312283958922897
2018-07-22,1.6340144398889322
2018-07-23,1.6330675395588607
2018-07-24,1.6422022900840565
2018-07-25,1.6637302453083866
2018-07-26,1.6663012917444093
2018-07-29,1.6695080037147396
2018-07-30,1.6599201358916018
2018-07-31,1.6490765879246563
2018-08-01,1.632797273783022
2018-08-02,1.6068874885578766
2018-08-05,1.5996713755751848
2018-08-06,1.5859375188552791
2018-08-07,1.5815330075103493
2018-08-08,1.5635813337568272
2018-08-09,1.5446986042010444
2018-08-12,1.549305038308635
2018-08-13,1.5572573373056071
2018-08-14,1.5643242498872467
2018-08-15,1.5791598141404686
2018-08-16,1.5977486545543391
2018-08-19,1.621688664624196
2018-08-20,1.6593857305985762
2018-08-21,1.7198981615408115
2018-08-22,1.761063979918831
2018-08-23,1.8230783853663919
2018-08-26,1.8686408232012033
2018-08-27,1.9004861190171454
2018-08-28,1.9429939619316217
2018-08-29,1.9705144516385127
2018-08-30,2.002358695747006
2018-09-02,2.0009606939367455
2018-09-03,2.01752945479138
2018-09-04,2.027625720623849
2018-09-05,2.0300969255135035
2018-09-06,2.017158327499529
2018-09-09,2.009855179217074
2018-09-10,2.0053802250081016
2018-09-11,2.002304093026166
2018-09-12,2.0013614522694008
2018-09-13,2.0039810808898797
2018-09-16,1.9893381630196125
2018-09-17,1.9749406961727833
2018-09-18,1.9778924818660901
2018-09-19,1.973343473264235
2018-09-20,1.9742394232718
2018-09-23,1.9777222644283787
2018-09-24,1.9772041832712242
2018-09-25,1.975945741134062
2018-09-26,1.9807054235532078
2018-09-27,1.982213479523684
2018-09-30,1.9822786211287753
2018-10-02,1.979119236896902
