Date,boll_ub
2017-04-20,0.780790555071
2017-04-23,0.782520702165
2017-04-24,0.782552039929
2017-04-25,0.784040223069
2017-04-26,0.792933854482
2017-04-27,0.802405097639
2017-04-30,0.810214876444
2017-05-01,0.815839356315
2017-05-02,0.812082977304
2017-05-03,0.813446204949
2017-05-04,0.821045449049
2017-05-07,0.825746470748
2017-05-08,0.834835946738
2017-05-09,0.840162175122
2017-05-10,0.839812137816
2017-05-11,0.839946104286
2017-05-14,0.842554105504
2017-05-15,0.84617609589
2017-05-16,0.848778403484
2017-05-17,0.84911049258
2017-05-18,0.936467345168
2017-05-21,0.951260907689
2017-05-22,0.966725273446
2017-05-23,0.981524832622
2017-05-24,0.995929800059
2017-05-25,1.00852449623
2017-05-28,1.00856507222
2017-05-29,1.0166435885
2017-05-30,1.02365206742
2017-05-31,1.02602350741
2017-06-01,1.03110177205
2017-06-04,1.03574905884
2017-06-05,1.04800472082
2017-06-06,1.05539683985
2017-06-07,1.05983036018
2017-06-08,1.05936821886
2017-06-11,1.05936821886
2017-06-12,1.05987396279
2017-06-13,1.04886258889
2017-06-14,1.03410827222
2017-06-15,1.0076541297
2017-06-18,1.01139040957
2017-06-19,1.01310817448
2017-06-20,1.02392226375
2017-06-21,1.03546709148
2017-06-22,1.04773099453
2017-06-25,1.0499465921
2017-06-26,1.05178705713
2017-06-27,1.05565171563
2017-06-28,1.05281447426
2017-06-29,1.05384188392
2017-07-02,1.0673288649
2017-07-03,1.06778294331
2017-07-04,1.07051462362
2017-07-05,1.07109913966
2017-07-06,1.07218896306
2017-07-09,1.07218896306
2017-07-10,1.07249635037
2017-07-11,1.06912610343
2017-07-12,1.07391598304
2017-07-13,1.07693579839
2017-07-16,1.08249088601
2017-07-17,1.08568888872
2017-07-18,1.08391721153
2017-07-19,1.07691482287
2017-07-20,1.06868792988
2017-07-23,1.04801457038
2017-07-24,1.03953840305
2017-07-25,1.02214128053
2017-07-26,1.01289031177
2017-07-27,0.993560600956
2017-07-30,0.993560600956
2017-07-31,0.973110755331
2017-08-01,0.944326141352
2017-08-02,0.919351188571
2017-08-03,0.881183371654
2017-08-06,0.878977025342
2017-08-07,0.876115397596
2017-08-08,0.848829248914
2017-08-09,0.837157498313
2017-08-10,0.825828158115
2017-08-13,0.825828158115
2017-08-14,0.827545677105
2017-08-15,0.829684703501
2017-08-16,0.829984470382
2017-08-17,0.832843032499
2017-08-20,0.832843032499
2017-08-21,0.83444125135
2017-08-22,0.832796626275
2017-08-23,0.832794751497
2017-08-24,0.832409061488
2017-08-27,0.829082676558
2017-08-28,0.830738802204
2017-08-29,0.83133103921
2017-08-30,0.8287310786
2017-08-31,0.824059860007
2017-09-03,0.825390357745
2017-09-04,0.822746227758
2017-09-05,0.825469125055
2017-09-06,0.834926504027
2017-09-07,0.83872734664
2017-09-10,0.83872734664
2017-09-11,0.836533196103
2017-09-12,0.834220359331
2017-09-13,0.83338156259
2017-09-14,0.829300679497
2017-09-17,0.82388395771
2017-09-18,0.820492611773
2017-09-19,0.817254079989
2017-09-20,0.816748844903
2017-09-21,0.815651096309
2017-09-24,0.812071867653
2017-09-25,0.810161432641
2017-09-26,0.810088808874
2017-09-27,0.819676333126
2017-09-28,0.826781131396
2017-10-01,0.82343820621
2017-10-02,0.82498438024
2017-10-03,0.825506160138
2017-10-04,0.823577969351
2017-10-05,0.822312363138
2017-10-08,0.817627526629
2017-10-09,0.823210175549
2017-10-10,0.827810360059
2017-10-11,0.830588500674
2017-10-12,0.831425252357
2017-10-15,0.827642181298
2017-10-16,0.829212204655
2017-10-17,0.828627053179
2017-10-18,0.828747559552
2017-10-19,0.828160009332
2017-10-22,0.82934147081
2017-10-23,0.850988085928
2017-10-24,0.870695540888
2017-10-25,0.880536254187
2017-10-26,0.911568768947
2017-10-30,0.920691486226
2017-10-31,0.944024803987
2017-11-01,0.957153795625
2017-11-02,0.965967133478
2017-11-03,0.974271049057
2017-11-06,0.988023955846
2017-11-07,0.992130127335
2017-11-08,0.999042760009
2017-11-09,1.00108131562
2017-11-10,1.00165558039
2017-11-13,1.00103251612
2017-11-14,1.0020614276
2017-11-15,1.00540206985
2017-11-16,1.00039861754
2017-11-17,0.988839309064
2017-11-20,0.97810916013
2017-11-21,0.976748129188
2017-11-22,0.97616777191
2017-11-23,0.977906188039
2017-11-24,0.977578784576
2017-11-27,0.977788731807
2017-11-28,0.974420295598
2017-11-29,0.976226714619
2017-11-30,0.974459383175
2017-12-01,0.975508279706
2017-12-04,0.968112652625
2017-12-05,0.967939001204
2017-12-06,0.964887468544
2017-12-07,0.96435357418
2017-12-08,0.971448735773
2017-12-11,0.974350338759
2017-12-12,0.982050352942
2017-12-13,0.978776927863
2017-12-14,0.988167734834
2017-12-15,1.00649469083
2017-12-18,1.01082920185
2017-12-19,1.01461227117
2017-12-20,1.01770644644
2017-12-21,1.02050623789
2017-12-22,1.02368297148
2017-12-25,1.03465627865
2017-12-26,1.04181010658
2017-12-27,1.03750963427
2017-12-28,1.03853204528
2017-12-29,1.04078663432
2018-01-01,1.0410623577
2018-01-02,1.03819009034
2018-01-03,1.03444113036
2018-01-04,1.0340711472
2018-01-05,1.04170245327
2018-01-08,1.04863979931
2018-01-09,1.05034303713
2018-01-10,1.05008003093
2018-01-11,1.05067108775
2018-01-12,1.0444576774
2018-01-15,1.04775032139
2018-01-16,1.04766957019
2018-01-17,1.04598295186
2018-01-18,1.04240132649
2018-01-19,1.03717370398
2018-01-22,1.02267153891
2018-01-23,1.00499594318
2018-01-24,0.992417230559
2018-01-25,0.985614925629
2018-01-26,0.974321740541
2018-01-29,0.958955424013
2018-01-30,0.936546158
2018-01-31,0.927401631195
2018-02-01,0.922550463488
2018-02-02,0.918517644138
2018-02-05,0.916673449634
2018-02-06,0.922961969406
2018-02-07,0.919759389102
2018-02-08,0.931184793044
2018-02-09,0.947884094874
2018-02-12,0.96542221291
2018-02-13,0.981107109106
2018-02-14,0.994549944373
2018-02-15,0.994101826631
2018-02-16,0.995473904387
2018-02-19,0.997121449245
2018-02-20,0.999045177352
2018-02-21,1.00151051367
2018-02-22,1.00363002747
2018-02-23,1.00091412868
2018-02-26,0.995639931194
2018-02-27,0.988084789331
2018-02-28,0.985256213667
2018-03-01,0.981629806759
2018-03-02,0.969796639451
2018-03-05,0.96834120994
2018-03-06,0.967143696955
2018-03-07,0.969769663114
2018-03-08,0.967002997447
2018-03-09,0.963006517019
2018-03-12,0.955288866141
2018-03-13,0.946002720554
2018-03-14,0.933441991757
