Date,close_12_ema
2017-04-19,0.756628261566
2017-04-20,0.759987440782
2017-04-23,0.762768200757
2017-04-24,0.761054070609
2017-04-25,0.763752896939
2017-04-26,0.770945773431
2017-04-27,0.7790861348
2017-04-30,0.784947092252
2017-05-01,0.789700955815
2017-05-02,0.788608793414
2017-05-03,0.790129012698
2017-05-04,0.796098657367
2017-05-07,0.799670956656
2017-05-08,0.806534803397
2017-05-09,0.810370755706
2017-05-10,0.809282450045
2017-05-11,0.802877179058
2017-05-14,0.805406628856
2017-05-15,0.793271067769
2017-05-16,0.780455455316
2017-05-17,0.777334821089
2017-05-18,0.82308843894
2017-05-21,0.838037318473
2017-05-22,0.853171808711
2017-05-23,0.866635221838
2017-05-24,0.879177626145
2017-05-25,0.8896466441
2017-05-28,0.878826945431
2017-05-29,0.885632027183
2017-05-30,0.891554499783
2017-05-31,0.89017763003
2017-06-01,0.893921840607
2017-06-04,0.897131100412
2017-06-05,0.909480269053
2017-06-06,0.915800862261
2017-06-07,0.919362005817
2017-06-08,0.920793638563
2017-06-11,0.905182094591
2017-06-12,0.92052405614
2017-06-13,0.933033277222
2017-06-14,0.935031943083
2017-06-15,0.936928530015
2017-06-18,0.941614456233
2017-06-19,0.944038909779
2017-06-20,0.95521049127
2017-06-21,0.966286092113
2017-06-22,0.976951825558
2017-06-25,0.986346411562
2017-06-26,0.984703117155
2017-06-27,0.98684565704
2017-06-28,0.981982811307
2017-06-29,0.982633564211
2017-07-02,0.957508185524
2017-07-03,0.961472367595
2017-07-04,0.966613726198
2017-07-05,0.966404046155
2017-07-06,0.968342328279
2017-07-09,0.945415601274
2017-07-10,0.945415601274
2017-07-11,0.940918401449
2017-07-12,0.92661229615
2017-07-13,0.915725569916
2017-07-16,0.899623869156
2017-07-17,0.887156146773
2017-07-18,0.870652513643
2017-07-19,0.85588728553
2017-07-20,0.837330417018
2017-07-23,0.834461218456
2017-07-24,0.825018161344
2017-07-25,0.822750615988
2017-07-26,0.813779283219
2017-07-27,0.809398928817
2017-07-30,0.810948017986
2017-07-31,0.801455942787
2017-08-01,0.792835557777
2017-08-02,0.783370556506
2017-08-03,0.775241172509
2017-08-06,0.77206008849
2017-08-07,0.768320931152
2017-08-08,0.765513649594
2017-08-09,0.768585947699
2017-08-10,0.775571846785
2017-08-13,0.78232095851
2017-08-14,0.78998237892
2017-08-15,0.792425906172
2017-08-16,0.791158867458
2017-08-17,0.794592252165
2017-08-20,0.79840091811
2017-08-21,0.798599727691
2017-08-22,0.798253927355
2017-08-23,0.79360356305
2017-08-24,0.791149466096
2017-08-27,0.79158065151
2017-08-28,0.793404482507
2017-08-29,0.794618717165
2017-08-30,0.794536459804
2017-08-31,0.791836932726
2017-09-03,0.796065845432
2017-09-04,0.791775234342
2017-09-05,0.783296529578
2017-09-06,0.772445320786
2017-09-07,0.763202324539
2017-09-10,0.771836451358
2017-09-11,0.76311883493
2017-09-12,0.760302980385
2017-09-13,0.75991296894
2017-09-14,0.756809815702
2017-09-17,0.752458613082
2017-09-18,0.753953351756
2017-09-19,0.754786744932
2017-09-20,0.755040006896
2017-09-21,0.756055412908
2017-09-24,0.754655064874
2017-09-25,0.760413066286
2017-09-26,0.766640907277
2017-09-27,0.777662087653
2017-09-28,0.784728155634
2017-10-01,0.787112445908
2017-10-02,0.78697311679
2017-10-03,0.784369770514
2017-10-04,0.780605833933
2017-10-05,0.781364822068
2017-10-08,0.782643809324
2017-10-09,0.790155321417
2017-10-10,0.794662532184
2017-10-11,0.796812513357
2017-10-12,0.798487940955
2017-10-15,0.795222297227
2017-10-16,0.797409403828
2017-10-17,0.796343233134
2017-10-18,0.798316805438
2017-10-19,0.798918627632
2017-10-22,0.804768476456
2017-10-23,0.818653605905
2017-10-24,0.832086906824
2017-10-25,0.841111890695
2017-10-26,0.860107487691
2017-10-30,0.865561080178
2017-10-31,0.880959587219
2017-11-01,0.890353367546
2017-11-02,0.897603562604
2017-11-03,0.903409689632
2017-11-06,0.914073994349
2017-11-07,0.913915892229
2017-11-08,0.91834217432
2017-11-09,0.918225816764
2017-11-10,0.917593299211
2017-11-13,0.922747897461
2017-11-14,0.927006776449
2017-11-15,0.938005136053
2017-11-16,0.938005136053
2017-11-17,0.938005136053
2017-11-20,0.934735143557
2017-11-21,0.932119488031
2017-11-22,0.930907435957
2017-11-23,0.921681035893
2017-11-24,0.913700129153
2017-11-27,0.91014815088
2017-11-28,0.905793655822
2017-11-29,0.898519982557
2017-11-30,0.900225766675
2017-12-01,0.907365712908
2017-12-04,0.910324832419
2017-12-05,0.909628208459
2017-12-06,0.908558335631
2017-12-07,0.906396012609
2017-12-08,0.91570750893
2017-12-11,0.923649650295
2017-12-12,0.933562490168
2017-12-13,0.941861220924
2017-12-14,0.94999305714
2017-12-15,0.963444437954
2017-12-18,0.964760578117
2017-12-19,0.965560685767
2017-12-20,0.965822720188
2017-12-21,0.967695764113
2017-12-22,0.971402864327
2017-12-25,0.980967502631
2017-12-26,0.98853547353
2017-12-27,0.989618843721
2017-12-28,0.991275852879
2017-12-29,0.99222412912
2018-01-01,0.99230592541
2018-01-02,0.993074435197
2018-01-03,0.982784166974
2018-01-04,0.969495322289
2018-01-05,0.957761193864
2018-01-08,0.946498971996
2018-01-09,0.939520179695
2018-01-10,0.935219192958
2018-01-11,0.92738841497
2018-01-12,0.918256436544
2018-01-15,0.907756456216
2018-01-16,0.901441011805
2018-01-17,0.89804942943
2018-01-18,0.89507711389
2018-01-19,0.889049210432
2018-01-22,0.881812417477
2018-01-23,0.876921830793
2018-01-24,0.879932666981
2018-01-25,0.863909853445
2018-01-26,0.85072220769
2018-01-29,0.840405902372
2018-01-30,0.832210973706
2018-01-31,0.830597201182
2018-02-01,0.830299878868
2018-02-02,0.82573460541
2018-02-05,0.832491580492
2018-02-06,0.847596320355
2018-02-07,0.854687259657
2018-02-08,0.868184758013
2018-02-09,0.882625198576
2018-02-12,0.896117525185
2018-02-13,0.908191380319
2018-02-14,0.918448770285
2018-02-15,0.911106140713
2018-02-16,0.906988334263
2018-02-19,0.903873779226
2018-02-20,0.902244894349
2018-02-21,0.905221275644
2018-02-22,0.910471685057
2018-02-23,0.911032112212
2018-02-26,0.90914412124
2018-02-27,0.904527086915
2018-02-28,0.905960986736
2018-03-01,0.90641427501
2018-03-02,0.907865949824
2018-03-05,0.909012126305
2018-03-06,0.908215456475
2018-03-07,0.900762879018
2018-03-08,0.901625600636
2018-03-09,0.907121066372
2018-03-12,0.909716993109
2018-03-13,0.912776260629
2018-03-14,0.91503621824
2018-03-15,0.916907408256
2018-03-16,0.923338355476
2018-03-19,0.928369109529
2018-03-20,0.933447533804
2018-03-21,0.94279770233
2018-03-22,0.943314689808
2018-03-23,0.952256037869
2018-03-25,0.959903956964
2018-03-26,0.965512558786
2018-03-27,0.972846441213
2018-03-28,0.978312564645
2018-03-29,0.979692297433
2018-04-01,0.980551651426
2018-04-02,0.982798817277
2018-04-03,0.990862509206
2018-04-04,0.995282357976
2018-04-05,1.00187740299
2018-04-08,1.01277789619
2018-04-09,1.03299072528
2018-04-10,1.04727979693
2018-04-11,1.05234559185
2018-04-12,1.06441700173
2018-04-15,1.0773631997
2018-04-16,1.08663332824
2018-04-17,1.09236157944
2018-04-18,1.09131334798
2018-04-19,1.09157666841
2018-04-22,1.09816712992
2018-04-23,1.11097404033
2018-04-24,1.12645288048
2018-04-25,1.14148119699
2018-04-26,1.15282123035
2018-04-29,1.15910957235
2018-04-30,1.17422844475
2018-05-01,1.18708295921
2018-05-02,1.20689510955
2018-05-03,1.21893484985
2018-05-06,1.22889637348
2018-05-07,1.24219352759
2018-05-08,1.25605364889
2018-05-09,1.27361503462
2018-05-10,1.28009401715
2018-05-13,1.29654502707
2018-05-14,1.31430624434
2018-05-15,1.33490152687
2018-05-16,1.35760729323
2018-05-17,1.38107181298
2018-05-20,1.40982057847
2018-05-21,1.42126736745
2018-05-22,1.42485249064
2018-05-23,1.42369573063
2018-05-24,1.42733861654
2018-05-27,1.42592262051
2018-05-28,1.44690854763
2018-05-29,1.46259124851
2018-05-30,1.47545040992
2018-05-31,1.486310698
2018-06-03,1.50363433432
2018-06-04,1.51478031686
2018-06-05,1.5364949388
2018-06-06,1.5629003074
2018-06-07,1.59701319723
2018-06-10,1.58565903907
2018-06-11,1.57685276616
2018-06-12,1.57067483486
2018-06-13,1.5662279054
2018-06-14,1.57996589128
2018-06-17,1.57612310898
2018-06-18,1.57646616616
2018-06-19,1.57650995556
2018-06-20,1.58149734397
2018-06-21,1.58489580935
2018-06-24,1.59212608617
2018-06-25,1.5959434417
2018-06-26,1.60342545998
2018-06-27,1.62296414103
2018-06-28,1.63937362627
2018-07-01,1.65656564615
2018-07-02,1.67871284056
2018-07-03,1.69410462184
2018-07-04,1.71014793622
2018-07-05,1.72789283334
2018-07-08,1.72947405485
2018-07-09,1.73192121539
2018-07-10,1.72244795301
2018-07-11,1.7269620113
2018-07-12,1.73172647647
2018-07-15,1.72932867264
2018-07-16,1.72865545535
2018-07-17,1.72395710661
2018-07-18,1.72271350883
2018-07-19,1.71740928558
2018-07-22,1.7010690478
2018-07-23,1.68921461077
2018-07-24,1.67213843455
2018-07-25,1.64542649724
2018-07-26,1.63471721925
2018-07-29,1.6188359727
2018-07-30,1.60888993299
2018-07-31,1.60558871558
2018-08-01,1.60156292902
2018-08-02,1.59844406561
2018-08-05,1.58633571272
2018-08-06,1.58270432502
2018-08-07,1.58291814237
2018-08-08,1.58712506401
2018-08-09,1.59674430665
2018-08-12,1.61839952051
2018-08-13,1.6401329379
2018-08-14,1.6549075696
2018-08-15,1.67484495519
2018-08-16,1.69239289752
2018-08-19,1.70845306435
2018-08-20,1.73358637297
2018-08-21,1.77179918912
2018-08-22,1.80175037623
2018-08-23,1.84258146109
2018-08-26,1.8751794634
2018-08-27,1.89756556284
2018-08-28,1.92809266529
2018-08-29,1.94808969966
2018-08-30,1.97386335744
2018-09-02,1.97617860594
2018-09-03,1.9989044239
2018-09-04,2.01790801324
2018-09-05,2.02914034167
