Date,close_12_ema
2016-06-13,1.1885702362917658
2016-06-14,1.1880905417690584
2016-06-15,1.1865079310732787
2016-06-16,1.183525455122574
2016-06-19,1.1711823350754915
2016-06-20,1.156457347354857
2016-06-21,1.1481365342122671
2016-06-22,1.1334269083255086
2016-06-23,1.1134128049396745
2016-06-26,1.1027062703554724
2016-06-27,1.0980291451340867
2016-06-28,1.0764614240735948
2016-06-29,1.045044775162086
2016-06-30,1.0120300989257862
2016-07-03,0.9891057879008436
2016-07-04,0.981455159065427
2016-07-05,0.9771320987581484
2016-07-06,0.9791345311551772
2016-07-07,0.9877471716445937
2016-07-10,0.9821720746671312
2016-07-11,0.9793820634754047
2016-07-12,0.9742418020114982
2016-07-13,0.963420415686313
2016-07-14,0.9515858162400865
2016-07-17,0.9472931954902146
2016-07-18,0.9381425887969072
2016-07-19,0.9300954448184445
2016-07-20,0.9242601563674074
2016-07-21,0.922548427662101
2016-07-24,0.9176307604293548
2016-07-25,0.9196778451639519
2016-07-26,0.9189551221479509
2016-07-27,0.9160307330181382
2016-07-28,0.9182833994252955
2016-07-31,0.9129466160291747
2016-08-01,0.9109060360653932
2016-08-02,0.9080432525409466
2016-08-03,0.9019284456969795
2016-08-04,0.8870769091845995
2016-08-07,0.8691947172611492
2016-08-08,0.8556663992202632
2016-08-09,0.8390052946725299
2016-08-10,0.8212149854242426
2016-08-11,0.8090628587648637
2016-08-14,0.8092287106593244
2016-08-15,0.8082126197426545
2016-08-16,0.8106801145431883
2016-08-17,0.8134983697916937
2016-08-18,0.8225984399711481
2016-08-21,0.8235222421062192
2016-08-22,0.8231272055054827
2016-08-23,0.8302589996559078
2016-08-24,0.8338184348733332
2016-08-25,0.8378446744402893
2016-08-28,0.8485146664713958
2016-08-29,0.850137929963493
2016-08-30,0.8533779745830299
2016-08-31,0.8539284257015533
2016-09-01,0.8599125811683358
2016-09-04,0.8655644549977427
2016-09-05,0.8725987994605346
2016-09-06,0.8641666065783815
2016-09-07,0.8558955351999274
2016-09-08,0.8538066796164024
2016-09-11,0.8635628813902373
2016-09-12,0.8667866565977429
2016-09-13,0.8831481336652045
2016-09-14,0.902957189848062
2016-09-15,0.9108527575570722
2016-09-18,0.9105747715359079
2016-09-19,0.9114959797299831
2016-09-20,0.9092119460883666
2016-09-21,0.8978452913991222
2016-09-22,0.8897286792719574
2016-09-25,0.888176283885023
2016-09-26,0.8863352254784675
2016-09-27,0.8831543511986121
2016-09-28,0.8774601892804954
2016-09-29,0.8810616533439083
2016-10-02,0.8842104869897094
2016-10-03,0.8765076168651678
2016-10-04,0.8792817971540462
2016-10-05,0.8743254301487108
2016-10-06,0.8718966541398138
2016-10-09,0.8682387685456375
2016-10-10,0.8617757941529146
2016-10-11,0.8549275262289864
2016-10-12,0.8501066713625559
2016-10-13,0.8412800487632244
2016-10-16,0.8388225523541781
2016-10-17,0.8371894726134966
2016-10-18,0.8312427919556595
2016-10-19,0.8230460267702812
2016-10-20,0.8106324896376329
2016-10-23,0.8021169705929585
2016-10-24,0.7899612117354406
2016-10-25,0.776814934080611
2016-10-26,0.7714530081603177
2016-10-27,0.7722923656883306
2016-10-31,0.7806715291319852
2016-11-01,0.7867674689351415
2016-11-02,0.7994119159303654
2016-11-03,0.8136614975744505
2016-11-04,0.8268955512190874
2016-11-07,0.8327983776238503
2016-11-08,0.8314225835489136
2016-11-09,0.823603922025458
2016-11-10,0.8301551702890119
2016-11-11,0.8686871398465605
2016-11-14,0.900154975147856
2016-11-15,0.9369865672802021
2016-11-16,0.968435795357884
2016-11-17,0.9968726182360577
2016-11-18,1.0172218055374176
2016-11-21,1.0242759627672522
2016-11-22,1.0312795630015987
2016-11-23,1.0323770957830563
2016-11-24,1.0470003092299176
2016-11-25,1.0511773666089286
2016-11-28,1.0608591229674187
2016-11-29,1.0662516073891137
2016-11-30,1.0802687778568543
2016-12-01,1.0824925677681605
2016-12-02,1.118194657806314
2016-12-05,1.1284608225768835
2016-12-06,1.1260499345252462
2016-12-07,1.1212304695644921
2016-12-08,1.112141276499621
2016-12-09,1.1028476533965423
2016-12-12,1.095653328909782
2016-12-13,1.0815114100201157
2016-12-14,1.0689162369037193
2016-12-15,1.0653190747107777
2016-12-16,1.0616058116393672
2016-12-19,1.0634750040616385
2016-12-20,1.059680256650684
2016-12-21,1.0542781914357147
2016-12-22,1.0440873830644097
2016-12-23,1.0275317069830099
2016-12-26,1.0101146411719326
2016-12-27,0.9953974121425266
2016-12-28,0.9829037958038644
2016-12-29,0.9749900278776366
2016-12-30,0.9621667277130078
2017-01-02,0.9514988367164897
2017-01-03,0.9487209238878291
2017-01-04,0.9422113022164333
2017-01-05,0.926680792298323
2017-01-06,0.9102123275606678
2017-01-09,0.9012480806438735
2017-01-10,0.8882460004783905
2017-01-11,0.877041358384847
2017-01-12,0.867925694898953
2017-01-13,0.8582850626216866
2017-01-16,0.8501276045409218
2017-01-17,0.8541199009150303
2017-01-18,0.851269521873926
2017-01-19,0.8528747253649811
2017-01-20,0.8471929706856776
2017-01-23,0.8317137413557683
2017-01-24,0.8225518418210426
2017-01-25,0.8162196389662948
2017-01-26,0.8108210447754188
2017-01-27,0.8077949063837321
2017-01-30,0.7917426778355803
2017-01-31,0.7813858459711774
2017-02-01,0.7776132689117182
2017-02-02,0.7699373971501698
2017-02-03,0.7623265779921958
2017-02-06,0.7552780082287364
2017-02-07,0.748137118483091
2017-02-08,0.7427034730204094
2017-02-09,0.73794346745071
2017-02-10,0.7365329476305944
2017-02-13,0.730936892468358
2017-02-14,0.7268104147301004
2017-02-15,0.7174554912640985
2017-02-16,0.7044474497595327
2017-02-17,0.6998111387500204
2017-02-20,0.6975111619855106
2017-02-21,0.6935362082649632
2017-02-22,0.6918769942956011
2017-02-23,0.6840619742826234
2017-02-24,0.6770435011338349
2017-02-27,0.6780636440905711
2017-02-28,0.6810976788796955
2017-03-01,0.6842127203603807
2017-03-02,0.6828314620105093
2017-03-03,0.695134066658913
2017-03-06,0.6985242473081033
2017-03-07,0.7048824313041036
2017-03-08,0.7059410475369119
2017-03-09,0.7156418765166402
2017-03-10,0.7303424927813351
2017-03-13,0.7338952462103947
2017-03-14,0.7378955437610741
2017-03-15,0.7435729769941087
2017-03-16,0.735433090325993
2017-03-17,0.732481403812784
2017-03-20,0.7233495830369121
2017-03-21,0.7124576992901199
2017-03-22,0.7064470248315152
2017-03-23,0.7009553056133503
2017-03-24,0.7071220743974805
2017-03-26,0.7065782620425661
2017-03-27,0.7092627834064176
2017-03-28,0.7142123432699775
2017-03-29,0.7150934565429329
2017-03-30,0.7210327919378351
2017-04-02,0.7208037408296804
2017-04-03,0.7188245671625789
2017-04-04,0.7136197357607194
2017-04-05,0.7140848145359157
2017-04-06,0.7189214575123853
2017-04-09,0.7236632238206604
2017-04-10,0.7250583104195713
2017-04-11,0.7272531780785535
2017-04-12,0.7264120438081932
2017-04-13,0.7295347837317105
2017-04-16,0.7324408486681081
2017-04-17,0.7321812085140549
2017-04-18,0.7271329225053285
2017-04-19,0.7313417615396653
2017-04-20,0.7346596285321889
2017-04-23,0.7374061898628838
2017-04-24,0.735713140616867
2017-04-25,0.7383787759467122
2017-04-26,0.7454831922226138
2017-04-27,0.7535234409143399
2017-04-30,0.75931231850128
2017-05-01,0.764007717582865
2017-05-02,0.7629289869323453
2017-05-03,0.7644305100903225
2017-05-04,0.7703267382257741
2017-05-07,0.7738551042750484
2017-05-08,0.7806345373090907
2017-05-09,0.7844233138918026
2017-05-10,0.7833483925502257
2017-05-11,0.7770218955637727
2017-05-14,0.7795202374072008
2017-05-15,0.7675339231974347
2017-05-16,0.7548759211039938
2017-05-17,0.7517936654003301
2017-05-18,0.7969845911309862
2017-05-21,0.811749624727054
2017-05-22,0.8266979863305405
2017-05-23,0.839995822246291
2017-05-24,0.8523839761916341
2017-05-25,0.8627242429317685
2017-05-28,0.8520376082570439
2017-05-29,0.8587589990130322
2017-05-30,0.8646086352155293
2017-05-31,0.8632486986324239
2017-06-01,0.8669468617512139
2017-06-04,0.8701166530885877
2017-06-05,0.8823139478402648
2017-06-06,0.8885568084413308
2017-06-07,0.8920741559543074
2017-06-08,0.8934881820385737
2017-06-11,0.8780686336551091
2017-06-12,0.8932219150236653
2017-06-13,0.905577293842425
2017-06-14,0.9075513794935013
2017-06-15,0.9094246416133156
2017-06-18,0.9140529388636397
2017-06-19,0.9164475757317504
2017-06-20,0.9274817656640999
2017-06-21,0.9384211553473516
2017-06-22,0.9489557183095826
2017-06-25,0.9582347667939584
2017-06-26,0.9566116821283107
2017-06-27,0.9587278723963717
2017-06-28,0.9539248314415076
2017-06-29,0.9545675811859634
2017-07-02,0.9297512021644393
2017-07-03,0.933666631499932
2017-07-04,0.9387447600871199
2017-07-05,0.9385376587543047
2017-07-06,0.9404521032862483
2017-07-09,0.9178073362492957
2017-07-10,0.9178073362492957
2017-07-11,0.9133654443760337
2017-07-12,0.8992352799776855
2017-07-13,0.8884824420650484
2017-07-16,0.8725787649927502
2017-07-17,0.8602643745097052
2017-07-18,0.8439637081562779
2017-07-19,0.8293800673769801
2017-07-20,0.8110514169643047
2017-07-23,0.8082175046923136
2017-07-24,0.798890581212522
2017-07-25,0.796650922829891
2017-07-26,0.7877899222808233
2017-07-27,0.7834634388305355
2017-07-30,0.7849934768224954
2017-07-31,0.7756181380954165
2017-08-01,0.7671037692421331
2017-08-02,0.757755171478911
2017-08-03,0.7497257651571874
2017-08-06,0.7465838030910222
2017-08-07,0.7428906310644946
2017-08-08,0.7401178743226864
2017-08-09,0.7431523883566418
2017-08-10,0.7500523726988291
2017-08-13,0.7567184817635542
2017-08-14,0.7642856796591995
2017-08-15,0.7666991556589035
2017-08-16,0.7654476993781225
2017-08-17,0.7688388592594391
2017-08-20,0.772600685054504
2017-08-21,0.7727970496142097
2017-08-22,0.7724555020374277
2017-08-23,0.7678623293488729
2017-08-24,0.7654384136371614
2017-08-27,0.7658642962000127
2017-08-28,0.7676656971597586
2017-08-29,0.7688649987848206
2017-08-30,0.7687837530504021
2017-08-31,0.7661174255898955
2017-09-03,0.7702943298220007
2017-09-04,0.7660564859920231
2017-09-05,0.757682054956844
2017-09-06,0.746964297681405
2017-09-07,0.7378349746567184
2017-09-10,0.7463629163181037
2017-09-11,0.7377525118286707
2017-09-12,0.7349712875322869
2017-09-13,0.7345860725684032
2017-09-14,0.7315210828666154
2017-09-17,0.7272233926800977
2017-09-18,0.7286997485969862
2017-09-19,0.7295228924464456
2017-09-20,0.7297730397162691
2017-09-21,0.7307759579511621
2017-09-24,0.7293928318300228
2017-09-25,0.7350800195625244
2017-09-26,0.7412312686418245
2017-09-27,0.7521169071384294
2017-09-28,0.7590960744338368
2017-10-01,0.7614510419698168
2017-10-02,0.7613134263643934
2017-10-03,0.7587420968445833
2017-10-04,0.7550244503183533
2017-10-05,0.7557741041824343
2017-10-08,0.7570373620586005
2017-10-09,0.7644564952559472
2017-10-10,0.7689082749536598
2017-10-11,0.7710318149939792
2017-10-12,0.7726866376661944
2017-10-15,0.7694611558329995
2017-10-16,0.771621364721744
2017-10-17,0.7705683061238875
2017-10-18,0.7725176068263129
2017-10-19,0.773112027625127
2017-10-22,0.7788899332022535
2017-10-23,0.7926042990420002
2017-10-24,0.8058723930783923
2017-10-25,0.8147863849102571
2017-10-26,0.8335483681888022
2017-10-30,0.8389348907121038
2017-10-31,0.8541440221585654
2017-11-01,0.8634222748738519
2017-11-02,0.870583304794564
2017-11-03,0.8763180262794886
2017-11-06,0.886851178084198
2017-11-07,0.886695020352867
2017-11-08,0.891066866659994
2017-11-09,0.8909519401051694
2017-11-10,0.8903272014485932
2017-11-13,0.8954184068570942
2017-11-14,0.8996249088360171
2017-11-15,0.910488007217611
2017-11-16,0.910488007217611
2017-11-17,0.910488007217611
2017-11-20,0.9072582300997077
2017-11-21,0.9046747427128233
2017-11-22,0.903477596829004
2017-11-23,0.8943646658822637
2017-11-24,0.886481910797394
2017-11-27,0.8829736158503232
2017-11-28,0.878672673716695
2017-11-29,0.8714884543319141
2017-11-30,0.8731732601905204
2017-12-01,0.880225397159402
2017-12-04,0.8831481245047399
2017-12-05,0.8824600678416856
2017-12-06,0.8814033526402338
2017-12-07,0.8792676225345919
2017-12-08,0.8884646031987764
2017-12-11,0.8963090696561679
2017-12-12,0.906099998363579
2017-12-13,0.9142966687663031
2017-12-14,0.922328497149564
2017-12-15,0.9356144487284269
2017-12-18,0.93691440259347
2017-12-19,0.9377046702727674
2017-12-20,0.9379634821130333
2017-12-21,0.9398134907661915
2017-12-22,0.9434749999165198
2017-12-25,0.9529220093453952
2017-12-26,0.9603969070019889
2017-12-27,0.9614669535717932
2017-12-28,0.9631035843189134
2017-12-29,0.9640401983662072
2018-01-01,0.9641209887001295
2018-01-02,0.9648800471167894
2018-01-03,0.9547163317894792
2018-01-04,0.9415909174201187
2018-01-05,0.9300010989298302
2018-01-08,0.918877383343638
2018-01-09,0.9119844183848811
2018-01-10,0.9077363265113176
2018-01-11,0.900001853848893
2018-01-12,0.8909821833134371
2018-01-15,0.8806113349859481
2018-01-16,0.874373559860734
2018-01-17,0.8710236882124723
2018-01-18,0.8680879271272504
2018-01-19,0.8621341566868376
2018-01-22,0.8549863640459435
2018-01-23,0.8501559233076037
2018-01-24,0.8531297313028647
2018-01-25,0.8373039712745773
2018-01-26,0.8242785112592463
2018-01-29,0.8140890790499486
2018-01-30,0.805994934147472
2018-01-31,0.8044010082956535
2018-02-01,0.8041073425439336
2018-02-02,0.7995982142284132
2018-02-05,0.8062720899443993
2018-02-06,0.8211910670521972
2018-02-07,0.828194799792812
2018-02-08,0.8415263017465295
2018-02-09,0.8557891493125297
2018-02-12,0.8691155431222589
2018-02-13,0.8810409102579073
2018-02-14,0.891172151674712
2018-02-15,0.8839198240283862
2018-02-16,0.8798526596342289
2018-02-19,0.8767764083567323
2018-02-20,0.8751675560084199
2018-02-21,0.8781073328478067
2018-02-22,0.8832931711036645
2018-02-23,0.883846705952881
2018-02-26,0.8819819340768992
2018-02-27,0.8774216814660133
2018-02-28,0.8788379467443327
2018-03-01,0.8792856603389804
2018-03-02,0.8807194820075352
2018-03-05,0.8818515624563722
2018-03-06,0.8810646903179319
2018-03-07,0.8737037669597094
2018-03-08,0.8745558785607858
2018-03-09,0.8799837593625782
2018-03-12,0.8825477605911793
2018-03-13,0.885569404294358
2018-03-14,0.8878015682481455
2018-03-15,0.8896497457916196
2018-03-16,0.8960016032376533
2018-03-19,0.9009704875233991
2018-03-20,0.9059864557683489
2018-03-21,0.9152216330351509
2018-03-22,0.9157322624410255
2018-03-23,0.9245636470428371
2018-03-25,0.9321175096672288
2018-03-26,0.9376571351718808
2018-03-27,0.9449008232486606
2018-03-28,0.9502997226065004
2018-03-29,0.9516624870149079
2018-04-01,0.952511272406746
2018-04-02,0.9547308019183495
2018-04-03,0.9626953240745967
2018-04-04,0.9670608161795438
2018-04-05,0.973574753289803
2018-04-08,0.9843411888663859
2018-04-09,1.0043054343339959
2018-04-10,1.0184187745680862
2018-04-11,1.023422268784393
2018-04-12,1.0353452207392617
2018-04-15,1.0481322023676332
2018-04-16,1.0572883240051212
2018-04-17,1.0629461274018672
2018-04-18,1.0619107874136975
2018-04-19,1.0621708694447463
2018-04-22,1.0686802794303174
2018-04-23,1.0813296865002202
2018-04-24,1.0966181630941294
2018-04-25,1.1114616567240705
2018-04-26,1.1226622268526558
2018-04-29,1.1288732328867548
2018-04-30,1.1438061687208654
2018-05-01,1.1565025943934573
2018-05-02,1.1760710887898296
2018-05-03,1.1879627606495384
2018-05-06,1.1978017743799665
2018-05-07,1.2109353959893379
2018-05-08,1.224625061237112
2018-05-09,1.241970471619356
2018-05-10,1.2483697736204042
2018-05-13,1.264618463941003
2018-05-14,1.2821612482812625
2018-05-15,1.3025032436633346
2018-05-16,1.3249297674995635
2018-05-17,1.348105713336949
2018-05-20,1.37650091763298
2018-05-21,1.3878069304730571
2018-05-22,1.3913479627022052
2018-05-23,1.3902054288901728
2018-05-24,1.393803513465171
2018-05-27,1.3924049317848026
2018-05-28,1.4131327674976104
2018-05-29,1.4286225976776545
2018-05-30,1.4413236131535998
2018-05-31,1.4520503380531935
2018-06-03,1.4691609229430562
2018-06-04,1.480169828752245
2018-06-05,1.5016173975651892
2018-06-06,1.5276980247895224
2018-06-07,1.5613913837621765
2018-06-10,1.5501768625472845
2018-06-11,1.5414788919072837
2018-06-12,1.5353769387083547
2018-06-13,1.5309846989634153
2018-06-14,1.5445537308499173
2018-06-17,1.5407582082692015
2018-06-18,1.5410970464259657
2018-06-19,1.5411402972913106
2018-06-20,1.5460663492571958
2018-06-21,1.549423019260402
2018-06-24,1.5565643759084975
2018-06-25,1.5603347844236193
2018-06-26,1.567724786528112
2018-06-27,1.5870231748432113
2018-06-28,1.6032308511684874
2018-07-01,1.6202114382799946
2018-07-02,1.6420862596545618
2018-07-03,1.6572887480522112
2018-07-04,1.6731347567977246
2018-07-05,1.6906614217003693
2018-07-08,1.6922231968578254
2018-07-09,1.6946402614631393
2018-07-10,1.6852835041875425
2018-07-11,1.6897420471959455
2018-07-12,1.6944479174969374
2018-07-15,1.6920796026064684
2018-07-16,1.6914146647462218
2018-07-17,1.6867740977525834
2018-07-18,1.6855457941243877
2018-07-19,1.6803068038472961
2018-07-22,1.66416752335631
2018-07-23,1.652458875848492
2018-07-24,1.6355927077207804
2018-07-25,1.6092092820645383
2018-07-26,1.5986317100795626
2018-07-29,1.5829457760046657
2018-07-30,1.5731220557665042
2018-07-31,1.5698614377460747
2018-08-01,1.5658851615461336
2018-08-02,1.5628046548811105
2018-08-05,1.55084521426116
2018-08-06,1.5472584864860608
2018-08-07,1.547469674240362
2018-08-08,1.551624857859903
2018-08-09,1.5611258000898718
2018-08-12,1.582514691441414
2018-08-13,1.6039808245519085
2018-08-14,1.618573753263464
2018-08-15,1.6382659427367938
2018-08-16,1.655598075045455
2018-08-19,1.6714607289862398
2018-08-20,1.6962849404162261
2018-08-21,1.7340278035607861
2018-08-22,1.7636106417145896
2018-08-23,1.8039395732939305
2018-08-26,1.8361366753026311
2018-08-27,1.8582474635782638
2018-08-28,1.888399134297671
2018-08-29,1.9081502389649136
2018-08-30,1.9336069243415703
2018-09-02,1.935893699194377
2018-09-03,1.9583400280321663
2018-09-04,1.977109905361424
2018-09-05,1.9908415605481067
2018-09-06,1.9850533817864227
2018-09-09,1.9774167856924882
2018-09-10,1.9792326342396676
2018-09-11,1.9943622123576883
2018-09-12,2.008827795091795
2018-09-13,2.0302381678581876
2018-09-16,2.0416595326559213
2018-09-17,2.0432287744624316
2018-09-18,2.0498923898301125
2018-09-19,2.049829850708874
2018-09-20,2.0387604429148056
2018-09-23,2.0241190901437083
2018-09-24,2.0201092778638956
2018-09-25,2.0131253492036865
2018-09-26,1.998532523495961
2018-09-27,1.982370567170953
2018-09-30,1.976952361173412
2018-10-02,1.9652059923701086
