Date,mdi
2016-07-10,0.6827285756146858
2016-07-11,0.6876030193844851
2016-07-12,0.4163905872342621
2016-07-13,1.5560338390513029
2016-07-14,1.1533990537379286
2016-07-17,0.8171340645916694
2016-07-18,0.8072502015388847
2016-07-19,0.5662781363444005
2016-07-20,0.30712643098428394
2016-07-21,0.035300526822886716
2016-07-24,0.12002602340456435
2016-07-25,-0.12405855922799143
2016-07-26,0.05934568999853652
2016-07-27,0.35995835356357947
2016-07-28,0.009720038195926786
2016-07-31,-0.2439888881156403
2016-08-01,-0.3139786209976682
2016-08-02,-0.5177270457846136
2016-08-03,1.1046379427645827
2016-08-04,1.7548953502549558
2016-08-07,1.8454118621343802
2016-08-08,1.865769433524836
2016-08-09,1.740137391741469
2016-08-10,1.5383815785456694
2016-08-11,1.074577425574014
2016-08-14,0.650404249530783
2016-08-15,0.3967905408983372
2016-08-16,0.07847223760164154
2016-08-17,0.18660963994253169
2016-08-18,-0.08514023963715864
2016-08-21,0.23388543447918356
2016-08-22,0.5629173925948848
2016-08-23,0.2052236339183053
2016-08-24,0.3977499841680267
2016-08-25,1.099562051396215
2016-08-28,0.6217674435837813
2016-08-29,1.3659595124329513
2016-08-30,0.9814835458422074
2016-08-31,1.0503209480962499
2016-09-01,0.6344188792869729
2016-09-04,0.3252486652502886
2016-09-05,0.8777444394967229
2016-09-06,1.834598777749971
2016-09-07,1.6757105203631697
2016-09-08,1.0208029912142056
2016-09-11,0.48441276042310893
2016-09-12,0.7847647915917099
2016-09-13,0.28168461524697624
2016-09-14,-0.014044007977694974
2016-09-15,0.47880401380391624
2016-09-18,1.1610269223681087
2016-09-19,1.0554795579794711
2016-09-20,1.156911875581201
2016-09-21,2.109825281904306
2016-09-22,1.6703075967248502
2016-09-25,1.2641380064871544
2016-09-26,1.3810881210373716
2016-09-27,1.0422016625727477
2016-09-28,1.4040057807060256
2016-09-29,0.9649457934745734
2016-10-02,0.8015125861753026
2016-10-03,1.1167983873916458
2016-10-04,0.673743271822036
2016-10-05,0.742889672759456
2016-10-06,1.247523833031805
2016-10-09,0.8819954223205198
2016-10-10,0.5599698509827041
2016-10-11,0.5206533700737751
2016-10-12,0.24910554074666227
2016-10-13,1.4582424175014523
2016-10-16,1.0642217059030539
2016-10-17,1.1243159674836511
2016-10-18,1.198642069648516
2016-10-19,1.4007856873131408
2016-10-20,1.6124405606485759
2016-10-23,1.9672636212588486
2016-10-24,2.1104697355194704
2016-10-25,1.638440570281364
2016-10-26,1.0769338355295675
2016-10-27,0.5812025808098544
2016-10-31,0.21849890594818316
2016-11-01,-0.14675143974223173
2016-11-02,-0.4116037159957419
2016-11-03,-0.6176680886376559
2016-11-04,-0.7970812951067615
2016-11-07,0.6542650048269878
2016-11-08,0.27794453113301637
2016-11-09,-0.1662066104466368
2016-11-10,-0.7741727164445378
2016-11-11,-1.1774234458662138
2016-11-14,-1.309812593480142
2016-11-15,-1.400823361836039
2016-11-16,-0.7040608120887949
2016-11-17,-0.28620401783688537
2016-11-18,-0.4355189282466835
2016-11-21,0.05454669901196841
2016-11-22,0.014918094915951386
2016-11-23,-0.24669483437552903
2016-11-24,-0.4964043435996003
2016-11-25,-0.7127052364867859
2016-11-28,-0.8271509550417808
2016-11-29,-0.713361484940542
2016-11-30,-0.9066347646374877
2016-12-01,-1.0916222188052154
2016-12-02,-1.3054858327811405
2016-12-05,-1.409172236761303
2016-12-06,-0.9552750766572722
2016-12-07,0.05193153059032591
2016-12-08,-0.17567008401508333
2016-12-09,0.04062178782367834
2016-12-12,0.07486079075842342
2016-12-13,0.2485941037234662
2016-12-14,0.36104785664714006
2016-12-15,0.030815811279995844
2016-12-16,-0.14454493306888555
2016-12-19,-0.34194688102008347
2016-12-20,-0.07604801783895401
2016-12-21,0.3396873389903465
2016-12-22,0.3430658867624504
2016-12-23,1.5018742885062621
2016-12-26,1.1944331210394539
2016-12-27,0.8962762279071906
2016-12-28,0.9317034774754274
2016-12-29,0.9259942234087186
2016-12-30,0.5999762086295849
2017-01-02,0.2921905855072752
2017-01-03,0.0019216377340782764
2017-01-04,0.6139454078761545
2017-01-05,0.819873517101775
2017-01-06,0.8750352696036332
2017-01-09,0.5537357367988788
2017-01-10,0.7961047159872489
2017-01-11,0.46627048490350154
2017-01-12,1.2730630594023584
2017-01-13,0.8605210196315477
2017-01-16,0.4780431363936945
2017-01-17,0.5716368494914625
2017-01-18,0.8010947686225101
2017-01-19,0.4671992372812226
2017-01-20,0.6633653120923773
2017-01-23,1.3660001822717769
2017-01-24,0.9888740578767837
2017-01-25,0.7270971007584606
2017-01-26,0.3651483675700847
2017-01-27,0.2301084015333986
2017-01-30,0.8702174541951226
2017-01-31,1.0384881632185166
2017-02-01,0.6559986232636702
2017-02-02,1.356195252445123
2017-02-03,0.9527547293295181
2017-02-06,0.6596538987563703
2017-02-07,0.3723284034220124
2017-02-08,0.1489224440729652
2017-02-09,0.08647450559078054
2017-02-10,0.11972700121239879
2017-02-13,-0.11416403527143743
2017-02-14,0.6191488443052459
2017-02-15,1.8175778633479902
2017-02-16,2.081631723606362
2017-02-17,1.4113427540529795
2017-02-20,1.0352091374459051
2017-02-21,0.706119448371924
2017-02-22,0.9245599802135669
2017-02-23,1.573958820069245
2017-02-24,0.9855305747824628
2017-02-27,0.48208242501089915
2017-02-28,1.1196272306698922
2017-03-01,0.8302746036340668
2017-03-02,1.7461371560522578
2017-03-03,1.0076514407937915
2017-03-06,1.9291628355627615
2017-03-07,1.4574345928010195
2017-03-08,0.9913375040966642
2017-03-09,0.4384374728380487
2017-03-10,0.08556436684494416
2017-03-13,0.5218621531490255
2017-03-14,0.2218666191939901
2017-03-15,-0.06888737057073487
2017-03-16,1.7373775775940057
2017-03-17,1.297160579495753
2017-03-20,1.3114619661793172
2017-03-21,1.911298927954308
2017-03-22,1.4279781644277627
2017-03-23,0.8585421605761961
2017-03-24,0.38190342778465647
2017-03-26,0.9076395855897338
2017-03-27,0.5896992350878366
2017-03-28,0.5586271688430092
2017-03-29,0.9279388319048315
2017-03-30,0.4760241855214034
2017-04-02,1.076967284301856
2017-04-03,0.7369680301542252
2017-04-04,1.9378343314397344
2017-04-05,1.4740405551018112
2017-04-06,1.0911845818543335
2017-04-09,0.7542791209073973
2017-04-10,0.6341158378645091
2017-04-11,0.35691978581005646
2017-04-12,0.7714103740645529
2017-04-13,0.4640379273904965
2017-04-16,2.096466909837649
2017-04-17,2.171282656718773
2017-04-18,1.5450159622232702
2017-04-19,1.0197287701718305
2017-04-20,0.7519729677659162
2017-04-23,3.123522063300603
2017-04-24,2.299759505886226
2017-04-25,1.5583122490366395
2017-04-26,1.0732784278075438
2017-04-27,0.6079130759607123
2017-04-30,0.36675417537414756
2017-05-01,0.08951606679778762
2017-05-02,0.8682102545944084
2017-05-03,0.4365497817322905
2017-05-04,0.1430775874202563
2017-05-07,-0.12097258784326037
2017-05-08,-0.32362098621338614
2017-05-09,0.551592872811693
2017-05-10,0.517331617281165
2017-05-11,1.355867957735538
2017-05-14,1.8933233882669256
2017-05-15,1.306106065825656
2017-05-16,0.973169133284457
2017-05-17,-0.29133207244313103
2017-05-18,-0.8031574834950139
2017-05-21,-0.07207890910712231
2017-05-22,-0.24923713602724315
2017-05-23,-0.28057572724129815
2017-05-24,-0.44244663054770966
2017-05-25,-0.19689245830243862
2017-05-28,-0.3585880802221212
2017-05-29,-0.542444510892946
2017-05-30,-0.24468330171076694
2017-05-31,0.07531142398142619
2017-06-01,-0.13302038466685678
2017-06-04,-0.38009611014908073
2017-06-05,-0.5967444434239365
2017-06-06,-0.5938045689957254
2017-06-07,-0.7361995680804864
2017-06-08,-0.5243441443708696
2017-06-11,-0.7348554646348858
2017-06-12,-1.0694476386586866
2017-06-13,-0.3703299179803407
2017-06-14,-0.5706486748375559
2017-06-15,-0.7150077571451913
2017-06-18,-0.8742024083063028
2017-06-19,-1.0195585008245907
2017-06-20,-1.156201283075677
2017-06-21,-1.246074886486565
2017-06-22,-1.3217458223614373
2017-06-25,-0.7333524502199819
2017-06-26,0.2762320573463284
2017-06-27,0.0548110303677794
2017-06-28,0.5700243799915182
2017-06-29,0.2618194807313631
2017-07-02,0.3815918109238329
2017-07-03,-0.22245451338889313
2017-07-04,-0.47502987941708275
2017-07-05,-0.653837625272672
2017-07-06,-0.46816557638481
2017-07-09,-0.06406517713398603
2017-07-10,-0.33411958903594696
2017-07-11,-0.5681667460176468
2017-07-12,-0.18843565106897284
2017-07-13,0.22341648603621034
2017-07-16,0.2456764585907702
2017-07-17,0.8395337280825962
2017-07-18,0.7007767079087971
2017-07-19,1.278851874196689
2017-07-20,2.0181984414777063
2017-07-23,1.5459333375578928
2017-07-24,1.074482901268582
2017-07-25,0.7128777040725821
2017-07-26,1.6906547685129019
2017-07-27,1.3266521771785764
2017-07-30,1.6882733815445428
2017-07-31,1.512473895764592
2017-08-01,1.1925711062470292
2017-08-02,1.9857565254478056
2017-08-03,1.5487047733056873
2017-08-06,1.1576701091481585
2017-08-07,0.8565771363158294
2017-08-08,0.5221350666900202
2017-08-09,0.1787602531322318
2017-08-10,-0.07579918927239158
2017-08-13,-0.33067954729841137
2017-08-14,-0.5346448602177405
2017-08-15,0.39754977092468674
2017-08-16,1.8578317031511669
2017-08-17,1.4050375356334281
2017-08-20,1.8624658376472245
2017-08-21,1.3476831611992848
2017-08-22,1.0122204204326608
2017-08-23,1.657385221969477
2017-08-24,1.2881557951568714
2017-08-27,0.9563877898923621
2017-08-28,0.6386947284607164
2017-08-29,0.3935405024275179
2017-08-30,1.3936274962326136
2017-08-31,1.9170121729388778
2017-09-03,1.5341252329223078
2017-09-04,1.9991707842153603
2017-09-05,1.7261643823645327
2017-09-06,2.0945143220794535
2017-09-07,2.2943673165742444
2017-09-10,2.178925288962214
2017-09-11,1.0272019312751828
2017-09-12,0.5708454806568337
2017-09-13,0.2374788136094984
2017-09-14,0.027747008285159597
2017-09-17,0.3231656438150042
2017-09-18,0.021942508765241897
2017-09-19,0.022967215207854854
2017-09-20,-0.1786442760666735
2017-09-21,-0.06742180583750648
2017-09-24,-0.3660960521082974
2017-09-25,-0.672053677333361
2017-09-26,-0.9040722974766581
2017-09-27,-1.065177798024252
2017-09-28,-0.2263573944320897
2017-10-01,-0.45190152752196155
2017-10-02,0.32119368092387185
2017-10-03,1.0437646485540366
2017-10-04,0.7700067243236836
2017-10-05,0.3356320517765623
2017-10-08,1.2063990163715113
2017-10-09,0.7665649339984286
2017-10-10,0.9963477530814024
2017-10-11,0.6276429276709727
2017-10-12,0.285393327580135
2017-10-15,1.001318277927768
2017-10-16,0.5805080128657231
2017-10-17,0.9261961857928177
2017-10-18,0.5904833796512721
2017-10-19,0.24588685008723704
2017-10-22,-0.14318332759297392
2017-10-23,-0.5329334341358094
2017-10-24,-0.20355616077555408
2017-10-25,-0.4380284458195
2017-10-26,-0.7405763169197607
2017-10-30,0.27259252491799646
2017-10-31,-0.09656067121170547
2017-11-01,0.0192508114780624
2017-11-02,0.5141653252678084
2017-11-03,-0.0012513948847779992
2017-11-06,-0.3043733760695292
2017-11-07,0.533757444981382
2017-11-08,0.43292995549982544
2017-11-09,0.28047475044561737
2017-11-10,0.027576922006357297
2017-11-13,-0.27880282092753056
2017-11-14,-0.5088481784039887
2017-11-15,-0.7132936954940012
2017-11-16,-0.8967843049479601
2017-11-17,-1.0558094998080583
2017-11-20,-1.1936313353534762
2017-11-21,-0.828627001845815
2017-11-22,-0.41633310332457046
2017-11-23,-0.18858760201544034
2017-11-24,-0.25454407823639247
2017-11-27,-0.14086127210581703
2017-11-28,0.15178457220976732
2017-11-29,-0.08830643057593125
2017-11-30,-0.5142294287285831
2017-12-01,-0.7177759810994111
2017-12-04,-0.6777864914592856
2017-12-05,0.24103031331537175
2017-12-06,0.004957101881121003
2017-12-07,-0.4556606611515529
2017-12-08,-0.7658229781391949
2017-12-11,-0.9000432130288488
2017-12-12,-1.0638963896285065
2017-12-13,-0.8381721909813247
2017-12-14,-1.0069180938787685
2017-12-15,-1.1383111917611795
2017-12-18,-0.10204371760170008
2017-12-19,-0.31139673772356985
2017-12-20,0.4469100872504937
2017-12-21,0.16856359334233803
2017-12-22,-0.167102747950255
2017-12-25,-0.390968483815111
2017-12-26,0.5170554438191529
2017-12-27,0.8906276502895433
2017-12-28,1.1004106359261145
2017-12-29,0.713386447447237
2018-01-01,0.5179969427222149
2018-01-02,2.405407013014006
2018-01-03,2.3149453029693534
2018-01-04,2.591291765094182
2018-01-05,2.097159350562503
2018-01-08,1.7636345998386875
2018-01-09,1.3145588031699629
2018-01-10,0.968771664390277
2018-01-11,1.3627281111799516
2018-01-12,2.0660882532983256
2018-01-15,2.517892882738957
2018-01-16,1.8948644324892856
2018-01-17,1.437636417528694
2018-01-18,1.8986821895467958
2018-01-19,1.4675485552048515
2018-01-22,2.0367651791163315
2018-01-23,1.4018897413670963
2018-01-24,1.867171393191291
2018-01-25,3.1267161830276198
2018-01-26,2.572016337127724
2018-01-29,2.0516989897522615
2018-01-30,1.4300494905926615
2018-01-31,1.0344202337749169
2018-02-01,0.6496400533107278
2018-02-02,0.19570655378821625
2018-02-05,-0.24978947764883003
2018-02-06,-0.5417368767659191
2018-02-07,-0.720678741004351
2018-02-08,-0.9343809870114806
2018-02-09,-1.0776431657076326
2018-02-12,-0.9084224958361001
2018-02-13,-0.9946661848797661
2018-02-14,0.5373844600811744
2018-02-15,2.172687093667483
2018-02-16,1.6953243410553482
2018-02-19,1.3546405769809438
2018-02-20,0.9720588536027428
2018-02-21,0.6160043698241269
2018-02-22,0.3328170963685832
2018-02-23,0.7917100390809857
2018-02-26,0.7225203452218921
2018-02-27,0.3709686753122927
2018-02-28,0.0704682417060584
2018-03-01,-0.20409544623297415
2018-03-02,-0.4021443039954305
2018-03-05,-0.5577075961171266
2018-03-06,0.8907342954885226
2018-03-07,0.9939588093712285
2018-03-08,0.45605888186661075
2018-03-09,0.14732282309561723
2018-03-12,-0.07414917433492091
2018-03-13,0.2555701534239331
2018-03-14,0.10696538829690755
2018-03-15,-0.20085518082583828
2018-03-16,-0.47251800276733746
2018-03-19,-0.3455176443010337
2018-03-20,-0.5487138190543996
2018-03-21,-0.7471380510827793
2018-03-22,-0.1734191376017763
2018-03-23,-0.4638706345479589
2018-03-25,-0.6537659485038391
2018-03-26,-0.8179292176215575
2018-03-27,-0.9898483373749786
2018-03-28,-0.7044330658207913
2018-03-29,-0.23061081181127344
2018-04-01,-0.4379608358441726
2018-04-02,-0.6353386261071137
2018-04-03,-0.9134781349165765
2018-04-04,0.08125510871882634
2018-04-05,-0.30801387223616616
2018-04-08,-0.6122629795124271
2018-04-09,-0.889654764429605
2018-04-10,-1.0360898665608682
2018-04-11,0.014663800047127092
2018-04-12,-0.32271418261876755
2018-04-15,-0.5739340997148441
2018-04-16,-0.7521269616857291
2018-04-17,-0.15339326704611453
2018-04-18,0.3277825775394726
2018-04-19,-0.005901384136649782
2018-04-22,-0.36629462291711873
2018-04-23,-0.6576183554874441
2018-04-24,-0.9297577326527693
2018-04-25,-1.0842173882031
2018-04-26,-1.1459239785915982
2018-04-29,-1.2586814795115693
2018-04-30,-1.3756156851056993
2018-05-01,-1.4937339522319593
2018-05-02,-1.5841781812241706
2018-05-03,-1.5969789095572502
2018-05-06,-1.6626747846143801
2018-05-07,-1.7311717376539277
2018-05-08,-1.7805822610405757
2018-05-09,-1.6223594474262044
2018-05-10,-1.5755600420406295
2018-05-13,-1.6619143852222915
2018-05-14,-1.7381169343967302
2018-05-15,-1.7899500099361276
2018-05-16,-1.8312417204747482
2018-05-17,-1.876454433089553
2018-05-20,-1.9019964359543762
2018-05-21,-0.19597602006956916
2018-05-22,-0.4045471270699833
2018-05-23,0.523705443285905
2018-05-24,0.1940401516129582
2018-05-27,-0.1920571271944834
2018-05-28,-0.5831039289963166
2018-05-29,0.13901353724901944
2018-05-30,-0.08671846380518551
2018-05-31,-0.3529403053868165
2018-06-03,-0.5506039163274838
2018-06-04,-0.7558135294078083
2018-06-05,-0.9775106423743348
2018-06-06,-1.1971652677501798
2018-06-07,0.8213974105166111
2018-06-10,1.4164550505888356
2018-06-11,1.102522469488597
2018-06-12,0.8262566917168679
2018-06-13,0.7513181969892503
2018-06-14,0.35419766141715986
2018-06-17,0.5456734533061814
2018-06-18,0.23390132904469224
2018-06-19,0.25739208610012204
2018-06-20,-0.01740379245229264
2018-06-21,0.1735788194812689
2018-06-24,-0.03795207025039161
2018-06-25,0.1082654674525957
2018-06-26,-0.2159957871554807
2018-06-27,-0.48188241984080044
2018-06-28,-0.6590339907823972
2018-07-01,-0.8397413341462597
2018-07-02,-0.9764072793060015
2018-07-03,-1.0934212778742822
2018-07-04,-1.2097234174061038
2018-07-05,-1.3208122121590067
2018-07-08,0.1437023564477194
2018-07-09,0.24706036461845696
2018-07-10,0.24191527305767707
2018-07-11,-0.06848330587162366
2018-07-12,-0.29842167669338804
2018-07-15,0.5617301222240851
2018-07-16,0.2519220329738315
2018-07-17,0.020248650927749072
2018-07-18,-0.2525752936872617
2018-07-19,1.854707082268238
2018-07-22,1.3015915746737778
2018-07-23,1.7229941283212198
2018-07-24,2.069591032148339
2018-07-25,2.2203441420199534
2018-07-26,1.65948212859771
2018-07-29,1.6672757107429637
2018-07-30,1.2085003476044123
2018-07-31,0.8427511355517238
2018-08-01,0.485874581943366
2018-08-02,0.9418286697505122
2018-08-05,0.9269653951617269
2018-08-06,0.6031595541125101
2018-08-07,0.30784258962638344
2018-08-08,-0.06565042982086416
2018-08-09,-0.42427196516403654
2018-08-12,-0.7349783847596034
2018-08-13,-0.8644413654128285
2018-08-14,-1.0315193969483458
2018-08-15,-1.1653682372657983
2018-08-16,-1.3001577430239504
2018-08-19,-1.396451729821342
2018-08-20,-1.506182454586982
2018-08-21,-1.6171135523628781
2018-08-22,-1.2763537192555108
2018-08-23,-1.3930386283038407
2018-08-26,-0.8888403224577633
2018-08-27,-1.071329556867883
2018-08-28,-1.2167601560520545
2018-08-29,-1.3626299650901967
2018-08-30,-1.4569368369849578
2018-09-02,0.2846560170706114
2018-09-03,-0.1345588554672251
2018-09-04,-0.05308565535687048
2018-09-05,0.23405433953147414
2018-09-06,0.8999781984915645
2018-09-09,0.551143785498276
2018-09-10,0.08258313519287655
2018-09-11,-0.18589055738366592
2018-09-12,-0.39810598735797414
2018-09-13,-0.5814801964232603
2018-09-16,-0.24644858288151597
2018-09-17,0.023839871757262487
2018-09-18,-0.23231458521751674
2018-09-19,0.26279901692187707
2018-09-20,0.605318277035679
2018-09-23,0.8910863757642167
2018-09-24,0.4473454630931869
2018-09-25,0.9460816773101086
2018-09-26,1.9066512702426732
2018-09-27,1.4294210830244958
2018-09-30,1.010705829380941
2018-10-02,0.6826085041666469
