Date,mdi
2017-05-10,0.520343811265
2017-05-11,1.35763937451
2017-05-14,1.89429953546
2017-05-15,1.30795111498
2017-05-16,0.975506827224
2017-05-17,-0.287123303637
2017-05-18,-0.798191369691
2017-05-21,-0.0681945678942
2017-05-22,-0.245090654846
2017-05-23,-0.276382874534
2017-05-24,-0.438014258434
2017-05-25,-0.192823431228
2017-05-28,-0.354279793103
2017-05-29,-0.537864172514
2017-05-30,-0.240543558811
2017-05-31,0.0789776726005
2017-06-01,-0.129045868717
2017-06-04,-0.375755997727
2017-06-05,-0.59208375776
2017-06-06,-0.589148233446
2017-06-07,-0.731332531503
2017-06-08,-0.519790588996
2017-06-11,-0.729990416919
2017-06-12,-1.06408749691
2017-06-13,-0.366004256534
2017-06-14,-0.566026602926
2017-06-15,-0.710172077963
2017-06-18,-0.869131169752
2017-06-19,-1.01427217973
2017-06-20,-1.15071277247
2017-06-21,-1.24045339045
2017-06-22,-1.3160123565
2017-06-25,-0.728489626506
2017-06-26,0.279601004907
2017-06-27,0.0585076132966
2017-06-28,0.57295860481
2017-06-29,0.265209754495
2017-07-02,0.384804858287
2017-07-03,-0.218347662294
2017-07-04,-0.470549294065
2017-07-05,-0.649092459169
2017-07-06,-0.463695148101
2017-07-09,-0.0601926937923
2017-07-10,-0.329847507797
2017-07-11,-0.563548346601
2017-07-12,-0.184379137481
2017-07-13,0.226863584481
2017-07-16,0.249090619088
2017-07-17,0.842069161532
2017-07-18,0.70351745929
2017-07-19,1.28073725121
2017-07-20,2.0189898118
2017-07-23,1.54742351573
2017-07-24,1.07667068183
2017-07-25,0.715600549682
2017-07-26,1.69193080325
2017-07-27,1.32846682437
2017-07-30,1.68955294001
2017-07-31,1.51401358367
2017-08-01,1.1945841524
2017-08-02,1.98659589988
2017-08-03,1.5501908506
2017-08-06,1.1597347981
2017-08-07,0.859087350736
2017-08-08,0.525140153039
2017-08-09,0.182273429138
2017-08-10,-0.0719093431832
2017-08-13,-0.326412556269
2017-08-14,-0.530076062935
2017-08-15,0.40073920539
2017-08-16,1.85886036718
2017-08-17,1.40673619648
2017-08-20,1.86348764458
2017-08-21,1.34946668897
2017-08-22,1.01450033042
2017-08-23,1.65871048546
2017-08-24,1.29002740522
2017-08-27,0.958750315086
2017-08-28,0.641527342176
2017-08-29,0.396735869384
2017-08-30,1.39534304045
2017-08-31,1.91795326798
2017-09-03,1.53563288348
2017-09-04,1.99999030965
2017-09-05,1.72738787374
2017-09-06,2.09519276825
2017-09-07,2.29475004147
2017-09-10,2.17947883273
2017-09-11,1.02945967321
2017-09-12,0.573778490498
2017-09-13,0.240905104113
2017-09-14,0.0314836376855
2017-09-17,0.326465144028
2017-09-18,0.0256877270488
2017-09-19,0.0267109172394
2017-09-20,-0.174602250718
2017-09-21,-0.0635443557124
2017-09-24,-0.361776655488
2017-09-25,-0.667281557046
2017-09-26,-0.898956860626
2017-09-27,-1.05982397433
2017-09-28,-0.222244768268
2017-10-01,-0.447455165054
2017-10-02,0.324496099039
2017-10-03,1.04599788273
2017-10-04,0.772645036464
2017-10-05,0.338913105521
2017-10-08,1.20839160145
2017-10-09,0.769208338935
2017-10-10,0.998651149756
2017-10-11,0.630491894669
2017-10-12,0.288748719264
2017-10-15,1.00361431975
2017-10-16,0.583426725116
2017-10-17,0.928603385322
2017-10-18,0.593387331411
2017-10-19,0.249300699269
2017-10-22,-0.139193773598
2017-10-23,-0.52836716924
2017-10-24,-0.19947727346
2017-10-25,-0.433602611267
2017-10-26,-0.735702804093
2017-10-30,0.275966857873
2017-10-31,-0.0926401044819
2017-11-01,0.02300001265
2017-11-02,0.517182204395
2017-11-03,0.00252814327921
2017-11-06,-0.300145310124
2017-11-07,0.536745333767
2017-11-08,0.436067038118
2017-11-09,0.283837420118
2017-11-10,0.0313138030824
2017-11-13,-0.274612591579
2017-11-14,-0.504317552317
2017-11-15,-0.708460552599
2017-11-16,-0.891679652096
2017-11-17,-1.05046953833
2017-11-20,-1.18808743973
2017-11-21,-0.823623200948
2017-11-22,-0.411939371241
2017-11-23,-0.184530863587
2017-11-24,-0.250389744405
2017-11-27,-0.136875154042
2017-11-28,0.155337663969
2017-11-29,-0.0843980775966
2017-11-30,-0.509690840038
2017-12-01,-0.712936205793
2017-12-04,-0.673005888362
2017-12-05,0.244451348686
2017-12-06,0.0087274533696
2017-12-07,-0.451208736316
2017-12-08,-0.760912107979
2017-12-11,-0.89493373799
2017-12-12,-1.05854446203
2017-12-13,-0.833154266124
2017-12-14,-1.00165047672
2017-12-15,-1.13284915302
2017-12-18,-0.098115037641
2017-12-19,-0.307158279352
2017-12-20,0.450026483551
2017-12-21,0.172091857284
2017-12-22,-0.163077800532
2017-12-25,-0.386612283607
2017-12-26,0.520068046456
2017-12-27,0.893087480368
2017-12-28,1.10256005138
2017-12-29,0.716108540273
2018-01-01,0.521008152228
2018-01-02,2.40562543313
2018-01-03,2.31529757874
2018-01-04,2.59123513266
2018-01-05,2.0978338829
2018-01-08,1.76480264676
2018-01-09,1.31639134486
2018-01-10,0.971115865238
2018-01-11,1.36448937703
2018-01-12,2.06680876136
2018-01-15,2.51794485819
2018-01-16,1.89583829941
2018-01-17,1.43928684201
2018-01-18,1.89965040736
2018-01-19,1.46915471887
2018-01-22,2.03752907635
2018-01-23,1.40359305999
2018-01-24,1.86818623734
2018-01-25,3.12586728629
2018-01-26,2.57198822643
2018-01-29,2.05244078952
2018-01-30,1.4317111414
2018-01-31,1.03666729483
2018-02-01,0.652456471294
2018-02-02,0.199194654454
2018-02-05,-0.245642179171
2018-02-06,-0.537157585469
2018-02-07,-0.715834670502
2018-02-08,-0.929220702574
2018-02-09,-1.07227089708
2018-02-12,-0.903300622023
2018-02-13,-0.989416696796
2018-02-14,0.540366981994
2018-02-15,2.17324986806
2018-02-16,1.69659346626
2018-02-19,1.35641380991
2018-02-20,0.974398190417
2018-02-21,0.618870558327
2018-02-22,0.336102315385
2018-02-23,0.794316236957
2018-02-26,0.725228922673
2018-02-27,0.374197441666
2018-02-28,0.074141656753
2018-03-01,-0.20001576094
2018-03-02,-0.397771566993
2018-03-05,-0.553104673042
2018-03-06,0.893193967764
2018-03-07,0.996265740952
2018-03-08,0.459161740751
2018-03-09,0.150882516878
2018-03-12,-0.0702617697629
2018-03-13,0.25896967428
2018-03-14,0.110584798734
2018-03-15,-0.196780290134
2018-03-16,-0.468041134224
2018-03-19,-0.341228697428
2018-03-20,-0.544124204018
2018-03-21,-0.742254828897
2018-03-22,-0.169384843859
2018-03-23,-0.459406561464
2018-03-25,-0.64902088846
2018-03-26,-0.812941246171
2018-03-27,-0.984605978231
2018-03-28,-0.699613033946
2018-03-29,-0.226491891891
2018-04-01,-0.433535101334
2018-04-02,-0.630620832862
2018-04-03,-0.908348780304
2018-04-04,0.0849125625032
2018-04-05,-0.30378041947
2018-04-08,-0.607579331163
2018-04-09,-0.884560661116
2018-04-10,-1.0307790841
2018-04-11,0.0184197885924
2018-04-12,-0.318458977892
2018-04-15,-0.56930716638
2018-04-16,-0.747236357439
2018-04-17,-0.149388605464
2018-04-18,0.331075246104
2018-04-19,-0.0021149654114
2018-04-22,-0.361974932473
2018-04-23,-0.65286759506
2018-04-24,-0.924604289217
2018-04-25,-1.07883539174
2018-04-26,-1.14045067526
2018-04-29,-1.25304132958
2018-04-30,-1.36980250833
2018-05-01,-1.48774599656
2018-05-02,-1.57805639577
2018-05-03,-1.59083818294
2018-05-06,-1.6564368482
2018-05-07,-1.72483244671
2018-05-08,-1.77416985764
2018-05-09,-1.61618116538
2018-05-10,-1.56945100879
2018-05-13,-1.65567757397
2018-05-14,-1.73176736669
2018-05-15,-1.78352374514
2018-05-16,-1.82475435658
2018-05-17,-1.86990016821
2018-05-20,-1.89540437673
2018-05-21,-0.191908349043
2018-05-22,-0.400170834625
2018-05-23,0.526708205958
2018-05-24,0.197530718044
2018-05-27,-0.18799525493
2018-05-28,-0.57846342712
2018-05-29,0.142585526232
2018-05-30,-0.0828124605308
2018-05-31,-0.348640375247
2018-06-03,-0.546011504525
2018-06-04,-0.750917470169
2018-06-05,-0.972286539244
2018-06-06,-1.19161614299
2018-06-07,0.823959680166
2018-06-10,1.41813681701
2018-06-11,1.10466876007
2018-06-12,0.828811771117
2018-06-13,0.753984162432
2018-06-14,0.35745124374
2018-06-17,0.548643710045
2018-06-18,0.23733291313
2018-06-19,0.260788911053
2018-06-20,-0.0136003536823
2018-06-21,0.177099662423
2018-06-24,-0.0341182263167
2018-06-25,0.111882954171
2018-06-26,-0.211898492999
2018-06-27,-0.477391694825
2018-06-28,-0.654281135648
2018-07-01,-0.834721087437
2018-07-02,-0.971184808816
2018-07-03,-1.08802566247
2018-07-04,-1.20415571042
2018-07-05,-1.31508012775
2018-07-08,0.147267407413
2018-07-09,0.250472477358
2018-07-10,0.245334998958
2018-07-11,-0.0646042850513
2018-07-12,-0.294202417442
2018-07-15,0.564676620006
2018-07-16,0.255326951932
2018-07-17,0.0239963756026
2018-07-18,-0.248423873054
2018-07-19,1.85574036978
2018-07-22,1.30344330389
2018-07-23,1.7242223107
2018-07-24,2.07030635717
2018-07-25,2.22083639856
2018-07-26,1.66080428931
2018-07-29,1.66858633933
2018-07-30,1.21048982335
2018-07-31,0.845281808222
2018-08-01,0.488933322715
2018-08-02,0.944212737987
2018-08-05,0.929371456496
2018-08-06,0.606044749012
2018-08-07,0.311164763271
2018-08-08,-0.0617756007903
2018-08-09,-0.419866485994
2018-08-12,-0.73011315516
2018-08-13,-0.859384570215
2018-08-14,-1.02621537739
2018-08-15,-1.15986616238
2018-08-16,-1.29445622091
2018-08-19,-1.39060772207
2018-08-20,-1.50017607894
2018-08-21,-1.61094303263
2018-08-22,-1.27068741981
2018-08-23,-1.3871996709
2018-08-26,-0.883747424269
2018-08-27,-1.06596663045
2018-08-28,-1.21118203685
2018-08-29,-1.3568360032
2018-08-30,-1.45100332978
2018-09-02,0.288012499748
2018-09-03,-0.130582063052
2018-09-04,-0.0492294183479
2018-09-06,-0.228074834363
