Date,atr
2016-07-20,0.7021390580063426
2016-07-21,0.6323521132292612
2016-07-24,0.5986486243091286
2016-07-25,0.5214449612530192
2016-07-26,0.4286531741188959
2016-07-27,0.37062626733026327
2016-07-28,0.40189527044600104
2016-07-31,0.36206942411938997
2016-08-01,0.28843627274298483
2016-08-02,0.23190974608746517
2016-08-03,0.2575377352600463
2016-08-04,0.3513071696866271
2016-08-07,0.32879298459948464
2016-08-08,0.3038145102415463
2016-08-09,0.3261575562856262
2016-08-10,0.3117335513932729
2016-08-11,0.2946376095171799
2016-08-14,0.2969036993334525
2016-08-15,0.2349594667360845
2016-08-16,0.21890472042157183
2016-08-17,0.21177141012073827
2016-08-18,0.17034672529746522
2016-08-21,0.12299561122841719
2016-08-22,0.058294270529758684
2016-08-23,0.06263313525740728
2016-08-24,-0.02293171671306439
2016-08-25,-0.020565664144040843
2016-08-28,0.025687838938587948
2016-08-29,0.06567574192137011
2016-08-30,0.004328233064777236
2016-08-31,0.04991426752423194
2016-09-01,0.047447257799772914
2016-09-04,-0.00741510418926212
2016-09-05,0.0449332969321487
2016-09-06,0.2131243308797056
2016-09-07,0.21380835165213707
2016-09-08,0.3425404311232932
2016-09-11,0.4724435865645116
2016-09-12,0.5360537103001898
2016-09-13,0.6847140514088145
2016-09-14,0.6543046482466129
2016-09-15,0.648280683570792
2016-09-18,0.6086265500941619
2016-09-19,0.4962795046600014
2016-09-20,0.4460097046131239
2016-09-21,0.5259466326156654
2016-09-22,0.43209285393293206
2016-09-25,0.35160691806665056
2016-09-26,0.2542864170699013
2016-09-27,0.14910848826937642
2016-09-28,0.05218371328310211
2016-09-29,0.030673262781727502
2016-10-02,-0.006330952958680134
2016-10-03,0.030760894265979572
2016-10-04,0.0444708747996049
2016-10-05,0.019068673685527678
2016-10-06,0.029541367486579758
2016-10-09,-0.03551889369748703
2016-10-10,-0.10185555023184026
2016-10-11,-0.2256512212410139
2016-10-12,-0.2969181124361899
2016-10-13,-0.28164560450478443
2016-10-16,-0.33484444933831653
2016-10-17,-0.3738771521687273
2016-10-18,-0.3671760175248783
2016-10-19,-0.3924224312007702
2016-10-20,-0.41993797495828356
2016-10-23,-0.43216011978676616
2016-10-24,-0.38501413023023223
2016-10-25,-0.4326806204567248
2016-10-26,-0.3925316760584096
2016-10-27,-0.33710962050520266
2016-10-31,-0.3311836266034277
2016-11-01,-0.26977735007054354
2016-11-02,-0.2623670248886966
2016-11-03,-0.28806557140358774
2016-11-04,-0.3156307304932548
2016-11-07,-0.18943580499448495
2016-11-08,-0.17961927091549845
2016-11-09,-0.030930109223015124
2016-11-10,0.6036065077642433
2016-11-11,1.3553466721454586
2016-11-14,1.4073531899693346
2016-11-15,1.3356929300155522
2016-11-16,1.2336099188724252
2016-11-17,1.2617323563187257
2016-11-18,1.3015442734818918
2016-11-21,1.3910840494472998
2016-11-22,1.3435396538094806
2016-11-23,1.3049446209919724
2016-11-24,1.3142734973234835
2016-11-25,1.3247871368656776
2016-11-28,1.1894226589791412
2016-11-29,1.0970470797322536
2016-11-30,1.1260386703918714
2016-12-01,1.222561226302626
2016-12-02,1.5965200434196996
2016-12-05,1.7960488171532794
2016-12-06,1.7106930313831523
2016-12-07,1.6240296413735351
2016-12-08,1.5020915954576957
2016-12-09,1.4373625317907452
2016-12-12,1.4187218707213431
2016-12-13,1.365501121953066
2016-12-14,1.2627698434614276
2016-12-15,1.2688174247338924
2016-12-16,1.2359299162978388
2016-12-19,1.1069123827391412
2016-12-20,1.0096939478368094
2016-12-21,0.9105343515597777
2016-12-22,0.8147553605481638
2016-12-23,0.828739526553582
2016-12-26,0.659945672287341
2016-12-27,0.5165365248418763
2016-12-28,0.4570451264272075
2016-12-29,0.4088373373898878
2016-12-30,0.3292720652778995
2017-01-02,0.27093936365682875
2017-01-03,0.23602484338888405
2017-01-04,0.28875534734907593
2017-01-05,0.33216605218045364
2017-01-06,0.22808929381550483
2017-01-09,0.15440037246837982
2017-01-10,0.130031399680879
2017-01-11,0.07556394966157562
2017-01-12,0.048681259243410366
2017-01-13,0.01890587104579574
2017-01-16,0.00865774457952494
2017-01-17,0.038014969068011044
2017-01-18,0.08563747567093075
2017-01-19,0.03545168713584099
2017-01-20,0.02994527352735942
2017-01-23,0.003359281543833225
2017-01-24,-0.062052164453800455
2017-01-25,-0.1857291559910605
2017-01-26,-0.19802049849243833
2017-01-27,-0.2235023355105205
2017-01-30,-0.16534491212601815
2017-01-31,-0.21537405783965938
2017-02-01,-0.24294835564048886
2017-02-02,-0.2407863879402391
2017-02-03,-0.2806139668578229
2017-02-06,-0.36757672975169026
2017-02-07,-0.43314875226000676
2017-02-08,-0.5255059547160197
2017-02-09,-0.6134875479635349
2017-02-10,-0.6592731782040572
2017-02-13,-0.7128950754049452
2017-02-14,-0.7449161664988354
2017-02-15,-0.670987791676531
2017-02-16,-0.6471369138414528
2017-02-17,-0.5898185512561717
2017-02-20,-0.6424779363748332
2017-02-21,-0.6976697160103892
2017-02-22,-0.7296676658632767
2017-02-23,-0.688297365498946
2017-02-24,-0.6324816383005809
2017-02-27,-0.5680651904227862
2017-02-28,-0.6145037186452612
2017-03-01,-0.6994603294910768
2017-03-02,-0.6428472477218472
2017-03-03,-0.5136419405767867
2017-03-06,-0.42772603591132347
2017-03-07,-0.46345634043129263
2017-03-08,-0.46775714062964774
2017-03-09,-0.3588329380897431
2017-03-10,-0.34395083256638614
2017-03-13,-0.26793438750615867
2017-03-14,-0.31248682506983216
2017-03-15,-0.3305329405118275
2017-03-16,-0.19475845845444484
2017-03-17,-0.2404653027490927
2017-03-20,-0.24551491974591227
2017-03-21,-0.2620509635428166
2017-03-22,-0.29258497581877774
2017-03-23,-0.22060774283025278
2017-03-24,-0.146737516993226
2017-03-26,-0.1355281929809196
2017-03-27,-0.20471733033237335
2017-03-28,-0.2623003849721954
2017-03-29,-0.25949657407056526
2017-03-30,-0.2180196934547889
2017-04-02,-0.20208900771352797
2017-04-03,-0.2661535788514932
2017-04-04,-0.2664065405517486
2017-04-05,-0.31032766543270857
2017-04-06,-0.37110357152460816
2017-04-09,-0.43346189833130155
2017-04-10,-0.4772976113850061
2017-04-11,-0.5450284302707101
2017-04-12,-0.607180888913694
2017-04-13,-0.6593405516648351
2017-04-16,-0.6159593928241467
2017-04-17,-0.5123688742000755
2017-04-18,-0.48207724844924826
2017-04-19,-0.45691108868416
2017-04-20,-0.5575669836039177
2017-04-23,-0.4281593447276365
2017-04-24,-0.37019245570248116
2017-04-25,-0.2830460513893456
2017-04-26,-0.28394351942839335
2017-04-27,-0.24960576372623733
2017-04-30,-0.35359229043286255
2017-05-01,-0.40091164165523224
2017-05-02,-0.399313695825216
2017-05-03,-0.3696929938780409
2017-05-04,-0.409198293382086
2017-05-07,-0.44329022965060544
2017-05-08,-0.5097479241914896
2017-05-09,-0.48704795523582994
2017-05-10,-0.47411430332244114
2017-05-11,-0.4372995893196824
2017-05-14,-0.41459138917010785
2017-05-15,-0.22801583342294887
2017-05-16,-0.31318227128764176
2017-05-17,0.6828601786928618
2017-05-18,1.336013568243222
2017-05-21,1.5845081762733306
2017-05-22,1.3854250744846075
2017-05-23,1.2061155288124215
2017-05-24,1.0322093617508412
2017-05-25,0.9362544115754547
2017-05-28,0.761261811881491
2017-05-29,0.8675500763079548
2017-05-30,0.7133844882056741
2017-05-31,0.629096074163114
2017-06-01,0.5045504731219207
2017-06-04,0.4810863401401432
2017-06-05,0.45929821665706416
2017-06-06,0.36317081538574825
2017-06-07,0.24651320656539308
2017-06-08,0.14855450860172245
2017-06-11,0.15199954801601429
2017-06-12,0.5380083755362643
2017-06-13,0.49919661174156615
2017-06-14,0.45538244840506553
2017-06-15,0.3343596281931252
2017-06-18,0.28010619686928084
2017-06-19,0.2382431236323044
2017-06-20,0.22121338584904618
2017-06-21,0.11358492651212887
2017-06-22,-0.0070882347540429345
2017-06-25,-0.048799646738659525
2017-06-26,0.03723324429956191
2017-06-27,-0.06984133469170282
2017-06-28,-0.10632993778703274
2017-06-29,-0.15168910351425366
2017-07-02,-0.16678210063941087
2017-07-03,0.16239904927906337
2017-07-04,0.16818719366680904
2017-07-05,0.1028494391031584
2017-07-06,0.012931104991281793
2017-07-09,-0.002073364727270627
2017-07-10,-0.002073364727270627
2017-07-11,-0.002073364727270627
2017-07-12,0.029921696454162233
2017-07-13,-0.05024063823510717
2017-07-16,-0.0932423650021262
2017-07-17,-0.15760503326031094
2017-07-18,-0.19836512001752388
2017-07-19,-0.26324168451446056
2017-07-20,-0.21615531510671757
2017-07-23,-0.2615705314159645
2017-07-24,-0.27056120058536226
2017-07-25,-0.31645845549975316
2017-07-26,-0.25809949340900723
2017-07-27,-0.3460987152983611
2017-07-30,-0.3817594232144028
2017-07-31,-0.269032896634186
2017-08-01,-0.3734004477777328
2017-08-02,-0.3981325018136663
2017-08-03,-0.4567797512603398
2017-08-06,-0.5132152674411706
2017-08-07,-0.5978940118833386
2017-08-08,-0.6382825806877558
2017-08-09,-0.6420524414639206
2017-08-10,-0.683966800200401
2017-08-13,-0.6972851911681633
2017-08-14,-0.7308314556383507
2017-08-15,-0.7637636619598024
2017-08-16,-0.7356844786910794
2017-08-17,-0.7708043457270396
2017-08-20,-0.7434225741982374
2017-08-21,-0.749292959668855
2017-08-22,-0.8148631742729049
2017-08-23,-0.8279347289997777
2017-08-24,-0.888803178272826
2017-08-27,-0.9478376324875953
2017-08-28,-0.9950696873712178
2017-08-29,-1.0624217675173013
2017-08-30,-1.061321254697543
2017-08-31,-1.023694062189134
2017-09-03,-1.0813791838719984
2017-09-04,-0.9375196950208549
2017-09-05,-0.9282552058692404
2017-09-06,-0.9573024748625536
2017-09-07,-1.0092062146942875
2017-09-10,-1.034273321550377
2017-09-11,-0.7780161995746785
2017-09-12,-0.753061992026901
2017-09-13,-0.7682146099598062
2017-09-14,-0.8254036034645592
2017-09-17,-0.8468811928418603
2017-09-18,-0.861982490859352
2017-09-19,-0.9202037107042254
2017-09-20,-0.9824096091908225
2017-09-21,-1.0249216162166628
2017-09-24,-1.0016421740175334
2017-09-25,-0.9262164967798078
2017-09-26,-0.8725325621653591
2017-09-27,-0.8679659424181589
2017-09-28,-0.8466622431736356
2017-10-01,-0.8684288475100215
2017-10-02,-0.8908602729964832
2017-10-03,-0.8820183943176139
2017-10-04,-0.9131125319122837
2017-10-05,-0.8804366560532724
2017-10-08,-0.7548307645604364
2017-10-09,-0.7546086206307887
2017-10-10,-0.7317936215431989
2017-10-11,-0.742113270064702
2017-10-12,-0.7561412694156467
2017-10-15,-0.7246990527311868
2017-10-16,-0.7192204547188465
2017-10-17,-0.7078351853545649
2017-10-18,-0.7498735129675032
2017-10-19,-0.7588970470671824
2017-10-22,-0.693185112764122
2017-10-23,-0.5499360723584162
2017-10-24,-0.5525037804572829
2017-10-25,-0.5715561182204667
2017-10-26,-0.45960909635811903
2017-10-30,-0.40048131596351483
2017-10-31,-0.3459507825853875
2017-11-01,-0.3886485015914817
2017-11-02,-0.4319977099817292
2017-11-03,-0.2730059119043663
2017-11-06,-0.24351319970931481
2017-11-07,-0.2253863847830799
2017-11-08,-0.2578070588260905
2017-11-09,-0.2886514582089368
2017-11-10,-0.35172987901619496
2017-11-13,-0.32439181276567486
2017-11-14,-0.33936905716967036
2017-11-15,-0.3488326657321035
2017-11-16,-0.3488326657321035
2017-11-17,-0.3488326657321035
2017-11-20,-0.3488326657321035
2017-11-21,-0.4354995162241965
2017-11-22,-0.45875506030788865
2017-11-23,-0.4629511981690068
2017-11-24,-0.5571549764486307
2017-11-27,-0.6247945266064222
2017-11-28,-0.6368883954032336
2017-11-29,-0.6583793641656439
2017-11-30,-0.48195556508702886
2017-12-01,-0.4910491738430469
2017-12-04,-0.5283989398015276
2017-12-05,-0.5207189717784365
2017-12-06,-0.5878932273977551
2017-12-07,-0.3861711485194857
2017-12-08,-0.24535431745601355
2017-12-11,-0.3221023384994666
2017-12-12,-0.31141374210060174
2017-12-13,-0.31335668324772503
2017-12-14,-0.30967425588852227
2017-12-15,-0.338198521859829
2017-12-18,-0.2527998028742952
2017-12-19,-0.320148345560587
2017-12-20,-0.31562746205909076
2017-12-21,-0.3709994507766173
2017-12-22,-0.3343933388210148
2017-12-25,-0.3739553889699243
2017-12-26,-0.41737936053110064
2017-12-27,-0.4023527292190079
2017-12-28,-0.4101014807097628
2017-12-29,-0.4373583687298876
2018-01-01,-0.571934947548724
2018-01-02,-0.500790818869075
2018-01-03,-0.3753236564110703
2018-01-04,-0.38572934806782355
2018-01-05,-0.4484197357572371
2018-01-08,-0.5151354693782809
2018-01-09,-0.5510428997360309
2018-01-10,-0.6165698863352218
2018-01-11,-0.646573944648273
2018-01-12,-0.6556663690436886
2018-01-15,-0.6394065256620929
2018-01-16,-0.6355452194094651
2018-01-17,-0.6726804175297594
2018-01-18,-0.7153298938226316
2018-01-19,-0.7582418839360272
2018-01-22,-0.789094251601466
2018-01-23,-0.7498844904410895
2018-01-24,-0.6360303411956506
2018-01-25,-0.3386498711150054
2018-01-26,-0.40106448285528373
2018-01-29,-0.4500461273617791
2018-01-30,-0.4114427292674612
2018-01-31,-0.40833899055680745
2018-02-01,-0.43147650983188457
2018-02-02,-0.3548523396369389
2018-02-05,-0.19792799668701236
2018-02-06,-0.13139208059412777
2018-02-07,-0.1769452193909204
2018-02-08,-0.11676702385041152
2018-02-09,-0.14107966974089434
2018-02-12,-0.1866548182821279
2018-02-13,-0.33099252679576874
2018-02-14,-0.3021212629498265
2018-02-15,-0.07205796383737745
2018-02-16,-0.12810744101361288
2018-02-19,-0.23650470489110934
2018-02-20,-0.29078792090196026
2018-02-21,-0.3315433472328303
2018-02-22,-0.397923852052337
2018-02-23,-0.4054336664983818
2018-02-26,-0.4624415859409394
2018-02-27,-0.48090241674194106
2018-02-28,-0.5054535497871749
2018-03-01,-0.5189839561742041
2018-03-02,-0.5786034556910453
2018-03-05,-0.6613751516285827
2018-03-06,-0.6626464710901727
2018-03-07,-0.6578993684800284
2018-03-08,-0.5708813259381289
2018-03-09,-0.5960304129883103
2018-03-12,-0.6649426930673731
2018-03-13,-0.693739152835802
2018-03-14,-0.706772265162543
2018-03-15,-0.6933174133288548
2018-03-16,-0.6723059345019244
2018-03-19,-0.7235348125832464
2018-03-20,-0.7555472649917265
2018-03-21,-0.7641622676972744
2018-03-22,-0.7280921478422807
2018-03-23,-0.6920076613432635
2018-03-25,-0.7240479306546956
2018-03-26,-0.7600937506124638
2018-03-27,-0.7565333903316062
2018-03-28,-0.8187700781449149
2018-03-29,-0.8661913751031085
2018-04-01,-0.9039293280703423
2018-04-02,-0.9274920506546349
2018-04-03,-0.8216252540103034
2018-04-04,-0.784417796089964
2018-04-05,-0.6935876294934142
2018-04-08,-0.6162820299289746
2018-04-09,-0.4963652525993962
2018-04-10,-0.5209015287488963
2018-04-11,-0.4966620881088793
2018-04-12,-0.4352775301666391
2018-04-15,-0.4149334024743706
2018-04-16,-0.45046954751941615
2018-04-17,-0.4490338712237844
2018-04-18,-0.42141322113365837
2018-04-19,-0.4105755373984026
2018-04-22,-0.3149857972291316
2018-04-23,-0.22511392650487863
2018-04-24,-0.07242713319134292
2018-04-25,-0.07281949096467943
2018-04-26,-0.1594493046827502
2018-04-29,-0.19472185067881068
2018-04-30,-0.17564170343235708
2018-05-01,-0.08980128549325075
2018-05-02,-0.03934122211147134
2018-05-03,-0.05431461904568462
2018-05-06,-0.05414959372757542
2018-05-07,0.021901146796603568
2018-05-08,0.034763381088912186
2018-05-09,0.035599929718289264
2018-05-10,0.05896074294450087
2018-05-13,0.16173307936727296
2018-05-14,0.3019619524531553
2018-05-15,0.3470216193983984
2018-05-16,0.3614657720421432
2018-05-17,0.5014959779846305
2018-05-20,0.45714677275628546
2018-05-21,0.6462465131466769
2018-05-22,0.5667527736694358
2018-05-23,0.5466200771067118
2018-05-24,0.5223720708195625
2018-05-27,0.6483165797229935
2018-05-28,0.9281640733034626
2018-05-29,1.03030620999581
2018-05-30,0.907830309301715
2018-05-31,0.9062809190007072
2018-06-03,0.8333888514835138
2018-06-04,0.8334544958935522
2018-06-05,0.9612428316855738
2018-06-06,1.2305845633296453
2018-06-07,1.5688007310357677
2018-06-10,2.1235039170398493
2018-06-11,2.0092046906947565
2018-06-12,1.7831172867278353
2018-06-13,1.6142739155451238
2018-06-14,1.6444537259376433
2018-06-17,1.6447110671435918
2018-06-18,1.575718265189942
2018-06-19,1.4624138543262815
2018-06-20,1.3912631884479958
2018-06-21,1.2759550612454322
2018-06-24,1.114090250674959
2018-06-25,1.0156184790680178
2018-06-26,1.072639837268524
2018-06-27,1.1074473048025866
2018-06-28,1.0161140789957892
2018-07-01,0.9886892124341128
2018-07-02,0.8973236136308705
2018-07-03,0.7932325622743501
2018-07-04,0.7332286530769427
2018-07-05,0.7078690075865728
2018-07-08,0.8324098351526721
2018-07-09,0.8236600656954091
2018-07-10,0.8133139451697582
2018-07-11,0.8125921766918964
2018-07-12,0.7415796743801903
2018-07-15,0.7589395752883513
2018-07-16,0.6999043069281519
2018-07-17,0.5814075752543097
2018-07-18,0.5676327562966873
2018-07-19,0.6840495028266115
2018-07-22,0.7088507022785768
2018-07-23,0.6841216880491261
2018-07-24,0.7703746569372233
2018-07-25,0.8297342379647978
2018-07-26,0.8178435856737672
2018-07-29,0.8012489299122123
2018-07-30,0.7602942608450627
2018-07-31,0.680429795028033
2018-08-01,0.6395899528863648
2018-08-02,0.5968543526714851
2018-08-05,0.5956744248876376
2018-08-06,0.5083169631034535
2018-08-07,0.43090154624317034
2018-08-08,0.5063643072052809
2018-08-09,0.6615880130681387
2018-08-12,0.8623683290282095
2018-08-13,0.7259732946367613
2018-08-14,0.73704348063916
2018-08-15,0.7125220380270958
2018-08-16,0.7582432614797389
2018-08-19,0.717398655336375
2018-08-20,0.8101600077933496
2018-08-21,1.035869369435292
2018-08-22,1.0703414663724533
2018-08-23,1.1116068285969054
2018-08-26,1.0936508701869596
2018-08-27,1.170643729674769
2018-08-28,1.210297978333191
2018-08-29,1.357075811028783
2018-08-30,1.3415783587597332
2018-09-02,1.5108181395202704
2018-09-03,1.7164684874317366
2018-09-04,1.6260605601865585
2018-09-05,1.5661747933021535
2018-09-06,1.6079350511285788
2018-09-09,1.5323137372635631
2018-09-10,1.74346290631251
2018-09-11,1.6974045968366298
2018-09-12,1.5965112634512826
2018-09-13,1.4846837037576488
2018-09-16,1.4430411758643655
2018-09-17,1.359205992290656
2018-09-18,1.3072745981896547
2018-09-19,1.3364290525552263
2018-09-20,1.3675734912343263
2018-09-23,1.2891288571313528
2018-09-24,1.3566016667374163
2018-09-25,1.3018945177512053
2018-09-26,1.4213972844769682
2018-09-27,1.3609512102057182
2018-09-30,1.299639600455224
2018-10-02,1.1856931560741857
