Date,atr
2017-05-16,-0.303095722225
2017-05-17,0.697331075498
2017-05-18,1.35335949471
2017-05-21,1.60294791834
2017-05-22,1.40298849894
2017-05-23,1.22288967425
2017-05-24,1.0482180126
2017-05-25,0.951840690996
2017-05-28,0.776077814483
2017-05-29,0.882833935186
2017-05-30,0.727989745938
2017-05-31,0.643330313855
2017-06-01,0.518236491978
2017-06-04,0.494669075327
2017-06-05,0.47278504558
2017-06-06,0.376234513794
2017-06-07,0.259063405249
2017-06-08,0.160673515828
2017-06-11,0.164133719506
2017-06-12,0.551841668315
2017-06-13,0.512859064142
2017-06-14,0.468852041025
2017-06-15,0.347296506441
2017-06-18,0.292804264101
2017-06-19,0.25075691933
2017-06-20,0.233652220593
2017-06-21,0.125550005752
2017-06-22,0.00434566923097
2017-06-25,-0.0375493467104
2017-06-26,0.048862241151
2017-06-27,-0.0586836552913
2017-06-28,-0.0953328727506
2017-06-29,-0.140891699
2017-07-02,-0.156051131997
2017-07-03,0.17457899696
2017-07-04,0.180392619417
2017-07-05,0.114767263218
2017-07-06,0.0244531294645
2017-07-09,0.00938261355194
2017-07-10,0.00938261355194
2017-07-11,0.00938261355194
2017-07-12,0.0415185095685
2017-07-13,-0.0389966811171
2017-07-16,-0.0821876915072
2017-07-17,-0.146833669296
2017-07-18,-0.187773172497
2017-07-19,-0.252935308577
2017-07-20,-0.205641675897
2017-07-23,-0.251256799451
2017-07-24,-0.260287043459
2017-07-25,-0.30638632744
2017-07-26,-0.24777048274
2017-07-27,-0.336157056784
2017-07-30,-0.371974734862
2017-07-31,-0.258752012269
2017-08-01,-0.363578965155
2017-08-02,-0.388419883954
2017-08-03,-0.447325284984
2017-08-06,-0.504009217212
2017-08-07,-0.589060697838
2017-08-08,-0.629627047751
2017-08-09,-0.633413502579
2017-08-10,-0.675512358597
2017-08-13,-0.688889374031
2017-08-14,-0.722583301374
2017-08-15,-0.755660467626
2017-08-16,-0.727457686308
2017-08-17,-0.762732142849
2017-08-20,-0.735229843116
2017-08-21,-0.741126068661
2017-08-22,-0.806984908135
2017-08-23,-0.820114000812
2017-08-24,-0.881250378875
2017-08-27,-0.940544689059
2017-08-28,-0.987984648489
2017-08-29,-1.05563319686
2017-08-30,-1.05452783984
2017-08-31,-1.01673502116
2017-09-03,-1.07467405937
2017-09-04,-0.930181334426
2017-09-05,-0.920876065143
2017-09-06,-0.950051193474
2017-09-07,-1.00218340152
2017-09-10,-1.02736084797
2017-09-11,-0.769975741604
2017-09-12,-0.744911691425
2017-09-13,-0.760131007666
2017-09-14,-0.81757173385
2017-09-17,-0.839143862592
2017-09-18,-0.854311633019
2017-09-19,-0.912789129164
2017-09-20,-0.975268843582
2017-09-21,-1.0179679786
2017-09-24,-0.994586065696
2017-09-25,-0.918828382129
2017-09-26,-0.864908143291
2017-09-27,-0.860321422343
2017-09-28,-0.838923949158
2017-10-01,-0.860786365036
2017-10-02,-0.883316528453
2017-10-03,-0.874435729875
2017-10-04,-0.905666736649
2017-10-05,-0.872847029166
2017-10-08,-0.746688249685
2017-10-09,-0.746465127929
2017-10-10,-0.72354970251
2017-10-11,-0.733914775729
2017-10-12,-0.748004523078
2017-10-15,-0.716423905052
2017-10-16,-0.710921191522
2017-10-17,-0.699485806844
2017-10-18,-0.741709177421
2017-10-19,-0.750772431024
2017-10-22,-0.684771248034
2017-10-23,-0.540891658592
2017-10-24,-0.543470669146
2017-10-25,-0.562606870879
2017-10-26,-0.450167084203
2017-10-30,-0.390779037039
2017-10-31,-0.336008472906
2017-11-01,-0.378894137363
2017-11-02,-0.42243415891
2017-11-03,-0.26274251583
2017-11-06,-0.23311998356
2017-11-07,-0.2149133786
2017-11-08,-0.247476760928
2017-11-09,-0.278456930199
2017-11-10,-0.341813007578
2017-11-13,-0.314354605504
2017-11-14,-0.329397776262
2017-11-15,-0.338903041434
2017-11-16,-0.338903041434
2017-11-17,-0.338903041434
2017-11-20,-0.338903041434
2017-11-21,-0.425951379291
2017-11-22,-0.449309288884
2017-11-23,-0.45352389717
2017-11-24,-0.548142338623
2017-11-27,-0.616079622385
2017-11-28,-0.628226725586
2017-11-29,-0.649812292606
2017-11-30,-0.472611916901
2017-12-01,-0.481745553613
2017-12-04,-0.519259724575
2017-12-05,-0.511545951114
2017-12-06,-0.57901589222
2017-12-07,-0.376405879558
2017-12-08,-0.23496920548
2017-12-11,-0.312055053503
2017-12-12,-0.301319408383
2017-12-13,-0.303270901906
2017-12-14,-0.299572265356
2017-12-15,-0.328222088528
2017-12-18,-0.242447464197
2017-12-19,-0.310092459541
2017-12-20,-0.305551676159
2017-12-21,-0.361167399522
2017-12-22,-0.324400155956
2017-12-25,-0.36413634907
2017-12-26,-0.407751462877
2017-12-27,-0.392658687821
2017-12-28,-0.400441547518
2017-12-29,-0.427818414034
2018-01-01,-0.562987367726
2018-01-02,-0.4915300791
2018-01-03,-0.365510639307
2018-01-04,-0.375962134403
2018-01-05,-0.438928470633
2018-01-08,-0.505937871432
2018-01-09,-0.542003357967
2018-01-10,-0.607818779156
2018-01-11,-0.637954908371
2018-01-12,-0.647087355509
2018-01-15,-0.63075594007
2018-01-16,-0.626877637243
2018-01-17,-0.664176295889
2018-01-18,-0.70701350528
2018-01-19,-0.750114384016
2018-01-22,-0.781102556645
2018-01-23,-0.741720203214
2018-01-24,-0.627364894423
2018-01-25,-0.328675424517
2018-01-26,-0.391364770896
2018-01-29,-0.440562021236
2018-01-30,-0.401788699941
2018-01-31,-0.398671299292
2018-02-01,-0.421910664558
2018-02-02,-0.344949212546
2018-02-05,-0.187334125051
2018-02-06,-0.120505333295
2018-02-07,-0.166258986439
2018-02-08,-0.105815900445
2018-02-09,-0.130235564961
2018-02-12,-0.176011324731
2018-02-13,-0.320984374345
2018-02-14,-0.291986025895
2018-02-15,-0.0609100415242
2018-02-16,-0.117206235493
2018-02-19,-0.226080638974
2018-02-20,-0.280602797105
2018-02-21,-0.321537619366
2018-02-22,-0.388210315765
2018-02-23,-0.395753186671
2018-02-26,-0.453012041747
2018-02-27,-0.471554132842
2018-02-28,-0.496213334278
2018-03-01,-0.509803298374
2018-03-02,-0.569685229094
2018-03-05,-0.65282126683
2018-03-06,-0.654098182345
2018-03-07,-0.649330184091
2018-03-08,-0.561929108317
2018-03-09,-0.587188895813
2018-03-12,-0.656404511759
2018-03-13,-0.685327726861
2018-03-14,-0.698418207924
2018-03-15,-0.684904130955
2018-03-16,-0.663800164473
2018-03-19,-0.715254540189
2018-03-20,-0.747407903985
2018-03-21,-0.756060827933
2018-03-22,-0.71983193578
2018-03-23,-0.683588613745
2018-03-25,-0.715769916887
2018-03-26,-0.75197440218
2018-03-27,-0.74839837002
2018-03-28,-0.810909009291
2018-03-29,-0.858539043795
2018-04-01,-0.896443110474
2018-04-02,-0.920109550696
2018-04-03,-0.813776752978
2018-04-04,-0.776405516462
2018-04-05,-0.685175536548
2018-04-08,-0.607529655672
2018-04-09,-0.487085032515
2018-04-10,-0.511729311658
2018-04-11,-0.487383174625
2018-04-12,-0.425728416103
2018-04-15,-0.405294738281
2018-04-16,-0.440987305191
2018-04-17,-0.439545309381
2018-04-18,-0.411803079598
2018-04-19,-0.400917690894
2018-04-22,-0.304907186869
2018-04-23,-0.214639721024
2018-04-24,-0.061280835876
2018-04-25,-0.0616749207172
2018-04-26,-0.148686058774
2018-04-29,-0.184113866332
2018-04-30,-0.164949732705
2018-05-01,-0.0787314651648
2018-05-02,-0.0280492882928
2018-05-03,-0.0430885946459
2018-05-06,-0.0429228429246
2018-05-07,0.0334626553125
2018-05-08,0.0463815061756
2018-05-09,0.0472217370979
2018-05-10,0.0706853792033
2018-05-13,0.173910095604
2018-05-14,0.31475622365
2018-05-15,0.360014232793
2018-05-16,0.374521965245
2018-05-17,0.515168551662
2018-05-20,0.470624131523
2018-05-21,0.660556245092
2018-05-22,0.580712592619
2018-05-23,0.560491276598
2018-05-24,0.536136536213
2018-05-27,0.662635423621
2018-05-28,0.943714740932
2018-05-29,1.04630648361
2018-05-30,0.923291472419
2018-05-31,0.921735262062
2018-06-03,0.848522340577
2018-06-04,0.848588273939
2018-06-05,0.976939104333
2018-06-06,1.24746641578
2018-06-07,1.58717133258
2018-06-10,2.14431619329
2018-06-11,2.02951384828
2018-06-12,1.80243126002
2018-06-13,1.63284467949
2018-06-14,1.66315733441
2018-06-17,1.66341580837
2018-06-18,1.59411931611
2018-06-19,1.48031616552
2018-06-20,1.40885231092
2018-06-21,1.2930366241
2018-06-24,1.13045932219
2018-06-25,1.0315541007
2018-06-26,1.08882645369
2018-06-27,1.12378713561
2018-06-28,1.03205188214
2018-07-01,1.00450629768
2018-07-02,0.912738528712
2018-07-03,0.808189292701
2018-07-04,0.747921260218
2018-07-05,0.722449987453
2018-07-08,0.847539014844
2018-07-09,0.838750730931
2018-07-10,0.828359069184
2018-07-11,0.827634123649
2018-07-12,0.75630904078
2018-07-15,0.773745355943
2018-07-16,0.71445022803
2018-07-17,0.59543190124
2018-07-18,0.581596448726
2018-07-19,0.69852563476
2018-07-22,0.723436003337
2018-07-23,0.698598137725
2018-07-24,0.785230772168
2018-07-25,0.844851640298
2018-07-26,0.832908648114
2018-07-29,0.816240946529
2018-07-30,0.775106004512
2018-07-31,0.694889993848
2018-08-01,0.653870384198
2018-08-02,0.610946671787
2018-08-05,0.609761550235
2018-08-06,0.522019561174
2018-08-07,0.444263379613
2018-08-08,0.520058310138
2018-08-09,0.675965274736
2018-08-12,0.877629379058
2018-08-13,0.740633965374
2018-08-14,0.751752879766
2018-08-15,0.727123499454
2018-08-16,0.773045977123
2018-08-19,0.732021582501
2018-08-20,0.825191248907
2018-08-21,1.05189413079
2018-08-22,1.08651796589
2018-08-23,1.12796496867
2018-08-26,1.1099299723
2018-08-27,1.18726173649
2018-08-28,1.22709053394
2018-08-29,1.3745144486
2018-08-30,1.35894878014
2018-09-02,1.52893351515
2018-09-03,1.73548908817
2018-09-04,1.64468320621
2018-09-06,1.44323009444
