Date,cr-ma1
2017-04-19,-0.19112399929
2017-04-20,-0.289515754615
2017-04-23,-0.383326914785
2017-04-24,-0.436791583983
2017-04-25,-0.393766694968
2017-04-26,-0.374950837356
2017-04-27,-0.324609221636
2017-04-30,-0.186415620535
2017-05-01,-0.0626556554749
2017-05-02,-0.00448901016743
2017-05-03,0.0583122104786
2017-05-04,0.121283607924
2017-05-07,0.0498031066279
2017-05-08,-0.00262026875839
2017-05-09,4.81015202944e-05
2017-05-10,0.00813371550223
2017-05-11,0.0407606052282
2017-05-14,0.0804360124761
2017-05-15,0.119355758014
2017-05-16,0.0300436866287
2017-05-17,-0.0609694553849
2017-05-18,-0.251435794768
2017-05-21,-0.389316416013
2017-05-22,-0.325583202922
2017-05-23,-0.054836385283
2017-05-24,0.144222981572
2017-05-25,0.419546962619
2017-05-28,0.722485149422
2017-05-29,0.83334090275
2017-05-30,0.761592878013
2017-05-31,0.792483235041
2017-06-01,0.886908220101
2017-06-04,0.909907986405
2017-06-05,0.829374051301
2017-06-06,0.789013519262
2017-06-07,0.795022520685
2017-06-08,0.743181020674
2017-06-11,0.707856081269
2017-06-12,0.791773648344
2017-06-13,0.850022487909
2017-06-14,0.897390909637
2017-06-15,0.969064652571
2017-06-18,0.99340790948
2017-06-19,0.983217010839
2017-06-20,1.05413951731
2017-06-21,1.20260434712
2017-06-22,1.35122035041
2017-06-25,1.7015088077
2017-06-26,2.07972381462
2017-06-27,2.07664217114
2017-06-28,1.79990754879
2017-06-29,1.52038089393
2017-07-02,1.12183551693
2017-07-03,0.6534482242
2017-07-04,0.51931537919
2017-07-05,0.581150279804
2017-07-06,0.654251585319
2017-07-09,0.668600241431
2017-07-10,0.726539543141
2017-07-11,0.8039213877
2017-07-12,0.804562584115
2017-07-13,0.675491397748
2017-07-16,0.553940800583
2017-07-17,0.400052502787
2017-07-18,0.202096084083
2017-07-19,0.0550332198792
2017-07-20,-0.101863166383
2017-07-23,-0.301002101578
2017-07-24,-0.468559101124
2017-07-25,-0.62301591432
2017-07-26,-0.747185843815
2017-07-27,-0.836733364737
2017-07-30,-0.83833066031
2017-07-31,-0.899445513671
2017-08-01,-0.952293417195
2017-08-02,-1.03571601161
2017-08-03,-1.10171178094
2017-08-06,-1.14306475149
2017-08-07,-1.15970134958
2017-08-08,-1.15205670339
2017-08-09,-1.14014248481
2017-08-10,-1.11771899826
2017-08-13,-1.15081457128
2017-08-14,-1.14998236906
2017-08-15,-1.15210786489
2017-08-16,-1.10758563758
2017-08-17,-1.03823619163
2017-08-20,-0.962789615295
2017-08-21,-0.918265091403
2017-08-22,-0.84582670643
2017-08-23,-0.818227580207
2017-08-24,-0.795818187675
2017-08-27,-0.734006894395
2017-08-28,-0.651821223005
2017-08-29,-0.585018480355
2017-08-30,-0.439429600613
2017-08-31,-0.338009961859
2017-09-03,-0.256630069192
2017-09-04,-0.230323605864
2017-09-05,-0.217836850256
2017-09-06,-0.298305419538
2017-09-07,-0.367841257562
2017-09-10,-0.423838915998
2017-09-11,-0.457194553299
2017-09-12,-0.491212409527
2017-09-13,-0.527160584921
2017-09-14,-0.592328522299
2017-09-17,-0.643000343185
2017-09-18,-0.672065392632
2017-09-19,-0.757621966453
2017-09-20,-0.84193343074
2017-09-21,-0.897917971333
2017-09-24,-1.00186387403
2017-09-25,-1.07199674579
2017-09-26,-1.07886647083
2017-09-27,-1.08074011673
2017-09-28,-1.00131166607
2017-10-01,-0.869974095812
2017-10-02,-0.737233870052
2017-10-03,-0.631689190567
2017-10-04,-0.535952533857
2017-10-05,-0.547202730964
2017-10-08,-0.631202164125
2017-10-09,-0.744059896349
2017-10-10,-0.798724448875
2017-10-11,-0.797595128549
2017-10-12,-0.727682338833
2017-10-15,-0.610493944338
2017-10-16,-0.482754828242
2017-10-17,-0.388899739094
2017-10-18,-0.343375302866
2017-10-19,-0.284928057364
2017-10-22,-0.216784169139
2017-10-23,-0.175699622045
2017-10-24,-0.141502616085
2017-10-25,-0.0220670059311
2017-10-26,0.143109748019
2017-10-30,0.236376012364
2017-10-31,0.379632117829
2017-11-01,0.567605194834
2017-11-02,0.624534121663
2017-11-03,0.639739048028
2017-11-06,0.640788454115
2017-11-07,0.550447926578
2017-11-08,0.43897633345
2017-11-09,0.449010483489
2017-11-10,0.374570612849
2017-11-13,0.386997726733
2017-11-14,0.473720472247
2017-11-15,0.553487821813
2017-11-16,0.576966308303
2017-11-17,0.669383623857
2017-11-20,0.742339248305
2017-11-21,0.8550402861
2017-11-22,0.972903873769
2017-11-23,1.1010700449
2017-11-24,1.24464760776
2017-11-27,1.30846288207
2017-11-28,1.30407854509
2017-11-29,1.23469531696
2017-11-30,1.12488693679
2017-12-01,0.888036788344
2017-12-04,0.651737308613
2017-12-05,0.533688832248
2017-12-06,0.44380189416
2017-12-07,0.294861576385
2017-12-08,0.241689541528
2017-12-11,0.220283412564
2017-12-12,0.1970593862
2017-12-13,0.270213330608
2017-12-14,0.354440741214
2017-12-15,0.45229824275
2017-12-18,0.647389655995
2017-12-19,0.823615879251
2017-12-20,0.960115638572
2017-12-21,1.04539031211
2017-12-22,1.05178266094
2017-12-25,0.948466943608
2017-12-26,0.767680628181
2017-12-27,0.533128323317
2017-12-28,0.460948070032
2017-12-29,0.402793028782
2018-01-01,0.382000505665
2018-01-02,0.358494317925
2018-01-03,0.351027420404
2018-01-04,0.32661616171
2018-01-05,0.288091181359
2018-01-08,0.242136375066
2018-01-09,0.176132630949
2018-01-10,0.0404295454364
2018-01-11,-0.127030902061
2018-01-12,-0.213812967802
2018-01-15,-0.23327757341
2018-01-16,-0.253164154374
2018-01-17,-0.303921936624
2018-01-18,-0.395000616099
2018-01-19,-0.488820201884
2018-01-22,-0.63901342974
2018-01-23,-0.775345143502
2018-01-24,-0.869555299936
2018-01-25,-0.927750088115
2018-01-26,-0.961063529795
2018-01-29,-0.977718569664
2018-01-30,-1.01669079421
2018-01-31,-1.03016479415
2018-02-01,-1.01734423486
2018-02-02,-1.05785840606
2018-02-05,-1.0797630564
2018-02-06,-1.04233567075
2018-02-07,-0.965429633869
2018-02-08,-0.840984218063
2018-02-09,-0.69091340581
2018-02-12,-0.526666621435
2018-02-13,-0.29905787531
2018-02-14,-0.0262862678079
2018-02-15,0.163205032382
2018-02-16,0.344938025947
2018-02-19,0.434570520963
2018-02-20,0.345051469016
2018-02-21,0.229337132344
2018-02-22,0.16798847071
2018-02-23,0.149539034653
2018-02-26,0.164300077736
2018-02-27,0.268131846006
2018-02-28,0.320601881881
2018-03-01,0.345779580983
2018-03-02,0.333499499282
2018-03-05,0.323554715977
2018-03-06,0.345933533446
2018-03-07,0.531939193313
2018-03-08,0.715707841146
2018-03-09,0.78203476395
2018-03-12,0.818195947537
2018-03-13,0.863688683721
2018-03-14,0.766998727879
2018-03-15,0.654943406022
2018-03-16,0.553258542856
2018-03-19,0.455261106771
2018-03-20,0.364835549275
2018-03-21,0.236941776649
2018-03-22,0.0914447648931
2018-03-23,0.0653989570605
2018-03-25,0.0964479766633
2018-03-26,0.0864367213583
2018-03-27,0.277049797216
2018-03-28,0.455754108245
2018-03-29,0.639995858842
2018-04-01,0.820525950753
2018-04-02,0.948901571095
2018-04-03,0.836701566385
2018-04-04,0.837673832009
2018-04-05,0.846353032089
2018-04-08,0.95057254181
2018-04-09,0.981259463171
2018-04-10,1.12783977376
2018-04-11,1.26247594813
2018-04-12,1.4328904032
2018-04-15,1.56319319933
2018-04-16,1.75462164165
2018-04-17,1.92508363328
2018-04-18,1.98911641074
2018-04-19,1.9298980894
2018-04-22,1.7724286436
2018-04-23,1.62427050454
2018-04-24,1.42634482912
2018-04-25,1.31656805286
2018-04-26,1.32620951584
2018-04-29,1.38558001327
2018-04-30,1.49125607132
2018-05-01,1.6333374828
2018-05-02,1.70557244558
2018-05-03,1.7516958089
2018-05-06,1.77263120971
2018-05-07,1.80448000304
2018-05-08,1.78708119867
2018-05-09,1.84126419915
2018-05-10,1.90488040186
2018-05-13,1.99820708678
2018-05-14,1.99169266077
2018-05-15,2.0562434731
2018-05-16,2.08988830077
2018-05-17,2.10166331678
2018-05-20,2.05518156646
2018-05-21,2.1903136933
2018-05-22,2.48951527526
2018-05-23,2.69812470985
2018-05-24,2.66466025904
2018-05-27,2.68397938163
2018-05-28,2.5683539922
2018-05-29,2.36110809474
2018-05-30,2.21287053086
2018-05-31,2.30660066794
2018-06-03,2.25975681755
2018-06-04,2.19883358206
2018-06-05,2.03014120183
2018-06-06,1.95526070857
2018-06-07,1.87329884983
2018-06-10,1.95718160096
2018-06-11,2.20591863373
2018-06-12,2.22025218481
2018-06-13,2.01886008236
2018-06-14,1.76674968504
2018-06-17,1.45456476773
2018-06-18,1.0073204412
2018-06-19,0.846463955829
2018-06-20,0.80409275612
2018-06-21,0.750552675312
2018-06-24,0.658186156074
2018-06-25,0.609469440271
2018-06-26,0.460510154479
2018-06-27,0.316461518548
2018-06-28,0.182845670084
2018-07-01,0.210438041617
2018-07-02,0.259162090858
2018-07-03,0.384497758018
2018-07-04,0.543434226858
2018-07-05,0.71666641396
2018-07-08,0.733771581332
2018-07-09,0.749828860989
2018-07-10,0.769174581568
2018-07-11,0.69562260269
2018-07-12,0.592634575761
2018-07-15,0.50877282284
2018-07-16,0.370342697111
2018-07-17,0.142807100928
2018-07-18,0.0228544202189
2018-07-19,0.0640414663152
2018-07-22,0.147243468247
2018-07-23,0.273327509752
2018-07-24,0.378867547216
2018-07-25,0.375820572396
2018-07-26,0.254942529618
2018-07-29,0.0866671910801
2018-07-30,-0.121758359978
2018-07-31,-0.264956274669
2018-08-01,-0.327201429897
2018-08-02,-0.387779600079
2018-08-05,-0.36813476005
2018-08-06,-0.379437159027
2018-08-07,-0.435216480996
2018-08-08,-0.502229186667
2018-08-09,-0.602429654161
2018-08-12,-0.722582871697
2018-08-13,-0.7705145591
2018-08-14,-0.733305780689
2018-08-15,-0.644450356695
2018-08-16,-0.494303455574
2018-08-19,-0.329082336339
2018-08-20,-0.155712204077
2018-08-21,-0.02217827155
2018-08-22,0.084259053443
2018-08-23,0.244577232536
2018-08-26,0.455714478307
2018-08-27,0.626277967805
2018-08-28,0.817792351406
2018-08-29,1.06933574874
2018-08-30,1.27650058381
2018-09-02,1.52408663818
2018-09-03,1.89796661151
2018-09-04,2.38172659583
2018-09-05,2.52133240064
