Date,cr-ma1
2017-04-24,-0.387585548637
2017-04-25,-0.343376445938
2017-04-26,-0.324042702131
2017-04-27,-0.272315487713
2017-04-30,-0.130318256732
2017-05-01,-0.00315193206275
2017-05-02,0.0566156874457
2017-05-03,0.121145443982
2017-05-04,0.185850061252
2017-05-07,0.112402136222
2017-05-08,0.0585358639473
2017-05-09,0.0612776782411
2017-05-10,0.0695858400305
2017-05-11,0.10311074972
2017-05-14,0.143878179778
2017-05-15,0.183869149351
2017-05-16,0.0920988594905
2017-05-17,-0.00141932113326
2017-05-18,-0.197128041161
2017-05-21,-0.338803677853
2017-05-22,-0.273316276784
2017-05-23,0.00488255511097
2017-05-24,0.209420816428
2017-05-25,0.492322793218
2017-05-28,0.803599027007
2017-05-29,0.917505965429
2017-05-30,0.843783153665
2017-05-31,0.875523734466
2017-06-01,0.972547665437
2017-06-04,0.996180475513
2017-06-05,0.91342993067
2017-06-06,0.871958518501
2017-06-07,0.87813291121
2017-06-08,0.824864529803
2017-06-11,0.788567309525
2017-06-12,0.87479461716
2017-06-13,0.934646693234
2017-06-14,0.983318879701
2017-06-15,1.05696536514
2017-06-18,1.08197864395
2017-06-19,1.07150725181
2017-06-20,1.1443818238
2017-06-21,1.29693298799
2017-06-22,1.44963948654
2017-06-25,1.80956925596
2017-06-26,2.19819422319
2017-06-27,2.1950277608
2017-06-28,1.91067631632
2017-06-29,1.62345599165
2017-07-02,1.21394108283
2017-07-03,0.732661934849
2017-07-04,0.594837227892
2017-07-05,0.65837406748
2017-07-06,0.733487407617
2017-07-09,0.748230995018
2017-07-10,0.807765013542
2017-07-11,0.887276709945
2017-07-12,0.8879355546
2017-07-13,0.755311822984
2017-07-16,0.630415676679
2017-07-17,0.472291769397
2017-07-18,0.26888681369
2017-07-19,0.117776202702
2017-07-20,-0.0434385874383
2017-07-23,-0.248058607127
2017-07-24,-0.420227432438
2017-07-25,-0.578935502893
2017-07-26,-0.706523075827
2017-07-27,-0.798535295718
2017-07-30,-0.80017655513
2017-07-31,-0.862973528939
2017-08-01,-0.917276014032
2017-08-02,-1.00299472542
2017-08-03,-1.07080695715
2017-08-06,-1.11329812363
2017-08-07,-1.13039262614
2017-08-08,-1.12253756931
2017-08-09,-1.1102954247
2017-08-10,-1.08725475587
2017-08-13,-1.12126124885
2017-08-14,-1.12040614116
2017-08-15,-1.12259013898
2017-08-16,-1.07684248536
2017-08-17,-1.00558427068
2017-08-20,-0.928061108668
2017-08-21,-0.882311095259
2017-08-22,-0.807878921837
2017-08-23,-0.77952015942
2017-08-24,-0.756493972519
2017-08-27,-0.692981390032
2017-08-28,-0.608533646643
2017-08-29,-0.539892230524
2017-08-30,-0.390296173831
2017-08-31,-0.286085068863
2017-09-03,-0.202465282388
2017-09-04,-0.175434762019
2017-09-05,-0.162604321925
2017-09-06,-0.245287701821
2017-09-07,-0.316737438819
2017-09-10,-0.37427637243
2017-09-11,-0.408550087686
2017-09-12,-0.443504248732
2017-09-13,-0.480441858897
2017-09-14,-0.547403473491
2017-09-17,-0.599469981616
2017-09-18,-0.629335015214
2017-09-19,-0.717246441488
2017-09-20,-0.803878487931
2017-09-21,-0.861403942646
2017-09-24,-0.968210844253
2017-09-25,-1.04027404769
2017-09-26,-1.0473328545
2017-09-27,-1.04925807049
2017-09-28,-0.967643437364
2017-10-01,-0.832690942078
2017-10-02,-0.696297184715
2017-10-03,-0.587847501718
2017-10-04,-0.489475796748
2017-10-05,-0.501035643401
2017-10-08,-0.587347070398
2017-10-09,-0.703311090026
2017-10-10,-0.759480225426
2017-10-11,-0.758319821775
2017-10-12,-0.686482757897
2017-10-15,-0.566068879188
2017-10-16,-0.43481388164
2017-10-17,-0.338375532351
2017-10-18,-0.291598085097
2017-10-19,-0.231542142175
2017-10-22,-0.161522666895
2017-10-23,-0.119307311937
2017-10-24,-0.0841690702564
2017-10-25,0.0385538763
2017-10-26,0.208276942321
2017-10-30,0.304110260039
2017-10-31,0.451309335359
2017-11-01,0.64445616865
2017-11-02,0.716564525377
2017-11-03,0.734472622747
2017-11-06,0.738010915284
2017-11-07,0.647774285886
2017-11-08,0.535619772456
2017-11-09,0.521543417836
2017-11-10,0.436550565019
2017-11-13,0.439611324081
2017-11-14,0.518258199201
2017-11-15,0.588064632015
2017-11-16,0.613216578704
2017-11-17,0.702205573955
2017-11-20,0.772276944566
2017-11-21,0.87979268908
2017-11-22,0.991237304616
2017-11-23,1.11183545495
2017-11-24,1.24742220271
2017-11-27,1.30789252027
2017-11-28,1.3036672504
2017-11-29,1.23805895413
2017-11-30,1.13448384213
2017-12-01,0.909019088262
2017-12-04,0.682000964923
2017-12-05,0.569045529546
2017-12-06,0.482925363509
2017-12-07,0.339438495613
2017-12-08,0.274075713878
2017-12-11,0.250381508029
2017-12-12,0.225372052521
2017-12-13,0.293043732285
2017-12-14,0.371364028461
2017-12-15,0.492907770893
2017-12-18,0.697831703694
2017-12-19,0.889094820487
2017-12-20,1.0460093963
2017-12-21,1.1591334412
2017-12-22,1.13967166118
2017-12-25,1.01376180722
2017-12-26,0.807991854499
2017-12-27,0.54768809442
2017-12-28,0.439580851766
2017-12-29,0.385326306085
2018-01-01,0.366434258139
2018-01-02,0.344920429687
2018-01-03,0.338132970249
2018-01-04,0.31411427161
2018-01-05,0.277382050832
2018-01-08,0.234078944762
2018-01-09,0.17093419862
2018-01-10,0.0384759859264
2018-01-11,-0.1217970906
2018-01-12,-0.206525974809
2018-01-15,-0.225349183848
2018-01-16,-0.244507557563
2018-01-17,-0.29404710614
2018-01-18,-0.387031189634
2018-01-19,-0.480368292029
2018-01-22,-0.629420114174
2018-01-23,-0.765024511736
2018-01-24,-0.858918735249
2018-01-25,-0.917122210259
2018-01-26,-0.959889891756
2018-01-29,-0.969043852265
2018-01-30,-1.001493492
2018-01-31,-1.0089293372
2018-02-01,-0.994747583948
2018-02-02,-1.01945173297
2018-02-05,-1.04229159002
2018-02-06,-1.00437858724
2018-02-07,-0.926314173935
2018-02-08,-0.795534130106
2018-02-09,-0.643791722947
2018-02-12,-0.478798409469
2018-02-13,-0.250597843792
2018-02-14,0.0224185819565
2018-02-15,0.21172032552
2018-02-16,0.388661329321
2018-02-19,0.477596153378
2018-02-20,0.386888296691
2018-02-21,0.270406374559
2018-02-22,0.20826209074
2018-02-23,0.193567577917
2018-02-26,0.208568029069
2018-02-27,0.312907259012
2018-02-28,0.365540462143
2018-03-01,0.390799307015
2018-03-02,0.378535208141
2018-03-05,0.368598597804
2018-03-06,0.390923582217
2018-03-07,0.575869382843
2018-03-08,0.75848983674
2018-03-09,0.844150736675
2018-03-12,0.8861055058
2018-03-13,0.938652480392
2018-03-14,0.850409924492
