Date,pdi
2017-09-17,15.5664418889
2017-09-18,16.0860411298
2017-09-19,14.4878430871
2017-09-20,14.5623545838
2017-09-21,13.0094375653
2017-09-24,17.0458781829
2017-09-25,23.73924554
2017-09-26,31.8929036634
2017-09-27,27.5584022219
2017-09-28,23.5574650481
2017-10-01,20.7056574327
2017-10-02,18.2107261723
2017-10-03,15.6910093884
2017-10-04,13.8822784675
2017-10-05,26.8216059775
2017-10-08,21.4761701195
2017-10-09,18.9451382565
2017-10-10,16.1952553465
2017-10-11,14.1229855847
2017-10-12,15.5291477067
2017-10-15,13.206774624
2017-10-16,16.8605384248
2017-10-17,14.514448216
2017-10-18,12.8986590132
2017-10-19,17.4110828781
2017-10-22,23.4721086606
2017-10-23,36.7267503231
2017-10-24,31.8739657318
2017-10-25,31.4540246727
2017-10-26,38.7990361431
2017-10-30,31.9261887078
2017-10-31,26.9928681319
2017-11-01,23.9135017908
2017-11-02,21.200541975
2017-11-03,37.6333370365
2017-11-06,30.5648732295
2017-11-07,26.4039116183
2017-11-08,23.3086837391
2017-11-09,20.5623985342
2017-11-10,20.2625088454
2017-11-13,25.2538820318
2017-11-14,24.3830971908
2017-11-15,24.6432853579
2017-11-16,21.3575139769
2017-11-17,18.5098454466
2017-11-20,16.0418660537
2017-11-21,14.5432412919
2017-11-22,12.7927261908
2017-11-23,11.1448033837
2017-11-24,10.1639019981
2017-11-27,9.15762222896
2017-11-28,8.0096046732
2017-11-29,7.04112338321
2017-11-30,25.2747175839
2017-12-01,22.045945256
2017-12-04,19.5112584815
2017-12-05,16.8678600083
2017-12-06,15.507478248
2017-12-07,36.1214858676
2017-12-08,29.3216543513
2017-12-11,26.3622166149
2017-12-12,34.3422801528
2017-12-13,29.815277513
2017-12-14,34.0153582757
2017-12-15,29.9041808577
2017-12-18,24.8773626195
2017-12-19,22.2659616455
2017-12-20,19.2683396444
2017-12-21,22.5544836321
2017-12-22,23.7882317929
2017-12-25,23.8314535989
2017-12-26,21.1126079698
2017-12-27,18.1694981055
2017-12-28,15.8144389847
2017-12-29,13.9002115749
2018-01-01,12.883914013
2018-01-02,10.7589792777
2018-01-03,8.7569441079
2018-01-04,7.63196792114
2018-01-05,9.25037337568
2018-01-08,8.23038795884
2018-01-09,9.33574423393
2018-01-10,8.54431785879
2018-01-11,7.53699014795
2018-01-12,6.57148284547
2018-01-15,5.64810000693
2018-01-16,16.5662158461
2018-01-17,15.3049591049
2018-01-18,13.6052474809
2018-01-19,12.1035870566
2018-01-22,10.6949442353
2018-01-23,21.5319807961
2018-01-24,17.4767764199
2018-01-25,12.983682735
2018-01-26,13.6302428638
2018-01-29,17.326964538
2018-01-30,22.6225998815
2018-01-31,19.6147540918
2018-02-01,20.8829194919
2018-02-02,26.3076257989
2018-02-05,28.8940485782
2018-02-06,33.4394119875
2018-02-07,29.5991697392
2018-02-08,33.8276100165
2018-02-09,34.1453645917
2018-02-12,30.2218169823
2018-02-13,28.0174130138
2018-02-14,23.9738681742
2018-02-15,18.763851854
2018-02-16,20.0380509146
2018-02-19,18.2385752622
2018-02-20,22.4413972546
2018-02-21,21.4272847629
2018-02-22,22.8119819073
2018-02-23,19.8551382896
2018-02-26,17.7184333677
2018-02-27,18.9354117838
2018-02-28,16.6292132598
2018-03-01,20.4227892266
2018-03-02,18.2817941489
2018-03-05,16.5988019359
2018-03-06,14.401569491
2018-03-07,12.4520235397
2018-03-08,19.9286825711
2018-03-09,18.3529801657
2018-03-12,16.1175677307
2018-03-13,14.2266573923
2018-03-14,12.4994854514
