Date,pdi
2017-09-14,17.7170828941
2017-09-17,15.5664418889
2017-09-18,16.0860411298
2017-09-19,14.4878430871
2017-09-20,14.5623545838
2017-09-21,13.0094375653
2017-09-24,17.0458781829
2017-09-25,23.73924554
2017-09-26,31.8929036634
2017-09-27,27.5584022219
2017-09-28,23.5574650481
2017-10-01,20.7056574327
2017-10-02,18.2107261723
2017-10-03,15.6910093884
2017-10-04,13.8822784675
2017-10-05,26.8216059775
2017-10-08,21.4761701195
2017-10-09,18.9451382565
2017-10-10,16.1952553465
2017-10-11,14.1229855847
2017-10-12,15.5291477067
2017-10-15,13.206774624
2017-10-16,16.8605384248
2017-10-17,14.514448216
2017-10-18,12.8986590132
2017-10-19,17.4110828781
2017-10-22,23.4721086606
2017-10-23,36.7267503231
2017-10-24,31.8739657318
2017-10-25,31.4540246727
2017-10-26,38.7990361431
2017-10-30,32.6340298411
2017-10-31,35.9576388837
2017-11-01,31.8231475184
2017-11-02,28.1859857864
2017-11-03,43.5124836038
2017-11-06,37.1963012018
2017-11-07,31.9687130986
2017-11-08,28.1245301393
2017-11-09,24.7298135323
2017-11-10,24.042898896
2017-11-13,28.8002752074
2017-11-14,27.5164377544
2017-11-15,27.4525574902
2017-11-16,23.7922164915
2017-11-17,20.6199209593
2017-11-20,17.8705981647
2017-11-21,16.1693391451
2017-11-22,14.180860906
2017-11-23,12.316632452
2017-11-24,11.2185597198
2017-11-27,10.0921427351
2017-11-28,8.80634520867
2017-11-29,7.72606703164
2017-11-30,26.2408063815
2017-12-01,22.8500769321
2017-12-04,20.1975158708
2017-12-05,17.4331739124
2017-12-06,16.0095062063
2017-12-07,36.8257753458
2017-12-08,29.8347852105
2017-12-11,26.8094907545
2017-12-12,34.8338681885
2017-12-13,30.2173936763
2017-12-14,34.4203412292
2017-12-15,30.2426370539
2017-12-18,25.1703347826
2017-12-19,23.4138578878
2017-12-20,20.2481061816
2017-12-21,23.461917458
2017-12-22,24.579763898
2017-12-25,24.5413382011
2017-12-26,21.7337995448
2017-12-27,18.6946358577
2017-12-28,16.2649466434
2017-12-29,14.2915432318
2018-01-01,13.2952687697
2018-01-02,11.092096839
2018-01-03,9.0189410043
2018-01-04,7.85669229747
2018-01-05,9.4642587239
2018-01-08,8.49189500744
2018-01-09,11.2295004309
2018-01-10,10.2433447772
2018-01-11,9.02903172158
2018-01-12,7.86583008271
2018-01-15,6.75427747728
2018-01-16,17.6349886729
2018-01-17,16.2495061383
2018-01-18,14.4383473289
2018-01-19,12.8392828586
2018-01-22,11.3398146337
2018-01-23,22.1620338196
2018-01-24,17.9709877978
2018-01-25,13.3335368467
2018-01-26,13.9501699708
2018-01-29,18.0840415152
2018-01-30,23.4459310353
2018-01-31,20.28822265
2018-02-01,21.5358842776
2018-02-02,27.0002700081
2018-02-05,29.5328043852
2018-02-06,34.0858850834
2018-02-07,30.1450383979
2018-02-08,34.3777818533
2018-02-09,34.6621026503
2018-02-12,30.6576224153
2018-02-13,28.4189155618
2018-02-14,24.2915975185
2018-02-15,18.9767242623
2018-02-16,20.250542739
2018-02-19,18.427715777
2018-02-20,22.6562933783
2018-02-21,21.6211097283
2018-02-22,23.0075584651
2018-02-23,20.0147675143
2018-02-26,17.8551497448
2018-02-27,19.0707263446
2018-02-28,16.7415669206
2018-03-01,20.5490790353
2018-03-02,18.3905081709
2018-03-05,16.6949952871
2018-03-06,14.4795524797
2018-03-07,12.5148510233
2018-03-08,20.0144898068
2018-03-09,18.4274264497
2018-03-12,16.6028707995
2018-03-13,14.6312706008
2018-03-14,12.7777431233
2018-03-15,22.2101863663
2018-03-16,20.6904552106
2018-03-19,18.4780057662
2018-03-20,19.9279460054
2018-03-21,20.8570266132
2018-03-22,17.6873066833
2018-03-23,18.5560633354
2018-03-25,16.3884306041
2018-03-26,21.8662638306
2018-03-27,24.0658976176
2018-03-28,21.675381787
2018-03-29,19.3641847224
2018-04-01,22.5902725522
2018-04-02,22.696580334
2018-04-03,37.8197749759
2018-04-04,32.0246614048
2018-04-05,44.4920631727
2018-04-08,43.9631913499
2018-04-09,49.7917098692
2018-04-10,43.7147456383
2018-04-11,37.40492341
2018-04-12,44.0021257675
2018-04-15,40.0718717421
2018-04-16,35.3603329926
2018-04-17,30.6231296637
2018-04-18,26.1705117968
2018-04-19,26.6810168339
2018-04-22,32.5802892527
2018-04-23,36.994510243
2018-04-24,40.3915521436
2018-04-25,35.0119007983
2018-04-26,31.5141859787
2018-04-29,30.4369000024
2018-04-30,31.8253878526
2018-05-01,40.4387308371
2018-05-02,37.8047501094
2018-05-03,32.9728054606
2018-05-06,31.5433583103
2018-05-07,36.5323795329
2018-05-08,33.7887465178
2018-05-09,29.2735435369
2018-05-10,25.1298809819
2018-05-13,28.4187844876
2018-05-14,40.0749517018
2018-05-15,34.1629819731
2018-05-16,34.3742852025
2018-05-17,42.5976656769
2018-05-20,37.489996642
2018-05-21,30.4777842617
2018-05-22,27.1206179312
2018-05-23,23.6648500997
2018-05-24,26.3685727568
2018-05-27,30.850114761
2018-05-28,33.8632363347
2018-05-29,28.475563324
2018-05-30,25.5911639729
2018-05-31,29.6189842027
2018-06-03,27.2931864518
2018-06-04,31.7837572056
2018-06-05,34.1370351233
2018-06-06,46.4968212478
2018-06-07,36.8676043269
2018-06-10,28.0382036993
2018-06-11,24.9289633286
2018-06-12,22.7713729015
2018-06-13,20.564205794
2018-06-14,32.1098098181
2018-06-17,27.8267335243
2018-06-18,27.1558484716
2018-06-19,24.224555896
2018-06-20,30.0165953985
2018-06-21,26.8292684406
2018-06-24,25.8728437946
2018-06-25,23.068615974
2018-06-26,34.1114792921
2018-06-27,32.3788916325
2018-06-28,28.9320353252
2018-07-01,34.4403591349
2018-07-02,30.6740920569
2018-07-03,28.0976164481
2018-07-04,27.8776906241
2018-07-05,28.7974494597
2018-07-08,23.9977220361
2018-07-09,20.8543866664
2018-07-10,18.1319023103
2018-07-11,18.3810262707
2018-07-12,21.0115504772
2018-07-15,18.1101000797
2018-07-16,17.2179543646
2018-07-17,15.5142942775
2018-07-18,19.9474602652
2018-07-19,16.6363040418
2018-07-22,14.3032977031
2018-07-23,12.4954208323
2018-07-24,10.5352184944
2018-07-25,8.96297848308
2018-07-26,11.227343128
2018-07-29,9.78072355512
2018-07-30,15.9873959783
2018-07-31,15.491016925
2018-08-01,16.2385566976
2018-08-02,14.2737614226
2018-08-05,12.3754573857
2018-08-06,12.4464891686
2018-08-07,19.1715346436
2018-08-08,27.7679754757
2018-08-09,34.0247689884
2018-08-12,37.1514161983
2018-08-13,33.6004739676
2018-08-14,37.6173514198
2018-08-15,32.8581279709
2018-08-16,34.9688886427
2018-08-19,31.5659457686
2018-08-20,35.4232428182
2018-08-21,47.5449979981
2018-08-22,40.7969598943
2018-08-23,39.5408586237
2018-08-26,34.4446130746
2018-08-27,34.9879249638
2018-08-28,32.8574992017
2018-08-29,36.6235113644
2018-08-30,31.8716634924
2018-09-02,26.4283359476
2018-09-03,29.7261824115
2018-09-04,26.3404729208
2018-09-06,24.0236969829
