Date,macd
2017-04-25,-0.00447386977646
2017-04-26,0.0822180262864
2017-04-27,0.175540467828
2017-04-30,0.230549991983
2017-05-01,0.266233860164
2017-05-02,0.218741996077
2017-05-03,0.210755158466
2017-05-04,0.264653418046
2017-05-07,0.281534356268
2017-05-08,0.342507877396
2017-05-09,0.3572537957
2017-05-10,0.303072843057
2017-05-11,0.179660936327
2017-05-14,0.188471742287
2017-05-15,-0.00538934646214
2017-05-16,-0.19425846637
2017-05-17,-0.235583192959
2017-05-18,0.399425046494
2017-05-21,0.563042056676
2017-05-22,0.717096186124
2017-05-23,0.83671881803
2017-05-24,0.934793070241
2017-05-25,0.997040433544
2017-05-28,0.761412154666
2017-05-29,0.786029649566
2017-05-30,0.79666516058
2017-05-31,0.705960076047
2017-06-01,0.692519812372
2017-06-04,0.672705858915
2017-06-05,0.780267283049
2017-06-06,0.796813984071
2017-06-07,0.774121944253
2017-06-08,0.723775518996
2017-06-11,0.442378568141
2017-06-12,0.60822877442
2017-06-13,0.722771096409
2017-06-14,0.684039655888
2017-06-15,0.646771013027
2017-06-18,0.650687817143
2017-06-19,0.623161357262
2017-06-20,0.718170781489
2017-06-21,0.804820280097
2017-06-22,0.879405130294
2017-06-25,0.930954365144
2017-06-26,0.826631774125
2017-06-27,0.782188900276
2017-06-28,0.644534739982
2017-06-29,0.593030282894
2017-07-02,0.190259435739
2017-07-03,0.218049457585
2017-07-04,0.259997265786
2017-07-05,0.225124090721
2017-07-06,0.22242356949
2017-07-09,-0.12260719464
2017-07-10,-0.12260719464
2017-07-11,-0.192274725382
2017-07-12,-0.396844579468
2017-07-13,-0.534194008696
2017-07-16,-0.732933448697
2017-07-17,-0.863651943307
2017-07-18,-1.03940845972
2017-07-19,-1.17653701589
2017-07-20,-1.35474189545
2017-07-23,-1.30316073262
2017-07-24,-1.34579102848
2017-07-25,-1.28699387487
2017-07-26,-1.32444082355
2017-07-27,-1.29645232134
2017-07-30,-1.18986054909
2017-07-31,-1.24206211316
2017-08-01,-1.27854256404
2017-08-02,-1.32390979898
2017-08-03,-1.34778517459
2017-08-06,-1.30253080284
2017-08-07,-1.2684214623
2017-08-08,-1.22428038229
2017-08-09,-1.10330645578
2017-08-10,-0.938032340374
2017-08-13,-0.788406773826
2017-08-14,-0.637529435857
2017-08-15,-0.569273738378
2017-08-16,-0.556885562539
2017-08-17,-0.481133435862
2017-08-20,-0.40590026784
2017-08-21,-0.385708147577
2017-08-22,-0.37449119188
2017-08-23,-0.423109038693
2017-08-24,-0.438025581255
2017-08-27,-0.412284866106
2017-08-28,-0.369363893545
2017-08-29,-0.33800076606
2017-08-30,-0.326765156031
2017-08-31,-0.352299187986
2017-09-03,-0.280810966308
2017-09-04,-0.331636734201
2017-09-05,-0.436232652894
2017-09-06,-0.565681459405
2017-09-07,-0.663446313127
2017-09-10,-0.508262613926
2017-09-11,-0.603121529855
2017-09-12,-0.609817776843
2017-09-13,-0.582670053324
2017-09-14,-0.594855327117
2017-09-17,-0.623311769603
2017-09-18,-0.569251909448
2017-09-19,-0.528302433996
2017-09-20,-0.498374239928
2017-09-21,-0.460181111146
2017-09-24,-0.458064586932
2017-09-25,-0.357594912788
2017-09-26,-0.258104432763
2017-09-27,-0.100010476249
2017-09-28,-0.00806952632016
2017-10-01,0.0126141225119
2017-10-02,-0.00297395712914
2017-10-03,-0.0513280544016
2017-10-04,-0.112077711061
2017-10-05,-0.106053968338
2017-10-08,-0.0933163246741
2017-10-09,0.00429541550068
2017-10-10,0.0533086307333
2017-10-11,0.0662326545303
2017-10-12,0.071665485324
2017-10-15,0.00865372321054
2017-10-16,0.0254017712361
2017-10-17,-0.00389294664889
2017-10-18,0.0108459733462
2017-10-19,0.00560166983747
2017-10-22,0.0730243590235
2017-10-23,0.246120354535
2017-10-24,0.400172041197
2017-10-25,0.482097372501
2017-10-26,0.695283167516
2017-10-30,0.7061588419
2017-10-31,0.853207635332
2017-11-01,0.906657850512
2017-11-02,0.926624889426
2017-11-03,0.92522382629
2017-11-06,0.990845115871
2017-11-07,0.902536595033
2017-11-08,0.883917581008
2017-11-09,0.804106632947
2017-11-10,0.723098777533
2017-11-13,0.727807530157
2017-11-14,0.719829996731
2017-11-15,0.805278634995
2017-11-16,0.805278634995
2017-11-17,0.805278634995
2017-11-20,0.671621955456
2017-11-21,0.561316346093
2017-11-22,0.482348761254
2017-11-23,0.295750007537
2017-11-24,0.144502091274
2017-11-27,0.0691122681653
2017-11-28,-0.0106392392998
2017-11-29,-0.123524282144
2017-11-30,-0.104070359964
2017-12-01,-0.0123241643406
2017-12-04,0.0152116749713
2017-12-05,-0.00889548231863
2017-12-06,-0.0360782829325
2017-12-07,-0.0758159474786
2017-12-08,0.0422904586145
2017-12-11,0.132813553897
2017-12-12,0.243001369099
2017-12-13,0.323071668411
2017-12-14,0.394902669988
2017-12-15,0.533249303061
2017-12-18,0.497286570043
2017-12-19,0.45721041393
2017-12-20,0.413003662815
2017-12-21,0.394064705393
2017-12-22,0.401526454947
2017-12-25,0.488034207732
2017-12-26,0.541068740764
2017-12-27,0.502103861247
2017-12-28,0.473953488023
2017-12-29,0.438343818919
2018-01-01,0.393661395737
2018-01-02,0.361739205816
2018-01-03,0.181359780574
2018-01-04,-0.0265130572958
2018-01-05,-0.197685639876
2018-01-08,-0.349696139869
2018-01-09,-0.431853367893
2018-01-10,-0.471292511488
2018-01-11,-0.556149355823
2018-01-12,-0.652558289454
2018-01-15,-0.760590507426
2018-01-16,-0.803291204943
2018-01-17,-0.80277160834
2018-01-18,-0.796573809015
2018-01-19,-0.832789754366
2018-01-22,-0.882942176615
2018-01-23,-0.897198957365
2018-01-24,-0.801931540684
2018-01-25,-0.975165216884
2018-01-26,-1.09663887774
2018-01-29,-1.16968633
2018-01-30,-1.20819606837
2018-01-31,-1.15342135015
2018-02-01,-1.08463278132
2018-02-02,-1.07964480369
2018-02-05,-0.919350147554
2018-02-06,-0.656140165795
2018-02-07,-0.52266962386
2018-02-08,-0.310963965609
2018-02-09,-0.101973435675
2018-02-12,0.0784888699717
2018-02-13,0.22606586937
2018-02-14,0.33771726154
2018-02-15,0.198884088183
2018-02-16,0.114724974268
2018-02-19,0.0506126953922
2018-02-20,0.0117026064595
2018-02-21,0.0390722706486
2018-02-22,0.095721667196
2018-02-23,0.0836081276071
2018-02-26,0.0386841998758
2018-02-27,-0.0404850965092
2018-02-28,-0.0304735572204
2018-03-01,-0.0347053949431
2018-03-02,-0.024875341972
2018-03-05,-0.0199796136505
2018-03-06,-0.0422003033969
2018-03-07,-0.154433500537
2018-03-08,-0.143839149637
2018-03-09,-0.0702286006296
2018-03-12,-0.0420030941885
2018-03-13,-0.00948680529978
2018-03-14,-0.0113218141014
