Date,macd
2017-04-23,-0.0586344024197
2017-04-24,-0.0941021271041
2017-04-25,-0.0682673558705
2017-04-26,0.0154072180987
2017-04-27,0.105481560597
2017-04-30,0.158576471504
2017-05-01,0.19301835827
2017-05-02,0.147179454348
2017-05-03,0.1394705996
2017-05-04,0.191492923634
2017-05-07,0.207786318726
2017-05-08,0.26663764896
2017-05-09,0.280870333767
2017-05-10,0.228575155837
2017-05-11,0.109458615683
2017-05-14,0.117962760459
2017-05-15,-0.0691509692776
2017-05-16,-0.251446476262
2017-05-17,-0.291332890665
2017-05-18,0.321573808995
2017-05-21,0.479496109035
2017-05-22,0.62818836558
2017-05-23,0.743647517086
2017-05-24,0.838308282899
2017-05-25,0.898389119075
2017-05-28,0.670961911392
2017-05-29,0.694722591358
2017-05-30,0.704987932105
2017-05-31,0.617439849182
2017-06-01,0.604467375536
2017-06-04,0.585343049164
2017-06-05,0.689160784716
2017-06-06,0.705131575776
2017-06-07,0.683229335191
2017-06-08,0.634635223451
2017-06-11,0.363032328044
2017-06-12,0.523110097516
2017-06-13,0.633665759916
2017-06-14,0.59628237194
2017-06-15,0.560310868774
2017-06-18,0.564091348041
2017-06-19,0.537522949978
2017-06-20,0.629225559522
2017-06-21,0.712859211685
2017-06-22,0.784848127007
2017-06-25,0.834603184405
2017-06-26,0.733911553984
2017-06-27,0.691015519819
2017-06-28,0.558152429487
2017-06-29,0.508440591356
2017-07-02,0.119688233021
2017-07-03,0.146511019743
2017-07-04,0.186998829325
2017-07-05,0.153339419403
2017-07-06,0.150732890145
2017-07-09,-0.182289035848
2017-07-10,-0.182289035848
2017-07-11,-0.249531779623
2017-07-12,-0.446981554803
2017-07-13,-0.579550520272
2017-07-16,-0.771372809646
2017-07-17,-0.897541630991
2017-07-18,-1.06718092025
2017-07-19,-1.19953670018
2017-07-20,-1.37153913702
2017-07-23,-1.32175326289
2017-07-24,-1.36289980606
2017-07-25,-1.30614909462
2017-07-26,-1.34229269764
2017-07-27,-1.31527833869
2017-07-30,-1.21239650617
2017-07-31,-1.26278118839
2017-08-01,-1.29799193269
2017-08-02,-1.34178015544
2017-08-03,-1.36482454568
2017-08-06,-1.32114525789
2017-08-07,-1.28822309714
2017-08-08,-1.24561835285
2017-08-09,-1.12885493872
2017-08-10,-0.9693332092
2017-08-13,-0.824915378879
2017-08-14,-0.679289345194
2017-08-15,-0.613409295652
2017-08-16,-0.601452291796
2017-08-17,-0.528336727195
2017-08-20,-0.455722058829
2017-08-21,-0.436232727793
2017-08-22,-0.425406179617
2017-08-23,-0.472331876298
2017-08-24,-0.486729246764
2017-08-27,-0.461884440368
2017-08-28,-0.420457337531
2017-08-29,-0.390185807551
2017-08-30,-0.379341254309
2017-08-31,-0.403986571145
2017-09-03,-0.334986505806
2017-09-04,-0.384043276603
2017-09-05,-0.484998721495
2017-09-06,-0.60994204639
2017-09-07,-0.704304182367
2017-09-10,-0.554521670883
2017-09-11,-0.646079010589
2017-09-12,-0.652542193878
2017-09-13,-0.626339350211
2017-09-14,-0.638100514053
2017-09-17,-0.665566526562
2017-09-18,-0.613388226481
2017-09-19,-0.573864002553
2017-09-20,-0.544977462957
2017-09-21,-0.508113650715
2017-09-24,-0.506070792386
2017-09-25,-0.409097977595
2017-09-26,-0.313070275951
2017-09-27,-0.160478799017
2017-09-28,-0.0717378651464
2017-10-01,-0.0517741132532
2017-10-02,-0.0668196478671
2017-10-03,-0.113490774843
2017-10-04,-0.172126032239
2017-10-05,-0.166311946621
2017-10-08,-0.15401763821
2017-10-09,-0.0598032866448
2017-10-10,-0.0124959823902
2017-10-11,-2.17808293398e-05
2017-10-12,0.00522195962108
2017-10-15,-0.0555966703703
2017-10-16,-0.0394315402139
2017-10-17,-0.0677066518437
2017-10-18,-0.0534807217699
2017-10-19,-0.0585424966507
2017-10-22,0.00653353755453
2017-10-23,0.173604905675
2017-10-24,0.322294804456
2017-10-25,0.401368714538
2017-10-26,0.607134551765
2017-10-30,0.617631696966
2017-10-31,0.759562439076
2017-11-01,0.811152312949
2017-11-02,0.830424396621
2017-11-03,0.82907209766
2017-11-06,0.892409430194
2017-11-07,0.807174498274
2017-11-08,0.789203521319
2017-11-09,0.712170403111
2017-11-10,0.633982036058
2017-11-13,0.638526899969
2017-11-14,0.630827025573
2017-11-15,0.713301613484
2017-11-16,0.713301613484
2017-11-17,0.713301613484
2017-11-20,0.584296871098
2017-11-21,0.477830462021
2017-11-22,0.401611353675
2017-11-23,0.221507192507
2017-11-24,0.0755234785522
2017-11-27,0.00275760749929
2017-11-28,-0.0742181389501
2017-11-29,-0.183174204009
2017-11-30,-0.16439737798
2017-12-01,-0.0758444199678
2017-12-04,-0.0492669689263
2017-12-05,-0.0725350736448
2017-12-06,-0.0987717735436
2017-12-07,-0.137126363793
2017-12-08,-0.0231306656747
2017-12-11,0.0642417621543
2017-12-12,0.170594476911
2017-12-13,0.247877919618
2017-12-14,0.317208834359
2017-12-15,0.45074029587
2017-12-18,0.416029250193
2017-12-19,0.377347949618
2017-12-20,0.334679819907
2017-12-21,0.316400035225
2017-12-22,0.323602077668
2017-12-25,0.40709891749
2017-12-26,0.458287577083
2017-12-27,0.420678874985
2017-12-28,0.39350827896
2017-12-29,0.359138008764
2018-01-01,0.316010762811
2018-01-02,0.285199628632
2018-01-03,0.111098331447
2018-01-04,-0.0895394667604
2018-01-05,-0.254754366573
2018-01-08,-0.401474122438
2018-01-09,-0.480771858046
2018-01-10,-0.518838317403
2018-01-11,-0.600741708844
2018-01-12,-0.693795117696
2018-01-15,-0.798067261048
2018-01-16,-0.839281755542
2018-01-17,-0.838780243562
2018-01-18,-0.832798159404
2018-01-19,-0.867753604328
2018-01-22,-0.916160465359
2018-01-23,-0.929921037103
2018-01-24,-0.837969414565
2018-01-25,-1.00517367138
2018-01-26,-1.12241942655
2018-01-29,-1.19292445325
2018-01-30,-1.23009385545
2018-01-31,-1.17722557802
2018-02-01,-1.11083120379
2018-02-02,-1.10601683333
2018-02-05,-0.951301252396
2018-02-06,-0.697252326391
2018-02-07,-0.568427243066
2018-02-08,-0.364090026261
2018-02-09,-0.162373437399
2018-02-12,0.0118078555278
2018-02-13,0.154248419331
2018-02-14,0.262013771078
2018-02-15,0.128012703377
2018-02-16,0.0467827577616
2018-02-19,-0.0150980853706
2018-02-20,-0.0526539038774
2018-02-21,-0.0262368442131
2018-02-22,0.0284408631274
2018-02-23,0.0167489367722
2018-02-26,-0.0266114081349
2018-02-27,-0.103025207432
2018-02-28,-0.0933621209985
2018-03-01,-0.0974466690893
2018-03-02,-0.0879587523196
2018-03-05,-0.0832334204239
2018-03-06,-0.104680716334
2018-03-07,-0.213007623258
2018-03-08,-0.202782010042
2018-03-09,-0.131733485238
2018-03-12,-0.104490371016
2018-03-13,-0.073105815557
2018-03-14,-0.0546710621252
2018-03-15,-0.0427694875938
2018-03-16,0.0288664619947
2018-03-19,0.076582590649
2018-03-20,0.121398439368
2018-03-21,0.219684236929
2018-03-22,0.193259551635
2018-03-23,0.280789827545
2018-03-25,0.344641474231
2018-03-26,0.376652059365
2018-03-27,0.42922941344
2018-03-28,0.453081264027
2018-03-29,0.420838643052
2018-04-01,0.384066593841
2018-04-02,0.368470138499
2018-04-03,0.43136137887
2018-04-04,0.441148616404
2018-04-05,0.479131320507
2018-04-08,0.57154357184
2018-04-09,0.780922586503
2018-04-10,0.896033216733
2018-04-11,0.879989199578
2018-04-12,0.958277966775
2018-04-15,1.04239894256
2018-04-16,1.07141345887
2018-04-17,1.0511875214
2018-04-18,0.942361983256
2018-04-19,0.859036117372
2018-04-22,0.866007247186
2018-04-23,0.955115072712
2018-04-24,1.0731481645
2018-04-25,1.17644826446
2018-04-26,1.22305783752
2018-04-29,1.19904837419
2018-04-30,1.29422767714
2018-05-01,1.352250176
2018-05-02,1.49848333593
2018-05-03,1.53054299877
2018-05-06,1.53259621137
2018-05-07,1.57884807005
2018-05-08,1.62915929762
2018-05-09,1.72495601642
2018-05-10,1.66630507074
2018-05-13,1.74458715975
2018-05-14,1.83449131174
2018-05-15,1.95541791264
2018-05-16,2.09544824472
2018-05-17,2.23519454647
2018-05-20,2.43484907484
2018-05-21,2.3896663317
2018-05-22,2.24330135545
2018-05-23,2.04472993811
2018-05-24,1.92468410977
2018-05-27,1.74626735616
2018-05-28,1.87892466425
2018-05-29,1.93124340945
2018-05-30,1.94214472547
2018-05-31,1.92566139796
2018-06-03,1.99633644467
2018-06-04,1.9796376538
2018-06-05,2.10469759831
2018-06-06,2.28286256393
2018-06-07,2.55031021429
2018-06-10,2.19341211277
2018-06-11,1.89682792975
2018-06-12,1.65715971763
2018-06-13,1.45826034183
2018-06-14,1.51588302856
2018-06-17,1.33548143564
2018-06-18,1.22409836526
2018-06-19,1.11698681212
2018-06-20,1.08354015372
2018-06-21,1.03144452631
2018-06-24,1.03415608142
2018-06-25,0.991288170178
2018-06-26,1.00032148065
2018-06-27,1.16899255763
2018-06-28,1.28356331035
2018-07-01,1.40005202919
2018-07-02,1.57379659044
2018-07-03,1.64485036337
2018-07-04,1.71930377071
2018-07-05,1.81086658185
2018-07-08,1.68073266835
2018-07-09,1.57175194944
2018-07-10,1.31234840409
2018-07-11,1.25813716594
2018-07-12,1.21127102251
2018-07-15,1.07264599188
2018-07-16,0.967219812969
2018-07-17,0.816084312111
2018-07-18,0.722078856083
2018-07-19,0.581046162586
2018-07-22,0.303724043807
2018-07-23,0.106588100351
2018-07-24,-0.145374108913
2018-07-25,-0.506790795422
2018-07-26,-0.628662413001
2018-07-29,-0.810273678372
2018-07-30,-0.899516965943
2018-07-31,-0.893799207098
2018-08-01,-0.898138953796
2018-08-02,-0.890098668465
2018-08-05,-1.00217940014
2018-08-06,-0.993247006379
2018-08-07,-0.933849917154
2018-08-08,-0.825759769788
2018-08-09,-0.653713363853
2018-08-12,-0.334379269074
2018-08-13,-0.0376597474476
2018-08-14,0.144555613258
2018-08-15,0.381918200451
2018-08-16,0.569928019213
2018-08-19,0.724229524688
2018-08-20,0.987738986805
2018-08-21,1.40563609851
2018-08-22,1.68273015206
2018-08-23,2.0839592865
2018-08-26,2.34599958543
2018-08-27,2.45285067512
2018-08-28,2.66003072792
2018-08-29,2.71185492599
2018-08-30,2.83664704798
2018-09-02,2.64028918099
2018-09-03,2.72985798746
2018-09-04,2.76330082125
2018-09-05,2.69093869002
