Date,adxr
2017-04-26,-0.311200691946
2017-04-27,-0.46967472272
2017-04-30,-0.670806451112
2017-05-01,-0.820327935639
2017-05-02,-0.948794715057
2017-05-03,-1.04903221846
2017-05-04,-1.09902033453
2017-05-07,-1.09772861439
2017-05-08,-1.06215736121
2017-05-09,-1.09466925442
2017-05-10,-1.12162048572
2017-05-11,-1.02827529651
2017-05-14,-0.811495954365
2017-05-15,-0.533740338138
2017-05-16,-0.271206356078
2017-05-17,0.0821256720472
2017-05-18,0.452939803012
2017-05-21,0.677719179609
2017-05-22,0.809641691603
2017-05-23,0.865780321269
2017-05-24,0.897757301828
2017-05-25,0.855096378862
2017-05-28,0.777837417198
2017-05-29,0.673332456389
2017-05-30,0.49277028188
2017-05-31,0.21261095633
2017-06-01,-0.0494733542022
2017-06-04,-0.16271654653
2017-06-05,-0.1740886942
2017-06-06,-0.159701670502
2017-06-07,-0.121910299818
2017-06-08,-0.139269946167
2017-06-11,-0.0853887274744
2017-06-12,0.0524909779957
2017-06-13,0.0656402009122
2017-06-14,0.0130143296098
2017-06-15,-0.0291487637572
2017-06-18,-0.00432213633419
2017-06-19,0.0752516239659
2017-06-20,0.200235948554
2017-06-21,0.382406159222
2017-06-22,0.578881804776
2017-06-25,0.608514533425
2017-06-26,0.452656219328
2017-06-27,0.214882745796
2017-06-28,0.0468184401412
2017-06-29,-0.135008083646
2017-07-02,-0.259184861077
2017-07-03,-0.343811622822
2017-07-04,-0.525353571923
2017-07-05,-0.741522294239
2017-07-06,-0.906801863106
2017-07-09,-0.936572724935
2017-07-10,-0.8947762169
2017-07-11,-0.81987770449
2017-07-12,-0.64267571409
2017-07-13,-0.364000105019
2017-07-16,-0.0314295232794
2017-07-17,0.356172123441
2017-07-18,0.750800064332
2017-07-19,1.15332187604
2017-07-20,1.5609575293
2017-07-23,1.73840736038
2017-07-24,1.67503665781
2017-07-25,1.43829569408
2017-07-26,1.25097967737
2017-07-27,1.10417157377
2017-07-30,1.04024738525
2017-07-31,1.05417393905
2017-08-01,1.04620580644
2017-08-02,1.09954552368
2017-08-03,1.16256846789
2017-08-06,1.19407691195
2017-08-07,1.17262970966
2017-08-08,1.00465365816
2017-08-09,0.691885214163
2017-08-10,0.378785339027
2017-08-13,0.213686890786
2017-08-14,0.137576798982
2017-08-15,-0.042733057309
2017-08-16,-0.175702791728
2017-08-17,-0.33278905635
2017-08-20,-0.413803004419
2017-08-21,-0.533622766091
2017-08-22,-0.681577805576
2017-08-23,-0.744156724996
2017-08-24,-0.795415569484
2017-08-27,-0.904394347729
2017-08-28,-1.00020957999
2017-08-29,-1.08148706575
2017-08-30,-1.13240551715
2017-08-31,-1.08126014214
2017-09-03,-0.982216518968
2017-09-04,-0.77853555752
2017-09-05,-0.52045336425
2017-09-06,-0.211644059447
2017-09-07,0.126172447742
2017-09-10,0.468066581384
2017-09-11,0.565706773515
2017-09-12,0.416301541836
2017-09-13,0.151446553089
2017-09-14,-0.154324491522
2017-09-17,-0.412573994437
2017-09-18,-0.671487952629
2017-09-19,-0.880454374586
2017-09-20,-1.07611555293
2017-09-21,-1.20215918057
2017-09-24,-1.2803705412
2017-09-25,-1.190238095
2017-09-26,-0.917292952121
2017-09-27,-0.573357261376
2017-09-28,-0.396879220248
2017-10-01,-0.320245126161
2017-10-02,-0.41347955598
2017-10-03,-0.473729619672
2017-10-04,-0.504075808947
2017-10-05,-0.559980809061
2017-10-08,-0.660350108677
2017-10-09,-0.780126279954
2017-10-10,-0.836411961837
2017-10-11,-0.853137334408
2017-10-12,-0.910550648952
2017-10-15,-0.870924031161
2017-10-16,-0.888549332407
2017-10-17,-0.861023426114
2017-10-18,-0.812708202202
2017-10-19,-0.876533002416
2017-10-22,-0.895877953187
2017-10-23,-0.729422934794
2017-10-24,-0.557235150208
2017-10-25,-0.367914429074
2017-10-26,-0.0986529157377
2017-10-30,0.0240809236615
2017-10-31,0.12807414819
2017-11-01,0.170455982927
2017-11-02,0.0907892503981
2017-11-03,0.119079286515
2017-11-06,0.200139915931
2017-11-07,0.169607097808
2017-11-08,0.060801413153
2017-11-09,-0.0970595243161
2017-11-10,-0.244100397529
2017-11-13,-0.286315140984
2017-11-14,-0.249644997165
2017-11-15,-0.143989630961
2017-11-16,-0.0117626505771
2017-11-17,0.123227236602
2017-11-20,0.248607187478
2017-11-21,0.250198487854
2017-11-22,0.0758536616789
2017-11-23,-0.135296312847
2017-11-24,-0.332065093657
2017-11-27,-0.460682065401
2017-11-28,-0.47317887433
2017-11-29,-0.421099608137
2017-11-30,-0.33594523771
2017-12-01,-0.240867191279
2017-12-04,-0.186425868696
2017-12-05,-0.299180442044
2017-12-06,-0.494038049852
2017-12-07,-0.459631736778
2017-12-08,-0.311062714119
2017-12-11,-0.11637549454
2017-12-12,0.164965467982
2017-12-13,0.403065010645
2017-12-14,0.652640993869
2017-12-15,0.887698754259
2017-12-18,0.889786810009
2017-12-19,0.783061507403
2017-12-20,0.493317982017
2017-12-21,0.206671841792
2017-12-22,0.000688872772163
2017-12-25,-0.115683754783
2017-12-26,-0.324885366368
2017-12-27,-0.51222167625
2017-12-28,-0.617179652776
2017-12-29,-0.6715398693
2018-01-01,-0.695647333455
2018-01-02,-0.531237483539
2018-01-03,-0.248413794383
2018-01-04,0.105645857627
2018-01-05,0.414801742191
2018-01-08,0.680643818165
2018-01-09,0.817932727535
2018-01-10,0.874910986979
2018-01-11,0.94061675099
2018-01-12,1.06684286596
2018-01-15,1.25436386554
2018-01-16,1.23327999091
2018-01-17,1.09719260257
2018-01-18,0.973578764213
2018-01-19,0.867130290987
2018-01-22,0.839704800111
2018-01-23,0.646803503351
2018-01-24,0.474596120571
2018-01-25,0.460768880108
2018-01-26,0.495312993654
2018-01-29,0.461575617214
2018-01-30,0.283034865226
2018-01-31,0.0521903760923
2018-02-01,-0.239434054704
2018-02-02,-0.432476752458
2018-02-05,-0.480509911961
2018-02-06,-0.377295044225
2018-02-07,-0.205338519141
2018-02-08,0.0481656629465
2018-02-09,0.347540624702
2018-02-12,0.594628434721
2018-02-13,0.794868693037
2018-02-14,0.701564489334
2018-02-15,0.580814514284
2018-02-16,0.407787379553
2018-02-19,0.222212888635
2018-02-20,-0.0433668901298
2018-02-21,-0.346397754265
2018-02-22,-0.595918073686
2018-02-23,-0.809802178346
2018-02-26,-0.963266839777
2018-02-27,-1.12855011367
2018-02-28,-1.28637077973
2018-03-01,-1.3474194875
2018-03-02,-1.35411117917
2018-03-05,-1.33252343882
2018-03-06,-1.25121191666
2018-03-07,-1.10009724422
2018-03-08,-1.10278872317
2018-03-09,-1.17675893171
2018-03-12,-1.28105745464
2018-03-13,-1.33533101216
2018-03-14,-1.34056601851
2018-03-15,-1.29885944664
2018-03-16,-1.21421443859
2018-03-19,-1.16512671187
2018-03-20,-1.08481914412
2018-03-21,-0.948214700808
2018-03-22,-0.932180900308
2018-03-23,-0.920953392058
2018-03-25,-0.913094605017
2018-03-26,-0.802648974722
2018-03-27,-0.593639570211
2018-03-28,-0.429684876734
2018-03-29,-0.408801447237
2018-04-01,-0.390051741359
2018-04-02,-0.340444871798
2018-04-03,-0.124323974516
2018-04-04,-0.00984535904545
2018-04-05,0.164300860793
2018-04-08,0.38874150799
2018-04-09,0.676155763211
2018-04-10,0.972237022099
2018-04-11,1.08375759646
2018-04-12,1.16655302846
2018-04-15,1.23994187675
2018-04-16,1.30254052126
2018-04-17,1.23964422854
2018-04-18,1.01900666134
2018-04-19,0.780783794577
2018-04-22,0.649787377935
2018-04-23,0.651690107968
2018-04-24,0.776229650521
2018-04-25,0.95317250211
2018-04-26,1.13526628593
2018-04-29,1.32063850143
2018-04-30,1.52253559426
2018-05-01,1.76807136927
2018-05-02,2.02559672826
2018-05-03,2.25700205055
2018-05-06,2.46621788369
2018-05-07,2.67459056482
2018-05-08,2.87061288948
2018-05-09,2.99450413078
2018-05-10,3.04116656239
2018-05-13,3.08131911922
2018-05-14,3.16119579415
2018-05-15,3.25481933139
2018-05-16,3.3575990973
2018-05-17,3.47680519085
2018-05-20,3.59466095414
2018-05-21,3.37715944639
2018-05-22,3.00631251526
2018-05-23,2.43532517734
2018-05-24,1.87525533669
2018-05-27,1.45470779246
2018-05-28,1.21431574744
2018-05-29,0.949506685831
2018-05-30,0.693857028946
2018-05-31,0.53670872363
2018-06-03,0.451994955885
2018-06-04,0.477156232552
2018-06-05,0.605738074802
2018-06-06,0.8581027178
2018-06-07,0.871451835112
2018-06-10,0.636252970244
2018-06-11,0.296591350075
2018-06-12,-0.0686401150309
2018-06-13,-0.396018751441
2018-06-14,-0.566433125023
2018-06-17,-0.701274917262
2018-06-18,-0.779523547065
2018-06-19,-0.856160636295
2018-06-20,-0.835934026133
2018-06-21,-0.820272725932
2018-06-24,-0.791805367367
2018-06-25,-0.808418374234
2018-06-26,-0.705418743853
2018-06-27,-0.526540583011
2018-06-28,-0.322605026003
2018-07-01,-0.0577576389243
2018-07-02,0.216547017612
2018-07-03,0.477764505002
2018-07-04,0.732435705852
2018-07-05,0.991337278332
2018-07-08,0.95312449684
2018-07-09,0.715432603508
2018-07-10,0.369195847642
2018-07-11,0.0272318343269
2018-07-12,-0.215171115929
2018-07-15,-0.451855464287
2018-07-16,-0.68673229824
2018-07-17,-0.901513311867
2018-07-18,-1.02403426617
2018-07-19,-1.00509232774
2018-07-22,-0.915521724723
2018-07-23,-0.736372370135
2018-07-24,-0.47022638453
2018-07-25,-0.143295115355
2018-07-26,0.114257996361
2018-07-29,0.345338254783
2018-07-30,0.397154854455
2018-07-31,0.330553290806
2018-08-01,0.161061780824
2018-08-02,0.0311250427417
2018-08-05,-0.0329038495789
2018-08-06,-0.0884019022553
2018-08-07,-0.28038140959
2018-08-08,-0.379926066781
2018-08-09,-0.32772536344
2018-08-12,-0.140790048607
2018-08-13,0.0996273892461
2018-08-14,0.394380879989
2018-08-15,0.692795337247
2018-08-16,1.00271974165
2018-08-19,1.29715436814
2018-08-20,1.59616832081
2018-08-21,1.92041413547
2018-08-22,2.16038754824
2018-08-23,2.35328642493
2018-08-26,2.40174309172
2018-08-27,2.40490562052
2018-08-28,2.39974952835
2018-08-29,2.4330883218
2018-08-30,2.48334582886
2018-09-02,2.22644425163
2018-09-03,1.91530056862
2018-09-04,1.56037452986
2018-09-05,1.21208410867
