Date,adxr
2016-07-11,-0.6053538312146302
2016-07-12,-0.6591056428287971
2016-07-13,-0.555607115845815
2016-07-14,-0.4205996512207658
2016-07-17,-0.30888335758968777
2016-07-18,-0.18862264491013125
2016-07-19,-0.0701770067739037
2016-07-20,-0.007024130687032699
2016-07-21,-0.1026363401439402
2016-07-24,-0.2245043821529737
2016-07-25,-0.36433267138769865
2016-07-26,-0.44811482101991607
2016-07-27,-0.4319810365831727
2016-07-28,-0.4453584141645319
2016-07-31,-0.47270047623828104
2016-08-01,-0.4844509278731111
2016-08-02,-0.6148913392815557
2016-08-03,-0.5852196882571956
2016-08-04,-0.39719443160564255
2016-08-07,-0.11356949271736151
2016-08-08,0.2199812185821761
2016-08-09,0.5709509928362553
2016-08-10,0.9147602216284907
2016-08-11,1.109851869741202
2016-08-14,1.0650071544382387
2016-08-15,0.9074511946508953
2016-08-16,0.6458875252092293
2016-08-17,0.3002154191449633
2016-08-18,-0.0032809515750859067
2016-08-21,-0.3255181057164812
2016-08-22,-0.5618728515359144
2016-08-23,-0.7472552854650413
2016-08-24,-0.9437512199103277
2016-08-25,-1.041440357773291
2016-08-28,-1.0836171478413812
2016-08-29,-1.1740339692883779
2016-08-30,-1.281682086626898
2016-08-31,-1.3383533432709387
2016-09-01,-1.3987530942865185
2016-09-04,-1.4746589206619363
2016-09-05,-1.4769556758229778
2016-09-06,-1.3160497077057456
2016-09-07,-1.0612637016094433
2016-09-08,-1.009257707160522
2016-09-11,-0.9907826883863343
2016-09-12,-1.067067377233864
2016-09-13,-1.1081766302675966
2016-09-14,-1.0772460947084697
2016-09-15,-1.1081871362942242
2016-09-18,-1.1430693440637498
2016-09-19,-1.1573650023504636
2016-09-20,-1.117680656516611
2016-09-21,-0.9471409476406195
2016-09-22,-0.7897324069568878
2016-09-25,-0.7259811849017166
2016-09-26,-0.6773659272263839
2016-09-27,-0.6737394933402284
2016-09-28,-0.6368214551820632
2016-09-29,-0.6978194203652589
2016-10-02,-0.7836742136519496
2016-10-03,-0.8044802973357725
2016-10-04,-0.9091600141029844
2016-10-05,-1.0044080492210752
2016-10-06,-1.0031811691989887
2016-10-09,-0.952832547168411
2016-10-10,-0.8967677276627645
2016-10-11,-0.8232355215151889
2016-10-12,-0.8487717990292913
2016-10-13,-0.7728613833942024
2016-10-16,-0.699202470674033
2016-10-17,-0.5962818602590674
2016-10-18,-0.44585752173695786
2016-10-19,-0.24060499862551105
2016-10-20,0.014628631818248295
2016-10-23,0.31650980509187704
2016-10-24,0.6499643685522971
2016-10-25,0.9723070238663528
2016-10-26,1.046114712071502
2016-10-27,0.8455669045686984
2016-10-31,0.5728943003414422
2016-11-01,0.37719808275691113
2016-11-02,0.2715198828165476
2016-11-03,0.2530662502388616
2016-11-04,0.303320087312665
2016-11-07,0.13837854875177788
2016-11-08,-0.12289193341367452
2016-11-09,-0.2831709952195302
2016-11-10,-0.15197561649729374
2016-11-11,0.1805480979228778
2016-11-14,0.588645557950553
2016-11-15,1.001986973081838
2016-11-16,1.2572444279441937
2016-11-17,1.3199044517264698
2016-11-18,1.2627949016485809
2016-11-21,1.0379157011107587
2016-11-22,0.7150507402296753
2016-11-23,0.4307997231156227
2016-11-24,0.24864667129755375
2016-11-25,0.18240877214089438
2016-11-28,0.17614651284938368
2016-11-29,0.15096642820694334
2016-11-30,0.21393408008393253
2016-12-01,0.35384222799579984
2016-12-02,0.6238108633449969
2016-12-05,0.9312404536389547
2016-12-06,1.1231913099693143
2016-12-07,1.0575921150571603
2016-12-08,0.8802570563168426
2016-12-09,0.5968484566482106
2016-12-12,0.239625023720274
2016-12-13,-0.08670487205920942
2016-12-14,-0.3261009150288656
2016-12-15,-0.5058155225666638
2016-12-16,-0.6534393316106754
2016-12-19,-0.7726393610930399
2016-12-20,-0.9386850116442123
2016-12-21,-1.040804841131028
2016-12-22,-1.0707969580958518
2016-12-23,-0.9279477302934623
2016-12-26,-0.7085753043692202
2016-12-27,-0.5391754959233915
2016-12-28,-0.3759803691436293
2016-12-29,-0.2000630742406957
2016-12-30,-0.03201547273638342
2017-01-02,-0.034288406408342416
2017-01-03,-0.17627480655666197
2017-01-04,-0.2642359370647403
2017-01-05,-0.2589135446968362
2017-01-06,-0.17728105922380094
2017-01-09,-0.15901731072293313
2017-01-10,-0.11825308407604822
2017-01-11,-0.21177925176096307
2017-01-12,-0.2571689634903389
2017-01-13,-0.37910856171871704
2017-01-16,-0.5801222811267233
2017-01-17,-0.7520206314056637
2017-01-18,-0.8285515815210139
2017-01-19,-0.8810872471515638
2017-01-20,-0.8600721811396383
2017-01-23,-0.7153442354663231
2017-01-24,-0.5193119998166508
2017-01-25,-0.31310673749738194
2017-01-26,-0.24714044726255335
2017-01-27,-0.23816889847088638
2017-01-30,-0.15625619055464424
2017-01-31,-0.004728462968635891
2017-02-01,-0.006840653579802407
2017-02-02,0.009342839352311722
2017-02-03,-0.0029719280577850267
2017-02-06,-0.02882133707838979
2017-02-07,-0.12832436991370835
2017-02-08,-0.25728308568834424
2017-02-09,-0.37262687332658084
2017-02-10,-0.4364286964821881
2017-02-13,-0.4687252868890573
2017-02-14,-0.3747563248253239
2017-02-15,-0.1156001661806532
2017-02-16,0.24113958522754803
2017-02-17,0.28307417456550305
2017-02-20,0.1609706535134992
2017-02-21,-0.03485814663117698
2017-02-22,-0.19791028233063096
2017-02-23,-0.23781961739228158
2017-02-24,-0.4062558381593358
2017-02-27,-0.5983904211406502
2017-02-28,-0.7597983362942567
2017-03-01,-0.9378135626555996
2017-03-02,-0.987605079852893
2017-03-03,-1.085874840700312
2017-03-06,-1.1160502519025515
2017-03-07,-1.188047865658174
2017-03-08,-1.2719483595114496
2017-03-09,-1.250843258984177
2017-03-10,-1.145189446360075
2017-03-13,-1.1011824395731415
2017-03-14,-1.0606209288333057
2017-03-15,-0.9842086967508961
2017-03-16,-0.9482043354110876
2017-03-17,-0.9505530770920685
2017-03-20,-0.93304075124871
2017-03-21,-0.8301686243447866
2017-03-22,-0.7633686296363258
2017-03-23,-0.8329449376969792
2017-03-24,-0.9101428389309343
2017-03-26,-1.0166080412617418
2017-03-27,-1.1356706284063487
2017-03-28,-1.2223493260641718
2017-03-29,-1.210971242693004
2017-03-30,-1.214350664333317
2017-04-02,-1.2544681051862927
2017-04-03,-1.3289306879345892
2017-04-04,-1.280150382576025
2017-04-05,-1.293438703054139
2017-04-06,-1.3293255792397196
2017-04-09,-1.3424473289421697
2017-04-10,-1.364227474507008
2017-04-11,-1.3886471979147106
2017-04-12,-1.434966917348631
2017-04-13,-1.4940085925552644
2017-04-16,-1.415504013119805
2017-04-17,-1.2195483997336514
2017-04-18,-0.9796651660368297
2017-04-19,-0.8146616061004155
2017-04-20,-0.7294001170143781
2017-04-23,-0.49824433358166786
2017-04-24,-0.29725234351389423
2017-04-25,-0.2602233829312633
2017-04-26,-0.3098718015212666
2017-04-27,-0.46879178291593
2017-04-30,-0.670489501954223
2017-05-01,-0.8204317443708596
2017-05-02,-0.9492600331142961
2017-05-03,-1.049779607826682
2017-05-04,-1.0999083919302366
2017-05-07,-1.0986130368554423
2017-05-08,-1.0629416851183697
2017-05-09,-1.0955450677562326
2017-05-10,-1.122572140621836
2017-05-11,-1.0289642752778214
2017-05-14,-0.8115749096396213
2017-05-15,-0.5330376808750853
2017-05-16,-0.269764920406835
2017-05-17,0.08456139451965432
2017-05-18,0.45641900744104164
2017-05-21,0.6818309198676656
2017-05-22,0.8141246657213189
2017-05-23,0.8704212711552418
2017-05-24,0.9024882358852306
2017-05-25,0.8597072638177177
2017-05-28,0.7822308931447455
2017-05-29,0.6774318522779824
2017-05-30,0.4963615704579396
2017-05-31,0.21541386826016748
2017-06-01,-0.04740795529075637
2017-06-04,-0.1609698173187076
2017-06-05,-0.17237396654917153
2017-06-06,-0.1579464573406507
2017-06-07,-0.12004874061853278
2017-06-08,-0.1374572375269091
2017-06-11,-0.08342439548797399
2017-06-12,0.05484330756065751
2017-06-13,0.06802953278021755
2017-06-14,0.015255570715904386
2017-06-15,-0.027026170845669054
2017-06-18,-0.0021296805571707615
2017-06-19,0.07766800266327413
2017-06-20,0.2030040368454968
2017-06-21,0.38568687988735834
2017-06-22,0.5827154137317415
2017-06-25,0.612431529757548
2017-06-26,0.4561346257440443
2017-06-27,0.21769205060954572
2017-06-28,0.04915480701639779
2017-06-29,-0.13318338199909188
2017-07-02,-0.2577095965628018
2017-07-03,-0.34257450052346416
2017-07-04,-0.5246273140511848
2017-07-05,-0.7414043415598351
2017-07-06,-0.9071490120333054
2017-07-09,-0.93700364994961
2017-07-10,-0.8950895253027643
2017-07-11,-0.8199802462581357
2017-07-12,-0.6422796042040448
2017-07-13,-0.3628197937078843
2017-07-16,-0.029313348492856172
2017-07-17,0.3593790207515884
2017-07-18,0.7551174563663684
2017-07-19,1.1587719763845659
2017-07-20,1.567554728453882
2017-07-23,1.7455039086242436
2017-07-24,1.6819548790172811
2017-07-25,1.4445477191934781
2017-07-26,1.2567045896613573
2017-07-27,1.1094833637092478
2017-07-30,1.0453792906263486
2017-07-31,1.0593450341615678
2017-08-01,1.0513544789871958
2017-08-02,1.1048442957711406
2017-08-03,1.168044588414315
2017-08-06,1.1996416981713938
2017-08-07,1.178134142821531
2017-08-08,1.0096854017334165
2017-08-09,0.6960368180631507
2017-08-10,0.38205587059611945
2017-08-13,0.21649283042838607
2017-08-14,0.14016856256990548
2017-08-15,-0.040648691002207395
2017-08-16,-0.17399260619590662
2017-08-17,-0.3315209162231228
2017-08-20,-0.4127628399435602
2017-08-21,-0.5329197779770632
2017-08-22,-0.6812911673287253
2017-08-23,-0.7440461856828358
2017-08-24,-0.795449274079233
2017-08-27,-0.9047347218365678
2017-08-28,-1.0008195810036733
2017-08-29,-1.0823257840192653
2017-08-30,-1.1333875214443003
2017-08-31,-1.0820982218349269
2017-09-03,-0.9827758869720291
2017-09-04,-0.7785217612612427
2017-09-05,-0.5197133170480767
2017-09-06,-0.21003501370768138
2017-09-07,0.12873211914650332
2017-09-10,0.47158835301652163
2017-09-11,0.5695033075426251
2017-09-12,0.41967764511202127
2017-09-13,0.15407734657584418
2017-09-14,-0.1525541468186663
2017-09-17,-0.4115303714904303
2017-09-18,-0.6711729212365678
2017-09-19,-0.8807273808991207
2017-09-20,-1.0769391555947896
2017-09-21,-1.2033374737433904
2017-09-24,-1.2817689234623888
2017-09-25,-1.191382841886483
2017-09-26,-0.9176696232839777
2017-09-27,-0.5727660873089225
2017-09-28,-0.3957914317424999
2017-10-01,-0.3189416870430465
2017-10-02,-0.4124384813107958
2017-10-03,-0.4728580904683896
2017-10-04,-0.5032896748199234
2017-10-05,-0.5593519932608787
2017-10-08,-0.6600037350614554
2017-10-09,-0.7801169600354679
2017-10-10,-0.8365610314950442
2017-10-11,-0.853333469760669
2017-10-12,-0.9109083470736368
2017-10-15,-0.8711702188059761
2017-10-16,-0.8888451181722695
2017-10-17,-0.8612417531627617
2017-10-18,-0.8127905687786215
2017-10-19,-0.8767949738724149
2017-10-22,-0.8961943619074951
2017-10-23,-0.7292709341590311
2017-10-24,-0.5565986080427148
2017-10-25,-0.36674513278715976
2017-10-26,-0.09672590957023836
2017-10-30,0.026353306491330015
2017-10-31,0.130639171036433
2017-11-01,0.17314026951253098
2017-11-02,0.09324935243689306
2017-11-03,0.12161899755409636
2017-11-06,0.2029077339846109
2017-11-07,0.17228899560629826
2017-11-08,0.06317712852877257
2017-11-09,-0.09512803429793468
2017-11-10,-0.24258268488714957
2017-11-13,-0.2849162218815708
2017-11-14,-0.248142887190574
2017-11-15,-0.14219020365399193
2017-11-16,-0.009591132627750503
2017-11-17,0.12577862009515475
2017-11-20,0.25151139386959004
2017-11-21,0.25310717221233314
2017-11-22,0.07827173452826167
2017-11-23,-0.13347242228511377
2017-11-24,-0.33079491627741786
2017-11-27,-0.4597738199927728
2017-11-28,-0.47230579531211175
2017-11-29,-0.420079976520711
2017-11-30,-0.33468597917059983
2017-12-01,-0.23934038029870658
2017-12-04,-0.1847458582199831
2017-12-05,-0.2978177262799172
2017-12-06,-0.49322366917229354
2017-12-07,-0.4587205357140309
2017-12-08,-0.3097334354204026
2017-12-11,-0.11449836023474097
2017-12-12,0.1676343040959697
2017-12-13,0.4064038659299176
2017-12-14,0.6566821633692166
2017-12-15,0.89240138326518
2017-12-18,0.8944953148662019
2017-12-19,0.787469684094643
2017-12-20,0.4969108118386774
2017-12-21,0.20945804087811118
2017-12-22,0.0028954296773568014
2017-12-25,-0.11380467390176119
2017-12-26,-0.32359498502315176
2017-12-27,-0.511458464834976
2017-12-28,-0.6167117962174401
2017-12-29,-0.6712249840026826
2018-01-01,-0.6954002872762617
2018-01-02,-0.5305277831691566
2018-01-03,-0.24690821976777277
2018-01-04,0.10814776659904893
2018-01-05,0.4181736249862203
2018-01-08,0.68476378844312
2018-01-09,0.822439032874126
2018-01-10,0.8795776308293473
2018-01-11,0.945468292807943
2018-01-12,1.0720496118038532
2018-01-15,1.2600983010410596
2018-01-16,1.238955095761486
2018-01-17,1.102484753471899
2018-01-18,0.9785230621126132
2018-01-19,0.8717750397276773
2018-01-22,0.8442723727076812
2018-01-23,0.6508282459801412
2018-01-24,0.47813626652004787
2018-01-25,0.46427011579203037
2018-01-26,0.4989114374981867
2018-01-29,0.4650791230810337
2018-01-30,0.2860359521239899
2018-01-31,0.05454185975451379
2018-02-01,-0.23790321083454072
2018-02-02,-0.43148913646276316
2018-02-05,-0.47965746270069853
2018-02-06,-0.37615214526701296
2018-02-07,-0.20371172942402577
2018-02-08,0.05050582094660762
2018-02-09,0.35072323271903244
2018-02-12,0.5985063551605574
2018-02-13,0.7993100954992537
2018-02-14,0.7057433310004975
2018-02-15,0.5846535619420213
2018-02-16,0.41113952372424084
2018-02-19,0.22504282068785872
2018-02-20,-0.04128430744739159
2018-02-21,-0.34516790941698555
2018-02-22,-0.5953903864143142
2018-02-23,-0.8098763672846195
2018-02-26,-0.9637728828222769
2018-02-27,-1.1295212687503164
2018-02-28,-1.2877860468425886
2018-03-01,-1.3490065474802195
2018-03-02,-1.3557170697726155
2018-03-05,-1.33406858088541
2018-03-06,-1.2525282456924878
2018-03-07,-1.1009883320824376
2018-03-08,-1.1036873849318332
2018-03-09,-1.1778657478279388
2018-03-12,-1.2824577698992141
2018-03-13,-1.336884054813518
2018-03-14,-1.3421337926325148
2018-03-15,-1.3003098572266
2018-03-16,-1.2154266556142412
2018-03-19,-1.166200794575175
2018-03-20,-1.0856672389571642
2018-03-21,-0.9486783866879424
2018-03-22,-0.9325994665982825
2018-03-23,-0.9213403638072502
2018-03-25,-0.9134594619066224
2018-03-26,-0.8027030343337361
2018-03-27,-0.5931054711629704
2018-03-28,-0.42868940431760544
2018-03-29,-0.40774720823140315
2018-04-01,-0.388944740124627
2018-04-02,-0.3391982753625867
2018-04-03,-0.12246920746896799
2018-04-04,-0.00766844578087196
2018-04-05,0.16696782668302754
2018-04-08,0.3920400565141795
2018-04-09,0.6802631039690229
2018-04-10,0.9771775442967824
2018-04-11,1.0890119408636791
2018-04-12,1.1720403616587955
2018-04-15,1.2456357283473074
2018-04-16,1.3084105272925717
2018-04-17,1.24533724254534
2018-04-18,1.0240787946909031
2018-04-19,0.7851855617170096
2018-04-22,0.6538205172758087
2018-04-23,0.655728601647538
2018-04-24,0.7806186021649844
2018-04-25,0.9580593761839237
2018-04-26,1.1406655773097023
2018-04-29,1.3265594357223343
2018-04-30,1.5290246729554946
2018-05-01,1.775251392915728
2018-05-02,2.033501435893549
2018-05-03,2.2655579396222487
2018-05-06,2.475362512316705
2018-05-07,2.684321560350395
2018-05-08,2.8808954976442536
2018-05-09,3.005135372567661
2018-05-10,3.051929113640837
2018-05-13,3.0921946609569444
2018-05-14,3.172296111224087
2018-05-15,3.2661831078730144
2018-05-16,3.3692520990866774
2018-05-17,3.488793642122583
2018-05-20,3.6069810550240486
2018-05-21,3.388867491578388
2018-05-22,3.0169769861960836
2018-05-23,2.444382872981926
2018-05-24,1.8827369791918744
2018-05-27,1.4610060017108164
2018-05-28,1.219937486350742
2018-05-29,0.9543832441889405
2018-05-30,0.6980141815904862
2018-05-31,0.5404236562848062
2018-06-03,0.4554715014864081
2018-06-04,0.4807035827322337
2018-06-05,0.609647258098202
2018-06-06,0.8627220626822909
2018-06-07,0.8761087448056766
2018-06-10,0.6402480233602965
2018-06-11,0.2996305853227598
2018-06-12,-0.0666286519526088
2018-06-13,-0.3949285415501046
2018-06-14,-0.5658224662318103
2018-06-17,-0.7010437072712558
2018-06-18,-0.7795125310383673
2018-06-19,-0.8563652793089186
2018-06-20,-0.8360817508657755
2018-06-21,-0.8203763793022982
2018-06-24,-0.7918289127459776
2018-06-25,-0.808488669107459
2018-06-26,-0.7051991947132018
2018-06-27,-0.5258176654233296
2018-06-28,-0.32130822771234707
2018-07-01,-0.05571555223561081
2018-07-02,0.2193610057357554
2018-07-03,0.48131356687904175
2018-07-04,0.7367014200369926
2018-07-05,0.9963315492169054
2018-07-08,0.9580112358250745
2018-07-09,0.7196504704596813
2018-07-10,0.37243939409884197
2018-07-11,0.029513083912711947
2018-07-12,-0.21357199543082778
2018-07-15,-0.45092238056178
2018-07-16,-0.6864601648876983
2018-07-17,-0.9018455786538305
2018-07-18,-1.0247113105577856
2018-07-19,-1.0057160689498745
2018-07-22,-0.9158934115998205
2018-07-23,-0.7362399254169341
2018-07-24,-0.46934499711844724
2018-07-25,-0.14149373366106335
2018-07-26,0.11678414014673048
2018-07-29,0.34851466526553154
2018-07-30,0.40047707838543695
2018-07-31,0.3336880959616405
2018-08-01,0.1637196318467218
2018-08-02,0.03341724793144706
2018-08-05,-0.030791823590208916
2018-08-06,-0.08644604943202235
2018-08-07,-0.27896579279109657
2018-08-08,-0.37879057159836493
2018-08-09,-0.32644297393105826
2018-08-12,-0.13898161758051075
2018-08-13,0.1021123620696049
2018-08-14,0.3976952978726611
2018-08-15,0.6969495022596217
2018-08-16,1.007746043123645
2018-08-19,1.3030092173835037
2018-08-20,1.602864604177145
2018-08-21,1.928022856175109
2018-08-22,2.168671561243047
2018-08-23,2.3621132610884343
2018-08-26,2.4107062863694857
2018-08-27,2.413877714621712
2018-08-28,2.408707113055859
2018-08-29,2.4421397228620325
2018-08-30,2.492538656037103
2018-09-02,2.234914150153632
2018-09-03,1.9228948995920316
2018-09-04,1.566970088434838
2018-09-05,1.1475609581242212
2018-09-06,0.7166491151228885
2018-09-09,0.3332538952140706
2018-09-10,0.1112711514138701
2018-09-11,-0.010237247939060327
2018-09-12,-0.030445605217540753
2018-09-13,0.041903779726610094
2018-09-16,0.0766410826882311
2018-09-17,0.022133570653753872
2018-09-18,-0.0300823869226587
2018-09-19,-0.18111507669582097
2018-09-20,-0.38239235491430973
2018-09-23,-0.5316417499269985
2018-09-24,-0.6667279430521139
2018-09-25,-0.8392301923416986
2018-09-26,-0.8942485546715823
2018-09-27,-0.8848348634644849
2018-09-30,-0.8834747668025431
2018-10-02,-0.8863346752482885
