Date,tr
2017-05-09,-0.120515081018
2017-05-10,-0.194854265167
2017-05-11,0.0315423411046
2017-05-14,-0.0732083274687
2017-05-15,1.43722873228
2017-05-16,-0.92135083753
2017-05-17,8.89142147011
2017-05-18,6.4111959626
2017-05-21,3.14365091388
2017-05-22,-0.779430576882
2017-05-23,-0.728744769508
2017-05-24,-0.796325846007
2017-05-25,-0.198233318992
2017-05-28,-0.982173806379
2017-05-29,1.47101927053
2017-05-30,-0.836874491906
2017-05-31,-0.29960493374
2017-06-01,-0.721986661858
2017-06-04,0.119397740553
2017-06-05,0.119397740553
2017-06-06,-0.573308293561
2017-06-07,-0.823358276607
2017-06-08,-0.728744769508
2017-06-11,0.132913955853
2017-06-12,3.62685561085
2017-06-13,0.00113085668008
2017-06-14,-0.0698292736438
2017-06-15,-0.803083953657
2017-06-18,-0.272572503141
2017-06-19,-0.194854265167
2017-06-20,0.00450991050503
2017-06-21,-0.833495438081
2017-06-22,-1.02272245228
2017-06-25,-0.380702225539
2017-06-26,0.758038913468
2017-06-27,-0.94838326813
2017-06-28,-0.373944117889
2017-06-29,-0.478694786462
2017-07-02,-0.232023857241
2017-07-03,2.90035903848
2017-07-04,0.163325440277
2017-07-05,-0.482073840287
2017-07-06,-0.749019092458
2017-07-09,-0.123894134843
2017-07-10,
2017-07-11,
2017-07-12,0.257938947376
2017-07-13,-0.62061504711
2017-07-16,-0.377323171714
2017-07-17,-0.583445455035
2017-07-18,-0.434767086738
2017-07-19,-0.664542746834
2017-07-20,0.227527462951
2017-07-23,-0.519243432362
2017-07-24,-0.242161018716
2017-07-25,-0.563171132086
2017-07-26,0.298487593275
2017-07-27,-0.92135083753
2017-07-30,-0.529380593836
2017-07-31,0.734385536693
2017-08-01,-1.0801663673
2017-08-02,-0.455041409688
2017-08-03,-0.769293415407
2017-08-06,-0.789567738357
2017-08-07,-1.07678731348
2017-08-08,-0.742260984808
2017-08-09,-0.444904248213
2017-08-10,-0.786188684532
2017-08-13,-0.559792078261
2017-08-14,-0.749019092458
2017-08-15,-0.765914361583
2017-08-16,-0.242161018716
2017-08-17,-0.789567738357
2017-08-20,-0.252298180191
2017-08-21,-0.532759647661
2017-08-22,-1.07340825965
2017-08-23,-0.644268423885
2017-08-24,-1.08354542113
2017-08-27,-1.1071987979
2017-08-28,-1.0396177214
2017-08-29,-1.25249811237
2017-08-30,-0.678058962134
2017-08-31,-0.346911687289
2017-09-03,-1.18491703588
2017-09-04,0.60260243752
2017-09-05,-0.522622486186
2017-09-06,-0.863906922506
2017-09-07,-1.09030352878
2017-09-10,-0.880802191631
2017-09-11,1.6568672309
2017-09-12,-0.275951556965
2017-09-13,-0.623994100935
2017-09-14,-1.01596434463
2017-09-17,-0.728744769508
2017-09-18,-0.684817069784
2017-09-19,-1.08692447495
2017-09-20,-1.1612636591
2017-09-21,-1.02272245228
2017-09-24,-0.451662355863
2017-09-25,0.0383004487545
2017-09-26,-0.110377919543
2017-09-27,-0.522622486186
2017-09-28,-0.367186010239
2017-10-01,-0.745640038633
2017-10-02,-0.765914361583
2017-10-03,-0.495590055587
2017-10-04,-0.853769761031
2017-10-05,-0.29284682609
2017-10-08,0.575570006921
2017-10-09,-0.485452894112
2017-10-10,-0.27933061079
2017-10-11,-0.566550185911
2017-10-12,-0.60709883181
2017-10-15,-0.201612372817
2017-10-16,-0.417871817613
2017-10-17,-0.360427902589
2017-10-18,-0.840253545731
2017-10-19,-0.566550185911
2017-10-22,0.109260579078
2017-10-23,0.859410528216
2017-10-24,-0.377323171714
2017-10-25,-0.529380593836
2017-10-26,0.653288244895
2017-10-30,0.244422732076
2017-10-31,0.241043678251
2017-11-01,-0.610477885635
2017-11-02,-0.644268423884
2017-11-03,1.17366253394
2017-11-06,0.0957443637785
2017-11-07,0.0112680181549
2017-11-08,-0.438146140563
2017-11-09,-0.444904248213
2017-11-10,-0.759156253933
2017-11-13,0.0247842334547
2017-11-14,-0.343532633464
2017-11-15,-0.302983987565
2017-11-16,
2017-11-17,
2017-11-20,
2017-11-21,-0.867285976331
2017-11-22,-0.455041409688
2017-11-23,-0.32663736434
2017-11-24,-1.02948055993
2017-11-27,-0.890939353106
2017-11-28,-0.498969109412
2017-11-29,-0.583445455035
2017-11-30,1.00808889651
2017-12-01,-0.384081279364
2017-12-04,-0.623994100935
2017-12-05,-0.275951556965
2017-12-06,-0.897697460755
2017-12-07,1.32234090223
2017-12-08,0.947265927665
2017-12-11,-0.809842061307
2017-12-12,-0.113756973368
2017-12-13,-0.215128588116
2017-12-14,-0.167821834567
2017-12-15,-0.444904248213
2017-12-18,0.528263253372
2017-12-19,-0.749019092458
2017-12-20,-0.164442780742
2017-12-21,-0.688196123609
2017-12-22,0.0856072023037
2017-12-25,-0.563171132086
2017-12-26,-0.623994100935
2017-12-27,-0.134031296318
2017-12-28,-0.32663736434
2017-12-29,-0.505727217062
2018-01-01,-1.48227377247
2018-01-02,0.268076108851
2018-01-03,0.801966613192
2018-01-04,-0.33339547199
2018-01-05,-0.809842061307
2018-01-08,-0.887560299281
2018-01-09,-0.654405585359
2018-01-10,-0.945004214305
2018-01-11,-0.667921800659
2018-01-12,-0.498969109412
2018-01-15,-0.275951556965
2018-01-16,-0.377323171714
2018-01-17,-0.745640038633
2018-01-18,-0.819979222782
2018-01-19,-0.850390707206
2018-01-22,-0.769293415407
2018-01-23,-0.154305619267
2018-01-24,0.548537576321
2018-01-25,2.28875029617
2018-01-26,-0.782809630707
2018-01-29,-0.701712338909
2018-01-30,0.0619538255291
2018-01-31,-0.235402911066
2018-02-01,-0.471936678812
2018-02-02,0.420133530973
2018-02-05,1.20069496454
2018-02-06,0.480956499822
2018-02-07,-0.495590055587
2018-02-08,0.437028800098
2018-02-09,-0.29284682609
2018-02-12,-0.502348163237
2018-02-13,-1.4315879651
2018-02-14,0.0518166640543
2018-02-15,1.90353816012
2018-02-16,-0.553033970611
2018-02-19,-1.066650152
2018-02-20,-0.644268423885
2018-02-21,-0.556413024436
2018-02-22,-0.816600168957
2018-02-23,-0.323258310515
2018-02-26,-0.779430576882
2018-02-27,-0.465178571162
2018-02-28,-0.532759647661
2018-03-01,-0.448283302038
2018-03-02,-0.877423137806
2018-03-05,-1.12747312085
2018-03-06,-0.438146140563
2018-03-07,-0.384081279364
2018-03-08,0.369447723599
2018-03-09,-0.596961670335
2018-03-12,-1.0125852908
2018-03-13,-0.691575177434
2018-03-14,-0.566550185911
2018-03-15,-0.33339547199
2018-03-16,-0.255677234016
2018-03-19,-0.90107651458
2018-03-20,-0.759156253933
2018-03-21,-0.566550185911
2018-03-22,-0.164442780742
2018-03-23,-0.140789403968
2018-03-25,-0.738881930983
2018-03-26,-0.796325846007
2018-03-27,-0.458420463512
2018-03-28,-1.05651299053
2018-03-29,-0.961899483429
2018-04-01,-0.904455568405
2018-04-02,-0.799704899832
2018-04-03,0.366068669774
2018-04-04,-0.191475211342
2018-04-05,0.32214097005
2018-04-08,0.257938947376
2018-04-09,0.697215944619
2018-04-10,-0.542896809136
2018-04-11,-0.113756973368
2018-04-12,0.241043678251
2018-04-15,-0.0934826504184
2018-04-16,-0.590203562685
2018-04-17,-0.275951556965
2018-04-18,-0.0360387353943
2018-04-19,-0.171200888392
2018-04-22,0.60936054517
2018-04-23,0.619497706645
2018-04-24,1.25138077191
2018-04-25,-0.0461758968692
2018-04-26,-0.833495438081
2018-04-29,-0.421250871438
2018-04-30,0.0518166640543
2018-05-01,0.673562567844
2018-05-02,0.406617315674
2018-05-03,-0.157684673092
2018-05-06,-0.0292806277444
2018-05-07,0.663425406369
2018-05-08,0.136293009678
2018-05-09,0.0349213949295
2018-05-10,0.241043678251
2018-05-13,0.981056465914
2018-05-14,1.38992197873
2018-05-15,0.612739598995
2018-05-16,0.362689615949
2018-05-17,1.51832602408
2018-05-20,-0.0732083274687
2018-05-21,2.02856315165
2018-05-22,-0.29960493374
2018-05-23,0.190357870877
2018-05-24,0.139672063503
2018-05-27,1.49467264731
2018-05-28,2.98145633028
2018-05-29,1.54197940086
2018-05-30,-0.441525194388
2018-05-31,0.582328114571
2018-06-03,-0.0698292736438
2018-06-04,0.548537576321
2018-06-05,1.71431114593
2018-06-06,3.08958605268
2018-06-07,3.89380086302
2018-06-10,6.09018584923
2018-06-11,0.345794346825
2018-06-12,-0.749019092458
2018-06-13,-0.373944117889
2018-06-14,1.33247806371
2018-06-17,1.07904902684
2018-06-18,0.447165961573
2018-06-19,-0.00224819714486
2018-06-20,0.30862475475
2018-06-21,-0.140789403968
2018-06-24,-0.64088937006
2018-06-25,-0.167821834567
2018-06-26,1.18717874924
2018-06-27,1.02160511181
2018-06-28,-0.106998865718
2018-07-01,0.416754477148
2018-07-02,-0.184717103692
2018-07-03,-0.360427902589
2018-07-04,-0.0259015739195
2018-07-05,0.251180839726
2018-07-08,1.6028023697
2018-07-09,0.467440284523
2018-07-10,0.447165961573
2018-07-11,0.528263253372
2018-07-12,-0.113756973368
2018-07-15,0.646530137245
2018-07-16,-0.0394177892193
2018-07-17,-0.62061504711
2018-07-18,0.257938947376
2018-07-19,1.43722873228
2018-07-22,0.676941621669
2018-07-23,0.241043678251
2018-07-24,1.23786455661
2018-07-25,1.04863754241
2018-07-26,0.437028800098
2018-07-29,0.386342992724
2018-07-30,0.153188278803
2018-07-31,-0.228644803416
2018-08-01,0.0754700408289
2018-08-02,0.0315423411046
2018-08-05,0.382963938899
2018-08-06,-0.404355602313
2018-08-07,-0.370565064064
2018-08-08,0.974298358264
2018-08-09,1.751480738
2018-08-12,2.26847597322
2018-08-13,-0.678058962134
2018-08-14,0.578949060746
2018-08-15,0.261318001201
2018-08-16,0.886442958816
2018-08-19,0.126155848203
2018-08-20,1.31896184841
2018-08-21,2.59286514041
2018-08-22,0.994572681214
2018-08-23,1.07904902684
2018-08-26,0.565432845446
2018-08-27,1.42033346316
2018-08-28,1.12973483421
2018-08-29,2.13331382022
2018-08-30,0.747901751993
2018-09-02,2.42391244917
2018-09-03,2.86656850023
2018-09-04,0.298487593275
2018-09-06,-0.765914361583
