Date,close
2016-06-16,1.1551226350194745
2016-06-19,1.09159405382944
2016-06-20,1.063898742608165
2016-06-21,1.0906752520353695
2016-06-22,1.0410599551555488
2016-06-23,0.9921009452714935
2016-06-26,1.0323969668114534
2016-06-27,1.0607485650284936
2016-06-28,0.946817142563721
2016-06-29,0.861631090513447
2016-06-30,0.8200224949819576
2016-07-03,0.8524430725727393
2016-07-04,0.9284411066823056
2016-07-05,0.94235439099252
2016-07-06,0.9789752053561969
2016-07-07,1.0237339784673576
2016-07-10,0.9405167874043782
2016-07-11,0.9529862403239099
2016-07-12,0.9350039766399537
2016-07-13,0.8931328663101584
2016-07-14,0.8758068896219673
2016-07-17,0.9128214761831032
2016-07-18,0.8771194636134968
2016-07-19,0.8751506026262023
2016-07-20,0.8814509577855444
2016-07-21,0.902320884250866
2016-07-24,0.879875868995709
2016-07-25,0.9200406331365157
2016-07-26,0.9041584878390073
2016-07-27,0.8891951443355693
2016-07-28,0.9197781183382098
2016-07-31,0.8729192268406017
2016-08-01,0.8889326295372634
2016-08-02,0.8815822151846976
2016-08-03,0.8576933685388579
2016-08-04,0.7950835891428941
2016-08-07,0.7606941505648173
2016-08-08,0.7710634850979018
2016-08-09,0.7373303335155899
2016-08-10,0.7134414868697502
2016-08-11,0.732211294948624
2016-08-14,0.799808855512401
2016-08-15,0.7923271837606819
2016-08-16,0.813853397221768
2016-08-17,0.8185786635912747
2016-08-18,0.8620248627109055
2016-08-21,0.8181848913938157
2016-08-22,0.810571962242944
2016-08-23,0.8588746851312348
2016-08-24,0.8428612824345731
2016-08-25,0.8494241523922211
2016-08-28,0.8964143012889824
2016-08-29,0.8485053505981502
2016-08-30,0.8605810313202233
2016-08-31,0.846405232211703
2016-09-01,0.8821072447813094
2016-09-04,0.8859137093567453
2016-09-05,0.9004832806627241
2016-09-06,0.8074217846632726
2016-09-07,0.8000713703107069
2016-09-08,0.8318356609057241
2016-09-11,0.9063898636246077
2016-09-12,0.8738380286346727
2016-09-13,0.9620430008654642
2016-09-14,1.0006326762164361
2016-09-15,0.9432731927865904
2016-09-18,0.8982519048771237
2016-09-19,0.9057335766288427
2016-09-20,0.8859137093567453
2016-09-21,0.824879018750617
2016-09-22,0.8345920662879364
2016-09-25,0.8689815048660128
2016-09-26,0.8655688124880361
2016-09-27,0.8550682205557989
2016-09-28,0.83564212548116
2016-09-29,0.8901139461296402
2016-10-02,0.8907702331254047
2016-10-03,0.8236977021582401
2016-10-04,0.8838135909702981
2016-10-05,0.8365609272752309
2016-10-06,0.8479803210015384
2016-10-09,0.8376109864684546
2016-10-10,0.8158222582090625
2016-10-11,0.8068967550666608
2016-10-12,0.8131971102260029
2016-10-13,0.7824828788242092
2016-10-16,0.8149034564149916
2016-10-17,0.817791119196357
2016-10-18,0.7882582043869402
2016-10-19,0.7677820501190777
2016-10-20,0.7323425523477772
2016-10-23,0.7452057774647675
2016-10-24,0.7131789720714442
2016-10-25,0.6946716787908763
2016-10-26,0.7319487801503181
2016-10-27,0.7667319909258535
2016-10-31,0.8163472878056743
2016-11-01,0.8099156752471789
2016-11-02,0.858349655534623
2016-11-03,0.8813197003863917
2016-11-04,0.8889326295372634
2016-11-07,0.8546744483583397
2016-11-08,0.8134596250243089
2016-11-09,0.7704071981021368
2016-11-10,0.8555932501524107
2016-11-11,1.0690177811751302
2016-11-14,1.0616673668225645
2016-11-15,1.1276898385965055
2016-11-16,1.1295274421846468
2016-11-17,1.1413406081084134
2016-11-18,1.1173205040634209
2016-11-21,1.0515605470877858
2016-11-22,1.058254674444587
2016-11-23,1.0270154134461817
2016-11-24,1.1156141578744323
2016-11-25,1.062586168616635
2016-11-28,1.102357160559983
2016-11-29,1.0842436394768742
2016-11-30,1.1454095874821557
2016-12-01,1.0830623228844973
2016-12-02,1.3018684072724886
2016-12-05,1.1728423839051247
2016-12-06,1.1010445865684535
2016-12-07,1.0830623228844973
2016-12-08,1.0506417452937156
2016-12-09,1.040272410760631
2016-12-12,1.0446039049326787
2016-12-13,0.9924947174689521
2016-12-14,0.9884257380952104
2016-12-15,1.034103313000442
2016-12-16,1.029771818828394
2016-12-19,1.0621923964191762
2016-12-20,1.0274091856436407
2016-12-21,1.0132333865351204
2016-12-22,0.9768750869697497
2016-12-23,0.9255534439009407
2016-12-26,0.9035022008432423
2016-12-27,0.9036334582423955
2016-12-28,0.9033709434440896
2016-12-29,0.9205656627331281
2016-12-30,0.8809259281889326
2017-01-02,0.8821072447813094
2017-01-03,0.922534523720422
2017-01-04,0.8956267568940647
2017-01-05,0.8307856017125006
2017-01-06,0.8092593882514145
2017-01-09,0.8414174510438903
2017-01-10,0.806371725470049
2017-01-11,0.8050591514785195
2017-01-12,0.8074217846632726
2017-01-13,0.7949523317437409
2017-01-16,0.7949523317437409
2017-01-17,0.8654375550888828
2017-01-18,0.8251415335489228
2017-01-19,0.8511304985812098
2017-01-20,0.8055841810751313
2017-01-23,0.7365427891206722
2017-01-24,0.7620067245563473
2017-01-25,0.7711947424970544
2017-01-26,0.7709322276987485
2017-01-27,0.7809077900343738
2017-01-30,0.6936216195976527
2017-01-31,0.7144915460629743
2017-02-01,0.7467808662546034
2017-02-02,0.7177729810417983
2017-02-03,0.7105538240883852
2017-02-06,0.7066161021137961
2017-02-07,0.6990031729629245
2017-02-08,0.702940894937513
2017-02-09,0.7018908357442893
2017-02-10,0.718823040235022
2017-02-13,0.6903401846188286
2017-02-14,0.6942779065934177
2017-02-15,0.6563445182382108
2017-02-16,0.6233989110508167
2017-02-17,0.6646137343848476
2017-02-20,0.6751143263170847
2017-02-21,0.6619885864017886
2017-02-22,0.6730142079306375
2017-02-23,0.6315368697983008
2017-02-24,0.6289117218152412
2017-02-27,0.6739330097247079
2017-02-28,0.6879775514340756
2017-03-01,0.6915215012112055
2017-03-02,0.6655325361789185
2017-03-03,0.7526874492164864
2017-03-06,0.7072723891095613
2017-03-07,0.7298486617638709
2017-03-08,0.7018908357442893
2017-03-09,0.7588565469766759
2017-03-10,0.8008589147056245
2017-03-13,0.7433681738766261
2017-03-14,0.7497997864351216
2017-03-15,0.7646318725394063
2017-03-16,0.6808896518798151
2017-03-17,0.7063535873154903
2017-03-20,0.6634324177924708
2017-03-21,0.6429562635246089
2017-03-22,0.6636949325907773
2017-03-23,0.6610697846077177
2017-03-24,0.7310299783562477
2017-03-26,0.6937528769968059
2017-03-27,0.7140977738655152
2017-03-28,0.7314237505537062
2017-03-29,0.7100287944917735
2017-03-30,0.7436306886749321
2017-04-02,0.7096350222943143
2017-04-03,0.6980843711688536
2017-04-04,0.675245583716238
2017-04-05,0.7067473595129494
2017-04-06,0.7354927299274486
2017-04-09,0.739692966700343
2017-04-10,0.722760762209611
2017-04-11,0.729323632167259
2017-04-12,0.7118663980799147
2017-04-13,0.7366740465198248
2017-04-16,0.7383803927088135
2017-04-17,0.7207919012223165
2017-04-18,0.6895526402239109
2017-04-19,0.7444182330698498
2017-04-20,0.7428431442800144
2017-04-23,0.7424493720825552
2017-04-24,0.7164604070502683
2017-04-25,0.7429744016791676
2017-04-26,0.7743449200767257
2017-04-27,0.7874706599920219
2017-04-30,0.7809077900343738
2017-05-01,0.7795952160428443
2017-05-02,0.7469121236537561
2017-05-03,0.7625317541529592
2017-05-04,0.7924584411598345
2017-05-07,0.7830079084208217
2017-05-08,0.8075530420624258
2017-05-09,0.7949523317437409
2017-05-10,0.7672570205224659
2017-05-11,0.732211294948624
2017-05-14,0.7830079084208217
2017-05-15,0.6917840160095113
2017-05-16,0.6755080985145439
2017-05-17,0.7248608805960582
2017-05-18,1.034103313000442
2017-05-21,0.8822385021804621
2017-05-22,0.898120647477971
2017-05-23,0.902320884250866
2017-05-24,0.9096712986034318
2017-05-25,0.9087524968093609
2017-05-28,0.7830079084208217
2017-05-29,0.8849949075626743
2017-05-30,0.8860449667558985
2017-05-31,0.8452239156193262
2017-06-01,0.876594434016885
2017-06-04,0.8768569488151908
2017-06-05,0.938416669017931
2017-06-06,0.9120339317881849
2017-06-07,0.9006145380618774
2017-06-08,0.8905077183270989
2017-06-11,0.7830079084208217
2017-06-12,0.9654556932434415
2017-06-13,0.9624367730629234
2017-06-14,0.9075711802169846
2017-06-15,0.9088837542085141
2017-06-18,0.9285723640814589
2017-06-19,0.9187280591449862
2017-06-20,0.9770063443689023
2017-06-21,0.9873756789019867
2017-06-22,0.9956448950486235
2017-06-25,0.9980075282333766
2017-06-26,0.9367103228289424
2017-06-27,0.959286595483252
2017-06-28,0.916627940758539
2017-06-29,0.9470796573620268
2017-07-02,0.7830079084208217
2017-07-03,0.9441919945806614
2017-07-04,0.9556113883069695
2017-07-05,0.9264722456950111
2017-07-06,0.9399917578077663
2017-07-09,0.7830079084208217
2017-07-10,
2017-07-11,0.8819759873821562
2017-07-12,0.8212038115743338
2017-07-13,0.8254040483472288
2017-07-16,0.7830079084208217
2017-07-17,0.7876019173911751
2017-07-18,0.7501935586325801
2017-07-19,0.7436306886749321
2017-07-20,0.7051722707231134
2017-07-23,0.7830079084208217
2017-07-24,0.7392991945028844
2017-07-25,0.7744761774758785
2017-07-26,0.73024243396133
2017-07-27,0.7500623012334274
2017-07-30,0.7830079084208217
2017-07-31,0.7148853182604329
2017-08-01,0.7109475962858438
2017-08-02,0.6970343119756299
2017-08-03,0.696115510181559
2017-08-06,0.719479327230787
2017-08-07,0.7127851998739857
2017-08-08,0.7150165756595861
2017-08-09,0.7496685290359684
2017-08-10,0.7776263550555498
2017-08-13,0.7830079084208217
2017-08-14,0.7954773613403527
2017-08-15,0.7697509111063723
2017-08-16,0.7484872124435921
2017-08-17,0.7772325828580907
2017-08-20,0.7830079084208217
2017-08-21,0.7637130707453355
2017-08-22,0.7604316357665114
2017-08-23,0.7326050671460831
2017-08-24,0.7420555998850966
2017-08-27,0.7580690025817582
2017-08-28,0.7673882779216186
2017-08-29,0.7652881595351714
2017-08-30,0.7582002599809109
2017-08-31,0.7413993128893316
2017-09-03,0.7830079084208217
2017-09-04,0.7327363245452364
2017-09-05,0.7017595783451367
2017-09-06,0.6782645038967561
2017-09-07,0.677870731699297
2017-09-10,0.7830079084208217
2017-09-11,0.6806271370815092
2017-09-12,0.7097662796934675
2017-09-13,0.7224982474113051
2017-09-14,0.7047784985256549
2017-09-17,0.6937528769968059
2017-09-18,0.7268297415833528
2017-09-19,0.7240733362011406
2017-09-20,0.721185673419775
2017-09-21,0.726304711986741
2017-09-24,0.7118663980799147
2017-09-25,0.756231398993617
2017-09-26,0.7648943873377122
2017-09-27,0.8016464591005422
2017-09-28,0.7872081451937161
2017-10-01,0.7642381003419478
2017-10-02,0.750456073430886
2017-10-03,0.7345739281333776
2017-10-04,0.7245983657977523
2017-10-05,0.7497997864351216
2017-10-08,0.7538687658088633
2017-10-09,0.7949523317437409
2017-10-10,0.7831391658199743
2017-10-11,0.7725073164885845
2017-10-12,0.7715885146945135
2017-10-15,0.7416618276876376
2017-10-16,0.7732948608835022
2017-10-17,0.754656310203781
2017-10-18,0.7730323460851963
2017-10-19,0.7662069613292417
2017-10-22,0.8003338851090127
2017-10-23,0.857430853740552
2017-10-24,0.868193960471095
2017-10-25,0.853230616967657
2017-10-26,0.9258159586992466
2017-10-30,0.8579558833371638
2017-10-31,0.9268660178924703
2017-11-01,0.9036334582423955
2017-11-02,0.8991707066711947
2017-11-03,0.8970705882847475
2017-11-06,0.9338226600475774
2017-11-07,0.8751506026262023
2017-11-08,0.90428974523816
2017-11-09,0.879613354197403
2017-11-10,0.8762006618194258
2017-11-13,0.9125589613847973
2017-11-14,0.9119026743890323
2017-11-15,0.9591553380840994
2017-11-16,
2017-11-17,
2017-11-20,0.8838135909702981
2017-11-21,0.8831573039745331
2017-11-22,0.8874887981465807
2017-11-23,0.8423362528379613
2017-11-24,0.8389235604599841
2017-11-27,0.8554619927532574
2017-11-28,0.8469302618083149
2017-11-29,0.8250102761497702
2017-11-30,0.8710816232524605
2017-12-01,0.9057335766288427
2017-12-04,0.8876200555457339
2017-12-05,0.868193960471095
2017-12-06,0.8651750402905769
2017-12-07,0.8572995963413993
2017-12-08,0.926734760493317
2017-12-11,0.9275223048882347
2017-12-12,0.9478672017569445
2017-12-13,0.9476046869586386
2017-12-14,0.9548238439120518
2017-12-15,0.9965636968426939
2017-12-18,0.9330351156526592
2017-12-19,0.9310662546653652
2017-12-20,0.9284411066823056
2017-12-21,0.9389416986145428
2017-12-22,0.9524612107272981
2017-12-25,0.993413519263023
2017-12-26,0.990132084284199
2017-12-27,0.9562676753027339
2017-12-28,0.9609929416722407
2017-12-29,0.9581052788908758
2018-01-01,0.9535112699205217
2018-01-02,0.9579740214917225
2018-01-03,0.8881450851423457
2018-01-04,0.8588746851312348
2018-01-05,0.8557245075515634
2018-01-08,0.8471927766066207
2018-01-09,0.8634686941015882
2018-01-10,0.8737067712355195
2018-01-11,0.8469302618083149
2018-01-12,0.8309168591116532
2018-01-15,0.8131971102260029
2018-01-16,0.8296042851201237
2018-01-17,0.8420737380396555
2018-01-18,0.8414174510438903
2018-01-19,0.8189724357887334
2018-01-22,0.8053216662768254
2018-01-23,0.8131971102260029
2018-01-24,0.8588746851312348
2018-01-25,0.7402179962969547
2018-01-26,0.7425806294817084
2018-01-29,0.7479621828469797
2018-01-30,0.7513748752249569
2018-01-31,0.7853705416055747
2018-02-01,0.7921959263615287
2018-02-02,0.7646318725394063
2018-02-05,0.8324919479014886
2018-02-06,0.8924765793143934
2018-02-07,0.8561182797490224
2018-02-08,0.9040272304398541
2018-02-09,0.9233220681153403
2018-02-12,0.9314600268628238
2018-02-13,0.9356602636357187
2018-02-14,0.9359227784340246
2018-02-15,0.8335420070947128
2018-02-16,0.8469302618083149
2018-02-19,0.8492928949930685
2018-02-20,0.8557245075515634
2018-02-21,0.8835510761719921
2018-02-22,0.9010083102593359
2018-02-23,0.8762006618194258
2018-02-26,0.8611060609168352
2018-02-27,0.8418112232413495
2018-02-28,0.8759381470211199
2018-03-01,0.8710816232524605
2018-03-02,0.8779070080084145
2018-03-05,0.8773819784118027
2018-03-06,0.8660938420846478
2018-03-07,0.8227789003641698
2018-03-08,0.8685877326685542
2018-03-09,0.8990394492720414
2018-03-12,0.8859137093567453
2018-03-13,0.8914265201211697
2018-03-14,0.8893264017347225
2018-03-15,0.8890638869364167
2018-03-16,0.9200406331365157
2018-03-19,0.9174154851534567
2018-03-20,0.9226657811195753
2018-03-21,0.9549551013112044
2018-03-22,0.9077024376161372
2018-03-23,0.9620430008654642
2018-03-25,0.9625680304620761
2018-03-26,0.9570552196976516
2018-03-27,0.9735936519909256
2018-03-28,0.9688683856214189
2018-03-29,0.9481297165552505
2018-04-01,0.9461608555679559
2018-04-02,0.9558739031052753
2018-04-03,0.9952511228511643
2018-04-04,0.9798940071502678
2018-04-05,0.9981387856325298
2018-04-08,1.0321344520131475
2018-04-09,1.102357160559983
2018-04-10,1.0843748968760274
2018-04-11,1.0394848663657132
2018-04-12,1.089231420644687
2018-04-15,1.1066886547320312
2018-04-16,1.0959255480014882
2018-04-17,1.0824060358887329
2018-04-18,1.044735162331832
2018-04-19,1.0520855766843977
2018-04-22,1.0927753704218168
2018-04-23,1.1389779749236604
2018-04-24,1.16864214713223
2018-04-25,1.1809803426526089
2018-04-26,1.1721860969093603
2018-04-29,1.151053655645733
2018-04-30,1.2136634350416966
2018-05-01,1.2140572072391558
2018-05-02,1.271154175870695
2018-05-03,1.2409649740655135
2018-05-06,1.239521142674831
2018-05-07,1.270629146274083
2018-05-08,1.2872988359665098
2018-05-09,1.3245759373259516
2018-05-10,1.2710229184715423
2018-05-13,1.341114369619225
2018-05-14,1.3656595032608292
2018-05-15,1.4012302584312823
2018-05-16,1.4349634100135942
2018-05-17,1.4621336916382581
2018-05-20,1.5189681454714914
2018-05-21,1.436669756202583
2018-05-22,1.3976863086541524
2018-05-23,1.3709097992269477
2018-05-24,1.4004427140363647
2018-05-27,1.3716973436218656
2018-05-28,1.513455334707067
2018-05-29,1.5001983373926175
2018-05-30,1.4975731894095585
2018-05-31,1.4974419320104053
2018-06-03,1.5494198620749793
2018-06-04,1.526974846819822
2018-06-05,1.6054667715132949
2018-06-06,1.6567884145821037
2018-06-07,1.7319989042967523
2018-06-10,1.4749969167552484
2018-06-11,1.480115955322214
2018-06-12,1.4882539140696975
2018-06-13,1.4932416952375103
2018-06-14,1.6050729993158357
2018-06-17,1.5062361777536537
2018-06-18,1.5292062226054226
2018-06-19,1.5276311338155872
2018-06-20,1.5592641670114513
2018-06-21,1.5540138710453326
2018-06-24,1.5818404396657615
2018-06-25,1.5671396109606295
2018-06-26,1.5943098925852928
2018-06-27,1.678708400240649
2018-06-28,1.6779208558457313
2018-07-01,1.6990532971093582
2018-07-02,1.7476185347959547
2018-07-03,1.7262235787340219
2018-07-04,1.7455184164095077
2018-07-05,1.772163668437559
2018-07-08,1.6863213293915207
2018-07-09,1.693409228945781
2018-07-10,1.6196425706218152
2018-07-11,1.6997095841051233
2018-07-12,1.7057474244661595
2018-07-15,1.6646638585312818
2018-07-16,1.673326846875377
2018-07-17,1.6469441096456316
2018-07-18,1.6644013437329759
2018-07-19,1.6372310621083122
2018-07-22,1.5614955427970518
2018-07-23,1.5740962531157368
2018-07-24,1.5290749652062698
2018-07-25,1.4507142979119498
2018-07-26,1.5267123320215163
2018-07-29,1.4831348755027323
2018-07-30,1.505448633358736
2018-07-31,1.5381317257478244
2018-08-01,1.5302562817986463
2018-08-02,1.532093885386788
2018-08-05,1.4715842243772717
2018-08-06,1.5138491069045261
2018-08-07,1.5348502907690003
2018-08-08,1.5605767410029807
2018-08-09,1.5992976737531053
2018-08-12,1.6856650423957562
2018-08-13,1.707453770655148
2018-08-14,1.6843524684042261
2018-08-15,1.731867646897599
2018-08-16,1.7361991410696473
2018-08-19,1.7439433276196723
2018-08-20,1.817709985943638
2018-08-21,1.925997340244833
2018-08-22,1.9107714819430897
2018-08-23,2.009739560904425
2018-08-26,1.9972701079848931
2018-08-27,1.9640619859991926
2018-08-28,2.038091159121464
2018-08-29,2.0008140577620233
2018-08-30,2.0573859967969503
2018-09-02,1.9328227250007874
2018-09-03,2.065523955544434
2018-09-04,2.0640801241537514
2018-09-05,2.050166839843537
2018-09-06,1.9375479913702938
2018-09-09,1.919828242484644
2018-09-10,1.9733812613390533
2018-09-11,2.0613237187715394
2018-09-12,2.072086825502082
2018-09-13,2.1314151699192223
2018-09-16,2.0881002281987437
2018-09-17,2.0357285259367117
2018-09-18,2.0702492219139415
2018-09-19,2.033365892751958
2018-09-20,1.962093125011898
2018-09-23,1.9279662012321275
2018-09-24,1.9821755070823024
2018-09-25,1.958942947432227
2018-09-26,1.902764780594759
2018-09-27,1.8780883895540008
2018-09-30,1.9315101510092574
2018-10-02,1.8851762891082617
