Date,kdjd
2017-05-24,-0.217813833408
2017-05-25,-0.120058903538
2017-05-28,-0.245014618566
2017-05-29,-0.335461700716
2017-05-30,-0.574151145136
2017-05-31,-0.928787929834
2017-06-01,-1.06464374326
2017-06-04,-1.09362409822
2017-06-05,-0.711206398215
2017-06-06,-0.353397613477
2017-06-07,-0.117683962787
2017-06-08,-0.0256194817353
2017-06-11,-0.639753241105
2017-06-12,-0.629453782108
2017-06-13,-0.365349198237
2017-06-14,-0.342936736985
2017-06-15,-0.493089107768
2017-06-18,-0.574362014899
2017-06-19,-0.680437177959
2017-06-20,-0.404231047152
2017-06-21,-0.0335126523477
2017-06-22,0.394208504831
2017-06-25,0.815793434179
2017-06-26,0.771301870671
2017-06-27,0.673693228901
2017-06-28,0.256774006452
2017-06-29,-0.041265330749
2017-07-02,-1.40891047476
2017-07-03,-1.96475641208
2017-07-04,-2.00987970009
2017-07-05,-2.03294619123
2017-07-06,-1.89099573244
2017-07-09,-2.71108355268
2017-07-10,-3.13495616728
2017-07-11,-3.11953519506
2017-07-12,-3.08814807635
2017-07-13,-2.9688683561
2017-07-16,-2.93464192972
2017-07-17,-2.83975559492
2017-07-18,-2.82148556277
2017-07-19,-2.77906426052
2017-07-20,-2.7139979167
2017-07-23,-2.40076945444
2017-07-24,-2.08750722117
2017-07-25,-1.64250548683
2017-07-26,-1.3119067924
2017-07-27,-0.94328570314
2017-07-30,-0.346349373837
2017-07-31,-0.145045778289
2017-08-01,-0.16684659259
2017-08-02,-0.358906434278
2017-08-03,-0.610943340099
2017-08-06,-0.718053553758
2017-08-07,-0.724480798182
2017-08-08,-0.663468358815
2017-08-09,-0.331264341258
2017-08-10,0.137275970027
2017-08-13,0.478662516809
2017-08-14,0.782294820889
2017-08-15,0.894305766392
2017-08-16,0.786124971447
2017-08-17,0.714288779273
2017-08-20,0.692287898676
2017-08-21,0.551006989524
2017-08-22,0.350233889779
2017-08-23,-0.0427306754973
2017-08-24,-0.411621470076
2017-08-27,-0.460202546086
2017-08-28,-0.255231992054
2017-08-29,-0.000333572897847
2017-08-30,0.162743435947
2017-08-31,0.153607563347
2017-09-03,0.474883589933
2017-09-04,0.48451340168
2017-09-05,0.146579879409
2017-09-06,-0.357220797889
2017-09-07,-0.809720865282
2017-09-10,-0.564561977997
2017-09-11,-0.595736123072
2017-09-12,-0.486218717749
2017-09-13,-0.208651723059
2017-09-14,-0.0241515837253
2017-09-17,0.0132940718018
2017-09-18,0.236795815079
2017-09-19,0.496857770506
2017-09-20,0.721960897321
2017-09-21,0.940588899013
2017-09-24,0.838269711163
2017-09-25,0.860363476872
2017-09-26,0.831329867449
2017-09-27,0.982904736841
2017-09-28,1.10192747145
2017-10-01,1.04999179609
2017-10-02,0.841885608071
2017-10-03,0.488434975421
2017-10-04,0.0474407071309
2017-10-05,-0.2386453939
2017-10-08,-0.397869392702
2017-10-09,-0.19626690652
2017-10-10,0.112648161224
2017-10-11,0.362671091771
2017-10-12,0.551923679707
2017-10-15,0.471140974657
2017-10-16,0.513974417786
2017-10-17,0.452086473212
2017-10-18,0.494289882893
2017-10-19,0.472733973334
2017-10-22,0.527724083565
2017-10-23,0.652491379127
2017-10-24,0.834716030607
2017-10-25,0.966191724044
2017-10-26,1.17083242228
2017-10-30,1.16428417346
2017-10-31,1.28502502005
2017-11-01,1.35998537551
2017-11-02,1.3556711937
2017-11-03,1.12143231612
2017-11-06,0.969771486796
2017-11-07,0.553784402606
2017-11-08,0.20162285928
2017-11-09,-0.206538293566
2017-11-10,-0.644123129771
2017-11-13,-0.853230413397
2017-11-14,-0.941040542401
2017-11-15,-0.714439325069
2017-11-16,-0.894966170483
2017-11-17,-1.23638028318
2017-11-20,-1.46020234666
2017-11-21,-1.61121109041
2017-11-22,-1.64770198127
2017-11-23,-1.82580819289
2017-11-24,-2.05020881384
2017-11-27,-2.14890092232
2017-11-28,-2.08447629664
2017-11-29,-2.10280756375
2017-11-30,-1.89683911836
2017-12-01,-1.40987674304
2017-12-04,-0.958871077404
2017-12-05,-0.68842837303
2017-12-06,-0.546074391399
2017-12-07,-0.591107880519
2017-12-08,-0.412696078094
2017-12-11,-0.151376580325
2017-12-12,0.117277073942
2017-12-13,0.358158250433
2017-12-14,0.534646427204
2017-12-15,0.830219234758
2017-12-18,0.87733469023
2017-12-19,0.786352632658
2017-12-20,0.535629091352
2017-12-21,0.301946262831
2017-12-22,0.179281992181
2017-12-25,0.354285816645
2017-12-26,0.623335841472
2017-12-27,0.725290053611
2017-12-28,0.769759619276
2017-12-29,0.792112984337
2018-01-01,0.773175634482
2018-01-02,0.761821389595
2018-01-03,0.42741793346
2018-01-04,-0.0486156762644
2018-01-05,-0.54826470412
2018-01-08,-1.03389107844
2018-01-09,-1.3731414191
2018-01-10,-1.54885360057
2018-01-11,-1.77202076637
2018-01-12,-1.93805694191
2018-01-15,-1.97250411209
2018-01-16,-1.81539330878
2018-01-17,-1.5102302902
2018-01-18,-1.17740339934
2018-01-19,-1.01393198913
2018-01-22,-1.03187946393
2018-01-23,-1.02168243534
2018-01-24,-0.634480109838
2018-01-25,-0.619405574105
2018-01-26,-0.761243851057
2018-01-29,-0.933936744811
2018-01-30,-1.0864903202
2018-01-31,-1.06706288408
2018-02-01,-0.944029282692
2018-02-02,-0.907061982917
2018-02-05,-0.652036894405
2018-02-06,-0.231751565587
2018-02-07,0.0850544166059
2018-02-08,0.42141824608
2018-02-09,0.729597189992
2018-02-12,1.01593638039
2018-02-13,1.26703949235
2018-02-14,1.47531870544
2018-02-15,1.18304761996
2018-02-16,0.75871089658
2018-02-19,0.333049199497
2018-02-20,-0.0180781480753
2018-02-21,-0.176668513066
2018-02-22,-0.121070247587
2018-02-23,-0.092608470189
2018-02-26,-0.150045396827
2018-02-27,-0.262722117473
2018-02-28,-0.256836152717
2018-03-01,-0.268323639181
2018-03-02,-0.218211206985
2018-03-05,-0.151523316964
2018-03-06,-0.167363155392
2018-03-07,-0.496608649732
2018-03-08,-0.564515808833
2018-03-09,-0.266724829603
2018-03-12,0.056199334827
2018-03-13,0.398224143416
2018-03-14,0.630699742725
