Date,cci_20
2017-07-02,-1.23801639498
2017-07-03,0.0735140633047
2017-07-04,0.140251364577
2017-07-05,-0.221918230185
2017-07-06,-0.471158709695
2017-07-09,-2.06016434082
2017-07-10,
2017-07-11,
2017-07-12,
2017-07-13,
2017-07-16,
2017-07-17,
2017-07-18,
2017-07-19,
2017-07-20,
2017-07-23,
2017-07-24,
2017-07-25,
2017-07-26,
2017-07-27,
2017-07-30,
2017-07-31,
2017-08-01,
2017-08-02,
2017-08-03,
2017-08-06,
2017-08-07,-0.735378711923
2017-08-08,-0.525773874583
2017-08-09,0.166332944497
2017-08-10,0.84344868445
2017-08-13,1.30471402326
2017-08-14,1.41896754165
2017-08-15,0.629905043854
2017-08-16,-0.0239503386468
2017-08-17,0.51145293119
2017-08-20,0.0837771274448
2017-08-21,0.196253738306
2017-08-22,0.269761757229
2017-08-23,-0.410496464972
2017-08-24,-0.237354556921
2017-08-27,0.123745977568
2017-08-28,0.411776314151
2017-08-29,0.315731040285
2017-08-30,-0.0978776052617
2017-08-31,-0.876179969072
2017-09-03,-0.362540452107
2017-09-04,-1.42968709625
2017-09-05,-2.11758153882
2017-09-06,-2.18842158842
2017-09-07,-1.95892188378
2017-09-10,-1.02972152259
2017-09-11,-1.39680548101
2017-09-12,-0.536186376884
2017-09-13,-0.401056614507
2017-09-14,-0.633740865797
2017-09-17,-0.756205837751
2017-09-18,-0.177238320586
2017-09-19,-0.193308894698
2017-09-20,-0.105483347456
2017-09-21,-0.105612564801
2017-09-24,-0.101237864941
2017-09-25,1.21387503763
2017-09-26,1.66312894508
2017-09-27,2.00511889183
2017-09-28,1.2674978391
2017-10-01,0.820065200394
2017-10-02,0.3646554366
2017-10-03,-0.15412917324
2017-10-04,-0.361732416861
2017-10-05,0.41990346799
2017-10-08,0.28534047494
2017-10-09,0.909039233116
2017-10-10,0.509184289787
2017-10-11,0.284406041556
2017-10-12,0.325066124531
2017-10-15,-0.37529546853
2017-10-16,0.408621637353
2017-10-17,-0.0351606680316
2017-10-18,0.311176577003
2017-10-19,0.515095518633
2017-10-22,1.62487245797
2017-10-23,2.80322086055
2017-10-24,1.92451445916
2017-10-25,1.63915076933
2017-10-26,1.92319514754
2017-10-30,0.932675246048
2017-10-31,1.26350683183
2017-11-01,0.938290490002
2017-11-02,0.641410199742
2017-11-03,0.834209150885
2017-11-06,0.855639587457
2017-11-07,0.373696376759
2017-11-08,0.349526584064
2017-11-09,0.172040602742
2017-11-10,0.200797413604
2017-11-13,0.513821566372
2017-11-14,0.572666651987
2017-11-15,1.14349738926
2017-11-16,
2017-11-17,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,1.41816194268
2017-12-18,0.464704928355
2017-12-19,0.424278431897
2017-12-20,0.170919878275
2017-12-21,0.475279111044
2017-12-22,0.513910487028
2017-12-25,1.07463262304
2017-12-26,0.827845753204
2017-12-27,0.266257550631
2017-12-28,0.178964588895
2017-12-29,0.109592414674
2018-01-01,0.283857499851
2018-01-02,-0.311125500816
2018-01-03,-1.94871585325
2018-01-04,-2.49734682976
2018-01-05,-1.98437702366
2018-01-08,-1.76002768533
2018-01-09,-1.28888431569
2018-01-10,-1.02058040912
2018-01-11,-1.21555600038
2018-01-12,-1.30392277118
2018-01-15,-1.41991115559
2018-01-16,-0.930223620429
2018-01-17,-0.742625420483
2018-01-18,-0.839519305444
2018-01-19,-0.925611133895
2018-01-22,-1.07711602916
2018-01-23,-0.751145733383
2018-01-24,-0.628164082073
2018-01-25,-2.20622586369
2018-01-26,-1.89688732661
2018-01-29,-1.53274196938
2018-01-30,-1.17037593174
2018-01-31,-0.942505275554
2018-02-01,-0.623734243075
2018-02-02,-0.524120579721
2018-02-05,0.466968725837
2018-02-06,1.04450590266
2018-02-07,0.8510497494
2018-02-08,1.37325142428
2018-02-09,1.42396014641
2018-02-12,1.14178366018
2018-02-13,1.1297292224
2018-02-14,0.822359490123
2018-02-15,-0.166140913572
2018-02-16,0.0433594453175
2018-02-19,0.00470731165769
2018-02-20,0.147733730103
2018-02-21,0.237806662303
2018-02-22,0.397389090393
2018-02-23,0.0361495184829
2018-02-26,-0.171489775793
2018-02-27,-0.330055423147
2018-02-28,-0.200718992634
2018-03-01,-0.0607275432707
2018-03-02,-0.0255840936504
2018-03-05,-0.0919735659182
2018-03-06,-0.760884457607
2018-03-07,-1.19055257182
2018-03-08,-0.468907183652
2018-03-09,0.250122896916
2018-03-12,0.308178384601
2018-03-13,0.376909884583
2018-03-14,0.455319784181
2018-03-15,1.20514315575
2018-03-16,1.82666770158
2018-03-19,1.44420818493
2018-03-20,1.45370848909
2018-03-21,1.57025429876
2018-03-22,0.749037429436
2018-03-23,1.13659926998
2018-03-25,1.07221922803
2018-03-26,1.15878257102
2018-03-27,1.24571692061
2018-03-28,0.891049816158
2018-03-29,0.444456259793
2018-04-01,0.432280514102
2018-04-02,0.513535082157
2018-04-03,1.22764455386
2018-04-04,0.569834828511
2018-04-05,1.21789956168
2018-04-08,1.76390960684
2018-04-09,2.21110199586
2018-04-10,1.657911115
2018-04-11,0.84869571663
2018-04-12,1.1907342356
2018-04-15,1.10564790059
2018-04-16,0.863835753335
2018-04-17,0.576593016846
2018-04-18,0.26049391353
2018-04-19,0.360212776194
2018-04-22,0.756452441758
2018-04-23,1.11050572411
2018-04-24,1.25256637431
2018-04-25,1.24401829242
2018-04-26,0.991357522584
2018-04-29,0.85504919187
2018-04-30,1.31383474028
2018-05-01,1.22609131986
2018-05-02,1.33759591014
2018-05-03,0.986455343981
2018-05-06,0.908775554253
2018-05-07,1.12156409502
2018-05-08,1.07444484137
2018-05-09,1.01017397504
2018-05-10,0.748981277743
2018-05-13,0.988827274774
2018-05-14,1.28328530554
2018-05-15,1.24467352369
2018-05-16,1.328360226
2018-05-17,1.43077046573
2018-05-20,1.3317076428
2018-05-21,0.664407800028
2018-05-22,0.505405641745
2018-05-23,0.198725518488
2018-05-24,0.411698759842
2018-05-27,0.350467880873
2018-05-28,1.05859766949
2018-05-29,0.833930109647
2018-05-30,0.686247199597
2018-05-31,0.788210534358
2018-06-03,1.01956963329
2018-06-04,0.99178967696
2018-06-05,1.30222557893
2018-06-06,1.77273944973
2018-06-07,1.33949287592
2018-06-10,-0.308546680749
2018-06-11,-0.349580284035
2018-06-12,-0.300763073771
2018-06-13,-0.343536945079
2018-06-14,0.604298462899
2018-06-17,0.00562499571276
2018-06-18,0.0664531677109
2018-06-19,-0.153115957347
2018-06-20,0.321374791818
2018-06-21,0.0468252977773
2018-06-24,0.249940271053
2018-06-25,0.0603837264395
2018-06-26,0.675000044252
2018-06-27,1.18562904452
2018-06-28,1.01219510978
2018-07-01,1.1842487551
2018-07-02,1.13581960275
2018-07-03,0.951259680747
2018-07-04,1.00750467216
2018-07-05,1.05029542948
2018-07-08,0.350065287293
2018-07-09,0.304581335616
2018-07-10,-0.0236092524894
2018-07-11,0.263762860969
2018-07-12,0.385923329373
2018-07-15,-0.0387935799111
2018-07-16,0.028013765598
2018-07-17,-0.198467219233
2018-07-18,0.0416989308493
2018-07-19,-1.1235569939
2018-07-22,-1.69998903132
2018-07-23,-1.93747744798
2018-07-24,-2.22785271164
2018-07-25,-2.14800963592
2018-07-26,-1.37906976659
2018-07-29,-1.39931608346
2018-07-30,-1.00436523371
2018-07-31,-0.748685745877
2018-08-01,-0.677349245006
2018-08-02,-0.790497926251
2018-08-05,-0.994079096465
2018-08-06,-0.759213490206
2018-08-07,-0.426869742577
2018-08-08,-0.0703068300004
2018-08-09,0.490167322973
2018-08-12,1.29448270838
2018-08-13,1.22978633692
2018-08-14,1.23445819329
2018-08-15,1.29005756452
2018-08-16,1.2320387113
2018-08-19,1.09508802401
2018-08-20,1.18225298942
2018-08-21,1.53626502811
2018-08-22,1.237219631
2018-08-23,1.32098941251
2018-08-26,1.10369624056
2018-08-27,0.98755002058
2018-08-28,1.04915794183
2018-08-29,0.911770522866
2018-08-30,0.822877401624
2018-09-02,0.412306538476
2018-09-03,0.753014508391
2018-09-04,0.652099819873
2018-09-06,0.50364725349
