Date,cci
2017-06-21,1.43631273221
2017-06-22,1.24682640775
2017-06-25,0.863477138903
2017-06-26,-0.0912109837385
2017-06-27,0.143569687309
2017-06-28,-0.589575108085
2017-06-29,-0.205712060138
2017-07-02,-1.55960523002
2017-07-03,-0.0524711111831
2017-07-04,-0.0033385891464
2017-07-05,-0.456340888285
2017-07-06,-0.655075388662
2017-07-09,-1.94330838425
2017-07-10,
2017-07-11,
2017-07-12,
2017-07-13,
2017-07-16,
2017-07-17,
2017-07-18,
2017-07-19,
2017-07-20,
2017-07-23,
2017-07-24,
2017-07-25,
2017-07-26,
2017-07-27,
2017-07-30,-0.534250454457
2017-07-31,-1.18554707644
2017-08-01,-0.990132610364
2017-08-02,-1.37399801213
2017-08-03,-1.03605888639
2017-08-06,-0.614795172505
2017-08-07,-0.406096848171
2017-08-08,-0.115459616592
2017-08-09,0.653947886308
2017-08-10,1.23527254193
2017-08-13,1.42509750043
2017-08-14,1.42109252654
2017-08-15,0.614795831215
2017-08-16,0.0375312558775
2017-08-17,0.495511860624
2017-08-20,0.0953037989845
2017-08-21,0.158633240579
2017-08-22,0.139408315715
2017-08-23,-0.723515073942
2017-08-24,-0.639877450568
2017-08-27,-0.246076056949
2017-08-28,0.193961676399
2017-08-29,0.0659972119855
2017-08-30,-0.440849881089
2017-08-31,-1.28053485229
2017-09-03,-0.320194377125
2017-09-04,-1.59827505452
2017-09-05,-1.99109959631
2017-09-06,-1.98896584925
2017-09-07,-1.68812480954
2017-09-10,-0.728199456924
2017-09-11,-1.07540247353
2017-09-12,-0.259035143144
2017-09-13,-0.130135201267
2017-09-14,-0.365270442774
2017-09-17,-0.482740607257
2017-09-18,0.288894772486
2017-09-19,0.336649729049
2017-09-20,0.47827255226
2017-09-21,0.59043637264
2017-09-24,0.526405273728
2017-09-25,1.76800513392
2017-09-26,2.00056947177
2017-09-27,1.92121007734
2017-09-28,1.07234105793
2017-10-01,0.554922503286
2017-10-02,0.118968515816
2017-10-03,-0.414596515558
2017-10-04,-0.608963539608
2017-10-05,0.215906770925
2017-10-08,0.0850036190121
2017-10-09,0.84746815103
2017-10-10,0.390802328933
2017-10-11,0.0881976102347
2017-10-12,0.128552096009
2017-10-15,-0.755424922895
2017-10-16,0.361549932715
2017-10-17,-0.0410562096852
2017-10-18,0.545116035399
2017-10-19,0.777696988214
2017-10-22,1.71845872874
2017-10-23,2.73151949783
2017-10-24,1.71513590338
2017-10-25,1.29591304454
2017-10-26,1.5886245043
2017-10-30,0.861904344725
2017-10-31,1.02334372112
2017-11-01,0.740725673256
2017-11-02,0.479106512789
2017-11-03,0.748032627793
2017-11-06,0.833167817365
2017-11-07,0.215706644134
2017-11-08,0.161912528374
2017-11-09,-0.310229385912
2017-11-10,-0.362189350403
2017-11-13,0.46818024461
2017-11-14,0.59604240872
2017-11-15,1.69034652978
2017-11-16,
2017-11-17,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,0.683890998902
2017-12-08,1.4268114694
2017-12-11,1.2036494879
2017-12-12,1.46408170902
2017-12-13,1.06903442702
2017-12-14,1.24271983715
2017-12-15,1.17995757526
2017-12-18,0.53800840505
2017-12-19,0.202975154406
2017-12-20,-0.117587371824
2017-12-21,0.329786761369
2017-12-22,0.396710716855
2017-12-25,1.24732805402
2017-12-26,0.892948274497
2017-12-27,-0.116706065861
2017-12-28,-0.278215596761
2017-12-29,-0.419720993984
2018-01-01,-0.0375384094284
2018-01-02,-0.794456758608
2018-01-03,-2.34378212822
2018-01-04,-2.29679081475
2018-01-05,-1.60125692498
2018-01-08,-1.28458192788
2018-01-09,-0.937941480084
2018-01-10,-0.715934650552
2018-01-11,-0.89281025839
2018-01-12,-1.02342756055
2018-01-15,-1.26584024697
2018-01-16,-0.748816950094
2018-01-17,-0.531681850602
2018-01-18,-0.748598881242
2018-01-19,-1.01615200897
2018-01-22,-1.34855342977
2018-01-23,-0.509969711105
2018-01-24,-0.247761499846
2018-01-25,-2.83468984234
2018-01-26,-1.85002277928
2018-01-29,-1.29419351173
2018-01-30,-0.815171139018
2018-01-31,-0.590092342218
2018-02-01,-0.26995934913
2018-02-02,-0.198623121865
2018-02-05,0.819864686638
2018-02-06,1.31761784068
2018-02-07,1.00038425803
2018-02-08,1.30779053319
2018-02-09,1.21464504209
2018-02-12,0.942369959386
2018-02-13,0.893967897457
2018-02-14,0.649286749553
2018-02-15,-0.278162057564
2018-02-16,-0.148700100315
2018-02-19,-0.261045748065
2018-02-20,-0.158570400266
2018-02-21,-0.0862338600621
2018-02-22,0.149911260565
2018-02-23,-0.457362469352
2018-02-26,-0.62593603124
2018-02-27,-0.682834674118
2018-02-28,-0.36828479838
2018-03-01,-0.0345240573615
2018-03-02,0.228122488771
2018-03-05,0.42229886064
2018-03-06,-0.526361633947
2018-03-07,-1.55549659084
2018-03-08,-0.24981628295
2018-03-09,0.860585564352
2018-03-12,0.535105965039
2018-03-13,0.502624476393
2018-03-14,0.32402542628
