Date,adx
2017-02-28,13.979017217950776
2017-03-01,10.764587727364432
2017-03-02,14.729193774712632
2017-03-03,11.515761914309696
2017-03-06,13.56653992068026
2017-03-07,10.981433115998678
2017-03-08,9.317246846256356
2017-03-09,13.470023244747313
2017-03-10,18.111940740914793
2017-03-13,16.499700015751912
2017-03-14,16.967482171992007
2017-03-15,19.398640794493797
2017-03-16,18.44668064551243
2017-03-17,17.00836612067626
2017-03-20,17.991802066640936
2017-03-21,22.622679963600007
2017-03-22,22.280342965683964
2017-03-23,16.269514851796167
2017-03-24,14.860186030373681
2017-03-26,12.22997668209536
2017-03-27,10.025521349262494
2017-03-28,9.941783613907399
2017-03-29,13.69777325562369
2017-03-30,13.108089638820406
2017-04-02,11.175882902911981
2017-04-03,8.828383300052172
2017-04-04,14.053962832570374
2017-04-05,11.587357910115403
2017-04-06,10.234673754908487
2017-04-09,10.87586652407695
2017-04-10,10.240017111889278
2017-04-11,9.785838960326652
2017-04-12,8.305967103242311
2017-04-13,6.9757834608138385
2017-04-16,13.16016648798147
2017-04-17,20.328688099438438
2017-04-18,25.449060679050557
2017-04-19,25.124070331712584
2017-04-20,23.453500199104152
2017-04-23,32.17859789309794
2017-04-24,34.017388350316615
2017-04-25,28.55766586360084
2017-04-26,24.657864087375284
2017-04-27,18.331032956695953
2017-04-30,13.811867863353575
2017-05-01,13.51092090669174
2017-05-02,12.397486477294626
2017-05-03,11.96191664228705
2017-05-04,13.072492757789648
2017-05-07,14.973851743917953
2017-05-08,16.75449606831993
2017-05-09,13.777902242337287
2017-05-10,13.586291473263115
2017-05-11,19.372775608960087
2017-05-14,27.08686032218588
2017-05-15,33.40355909934082
2017-05-16,36.69966342170518
2017-05-17,45.22077749015204
2017-05-18,51.307287539042626
2017-05-21,49.24711112750967
2017-05-22,47.77555654784327
2017-05-23,45.81796398856992
2017-05-24,45.40055990157452
2017-05-25,42.03433132196381
2017-05-28,39.6298823365276
2017-05-29,37.0952527309089
2017-05-30,31.652079158693677
2017-05-31,23.88238178227932
2017-06-01,20.697622694134214
2017-06-04,24.49853435567532
2017-06-05,28.071060018119457
2017-06-06,29.227882633804366
2017-06-07,30.641916710688996
2017-06-08,28.36252342387814
2017-06-11,31.768803617499362
2017-06-12,36.87676806625687
2017-06-13,32.49120610317291
2017-06-14,29.303997344340353
2017-06-15,29.06897435948858
2017-06-18,31.892585444752978
2017-06-19,35.07066098390384
2017-06-20,38.57278423560484
2017-06-21,43.34683594597213
2017-06-22,46.75687288194877
2017-06-25,41.067469941983646
2017-06-26,31.969907698347562
2017-06-27,25.471648952893222
2017-06-28,25.562811858199368
2017-06-29,22.387812812351225
2017-07-02,22.68070911856101
2017-07-03,22.889920765853706
2017-07-04,16.666701475915065
2017-07-05,12.221544840244604
2017-07-06,11.662747341641937
2017-07-09,16.199898491222584
2017-07-10,19.440720740923048
2017-07-11,21.755593776423375
2017-07-12,28.11288281571892
2017-07-13,35.929676161581696
2017-07-16,42.79129711696851
2017-07-17,50.50265932295402
2017-07-18,56.55502026248609
2017-07-19,62.755136435575935
2017-07-20,68.92829067992241
2017-07-23,63.084123460993446
2017-07-24,53.313536053399574
2017-07-25,43.473282583769716
2017-07-26,42.53716900900089
2017-07-27,41.86851645559458
2017-07-30,43.97242103594333
2017-07-31,47.03467206650447
2017-08-01,46.113958337821224
2017-08-02,49.14766405022614
2017-08-03,50.42850264114186
2017-08-06,49.73430871082072
2017-08-07,47.47548482148041
2017-08-08,39.630227634376396
2017-08-09,29.722683438661686
2017-08-10,25.113179664511907
2017-08-13,28.121861771518635
2017-08-14,30.27092041938058
2017-08-15,23.798388341004326
2017-08-16,23.583726955848476
2017-08-17,20.391907888218853
2017-08-20,21.994836745026888
2017-08-21,18.81099502951507
2017-08-22,15.605731293481545
2017-08-23,17.82087330208252
2017-08-24,17.483764588861202
2017-08-27,13.764800252403262
2017-08-28,12.841127565932016
2017-08-29,12.181361361309698
2017-08-30,12.548137337742594
2017-08-31,17.045702844156057
2017-09-03,20.25824963445139
2017-09-04,27.09000908271162
2017-09-05,32.876479009739185
2017-09-06,39.27291955859701
2017-09-07,45.297981858808114
2017-09-10,50.467796414554904
2017-09-11,42.935344970619646
2017-09-12,31.67298254606504
2017-09-13,23.546082058800017
2017-09-14,17.554399714972142
2017-09-17,15.506878256672778
2017-09-18,11.680777504042599
2017-09-19,10.44594799107874
2017-09-20,8.061409392490164
2017-09-21,8.76621116263807
2017-09-24,9.373648858938608
2017-09-25,16.876694093918612
2017-09-26,27.595159312633122
2017-09-27,35.25120589742919
2017-09-28,31.695410102023224
2017-10-01,29.155555962447536
2017-10-02,21.55099371730003
2017-10-03,21.877122181951812
2017-10-04,22.52925861311584
2017-10-05,20.770170224294656
2017-10-08,17.664212331513117
2017-10-09,15.193111586757103
2017-10-10,16.69727617797434
2017-10-11,17.90388174714754
2017-10-12,15.56728263257109
2017-10-15,19.711296555915688
2017-10-16,17.350882175641107
2017-10-17,19.41247428903223
2017-10-18,20.8850400843116
2017-10-19,15.831419415391071
2017-10-22,17.18014858313285
2017-10-23,26.44464549498858
2017-10-24,29.18336909028938
2017-10-25,32.59214076298325
2017-10-26,39.48027211839731
2017-10-30,35.90363687405791
2017-10-31,36.742665069826906
2017-11-01,35.10332463295664
2017-11-02,29.45336708373636
2017-11-03,33.83166043838434
2017-11-06,36.95901283456147
2017-11-07,32.41429198874444
2017-11-08,27.94340734941032
2017-11-09,23.824757041607633
2017-11-10,22.062898130099708
2017-11-13,25.291028848914124
2017-11-14,28.72519233461472
2017-11-15,32.8088868976286
2017-11-16,35.725811585495656
2017-11-17,37.80932921968641
2017-11-20,39.29755610125123
2017-11-21,34.77685875573476
2017-11-22,25.758597729392022
2017-11-23,21.307168536615244
2017-11-24,18.945862914409904
2017-11-27,19.55907472829944
2017-11-28,23.63814663714238
2017-11-29,26.773315557585576
2017-11-30,29.237790914993646
2017-12-01,30.998130455999412
2017-12-04,30.305805992008207
2017-12-05,22.51273119607413
2017-12-06,16.637722164257134
2017-12-07,25.55879406700953
2017-12-08,31.930988283261232
2017-12-11,36.48255558058388
2017-12-12,43.79447361347131
2017-12-13,45.703242999371085
2017-12-14,49.78912041701664
2017-12-15,52.70760428676346
2017-12-18,44.18635715005535
2017-12-19,38.62493182014617
2017-12-20,27.652266511711364
2017-12-21,23.55705649968636
2017-12-22,23.493550650954518
2017-12-25,25.07425462127708
2017-12-26,18.594897686934083
2017-12-27,16.64682020360725
2017-12-28,18.129654597713603
2017-12-29,19.188822022075286
2018-01-01,19.945370182333633
2018-01-02,29.27958621968716
2018-01-03,37.77913264317446
2018-01-04,45.592841078846526
2018-01-05,48.48392977839563
2018-01-08,50.79739367507473
2018-01-09,48.094287242255604
2018-01-10,45.98285356496178
2018-01-11,47.26800190514226
2018-01-12,51.343012330363166
2018-01-15,56.346465331671254
2018-01-16,48.37936785000784
2018-01-17,42.15958070465713
2018-01-18,40.80240437681484
2018-01-19,39.869500404763656
2018-01-22,42.36759806781013
2018-01-23,33.46084683757303
2018-01-24,31.691912263162134
2018-01-25,37.30273831457432
2018-01-26,39.58558672199395
2018-01-29,36.58371792177364
2018-01-30,28.64667522405068
2018-01-31,23.33713984270366
2018-02-01,16.824008200294447
2018-02-02,17.608266938497128
2018-02-05,22.22602614711759
2018-02-06,29.293608528564434
2018-02-07,34.34188165816932
2018-02-08,41.057628656780956
2018-02-09,47.13727460142173
2018-02-12,48.84596850782965
2018-02-13,50.06646415526388
2018-02-14,37.92095199557683
2018-02-15,35.14045878472218
2018-02-16,30.680848228874982
2018-02-19,27.495412117555556
2018-02-20,20.65897323204128
2018-02-21,14.834718715070885
2018-02-22,13.135216154866757
2018-02-23,11.302835508644426
2018-02-26,11.267359886805327
2018-02-27,8.40661657671464
2018-02-28,6.363228498078434
2018-03-01,9.019160162467898
2018-03-02,10.916254208460368
2018-03-05,12.271321384169273
2018-03-06,15.657596990439501
2018-03-07,20.438808602087146
2018-03-08,14.75333647081106
2018-03-09,11.05069379218194
2018-03-12,8.40594902173257
2018-03-13,9.445362607772964
2018-03-14,11.168614131839494
2018-03-15,13.504146475472114
2018-03-16,16.323208222363778
2018-03-19,15.738732706085871
2018-03-20,18.06393759653035
2018-03-21,22.1362997413268
2018-03-22,17.945793253767125
2018-03-23,17.934219552896277
2018-03-25,17.92595262370282
2018-03-26,23.31344023909
2018-03-27,30.000488966457223
2018-03-28,30.75400501366676
2018-03-29,25.808748964447236
2018-04-01,26.00573118045554
2018-04-02,27.866835448113225
2018-04-03,37.15263819087882
2018-04-04,35.10245259010187
2018-04-05,39.84978518213259
2018-04-08,44.99153285355879
2018-04-09,51.523370870545655
2018-04-10,56.1889694541077
2018-04-11,51.05156185085852
2018-04-12,51.212822244326425
2018-04-15,51.945113195728936
2018-04-16,52.468178161016446
2018-04-17,46.93795575204083
2018-04-18,37.90786570460284
2018-04-19,33.76444400180067
2018-04-22,35.777078834395
2018-04-23,40.68351029054623
2018-04-24,47.01394194758279
2018-04-25,51.535678845466045
2018-04-26,54.398497042145785
2018-04-29,57.24071722491555
2018-04-30,60.81183067998223
2018-05-01,66.01900365710767
2018-05-02,70.24044068520026
2018-05-03,72.67941262260624
2018-05-06,74.93685322958596
2018-05-07,77.96549994885811
2018-05-08,80.39039358686615
2018-05-09,79.56172034723289
2018-05-10,77.41194525253331
2018-05-13,77.76255103652136
2018-05-14,80.39360600319614
2018-05-15,82.27293097939243
2018-05-16,84.11818549461192
2018-05-17,86.47150511044384
2018-05-20,88.15244769318093
2018-05-21,72.64843558146947
2018-05-22,61.57414121596128
2018-05-23,45.843365163811406
2018-05-24,38.02045708130851
2018-05-27,36.967051092687626
2018-05-28,40.05049442446246
2018-05-29,35.26591953169993
2018-05-30,31.848366036869553
2018-05-31,33.1567220306752
2018-06-03,34.57178890154032
2018-06-04,38.974558278988496
2018-06-05,44.65894970197501
2018-06-06,52.90834209624642
2018-06-07,44.33051301741734
2018-06-10,31.75326118661775
2018-06-11,22.93126637914407
2018-06-12,16.629841516662875
2018-06-13,13.212355277161521
2018-06-14,16.471991977302665
2018-06-17,15.79787697331605
2018-06-18,16.726364443700263
2018-06-19,15.660236340403019
2018-06-20,19.512925047634557
2018-06-21,19.57530005201745
2018-06-24,20.463382447891075
2018-06-25,18.564628133981266
2018-06-26,24.467770790961858
2018-06-27,29.8796583491137
2018-06-28,33.793916880035916
2018-07-01,39.91871470743898
2018-07-02,44.29357029844116
2018-07-03,47.64869658613529
2018-07-04,51.14780607984394
2018-07-05,55.10462346501567
2018-07-08,43.63699042241031
2018-07-09,32.82436434685616
2018-07-10,23.755977937060248
2018-07-11,18.8916646255583
2018-07-12,18.98710174021588
2018-07-15,15.72171564756374
2018-07-16,12.339300701501267
2018-07-17,9.923290025742364
2018-07-18,11.51098277251627
2018-07-19,16.981965938585308
2018-07-22,20.88981105720605
2018-07-23,26.808591569313734
2018-07-24,33.90998410460243
2018-07-25,40.94173252756114
2018-07-26,42.176710880748345
2018-07-29,44.59795853496636
2018-07-30,38.778344384678775
2018-07-31,33.4534922726653
2018-08-01,27.187890266586784
2018-08-02,26.731976801764752
2018-08-05,28.211182443177826
2018-08-06,27.70944028527503
2018-08-07,19.88055541960635
2018-08-08,21.812032154865083
2018-08-09,28.148814789063998
2018-08-12,35.83951076369409
2018-08-13,41.33286503128701
2018-08-14,47.65539779729138
2018-08-15,52.171492630151654
2018-08-16,57.14471362669564
2018-08-19,60.89938140690107
2018-08-20,65.45799016929912
2018-08-21,71.14520391885732
2018-08-22,71.57531295842405
2018-08-23,72.67968074502701
2018-08-26,68.08896564063893
2018-08-27,66.47273411826976
2018-08-28,66.09166380720359
2018-08-29,67.9942664224649
2018-08-30,69.3532682905087
2018-09-02,54.30583904146222
2018-09-03,47.74609289581509
2018-09-04,40.92743651083201
2018-09-05,32.46255206631194
2018-09-06,25.732042354859654
2018-09-09,21.85769152435633
2018-09-10,24.515940350447448
2018-09-11,26.414689511941102
2018-09-12,29.826907929924115
2018-09-13,34.27435133862351
2018-09-16,33.4061792876562
2018-09-17,29.341248653614517
2018-09-18,28.660580735698474
2018-09-19,22.831937490555916
2018-09-20,18.045602762481952
2018-09-23,17.76477204517929
2018-09-24,16.30527496620292
2018-09-25,12.409858156761107
2018-09-26,15.90479863542504
2018-09-27,18.401184691613565
2018-09-30,18.12629569515727
2018-10-02,17.9299464119742
