Date,boll
2016-06-12,1.2597023916624328
2016-06-13,1.258565285278096
2016-06-14,1.2578380660788113
2016-06-15,1.251940979480973
2016-06-16,1.2453497291019995
2016-06-19,1.2357967132568464
2016-06-20,1.2242405390718445
2016-06-21,1.213980137278295
2016-06-22,1.200586081844192
2016-06-23,1.184342649365617
2016-06-26,1.1683967156503852
2016-06-27,1.1566223757055978
2016-06-28,1.1380650639565693
2016-06-29,1.1147014944086318
2016-06-30,1.089962819465681
2016-07-03,1.070532844677511
2016-07-04,1.0575751207629784
2016-07-05,1.0485972691936227
2016-07-06,1.0465808886865144
2016-07-07,1.0442802315833215
2016-07-10,1.0364725418164527
2016-07-11,1.0252270885620538
2016-07-12,1.0132213606902212
2016-07-13,0.9994901399909938
2016-07-14,0.9854217540266438
2016-07-17,0.976417458122769
2016-07-18,0.9670098861174726
2016-07-19,0.9561544867972369
2016-07-20,0.9481154091033228
2016-07-21,0.9435934279004957
2016-07-24,0.9359113487225936
2016-07-25,0.9288242670713797
2016-07-26,0.9266756648916736
2016-07-27,0.9280639924539453
2016-07-28,0.9330884160126411
2016-07-31,0.9341197450589003
2016-08-01,0.9321298088863115
2016-08-02,0.9290688771656841
2016-08-03,0.92296023589169
2016-08-04,0.9114437282084675
2016-08-07,0.9023865436355542
2016-08-08,0.8932235817245635
2016-08-09,0.8832672897779886
2016-08-10,0.8742167162887055
2016-08-11,0.8669841907976341
2016-08-14,0.8612920477923208
2016-08-15,0.857021287767429
2016-08-16,0.8539339117122827
2016-08-17,0.8507672026535781
2016-08-18,0.8487375999792093
2016-08-21,0.8456303906731735
2016-08-22,0.8401167469258674
2016-08-23,0.8378359230735645
2016-08-24,0.8355022105522222
2016-08-25,0.8319586697266161
2016-08-28,0.8331420536963615
2016-08-29,0.8311058399383636
2016-08-30,0.8300480665575856
2016-08-31,0.8294795133654177
2016-09-01,0.8338626618120182
2016-09-04,0.8401696355949079
2016-09-05,0.8466881640539539
2016-09-06,0.8502184827123008
2016-09-07,0.8545817979080113
2016-09-08,0.8595996103830782
2016-09-11,0.8649678102905268
2016-09-12,0.8690732932246724
2016-09-13,0.8765372066427884
2016-09-14,0.8857067796374094
2016-09-15,0.8897990404042957
2016-09-18,0.8938318014185131
2016-09-19,0.8986248370501638
2016-09-20,0.8999867202779158
2016-09-21,0.8990810018206241
2016-09-22,0.8983339493704496
2016-09-25,0.8969522328918081
2016-09-26,0.8978116737636909
2016-09-27,0.8975340082512365
2016-09-28,0.8969918993935876
2016-09-29,0.8973951754950087
2016-10-02,0.8976397855893132
2016-10-03,0.8937723016658425
2016-10-04,0.8976199523384238
2016-10-05,0.8994578335875262
2016-10-06,0.9002709968739993
2016-10-09,0.8968067890519508
2016-10-10,0.8938846900875507
2016-10-11,0.8860703892370516
2016-10-12,0.876629761813606
2016-10-13,0.8685311843670224
2016-10-16,0.8643331462620587
2016-10-17,0.8599037202300504
2016-10-18,0.8549850740094324
2016-10-19,0.8521092526304419
2016-10-20,0.846959218482778
2016-10-23,0.8407249666198159
2016-10-24,0.833049498525544
2016-10-25,0.8249707543298505
2016-10-26,0.8197479982622585
2016-10-27,0.8135335796501864
2016-10-31,0.8097850952320534
2016-11-01,0.8090909314509176
2016-11-02,0.8078083812267238
2016-11-03,0.8100627607445072
2016-11-04,0.8121254188370253
2016-11-07,0.8129848597089073
2016-11-08,0.8128658602035695
2016-11-09,0.8110279789544672
2016-11-10,0.8131633589669134
2016-11-11,0.8275953545309056
2016-11-14,0.8400241917550498
2016-11-15,0.855632960205158
2016-11-16,0.872821777642803
2016-11-17,0.8916369216533953
2016-11-18,0.9110272299397855
2016-11-21,0.9264574991318876
2016-11-22,0.9438380379947996
2016-11-23,0.9605773017456151
2016-11-24,0.9799014991957069
2016-11-25,0.9948028816974194
2016-11-28,1.009208432926892
2016-11-29,1.0230255977133078
2016-11-30,1.0374840376118197
2016-12-01,1.0476452731509203
2016-12-02,1.0684437422504718
2016-12-05,1.0844690089692612
2016-12-06,1.0989538932022929
2016-12-07,1.1147014944086286
2016-12-08,1.124525564682606
2016-12-09,1.1230777373676661
2016-12-12,1.1222182964957834
2016-12-13,1.1154088803570237
2016-12-14,1.1083019654549204
2016-12-15,1.1029007101293218
2016-12-16,1.0984911173482028
2016-12-19,1.0990266151222214
2016-12-20,1.0974730104692036
2016-12-21,1.096778846688068
2016-12-22,1.0897909312913017
2016-12-23,1.0828889599817244
2016-12-26,1.0728731682824795
2016-12-27,1.0637763172077868
2016-12-28,1.0515854789943184
2016-12-29,1.043400957460547
2016-12-30,1.0221992122595744
2017-01-02,1.007555662019427
2017-01-03,0.9985645882828127
2017-01-04,0.9891239608593665
2017-01-05,0.9780503957793446
2017-01-06,0.966414888590784
2017-01-09,0.9561809311317554
2017-01-10,0.9468064145446082
2017-01-11,0.9375707307136895
2017-01-12,0.9261533892849142
2017-01-13,0.9143261606710883
2017-01-16,0.9008659944006856
2017-01-17,0.8927079172014337
2017-01-18,0.8832342343598394
2017-01-19,0.8769008162424301
2017-01-20,0.870858285804735
2017-01-23,0.862448987427549
2017-01-24,0.855315628190926
2017-01-25,0.8486582669756527
2017-01-26,0.841121631637608
2017-01-27,0.8360839859116517
2017-01-30,0.8265904698191674
2017-01-31,0.8161119022658331
2017-02-01,0.8086149334295678
2017-02-02,0.8029227904242545
2017-02-03,0.7979512555345973
2017-02-06,0.7911616726467271
2017-02-07,0.7857538062374984
2017-02-08,0.7806103831734648
2017-02-09,0.7752950719350541
2017-02-10,0.7714606434297339
2017-02-13,0.7661916097767323
2017-02-14,0.7575707567233898
2017-02-15,0.7490689031753845
2017-02-16,0.7375986730775712
2017-02-17,0.7304983692590974
2017-02-20,0.7274043821203209
2017-02-21,0.7223667363943646
2017-02-22,0.7174216458392264
2017-02-23,0.7104006750243109
2017-02-24,0.702745040180929
2017-02-27,0.7017533776364488
2017-02-28,0.7004179387432165
2017-03-01,0.6976346725350434
2017-03-02,0.6950034612503575
2017-03-03,0.6971256190955438
2017-03-06,0.6971586745136931
2017-03-07,0.6987122791667115
2017-03-08,0.6986593904976729
2017-03-09,0.7015286007930338
2017-03-10,0.7056605280616983
2017-03-13,0.7083314058481626
2017-03-14,0.7111278942235948
2017-03-15,0.7165820382182326
2017-03-16,0.7194776928481131
2017-03-17,0.7215800174424095
2017-03-20,0.7209916309993509
2017-03-21,0.7200330238730206
2017-03-22,0.7195636369353005
2017-03-23,0.7210511307520199
2017-03-24,0.726194553816054
2017-03-26,0.7271928274441632
2017-03-27,0.7285084330865068
2017-03-28,0.7305182025099857
2017-03-29,0.7327593598605092
2017-03-30,0.7323031950900488
2017-04-02,0.732422194595386
2017-04-03,0.7308223123569596
2017-04-04,0.729480262380097
2017-04-05,0.7268556621790413
2017-04-06,0.7235633425313692
2017-04-09,0.7233782321897331
2017-04-10,0.722016348961981
2017-04-11,0.7202379674655475
2017-04-12,0.7217981832021955
2017-04-13,0.7233253435206938
2017-04-16,0.7271002722733463
2017-04-17,0.7310206448658557
2017-04-18,0.7323230283409389
2017-04-19,0.7365210664459025
2017-04-20,0.7371160639725901
2017-04-23,0.7395687759992694
2017-04-24,0.7396877755046072
2017-04-25,0.7402695508640355
2017-04-26,0.7435089818426688
2017-04-27,0.7457170837750431
2017-04-30,0.7493069021860594
2017-05-01,0.7534123851202044
2017-05-02,0.7570220367821101
2017-05-03,0.7598317473248027
2017-05-04,0.7627009576201637
2017-05-07,0.7648826152180183
2017-05-08,0.76915337524291
2017-05-09,0.7724589170578424
2017-05-10,0.7752487943496444
2017-05-11,0.7750240175062294
2017-05-14,0.7772717859403825
2017-05-15,0.7758107364581828
2017-05-16,0.7751033505097876
2017-05-17,0.7741182990489377
2017-05-18,0.788788293623606
2017-05-21,0.7958290976894109
2017-05-22,0.8049788374331425
2017-05-23,0.8130046929597967
2017-05-24,0.819820720182186
2017-05-25,0.8259293614561802
2017-05-28,0.8260351387942582
2017-05-29,0.8313438389490392
2017-05-30,0.8383515875966954
2017-05-31,0.8425165702835092
2017-06-01,0.8467542748902518
2017-06-04,0.8514811996856045
2017-06-05,0.8580724500645787
2017-06-06,0.8639695366624165
2017-06-07,0.8706863976303586
2017-06-08,0.8786593644879749
2017-06-11,0.8786593644879749
2017-06-12,0.8924434738562409
2017-06-13,0.9068953026711232
2017-06-14,0.9160979310838939
2017-06-15,0.9097909573010043
2017-06-18,0.9121246698223465
2017-06-19,0.9131626099522346
2017-06-20,0.9169243165376274
2017-06-21,0.9208380780465065
2017-06-22,0.9252146154094762
2017-06-25,0.9360435703951929
2017-06-26,0.9386483373453592
2017-06-27,0.9423373220108222
2017-06-28,0.9459337515054681
2017-06-29,0.9494839034147056
2017-07-02,0.9447569786193529
2017-07-03,0.945047866299067
2017-07-04,0.9472427460641827
2017-07-05,0.9485451295392658
2017-07-06,0.9510375080677235
2017-07-09,0.9510375080677235
2017-07-10,0.9492681733173105
2017-07-11,0.9450022846171987
2017-07-12,0.9404232393240931
2017-07-13,0.9359972928097838
2017-07-16,0.9282797225513428
2017-07-17,0.9213276461868859
2017-07-18,0.9093024330159343
2017-07-19,0.8963795042784004
2017-07-20,0.8809791589385171
2017-07-23,0.8695802589535521
2017-07-24,0.8591138697121676
2017-07-25,0.8493155478691704
2017-07-26,0.8394337176013744
2017-07-27,0.8289882054661899
2017-07-30,0.8289882054661899
2017-07-31,0.8168307706226402
2017-08-01,0.8038591286373075
2017-08-02,0.7916947347583584
2017-08-03,0.778764846985425
2017-08-06,0.7753966738518945
2017-08-07,0.7731332475880907
2017-08-08,0.764723949210904
2017-08-09,0.7611209086326278
2017-08-10,0.758714474191357
2017-08-13,0.7587144741913564
2017-08-14,0.7591111392091491
2017-08-15,0.7600961906699985
2017-08-16,0.7603408007643035
2017-08-17,0.7639702856770981
2017-08-20,0.7639702856770981
2017-08-21,0.7651999472322526
2017-08-22,0.7644925612838576
2017-08-23,0.7646115607891953
2017-08-24,0.7642082846877736
2017-08-27,0.7629521787981001
2017-08-28,0.7655966122500459
2017-08-29,0.7683336008728092
2017-08-30,0.7714143658443253
2017-08-31,0.7736951896966283
2017-09-03,0.7768949541734822
2017-09-04,0.7778998388852211
2017-09-05,0.7772321194386043
2017-09-06,0.7736356899439583
2017-09-07,0.7686112663852618
2017-09-10,0.7686112663852612
2017-09-11,0.7628265682091304
2017-09-12,0.7598053029902831
2017-09-13,0.7584963084315698
2017-09-14,0.7548469902678857
2017-09-17,0.7503514533995783
2017-09-18,0.748493738899587
2017-09-19,0.7466624687341148
2017-09-20,0.7460873044583173
2017-09-21,0.7452939744227332
2017-09-24,0.74296687298502
2017-09-25,0.7424049308764816
2017-09-26,0.7423850976255928
2017-09-27,0.744573366307077
2017-09-28,0.7468806344938991
2017-10-01,0.7459352495348286
2017-10-02,0.7468277458248598
2017-10-03,0.7484805167323266
2017-10-04,0.7508142292536677
2017-10-05,0.7544371030828326
2017-10-08,0.7529694425170033
2017-10-09,0.758727696358615
2017-10-10,0.7624232921077093
2017-10-11,0.7649421149706878
2017-10-12,0.768307156538289
2017-10-15,0.7707202020631884
2017-10-16,0.7730605256681596
2017-10-17,0.7746009081539177
2017-10-18,0.7772122861877142
2017-10-19,0.7792220556111924
2017-10-22,0.7836779259777205
2017-10-23,0.7887750714563456
2017-10-24,0.7939779942730487
2017-10-25,0.7965761501395855
2017-10-26,0.8035574544527215
2017-10-30,0.8082777681644441
2017-10-31,0.8171630645629804
2017-11-01,0.8256781402782449
2017-11-02,0.8344708815059632
2017-11-03,0.8418885173386702
2017-11-06,0.8509523129952131
2017-11-07,0.8549916850930597
2017-11-08,0.861093715283423
2017-11-09,0.8664883595253919
2017-11-10,0.8717573931783935
2017-11-13,0.8803650240644761
2017-11-14,0.8873463283776116
2017-11-15,0.8976463966729393
2017-11-16,0.9032689493242538
2017-11-17,0.9098982037687731
2017-11-20,0.9145700362005436
2017-11-21,0.9160097833021578
2017-11-22,0.9170895936283688
2017-11-23,0.916479904804726
2017-11-24,0.9116170855125377
2017-11-27,0.9114775181914632
2017-11-28,0.9070040182685881
2017-11-29,0.9026039748304898
2017-11-30,0.9010320060562781
2017-12-01,0.901516818855801
2017-12-04,0.8989311505916767
2017-12-05,0.8985418312223623
2017-12-06,0.8963528279760293
2017-12-07,0.8951040677348329
2017-12-08,0.8979321423987188
2017-12-11,0.8987695463251678
2017-12-12,0.9007822540080377
2017-12-13,0.9001358369420065
2017-12-14,0.9040205251474375
2017-12-15,0.909619069126622
2017-12-18,0.9120982254878205
2017-12-19,0.9145112710127198
2017-12-20,0.9165739291052373
2017-12-21,0.9214396866568172
2017-12-22,0.9271582739966495
2017-12-25,0.9341065228916358
2017-12-26,0.941319215131817
2017-12-27,0.9479302987616812
2017-12-28,0.952458891048138
2017-12-29,0.9550967134164535
2018-01-01,0.9584154773986445
2018-01-02,0.9629374586014722
2018-01-03,0.9640943982366981
2018-01-04,0.9641737312402563
2018-01-05,0.9605971349964998
2018-01-08,0.9565511518150231
2018-01-09,0.9523002250410207
2018-01-10,0.9485781849574069
2018-01-11,0.9431438742136585
2018-01-12,0.9348006866727709
2018-01-15,0.9287647673187048
2018-01-16,0.9236543996728205
2018-01-17,0.9193043066443704
2018-01-18,0.914392271507382
2018-01-19,0.9076687994558115
2018-01-22,0.8981951166142166
2018-01-23,0.8892833758811606
2018-01-24,0.8843779518278013
2018-01-25,0.8732581091623705
2018-01-26,0.8624027098421346
2018-01-29,0.8520497528777683
2018-01-30,0.8416439072443627
2018-01-31,0.8364674287621798
2018-02-01,0.8331089982782094
2018-02-02,0.8285209062390844
2018-02-05,0.8277804648725395
2018-02-06,0.8292415143547399
2018-02-07,0.8283556291483376
2018-02-08,0.8312314505273287
2018-02-09,0.8358856534027521
2018-02-12,0.8418422397532599
2018-02-13,0.8471839953261896
2018-02-14,0.8519109201215423
2018-02-15,0.8515142551037502
2018-02-16,0.8529224159169108
2018-02-19,0.8551371289329158
2018-02-20,0.8572791200289911
2018-02-21,0.8585220037514053
2018-02-22,0.8666205811979889
2018-02-23,0.8733506643331898
2018-02-26,0.8790494184221326
2018-02-27,0.8836044550431089
2018-02-28,0.8881661027477148
2018-03-01,0.8921393640092623
2018-03-02,0.8978447291818348
2018-03-05,0.9001057197832477
2018-03-06,0.8987768919736455
2018-03-07,0.8970976767316596
2018-03-08,0.8953126841515971
2018-03-09,0.8940896336800722
2018-03-12,0.8917955876605095
2018-03-13,0.8895676524772458
2018-03-14,0.8872207177886443
2018-03-15,0.8900172061640765
2018-03-16,0.8936995797459103
2018-03-19,0.8971307321498101
2018-03-20,0.9005023848010404
2018-03-21,0.9040988142956863
2018-03-22,0.9044359795608096
2018-03-23,0.90875962825474
2018-03-25,0.9138699959006243
2018-03-26,0.9196745273276452
2018-03-27,0.9245931735482643
2018-03-28,0.9295184308525131
2018-03-29,0.9330553605944902
2018-04-01,0.9365195684165392
2018-04-02,0.9410415496193657
2018-04-03,0.9497285135090066
2018-04-04,0.9553347124271302
2018-04-05,0.9603260805676774
2018-04-08,0.9676908277313457
2018-04-09,0.9783148391245374
2018-04-10,0.9881389093985153
2018-04-11,0.9957152112383388
2018-04-12,1.004236898037233
2018-04-15,1.0137700806314967
2018-04-16,1.022496711022917
2018-04-17,1.0289160732275142
2018-04-18,1.0358180445370921
2018-04-19,1.0403532479071789
2018-04-22,1.0469114428680044
2018-04-23,1.0560744047789952
2018-04-24,1.065898475052973
2018-04-25,1.0765819861988335
2018-04-26,1.0878671059550107
2018-04-29,1.0981870075012277
2018-04-30,1.1111711757502796
2018-05-01,1.1221918521612633
2018-05-02,1.1368618467359297
2018-05-03,1.149092351451178
2018-05-06,1.1595378635863618
2018-05-07,1.168013272799847
2018-05-08,1.1782340080916152
2018-05-09,1.19259328173568
2018-05-10,1.2017496325630403
2018-05-13,1.2135570279259775
2018-05-14,1.2271428047853477
2018-05-15,1.243201126922287
2018-05-16,1.2628558785538724
2018-05-17,1.2835089038135665
2018-05-20,1.3049750923597334
2018-05-21,1.319969030032265
2018-05-22,1.3315053709663776
2018-05-23,1.34107160897879
2018-05-24,1.3525682834111235
2018-05-27,1.363681514992924
2018-05-28,1.3787812300035331
2018-05-29,1.3931933923166366
2018-05-30,1.4045975115781515
2018-05-31,1.4175155689909047
2018-06-03,1.4331243374410134
2018-06-04,1.4460357837701376
2018-06-05,1.4620610504889278
2018-06-06,1.4787937031561131
2018-06-07,1.5020118288641953
2018-06-10,1.5087551341666552
2018-06-11,1.514519999091896
2018-06-12,1.518903147538496
2018-06-13,1.5218384686701552
2018-06-14,1.5290379387430768
2018-06-17,1.5283966636309807
2018-06-18,1.5330574775900343
2018-06-19,1.5396024503835994
2018-06-20,1.549089355392453
2018-06-21,1.5568243232393943
2018-06-24,1.567408668130806
2018-06-25,1.57011260133542
2018-06-26,1.5748527482980315
2018-06-27,1.5839760437072439
2018-06-28,1.5930662836983072
2018-07-01,1.6006029190363518
2018-07-02,1.6117161506181525
2018-07-03,1.617798347557627
2018-07-04,1.6222674400914148
2018-07-05,1.624290431682153
2018-07-08,1.6349342763262333
2018-07-09,1.6456772872247627
2018-07-10,1.652294981938256
2018-07-11,1.6626942164880314
2018-07-12,1.667764917632137
2018-07-15,1.6757444955733822
2018-07-16,1.683003465398972
2018-07-17,1.689012940418518
2018-07-18,1.6943084184060386
2018-07-19,1.6984998454273725
2018-07-22,1.6974751274647433
2018-07-23,1.6978255148971269
2018-07-24,1.6945398063330843
2018-07-25,1.6830563540680112
2018-07-26,1.6754403857264077
2018-07-29,1.6645651531552819
2018-07-30,1.652367703858183
2018-07-31,1.6428940210165888
2018-08-01,1.6320518438636122
2018-08-02,1.6199601719045917
2018-08-05,1.6091444390861347
2018-08-06,1.6001004766804807
2018-08-07,1.5958297166555888
2018-08-08,1.5888219680079332
2018-08-09,1.5834603791841135
2018-08-12,1.584518152564891
2018-08-13,1.5862370343086563
2018-08-14,1.5881211931431682
2018-08-15,1.5915192901289181
2018-08-16,1.5965040471858354
2018-08-19,1.6056934534313467
2018-08-20,1.6179636246483733
2018-08-21,1.637955541545082
2018-08-22,1.6611273896677543
2018-08-23,1.6854561774256531
2018-08-26,1.7113517920038297
2018-08-27,1.7344509182065735
2018-08-28,1.7596325357527247
2018-08-29,1.7833332705657863
2018-08-30,1.8097908272525012
2018-09-02,1.833022175127843
2018-09-03,1.8608085596241601
2018-09-04,1.887464448819771
2018-09-05,1.9121237907591635
2018-09-06,1.929160553273322
2018-09-09,1.940954726469
2018-09-10,1.954348781903103
2018-09-11,1.9733358140880717
2018-09-12,1.9904717428566792
2018-09-13,2.0103777156661993
2018-09-16,2.027711976943701
2018-09-17,2.038692986852905
2018-09-18,2.0459585677621246
2018-09-19,2.0521333198724174
2018-09-20,2.049733496514776
2018-09-23,2.0462428443582077
2018-09-24,2.0471551738991294
2018-09-25,2.0431686904703223
2018-09-26,2.038230210998813
2018-09-27,2.0291994707604193
2018-09-30,2.0291333599241197
2018-10-02,2.020049731016688
