Date,boll
2017-04-23,0.881294557281
2017-04-24,0.881419661214
2017-04-25,0.882031280444
2017-04-26,0.885436887516
2017-04-27,0.8877582605
2017-04-30,0.891532229154
2017-05-01,0.895848314852
2017-05-02,0.899643134162
2017-05-03,0.902596977031
2017-05-04,0.905613371867
2017-05-07,0.907906943977
2017-05-08,0.912396785138
2017-05-09,0.915871894395
2017-05-10,0.918804886609
2017-05-11,0.918568579179
2017-05-14,0.920931653475
2017-05-15,0.919395655183
2017-05-16,0.918651981802
2017-05-17,0.917616399243
2017-05-18,0.933038934129
2017-05-21,0.940440916848
2017-05-22,0.950060019273
2017-05-23,0.958497584551
2017-05-24,0.96566325984
2017-05-25,0.972085261749
2017-05-28,0.972196465245
2017-05-29,0.977777490713
2017-05-30,0.985144722339
2017-05-31,0.989523360004
2017-06-01,0.993978450072
2017-06-04,0.998947856311
2017-06-05,1.00587722417
2017-06-06,1.01207681909
2017-06-07,1.0191382411
2017-06-08,1.02752020463
2017-06-11,1.02752020463
2017-06-12,1.04201141023
2017-06-13,1.05720458791
2017-06-14,1.06687929208
2017-06-15,1.06024878362
2017-06-18,1.06270221075
2017-06-19,1.06379339506
2017-06-20,1.0677480694
2017-06-21,1.07186259876
2017-06-22,1.07646364341
2017-06-25,1.08784810134
2017-06-26,1.09058648744
2017-06-27,1.09446470937
2017-06-28,1.09824562824
2017-06-29,1.10197789558
2017-07-02,1.09700848935
2017-07-03,1.09731429896
2017-07-04,1.09962177151
2017-07-05,1.10099096456
2017-07-06,1.10361119694
2017-07-09,1.10361119694
2017-07-10,1.10175109898
2017-07-11,1.09726637903
2017-07-12,1.09245243821
2017-07-13,1.08779944981
2017-07-16,1.0796859842
2017-07-17,1.07237728073
2017-07-18,1.05973519905
2017-07-19,1.04614935086
2017-07-20,1.02995899972
2017-07-23,1.0179753598
2017-07-24,1.00697206649
2017-07-25,0.996671111046
2017-07-26,0.98628236337
2017-07-27,0.975301018115
2017-07-30,0.975301018115
2017-07-31,0.962519932066
2017-08-01,0.948882871737
2017-08-02,0.936094469669
2017-08-03,0.922501305456
2017-08-06,0.918960352023
2017-08-07,0.916580816684
2017-08-08,0.907740138732
2017-08-09,0.903952269641
2017-08-10,0.901422390102
2017-08-13,0.901422390102
2017-08-14,0.901839403213
2017-08-15,0.902874985772
2017-08-16,0.903132143857
2017-08-17,0.906947813822
2017-08-20,0.906947813822
2017-08-21,0.908240554465
2017-08-22,0.907496881084
2017-08-23,0.907621985018
2017-08-24,0.907198021688
2017-08-27,0.90587748017
2017-08-28,0.908657567576
2017-08-29,0.911534958042
2017-08-30,0.91477375987
2017-08-31,0.917171585258
2017-09-03,0.920535491019
2017-09-04,0.921591924234
2017-09-05,0.920889952164
2017-09-06,0.917109033291
2017-09-07,0.911826867219
2017-09-10,0.911826867219
2017-09-11,0.905745426018
2017-09-12,0.902569176157
2017-09-13,0.901193032891
2017-09-14,0.89735651227
2017-09-17,0.89263036368
2017-09-18,0.890677352277
2017-09-19,0.888752141748
2017-09-20,0.888147472737
2017-09-21,0.887313446515
2017-09-24,0.884866969598
2017-09-25,0.884276201024
2017-09-26,0.884255350369
2017-09-27,0.886555872697
2017-09-28,0.888981498959
2017-10-01,0.887987617711
2017-10-02,0.888925897211
2017-10-03,0.89066345184
2017-10-04,0.893116878976
2017-10-05,0.896925598722
2017-10-08,0.895382650212
2017-10-09,0.901436290539
2017-10-10,0.905321462689
2017-10-11,0.907969495943
2017-10-12,0.911507157168
2017-10-15,0.914043986926
2017-10-16,0.91650436428
2017-10-17,0.918123765194
2017-10-18,0.920869101508
2017-10-19,0.922981967937
2017-10-22,0.927666415216
2017-10-23,0.933025033692
2017-10-24,0.938494855663
2017-10-25,0.94122629154
2017-10-26,0.948565722292
2017-10-30,0.953528178312
2017-10-31,0.962869271997
2017-11-01,0.971821153445
2017-11-02,0.981064944071
2017-11-03,0.988863089245
2017-11-06,0.99839183883
2017-11-07,1.00263842234
2017-11-08,1.00905347403
2017-11-09,1.01472485234
2017-11-10,1.0202641765
2017-11-13,1.029313361
2017-11-14,1.03665279176
2017-11-15,1.0474812322
2017-11-16,1.05339221015
2017-11-17,1.06036153161
2017-11-20,1.06527301936
2017-11-21,1.0667866225
2017-11-22,1.06792182486
2017-11-23,1.06728086026
2017-11-24,1.06216858842
2017-11-27,1.06202186159
2017-11-28,1.05731888039
2017-11-29,1.05269312384
2017-11-30,1.05104051633
2017-12-01,1.05155019902
2017-12-04,1.04883189134
2017-12-05,1.04842260069
2017-12-06,1.04612130611
2017-12-07,1.04480848706
2017-12-08,1.04778163609
2017-12-11,1.04866199711
2017-12-12,1.05077795252
2017-12-13,1.0500983756
2017-12-14,1.05418234026
2017-12-15,1.06006807794
2017-12-18,1.06267440988
2017-12-19,1.06521123964
2017-12-20,1.06737970781
2017-12-21,1.07249506864
2017-12-22,1.07850700766
2017-12-25,1.08581168732
2017-12-26,1.09339437572
2017-12-27,1.10034459423
2017-12-28,1.10510549392
2017-12-29,1.1078786311
2018-01-01,1.1113676408
2018-01-02,1.11612159026
2018-01-03,1.1173378785
2018-01-04,1.11742128113
2018-01-05,1.11366121291
2018-01-08,1.10940767918
2018-01-09,1.10493868867
2018-01-10,1.10102571565
2018-01-11,1.09531263603
2018-01-12,1.08654146026
2018-01-15,1.08019591076
2018-01-16,1.07482339184
2018-01-17,1.07025014806
2018-01-18,1.0650861357
2018-01-19,1.05801776347
2018-01-22,1.04805810034
2018-01-23,1.03868920578
2018-01-24,1.03353214364
2018-01-25,1.0218418761
2018-01-26,1.0104296173
2018-01-29,0.999545575103
2018-01-30,0.98860593116
2018-01-31,0.983163910062
2018-02-01,0.979633199056
2018-02-02,0.974809747407
2018-02-05,0.974031322933
2018-02-06,0.975567321225
2018-02-07,0.974635991944
2018-02-08,0.977659336998
2018-02-09,0.982552290833
2018-02-12,0.988814437715
2018-02-13,0.994430214276
2018-02-14,0.999399620514
2018-02-15,0.998982607403
2018-02-16,1.00046300395
2018-02-19,1.00279132715
2018-02-20,1.00504319795
2018-02-21,1.00634983903
2018-02-22,1.01486385671
2018-02-23,1.02193917916
2018-02-26,1.02793026752
2018-02-27,1.03271896808
2018-02-28,1.03751461885
2018-03-01,1.04169170018
2018-03-02,1.04768973876
2018-03-05,1.05006671349
2018-03-06,1.04866971957
2018-03-07,1.04690436407
2018-03-08,1.04502780507
2018-03-09,1.04374201464
2018-03-12,1.04133028882
2018-03-13,1.03898806518
2018-03-14,1.03600642144
