Date,pdi
2016-07-11,-0.42272052992374937
2016-07-12,-0.5625634055329102
2016-07-13,-0.7485157595483565
2016-07-14,-0.6834105729207132
2016-07-17,-0.675740978187534
2016-07-18,-0.8136726581438549
2016-07-19,-0.9147548675777069
2016-07-20,-0.8370081388344628
2016-07-21,-0.41183442543277293
2016-07-24,-0.5901782267924351
2016-07-25,-0.6683107286680543
2016-07-26,-0.79282136274111
2016-07-27,-0.9151596354881282
2016-07-28,-0.758238895233266
2016-07-31,-0.8907501412424252
2016-08-01,-0.9964325663354928
2016-08-02,-0.5615615740085204
2016-08-03,-0.7447583365328772
2016-08-04,-0.9254646149902532
2016-08-07,-1.0427230490152324
2016-08-08,-1.144490367981492
2016-08-09,-1.2442116958157867
2016-08-10,-1.3227934340217733
2016-08-11,-0.9673445978550876
2016-08-14,-0.4401251339604098
2016-08-15,-0.5999636762922451
2016-08-16,0.335159996024183
2016-08-17,0.04835987485479661
2016-08-18,0.2031577955638148
2016-08-21,-0.037812260918834904
2016-08-22,-0.23869993859255356
2016-08-23,0.4333851386335279
2016-08-24,0.1995395722616225
2016-08-25,-0.07611748613888986
2016-08-28,1.1994084744780145
2016-08-29,0.7493652519011728
2016-08-30,0.45962516437382284
2016-08-31,0.11381419885992579
2016-09-01,0.07906761333442346
2016-09-04,0.16588473227178213
2016-09-05,-0.14093314784153246
2016-09-06,-0.4648339765663961
2016-09-07,-0.6504560253309729
2016-09-08,0.6984271296650242
2016-09-11,0.9082235749492455
2016-09-12,0.488055521163818
2016-09-13,0.7013813614103455
2016-09-14,0.8491094497061363
2016-09-15,0.4932324390198774
2016-09-18,0.20695633575234398
2016-09-19,0.0012610886794920514
2016-09-20,-0.217833145180578
2016-09-21,-0.47476137005757146
2016-09-22,-0.23335129385740844
2016-09-25,0.06148527210175644
2016-09-26,-0.13322758930218462
2016-09-27,-0.09516376053874062
2016-09-28,-0.26961435241181714
2016-09-29,0.24513129774579612
2016-10-02,-0.006765759725220368
2016-10-03,-0.2775351597011928
2016-10-04,0.24557689695252038
2016-10-05,-0.015379050539893326
2016-10-06,-0.2674704828371985
2016-10-09,-0.4413260468057049
2016-10-10,-0.5192880903828166
2016-10-11,-0.6315996216634134
2016-10-12,-0.25601831862252855
2016-10-13,-0.4791324090565794
2016-10-16,-0.3775574066083167
2016-10-17,-0.549902598523872
2016-10-18,-0.7275857271882117
2016-10-19,-0.8656074092647367
2016-10-20,-0.9855978549846566
2016-10-23,-1.0968044115565583
2016-10-24,-1.2131774407134293
2016-10-25,-1.2852710349821512
2016-10-26,-0.46564097670401383
2016-10-27,0.4325438381362288
2016-10-31,0.5261486173880371
2016-11-01,0.9735148410740441
2016-11-02,0.9533281152317241
2016-11-03,0.9717397793864041
2016-11-04,0.8891558598147905
2016-11-07,0.38788030215710634
2016-11-08,0.08030495080677814
2016-11-09,0.6657155216679937
2016-11-10,3.097506563478971
2016-11-11,3.583836394990857
2016-11-14,2.7944110542753156
2016-11-15,2.2517215052221355
2016-11-16,1.804048094725793
2016-11-17,1.2919046318077403
2016-11-18,0.8430757381269772
2016-11-21,0.4282344826271444
2016-11-22,0.14894439617696098
2016-11-23,0.3499252161681089
2016-11-24,0.5373797173168227
2016-11-25,0.6714129666933011
2016-11-28,0.4170488657556095
2016-11-29,0.16608712295994582
2016-11-30,0.7475604484410195
2016-12-01,0.7684092882156549
2016-12-02,1.953213662212566
2016-12-05,1.28876487067871
2016-12-06,0.9261415625045905
2016-12-07,0.6072076424373433
2016-12-08,0.4661283128894371
2016-12-09,0.1905745744955103
2016-12-12,-0.07347995933543615
2016-12-13,-0.2891797632425007
2016-12-14,-0.45990822967981687
2016-12-15,0.47421218300383666
2016-12-16,0.18192897585390888
2016-12-19,-0.024774096600552863
2016-12-20,-0.2236069351379873
2016-12-21,-0.39880353676421826
2016-12-22,-0.5553837588274733
2016-12-23,-0.733487136682742
2016-12-26,-0.829464623571227
2016-12-27,-0.600031902045868
2016-12-28,-0.7447125216655966
2016-12-29,-0.876223350951294
2016-12-30,-0.9820050980035862
2017-01-02,-0.444965516603965
2017-01-03,-0.35444450200057187
2017-01-04,-0.5799201894282878
2017-01-05,-0.7674030830687031
2017-01-06,-0.8751252391047717
2017-01-09,-0.5698337702491493
2017-01-10,-0.7304378955265685
2017-01-11,-0.14673548737553488
2017-01-12,-0.35823999280933316
2017-01-13,0.08698202880612182
2017-01-16,0.1682064946129265
2017-01-17,-0.12257223012923066
2017-01-18,-0.382215434198022
2017-01-19,-0.39332214523086395
2017-01-20,-0.5853006511303677
2017-01-23,-0.7424025860611545
2017-01-24,-0.863790798669754
2017-01-25,-0.9480507713186628
2017-01-26,-0.5340360570792624
2017-01-27,-0.6967483575772302
2017-01-30,-0.8771904731555149
2017-01-31,-0.98816299239583
2017-02-01,-0.2930199551268082
2017-02-02,-0.5025878607740054
2017-02-03,-0.4750064103430487
2017-02-06,-0.6079260076734939
2017-02-07,-0.40796199179839576
2017-02-08,-0.5392465175789477
2017-02-09,-0.6586505532570903
2017-02-10,-0.7909327502328091
2017-02-13,-0.9035488720958162
2017-02-14,-1.0144629398807226
2017-02-15,-1.1575283757511288
2017-02-16,-1.2586732918018242
2017-02-17,0.4546615619299796
2017-02-20,0.20654629289560372
2017-02-21,-0.010536608328636623
2017-02-22,-0.22589434784398857
2017-02-23,-0.47707492959035197
2017-02-24,0.548480559735962
2017-02-27,0.45675373714493456
2017-02-28,0.20051937628623984
2017-03-01,0.34829868077579734
2017-03-02,-0.006759417721526099
2017-03-03,0.7912957107042776
2017-03-06,0.33887021338439155
2017-03-07,0.7272458440314915
2017-03-08,0.8671745594038317
2017-03-09,1.421545134404488
2017-03-10,1.3440588815178816
2017-03-13,0.8189633677414636
2017-03-14,0.8031706984588153
2017-03-15,0.8562339655690409
2017-03-16,0.35046866193660464
2017-03-17,0.2056309093778985
2017-03-20,-0.06489685929355692
2017-03-21,-0.2915609018659325
2017-03-22,-0.04091494376709613
2017-03-23,0.5535156592454489
2017-03-24,0.6182076144140809
2017-03-26,0.27790993183717344
2017-03-27,0.09576629961630778
2017-03-28,-0.11886413500868642
2017-03-29,-0.35226669437740116
2017-03-30,0.7278838253546317
2017-04-02,0.367362546845369
2017-04-03,0.268056567502789
2017-04-04,-0.014752037613195448
2017-04-05,0.6928347606013363
2017-04-06,1.0527078111062518
2017-04-09,1.0574991671464917
2017-04-10,0.726601995050648
2017-04-11,0.4638934755669246
2017-04-12,0.22421726373877357
2017-04-13,0.3342336258681885
2017-04-16,-0.0036122107412414534
2017-04-17,-0.3382144904221272
2017-04-18,-0.561106095241207
2017-04-19,-0.3461960194132626
2017-04-20,-0.32234679224488594
2017-04-23,-0.6135790061643869
2017-04-24,-0.3057889523680877
2017-04-25,0.2977803013033443
2017-04-26,0.011580197654977215
2017-04-27,0.40555654172509936
2017-04-30,0.20348445468981763
2017-05-01,0.3894705940839165
2017-05-02,0.08870645476278666
2017-05-03,0.6492558514756911
2017-05-04,0.5944022834965897
2017-05-07,0.4848594111032762
2017-05-08,0.3098163281825779
2017-05-09,-0.0009780576260121701
2017-05-10,-0.2588930697192736
2017-05-11,-0.49753239930016124
2017-05-14,-0.6918977277139667
2017-05-15,-0.9332890159630213
2017-05-16,-0.9275805019938643
2017-05-17,5.2726224416644545
2017-05-18,3.2439085746468033
2017-05-21,2.2888812756032
2017-05-22,1.9250164411940485
2017-05-23,1.5837107107876314
2017-05-24,1.550155069832674
2017-05-25,1.1809213526487383
2017-05-28,0.9215733968409491
2017-05-29,0.4732694095794679
2017-05-30,0.26261861965554123
2017-05-31,0.03129103476301682
2017-06-01,0.15934849698391326
2017-06-04,0.9108319504734501
2017-06-05,0.7320676054889023
2017-06-06,0.4650185355405583
2017-06-07,0.34346573291366506
2017-06-08,0.123461050899632
2017-06-11,0.6810838048832095
2017-06-12,0.5608907000798172
2017-06-13,0.2667956868654654
2017-06-14,0.01209883257651312
2017-06-15,0.1128737583605586
2017-06-18,0.3494280445924681
2017-06-19,0.28500533305865283
2017-06-20,0.22542670039444737
2017-06-21,0.4789985179126776
2017-06-22,0.2696210672450661
2017-06-25,0.01897574482023051
2017-06-26,-0.28803829513183804
2017-06-27,-0.43466625068578174
2017-06-28,-0.6044622564244915
2017-06-29,-0.4541801884364875
2017-07-02,-0.632724081887597
2017-07-03,-0.9314186659276452
2017-07-04,-0.53936858239243
2017-07-05,-0.6850415124287386
2017-07-06,-0.8032942847933455
2017-07-09,-0.9377844768682209
2017-07-10,-1.0600318659252197
2017-07-11,-1.1659796031079517
2017-07-12,-1.2656430431566452
2017-07-13,-1.3267994060294164
2017-07-16,-1.3886692539851064
2017-07-17,-1.4392338560594755
2017-07-18,-1.487971621044841
2017-07-19,-1.5272354087750706
2017-07-20,-1.5769929918830314
2017-07-23,-0.8493418226070121
2017-07-24,-0.4636236669765557
2017-07-25,-0.3306911009721822
2017-07-26,-0.5697839335991193
2017-07-27,-0.6935074940308102
2017-07-30,-0.8305895100322578
2017-07-31,-1.0139652672118455
2017-08-01,-0.832869021479465
2017-08-02,-0.9581928104759927
2017-08-03,-0.9796557135488635
2017-08-06,-0.9455248181383589
2017-08-07,-0.8918085790089383
2017-08-08,-0.46780520806083314
2017-08-09,-0.2178736949683875
2017-08-10,0.25458377369214347
2017-08-13,1.0991842507517975
2017-08-14,0.7566326145863765
2017-08-15,0.4538694088712022
2017-08-16,0.1124174728259529
2017-08-17,0.314949940506114
2017-08-20,-0.005312513194015406
2017-08-21,0.347957985763237
2017-08-22,0.26804726394947304
2017-08-23,0.0002690797399762449
2017-08-24,0.0687873867468297
2017-08-27,0.3648004935134118
2017-08-28,0.8310349192296937
2017-08-29,0.5896991467809809
2017-08-30,0.26205239703354594
2017-08-31,-0.07013970332826243
2017-09-03,-0.24067865276793002
2017-09-04,-0.5929840110472802
2017-09-05,-0.7680639197173167
2017-09-06,-0.894047822662244
2017-09-07,-0.9911721249726181
2017-09-10,-1.0926173181991636
2017-09-11,-0.33589388192145225
2017-09-12,0.12112208626041913
2017-09-13,0.12326294161127445
2017-09-14,-0.07840117344295938
2017-09-17,-0.2940152139673946
2017-09-18,-0.2419224232504509
2017-09-19,-0.4021509024426749
2017-09-20,-0.39468069945357176
2017-09-21,-0.5503694974241168
2017-09-24,-0.14569327818791578
2017-09-25,0.5253550172310436
2017-09-26,1.342805799965125
2017-09-27,0.9082472812584687
2017-09-28,0.5071304849836124
2017-10-01,0.22122048825195847
2017-10-02,-0.02891061619215248
2017-10-03,-0.28152661089024256
2017-10-04,-0.4628622132183299
2017-10-05,0.8343792507928033
2017-10-08,0.2984687845884129
2017-10-09,0.044718388612461676
2017-10-10,-0.23097307443777354
2017-10-11,-0.4387299503333373
2017-10-12,-0.29775416867473936
2017-10-15,-0.5305853305334277
2017-10-16,-0.1642746471942775
2017-10-17,-0.399483586357817
2017-10-18,-0.5614756797967217
2017-10-19,-0.10907942224453628
2017-10-22,0.4985730197748914
2017-10-23,1.8274265279564152
2017-10-24,1.3409071641878358
2017-10-25,1.2988056752253083
2017-10-26,2.035185013780624
2017-10-30,1.4171079309670134
2017-10-31,1.7503187146787527
2017-11-01,1.3358123481319344
2017-11-02,0.9711661169895045
2017-11-03,2.507735034613586
2017-11-06,1.8745016845986413
2017-11-07,1.3504061286952271
2017-11-08,0.9650048374609479
2017-11-09,0.6246651144232246
2017-11-10,0.5557979999735305
2017-11-13,1.0327521389177188
2017-11-14,0.9040401037824932
2017-11-15,0.8976357425568955
2017-11-16,0.5306656575765483
2017-11-17,0.212624917260247
2017-11-20,-0.06301039101388074
2017-11-21,-0.23357132160500685
2017-11-22,-0.43292761891194637
2017-11-23,-0.6198271658157697
2017-11-24,-0.729915227007058
2017-11-27,-0.8428449613594
2017-11-28,-0.9717535050452101
2017-11-29,-1.0800575604788112
2017-11-30,0.7761507750346065
2017-12-01,0.43621078730208873
2017-12-04,0.17027639528738495
2017-12-05,-0.1068646699228396
2017-12-06,-0.24959548633149198
2017-12-07,1.8373543518943065
2017-12-08,1.1364676735930324
2017-12-11,0.8331646305080961
2017-12-12,1.6376542859639087
2017-12-13,1.174826356903922
2017-12-14,1.5961958471318638
2017-12-15,1.1773571496456483
2017-12-18,0.6688298850541837
2017-12-19,0.4927330471923726
2017-12-20,0.17534836280511112
2017-12-21,0.4975512935208309
2017-12-22,0.6096217818219837
2017-12-25,0.605769386304918
2017-12-26,0.32429760548943226
2017-12-27,0.019604092806166595
2017-12-28,-0.22398612400030835
2017-12-29,-0.4218310837720921
2018-01-01,-0.521713287140527
2018-01-02,-0.7425938528916931
2018-01-03,-0.9504395626516404
2018-01-04,-1.0669616317334776
2018-01-05,-0.9057939185804661
2018-01-08,-1.003278933170486
2018-01-09,-0.7288183582565364
2018-01-10,-0.8276860933028991
2018-01-11,-0.949427910628114
2018-01-12,-1.0660455165880707
2018-01-15,-1.1774850120397033
2018-01-16,-0.08663158786055321
2018-01-17,-0.22553412279394006
2018-01-18,-0.4071131348137765
2018-01-19,-0.5674284783247466
2018-01-22,-0.7177587295492435
2018-01-23,0.3672305366775189
2018-01-24,-0.05294575709147117
2018-01-25,-0.5178766939173407
2018-01-26,-0.45605570236931764
2018-01-29,-0.04161147641226138
2018-01-30,0.49594856336422594
2018-01-31,0.17937026781633847
2018-02-01,0.30445546989333766
2018-02-02,0.8522913399952357
2018-02-05,1.1061923715960733
2018-02-06,1.5626647088294907
2018-02-07,1.1675723271168934
2018-02-08,1.591929026685557
2018-02-09,1.6204338100029034
2018-02-12,1.2189618016167907
2018-02-13,0.9945186569556904
2018-02-14,0.5807314569030224
2018-02-15,0.047885066043028425
2018-02-16,0.17559264159731178
2018-02-19,-0.007156169351649474
2018-02-20,0.4167828795634475
2018-02-21,0.31299980795574794
2018-02-22,0.4519992101748828
2018-02-23,0.1519548290850857
2018-02-26,-0.06455918332214482
2018-02-27,0.057309311520848935
2018-02-28,-0.176202219798474
2018-03-01,0.20552260988227078
2018-03-02,-0.01088644430966434
2018-03-05,-0.18087129196487672
2018-03-06,-0.4029820831790648
2018-03-07,-0.5999546222547577
2018-03-08,0.15192698732043966
2018-03-09,-0.007185176063387559
2018-03-12,-0.19010729786154484
2018-03-13,-0.38777147525371924
2018-03-14,-0.5735981881696641
2018-03-15,0.37205810442642073
2018-03-16,0.21969637869031353
2018-03-19,-0.00211431078495182
2018-03-20,0.14325047708190827
2018-03-21,0.2363961128902311
2018-03-22,-0.08138640859067688
2018-03-23,0.005711406219212462
2018-03-25,-0.2116061518683141
2018-03-26,0.33757790649411185
2018-03-27,0.5581037531293616
2018-03-28,0.3184408917190876
2018-03-29,0.08673018949323336
2018-04-01,0.4101639147869434
2018-04-02,0.4208218769080335
2018-04-03,1.9370084903653157
2018-04-04,1.3560152658556721
2018-04-05,2.605943479605901
2018-04-08,2.552921059616779
2018-04-09,3.137263320923468
2018-04-10,2.5280129584531843
2018-04-11,1.8954172521646013
2018-04-12,2.556824457290503
2018-04-15,2.1627940502311134
2018-04-16,1.690435388587466
2018-04-17,1.2155037063252871
2018-04-18,0.7691033415496059
2018-04-19,0.8202843864071804
2018-04-22,1.4117201301344344
2018-04-23,1.8542709887848439
2018-04-24,2.1948438357955875
2018-04-25,1.6555030716312331
2018-04-26,1.3048371896671251
2018-04-29,1.1968331194413913
2018-04-30,1.3360369544252557
2018-05-01,2.1995737691996506
2018-05-02,1.9355021617124673
2018-05-03,1.4510721211692001
2018-05-06,1.307761882476766
2018-05-07,1.8079397464162998
2018-05-08,1.5328748710259386
2018-05-09,1.0801999912260725
2018-05-10,0.6647741605499672
2018-05-13,0.9945055160168771
2018-05-14,2.1631028337740603
2018-05-15,1.5703941122284997
2018-05-16,1.5915784674794504
2018-05-17,2.4160193140023853
2018-05-20,1.9039463294156131
2018-05-21,1.2009319998786825
2018-05-22,0.8643569064492542
2018-05-23,0.5178964495545398
2018-05-24,0.7889600836840849
2018-05-27,1.2382602583689546
2018-05-28,1.5403429004873195
2018-05-29,1.0001979185634724
2018-05-30,0.7110204142408336
2018-05-31,1.1148323903744923
2018-06-03,0.8816578859793291
2018-06-04,1.3318632443656442
2018-06-05,1.5677927923878288
2018-06-06,2.8069319234323844
2018-06-07,1.8415479460857842
2018-06-10,0.9563501189437614
2018-06-11,0.6446310186046702
2018-06-12,0.4283202588533302
2018-06-13,0.20703915381503105
2018-06-14,1.3645518804673782
2018-06-17,0.935149026444332
2018-06-18,0.8678889692840713
2018-06-19,0.5740101514570647
2018-06-20,1.1546951830377956
2018-06-21,0.8351474564673199
2018-06-24,0.7392604246980299
2018-06-25,0.4581205740768432
2018-06-26,1.5652306743951168
2018-06-27,1.3915288687642604
2018-06-28,1.04596184305862
2018-07-01,1.5982027564791272
2018-07-02,1.2206129772263492
2018-07-03,0.9623065862538098
2018-07-04,0.9402577666613186
2018-07-05,1.0324688415786072
2018-07-08,0.5512687618209611
2018-07-09,0.23613144314773424
2018-07-10,-0.03681315842591855
2018-07-11,-0.011837058941184427
2018-07-12,0.2518880125616514
2018-07-15,-0.038998956528759586
2018-07-16,-0.12844165845364042
2018-07-17,-0.2992433097606726
2018-07-18,0.14520689305131115
2018-07-19,-0.18675542442633722
2018-07-22,-0.42065263091413774
2018-07-23,-0.6019026098426865
2018-07-24,-0.7984240866052955
2018-07-25,-0.9560501249391915
2018-07-26,-0.7290346401885239
2018-07-29,-0.8740665122965071
2018-07-30,-0.25181216293518316
2018-07-31,-0.3015769972644813
2018-08-01,-0.2266318667454026
2018-08-02,-0.42361381167302564
2018-08-05,-0.6139296303330446
2018-08-06,-0.6068082885184723
2018-08-07,0.06741591909258669
2018-08-08,0.9292581965783764
2018-08-09,1.55653747134619
2018-08-12,1.870001706708472
2018-08-13,1.5139994728630315
2018-08-14,1.9167143730677982
2018-08-15,1.4395750480402654
2018-08-16,1.6511908574330045
2018-08-19,1.310026404140978
2018-08-20,1.6967424578057437
2018-08-21,2.9120176275458434
2018-08-22,2.235488277608596
2018-08-23,2.109556953122737
2018-08-26,1.5986292382163587
2018-08-27,1.653099357316213
2018-08-28,1.4395120103337828
2018-08-29,1.817076232871914
2018-08-30,1.340676351546033
2018-09-02,0.7949516847963342
2018-09-03,1.1255796228914676
2018-09-04,0.7861429146808111
2018-09-05,0.4685508776372592
2018-09-06,0.13784022065769772
2018-09-09,0.8326699962768517
2018-09-10,1.4430450999660351
2018-09-11,1.0354398154765494
2018-09-12,1.1703394327111303
2018-09-13,1.344671990856475
2018-09-16,0.9481018600917968
2018-09-17,0.6284998465205522
2018-09-18,0.7175762163307531
2018-09-19,0.357243620366933
2018-09-20,0.04650090503226826
2018-09-23,-0.17199795936887144
2018-09-24,0.7525812939872083
2018-09-25,0.4382981088309685
2018-09-26,0.07051233395074173
2018-09-27,-0.15939560563522934
2018-09-30,-0.1179942128933764
2018-10-02,-0.3017864343985081
