Date,pdi
2017-05-01,0.392779545115
2017-05-02,0.092555377002
2017-05-03,0.652098401958
2017-05-04,0.597343314295
2017-05-07,0.487997107626
2017-05-08,0.313268284993
2017-05-09,0.00303187800606
2017-05-10,-0.254420091249
2017-05-11,-0.492630984223
2017-05-14,-0.686647362521
2017-05-15,-0.927605273487
2017-05-16,-0.92190700819
2017-05-17,5.26716451839
2017-05-18,3.24209286444
2017-05-21,2.28878015559
2017-05-22,1.92556857903
2017-05-23,1.58487560541
2017-05-24,1.55138020794
2017-05-25,1.18280938753
2017-05-28,0.92392704717
2017-05-29,0.476427913992
2017-05-30,0.266155311979
2017-05-31,0.0352430366904
2017-06-01,0.163070593369
2017-06-04,0.913204885255
2017-06-05,0.734761481456
2017-06-06,0.468191853004
2017-06-07,0.346857277902
2017-06-08,0.127247577132
2017-06-11,0.683869213652
2017-06-12,0.563891895266
2017-06-13,0.27032487997
2017-06-14,0.0160852908611
2017-06-15,0.116679292288
2017-06-18,0.352808885257
2017-06-19,0.28850183382
2017-06-20,0.229030164527
2017-06-21,0.482146736679
2017-06-22,0.273145187857
2017-06-25,0.0229498567705
2017-06-26,-0.283512991332
2017-06-27,-0.42987770116
2017-06-28,-0.599368866851
2017-06-29,-0.449356604931
2017-07-02,-0.627579952981
2017-07-03,-0.925738281349
2017-07-04,-0.534392057516
2017-07-05,-0.679803456412
2017-07-06,-0.797843925899
2017-07-09,-0.932092663551
2017-07-10,-1.05412057807
2017-07-11,-1.15987810399
2017-07-12,-1.25936261516
2017-07-13,-1.32040918212
2017-07-16,-1.38216795321
2017-07-17,-1.43264177508
2017-07-18,-1.48129203965
2017-07-19,-1.52048533588
2017-07-20,-1.57015358765
2017-07-23,-0.843808793137
2017-07-24,-0.458783129301
2017-07-25,-0.326089221264
2017-07-26,-0.564752803097
2017-07-27,-0.688254238775
2017-07-30,-0.825090147172
2017-07-31,-1.00813668415
2017-08-01,-0.827365566141
2017-08-02,-0.952464357443
2017-08-03,-0.973888727499
2017-08-06,-0.939819108346
2017-08-07,-0.886199307651
2017-08-08,-0.462957163134
2017-08-09,-0.213474359856
2017-08-10,0.258134891224
2017-08-13,1.10121903079
2017-08-14,0.759282388229
2017-08-15,0.457062742708
2017-08-16,0.116223825937
2017-08-17,0.318392680783
2017-08-20,-0.00129479577913
2017-08-21,0.35134146567
2017-08-22,0.271574210059
2017-08-23,0.00427677634757
2017-08-24,0.072672070308
2017-08-27,0.368153735543
2017-08-28,0.833551116102
2017-08-29,0.592648621267
2017-08-30,0.265590105914
2017-08-31,-0.0660055996438
2017-09-03,-0.236238375206
2017-09-04,-0.587911228725
2017-09-05,-0.762676810992
2017-09-06,-0.88843453112
2017-09-07,-0.985384463152
2017-09-10,-1.08664752867
2017-09-11,-0.331282661499
2017-09-12,0.124912811709
2017-09-13,0.127049823515
2017-09-14,-0.0742522376844
2017-09-17,-0.28947917962
2017-09-18,-0.237479912709
2017-09-19,-0.397420728732
2017-09-20,-0.389963937231
2017-09-21,-0.545373222263
2017-09-24,-0.141423530822
2017-09-25,0.528420010733
2017-09-26,1.34440319867
2017-09-27,0.910624856377
2017-09-28,0.510228197555
2017-10-01,0.224831503928
2017-10-02,-0.0248505323694
2017-10-03,-0.27701299772
2017-10-04,-0.458023042604
2017-10-05,0.836889443482
2017-10-08,0.301941113996
2017-10-09,0.0486462839941
2017-10-10,-0.226550221603
2017-10-11,-0.433934105121
2017-10-12,-0.293211421665
2017-10-15,-0.525624574502
2017-10-16,-0.159971540119
2017-10-17,-0.394758201363
2017-10-18,-0.556459465361
2017-10-19,-0.104875408872
2017-10-22,0.501686095829
2017-10-23,1.828153872
2017-10-24,1.34250797157
2017-10-25,1.30048206872
2017-10-26,2.03553936256
2017-10-30,1.41857193274
2017-10-31,1.75118449278
2017-11-01,1.33742230239
2017-11-02,0.973430731966
2017-11-03,2.50724099965
2017-11-06,1.87514451315
2017-11-07,1.35198988229
2017-11-08,0.967280513974
2017-11-09,0.627551813421
2017-11-10,0.558808338242
2017-11-13,1.03490618659
2017-11-14,0.906425232177
2017-11-15,0.9000323689
2017-11-16,0.533721116721
2017-11-17,0.216251364832
2017-11-20,-0.0588890868054
2017-11-21,-0.229143804056
2017-11-22,-0.428142190806
2017-11-23,-0.614706191143
2017-11-24,-0.724596607816
2017-11-27,-0.837323595906
2017-11-28,-0.966000706076
2017-11-29,-1.07411031987
2017-11-30,0.778765507117
2017-12-01,0.439435824211
2017-12-04,0.173978872477
2017-12-05,-0.102664632764
2017-12-06,-0.245139200101
2017-12-07,1.83806387221
2017-12-08,1.13843551755
2017-12-11,0.835677003843
2017-12-12,1.63872233401
2017-12-13,1.17672533432
2017-12-14,1.59733832681
2017-12-15,1.17925158345
2017-12-18,0.671637293666
2017-12-19,0.495856607931
2017-12-20,0.179041734134
2017-12-21,0.500666203912
2017-12-22,0.612535488582
2017-12-25,0.60869000939
2017-12-26,0.327723563612
2017-12-27,0.0235770766638
2017-12-28,-0.219575815055
2017-12-29,-0.41706557762
2018-01-01,-0.516768459364
2018-01-02,-0.73725247137
2018-01-03,-0.944725029266
2018-01-04,-1.06103790266
2018-01-05,-0.900159538907
2018-01-08,-0.99746953562
2018-01-09,-0.723501708308
2018-01-10,-0.822191943036
2018-01-11,-0.943715193493
2018-01-12,-1.06012343224
2018-01-15,-1.1713628569
2018-01-16,-0.0824678757831
2018-01-17,-0.221121034678
2018-01-18,-0.402374052253
2018-01-19,-0.562401576644
2018-01-22,-0.712461935296
2018-01-23,0.370579415975
2018-01-24,-0.0488425222332
2018-01-25,-0.512938754096
2018-01-26,-0.451228751696
2018-01-29,-0.0375285903404
2018-01-30,0.499066351187
2018-01-31,0.183056418494
2018-02-01,0.307917051219
2018-02-02,0.854769374554
2018-02-05,1.10821456974
2018-02-06,1.563867388
2018-02-07,1.16948432792
2018-02-08,1.59307916671
2018-02-09,1.62153277451
2018-02-12,1.2207815413
2018-02-13,0.996741346391
2018-02-14,0.583697031361
2018-02-15,0.0518072761903
2018-02-16,0.179285574364
2018-02-19,-0.00313514196356
2018-02-20,0.420042795999
2018-02-21,0.316446049366
2018-02-22,0.455195901637
2018-02-23,0.155690199552
2018-02-26,-0.0604350985187
2018-02-27,0.0612146020272
2018-02-28,-0.171877698781
2018-03-01,0.209161808447
2018-03-02,-0.00685871984298
2018-03-05,-0.176538388417
2018-03-06,-0.398250417224
2018-03-07,-0.594869325377
2018-03-08,0.155662407772
2018-03-09,-0.00316409659864
2018-03-12,-0.185757812625
2018-03-13,-0.383067117376
2018-03-14,-0.568560209818
2018-03-15,0.375398316641
2018-03-16,0.223310130647
2018-03-19,0.00189766479773
2018-03-20,0.147001474742
2018-03-21,0.239979883295
2018-03-22,-0.0772321133467
2018-03-23,0.0097093320489
2018-03-25,-0.207218069071
2018-03-26,0.34098002208
2018-03-27,0.561109951808
2018-03-28,0.321877364582
2018-03-29,0.0905826597829
2018-04-01,0.413435714456
2018-04-02,0.424074542006
2018-04-03,1.93753909851
2018-04-04,1.35758894919
2018-04-05,2.60527312797
2018-04-08,2.55234590078
2018-04-09,3.13563907426
2018-04-10,2.5274825179
2018-04-11,1.89602253035
2018-04-12,2.55624229056
2018-04-15,2.16291929854
2018-04-16,1.69140867708
2018-04-17,1.21732965443
2018-04-18,0.771730726108
2018-04-19,0.822819884045
2018-04-22,1.4131938048
2018-04-23,1.85495013813
2018-04-24,2.19491154413
2018-04-25,1.6565390752
2018-04-26,1.30650275459
2018-04-29,1.19869258743
2018-04-30,1.33764650545
2018-05-01,2.19963298573
2018-05-02,1.93603547421
2018-05-03,1.45247514598
2018-05-06,1.30942219661
2018-05-07,1.80870207569
2018-05-08,1.53413103282
2018-05-09,1.0822688543
2018-05-10,0.66758885053
2018-05-13,0.996728229045
2018-05-14,2.16322752771
2018-05-15,1.57158291456
2018-05-16,1.59272923688
2018-05-17,2.41568993912
2018-05-20,1.90453629508
2018-05-21,1.20278410902
2018-05-22,0.866813279322
2018-05-23,0.520974833655
2018-05-24,0.791551818816
2018-05-27,1.24004535093
2018-05-28,1.54158565469
2018-05-29,1.00241041184
2018-05-30,0.713752076884
2018-05-31,1.11683907682
2018-06-03,0.884083197865
2018-06-04,1.33348028858
2018-06-05,1.56898626495
2018-06-06,2.80590073099
2018-06-07,1.84224993751
2018-06-10,0.958641333542
2018-06-11,0.647481872194
2018-06-12,0.431559461873
2018-06-13,0.210675629681
2018-06-14,1.36611023775
2018-06-17,0.937478304023
2018-06-18,0.870339000934
2018-06-19,0.576987792884
2018-06-20,1.15663030258
2018-06-21,0.837656269973
2018-06-24,0.741941387173
2018-06-25,0.461306275665
2018-06-26,1.56642874681
2018-06-27,1.39303879343
2018-06-28,1.04809217494
2018-07-01,1.59934163309
2018-07-02,1.2224297525
2018-07-03,0.964587107021
2018-07-04,0.94257787236
2018-07-05,1.03462339787
2018-07-08,0.554287231572
2018-07-09,0.239715688723
2018-07-10,-0.0327388869235
2018-07-11,-0.00780762780651
2018-07-12,0.255443969878
2018-07-15,-0.034920760795
2018-07-16,-0.124202883457
2018-07-17,-0.29469788925
2018-07-18,0.148954378297
2018-07-19,-0.182411956913
2018-07-22,-0.415889240475
2018-07-23,-0.596813815683
2018-07-24,-0.792982471329
2018-07-25,-0.950325518737
2018-07-26,-0.723717601942
2018-07-29,-0.868489093822
2018-07-30,-0.247351897037
2018-07-31,-0.297027387012
2018-08-01,-0.222216807815
2018-08-02,-0.418845104934
2018-08-05,-0.608819243689
2018-08-06,-0.601710687041
2018-08-07,0.0713030648923
2018-08-08,0.931598050147
2018-08-09,1.55775115093
2018-08-12,1.87065261421
2018-08-13,1.51528952224
2018-08-14,1.91728141587
2018-08-15,1.4409987139
2018-08-16,1.65223460285
2018-08-19,1.31168265271
2018-08-20,1.69770442302
2018-08-21,2.91079777147
2018-08-22,2.23548301571
2018-08-23,2.10977777964
2018-08-26,1.59976734915
2018-08-27,1.65413967635
2018-08-28,1.44093578937
2018-08-29,1.81782215912
2018-08-30,1.34227757331
2018-09-02,0.797532663021
2018-09-03,1.1275670145
2018-09-04,0.788739707564
2018-09-05,0.556886693007
