Date,adx
2017-04-27,-0.770586144468
2017-04-30,-1.0455058597
2017-05-01,-1.06381372186
2017-05-02,-1.13154859544
2017-05-03,-1.15804613039
2017-05-04,-1.09048514
2017-05-07,-0.97481751994
2017-05-08,-0.866493477671
2017-05-09,-1.0475721305
2017-05-10,-1.05922861504
2017-05-11,-0.707212581567
2017-05-14,-0.237932542262
2017-05-15,0.146338665615
2017-05-16,0.346854478373
2017-05-17,0.86522948897
2017-05-18,1.23549735368
2017-05-21,1.11016820534
2017-05-22,1.02064738509
2017-05-23,0.901558841559
2017-05-24,0.876166405044
2017-05-25,0.671384640405
2017-05-28,0.525111951377
2017-05-29,0.370919830709
2017-05-30,0.0397888147978
2017-05-31,-0.432874375423
2017-06-01,-0.626616591852
2017-06-04,-0.395391237163
2017-06-05,-0.178059558083
2017-06-06,-0.107685199654
2017-06-07,-0.0216635921859
2017-06-08,-0.160328619988
2017-06-11,0.0468896518579
2017-06-12,0.357628494688
2017-06-13,0.0908364167009
2017-06-14,-0.103054823442
2017-06-15,-0.117352254657
2017-06-18,0.05441981816
2017-06-19,0.247755446348
2017-06-20,0.460804252306
2017-06-21,0.751229786581
2017-06-22,0.958676596778
2017-06-25,0.612566418507
2017-06-26,0.0591236542669
2017-06-27,-0.336192605905
2017-06-28,-0.330646785062
2017-06-29,-0.523795257294
2017-07-02,-0.505977149871
2017-07-03,-0.493249930283
2017-07-04,-0.871834389951
2017-07-05,-1.14225186114
2017-07-06,-1.1762458503
2017-07-09,-0.900231968037
2017-07-10,-0.703079194991
2017-07-11,-0.562255785673
2017-07-12,-0.17551530237
2017-07-13,0.300012932664
2017-07-16,0.717434035925
2017-07-17,1.18654845373
2017-07-18,1.55473888528
2017-07-19,1.93191788571
2017-07-20,2.30745667925
2017-07-23,1.95193154254
2017-07-24,1.35754584247
2017-07-25,0.758922064455
2017-07-26,0.701974360159
2017-07-27,0.661297428519
2017-07-30,0.789286744279
2017-07-31,0.975576283143
2017-08-01,0.919565415898
2017-08-02,1.10411842366
2017-08-03,1.18203719259
2017-08-06,1.13980647216
2017-08-07,1.00239276684
2017-08-08,0.525132957289
2017-08-09,-0.0775843970596
2017-08-10,-0.35799979211
2017-08-13,-0.174969074932
2017-08-14,-0.0442328483763
2017-08-15,-0.437984047781
2017-08-16,-0.451042797718
2017-08-17,-0.645214502229
2017-08-20,-0.547701635196
2017-08-21,-0.74138804401
2017-08-22,-0.936377643937
2017-08-23,-0.801621290136
2017-08-24,-0.822129023208
2017-08-27,-1.04836917935
2017-08-28,-1.10456005237
2017-08-29,-1.14469639024
2017-08-30,-1.12238387346
2017-08-31,-0.848778151447
2017-09-03,-0.653345492867
2017-09-04,-0.237740989989
2017-09-05,0.114274179113
2017-09-06,0.503396412504
2017-09-07,0.869926153643
2017-09-10,1.18442759719
2017-09-11,0.72619706938
2017-09-12,0.0410604552856
2017-09-13,-0.453332894265
2017-09-14,-0.817831993036
2017-09-17,-0.942391287645
2017-09-18,-1.17514900011
2017-09-19,-1.25026884438
2017-09-20,-1.3953303013
2017-09-21,-1.3524542616
2017-09-24,-1.31550128576
2017-09-25,-0.859059660648
2017-09-26,-0.207010588578
2017-09-27,0.258738748615
2017-09-28,0.0424248173237
2017-10-01,-0.112085133598
2017-10-02,-0.574702463063
2017-10-03,-0.55486270444
2017-10-04,-0.515190517599
2017-10-05,-0.622203222144
2017-10-08,-0.811151632252
2017-10-09,-0.961479026588
2017-10-10,-0.869974402938
2017-10-11,-0.796571539218
2017-10-12,-0.938716636801
2017-10-15,-0.68661893641
2017-10-16,-0.83021281622
2017-10-17,-0.704797544808
2017-10-18,-0.615215208085
2017-10-19,-0.922648091481
2017-10-22,-0.84059925479
2017-10-23,-0.277001156434
2017-10-24,-0.110393144696
2017-10-25,0.096976694243
2017-10-26,0.516010536024
2017-10-30,0.298428853888
2017-10-31,0.349470448494
2017-11-01,0.249742512744
2017-11-02,-0.0939680374166
2017-11-03,0.172381860717
2017-11-06,0.362631787954
2017-11-07,0.0861574094065
2017-11-08,-0.185825203862
2017-11-09,-0.436379929429
2017-11-10,-0.543561176457
2017-11-13,-0.347180482321
2017-11-14,-0.138265953189
2017-11-15,0.110162268212
2017-11-16,0.287610997783
2017-11-17,0.414360090335
2017-11-20,0.504895156443
2017-11-21,0.229882227903
2017-11-22,-0.318736311591
2017-11-23,-0.589535368668
2017-11-24,-0.733183466452
2017-11-27,-0.695879226892
2017-11-28,-0.44773222088
2017-11-29,-0.257006781777
2017-11-30,-0.107082437466
2017-12-01,6.37989953872e-06
2017-12-04,-0.0421106130752
2017-12-05,-0.516195949508
2017-12-06,-0.873597322693
2017-12-07,-0.330891204106
2017-12-08,0.0567560234564
2017-12-11,0.333646900286
2017-12-12,0.778461458258
2017-12-13,0.894579883935
2017-12-14,1.14314089751
2017-12-15,1.32068447864
2017-12-18,0.802301372945
2017-12-19,0.463976607994
2017-12-20,-0.203536518792
2017-12-21,-0.452665273123
2017-12-22,-0.456528599531
2017-12-25,-0.360367765304
2017-12-26,-0.754534149244
2017-12-27,-0.873043850904
2017-12-28,-0.782836832363
2017-12-29,-0.718403247692
2018-01-01,-0.67237925864
2018-01-02,-0.104539854261
2018-01-03,0.41252310628
2018-01-04,0.887863673324
2018-01-05,1.06374069166
2018-01-08,1.20447837717
2018-01-09,1.0400371064
2018-01-10,0.911589764185
2018-01-11,0.989770713191
2018-01-12,1.23767064217
2018-01-15,1.5420516165
2018-01-16,1.0573797522
2018-01-17,0.679004084243
2018-01-18,0.596441371471
2018-01-19,0.539688920734
2018-01-22,0.691658650531
2018-01-23,0.149823718353
2018-01-24,0.0422120291551
2018-01-25,0.383542046626
2018-01-26,0.522417263867
2018-01-29,0.339801028639
2018-01-30,-0.143042477443
2018-01-31,-0.466043723226
2018-02-01,-0.86226476393
2018-02-02,-0.814555024515
2018-02-05,-0.533637416856
2018-02-06,-0.10368681856
2018-02-07,0.203420751651
2018-02-08,0.611967731965
2018-02-09,0.981818024504
2018-02-12,1.0857650219
2018-02-13,1.16001287717
2018-02-14,0.421150570684
2018-02-15,0.252001538519
2018-02-16,-0.0192952250933
2018-02-19,-0.213078627674
2018-02-20,-0.628967800293
2018-02-21,-0.983281564045
2018-02-22,-1.0866694134
2018-02-23,-1.19814079253
2018-02-26,-1.20029892299
2018-02-27,-1.37432990436
2018-02-28,-1.49863774819
2018-03-01,-1.33706631591
2018-03-02,-1.22165815
2018-03-05,-1.13922374577
2018-03-06,-0.933222436649
2018-03-07,-0.64236133563
2018-03-08,-0.988232386366
2018-03-09,-1.21347962779
2018-03-12,-1.37437051452
2018-03-13,-1.31113863846
2018-03-14,-1.2063060403
2018-03-15,-1.06422583885
2018-03-16,-0.892730521316
2018-03-19,-0.928286611694
2018-03-20,-0.786834672424
2018-03-21,-0.539095849425
2018-03-22,-0.794021886964
2018-03-23,-0.794725963598
2018-03-25,-0.79522887548
2018-03-26,-0.467485469244
2018-03-27,-0.0606843248087
2018-03-28,-0.0148447918768
2018-03-29,-0.315685402192
2018-04-01,-0.303702150062
2018-04-02,-0.1904833929
2018-04-03,0.374410828268
2018-04-04,0.24968946273
2018-04-05,0.538489561277
2018-04-08,0.851283578849
2018-04-09,1.24864260656
2018-04-10,1.5324704835
2018-04-11,1.21994049043
2018-04-12,1.22975063468
2018-04-15,1.27429895625
2018-04-16,1.30611918595
2018-04-17,0.969692625192
2018-04-18,0.420354476867
2018-04-19,0.168292803729
2018-04-22,0.290729798973
2018-04-23,0.589208546898
2018-04-24,0.9743151833
2018-04-25,1.24939135216
2018-04-26,1.42354855756
2018-04-29,1.59645269961
2018-04-30,1.81369846821
2018-05-01,2.13047258079
2018-05-02,2.38728025248
2018-05-03,2.53565311708
2018-05-06,2.67298267154
2018-05-07,2.85722791959
2018-05-08,3.00474434235
2018-05-09,2.95433268304
2018-05-10,2.82355287203
2018-05-13,2.84488168837
2018-05-14,3.00493976708
2018-05-15,3.11926696615
2018-05-16,3.23152151658
2018-05-17,3.37468379219
2018-05-20,3.47694256048
2018-05-21,2.5337686541
2018-05-22,1.86007300668
2018-05-23,0.903104101296
2018-05-24,0.427203881255
2018-05-27,0.363120788818
2018-05-28,0.550699544007
2018-05-29,0.259633840531
2018-05-30,0.051729766619
2018-05-31,0.131322534267
2018-06-03,0.217406970913
2018-06-04,0.485245847891
2018-06-05,0.831051154621
2018-06-06,1.33289619923
2018-06-07,0.811070977327
2018-06-10,0.045944140777
2018-06-11,-0.490734703688
2018-06-12,-0.874076735449
2018-06-13,-1.08197671794
2018-06-14,-0.883679383175
2018-06-17,-0.924688618532
2018-06-18,-0.868204842064
2018-06-19,-0.933061873951
2018-06-20,-0.698686705
2018-06-21,-0.694892172584
2018-06-24,-0.640866405803
2018-06-25,-0.75637557276
2018-06-26,-0.397262713481
2018-06-27,-0.0680349566677
2018-06-28,0.17008576219
2018-07-01,0.542682832617
2018-07-02,0.808823597208
2018-07-03,1.01292996299
2018-07-04,1.22579542945
2018-07-05,1.46650518142
2018-07-08,0.768881097031
2018-07-09,0.111103826187
2018-07-10,-0.440564050046
2018-07-11,-0.736480575061
2018-07-12,-0.730674736186
2018-07-15,-0.929321830543
2018-07-16,-1.13508827956
2018-07-17,-1.28206431457
2018-07-18,-1.18547832384
2018-07-19,-0.85265553401
2018-07-22,-0.614924969848
2018-07-23,-0.254860794432
2018-07-24,0.177146616942
2018-07-25,0.604917285658
2018-07-26,0.680046184506
2018-07-29,0.827340806821
2018-07-30,0.473309335983
2018-07-31,0.149376309407
2018-08-01,-0.23178646816
2018-08-02,-0.259521591203
2018-08-05,-0.169535324867
2018-08-06,-0.200058399002
2018-08-07,-0.676322211762
2018-08-08,-0.558822403044
2018-08-09,-0.173329410136
2018-08-12,0.29452779437
2018-08-13,0.628711511875
2018-08-14,1.0133376257
2018-08-15,1.28807056414
2018-08-16,1.59061239917
2018-08-19,1.81902454513
2018-08-20,2.09634378374
2018-08-21,2.4423207844
2018-08-22,2.46848611632
2018-08-23,2.53566942809
2018-08-26,2.25639702641
2018-08-27,2.15807490259
2018-08-28,2.13489280164
2018-08-29,2.25063607686
2018-08-30,2.33330984488
2018-09-02,1.41791178381
2018-09-03,1.0188549879
2018-09-04,0.604047599163
2018-09-06,0.307756607212
