Date,close_20_mstd
2017-04-20,-0.870262853665
2017-04-23,-0.880997438271
2017-04-24,-0.882283390263
2017-04-25,-0.869152999528
2017-04-26,-0.787209479613
2017-04-27,-0.681769322081
2017-04-30,-0.620718985752
2017-05-01,-0.599001512299
2017-05-02,-0.706471554837
2017-05-03,-0.727768274889
2017-05-04,-0.659232843382
2017-05-07,-0.622788631014
2017-05-08,-0.553091805136
2017-05-09,-0.524003905771
2017-05-10,-0.569929818483
2017-05-11,-0.564691280166
2017-05-14,-0.559657753386
2017-05-15,-0.485590853009
2017-05-16,-0.437386417738
2017-05-17,-0.418138265186
2017-05-18,0.637749192092
2017-05-21,0.749867797391
2017-05-22,0.840875385298
2017-05-23,0.938663304641
2017-05-24,1.04841977599
2017-05-25,1.142199601
2017-05-28,1.14124154818
2017-05-29,1.18104191384
2017-05-30,1.18041008522
2017-05-31,1.15394112334
2017-06-01,1.16577859146
2017-06-04,1.16418690341
2017-06-05,1.24597165972
2017-06-06,1.26717631972
2017-06-07,1.23334928425
2017-06-08,1.10992946345
2017-06-11,1.10992946345
2017-06-12,0.915531582903
2017-06-13,0.543843692275
2017-06-14,0.194545592478
2017-06-15,-0.0979173288334
2017-06-18,-0.0777308959574
2017-06-19,-0.0679379811695
2017-06-20,0.0342942574747
2017-06-21,0.144929524283
2017-06-22,0.259250247795
2017-06-25,0.132975958161
2017-06-26,0.121620367855
2017-06-27,0.123837353074
2017-06-28,0.0299297218268
2017-06-29,-0.00708910179361
2017-07-02,0.258266012702
2017-07-03,0.260612958677
2017-07-04,0.268219517097
2017-07-05,0.257658716459
2017-07-06,0.237030019147
2017-07-09,0.237030019147
2017-07-10,0.267398206639
2017-07-11,0.280816425346
2017-07-12,0.417507491101
2017-07-13,0.526212061569
2017-07-16,0.719970762544
2017-07-17,0.868241290179
2017-07-18,1.01848169209
2017-07-19,1.10578084871
2017-07-20,1.21153077151
2017-07-23,1.07767852006
2017-07-24,1.10758588162
2017-07-25,0.997959397894
2017-07-26,1.00804123407
2017-07-27,0.8797779334
2017-07-30,0.8797779334
2017-07-31,0.760279148267
2017-08-01,0.531468236447
2017-08-02,0.346253499887
2017-08-03,-0.0196475023444
2017-08-06,-0.00243991453919
2017-08-07,-0.0109332671501
2017-08-08,-0.284726636473
2017-08-09,-0.401755930458
2017-08-10,-0.531319226475
2017-08-13,-0.531319226475
2017-08-14,-0.512143734021
2017-08-15,-0.495449443386
2017-08-16,-0.494669611559
2017-08-17,-0.506215445815
2017-08-20,-0.506215445815
2017-08-21,-0.50096750163
2017-08-22,-0.514534819518
2017-08-23,-0.516303848859
2017-08-24,-0.516011087447
2017-08-27,-0.546008197151
2017-08-28,-0.560625595665
2017-08-29,-0.592071986621
2017-08-30,-0.674980733143
2017-08-31,-0.776307482287
2017-09-03,-0.803789364043
2017-09-04,-0.856956508757
2017-09-05,-0.807578679803
2017-09-06,-0.617380964068
2017-09-07,-0.488556598564
2017-09-10,-0.488556598564
2017-09-11,-0.435801659127
2017-09-12,-0.425220566753
2017-09-13,-0.418261521578
2017-09-14,-0.424204086299
2017-09-17,-0.437190608365
2017-09-18,-0.459327010066
2017-09-19,-0.479627783586
2017-09-20,-0.478557932156
2017-09-21,-0.482912978278
2017-09-24,-0.500911861254
2017-09-25,-0.520474210583
2017-09-26,-0.521240231847
2017-09-27,-0.413818469121
2017-09-28,-0.344249785134
2017-10-01,-0.379035403857
2017-10-02,-0.369609464565
2017-10-03,-0.386211281427
2017-10-04,-0.448414731096
2017-10-05,-0.519849943331
2017-10-08,-0.566509305483
2017-10-09,-0.569591384276
2017-10-10,-0.556772917454
2017-10-11,-0.5532320521
2017-10-12,-0.590314595873
2017-10-15,-0.680658504161
2017-10-16,-0.692077096791
2017-10-17,-0.723134264964
2017-10-18,-0.759603465906
2017-10-19,-0.797565801928
2017-10-22,-0.845600671335
2017-10-23,-0.605355469412
2017-10-24,-0.394863637302
2017-10-25,-0.289758630627
2017-10-26,0.0594268645658
2017-10-30,0.123027201286
2017-10-31,0.332359492978
2017-11-01,0.398688389769
2017-11-02,0.398181874712
2017-11-03,0.410392810354
2017-11-06,0.477765118453
2017-11-07,0.47836639929
2017-11-08,0.489597218037
2017-11-09,0.440288250333
2017-11-10,0.371519657008
2017-11-13,0.236469817478
2017-11-14,0.149252072875
2017-11-15,0.0470827474968
2017-11-16,-0.107988248225
2017-11-17,-0.373149150342
2017-11-20,-0.597599695737
2017-11-21,-0.638469081783
2017-11-22,-0.66271525946
2017-11-23,-0.62850611343
2017-11-24,-0.562092555263
2017-11-27,-0.556996061298
2017-11-28,-0.540512761242
2017-11-29,-0.449836209581
2017-11-30,-0.452533651377
2017-12-01,-0.44437348417
2017-12-04,-0.514097421499
2017-12-05,-0.510924833526
2017-12-06,-0.523269666122
2017-12-07,-0.512757439368
2017-12-08,-0.45095181178
2017-12-11,-0.421004750164
2017-12-12,-0.338467239108
2017-12-13,-0.376617881648
2017-12-14,-0.29688736905
2017-12-15,-0.112265522807
2017-12-18,-0.085506619957
2017-12-19,-0.0658008070075
2017-12-20,-0.0509864598132
2017-12-21,-0.0814820727833
2017-12-22,-0.118977669723
2017-12-25,-0.0610700815159
2017-12-26,-0.0625875036981
2017-12-27,-0.2219024721
2017-12-28,-0.27331514412
2017-12-29,-0.279131111562
2018-01-01,-0.323696476187
2018-01-02,-0.431660588562
2018-01-03,-0.503123099005
2018-01-04,-0.50966568819
2018-01-05,-0.346318546706
2018-01-08,-0.186194795096
2018-01-09,-0.099201593416
2018-01-10,-0.0485486238517
2018-01-11,0.0395887161677
2018-01-12,0.0713312640871
2018-01-15,0.207568832003
2018-01-16,0.281193246318
2018-01-17,0.320332363658
2018-01-18,0.340133532005
2018-01-19,0.362507093765
2018-01-22,0.290236201033
2018-01-23,0.163582690729
2018-01-24,0.0524242115096
2018-01-25,0.116242352917
2018-01-26,0.110869938985
2018-01-29,0.0388996151243
2018-01-30,-0.134736487998
2018-01-31,-0.191977295784
2018-02-01,-0.213381308627
2018-02-02,-0.204884228759
2018-02-05,-0.22087046711
2018-02-06,-0.150788723057
2018-02-07,-0.184403901907
2018-02-08,-0.0603136341333
2018-02-09,0.114455979293
2018-02-12,0.28236359514
2018-02-13,0.432315144677
2018-02-14,0.558654952573
2018-02-15,0.557942936395
2018-02-16,0.557289011146
2018-02-19,0.548836495998
2018-02-20,0.54546548313
2018-02-21,0.563132145927
2018-02-22,0.475424045161
2018-02-23,0.337414981765
2018-02-26,0.177290652008
2018-02-27,0.000730178112968
2018-02-28,-0.107179024141
2018-03-01,-0.218080665218
2018-03-02,-0.473702157043
2018-03-05,-0.527964871587
2018-03-06,-0.525933070668
2018-03-07,-0.46316014241
2018-03-08,-0.477274961566
2018-03-09,-0.517502451206
2018-03-12,-0.596178622304
2018-03-13,-0.698636237124
2018-03-14,-0.839820423195
