Date,close_20_mstd
2017-04-18,-0.830149683005
2017-04-19,-0.915592406253
2017-04-20,-0.899864311706
2017-04-23,-0.910326250847
2017-04-24,-0.911579541214
2017-04-25,-0.898782646522
2017-04-26,-0.8189203929
2017-04-27,-0.716158287837
2017-04-30,-0.65665855621
2017-05-01,-0.635492680314
2017-05-02,-0.740233113759
2017-05-03,-0.76098892288
2017-05-04,-0.694194208439
2017-05-07,-0.658675634985
2017-05-08,-0.590749024184
2017-05-09,-0.56239992228
2017-05-10,-0.607159372358
2017-05-11,-0.602053886578
2017-05-14,-0.59714820529
2017-05-15,-0.524962514597
2017-05-16,-0.477982413678
2017-05-17,-0.45922314092
2017-05-18,0.569846052065
2017-05-21,0.679116980399
2017-05-22,0.767813085649
2017-05-23,0.863117310117
2017-05-24,0.970086099849
2017-05-25,1.06148403073
2017-05-28,1.06055031129
2017-05-29,1.0993397958
2017-05-30,1.09872401487
2017-05-31,1.0729273326
2017-06-01,1.08446414335
2017-06-04,1.08291288225
2017-06-05,1.16262040468
2017-06-06,1.18328649195
2017-06-07,1.15031862228
2017-06-08,1.03003351564
2017-06-11,1.03003351564
2017-06-12,0.840573106133
2017-06-13,0.478325638362
2017-06-14,0.137899287815
2017-06-15,-0.147135429036
2017-06-18,-0.127461707139
2017-06-19,-0.117917520541
2017-06-20,-0.0182818571066
2017-06-21,0.0895434077411
2017-06-22,0.200960523149
2017-06-25,0.0778934477402
2017-06-26,0.0668262756933
2017-06-27,0.0689869521689
2017-06-28,-0.0225355388281
2017-06-29,-0.0586141291036
2017-07-02,0.200001286437
2017-07-03,0.202288622823
2017-07-04,0.209701983859
2017-07-05,0.199409414784
2017-07-06,0.179304661433
2017-07-09,0.179304661433
2017-07-10,0.208901533693
2017-07-11,0.221978945875
2017-07-12,0.355198223891
2017-07-13,0.46114182975
2017-07-16,0.649979294076
2017-07-17,0.794483929645
2017-07-18,0.940908407068
2017-07-19,1.0259902707
2017-07-20,1.12905427337
2017-07-23,0.998601707208
2017-07-24,1.02774945796
2017-07-25,0.920907354321
2017-07-26,0.93073312405
2017-07-27,0.805727556082
2017-07-30,0.805727556082
2017-07-31,0.689263895556
2017-08-01,0.466264504143
2017-08-02,0.28575399787
2017-08-03,-0.0708535614702
2017-08-06,-0.0540830255822
2017-08-07,-0.0623606573097
2017-08-08,-0.329200006212
2017-08-09,-0.443256897678
2017-08-10,-0.569529442687
2017-08-13,-0.569529442687
2017-08-14,-0.550840984548
2017-08-15,-0.534570708702
2017-08-16,-0.533810683661
2017-08-17,-0.545063267691
2017-08-20,-0.545063267691
2017-08-21,-0.539948614942
2017-08-22,-0.553171339365
2017-08-23,-0.554895437501
2017-08-24,-0.554610111874
2017-08-27,-0.583845331274
2017-08-28,-0.598091465546
2017-08-29,-0.628739156207
2017-08-30,-0.709542120847
2017-08-31,-0.808295293121
2017-09-03,-0.835079168319
2017-09-04,-0.886895931865
2017-09-05,-0.838772240042
2017-09-06,-0.653405316238
2017-09-07,-0.527852933802
2017-09-10,-0.527852933802
2017-09-11,-0.476437906018
2017-09-12,-0.466125560592
2017-09-13,-0.459343266748
2017-09-14,-0.465134897513
2017-09-17,-0.477791577626
2017-09-18,-0.499365741499
2017-09-19,-0.519150899925
2017-09-20,-0.518108221427
2017-09-21,-0.522352654645
2017-09-24,-0.539894387764
2017-09-25,-0.558959877082
2017-09-26,-0.559706442331
2017-09-27,-0.45501306245
2017-09-28,-0.387211338891
2017-10-01,-0.421113444973
2017-10-02,-0.411926913138
2017-10-03,-0.428107063932
2017-10-04,-0.488730621216
2017-10-05,-0.558351465462
2017-10-08,-0.603825736251
2017-10-09,-0.60682953397
2017-10-10,-0.594336640702
2017-10-11,-0.590885709045
2017-10-12,-0.627026401059
2017-10-15,-0.715075683349
2017-10-16,-0.726204257537
2017-10-17,-0.756472611203
2017-10-18,-0.792015538552
2017-10-19,-0.829013677155
2017-10-22,-0.875828518978
2017-10-23,-0.641685254601
2017-10-24,-0.436539660432
2017-10-25,-0.3341041938
2017-10-26,0.0062124121629
2017-10-30,0.0681973772565
2017-10-31,0.272212881932
2017-11-01,0.336857104971
2017-11-02,0.336363454784
2017-11-03,0.348264247429
2017-11-06,0.413925380391
2017-11-07,0.414511389422
2017-11-08,0.425456958957
2017-11-09,0.377400379393
2017-11-10,0.310378425161
2017-11-13,0.178758688209
2017-11-14,0.0937561688263
2017-11-15,-0.00581817926312
2017-11-16,-0.156950559256
2017-11-17,-0.415376695177
2017-11-20,-0.634126468198
2017-11-21,-0.67395782127
2017-11-22,-0.69758817536
2017-11-23,-0.664247900263
2017-11-24,-0.599521166145
2017-11-27,-0.594554116962
2017-11-28,-0.57848947279
2017-11-29,-0.490115995867
2017-11-30,-0.492744925903
2017-12-01,-0.484792017074
2017-12-04,-0.552745050727
2017-12-05,-0.549653042651
2017-12-06,-0.561684331431
2017-12-07,-0.551439102521
2017-12-08,-0.491203263119
2017-12-11,-0.462016820646
2017-12-12,-0.38157566254
2017-12-13,-0.418757324903
2017-12-14,-0.34105187089
2017-12-15,-0.161119196237
2017-12-18,-0.135039937154
2017-12-19,-0.115834628018
2017-12-20,-0.101396547324
2017-12-21,-0.13111760861
2017-12-22,-0.167660862739
2017-12-25,-0.111224057232
2017-12-26,-0.112702938726
2017-12-27,-0.267971499626
2017-12-28,-0.318078351962
2017-12-29,-0.323746600866
2018-01-01,-0.367180059131
2018-01-02,-0.472402013638
2018-01-03,-0.54204946275
2018-01-04,-0.548425878084
2018-01-05,-0.389227556422
2018-01-08,-0.233170754429
2018-01-09,-0.148387074851
2018-01-10,-0.0990206294477
2018-01-11,-0.0131218712606
2018-01-12,0.017814454335
2018-01-15,0.150591752808
2018-01-16,0.222346196051
2018-01-17,0.260491227149
2018-01-18,0.279789469771
2018-01-19,0.301594770123
2018-01-22,0.231159470653
2018-01-23,0.10772280632
2018-01-24,-0.000612381975625
2018-01-25,0.06158485583
2018-01-26,0.056348894713
2018-01-29,-0.013793469971
2018-01-30,-0.183019426091
2018-01-31,-0.238806386594
2018-02-01,-0.259666763398
2018-02-02,-0.251385499082
2018-02-05,-0.266965706315
2018-02-06,-0.198663953795
2018-02-07,-0.23142534776
2018-02-08,-0.110486822698
2018-02-09,0.0598438539355
2018-02-12,0.223486819427
2018-02-13,0.369629780976
2018-02-14,0.492760710563
2018-02-15,0.492066778735
2018-02-16,0.491429462396
2018-02-19,0.483191630909
2018-02-20,0.479906237691
2018-02-21,0.497124188621
2018-02-22,0.411643767529
2018-02-23,0.277139967419
2018-02-26,0.121082601963
2018-02-27,-0.0509934494491
2018-02-28,-0.156161888485
2018-03-01,-0.264246762017
2018-03-02,-0.513375777129
2018-03-05,-0.566260284356
2018-03-06,-0.564280088722
2018-03-07,-0.503101516917
2018-03-08,-0.516857836739
2018-03-09,-0.556063596798
2018-03-12,-0.632741488311
2018-03-13,-0.732596803639
2018-03-14,-0.859218462228
2018-03-15,-0.894536838144
2018-03-16,-0.841767224476
2018-03-19,-0.81231916406
2018-03-20,-0.774351102553
2018-03-21,-0.632176644677
2018-03-22,-0.625777713142
2018-03-23,-0.499004275368
2018-03-25,-0.416186896299
2018-03-26,-0.40977425248
2018-03-27,-0.328062010237
2018-03-28,-0.285652257009
2018-03-29,-0.284268523542
2018-04-01,-0.294773055412
2018-04-02,-0.3245745914
2018-04-03,-0.44409577365
2018-04-04,-0.488638094195
2018-04-05,-0.447063931292
2018-04-08,-0.363824633682
2018-04-09,-0.0535251806667
2018-04-10,0.0762242466594
2018-04-11,0.0405038091121
2018-04-12,0.152381232798
2018-04-15,0.261787136397
2018-04-16,0.307073936441
2018-04-17,0.345345537261
2018-04-18,0.221669721036
2018-04-19,0.195156609754
2018-04-22,0.207511453157
2018-04-23,0.281867011729
2018-04-24,0.420306128774
2018-04-25,0.531203461925
2018-04-26,0.520732438917
2018-04-29,0.408810006971
2018-04-30,0.409783500474
2018-05-01,0.450305325953
2018-05-02,0.554150825918
2018-05-03,0.538144580427
2018-05-06,0.546835592372
2018-05-07,0.697289258017
2018-05-08,0.828248320305
2018-05-09,0.919255606712
2018-05-10,0.931430373652
2018-05-13,1.08335537099
2018-05-14,1.22303576347
2018-05-15,1.36141208964
2018-05-16,1.40865404424
2018-05-17,1.44075910796
2018-05-20,1.64363139419
2018-05-21,1.63093286069
2018-05-22,1.56333716721
2018-05-23,1.45678580983
2018-05-24,1.32307655781
2018-05-27,1.05406894464
2018-05-28,1.12682266723
2018-05-29,1.09448481623
2018-05-30,1.12371953571
2018-05-31,1.03861971014
2018-06-03,0.993071574435
2018-06-04,0.90934994453
2018-06-05,0.994435409193
2018-06-06,1.23385261248
2018-06-07,1.47427940542
2018-06-10,1.3239922796
2018-06-11,1.20484101403
2018-06-12,1.13503065801
2018-06-13,1.10269623011
2018-06-14,1.17696971404
2018-06-17,1.17550002309
2018-06-18,1.13794978676
2018-06-19,1.02670617713
2018-06-20,0.836605425394
2018-06-21,0.680334624629
2018-06-24,0.400188900604
2018-06-25,0.393965416015
2018-06-26,0.390156366247
2018-06-27,0.521430914936
2018-06-28,0.608782403033
2018-07-01,0.762214973784
2018-07-02,0.985837148348
2018-07-03,1.14044151428
2018-07-04,1.29065716614
2018-07-05,1.38526430776
2018-07-08,1.30377278087
2018-07-09,1.20347932828
2018-07-10,1.04782519669
2018-07-11,0.913141865012
2018-07-12,0.939235848179
2018-07-15,0.755440228612
2018-07-16,0.599029621393
2018-07-17,0.404222331629
2018-07-18,0.264438007744
2018-07-19,0.0980272832409
2018-07-22,0.154169761185
2018-07-23,0.135058312258
2018-07-24,0.318078767208
2018-07-25,0.802755635258
2018-07-26,0.949717514833
2018-07-29,1.15264698968
2018-07-30,1.1837394698
2018-07-31,1.15726212155
2018-08-01,1.06928824703
2018-08-02,0.855599841327
2018-08-05,0.902332309398
2018-08-06,0.826646066733
2018-08-07,0.821920677814
2018-08-08,0.654322986917
2018-08-09,0.449365875091
2018-08-12,0.502933940621
2018-08-13,0.596940173174
2018-08-14,0.675392388135
2018-08-15,0.848037152188
2018-08-16,1.05398944442
2018-08-19,1.27971977579
2018-08-20,1.66654683946
2018-08-21,2.28327793148
2018-08-22,2.56629355332
2018-08-23,3.1435457577
2018-08-26,3.45323692914
2018-08-27,3.5983710781
2018-08-28,3.87271980497
2018-08-29,3.9448124452
2018-08-30,4.04202307517
2018-09-02,3.68979236823
2018-09-03,3.54037206167
2018-09-04,3.31060813521
2018-09-06,2.96975974142
