Date,open,high,low,close,adj close,volume,close_20_sma,close_20_mstd,boll,boll_ub,boll_lb,close_-1_s,close_-1_d,rs_6,rsi_6,rs_12,rsi_12,close_26_ema,macd,macds,macdh,close_-1_r,middle,cr,cr-ma1,cr-ma2,cr-ma3,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,open_2_sma,wr_10,wr_6,middle_14_sma,cci,middle_20_sma,cci_20,tr,atr,close_10_sma,close_50_sma,dma,high_delta,um,low_delta,dm,pdm,pdm_14_ema,pdm_14,atr_14,pdi_14,pdi,mdm,mdm_14_ema,mdm_14,mdi_14,mdi,dx_14,dx,dx_6_ema,adx,adx_6_ema,adxr,trix,trix_9_sma
2013-03-15,1.972,1.9758,1.9616,1.972,1.972,0.0,1.967385,0.0101485428045,1.967385,1.98768208561,1.94708791439,1.9715,0.0005,1.3256555574,57.0013712125,1.00179985351,50.0449558808,1.9734844013,-0.00677954282474,-0.00892485512596,0.00429062460244,0.0253613999493,1.9698,68.1003993155,56.200320836,51.6384133586,45.5132475668,91.932059448,70.643615507,70.643615507,59.4821250676,59.4821250676,92.9665963858,92.9665963858,1.97175,21.5579710145,8.06794055202,1.96653571429,25.4667038172,1.96493333333,41.5244596132,0.0142,0.0194384111148,1.96532,1.9911244898,-0.0258044897959,0.0023,0.0023,-0.0006,0.0006,0.0023,0.00311820384962,0.00311820384962,0.0194384111148,16.041454372,16.041454372,0.0,0.00376498072039,0.00376498072039,19.3687678389,19.3687678389,9.39647722926,9.39647722926,23.5243616989,23.5243616989,28.4388769672,28.4388769672,-0.0493242724692,-0.0578978333198
2013-03-18,1.9812,2.0071,1.9778,1.9788,1.9788,0.0,1.968065,0.0104457130467,1.968065,1.98895642609,1.94717357391,1.972,0.0068,1.72844256175,63.3490543647,1.16040891901,53.7124665984,1.97387921801,-0.00531335118626,-0.00820255433802,0.00577840630353,0.344827586207,1.9879,93.9554612937,56.85484012,52.1849372865,45.5636102462,63.9030612245,68.3967640795,68.3967640795,62.4536714049,62.4536714049,80.2829494287,80.2829494287,1.9766,36.0969387755,36.0969387755,1.96723571429,149.008498584,1.96621166667,165.908076751,0.0351,0.0205639941198,1.96509,1.99003061224,-0.0249406122449,0.0313,0.0313,0.0162,0.0,0.0313,0.00687577666967,0.00687577666967,0.0205639941198,33.4359980344,33.4359980344,0.0,0.003262983291,0.003262983291,15.8674587826,15.8674587826,35.6334837069,35.6334837069,26.984110844,26.984110844,28.0232295035,28.0232295035,-0.0426468284066,-0.0547829620193
2013-03-19,1.9828,1.9851,1.962,1.9828,1.9828,0.0,1.96922,0.0107449180155,1.96922,1.99070983603,1.94773016397,1.9788,0.004,2.01276280013,66.8078748198,1.26219013752,55.7950508485,1.97454167695,-0.0037857270545,-0.00731918888131,0.00706692365364,0.202142712755,1.97663333333,82.8447204969,58.7588944468,52.9132275875,46.2647684067,69.0051020408,68.5995433999,68.5995433999,64.5022954032,64.5022954032,76.7940393933,76.7940393933,1.982,30.9948979592,36.7624810893,1.96690714286,72.7191811304,1.96725,72.5702500644,0.0231,0.0207461741302,1.96626,1.98914081633,-0.0228808163265,-0.022,0.0,-0.0158,0.0158,0.0,0.00595900644705,0.00595900644705,0.0207461741302,28.7233993586,28.7233993586,0.0158,0.00493458551887,0.00493458551887,23.7855205876,23.7855205876,9.4038856181,9.4038856181,21.9611893509,21.9611893509,26.2912180313,26.2912180313,-0.0342286510643,-0.0514776990204
2013-03-20,1.9826,1.9873,1.9708,1.9826,1.9826,0.0,1.970655,0.010505010083,1.970655,1.99166502017,1.94964497983,1.9828,-0.0002,1.97900257116,66.4317174587,1.25522152065,55.6584579012,1.97513997818,-0.00256171434622,-0.0063676939743,0.00761195925615,-0.0100867460157,1.98023333333,85.8253664755,61.0768124195,54.1052616485,46.8838728644,68.75,68.6496956,68.6496956,65.8847621355,65.8847621355,74.1795625289,74.1795625289,1.9827,31.25,48.0392156863,1.96751190476,89.072268067,1.96881833333,92.6354230067,0.0165,0.0204412647671,1.96827,1.98796734694,-0.0196973469388,0.0022,0.0022,0.0088,0.0,0.0022,0.00545780558744,0.00545780558744,0.0204412647671,26.6999407797,26.6999407797,0.0,0.00427664078302,0.00427664078302,20.9216055451,20.9216055451,12.1338672942,12.1338672942,19.153383049,19.153383049,24.2518366078,24.2518366078,-0.0252017066672,-0.0478360375789
2013-03-21,1.9844,1.9922,1.9785,1.9844,1.9844,0.0,1.97187,0.0106245544799,1.97187,1.99311910896,1.95062089104,1.9826,0.0018,2.16015182174,68.3559507135,1.30942820899,56.6992385341,1.97582738274,-0.00143026157296,-0.00538020749403,0.00789989184214,0.0907898718854,1.98503333333,92.8046989721,69.4483175443,56.1895260929,47.6499278065,71.0459183673,69.4484365224,69.4484365224,67.0726535978,67.0726535978,74.2000023717,74.2000023717,1.9835,28.9540816327,49.8901098901,1.96790952381,115.090414466,1.969855,115.242741175,0.0137,0.0199573714954,1.96964,1.9866755102,-0.0170355102041,0.0049,0.0049,0.0077,0.0,0.0049,0.00538343150912,0.00538343150912,0.0199573714954,26.9746519994,26.9746519994,0.0,0.00370642201195,0.00370642201195,18.5716942374,18.5716942374,18.4492466603,18.4492466603,18.9522012237,18.9522012237,22.7376550695,22.7376550695,-0.0159559841674,-0.0435383519678
2013-03-22,2.0051,2.0131,2.001,2.0051,2.0051,0.0,1.973535,0.0129645782606,1.973535,1.99946415652,1.94760584348,1.9844,0.0207,4.66001147972,82.3321913112,1.98947575357,66.5493189297,1.97800004733,0.0011208764659,-0.00407999070204,0.0104017343359,1.04313646442,2.0064,109.288453345,74.4353633658,57.7788630786,48.1007659242,88.9042995839,75.9337242096,75.9337242096,70.0263438017,70.0263438017,87.7484850253,87.7484850253,1.99475,9.47867298578,15.5339805825,1.97007142857,197.492649914,1.971745,219.092776987,0.0287,0.0205847032715,1.9742,1.98621428571,-0.0120142857143,0.0209,0.0209,0.0225,0.0,0.0209,0.0074523073079,0.0074523073079,0.0205847032715,36.2031320521,36.2031320521,0.0,0.00321223241036,0.00321223241036,15.6049488205,15.6049488205,39.7586300915,39.7586300915,24.8968951859,24.8968951859,23.354580817,23.354580817,-0.00328678825229,-0.0376636530234
2013-03-25,2.0065,2.016,1.9874,2.0065,2.0065,0.0,1.975405,0.0148512085279,1.975405,2.00510741706,1.94570258294,2.0051,0.0014,4.86289864036,82.9435905114,2.03965053946,67.1014813375,1.9801150511,0.00321825166123,-0.00262034222939,0.0116771877812,0.0698219540173,2.0033,108.918249381,79.5480893406,61.9910046496,48.6570149044,84.1402337229,78.6692273807,78.6692273807,72.9073049947,72.9073049947,90.1930721526,90.1930721526,2.0058,12.6666666667,17.5925925926,1.9728952381,138.931629909,1.97355,166.760089686,0.0286,0.0211596570091,1.98066,1.98574081633,-0.00508081632653,0.0029,0.0029,-0.0136,0.0136,0.0,0.00645866633351,0.00645866633351,0.0211596570091,30.5234925629,30.5234925629,0.0136,0.00459726808898,0.00459726808898,21.7265718769,21.7265718769,16.8361910754,16.8361910754,22.5938368686,22.5938368686,23.1372254032,23.1372254032,0.0109190100424,-0.0300611335402
2013-03-26,2.006,2.016,1.9987,2.006,2.006,0.0,1.97668,0.0163323895181,1.97668,2.00934477904,1.94401522096,2.0065,-0.0005,4.47388684111,81.7314455153,2.00054269477,66.6726955179,1.98203573082,0.00478490561429,-0.00113929266065,0.0118483965499,-0.0249190132071,2.0069,107.698641416,84.7061293107,65.3178421009,49.2970371207,81.6176470588,79.6520339401,79.6520339401,75.1555479765,75.1555479765,88.6450058672,88.6450058672,2.00625,16.694490818,18.5185185185,1.97604285714,126.20508326,1.97499,159.55,0.0173,0.0208828798633,1.98553,1.98520204082,0.000327959183674,0.0,0.0,0.0113,0.0,0.0,0.00559751082238,0.00559751082238,0.0208828798633,26.8043050528,26.8043050528,0.0,0.00398429901045,0.00398429901045,19.0792603153,19.0792603153,16.8361910754,16.8361910754,20.9487952134,20.9487952134,22.5119596347,22.5119596347,0.0250139734082,-0.0209575163774
2013-03-27,2.0149,2.0238,2.0065,2.0149,2.0149,0.0,1.97832,0.0184188004639,1.97832,2.01515760093,1.94148239907,2.006,0.0089,6.18259858826,86.0774622484,2.37286296442,70.3515971283,1.98447397197,0.00666672324518,0.000421910520515,0.0124896254493,0.443668993021,2.01506666667,123.109991106,92.9437401166,68.2014647303,50.6279469073,85.691318328,81.665128736,81.665128736,77.3254082297,77.3254082297,90.3445697488,90.3445697488,2.01045,14.308681672,16.7924528302,1.97954047619,129.471994447,1.97668166667,169.642462545,0.0178,0.0206618679009,1.99046,1.985796,0.004664,0.0078,0.0078,0.0078,0.0,0.0078,0.00589117604606,0.00589117604606,0.0206618679009,28.5123110569,28.5123110569,0.0,0.00345305914239,0.00345305914239,16.7122312414,16.7122312414,26.0922039579,26.0922039579,22.418340569,22.418340569,22.4852113302,22.4852113302,0.0396883141465,-0.0105581037145
2013-03-28,2.0102,2.015,1.9955,2.0102,2.0102,0.0,1.98011,0.0197119760552,1.98011,2.01953395211,1.94068604789,2.0149,-0.0047,2.96837292549,74.8007554034,1.95378894254,66.1451776192,1.98638239448,0.00769059146524,0.00187564670946,0.0116298895116,-0.233262196635,2.0069,122.934007134,95.936297734,71.7325118788,52.0713300445,77.9935275081,80.4412616601,80.4412616601,78.3640260398,78.3640260398,84.5957329006,84.5957329006,2.01255,21.8649517685,30.0220750552,1.98326666667,85.7389651896,1.97843833333,114.819185165,0.0195,0.0205785952542,1.99433,1.985184,0.009146,-0.0088,0.0,-0.011,0.011,0.0,0.00510568590659,0.00510568590659,0.0205785952542,24.8106629414,24.8106629414,0.011,0.0044593179234,0.0044593179234,21.6696906097,21.6696906097,6.75763433735,6.75763433735,17.9438530742,17.9438530742,21.1876803999,21.1876803999,0.0527566531931,0.000784221359135
2013-03-29,2.0192,2.0192,2.0192,2.0192,2.0192,0.0,1.982185,0.0215440619491,1.982185,2.0252731239,1.9390968761,2.0102,0.009,4.16299685925,80.6314040612,2.32272516312,69.9042216582,1.98881662426,0.00912215654277,0.00332494867612,0.0115944157333,0.44771664511,2.0192,116.007728894,100.907081918,77.0102762681,54.5136756098,92.5566343042,84.4797192081,84.4797192081,80.4025904292,80.4025904292,92.6339767658,92.6339767658,2.0147,7.44336569579,12.6373626374,1.98872142857,113.389264293,1.980425,138.013881474,0.009,0.0197489430702,1.99905,1.984826,0.014224,0.0042,0.0042,0.0237,0.0,0.0042,0.00498492778571,0.00498492778571,0.0197489430702,25.2414914965,25.2414914965,0.0,0.00386474220028,0.00386474220028,19.569362201,19.569362201,12.657936253,12.657936253,16.4335911253,16.4335911253,19.8293691786,19.8293691786,0.0654770393891,0.0127979844475
2013-03-31,2.015,2.0166,2.015,2.019,2.019,0.0,1.98408,0.023057287922,1.98408,2.03019457584,1.93796542416,2.0192,-0.0002,4.03447213983,80.136944406,2.30213507791,69.7165628781,1.99105523651,0.0101238030654,0.00468471955397,0.0108781670228,-0.00990491283677,2.01686666667,111.664695446,108.364006844,82.6923076392,56.5228962664,90.9433962264,86.6342782142,86.6342782142,82.4798196909,82.4798196909,94.9431952608,94.9431952608,2.0171,7.76699029126,13.1868131868,1.99329761905,90.488596371,1.98246166667,111.661947147,0.0042,0.0186350508054,2.00307,1.98461,0.01846,-0.0026,0.0,-0.0042,0.0042,0.0,0.00432027074761,0.00432027074761,0.0186350508054,23.1835737542,23.1835737542,0.0042,0.00390944324024,0.00390944324024,20.978978169,20.978978169,4.99200224912,4.99200224912,13.1645657321,13.1645657321,17.9251396225,17.9251396225,0.0768879008687,0.0251442679957
2013-04-01,2.0151,2.0222,2.0019,2.0151,2.0151,0.0,1.98628,0.0238394763277,1.98628,2.03395895266,1.93860104734,2.019,-0.0039,2.34231263045,70.0805965639,1.93688711577,65.9503426389,1.99283840012,0.0104823654937,0.00584424874191,0.0092762335035,-0.193164933135,2.01306666667,109.244303432,114.389868476,87.6712226418,58.8834038969,80.7947019868,84.6877528051,84.6877528051,83.2157973956,83.2157973956,87.6316636239,87.6316636239,2.01505,16.4150943396,30.74204947,1.99688333333,67.0513958765,1.98492666667,88.7557167639,0.0203,0.0187542991716,2.0063,1.984138,0.022162,0.0056,0.0056,-0.0131,0.0131,0.0,0.00374423464793,0.00374423464793,0.0187542991716,19.9646737725,19.9646737725,0.0131,0.00513485080821,0.00513485080821,27.3795931334,27.3795931334,15.6617048811,15.6617048811,13.8780340604,13.8780340604,16.7688237476,16.7688237476,0.0857679479769,0.0374742296228
2013-04-02,2.0186,2.023,2.0025,2.0186,2.0186,0.0,1.989085,0.024192022935,1.989085,2.03746904587,1.94070095413,2.0151,0.0035,2.7940013675,73.642603069,2.0922148465,67.660720563,1.99474872014,0.0109227338989,0.00685994577332,0.00812557625125,0.173688650687,2.0147,102.04109778,115.733723586,93.9560480922,61.2364365916,85.7142857143,85.0299304415,85.0299304415,83.8205084109,83.8205084109,87.4487745026,87.4487745026,2.01685,11.4790286976,18.3745583039,2.00014285714,67.184703777,1.98752,84.239888424,0.0205,0.0188793069148,2.0099,1.98369,0.02621,0.0008,0.0008,0.0006,0.0,0.0008,0.00335167002821,0.00335167002821,0.0188793069148,17.7531412744,17.7531412744,0.0,0.00445020403378,0.00445020403378,23.5718612652,23.5718612652,14.0803862873,14.0803862873,13.9358489824,13.9358489824,15.9594023861,15.9594023861,0.0928718433629,0.0495662104595
2013-04-03,2.021,2.023,2.0044,2.021,2.021,0.0,1.9916,0.0247873906824,1.9916,2.04117478136,1.94202521864,2.0186,0.0024,3.16567667112,75.9942962705,2.20840805806,68.831894762,1.99669519664,0.0113345266364,0.00775486194593,0.00715932938094,0.118894283167,2.01613333333,98.9993238675,116.283012799,99.5479988935,64.3243448133,92.3076923077,87.4558510635,87.4558510635,85.0322892951,85.0322892951,92.3029746004,92.3029746004,2.0198,7.69230769231,7.27272727273,2.00345238095,70.3142091962,1.99002166667,79.7363666437,0.0186,0.0188593096559,2.01356,1.983432,0.030128,0.0,0.0,0.0019,0.0,0.0,0.00290478069111,0.00290478069111,0.0188593096559,15.402370204,15.402370204,0.0,0.00385684349595,0.00385684349595,20.4506080356,20.4506080356,14.0803862873,14.0803862873,13.9771453552,13.9771453552,15.3930432344,15.3930432344,0.0985410371317,0.0608804132799
2013-04-04,2.0128,2.0148,1.9847,2.0128,2.0128,0.0,1.994265,0.0240075267803,1.994265,2.04228005356,1.94624994644,2.021,-0.0082,1.25429528677,55.6402390642,1.54101810077,60.6456955306,1.99788924539,0.0108743748744,0.00837876453163,0.00499122068558,-0.405739732806,2.0041,93.5710633947,116.592145203,104.338731851,67.4386224628,71.8670076726,82.2595699332,82.2595699332,84.1080495078,84.1080495078,78.5626107841,78.5626107841,2.0169,28.1329923274,26.6318537859,2.00460952381,-3.22420955208,1.99249,37.7113345135,0.0363,0.0201077843496,2.01433,1.983118,0.031212,-0.0082,0.0,-0.0197,0.0197,0.0,0.00251747659896,0.00251747659896,0.0201077843496,12.5199104744,12.5199104744,0.0197,0.00596926436315,0.00596926436315,29.6863356965,29.6863356965,40.6727126419,40.6727126419,21.6044502943,21.6044502943,17.1677309658,17.1677309658,0.101106558182,0.0709012519621
2013-04-07,1.9832,1.9903,1.9699,1.9832,1.9832,0.0,1.99633,0.0208325681263,1.99633,2.03799513625,1.95466486375,2.0128,-0.0296,0.346930233105,25.7571049026,0.703643799267,41.3022839381,1.99680022391,0.00803049421739,0.00830911046878,-0.000557232502791,-1.47058823529,1.98113333333,78.2711864407,112.378366537,106.109655267,70.2922251147,24.6753246753,63.0648215139,63.0648215139,77.0936401765,77.0936401765,35.0071841888,35.0071841888,1.998,75.3246753247,74.9529190207,2.00493095238,-156.736897521,1.994405,-48.039189071,0.0429,0.0217390891469,2.012,1.982212,0.029788,-0.0245,0.0,-0.0148,0.0148,0.0,0.00218181305244,0.00218181305244,0.0217390891469,10.0363591027,10.0363591027,0.0148,0.0071466957814,0.0071466957814,32.8748630318,32.8748630318,53.2226834685,53.2226834685,30.6382312012,30.6382312012,21.0164453188,21.0164453188,0.0958289492892,0.0787695826156
2013-04-08,1.9897,1.9902,1.974,1.9897,1.9897,0.0,1.99795,0.018798166204,1.99795,2.03554633241,1.96035366759,1.9832,0.0065,0.537557556554,34.9617843093,0.833817153319,45.468936301,1.99627386554,0.00622903102603,0.00789309458023,-0.0033281271084,0.327753126261,1.98463333333,82.3351200186,107.591429884,108.74961356,74.0306548704,37.2881355932,54.4725928737,54.4725928737,69.5532910756,69.5532910756,24.3111964699,24.3111964699,1.98645,63.2653061224,62.7118644068,2.0052452381,-141.399787663,1.99599666667,-45.4524242849,0.0162,0.0213426977232,2.01037,1.982124,0.028246,-0.0001,0.0,0.0041,0.0,0.0,0.00189090464544,0.00189090464544,0.0213426977232,8.85972649741,8.85972649741,0.0,0.00619380301055,0.00619380301055,29.0207128025,29.0207128025,53.2226834685,53.2226834685,37.090931849,37.090931849,25.609155756,25.609155756,0.0869964339735,0.0840260403741
2013-04-09,1.9806,1.9832,1.9646,1.9806,1.9806,0.0,1.9987,0.0177071201855,1.9987,2.03411424037,1.96328575963,1.9897,-0.0091,0.407162255057,28.9349898062,0.695537245142,41.0216435608,1.9951119885,0.0040212086783,0.00711871739985,-0.00619501744309,-0.457355380208,1.97613333333,84.612621243,103.104096784,110.371186691,77.8687624932,27.397260274,45.4474820071,45.4474820071,61.5180213861,61.5180213861,13.3064032492,13.3064032492,1.98515,72.602739726,72.602739726,2.00460952381,-180.194141323,1.99666,-85.8640787529,0.0251,0.0216115438858,2.00694,1.982008,0.024932,-0.007,0.0,-0.0094,0.0094,0.0,0.00163878402605,0.00163878402605,0.0216115438858,7.58291047929,7.58291047929,0.0094,0.00662129594247,0.00662129594247,30.6377738558,30.6377738558,60.3203835242,60.3203835242,43.7279180419,43.7279180419,30.7859449805,30.7859449805,0.0746003879909,0.0864531220183
2013-04-10,1.9733,1.9745,1.9557,1.9732,1.9732,0.0,1.998785,0.0175732534507,1.998785,2.0339315069,1.9636384931,1.9806,-0.0074,0.32923134885,24.7685513236,0.606334284075,37.7464572652,1.99348777807,0.00165567342637,0.00602610860515,-0.00874087035757,-0.373624154297,1.9678,78.9903573454,96.425394983,110.99064918,81.058797465,26.0029717682,38.9659785941,38.9659785941,54.0006737888,54.0006737888,8.89658820489,8.89658820489,1.97695,73.9970282318,73.9970282318,2.00185238095,-162.636255828,1.99659666667,-119.933640144,0.0249,0.021846813441,2.00324,1.981706,0.021534,-0.0087,0.0,-0.0089,0.0089,0.0,0.00142027948925,0.00142027948925,0.021846813441,6.50108306679,6.50108306679,0.0089,0.00692512315014,0.00692512315014,31.6985503119,31.6985503119,65.9625892095,65.9625892095,50.0806812326,50.0806812326,36.2987267668,36.2987267668,0.0592210630474,0.0857580135359
2013-04-11,1.9748,1.9782,1.9589,1.9748,1.9748,0.0,1.998925,0.0173584766189,1.998925,2.03364195324,1.96420804676,1.9732,0.0016,0.378891921628,27.4779999567,0.636585003242,38.8971548671,1.99210262947,-8.89550370167e-05,0.00480309587672,-0.00978410182747,0.0810865599027,1.97063333333,79.0402337604,91.0435583002,109.418910185,84.0503299581,28.3803863299,35.4374478394,35.4374478394,47.8129318056,47.8129318056,10.6864799069,10.6864799069,1.97405,71.6196136701,67.6818950931,1.99951904762,-114.956345178,1.99663833333,-108.617791097,0.0193,0.0216646250694,1.9988,1.98139,0.01741,0.0037,0.0037,0.0032,0.0,0.0037,0.00172424222401,0.00172424222401,0.0216646250694,7.95879097139,7.95879097139,0.0,0.00600177339679,0.00600177339679,27.7031029965,27.7031029965,55.365292833,55.365292833,51.5905702613,51.5905702613,40.6678249081,40.6678249081,0.0431003708218,0.0820038435307
2013-04-14,1.9662,1.9788,1.9506,1.9662,1.9662,0.0,1.998295,0.0183288520042,1.998295,2.03495270401,1.96163729599,1.9748,-0.0086,0.286971788708,22.2982190617,0.540679667251,35.0935810178,1.99018280129,-0.00214047779971,0.00341438114143,-0.0111097178823,-0.435487137938,1.9652,82.1722931015,87.5578629929,106.354203891,87.0337278306,21.546961326,30.8072856682,30.8072856682,42.1443830932,42.1443830932,8.13309081838,8.13309081838,1.9705,78.453038674,60.7052896725,1.99654047619,-109.383050204,1.99550333333,-117.388806033,0.0282,0.0221320883004,1.99352,1.980986,0.012534,0.0006,0.0006,-0.0083,0.0083,0.0,0.00149434326081,0.00149434326081,0.0221320883004,6.7519306833,6.7519306833,0.0083,0.00630820361055,0.00630820361055,28.5025232365,28.5025232365,61.6960132263,61.6960132263,54.4778396799,54.4778396799,44.6135434143,44.6135434143,0.0258320607293,0.0753443005032
2013-04-15,1.998,2.0003,1.9785,1.998,1.998,0.0,1.999055,0.017964042301,1.999055,2.0349830846,1.9631269154,1.9662,0.0318,1.36344992292,57.6889702505,1.14839976295,53.4537278749,1.99076216457,-0.00118788549225,0.0024939278147,-0.00736362661389,1.61733292646,1.99226666667,101.981178801,83.5560696885,103.817851751,89.2863257105,65.4696132597,42.3613948654,42.3613948654,42.2167203506,42.2167203506,42.650743895,42.650743895,1.9821,34.5303867403,4.6277665996,1.99491190476,-9.75202984418,1.996285,-16.3848085438,0.0341,0.0229880455681,1.99181,1.981052,0.010758,0.0215,0.0215,0.0279,0.0,0.0215,0.00416176415937,0.00416176415937,0.0229880455681,18.104036496,18.104036496,0.0,0.00546710979581,0.00546710979581,23.7824036829,23.7824036829,13.5565762156,13.5565762156,42.7860501187,42.7860501187,44.0914024727,44.0914024727,0.0146864569312,0.0666570353441
2013-04-16,1.9846,2.0009,1.9684,1.9846,1.9846,0.0,1.999155,0.0178729573732,1.999155,2.03490091475,1.96340908525,1.998,-0.0134,0.882873386764,46.8896842969,0.897633598775,47.3027880279,1.99030548056,-0.00149647745454,0.00169584676085,-0.00638464843077,-0.670670670671,1.98463333333,91.3013620236,80.6499037616,99.9681147651,91.3615805295,52.9595015576,45.8940970961,45.8940970961,43.4425125991,43.4425125991,50.7972660902,50.7972660902,1.9913,53.0386740331,32.4055666004,1.99332142857,-32.6607592671,1.996505,-49.1341341859,0.0325,0.0236682873754,1.98841,1.981086,0.007324,0.0006,0.0006,-0.0101,0.0101,0.0,0.00360686227145,0.00360686227145,0.0236682873754,15.2392195271,15.2392195271,0.0101,0.0060848284897,0.0060848284897,25.7087823601,25.7087823601,25.5679455661,25.5679455661,37.8665916751,37.8665916751,42.312885102,42.312885102,0.00545390075918,0.0563140201916
2013-04-17,1.9971,2.0167,1.9813,1.9971,1.9971,0.0,1.99979,0.017543716824,1.99979,2.03487743365,1.96470256635,1.9846,0.0125,1.27743045856,56.0908656402,1.11984667838,52.8267770401,1.99080901043,-0.000724466138516,0.00121178418098,-0.00387250063898,0.629849843797,1.99836666667,96.3675455471,81.4301250938,95.5737497863,93.2145932266,70.3479576399,54.0453839441,54.0453839441,46.9768030474,46.9768030474,68.1825457374,68.1825457374,1.99085,29.6520423601,29.6520423601,1.99183333333,27.0611439842,1.99717166667,5.14177531085,0.0354,0.0245072018688,1.98602,1.98131,0.00471,0.0158,0.0158,0.0129,0.0,0.0158,0.00523261396859,0.00523261396859,0.0245072018688,21.3513317294,21.3513317294,0.0,0.00527351802441,0.00527351802441,21.5182379965,21.5182379965,0.389335064932,0.389335064932,27.1588040722,27.1588040722,37.9831476649,37.9831476649,0.000230819259966,0.0451056047558
2013-04-18,1.9811,2.0169,1.9811,1.9817,1.9817,0.0,1.99862,0.0179466050154,1.99862,2.03451321003,1.96272678997,1.9971,-0.0154,0.806808456328,44.6537901404,0.862313096154,46.3033363152,1.99013398078,-0.00133936911364,0.000701553522054,-0.00408184527138,-0.771118121276,1.99323333333,93.7653990359,85.3593368503,91.8770002729,94.5232557652,46.9079939668,51.6662539517,51.6662539517,48.5399533488,48.5399533488,57.9188551573,57.9188551573,1.9891,53.0920060332,53.0920060332,1.9901452381,14.2896490938,1.99651333333,-14.2962995249,0.0358,0.0253146659902,1.98291,1.981674,0.001236,0.0002,0.0002,-0.0002,0.0002,0.0,0.00453493210611,0.00453493210611,0.0253146659902,17.914248238,17.914248238,0.0,0.00457038228782,0.00457038228782,18.0542863556,18.0542863556,0.389335064932,0.389335064932,19.5103843558,19.5103843558,32.7052152909,32.7052152909,-0.00504579414121,0.0338972999302
2013-04-21,2.0052,2.0152,1.984,2.0052,2.0052,0.0,1.998555,0.0179188954958,1.998555,2.03439279099,1.96271720901,1.9817,0.0235,1.48143488,59.7007357292,1.24514754033,55.4594973366,1.99125042345,6.8098633794e-05,0.000574862544402,-0.00101352782122,1.18585053237,2.00146666667,98.1039625053,86.6970850065,88.9277600384,95.7445371966,82.3529411765,61.8951496933,61.8951496933,52.9916854636,52.9916854636,79.7020781525,79.7020781525,1.99315,17.6470588235,17.6470588235,1.98931666667,59.6528143083,1.99642166667,22.108526792,0.0335,0.025899895124,1.98511,1.982376,0.002734,-0.0017,0.0,0.0029,0.0,0.0,0.00393027449197,0.00393027449197,0.025899895124,15.1748664354,15.1748664354,0.0,0.00396099798278,0.00396099798278,15.2934904324,15.2934904324,0.389335064932,0.389335064932,14.0472274156,14.0472274156,27.3743616122,27.3743616122,-0.00570749305993,0.0235968635932
2013-04-22,2.0159,2.0196,1.9996,2.0159,2.0159,0.0,1.99905,0.0182687106681,1.99905,2.03558742134,1.96251257866,2.0052,0.0107,1.85003927489,64.9127642272,1.43530592576,58.9373971696,1.99307698645,0.0020233072069,0.000864551476901,0.00231751145999,0.533612607221,2.0117,91.4337145277,90.1725226468,88.2014475753,96.9620814287,94.6376811594,72.8093268486,72.8093268486,59.5975659253,59.5975659253,99.2328486953,99.2328486953,2.01055,5.36231884058,7.2265625,1.98910238095,112.726408932,1.99666166667,64.9793496304,0.02,0.0254780976406,1.98773,1.98328,0.00445,0.0044,0.0044,0.0156,0.0,0.0044,0.0039929045597,0.0039929045597,0.0254780976406,15.6719101089,15.6719101089,0.0,0.00343286491841,0.00343286491841,13.4737882193,13.4737882193,7.54183984496,7.54183984496,12.1885452525,12.1885452525,23.035556938,23.035556938,-0.00155506883153,0.0151351461685
2013-04-23,2.0184,2.0229,2.0023,2.0184,2.0184,0.0,1.999225,0.0184444507416,1.999225,2.03611390148,1.96233609852,2.0159,0.0025,1.9533863015,66.1405621238,1.48377450318,59.7386961369,1.99495340105,0.00373146741725,0.00143793466497,0.00458706550455,0.124014088,2.01453333333,100.245837524,93.1175557019,87.1274739997,97.5608743399,93.77593361,79.7981957691,79.7981957691,66.3311092066,66.3311092066,106.732368894,106.732368894,2.01715,6.22406639004,8.25688073394,1.98898809524,128.52949985,1.996635,77.4576521798,0.0206,0.0251293731287,1.99151,1.984272,0.007238,0.0033,0.0033,0.0027,0.0,0.0033,0.00390051728508,0.00390051728508,0.0251293731287,15.5217452704,15.5217452704,0.0,0.00297514959595,0.00297514959595,11.8393307335,11.8393307335,13.4585881651,13.4585881651,12.5514146561,12.5514146561,20.0400877146,20.0400877146,0.00571216396967,0.00918971293761
2013-04-24,2.0087,2.0125,1.9918,2.0087,2.0087,0.0,1.99915,0.018400471962,1.99915,2.03595094392,1.96234905608,2.0184,-0.0097,1.31880078603,56.8742599181,1.23119051286,55.1808779109,1.99597198722,0.00425367239051,0.00200108221008,0.00450518036086,-0.480578676179,2.00433333333,91.4868866328,96.3038895827,86.8642961676,98.1078660621,80.3596127248,79.9853347543,79.9853347543,70.8825177225,70.8825177225,98.190968818,98.190968818,2.01355,19.6403872752,33.971291866,1.9890047619,77.0279971285,1.99650666667,34.1269149152,0.0266,0.025234498794,1.99506,1.985164,0.009896,-0.0104,0.0,-0.0105,0.0105,0.0,0.00338044831373,0.00338044831373,0.025234498794,13.3961381255,13.3961381255,0.0105,0.00397846298316,0.00397846298316,15.7659679141,15.7659679141,8.12640138331,8.12640138331,11.2871251496,11.2871251496,17.5392412675,17.5392412675,0.0126093116807,0.00580181747749
