Date,open_2_sma
2016-12-15,3.351400000000009
2016-12-16,3.3683000000000085
2016-12-19,3.3800500000000087
2016-12-20,3.377800000000009
2016-12-21,3.358250000000009
2016-12-22,3.339400000000009
2016-12-23,3.305700000000009
2016-12-26,3.277700000000009
2016-12-27,3.2696500000000093
2016-12-28,3.2697000000000096
2016-12-29,3.27695000000001
2016-12-30,3.2684500000000103
2017-01-02,3.25290000000001
2017-01-03,3.2686500000000103
2017-01-04,3.2738000000000103
2017-01-05,3.23920000000001
2017-01-06,3.2062000000000097
2017-01-09,3.20995000000001
2017-01-10,3.2077500000000096
2017-01-11,3.1937500000000094
2017-01-12,3.1952000000000096
2017-01-13,3.19120000000001
2017-01-16,3.2031000000000107
2017-01-17,3.229850000000011
2017-01-18,3.224900000000011
2017-01-19,3.220100000000011
2017-01-20,3.211600000000011
2017-01-23,3.180900000000011
2017-01-24,3.165200000000011
2017-01-25,3.165100000000011
2017-01-26,3.1688000000000107
2017-01-27,3.1723000000000114
2017-01-30,3.1572000000000116
2017-01-31,3.131950000000012
2017-02-01,3.136550000000012
2017-02-02,3.1380000000000123
2017-02-03,3.125150000000012
2017-02-06,3.119100000000012
2017-02-07,3.1154000000000117
2017-02-08,3.115750000000012
2017-02-09,3.1164000000000116
2017-02-10,3.1223500000000115
2017-02-13,3.122200000000012
2017-02-14,3.1129000000000113
2017-02-15,3.0967500000000108
2017-02-16,3.0697500000000115
2017-02-17,3.0706500000000116
2017-02-20,3.0944000000000114
2017-02-21,3.0945000000000116
2017-02-22,3.089800000000011
2017-02-23,3.0782500000000113
2017-02-24,3.0612500000000114
2017-02-27,3.084800000000011
2017-02-28,3.108500000000011
2017-03-01,3.1078000000000108
2017-03-02,3.0988000000000104
2017-03-03,3.1223500000000097
2017-03-06,3.1352500000000094
2017-03-07,3.1263500000000097
2017-03-08,3.12790000000001
2017-03-09,3.1399000000000106
2017-03-10,3.1764000000000108
2017-03-13,3.1648000000000103
2017-03-14,3.1452000000000107
2017-03-15,3.1578500000000114
2017-03-16,3.132850000000011
2017-03-17,3.1107000000000116
2017-03-20,3.1055000000000117
2017-03-21,3.0813500000000116
2017-03-22,3.0788000000000113
2017-03-23,3.0846500000000114
2017-03-24,3.110400000000011
2017-03-26,3.1222500000000117
2017-03-27,3.1140000000000123
2017-03-28,3.1294000000000124
2017-03-29,3.1295500000000125
2017-03-30,3.1348000000000127
2017-04-02,3.133950000000013
2017-04-03,3.116800000000013
2017-04-04,3.1032000000000126
2017-04-05,3.106550000000012
2017-04-06,3.1307500000000124
2017-04-09,3.143750000000012
2017-04-10,3.1371500000000117
2017-04-11,3.132600000000011
2017-04-12,3.1302500000000117
2017-04-13,3.1336500000000123
2017-04-16,3.141950000000012
2017-04-17,3.140200000000012
2017-04-18,3.123350000000012
2017-04-19,3.127500000000012
2017-04-20,3.147750000000012
2017-04-23,3.146900000000012
2017-04-24,3.135150000000012
2017-04-25,3.135300000000012
2017-04-26,3.159050000000012
2017-04-27,3.1742500000000122
2017-04-30,3.175400000000012
2017-05-01,3.1742000000000123
2017-05-02,3.162550000000013
2017-05-03,3.1562500000000124
2017-05-04,3.1737000000000117
2017-05-07,3.1757000000000124
2017-05-08,3.1815000000000127
2017-05-09,3.1927000000000123
2017-05-10,3.177450000000012
2017-05-11,3.1524000000000116
2017-05-14,3.1314500000000116
2017-05-15,3.1144000000000114
2017-05-16,3.1002000000000107
2017-05-17,3.115700000000011
2017-05-18,3.252250000000011
2017-05-21,3.312350000000011
2017-05-22,3.2607000000000106
2017-05-23,3.2653500000000104
2017-05-24,3.269600000000011
2017-05-25,3.2737500000000113
2017-05-28,3.2658000000000116
2017-05-29,3.256650000000011
2017-05-30,3.2557500000000106
2017-05-31,3.24075000000001
2017-06-01,3.2371500000000104
2017-06-04,3.2480000000000104
2017-06-05,3.26975000000001
2017-06-06,3.2843000000000098
2017-06-07,3.2706500000000096
2017-06-08,3.26255000000001
2017-06-11,3.2767500000000096
2017-06-12,3.305200000000009
2017-06-13,3.3138500000000093
2017-06-14,3.2918500000000095
2017-06-15,3.2741500000000094
2017-06-18,3.2824500000000096
2017-06-19,3.28515000000001
2017-06-20,3.30150000000001
2017-06-21,3.32765000000001
2017-06-22,3.33575000000001
2017-06-25,3.3389500000000103
2017-06-26,3.31730000000001
2017-06-27,3.3034500000000095
2017-06-28,3.2959000000000094
2017-06-29,3.2913000000000094
2017-07-02,3.299800000000009
2017-07-03,3.2969000000000097
2017-07-04,3.287450000000009
2017-07-05,3.2807000000000084
2017-07-06,3.2903500000000085
2017-07-09,3.288050000000009
2017-07-10,3.278900000000018
2017-07-11,3.2531000000000176
2017-07-12,3.230150000000009
2017-07-13,3.206850000000009
2017-07-16,3.194000000000009
2017-07-17,3.1679000000000093
2017-07-18,3.15355000000001
2017-07-19,3.1513000000000093
2017-07-20,3.1222500000000095
2017-07-23,3.117100000000009
2017-07-24,3.1411000000000096
2017-07-25,3.1559500000000096
2017-07-26,3.15160000000001
2017-07-27,3.14325000000001
2017-07-30,3.1414500000000096
2017-07-31,3.1280500000000098
2017-08-01,3.1259000000000094
2017-08-02,3.1129500000000094
2017-08-03,3.105650000000009
2017-08-06,3.113850000000009
2017-08-07,3.1202500000000093
2017-08-08,3.1252500000000096
2017-08-09,3.14020000000001
2017-08-10,3.16395000000001
2017-08-13,3.18125000000001
2017-08-14,3.1879000000000097
2017-08-15,3.1773500000000094
2017-08-16,3.1481000000000092
2017-08-17,3.150950000000009
2017-08-20,3.159150000000009
2017-08-21,3.1538500000000087
2017-08-22,3.1617000000000086
2017-08-23,3.149900000000009
2017-08-24,3.1411500000000085
2017-08-27,3.149450000000008
2017-08-28,3.1607500000000073
2017-08-29,3.1650000000000076
2017-08-30,3.1616000000000075
2017-08-31,3.142700000000007
2017-09-03,3.1311500000000074
2017-09-04,3.1375000000000073
2017-09-05,3.1274000000000077
2017-09-06,3.1065500000000075
2017-09-07,3.097650000000007
2017-09-10,3.0931500000000067
2017-09-11,3.095000000000007
2017-09-12,3.1126500000000075
2017-09-13,3.1282000000000076
2017-09-14,3.124400000000008
2017-09-17,3.1141000000000076
2017-09-18,3.1217000000000072
2017-09-19,3.132250000000007
2017-09-20,3.1319500000000065
2017-09-21,3.1318000000000064
2017-09-24,3.1250000000000067
2017-09-25,3.137250000000007
2017-09-26,3.161600000000007
2017-09-27,3.1787000000000067
2017-09-28,3.1813500000000063
2017-10-01,3.1667000000000067
2017-10-02,3.1577500000000067
2017-10-03,3.147150000000006
2017-10-04,3.137200000000006
2017-10-05,3.1428500000000064
2017-10-08,3.1378000000000066
2017-10-09,3.153300000000007
2017-10-10,3.180600000000007
2017-10-11,3.1737500000000067
2017-10-12,3.169400000000007
2017-10-15,3.1567500000000073
2017-10-16,3.155550000000007
2017-10-17,3.160500000000007
2017-10-18,3.162100000000007
2017-10-19,3.1663500000000067
2017-10-22,3.176900000000007
2017-10-23,3.2138500000000065
2017-10-24,3.226000000000006
2017-10-25,3.2223500000000063
2017-10-26,3.245300000000006
2017-10-30,3.2480500000000054
2017-10-31,3.2610000000000054
2017-11-01,3.278350000000005
2017-11-02,3.267650000000005
2017-11-03,3.2661000000000056
2017-11-06,3.2895500000000055
2017-11-07,3.280350000000006
2017-11-08,3.258950000000006
2017-11-09,3.260600000000006
2017-11-10,3.250000000000006
2017-11-13,3.262650000000006
2017-11-14,3.2773500000000064
2017-11-15,3.2940000000000067
2017-11-16,3.3099000000000136
2017-11-17,
2017-11-20,3.2558000000000136
2017-11-21,3.254900000000007
2017-11-22,3.2557000000000067
2017-11-23,3.240050000000007
2017-11-24,3.2216000000000067
2017-11-27,3.2261500000000067
2017-11-28,3.229100000000007
2017-11-29,3.2189500000000066
2017-11-30,3.2282000000000064
2017-12-01,3.2581000000000064
2017-12-04,3.2639500000000066
2017-12-05,3.2496000000000063
2017-12-06,3.2415000000000065
2017-12-07,3.237150000000007
2017-12-08,3.2615500000000073
2017-12-11,3.288500000000007
2017-12-12,3.295600000000007
2017-12-13,3.303950000000007
2017-12-14,3.3065500000000068
2017-12-15,3.3245000000000062
2017-12-18,3.3169500000000065
2017-12-19,3.2920000000000065
2017-12-20,3.2895500000000064
2017-12-21,3.2914500000000064
2017-12-22,3.3006000000000064
2017-12-25,3.3214500000000067
2017-12-26,3.335750000000006
2017-12-27,3.3226000000000058
2017-12-28,3.3116000000000057
2017-12-29,3.312250000000006
2018-01-01,3.3107500000000067
2018-01-02,3.310650000000007
2018-01-03,3.284100000000007
2018-01-04,3.2465000000000064
2018-01-05,3.2342000000000066
2018-01-08,3.2304500000000065
2018-01-09,3.2336500000000066
2018-01-10,3.2429000000000068
2018-01-11,3.2365500000000065
2018-01-12,3.2203500000000065
2018-01-15,3.2083000000000066
2018-01-16,3.207800000000007
2018-01-17,3.2180000000000066
2018-01-18,3.222600000000006
2018-01-19,3.2136000000000067
2018-01-22,3.1993000000000062
2018-01-23,3.1972500000000057
2018-01-24,3.2172000000000054
2018-01-25,3.1894000000000053
2018-01-26,3.1452500000000057
2018-01-29,3.1490000000000062
2018-01-30,3.153200000000006
2018-01-31,3.1667000000000067
2018-02-01,3.1820000000000066
2018-02-02,3.1740500000000065
2018-02-05,3.190300000000006
2018-02-06,3.239000000000005
2018-02-07,3.247200000000005
2018-02-08,3.251450000000005
2018-02-09,3.2770000000000055
2018-02-12,3.2884500000000054
2018-02-13,3.293200000000005
2018-02-14,3.2941500000000046
2018-02-15,3.2542500000000047
2018-02-16,3.2203000000000053
2018-02-19,3.2281500000000056
2018-02-20,3.231500000000006
2018-02-21,3.2437000000000062
2018-02-22,3.260800000000006
2018-02-23,3.2581500000000063
2018-02-26,3.2437000000000067
2018-02-27,3.230500000000007
2018-02-28,3.2362500000000063
2018-03-01,3.247350000000006
2018-03-02,3.2464500000000065
2018-03-05,3.249350000000007
2018-03-06,3.2457500000000064
2018-03-07,3.2237000000000062
2018-03-08,3.223850000000006
2018-03-09,3.2537000000000056
2018-03-12,3.2611000000000057
2018-03-13,3.258100000000006
2018-03-14,3.2593500000000057
2018-03-15,3.2586000000000057
2018-03-16,3.2704000000000057
2018-03-19,3.2804000000000064
2018-03-20,3.2814000000000068
2018-03-21,3.2973000000000066
2018-03-22,3.2906500000000065
2018-03-23,3.2925500000000065
2018-03-25,3.3114500000000064
2018-03-26,3.3094000000000063
2018-03-27,3.315600000000006
2018-03-28,3.320200000000006
2018-03-29,3.311400000000006
2018-04-01,3.303150000000006
2018-04-02,3.3010500000000063
2018-04-03,3.3176500000000066
2018-04-04,3.3280500000000064
2018-04-05,3.3299500000000064
2018-04-08,3.3544000000000063
2018-04-09,3.3932500000000063
2018-04-10,3.4125000000000068
2018-04-11,3.3902000000000063
2018-04-12,3.3920000000000057
2018-04-15,3.4004000000000056
2018-04-16,3.3948000000000063
2018-04-17,3.4019000000000066
2018-04-18,3.391450000000006
2018-04-19,3.382300000000006
2018-04-22,3.3997000000000064
2018-04-23,3.432250000000006
2018-04-24,3.461200000000006
2018-04-25,3.477200000000006
2018-04-26,3.478400000000006
2018-04-29,3.4655000000000067
2018-04-30,3.4805500000000062
2018-05-01,3.504100000000006
2018-05-02,3.5268000000000055
2018-05-03,3.538200000000006
2018-05-06,3.518750000000006
2018-05-07,3.528200000000006
2018-05-08,3.553750000000006
2018-05-09,3.575900000000006
2018-05-10,3.5696000000000057
2018-05-13,3.5761000000000056
2018-05-14,3.6111000000000053
2018-05-15,3.6336000000000057
2018-05-16,3.6613500000000054
2018-05-17,3.685000000000006
2018-05-20,3.715500000000006
2018-05-21,3.7057000000000055
2018-05-22,3.660900000000006
2018-05-23,3.6361000000000057
2018-05-24,3.6371000000000056
2018-05-27,3.637150000000006
2018-05-28,3.678450000000006
2018-05-29,3.726300000000006
2018-05-30,3.7072000000000056
2018-05-31,3.705500000000006
2018-06-03,3.740350000000006
2018-06-04,3.753600000000006
2018-06-05,3.774800000000006
2018-06-06,3.824950000000006
2018-06-07,3.8730000000000055
2018-06-10,3.803850000000005
2018-06-11,3.707850000000005
2018-06-12,3.7101000000000046
2018-06-13,3.715100000000005
2018-06-14,3.761400000000005
2018-06-17,3.767250000000005
2018-06-18,3.7365500000000056
2018-06-19,3.728400000000006
2018-06-20,3.7417500000000063
2018-06-21,3.767250000000006
2018-06-24,3.7722000000000055
2018-06-25,3.7639500000000057
2018-06-26,3.772400000000006
2018-06-27,3.8280000000000065
2018-06-28,3.860750000000006
2018-07-01,3.8685000000000063
2018-07-02,3.8941000000000066
2018-07-03,3.9006500000000064
2018-07-04,3.899950000000006
2018-07-05,3.9212500000000063
2018-07-08,3.8940000000000063
2018-07-09,3.8632000000000066
2018-07-10,3.8423500000000064
2018-07-11,3.8456500000000062
2018-07-12,3.877050000000006
2018-07-15,3.864450000000006
2018-07-16,3.840850000000006
2018-07-17,3.8337000000000057
2018-07-18,3.8430000000000053
2018-07-19,3.8393500000000054
2018-07-22,3.795700000000005
2018-07-23,3.757850000000005
2018-07-24,3.749750000000005
2018-07-25,3.7162500000000054
2018-07-26,3.7153000000000054
2018-07-29,3.7270000000000048
2018-07-30,3.7171500000000055
2018-07-31,3.7386000000000057
2018-08-01,3.746550000000006
2018-08-02,3.7447000000000052
2018-08-05,3.7275000000000054
2018-08-06,3.720350000000005
2018-08-07,3.7427000000000055
2018-08-08,3.760400000000006
2018-08-09,3.7716000000000056
2018-08-12,3.8156000000000057
2018-08-13,3.870200000000006
2018-08-14,3.8733000000000057
2018-08-15,3.8827000000000056
2018-08-16,3.889250000000006
2018-08-19,3.8925000000000063
2018-08-20,3.9369500000000066
2018-08-21,4.007350000000007
2018-08-22,4.042150000000007
2018-08-23,4.073300000000007
2018-08-26,4.090750000000007
2018-08-27,4.073750000000007
2018-08-28,4.105250000000006
2018-08-29,4.116050000000007
2018-08-30,4.123300000000006
2018-09-02,4.100450000000006
2018-09-03,4.104150000000006
2018-09-04,4.140650000000005
2018-09-05,4.133350000000005
2018-09-06,4.099700000000006
2018-09-09,4.056450000000005
2018-09-10,4.069750000000006
2018-09-11,4.118100000000005
2018-09-12,4.155800000000005
2018-09-13,4.1828500000000055
2018-09-16,4.187600000000005
2018-09-17,4.151150000000005
2018-09-18,4.145650000000005
2018-09-19,4.1444000000000045
2018-09-20,4.102900000000005
2018-09-23,4.062700000000005
2018-09-24,4.068750000000005
2018-09-25,4.081000000000006
2018-09-26,4.0524500000000065
2018-09-27,4.021150000000006
2018-09-30,4.028600000000006
2018-10-02,4.028800000000007
