Date,rsi_6
2017-05-07,0.428422009013
2017-05-08,0.934564975052
2017-05-09,0.467481215242
2017-05-10,-0.367170069145
2017-05-11,-1.08377354951
2017-05-14,0.135646560467
2017-05-15,-1.16870349743
2017-05-16,-1.32221770044
2017-05-17,-0.395635975231
2017-05-18,1.6171181885
2017-05-21,0.342947769094
2017-05-22,0.423843876871
2017-05-23,0.44841967881
2017-05-24,0.498416801964
2017-05-25,0.487025363936
2017-05-28,-0.740186254103
2017-05-29,0.1466039429
2017-05-30,0.154799319705
2017-05-31,-0.25384269198
2017-06-01,0.0640383840806
2017-06-04,0.0668964648543
2017-06-05,0.688380395068
2017-06-06,0.29298595455
2017-06-07,0.118494353162
2017-06-08,-0.048203208403
2017-06-11,-1.26309793515
2017-06-12,0.560525020642
2017-06-13,0.528261805598
2017-06-14,-0.0567667231166
2017-06-15,-0.0435591576746
2017-06-18,0.174968034877
2017-06-19,0.0310721982991
2017-06-20,0.692126493976
2017-06-21,0.794512238792
2017-06-22,0.883636890858
2017-06-25,0.912407600263
2017-06-26,-0.36119161897
2017-06-27,0.0289400089601
2017-06-28,-0.653729950724
2017-06-29,-0.108405098665
2017-07-02,-1.618220399
2017-07-03,0.0334020336181
2017-07-04,0.118754530059
2017-07-05,-0.158212016922
2017-07-06,-0.0225357186166
2017-07-09,-1.22043084388
2017-07-10,-1.22043084388
2017-07-11,-1.22043084388
2017-07-12,-1.6089482197
2017-07-13,-1.53452466794
2017-07-16,-1.80004339644
2017-07-17,-1.70066201856
2017-07-18,-1.9444331071
2017-07-19,-1.98532812737
2017-07-20,-2.20753822931
2017-07-23,-0.572293517757
2017-07-24,-1.02772114748
2017-07-25,-0.459106231875
2017-07-26,-0.941890502973
2017-07-27,-0.606223324556
2017-07-30,-0.0888488940649
2017-07-31,-0.911637538947
2017-08-01,-0.952353892024
2017-08-02,-1.10940384761
2017-08-03,-1.12087365854
2017-08-06,-0.533394149373
2017-08-07,-0.658892330491
2017-08-08,-0.592373655885
2017-08-09,0.30345460944
2017-08-10,0.812726416692
2017-08-13,0.902271982889
2017-08-14,1.11375019319
2017-08-15,0.206367926074
2017-08-16,-0.375650281705
2017-08-17,0.331919584123
2017-08-20,0.457892912244
2017-08-21,-0.144538061131
2017-08-22,-0.243267677941
2017-08-23,-0.968151444425
2017-08-24,-0.614164083438
2017-08-27,-0.0661691701015
2017-08-28,0.222998527257
2017-08-29,0.135028590525
2017-08-30,-0.178254673459
2017-08-31,-0.809384551369
2017-09-03,0.605593405128
2017-09-04,-0.735363978818
2017-09-05,-1.23473385573
2017-09-06,-1.5355660037
2017-09-07,-1.54062511454
2017-09-10,0.672530265122
2017-09-11,-0.734425169201
2017-09-12,-0.334006218765
2017-09-13,-0.158178015088
2017-09-14,-0.409552394246
2017-09-17,-0.570928903849
2017-09-18,0.0293341665898
2017-09-19,-0.0252708462389
2017-09-20,-0.0912731397043
2017-09-21,0.03540174579
2017-09-24,-0.368390997294
2017-09-25,0.654925052779
2017-09-26,0.806134769387
2017-09-27,1.33363471766
2017-09-28,0.844218416303
2017-10-01,0.157602937555
2017-10-02,-0.205283349652
2017-10-03,-0.591740516869
2017-10-04,-0.821097087461
2017-10-05,-0.0332107124704
2017-10-08,0.0815093662746
2017-10-09,0.977555766996
2017-10-10,0.56250414201
2017-10-11,0.199716479399
2017-10-12,0.166163187105
2017-10-15,-0.76292507216
2017-10-16,0.184327413755
2017-10-17,-0.334304093364
2017-10-18,0.16060204786
2017-10-19,-0.0531988386767
2017-10-22,0.755208746046
2017-10-23,1.49883866076
2017-10-24,1.59809272825
2017-10-25,1.07152770092
2017-10-26,1.75824642955
2017-10-30,0.266535202151
2017-10-31,0.95920877509
2017-11-01,0.556337067324
2017-11-02,0.474554075985
2017-11-03,0.429966068736
2017-11-06,0.924042414176
2017-11-07,-0.221062778289
2017-11-08,0.218443756376
2017-11-09,-0.207839386328
2017-11-10,-0.268215527428
2017-11-13,0.380168045104
2017-11-14,0.364359203788
2017-11-15,1.05374522298
2017-11-16,1.05374522298
2017-11-17,1.05374522298
2017-11-20,1.05374522298
2017-11-21,1.02029661289
2017-11-22,1.12762193714
2017-11-23,-0.684548327591
2017-11-24,-0.774974439831
2017-11-27,-0.134244552396
2017-11-28,-0.429793597742
2017-11-29,-1.05751731977
2017-11-30,0.381849933412
2017-12-01,0.992561006019
2017-12-04,0.434851259455
2017-12-05,-0.0926640088307
2017-12-06,-0.174100946013
2017-12-07,-0.402764045538
2017-12-08,1.05138176925
2017-12-11,1.06215265091
2017-12-12,1.34108505603
2017-12-13,1.33014104585
2017-12-14,1.44148191756
2017-12-15,1.91101742931
2017-12-18,-0.0190845868393
2017-12-19,-0.0626051707167
2017-12-20,-0.129738781427
2017-12-21,0.15218104768
2017-12-22,0.49519356505
2017-12-25,1.23452039351
2017-12-26,1.10537939759
2017-12-27,-0.0282131666017
2017-12-28,0.0943566170317
2017-12-29,-0.00372042554908
2018-01-01,-0.175169886845
2018-01-02,0.00580223536772
2018-01-03,-1.64827094339
2018-01-04,-1.95526855295
2018-01-05,-1.98571340674
2018-01-08,-2.07438142625
2018-01-09,-1.32267558901
2018-01-10,-0.892520096983
2018-01-11,-1.43644182666
2018-01-12,-1.68651218747
2018-01-15,-1.92180570635
2018-01-16,-1.18390420719
2018-01-17,-0.686569182997
2018-01-18,-0.705411505317
2018-01-19,-1.28660189205
2018-01-22,-1.55958917752
2018-01-23,-1.14746616229
2018-01-24,0.421086449288
2018-01-25,-1.52576523542
2018-01-26,-1.46924673795
2018-01-29,-1.32202021106
2018-01-30,-1.21659714814
2018-01-31,-0.275472473433
2018-02-01,-0.110970152429
2018-02-02,-0.724897835193
2018-02-05,0.609947016342
2018-02-06,1.23935388192
2018-02-07,0.491933750064
2018-02-08,0.98821742563
2018-02-09,1.15907418699
2018-02-12,1.23389507423
2018-02-13,1.27693010247
2018-02-14,1.28006325912
2018-02-15,-0.861306783489
2018-02-16,-0.599740503132
2018-02-19,-0.549059394319
2018-02-20,-0.393510811432
2018-02-21,0.227453009041
2018-02-22,0.556373278206
2018-02-23,-0.096141387858
2018-02-26,-0.442495111183
2018-02-27,-0.841951446261
2018-02-28,0.0411387979253
2018-03-01,-0.083466161358
2018-03-02,0.0979415109636
2018-03-05,0.0795370652062
2018-03-06,-0.331563756333
2018-03-07,-1.3650343306
2018-03-08,-0.02316935042
2018-03-09,0.555100597973
2018-03-12,0.206019679028
2018-03-13,0.325600439184
2018-03-14,0.255157562361
2018-03-15,0.244840095474
2018-03-16,1.02303238264
2018-03-19,0.899637724676
2018-03-20,1.02768514375
2018-03-21,1.61770487809
2018-03-22,-0.116603132553
2018-03-23,0.868540921381
2018-03-25,0.876090250283
2018-03-26,0.690402274066
2018-03-27,0.995518315125
2018-03-28,0.802908693115
2018-03-29,0.0280195039579
2018-04-01,-0.0411766685179
2018-04-02,0.288933023916
2018-04-03,1.19749216485
2018-04-04,0.577255197083
2018-04-05,0.958329071439
2018-04-08,1.46992539635
2018-04-09,2.01492550236
2018-04-10,1.44696102097
2018-04-11,0.311841152061
2018-04-12,0.934587929551
2018-04-15,1.11279394752
2018-04-16,0.836120764554
2018-04-17,0.481545774268
2018-04-18,-0.347659579745
2018-04-19,-0.185306470076
2018-04-22,0.577367319776
2018-04-23,1.15259020707
2018-04-24,1.42717829029
2018-04-25,1.53281252741
2018-04-26,1.24879745964
2018-04-29,0.595450795311
2018-04-30,1.36668630246
2018-05-01,1.37047106232
2018-05-02,1.82162293481
2018-05-03,1.00555423407
2018-05-06,0.966849908632
2018-05-07,1.32816155322
2018-05-08,1.49408367091
2018-05-09,1.7982132222
2018-05-10,0.403031190119
2018-05-13,1.14717003534
2018-05-14,1.33841655049
2018-05-15,1.58374680723
2018-05-16,1.7793517101
2018-05-17,1.91707253044
2018-05-20,2.14146080809
2018-05-21,0.549311407717
2018-05-22,0.0118650453087
2018-05-23,-0.325042025414
2018-05-24,0.0678197004686
2018-05-27,-0.336754161703
2018-05-28,1.01783387995
2018-05-29,0.828054976817
2018-05-30,0.785502125335
2018-05-31,0.782978238553
2018-06-03,1.26119484356
2018-06-04,0.786162286094
2018-06-05,1.42123791504
2018-06-06,1.69572308446
2018-06-07,1.98325576877
2018-06-10,-0.629737485736
2018-06-11,-0.587988920986
2018-06-12,-0.511091622522
2018-06-13,-0.456718974829
2018-06-14,0.542339556536
2018-06-17,-0.349947137607
2018-06-18,-0.147888768975
2018-06-19,-0.163344745594
2018-06-20,0.169730542921
2018-06-21,0.0983572913429
2018-06-24,0.428896585115
2018-06-25,0.175719775592
2018-06-26,0.53733626911
2018-06-27,1.30679061463
2018-06-28,1.290148599
2018-07-01,1.4549970292
2018-07-02,1.76707180332
2018-07-03,1.23902158328
2018-07-04,1.40416525742
2018-07-05,1.61277534405
2018-07-08,-0.104990260094
2018-07-09,-0.00338333202089
2018-07-10,-0.942884323435
2018-07-11,0.119954497351
2018-07-12,0.187181255231
2018-07-15,-0.370032675695
2018-07-16,-0.239268031393
2018-07-17,-0.61313762796
2018-07-18,-0.291393848834
2018-07-19,-0.710969333965
2018-07-22,-1.50727691538
2018-07-23,-1.23802905378
2018-07-24,-1.63119256071
2018-07-25,-2.08099466103
2018-07-26,-0.796808165889
2018-07-29,-1.14946819237
2018-07-30,-0.809139309737
2018-07-31,-0.33410377119
2018-08-01,-0.435280200409
2018-08-02,-0.402388480728
2018-08-05,-1.17416100998
2018-08-06,-0.403771807775
2018-08-07,-0.0715027368692
2018-08-08,0.308693115991
2018-08-09,0.790130054676
2018-08-12,1.47710819493
2018-08-13,1.60158273525
2018-08-14,1.10249556084
2018-08-15,1.4571317728
2018-08-16,1.48719233571
2018-08-19,1.5473872512
2018-08-20,1.979575067
2018-08-21,2.29222614959
2018-08-22,1.97048245292
2018-08-23,2.23744168383
2018-08-26,1.99285530793
2018-08-27,1.34225616728
2018-08-28,1.71629683711
2018-08-29,1.07381764184
2018-08-30,1.41328855303
2018-09-02,-0.124074745698
2018-09-03,0.76611228476
2018-09-04,0.750856688254
2018-09-05,0.395705109512
