Date,rsv_9
2017-05-22,0.0191490456924
2017-05-23,0.0565530036016
2017-05-24,0.122009929943
2017-05-25,0.11382781415
2017-05-28,-1.03915046054
2017-05-29,-0.367315306722
2017-05-30,-1.34259298045
2017-05-31,-1.77276016691
2017-06-01,-0.475740908994
2017-06-04,-0.506385197567
2017-06-05,1.5195470797
2017-06-06,0.592955258778
2017-06-07,0.191893127332
2017-06-08,-0.163069908546
2017-06-11,-3.71372356592
2017-06-12,1.17342687478
2017-06-13,1.04661511557
2017-06-14,-0.779753841035
2017-06-15,-1.13169254977
2017-06-18,-0.40770805931
2017-06-19,-0.769700304538
2017-06-20,1.37329378721
2017-06-21,1.12220785625
2017-06-22,1.43781800566
2017-06-25,1.52799233407
2017-06-26,-0.811530519542
2017-06-27,0.0258793142536
2017-06-28,-1.69600727722
2017-06-29,-0.491318777525
2017-07-02,-6.98209733194
2017-07-03,-0.605556480082
2017-07-04,-0.110347379706
2017-07-05,-1.28960993307
2017-07-06,-0.432167226912
2017-07-09,-6.1593131883
2017-07-10,-2.04391300774
2017-07-11,-0.830070787064
2017-07-12,-1.82743904217
2017-07-13,-1.35401467703
2017-07-16,-1.97673576633
2017-07-17,-1.40231572465
2017-07-18,-1.92488526414
2017-07-19,-1.58655587029
2017-07-20,-1.49317513904
2017-07-23,-0.115168573037
2017-07-24,-0.53901350741
2017-07-25,0.396395715654
2017-07-26,-0.297357693341
2017-07-27,0.40814699455
2017-07-30,1.82573692367
2017-07-31,-0.593959840668
2017-08-01,-0.733826705658
2017-08-02,-1.14681104942
2017-08-03,-1.17852677522
2017-08-06,-0.372041176325
2017-08-07,-0.235154709678
2017-08-08,-0.111706454482
2017-08-09,1.28129920141
2017-08-10,1.57741840511
2017-08-13,0.8152590569
2017-08-14,1.13368970888
2017-08-15,0.341102242422
2017-08-16,-0.347437114177
2017-08-17,0.33889182736
2017-08-20,0.483251081982
2017-08-21,-0.32488891706
2017-08-22,-0.449455880153
2017-08-23,-1.50578372718
2017-08-24,-1.1360186781
2017-08-27,0.372837066518
2017-08-28,0.967082634821
2017-08-29,0.742473739965
2017-08-30,0.26115448241
2017-08-31,-0.375161622943
2017-09-03,1.90498574335
2017-09-04,-0.469879928755
2017-09-05,-1.63812852992
2017-09-06,-1.91304053112
2017-09-07,-1.52523350934
2017-09-10,1.98304606988
2017-09-11,-1.15778477368
2017-09-12,0.302877209108
2017-09-13,0.963935777014
2017-09-14,0.194883530912
2017-09-17,-0.283637866663
2017-09-18,1.15192632606
2017-09-19,1.03229597667
2017-09-20,0.906968943969
2017-09-21,1.09836077538
2017-09-24,-0.551790712613
2017-09-25,0.884408684399
2017-09-26,0.30042371248
2017-09-27,1.42442077012
2017-09-28,0.885294622789
2017-10-01,0.0805672517649
2017-10-02,-0.40226917085
2017-10-03,-0.958680667387
2017-10-04,-1.30816226852
2017-10-05,-0.494722681959
2017-10-08,-0.347407037483
2017-10-09,1.26328165351
2017-10-10,1.09109507627
2017-10-11,0.685194366272
2017-10-12,0.646910294893
2017-10-15,-0.600056601449
2017-10-16,0.718009284596
2017-10-17,-0.152080919774
2017-10-18,0.655408386066
2017-10-19,0.0637521610516
2017-10-22,0.63943089305
2017-10-23,0.874596977379
2017-10-24,1.10100929411
2017-10-25,0.78624095134
2017-10-26,1.40595771084
2017-10-30,0.164772490588
2017-10-31,1.40289303908
2017-11-01,0.903328334281
2017-11-02,0.619114599298
2017-11-03,-0.477163177783
2017-11-06,0.414483066907
2017-11-07,-1.37104663943
2017-11-08,-0.651383353563
2017-11-09,-1.35703180366
2017-11-10,-1.5861709407
2017-11-13,-0.502456816153
2017-11-14,-0.52201844295
2017-11-15,0.886418686419
2017-11-16,-2.04391300774
2017-11-17,-2.04391300774
2017-11-20,-1.19483058477
2017-11-21,-1.21909008257
2017-11-22,-0.851863037338
2017-11-23,-1.95598085183
2017-11-24,-1.97363987747
2017-11-27,-1.29201297774
2017-11-28,-0.751204104036
2017-11-29,-1.58304975038
2017-11-30,-0.127999926793
2017-12-01,1.01894123731
2017-12-04,0.41940381062
2017-12-05,-0.223578357135
2017-12-06,-0.323501261584
2017-12-07,-0.967447194825
2017-12-08,0.727345707054
2017-12-11,0.746568310857
2017-12-12,0.743882207931
2017-12-13,0.737244600275
2017-12-14,0.59521783629
2017-12-15,1.5350203093
2017-12-18,0.0266137419523
2017-12-19,-0.0994150448318
2017-12-20,-0.708714609098
2017-12-21,-0.37068969805
2017-12-22,0.064517374925
2017-12-25,1.38281452801
2017-12-26,1.27718174331
2017-12-27,0.271738073286
2017-12-28,0.578968967141
2017-12-29,0.476657968121
2018-01-01,0.31389046968
2018-01-02,0.447746066601
2018-01-03,-1.39284301398
2018-01-04,-1.59061057947
2018-01-05,-1.66678462643
2018-01-08,-1.84090174252
2018-01-09,-1.35679795624
2018-01-10,-1.01535281496
2018-01-11,-1.79983725521
2018-01-12,-1.49974411685
2018-01-15,-1.00685682041
2018-01-16,-0.280877391591
2018-01-17,0.170573776965
2018-01-18,0.146813189146
2018-01-19,-0.665798914254
2018-01-22,-1.16001914088
2018-01-23,-0.560229033368
2018-01-24,1.49351768638
2018-01-25,-1.29624651104
2018-01-26,-1.23922110028
2018-01-29,-1.10932988687
2018-01-30,-1.0269598491
2018-01-31,-0.206427549759
2018-02-01,-0.0416874742158
2018-02-02,-0.70698393314
2018-02-05,0.755781725528
2018-02-06,1.29884467398
2018-02-07,0.567341110307
2018-02-08,1.08922069713
2018-02-09,1.13604033994
2018-02-12,1.27606669473
2018-02-13,1.31137493102
2018-02-14,1.31551425576
2018-02-15,-1.259186281
2018-02-16,-0.933811784549
2018-02-19,-0.876392755763
2018-02-20,-0.720085399624
2018-02-21,-0.04381683837
2018-02-22,0.579646350888
2018-02-23,-0.0727914369813
2018-02-26,-0.469777392563
2018-02-27,-0.60146532269
2018-02-28,0.132083378247
2018-03-01,-0.257815922459
2018-03-02,0.124394153403
2018-03-05,0.0949933783366
2018-03-06,-0.368325074246
2018-03-07,-1.93258844066
2018-03-08,0.112268080961
2018-03-09,1.47159963688
2018-03-12,0.885680862777
2018-03-13,1.1317667479
2018-03-14,1.12851695372
2018-03-15,0.185437132015
2018-03-16,1.0404251625
2018-03-19,0.959258368548
2018-03-20,0.896645207769
2018-03-21,1.50262792413
2018-03-22,-0.246351165559
2018-03-23,1.6205163377
2018-03-25,1.63921240579
2018-03-26,0.635396288463
2018-03-27,0.671561219887
2018-03-28,0.495739147595
2018-03-29,-0.275924391911
2018-04-01,-0.349183588699
2018-04-02,0.0122284487906
2018-04-03,0.578205526698
2018-04-04,-0.214595251822
2018-04-05,0.0242932472055
2018-04-08,0.608631742336
2018-04-09,1.29423607986
2018-04-10,0.927200425763
2018-04-11,0.0109508367113
2018-04-12,1.01523113332
2018-04-15,1.37785695396
2018-04-16,1.15428313973
2018-04-17,0.717496249
2018-04-18,-1.20569333965
2018-04-19,-0.936772642327
2018-04-22,0.228292204874
2018-04-23,0.72973288116
2018-04-24,0.637667462001
2018-04-25,0.864961027515
2018-04-26,0.70295391167
2018-04-29,0.31365323031
2018-04-30,1.46704717446
2018-05-01,0.693716925403
2018-05-02,1.31188834035
2018-05-03,0.616497259808
2018-05-06,0.581557583733
2018-05-07,0.519370917566
2018-05-08,0.699131885345
2018-05-09,1.41978382765
2018-05-10,0.0216601123724
2018-05-13,1.06905314751
2018-05-14,0.259959466082
2018-05-15,0.809562846721
2018-05-16,1.05979488946
2018-05-17,0.479668962689
2018-05-20,1.20045457825
2018-05-21,0.156730372806
2018-05-22,-0.337665303459
2018-05-23,-0.97151526446
2018-05-24,-0.97004348451
2018-05-27,-1.45897784124
2018-05-28,0.952205287842
2018-05-29,0.721704836479
2018-05-30,0.677134041246
2018-05-31,0.674905501484
2018-06-03,1.55090666902
2018-06-04,0.57105423961
2018-06-05,1.0179740149
2018-06-06,0.50326997733
2018-06-07,1.08348747817
2018-06-10,-1.6176374232
2018-06-11,-1.52119407313
2018-06-12,-1.43679674514
2018-06-13,-1.38506935057
2018-06-14,-0.225286714406
2018-06-17,-1.25030587524
2018-06-18,-1.01208761077
2018-06-19,-0.858155480403
2018-06-20,0.677253694388
2018-06-21,0.566973382245
2018-06-24,1.09109507627
2018-06-25,0.74516314976
2018-06-26,0.154123895057
2018-06-27,1.38069548967
2018-06-28,1.35496970053
2018-07-01,0.91240386589
2018-07-02,1.54503522128
2018-07-03,1.21227153452
2018-07-04,1.26280293581
2018-07-05,1.30617732618
2018-07-08,-0.150615717404
2018-07-09,-0.642644900565
2018-07-10,-1.95601252767
2018-07-11,-0.331185471909
2018-07-12,-0.208657529999
2018-07-15,-1.04238026517
2018-07-16,-0.866579305038
2018-07-17,-1.40197313817
2018-07-18,-0.449065081837
2018-07-19,-0.220772223245
2018-07-22,-1.76548915813
2018-07-23,-0.969186657672
2018-07-24,-1.14997585958
2018-07-25,-1.7494795445
2018-07-26,-0.780860367121
2018-07-29,-1.33626894551
2018-07-30,-1.0518729867
2018-07-31,-0.10555798583
2018-08-01,0.14305319295
2018-08-02,0.480040149907
2018-08-05,-0.922043079625
2018-08-06,0.156291597548
2018-08-07,0.50735829882
2018-08-08,0.294812850544
2018-08-09,0.223559619925
2018-08-12,0.861226269118
2018-08-13,1.13743080518
2018-08-14,0.689582732692
2018-08-15,1.25958587672
2018-08-16,0.96180038741
2018-08-19,0.909758838118
2018-08-20,1.22562320399
2018-08-21,1.17939119003
2018-08-22,0.805874853927
2018-08-23,1.61260646274
2018-08-26,1.47342064185
2018-08-27,0.788115321377
2018-08-28,1.34524898697
2018-08-29,0.396228941918
2018-08-30,0.860316607304
2018-09-02,-1.3164471444
2018-09-03,0.634396324648
2018-09-04,0.527379946449
2018-09-05,0.0344269511696
