Date,mdm_14
2017-03-02,0.010365127289
2017-03-03,0.00898311031711
2017-03-06,0.0121853622748
2017-03-07,0.0105606473048
2017-03-08,0.00915256099754
2017-03-09,0.0079322195312
2017-03-10,0.00687459026037
2017-03-13,0.00855797822566
2017-03-14,0.00741691446223
2017-03-15,0.00642799253394
2017-03-16,0.0129709268627
2017-03-17,0.0112414699477
2017-03-20,0.011262607288
2017-03-21,0.0131475929829
2017-03-22,0.0113945805852
2017-03-23,0.00987530317386
2017-03-24,0.00855859608401
2017-03-26,0.0104307832728
2017-03-27,0.00904001216977
2017-03-28,0.00870134388047
2017-03-29,0.00992783136307
2017-03-30,0.00860412051466
2017-04-02,0.010696904446
2017-04-03,0.0092706505199
2017-04-04,0.0132078971172
2017-04-05,0.0114468441683
2017-04-06,0.00992059827918
2017-04-09,0.00859785184195
2017-04-10,0.00805147159636
2017-04-11,0.00697794205018
2017-04-12,0.00788754977682
2017-04-13,0.00683587647325
2017-04-16,0.0114844262768
2017-04-17,0.0123665027732
2017-04-18,0.0107176357368
2017-04-19,0.00928861763856
2017-04-20,0.00805013528676
2017-04-23,0.0158034505819
2017-04-24,0.0136963238376
2017-04-25,0.0118701473259
2017-04-26,0.0102874610158
2017-04-27,0.00891579954703
2017-04-30,0.00772702627409
2017-05-01,0.00669675610421
2017-05-02,0.00909718862365
2017-05-03,0.0078842301405
2017-05-04,0.0068329994551
2017-05-07,0.00592193286109
2017-05-08,0.00513234181294
2017-05-09,0.00776802957122
2017-05-10,0.00771895896172
2017-05-11,0.0103964311002
2017-05-14,0.0121569069535
2017-05-15,0.0113359860263
2017-05-16,0.00982452122283
2017-05-17,0.00851458505978
2017-05-18,0.00737930705181
2017-05-21,0.0123420661116
2017-05-22,0.0106964572967
2017-05-23,0.0100169296571
2017-05-24,0.00868133903618
2017-05-25,0.00969716049803
2017-05-28,0.00840420576496
2017-05-29,0.0077636449963
2017-05-30,0.00882182566346
2017-05-31,0.0100722489083
2017-06-01,0.00872928238722
2017-06-04,0.00756537806892
2017-06-05,0.00655666099307
2017-06-06,0.00634910619399
2017-06-07,0.00550255870146
2017-06-08,0.00612888420793
2017-06-11,0.00531169964687
2017-06-12,0.00460347302729
2017-06-13,0.00765634329032
2017-06-14,0.00666216418494
2017-06-15,0.00577387562695
2017-06-18,0.00500402554336
2017-06-19,0.00433682213758
2017-06-20,0.0037585791859
2017-06-21,0.00325743529445
2017-06-22,0.00282311058852
2017-06-25,0.00490002917672
2017-06-26,0.00886002528649
2017-06-27,0.00767868858162
2017-06-28,0.00937486343741
2017-06-29,0.00812488164575
2017-07-02,0.00848156409299
2017-07-03,0.00735068888059
2017-07-04,0.00637059702984
2017-07-05,0.00552118409253
2017-07-06,0.00601169288019
2017-07-09,0.00746346716283
2017-07-10,0.00646833820779
2017-07-11,0.00560589311342
2017-07-12,0.0070984406983
2017-07-13,0.00835198193852
2017-07-16,0.00827838434672
2017-07-17,0.0100945997672
2017-07-18,0.00944198646487
2017-07-19,0.0110630549362
2017-07-20,0.0137879809447
2017-07-23,0.0119495834854
2017-07-24,0.0103563056874
2017-07-25,0.00897546492905
2017-07-26,0.0124454029385
2017-07-27,0.01078601588
2017-07-30,0.0117212137627
2017-07-31,0.011798385261
2017-08-01,0.0102252672262
2017-08-02,0.0125418982627
2017-08-03,0.010869645161
2017-08-06,0.00942035913955
2017-08-07,0.00816431125428
2017-08-08,0.00707573642037
2017-08-09,0.00613230489766
2017-08-10,0.00531466424464
2017-08-13,0.00460604234535
2017-08-14,0.00399190336597
2017-08-15,0.00625964958384
2017-08-16,0.0101050296393
2017-08-17,0.00875769235409
2017-08-20,0.0100700000402
2017-08-21,0.00872733336818
2017-08-22,0.00756368891909
2017-08-23,0.00906186372988
2017-08-24,0.00785361523256
2017-08-27,0.00680646653489
2017-08-28,0.00589893766357
2017-08-29,0.00511241264176
2017-08-30,0.00717742428952
2017-08-31,0.00848710105092
2017-09-03,0.00735548757746
2017-09-04,0.00920142256714
2017-09-05,0.00864123289152
2017-09-06,0.00928906850598
2017-09-07,0.00938385937185
2017-09-10,0.00897267812227
2017-09-11,0.0077763210393
2017-09-12,0.00673947823406
2017-09-13,0.00584088113619
2017-09-14,0.00512876365136
2017-09-17,0.00576492849785
2017-09-18,0.0049962713648
2017-09-19,0.00481010184949
2017-09-20,0.00416875493623
2017-09-21,0.0042795876114
2017-09-24,0.00370897592988
2017-09-25,0.00321444580589
2017-09-26,0.00278585303177
2017-09-27,0.00241440596087
2017-09-28,0.00445248516609
2017-10-01,0.00385882047728
2017-10-02,0.00559764441364
2017-10-03,0.00731795849182
2017-10-04,0.00654223069291
2017-10-05,0.00566993326719
2017-10-08,0.00834060883156
2017-10-09,0.00722852765402
2017-10-10,0.00791805730015
2017-10-11,0.00692898299347
2017-10-12,0.00600511859434
2017-10-15,0.00796443611509
2017-10-16,0.00690251129975
2017-10-17,0.00784884312645
2017-10-18,0.00680233070959
2017-10-19,0.00589535328164
2017-10-22,0.00510930617742
2017-10-23,0.00442806535377
2017-10-24,0.00535765663993
2017-10-25,0.00464330242127
2017-10-26,0.00402419543177
2017-10-30,0.00748763604087
2017-10-31,0.00648928456875
2017-11-01,0.00669071329292
2017-11-02,0.00802528485386
2017-11-03,0.00695524687335
2017-11-06,0.00602788062357
2017-11-07,0.00582416320709
2017-11-08,0.00575427477948
2017-11-09,0.00548037147555
2017-11-10,0.00474965527881
2017-11-13,0.0041163679083
2017-11-14,0.00356751885386
2017-11-15,0.00309184967335
2017-11-16,0.00267960305023
2017-11-17,0.00232232264354
2017-11-20,0.0020126796244
2017-11-21,0.00294432234114
2017-11-22,0.00424507936233
2017-11-23,0.00501240211402
2017-11-24,0.00463741516548
2017-11-27,0.00483242647675
2017-11-28,0.00565476961318
2017-11-29,0.00499413366476
2017-11-30,0.00432824917612
2017-12-01,0.00375114928597
2017-12-04,0.00382432938118
2017-12-05,0.00652775213035
2017-12-06,0.00565738517964
2017-12-07,0.00490306715569
2017-12-08,0.00424932486826
2017-12-11,0.00368274821916
2017-12-12,0.00319171512327
2017-12-13,0.00392615310684
2017-12-14,0.00340266602593
2017-12-15,0.00294897722247
2017-12-18,0.00650244692614
2017-12-19,0.00563545400265
2017-12-20,0.00808406013563
2017-12-21,0.00700618545088
2017-12-22,0.00607202739076
2017-12-25,0.00526242373866
2017-12-26,0.00792076724017
2017-12-27,0.00913133160815
2017-12-28,0.00974048739373
2017-12-29,0.00844175574123
2018-01-01,0.00731618830907
2018-01-02,0.0128740298679
2018-01-03,0.0134908258855
2018-01-04,0.0143053824341
2018-01-05,0.0123979981095
2018-01-08,0.0110249316949
2018-01-09,0.00955494080227
2018-01-10,0.0082809486953
2018-01-11,0.0092168222026
2018-01-12,0.0110679125756
2018-01-15,0.0124055242322
2018-01-16,0.0107514543346
2018-01-17,0.00931792708994
2018-01-18,0.0102888701446
2018-01-19,0.00894368745867
2018-01-22,0.0101911957975
2018-01-23,0.00883236969118
2018-01-24,0.0107080537324
2018-01-25,0.0165069799014
2018-01-26,0.0143060492479
2018-01-29,0.0123985760148
2018-01-30,0.0107454325462
2018-01-31,0.00955270820668
2018-02-01,0.00827901377912
2018-02-02,0.00717514527524
2018-02-05,0.00621845923854
2018-02-06,0.00538933134007
2018-02-07,0.00467075382806
2018-02-08,0.00404798665098
2018-02-09,0.00350825509752
2018-02-12,0.00401382108452
2018-02-13,0.00347864493992
2018-02-14,0.00846815894793
2018-02-15,0.0152457377549
2018-02-16,0.0132129727209
2018-02-19,0.0114512430248
2018-02-20,0.00992441062147
2018-02-21,0.00860115587194
2018-02-22,0.00745433508901
2018-02-23,0.00883375707714
2018-02-26,0.00837592280019
2018-02-27,0.0072591330935
2018-02-28,0.00629124868103
2018-03-01,0.00545241552356
2018-03-02,0.00472542678709
2018-03-05,0.00409536988214
2018-03-06,0.00796265389786
2018-03-07,0.00826096671148
2018-03-08,0.00715950448328
2018-03-09,0.00620490388551
2018-03-12,0.00537758336744
2018-03-13,0.00468723891845
2018-03-14,0.00444894039599
