Date,open_2_sma
2017-04-20,0.770731493006
2017-04-23,0.769611255679
2017-04-24,0.754125622031
2017-04-25,0.754323310971
2017-04-26,0.785624059833
2017-04-27,0.805656539105
2017-04-30,0.807172154313
2017-05-01,0.805590642791
2017-05-02,0.790236801771
2017-05-03,0.781933866283
2017-05-04,0.804931679657
2017-05-07,0.807567532193
2017-05-08,0.815211504547
2017-05-09,0.829972278747
2017-05-10,0.809873903162
2017-05-11,0.776859850152
2017-05-14,0.74924929484
2017-05-15,0.726778651973
2017-05-16,0.708064098969
2017-05-17,0.728491956121
2017-05-18,0.908454787998
2017-05-21,0.987662156697
2017-05-22,0.919591264961
2017-05-23,0.925719622107
2017-05-24,0.931320808745
2017-05-25,0.936790202757
2017-05-28,0.926312688928
2017-05-29,0.914253663577
2017-05-30,0.913067529936
2017-05-31,0.893298635918
2017-06-01,0.888554101353
2017-06-04,0.90285360136
2017-06-05,0.931518497686
2017-06-06,0.950694324883
2017-06-07,0.932704631327
2017-06-08,0.922029428557
2017-06-11,0.940743981561
2017-06-12,0.978238983881
2017-06-13,0.989639046098
2017-06-14,0.960644668205
2017-06-15,0.937317373264
2017-06-18,0.948256161287
2017-06-19,0.951814562211
2017-06-20,0.97336265669
2017-06-21,1.00782642859
2017-06-22,1.01850163136
2017-06-25,1.02271899542
2017-06-26,0.994185891722
2017-06-27,0.975932612913
2017-06-28,0.96598226959
2017-06-29,0.959919808758
2017-07-02,0.971122182035
2017-07-03,0.967300195858
2017-07-04,0.954845792627
2017-07-05,0.945949790319
2017-07-06,0.958667778804
2017-07-09,0.955636548388
2017-07-10,0.943577523037
2017-07-11,0.909575025326
2017-07-12,0.879328617478
2017-07-13,0.848620935437
2017-07-16,0.831685582895
2017-07-17,0.797287707304
2017-07-18,0.77837546536
2017-07-19,0.775410131257
2017-07-20,0.737124373176
2017-07-23,0.730337052896
2017-07-24,0.761967283325
2017-07-25,0.781538488403
2017-07-26,0.775805509138
2017-07-27,0.764800824801
2017-07-30,0.762428557519
2017-07-31,0.744768345529
2017-08-01,0.741934804054
2017-08-02,0.724867658885
2017-08-03,0.715246797129
2017-08-06,0.726053792526
2017-08-07,0.73448852064
2017-08-08,0.741078151979
2017-08-09,0.760781149684
2017-08-10,0.792081898546
2017-08-13,0.81488202298
2017-08-14,0.823646232661
2017-08-15,0.809742110535
2017-08-16,0.7711927672
2017-08-17,0.774948857063
2017-08-20,0.78575585246
2017-08-21,0.77877084324
2017-08-22,0.789116564443
2017-08-23,0.773565034482
2017-08-24,0.762033179638
2017-08-27,0.772971967662
2017-08-28,0.787864534489
2017-08-29,0.793465721127
2017-08-30,0.788984771816
2017-08-31,0.764075965354
2017-09-03,0.74885391696
2017-09-04,0.757222748761
2017-09-05,0.743911693455
2017-09-06,0.71643293077
2017-09-07,0.704703386986
2017-09-10,0.698772718781
2017-09-11,0.701210882377
2017-09-12,0.724472281004
2017-09-13,0.74496603447
2017-09-14,0.739957914652
2017-09-17,0.726383274093
2017-09-18,0.736399513728
2017-09-19,0.750303635854
2017-09-20,0.749908257974
2017-09-21,0.749710569034
2017-09-24,0.740748670412
2017-09-25,0.756893267194
2017-09-26,0.788984771816
2017-09-27,0.811521310997
2017-09-28,0.815013815607
2017-10-01,0.795706195782
2017-10-02,0.783910755685
2017-10-03,0.769940737246
2017-10-04,0.75682737088
2017-10-05,0.764273654294
2017-10-08,0.757618126641
2017-10-09,0.778045983793
2017-10-10,0.814025370906
2017-10-11,0.804997575971
2017-10-12,0.799264596706
2017-10-15,0.782592829417
2017-10-16,0.781011317896
2017-10-17,0.787535052922
2017-10-18,0.78964373495
2017-10-19,0.795244921589
2017-10-22,0.809149043715
2017-10-23,0.857846419312
2017-10-24,0.873859223467
2017-10-25,0.869048792589
2017-10-26,0.899295200436
2017-10-30,0.902919497673
2017-10-31,0.919986642842
2017-11-01,0.942852663589
2017-11-02,0.928750852523
2017-11-03,0.926708066808
2017-11-06,0.957613437789
2017-11-07,0.945488516125
2017-11-08,0.917284893993
2017-11-09,0.919459472335
2017-11-10,0.905489453895
2017-11-13,0.922161221184
2017-11-14,0.941534737321
2017-11-15,0.963478209681
2017-11-16,0.98443323734
2017-11-17,
2017-11-20,0.913133426249
2017-11-21,0.911947292608
2017-11-22,0.913001633622
2017-11-23,0.89237608753
2017-11-24,0.868060347888
2017-11-27,0.874056912407
2017-11-28,0.877944794897
2017-11-29,0.864567843278
2017-11-30,0.876758661256
2017-12-01,0.916164656665
2017-12-04,0.923874525332
2017-12-05,0.904962283388
2017-12-06,0.894287080618
2017-12-07,0.888554101353
2017-12-08,0.920711502289
2017-12-11,0.956229615208
2017-12-12,0.96558689171
2017-12-13,0.976591576047
2017-12-14,0.980018184343
2017-12-15,1.00367496085
2017-12-18,0.993724617529
2017-12-19,0.960842357146
2017-12-20,0.957613437789
2017-12-21,0.960117497698
2017-12-22,0.972176523049
2017-12-25,0.999655285734
2017-12-26,1.01850163136
2017-12-27,1.00117090094
2017-12-28,0.986673711996
2017-12-29,0.98753036407
2018-01-01,0.985553474668
2018-01-02,0.985421682041
2018-01-03,0.950430739629
2018-01-04,0.900876711958
2018-01-05,0.884666218863
2018-01-08,0.879723995359
2018-01-09,0.883941359416
2018-01-10,0.896132177393
2018-01-11,0.887763345593
2018-01-12,0.866412940053
2018-01-15,0.850531928525
2018-01-16,0.849872965391
2018-01-17,0.863315813324
2018-01-18,0.869378274156
2018-01-19,0.857516937745
2018-01-22,0.838670592115
2018-01-23,0.835968843266
2018-01-24,0.862261472309
2018-01-25,0.825623122063
2018-01-26,0.767436677337
2018-01-29,0.772378900841
2018-01-30,0.777914191166
2018-01-31,0.795706195782
2018-02-01,0.815870467681
2018-02-02,0.805392953851
2018-02-05,0.826809255704
2018-02-06,0.890992264949
2018-02-07,0.901799260345
2018-02-08,0.907400446984
2018-02-09,0.941073463128
2018-02-12,0.956163718895
2018-02-13,0.962423868667
2018-02-14,0.963675898621
2018-02-15,0.911090640534
2018-02-16,0.86634704374
2018-02-19,0.876692764943
2018-02-20,0.88110781794
2018-02-21,0.897186518408
2018-02-22,0.919723057588
2018-02-23,0.916230552978
2018-02-26,0.897186518408
2018-02-27,0.879789891672
2018-02-28,0.887367967712
2018-03-01,0.901996949285
2018-03-02,0.900810815644
2018-03-05,0.904632801821
2018-03-06,0.899888267257
2018-03-07,0.870827993051
2018-03-08,0.871025681991
2018-03-09,0.910365781086
2018-03-12,0.920118435469
2018-03-13,0.916164656665
2018-03-14,0.9178120645
2018-03-15,0.916823619799
2018-03-16,0.93237514976
2018-03-19,0.945554412438
2018-03-20,0.946872338706
2018-03-21,0.967827366365
2018-03-22,0.959063156684
2018-03-23,0.961567216593
2018-03-25,0.986476023055
2018-03-26,0.983774274206
2018-03-27,0.991945417067
2018-03-28,0.998007877899
2018-03-29,0.986410126742
2018-04-01,0.975537235032
2018-04-02,0.97276958987
2018-04-03,0.994647165916
2018-04-04,1.0083535991
2018-04-05,1.01085765901
2018-04-08,1.04308095626
2018-04-09,1.09428239177
2018-04-10,1.11965247242
2018-04-11,1.09026271665
2018-04-12,1.09263498393
2018-04-15,1.10370556458
2018-04-16,1.09632517748
2018-04-17,1.10568245398
2018-04-18,1.09191012448
2018-04-19,1.07985109913
2018-04-22,1.10278301619
2018-04-23,1.14568151621
2018-04-24,1.18383548167
2018-04-25,1.20492230195
2018-04-26,1.20650381348
2018-04-29,1.18950256462
2018-04-30,1.20933735495
2018-05-01,1.24037451856
2018-05-02,1.27029144484
2018-05-03,1.28531580429
2018-05-06,1.25968213838
2018-05-07,1.27213654161
2018-05-08,1.30580955776
2018-05-09,1.33500162459
2018-05-10,1.3266986891
2018-05-13,1.33526520985
2018-05-14,1.38139262922
2018-05-15,1.41104597025
2018-05-16,1.44761842418
2018-05-17,1.47878738042
2018-05-20,1.51898413159
2018-05-21,1.50606845416
2018-05-22,1.44702535736
2018-05-23,1.41434078592
2018-05-24,1.41565871219
2018-05-27,1.4157246085
2018-05-28,1.47015496336
2018-05-29,1.53321773528
2018-05-30,1.50804534356
2018-05-31,1.50580486891
2018-06-03,1.55173459934
2018-06-04,1.56919712239
2018-06-05,1.59713715927
2018-06-06,1.6632311616
2018-06-07,1.72655751877
2018-06-10,1.63542291735
2018-06-11,1.50890199564
2018-06-12,1.51186732974
2018-06-13,1.51845696108
2018-06-14,1.57947694728
2018-06-17,1.58718681595
2018-06-18,1.54672647952
2018-06-19,1.53598538044
2018-06-20,1.55357969612
2018-06-21,1.58718681595
2018-06-24,1.59371055097
2018-06-25,1.58283765926
2018-06-26,1.59397413623
2018-06-27,1.66725083672
2018-06-28,1.71041292199
2018-07-01,1.72062685057
2018-07-02,1.75436576303
2018-07-03,1.76299818008
2018-07-04,1.76207563169
2018-07-05,1.7901474612
2018-07-08,1.7542339704
2018-07-09,1.71364184135
2018-07-10,1.68616307866
2018-07-11,1.69051223535
2018-07-12,1.73189512016
2018-07-15,1.71528924918
2018-07-16,1.68418618926
2018-07-17,1.67476301645
2018-07-18,1.68701973074
2018-07-19,1.68220929986
2018-07-22,1.62468181827
2018-07-23,1.57479830903
2018-07-24,1.56412310626
2018-07-25,1.51997257629
2018-07-26,1.51872054633
2018-07-29,1.53414028367
2018-07-30,1.52115870993
2018-07-31,1.54942822837
2018-08-01,1.5599057422
2018-08-02,1.55746757861
2018-08-05,1.5347992468
2018-08-06,1.52537607398
2018-08-07,1.55483172607
2018-08-08,1.57815902101
2018-08-09,1.59291979521
2018-08-12,1.650908551
2018-08-13,1.72286732522
2018-08-14,1.72695289665
2018-08-15,1.73934140357
2018-08-16,1.74797382063
2018-08-19,1.752257081
2018-08-20,1.8108389036
2018-08-21,1.90362091286
2018-08-22,1.94948474698
2018-08-23,1.99053815023
2018-08-26,2.0135359636
2018-08-27,1.99113121705
2018-08-28,2.03264589449
2018-08-29,2.04687949818
2018-08-30,2.05643446362
2018-09-02,2.0263198484
2018-09-03,2.03119617559
2018-09-04,2.07930048437
2018-09-06,2.06236513183
