Date,open_2_sma
2016-06-14,1.1610894347339658
2016-06-15,1.1559454918649945
2016-06-16,1.159982510319123
2016-06-19,1.1235842310310864
2016-06-20,1.0772236320094728
2016-06-21,1.0762469339963776
2016-06-22,1.0658288218566891
2016-06-23,1.0158218835861856
2016-06-26,1.011459299127692
2016-06-27,1.0452530503808068
2016-06-28,1.0020178850011
2016-06-29,0.9035667252810442
2016-06-30,0.8443788256874397
2016-07-03,0.8422300900586294
2016-07-04,0.8930834999404841
2016-07-05,0.9343652692939992
2016-07-06,0.9593687384292515
2016-07-07,1.0014969793941173
2016-07-10,0.9808560947173591
2016-07-11,0.9447182682328147
2016-07-12,0.9430904382109887
2016-07-13,0.9140499506216079
2016-07-14,0.8854652554383384
2016-07-17,0.8913905567177863
2016-07-18,0.8909347643116754
2016-07-19,0.8764796337178573
2016-07-20,0.8781725769405567
2016-07-21,0.8906743115081827
2016-07-24,0.8911952171151665
2016-07-25,0.9016784424557278
2016-07-26,0.9157428938443067
2016-07-27,0.8993994804251705
2016-07-28,0.9055852345081111
2016-07-31,0.8980972164077101
2016-08-01,0.8813631237833353
2016-08-02,0.8861815006479403
2016-08-03,0.8716612568532499
2016-08-04,0.8274493934604479
2016-08-07,0.7789400588100227
2016-08-08,0.7665685506441432
2016-08-09,0.7553690800939783
2016-08-10,0.728672667736027
2016-08-11,0.7265239321072167
2016-08-14,0.7679359278624782
2016-08-15,0.7975624342597175
2016-08-16,0.8026412639278153
2016-08-17,0.8155336777006797
2016-08-18,0.8418394108533936
2016-08-21,0.8422952032595046
2016-08-22,0.8167057153163949
2016-08-23,0.8359792227748181
2016-08-24,0.851736617386096
2016-08-25,0.8474391461284747
2016-08-28,0.8740053320846796
2016-08-29,0.8747215772942832
2016-08-30,0.8572061262594324
2016-08-31,0.8549271642288763
2016-09-01,0.8632616539406271
2016-09-04,0.8825351613990499
2016-09-05,0.8938648583509617
2016-09-06,0.8548620510280039
2016-09-07,0.8050504523601179
2016-09-08,0.816901054919013
2016-09-11,0.8697078608270594
2016-09-12,0.8887209154819904
2016-09-13,0.9149615354338302
2016-09-14,0.9798793967042634
2016-09-15,0.9720006993986238
2016-09-18,0.9213426291193889
2016-09-19,0.9025900272679501
2016-09-20,0.8967298391893758
2016-09-21,0.8566201074515751
2016-09-22,0.8324631099276723
2016-09-25,0.8546667114253834
2016-09-26,0.8693171816218203
2016-09-27,0.8622849559275307
2016-09-28,0.8468531273206168
2016-09-29,0.8639127859493568
2016-10-02,0.8918463491238966
2016-10-03,0.859159522285624
2016-10-04,0.8565549942507023
2016-10-05,0.8630012011371344
2016-10-06,0.843532354076092
2016-10-09,0.8454206369014107
2016-10-10,0.8298585818927504
2016-10-11,0.8130593760675027
2016-10-12,0.8116268856482953
2016-10-13,0.7996460566876539
2016-10-16,0.8016645659147189
2016-10-17,0.8189195641460776
2016-10-18,0.8053760183644824
2016-10-19,0.7812190208405795
2016-10-20,0.7502902504258793
2016-10-23,0.7363560254390461
2016-10-24,0.7290633469412638
2016-10-25,0.7062737266356953
2016-10-26,0.7159104803649078
2016-10-27,0.7493786656136564
2016-10-31,0.790986000971536
2016-11-01,0.8144918664867088
2016-11-02,0.8355234303687049
2016-11-03,0.8710101248445186
2016-11-04,0.8859861610453205
2016-11-07,0.8728984076698374
2016-11-08,0.8353932039669585
2016-11-09,0.7932649630020934
2016-11-10,0.8141663004823437
2016-11-11,0.9621034928659186
2016-11-14,1.0655032558523263
2016-11-15,1.094478630240835
2016-11-16,1.1271003438782345
2016-11-17,1.134262795974271
2016-11-18,1.1273607966817274
2016-11-21,1.0836698388959092
2016-11-22,1.0552153701143843
2016-11-23,1.0418671639354085
2016-11-24,1.069996066712567
2016-11-25,1.0881626497561485
2016-11-28,1.0818466692714621
2016-11-29,1.092395007812897
2016-11-30,1.1137521376992587
2016-12-01,1.1120591944765585
2016-12-02,1.1918228655460479
2016-12-05,1.23772767216155
2016-12-06,1.1360208523978417
2016-12-07,1.0916136494024191
2016-12-08,1.0664799538654204
2016-12-09,1.0455786163851708
2016-12-12,1.043104314751994
2016-12-13,1.0188170908263459
2016-12-14,0.9902975088439488
2016-12-15,1.0110035067215806
2016-12-16,1.033011768616672
2016-12-19,1.0483133708218395
2016-12-20,1.0453832767825526
2016-12-21,1.0199240152411888
2016-12-22,0.9953763385120479
2016-12-23,0.9514900411236109
2016-12-26,0.9150266486347014
2016-12-27,0.9045434232941401
2016-12-28,0.9046085364950135
2016-12-29,0.9140499506216067
2016-12-30,0.9029807064731881
2017-01-02,0.8827305010016685
2017-01-03,0.9032411592766802
2017-01-04,0.9099478189666047
2017-01-05,0.864889483962452
2017-01-06,0.8219147713862368
2017-01-09,0.826798261451716
2017-01-10,0.8239332806133014
2017-01-11,0.8057015843688463
2017-01-12,0.807589867194165
2017-01-13,0.8023808111243215
2017-01-16,0.8178777529321088
2017-01-17,0.8527133153991924
2017-01-18,0.8462671085127601
2017-01-19,0.8400162412289472
2017-01-20,0.828946997080528
2017-01-23,0.7889674917444738
2017-01-24,0.7685219466703355
2017-01-25,0.7683917202685892
2017-01-26,0.7732100971331948
2017-01-27,0.7777680211943094
2017-01-30,0.7581038345306477
2017-01-31,0.7252216680897563
2017-02-01,0.7312120825700776
2017-02-02,0.7331003653953965
2017-02-03,0.7163662727710216
2017-02-06,0.7084875754653821
2017-02-07,0.7036691986007758
2017-02-08,0.7041249910068873
2017-02-09,0.7049714626182367
2017-02-10,0.7127199335221299
2017-02-13,0.7125245939195112
2017-02-14,0.7004135385571227
2017-02-15,0.679381974675126
2017-02-16,0.6442208462036785
2017-02-17,0.6453928838193936
2017-02-20,0.6763216542340933
2017-02-21,0.6764518806358396
2017-02-22,0.670331239753772
2017-02-23,0.6552900903520972
2017-02-24,0.6331516020552593
2017-02-27,0.6638199196664668
2017-02-28,0.6946835768802936
2017-03-01,0.6937719920680706
2017-03-02,0.6820516159109207
2017-03-03,0.7127199335221276
2017-03-06,0.7295191393473748
2017-03-07,0.7179289895919718
2017-03-08,0.7199474988190369
2017-03-09,0.7355746670285701
2017-03-10,0.7831073036658989
2017-03-13,0.76800104106335
2017-03-14,0.7424766663211139
2017-03-15,0.7589503061419971
2017-03-16,0.7263937057054702
2017-03-17,0.6975485577187087
2017-03-20,0.6907767848279114
2017-03-21,0.6593271088062268
2017-03-22,0.6560063355617007
2017-03-23,0.6636245800638481
2017-03-24,0.6971578785134696
2017-03-26,0.712589707120384
2017-03-27,0.7018460289763312
2017-03-28,0.7219008948452315
2017-03-29,0.7220962344478508
2017-03-30,0.7289331205395215
2017-04-02,0.7278261961246799
2017-04-03,0.7054923682252229
2017-04-04,0.6877815775877522
2017-04-05,0.6921441620462457
2017-04-06,0.7236589512688039
2017-04-09,0.7405883834957968
2017-04-10,0.7319934409805536
2017-04-11,0.7260681397011052
2017-04-12,0.7230078192600725
2017-04-13,0.7274355169194407
2017-04-16,0.7382443082643672
2017-04-17,0.7359653462338104
2017-04-18,0.7140221975395914
2017-04-19,0.7194265932120548
2017-04-20,0.745797439565641
2017-04-23,0.7446905151507994
2017-04-24,0.7293889129456318
2017-04-25,0.7295842525482511
2017-04-26,0.7605130229629513
2017-04-27,0.7803074360283595
2017-04-30,0.7818050396484396
2017-05-01,0.7802423228274865
2017-05-02,0.765070947024066
2017-05-03,0.7568666837140607
2017-05-04,0.7795911908187553
2017-05-07,0.7821957188536782
2017-05-08,0.7897488501549527
2017-05-09,0.804334207150516
2017-05-10,0.7844746808842343
2017-05-11,0.7518529672468347
2017-05-14,0.7245705360810256
2017-05-15,0.7023669345833143
2017-05-16,0.6838747855353665
2017-05-17,0.7040598778060132
2017-05-18,0.8818840293903202
2017-05-21,0.9601500968397293
2017-05-22,0.8928881603378653
2017-05-23,0.898943688019059
2017-05-24,0.9044783100932694
2017-05-25,0.9098827057657329
2017-05-28,0.899529706826918
2017-05-29,0.8876139910671488
2017-05-30,0.8864419534514331
2017-05-31,0.8669079931895166
2017-06-01,0.8622198427266573
2017-06-04,0.8763494073161098
2017-06-05,0.904673649695887
2017-06-06,0.9236215911499451
2017-06-07,0.9058456873116015
2017-06-08,0.8952973487701673
2017-06-11,0.9137894978181139
2017-06-12,0.9508389091148801
2017-06-13,0.9621034928659186
2017-06-14,0.9334536844817757
2017-06-15,0.910403611372715
2017-06-18,0.921212402717642
2017-06-19,0.9247285155647873
2017-06-20,0.9460205322502756
2017-06-21,0.980074736306882
2017-06-22,0.9906230748483168
2017-06-25,0.9947903197041923
2017-06-26,0.9665963037261603
2017-06-27,0.948559947084324
2017-06-28,0.9387278537524928
2017-06-29,0.932737439272172
2017-07-02,0.9438066834205906
2017-07-03,0.9400301177699543
2017-07-04,0.9277237228049465
2017-07-05,0.9189334406870835
2017-07-06,0.9315002884555829
2017-07-09,0.9285050812154231
2017-07-10,0.916589365455666
2017-07-11,0.8829909538051706
2017-07-12,0.8531039946044281
2017-07-13,0.8227612429975857
2017-07-16,0.8060271503732108
2017-07-17,0.772038059517478
2017-07-18,0.7533505708669126
2017-07-19,0.7504204768276245
2017-07-20,0.7125897071203812
2017-07-23,0.7058830474304562
2017-07-24,0.7371373838495221
2017-07-25,0.7564760045088187
2017-07-26,0.7508111560328636
2017-07-27,0.7399372514870638
2017-07-30,0.7375931762556336
2017-07-31,0.7201428384216556
2017-08-01,0.7173429707841139
2017-08-02,0.7004786517579933
2017-08-03,0.6909721244305272
2017-08-06,0.7016506893737078
2017-08-07,0.7099851790854588
2017-08-08,0.7164964991727645
2017-08-09,0.7359653462338075
2017-08-10,0.7668941166485077
2017-08-13,0.789423284150584
2017-08-14,0.7980833398666995
2017-08-15,0.7843444544824851
2017-08-16,0.746253231971749
2017-08-17,0.7499646844215124
2017-08-20,0.7606432493646931
2017-08-21,0.7537412500721494
2017-08-22,0.7639640226092186
2017-08-23,0.7485973072031786
2017-08-24,0.7372024970503939
2017-08-27,0.7480112883953196
2017-08-28,0.7627268717926288
2017-08-29,0.7682614938668386
2017-08-30,0.763833796207471
2017-08-31,0.7392210062774567
2017-09-03,0.7241798568757818
2017-09-04,0.7324492333866593
2017-09-05,0.7192963668103033
2017-09-06,0.69214416204624
2017-09-07,0.6805540122908359
2017-09-10,0.6746938242122609
2017-09-11,0.6771030126445641
2017-09-12,0.7000879725527525
2017-09-13,0.720338178024272
2017-09-14,0.7153895747579205
2017-09-17,0.7019762553780712
2017-09-18,0.7118734619107746
2017-09-19,0.7256123472949886
2017-09-20,0.7252216680897494
2017-09-21,0.7250263284871301
2017-09-24,0.7161709331683953
2017-09-25,0.7321236673822936
2017-09-26,0.7638337962074704
2017-09-27,0.786102510906054
2017-09-28,0.7895535105523253
2017-10-01,0.7704753426965214
2017-10-02,0.7588200797402449
2017-10-03,0.7450160811551569
2017-10-04,0.7320585541814196
2017-10-05,0.7394163458800748
2017-10-08,0.7328399125918967
2017-10-09,0.7530250048625434
2017-10-10,0.7885768125392306
2017-10-11,0.7796563040196218
2017-10-12,0.7739914555436667
2017-10-15,0.7575178157227845
2017-10-16,0.7559550989018309
2017-10-17,0.7624013057882632
2017-10-18,0.7644849282162006
2017-10-19,0.7700195502904099
2017-10-22,0.7837584356746243
2017-10-23,0.8318770911198098
2017-10-24,0.8476995989319611
2017-10-25,0.8429463352682284
2017-10-26,0.8728332944689592
2017-10-30,0.8764145205169763
2017-10-31,0.893278839543097
2017-11-01,0.9158731202460456
2017-11-02,0.9019388952592124
2017-11-03,0.8999203860321484
2017-11-06,0.9304584772416101
2017-11-07,0.9184776482809691
2017-11-08,0.8906091983073022
2017-11-09,0.8927579339361131
2017-11-10,0.8789539353510264
2017-11-13,0.8954275751719085
2017-11-14,0.9145708562285865
2017-11-15,0.9362535521193134
2017-11-16,0.9569595499969531
2017-11-17,
2017-11-20,0.88650706665231
2017-11-21,0.8853350290365862
2017-11-22,0.886376840250555
2017-11-23,0.8659964083772902
2017-11-24,0.8419696372551331
2017-11-27,0.847894938534581
2017-11-28,0.8517366173860913
2017-11-29,0.8385186376088613
2017-11-30,0.8505645797703757
2017-12-01,0.8895022738924612
2017-12-04,0.8971205183946085
2017-12-05,0.878433029744042
2017-12-06,0.8678846912026078
2017-12-07,0.8622198427266526
2017-12-08,0.893995084752703
2017-12-11,0.929091100023278
2017-12-12,0.9383371745472514
2017-12-13,0.9492110790930512
2017-12-14,0.9525969655384496
2017-12-15,0.9759726046518749
2017-12-18,0.9661405113200442
2017-12-19,0.9336490240843909
2017-12-20,0.9304584772416112
2017-12-21,0.9329327788747873
2017-12-22,0.9448484946345559
2017-12-25,0.9720006993986192
2017-12-26,0.9906230748483117
2017-12-27,0.9734983030186982
2017-12-28,0.9591733988266264
2017-12-29,0.9600198704379765
2018-01-01,0.958066474411786
2018-01-02,0.9579362480100402
2018-01-03,0.9233611383464495
2018-01-04,0.874396011289913
2018-01-05,0.8583781638751423
2018-01-08,0.8534946738096632
2018-01-09,0.8576619186655386
2018-01-10,0.8697078608270536
2018-01-11,0.8614384843161755
2018-01-12,0.8403418072333065
2018-01-15,0.824649525822901
2018-01-16,0.8239983938141708
2018-01-17,0.8372814867922732
2018-01-18,0.8432719012725934
2018-01-19,0.8315515251154446
2018-01-22,0.812929149665751
2018-01-23,0.8102595084299552
2018-01-24,0.8362396755783028
2018-01-25,0.8000367358928855
2018-01-26,0.7425417795219804
2018-01-29,0.74742526958746
2018-01-30,0.7528947784607964
2018-01-31,0.7704753426965214
2018-02-01,0.7903999821636752
2018-02-02,0.7800469832248598
2018-02-05,0.8012087735086011
2018-02-06,0.8646290311589535
2018-02-07,0.875307596102134
2018-02-08,0.8808422181763434
2018-02-09,0.9141150638224739
2018-02-12,0.9290259868224028
2018-02-13,0.9352117409053423
2018-02-14,0.9364488917219297
2018-02-15,0.8844885574252339
2018-02-16,0.8402766940324319
2018-02-19,0.8504994665695016
2018-02-20,0.8548620510279964
2018-02-21,0.8707496720410218
2018-02-22,0.8930183867396053
2018-02-23,0.889567387093334
2018-02-26,0.8707496720410224
2018-02-27,0.8535597870105366
2018-02-28,0.861047805110937
2018-03-01,0.8755029357047546
2018-03-02,0.87433089808904
2018-03-05,0.8781074637396775
2018-03-06,0.8734193132768171
2018-03-07,0.8447043916918007
2018-03-08,0.8448997312944194
2018-03-09,0.8837723122156315
2018-03-12,0.8934090659448434
2018-03-13,0.8895022738924606
2018-03-14,0.8911301039142866
2018-03-15,0.8901534059011907
2018-03-16,0.9055201213072313
2018-03-19,0.9185427614818427
2018-03-20,0.9198450254993041
2018-03-21,0.9405510233769346
2018-03-22,0.9318909676608186
2018-03-23,0.9343652692939945
2018-03-25,0.9589780592240084
2018-03-26,0.9563084179882131
2018-03-27,0.9643824548964712
2018-03-28,0.970372869376792
2018-03-29,0.9589129460231349
2018-04-01,0.9481692678790808
2018-04-02,0.9454345134424131
2018-04-03,0.9670520961322672
2018-04-04,0.9805956419138617
2018-04-05,0.9830699435470378
2018-04-08,1.0149102987739604
2018-04-09,1.0655032558523223
2018-04-10,1.0905718381884482
2018-04-11,1.061531350599066
2018-04-12,1.0638754258304952
2018-04-15,1.074814443577168
2018-04-16,1.067521765079387
2018-04-17,1.0767678396033609
2018-04-18,1.0631591806208922
2018-04-19,1.0512434648611235
2018-04-22,1.0739028587649462
2018-04-23,1.116291552533303
2018-04-24,1.1539920958388006
2018-04-25,1.1748283201181773
2018-04-26,1.1763910369391304
2018-04-29,1.1595918311138838
2018-04-30,1.1791909045766722
2018-05-01,1.2098592221878797
2018-05-02,1.2394206153842449
2018-05-03,1.2542664251833016
2018-05-06,1.2289373900436842
2018-05-07,1.2412437850086913
2018-05-08,1.274516630654821
2018-05-09,1.3033617786415832
2018-05-10,1.2951575153315782
2018-05-13,1.303622231445075
2018-05-14,1.3492014720562113
2018-05-15,1.3785024124490857
2018-05-16,1.4146402389336294
2018-05-17,1.4454387829465838
2018-05-20,1.485157835479146
2018-05-21,1.4723956481080271
2018-05-22,1.4140542201257726
2018-05-23,1.381758072492738
2018-05-24,1.383060336510199
2018-05-27,1.3831254497110725
2018-05-28,1.4369089536322142
2018-05-29,1.4992222868677254
2018-05-30,1.4743490441342189
2018-05-31,1.4721351953045356
2018-06-03,1.5175190963130534
2018-06-04,1.534774094544412
2018-06-05,1.5623820917145868
2018-06-06,1.6276906321902584
2018-06-07,1.6902644182292614
2018-06-10,1.600212861421829
2018-06-11,1.4751955157455678
2018-06-12,1.4781256097848547
2018-06-13,1.4846369298721604
2018-06-14,1.544931753880607
2018-06-17,1.5525499983827544
2018-06-18,1.5125704930467008
2018-06-19,1.5019570413043937
2018-06-20,1.5193422659374993
2018-06-21,1.5525499983827555
2018-06-24,1.5589962052691873
2018-06-25,1.5482525271251337
2018-06-26,1.55925665807268
2018-06-27,1.6316625374435152
2018-06-28,1.6743116840153642
2018-07-01,1.6844042301506876
2018-07-02,1.717742188997691
2018-07-03,1.7262720183120606
2018-07-04,1.7253604334998371
2018-07-05,1.7530986570717582
2018-07-08,1.7176119625959445
2018-07-09,1.6775022308581444
2018-07-10,1.650350026094081
2018-07-11,1.6546474973517025
2018-07-12,1.695538587499979
2018-07-15,1.67913006087997
2018-07-16,1.648396630067889
2018-07-17,1.639085442343042
2018-07-18,1.6511964977054294
2018-07-19,1.6464432340416968
2018-07-22,1.5895994096795212
2018-07-23,1.5403087166186202
2018-07-24,1.529760378077186
2018-07-25,1.4861345334922411
2018-07-26,1.484897382675653
2018-07-29,1.5001338716799466
2018-07-30,1.4873065711079563
2018-07-31,1.5152401342824962
2018-08-01,1.5255931332213115
2018-08-02,1.5231839447890079
2018-08-05,1.500785003688678
2018-08-06,1.4914738159638312
2018-08-07,1.520579416754086
2018-08-08,1.5436294898631473
2018-08-09,1.5582148468587107
2018-08-12,1.6155144636269971
2018-08-13,1.6866180789803709
2018-08-14,1.6906550974345
2018-08-15,1.7028963791986336
2018-08-16,1.7114262085130039
2018-08-19,1.7156585665697528
2018-08-20,1.7735442021458971
2018-08-21,1.8652235889751556
2018-08-22,1.9105423767827998
2018-08-23,1.9511079009267118
2018-08-26,1.9738324080314076
2018-08-27,1.951693919734569
2018-08-28,1.9927152362845915
2018-08-29,2.0067796876731716
2018-08-30,2.016221101799763
2018-09-02,1.986464369000778
2018-09-03,1.9912827458653843
2018-09-04,2.0388153825027118
2018-09-05,2.0293088551752465
2018-09-06,1.9854876709876823
2018-09-09,1.929164752232491
2018-09-10,1.9464848636647243
2018-09-11,2.0094493289089654
2018-09-12,2.0585446823672457
2018-09-13,2.0937709240395685
2018-09-16,2.099956678122508
2018-09-17,2.0524891546860524
2018-09-18,2.045326702590017
2018-09-19,2.0436988725681897
2018-09-20,1.989654915843557
2018-09-23,1.9373039023416223
2018-09-24,1.9451825996472618
2018-09-25,1.9611353338611606
2018-09-26,1.9239556961626487
2018-09-27,1.8831948324161167
2018-09-30,1.892896699346202
2018-10-02,1.8931571521496948
