Date,mdi
2017-02-22,23.955289043052055
2017-02-23,29.116657760683424
2017-02-24,24.439878328079452
2017-02-27,20.43851372484452
2017-02-28,25.50566755090925
2017-03-01,23.205916602972433
2017-03-02,30.485117053579675
2017-03-03,24.615693156857343
2017-03-06,31.93979014316924
2017-03-07,28.190532759286675
2017-03-08,24.48603132600362
2017-03-09,20.091627224589097
2017-03-10,17.28702071963908
2017-03-13,20.754679741484825
2017-03-14,18.370339842250093
2017-03-15,16.05945097827911
2017-03-16,30.415496642425094
2017-03-17,26.916688046680044
2017-03-20,27.030354295088653
2017-03-21,31.797809270635774
2017-03-22,27.956415482494705
2017-03-23,23.4305848271371
2017-03-24,19.64229927123983
2017-03-26,23.820807134336544
2017-03-27,21.29384330496176
2017-03-28,21.046885070875813
2017-03-29,23.982143879172003
2017-03-30,20.39036333425874
2017-04-02,25.16660979600358
2017-04-03,22.46432360965071
2017-04-04,32.008710481192054
2017-04-05,28.322515585687352
2017-04-06,25.279607710895025
2017-04-09,22.601910739158605
2017-04-10,21.646862820928135
2017-04-11,19.44373133390126
2017-04-12,22.738068534203045
2017-04-13,20.295097537707477
2017-04-16,33.26950920378011
2017-04-17,33.86413862385157
2017-04-18,28.886622300320937
2017-04-19,24.71168278021145
2017-04-20,22.583581623133153
2017-04-23,41.43245932784234
2017-04-24,34.88526208378892
2017-04-25,28.9923000973962
2017-04-26,25.137291067134576
2017-04-27,21.438605418380487
2017-04-30,19.5218942555726
2017-05-01,17.31842850675894
2017-05-02,23.507426045448806
2017-05-03,20.0766240105027
2017-05-04,17.744131079727836
2017-05-07,15.645481943254053
2017-05-08,14.034849093558607
2017-05-09,20.99097706294857
2017-05-10,20.718671413986613
2017-05-11,27.383289473945172
2017-05-14,31.654941155494676
2017-05-15,26.987786038350958
2017-05-16,24.341630604897784
2017-05-17,14.291478731974852
2017-05-18,10.22353234315916
2017-05-21,16.03408489175132
2017-05-22,14.626045834121093
2017-05-23,14.37696928143922
2017-05-24,13.090432618075114
2017-05-25,15.042077039540777
2017-05-28,13.756933498262395
2017-05-29,12.295657666586056
2017-05-30,14.662239335778041
2017-05-31,17.20553117067225
2017-06-01,15.549727042220493
2017-06-04,13.585989440420285
2017-06-05,11.864086256330328
2017-06-06,11.887452137166989
2017-06-07,10.755708363207416
2017-06-08,12.439517895171418
2017-06-11,10.766391187154138
2017-06-12,8.107080030154668
2017-06-13,13.663610334786702
2017-06-14,12.07149328476639
2017-06-15,10.924139138439012
2017-06-18,9.658873107628416
2017-06-19,8.503594805918247
2017-06-20,7.4175691795749525
2017-06-21,6.703261150800438
2017-06-22,6.101834758746435
2017-06-25,10.778337022451531
2017-06-26,18.80243188581174
2017-06-27,17.042595723605356
2017-06-28,21.13746917032266
2017-06-29,18.687881908947784
2017-07-02,19.639822565987785
2017-07-03,14.838911922228714
2017-07-04,12.83146362843147
2017-07-05,11.41031432959022
2017-07-06,12.886020545944579
2017-07-09,16.097777376214058
2017-07-10,13.951407059385518
2017-07-11,12.091219451467447
2017-07-12,15.109291049833049
2017-07-13,18.382658056797116
2017-07-16,18.55957849297155
2017-07-17,23.27950736468663
2017-07-18,22.176677948736405
2017-07-19,26.77117195858244
2017-07-20,32.647437836575776
2017-07-23,28.893913524240432
2017-07-24,25.146864123415984
2017-07-25,22.27285567376255
2017-07-26,30.0441475878985
2017-07-27,27.15108484625998
2017-07-30,30.025220519587453
2017-07-31,28.627980625099852
2017-08-01,26.085419491381305
2017-08-02,32.389592148748605
2017-08-03,28.915940668259925
2017-08-06,25.808029228903646
2017-08-07,23.414966975480485
2017-08-08,20.756848835925187
2017-08-09,18.027733980232583
2017-08-10,16.004516410122815
2017-08-13,13.978748228974624
2017-08-14,12.357648650451079
2017-08-15,19.766655123255557
2017-08-16,31.372856153105065
2017-08-17,27.77408524635171
2017-08-20,31.40968787400337
2017-08-21,27.31823738236493
2017-08-22,24.652007032294502
2017-08-23,29.779723960629354
2017-08-24,26.845118759297193
2017-08-27,24.208253863967606
2017-08-28,21.683255467841352
2017-08-29,19.73478978606698
2017-08-30,27.68339918900767
2017-08-31,31.84321767319171
2017-09-03,28.80006367705843
2017-09-04,32.496207577240064
2017-09-05,30.32637508641037
2017-09-06,33.25399019642275
2017-09-07,34.8424054053868
2017-09-10,33.92488163809906
2017-09-11,24.771078851736977
2017-09-12,21.14399521106663
2017-09-13,18.494424283004086
2017-09-14,16.82749309579413
2017-09-17,19.17545618172749
2017-09-18,16.781359409675645
2017-09-19,16.789503692438505
2017-09-20,15.187112095295182
2017-09-21,16.071099166578044
2017-09-24,13.697260753490049
2017-09-25,11.265534641832108
2017-09-26,9.42146967833179
2017-09-27,8.141016373318969
2017-09-28,14.807892143798762
2017-10-01,13.015285872383089
2017-10-02,19.159783182402634
2017-10-03,24.902717970250105
2017-10-04,22.726912441185316
2017-10-05,19.27453816975247
2017-10-08,26.195322586931308
2017-10-09,22.69955737396443
2017-10-10,24.525852374010295
2017-10-11,21.59541666159656
2017-10-12,18.875244910253
2017-10-15,24.565357697823227
2017-10-16,21.220792224574
2017-10-17,23.96829347079978
2017-10-18,21.300075621639007
2017-10-19,18.561250667329855
2017-10-22,15.468952805374625
2017-10-23,12.37125092458477
2017-10-24,14.989114478819257
2017-10-25,13.12554798793005
2017-10-26,10.720922322399305
2017-10-30,18.77350518057375
2017-10-31,15.83950585445712
2017-11-01,16.759966020401237
2017-11-02,20.693505984753237
2017-11-03,16.59701616575243
2017-11-06,14.18782752035676
2017-11-07,20.849222545355964
2017-11-08,20.047853928493225
2017-11-09,18.836152462593255
2017-11-10,16.82614126400012
2017-11-13,14.391060195413141
2017-11-14,12.562678561748394
2017-11-15,10.937762359861011
2017-11-16,9.479394045212878
2017-11-17,8.215474839184493
2017-11-20,7.120078193959895
2017-11-21,10.021102700232515
2017-11-22,13.29798079069963
2017-11-23,15.108083356173038
2017-11-24,14.583866692700594
2017-11-27,15.48740831193925
2017-11-28,17.81333348071682
2017-11-29,15.90510988204478
2017-11-30,12.519908825520842
2017-12-01,10.902137521491431
2017-12-04,11.219970705345682
2017-12-05,18.522651311384127
2017-12-06,16.646360788847456
2017-12-07,12.985408586606784
2017-12-08,10.52026392967476
2017-12-11,9.45349251107082
2017-12-12,8.151200902151484
2017-12-13,9.945238319848276
2017-12-14,8.604059723599338
2017-12-15,7.559758158056554
2017-12-18,15.795927051450743
2017-12-19,14.132006417963302
2017-12-20,20.158966869043443
2017-12-21,17.946691764518764
2017-12-22,15.278843214166574
2017-12-25,13.499576706238747
2017-12-26,20.716476409961373
2017-12-27,23.685597667833207
2017-12-28,25.35293563196715
2017-12-29,22.27689912437886
2018-01-01,20.72395936602429
2018-01-02,35.72493980558197
2018-01-03,35.00595755351685
2018-01-04,37.202336569463625
2018-01-05,33.27501266586955
2018-01-08,30.624185301711844
2018-01-09,27.054967701497993
2018-01-10,24.30667988279267
2018-01-11,27.437813410874313
2018-01-12,33.02806213316234
2018-01-15,36.61896827243748
2018-01-16,31.667189248582652
2018-01-17,28.03317848600298
2018-01-18,31.697532468555956
2018-01-19,28.27091770295864
2018-01-22,32.79500474454525
2018-01-23,27.749066835694563
2018-01-24,31.447087243533534
2018-01-25,41.45784592946155
2018-01-26,37.049137048892966
2018-01-29,32.91369744665795
2018-01-30,27.97287821297001
2018-01-31,24.828449327983606
2018-02-01,21.770248012049958
2018-02-02,18.162421787966906
2018-02-05,14.621655868213951
2018-02-06,12.301281884589859
2018-02-07,10.87906662384172
2018-02-08,9.180578699727333
2018-02-09,8.041942653339623
2018-02-12,9.386894658559804
2018-02-13,8.70143689146242
2018-02-14,20.87804976389335
2018-02-15,33.875300973532646
2018-02-16,30.081260967482994
2018-02-19,27.373534352373362
2018-02-20,24.33280619304898
2018-02-21,21.502914358385787
2018-02-22,19.25216513504317
2018-02-23,22.899408606842375
2018-02-26,22.349494594759783
2018-02-27,19.555390755421655
2018-02-28,17.16703795516939
2018-03-01,14.984828282234089
2018-03-02,13.410752204049317
2018-03-05,12.174347917051955
2018-03-06,23.68644527512801
2018-03-07,24.50686524533508
2018-03-08,20.231680738298515
2018-03-09,17.777871864695438
2018-03-12,16.017630593517072
2018-03-13,18.638212768057453
2018-03-14,17.457114282898402
2018-03-15,15.01058164593417
2018-03-16,12.851427818027844
2018-03-19,13.860816250969343
2018-03-20,12.245829719506709
2018-03-21,10.668770197443331
2018-03-22,15.228641067265638
2018-03-23,12.92015639140697
2018-03-25,11.410884010670213
2018-03-26,10.10612781185009
2018-03-27,8.739728748286579
2018-03-28,11.008185917784191
2018-03-29,14.774086331320213
2018-04-01,13.126085346468805
2018-04-02,11.557342857731447
2018-04-03,9.346712853794948
2018-04-04,17.252771089483772
2018-04-05,14.158893155405766
2018-04-08,11.740746204277926
2018-04-09,9.53605904851147
2018-04-10,8.372204866894165
2018-04-11,16.723508829759645
2018-04-12,14.042056294155609
2018-04-15,12.045380997301368
2018-04-16,10.629118745145007
2018-04-17,15.387805043986475
2018-04-18,19.212151192303956
2018-04-19,16.560058432555266
2018-04-22,13.695682528987657
2018-04-23,11.380265395926179
2018-04-24,9.217323946186363
2018-04-25,7.9896912721416
2018-04-26,7.499252352703942
2018-04-29,6.603064983388703
2018-04-30,5.673681507882726
2018-05-01,4.7348872084321885
2018-05-02,4.016043894338135
2018-05-03,3.9143047554201527
2018-05-06,3.3921593286241234
2018-05-07,2.847751163758976
2018-05-08,2.455040376369342
2018-05-09,3.7125823220653413
2018-05-10,4.0845401577376945
2018-05-13,3.398202920627004
2018-05-14,2.7925513096692116
2018-05-15,2.3805862764592267
2018-05-16,2.0524031477075786
2018-05-17,1.6930562160420215
2018-05-20,1.4900504721428685
2018-05-21,15.049360815452395
2018-05-22,13.39165476332436
2018-05-23,20.769330060312193
2018-05-24,18.14917736015074
2018-05-27,15.080507854608966
2018-05-28,11.972499946251245
2018-05-29,17.711830342286778
2018-05-30,15.917730911698893
2018-05-31,13.801821549441614
2018-06-03,12.230807381399753
2018-06-04,10.599818207249994
2018-06-05,8.837787736254823
2018-06-06,7.091990789112322
2018-06-07,23.135361400152867
2018-06-10,27.864830718790536
2018-06-11,25.369720311916165
2018-06-12,23.17398256859036
2018-06-13,22.578377558702343
2018-06-14,19.42209611248614
2018-06-17,20.943930002209942
2018-06-18,18.46599072909644
2018-06-19,18.65269333953892
2018-06-20,16.468638234651962
2018-06-21,17.986552370538753
2018-06-24,16.305322208014346
2018-06-25,17.467447205399626
2018-06-26,14.890245348608547
2018-06-27,12.777000199166427
2018-06-28,11.369014042707608
2018-07-01,9.932766898669296
2018-07-02,8.846557175427753
2018-07-03,7.916539511907583
2018-07-04,6.992179645624873
2018-07-05,6.109255016063737
2018-07-08,17.749096692716627
2018-07-09,18.570577664576216
2018-07-10,18.529684898834503
2018-07-11,16.062662451367597
2018-07-12,14.235131138859664
2018-07-15,21.071547089854647
2018-07-16,18.6092178059268
2018-07-17,16.76789676650786
2018-07-18,14.599514430823898
2018-07-19,31.3480219225986
2018-07-22,26.95190523293944
2018-07-23,30.30117816728785
2018-07-24,33.05590193217593
2018-07-25,34.25407528516485
2018-07-26,29.796390002529215
2018-07-29,29.8583327542159
2018-07-30,26.21202379522618
2018-07-31,23.305079055370154
2018-08-01,20.468653477123617
2018-08-02,24.092539171170987
2018-08-05,23.974407083775866
2018-08-06,21.40082481659909
2018-08-07,19.053669803782476
2018-08-08,16.085177917875924
2018-08-09,13.234883367918702
2018-08-12,10.765414228084383
2018-08-13,9.736453075977348
2018-08-14,8.408530584519717
2018-08-15,7.344710979515082
2018-08-16,6.27341504273803
2018-08-19,5.5080783333861625
2018-08-20,4.635947532699392
2018-08-21,3.7542762657777238
2018-08-22,6.462607471322414
2018-08-23,5.535205384315982
2018-08-26,9.542532166505834
2018-08-27,8.092122698576672
2018-08-28,6.93625222399685
2018-08-29,5.776890945520205
2018-08-30,5.027347662437861
2018-09-02,18.86938482679507
2018-09-03,15.537499402479444
2018-09-04,16.18504171479457
2018-09-05,18.46720684389597
2018-09-06,23.759915058041884
2018-09-09,20.987407753814185
2018-09-10,17.26332613497919
2018-09-11,15.129519245703715
2018-09-12,13.442848413474467
2018-09-13,11.98540523956873
2018-09-16,14.648209025815442
2018-09-17,16.796439495120797
2018-09-18,14.760544880025241
2018-09-19,18.695667182251675
2018-09-20,21.417982169341133
2018-09-23,23.689243580282767
2018-09-24,20.162427200533084
2018-09-25,24.12634172643707
2018-09-26,31.76087006832919
2018-09-27,27.967883681158135
2018-09-30,24.639969186837174
2018-10-02,22.03227855548968
