Date,trix
2017-05-01,0.135085215143
2017-05-02,0.154963351004
2017-05-03,0.166446702481
2017-05-04,0.187713393704
2017-05-07,0.20679977265
2017-05-08,0.235729218998
2017-05-09,0.260069185573
2017-05-10,0.262801690686
2017-05-11,0.23090112059
2017-05-14,0.207164265348
2017-05-15,0.137121857927
2017-05-16,0.0332342685264
2017-05-17,-0.0575695544816
2017-05-18,0.0385671010774
2017-05-21,0.155543926743
2017-05-22,0.285225352391
2017-05-23,0.41479302346
2017-05-24,0.537755829499
2017-05-25,0.645506744975
2017-05-28,0.663654502091
2017-05-29,0.680362875279
2017-05-30,0.692459545103
2017-05-31,0.674977806569
2017-06-01,0.655030355871
2017-06-04,0.63189410685
2017-06-05,0.639414799075
2017-06-06,0.647227654583
2017-06-07,0.645277520069
2017-06-08,0.628880081558
2017-06-11,0.542498300388
2017-06-12,0.517325750725
2017-06-13,0.526405877501
2017-06-14,0.522736065567
2017-06-15,0.509691130578
2017-06-18,0.500041830427
2017-06-19,0.485113321784
2017-06-20,0.497363570753
2017-06-21,0.528336808847
2017-06-22,0.570444915093
2017-06-25,0.614996073968
2017-06-26,0.621732280583
2017-06-27,0.614500358891
2017-06-28,0.573145183039
2017-06-29,0.527595991503
2017-07-02,0.390848552301
2017-07-03,0.293060085612
2017-07-04,0.229465310248
2017-07-05,0.173298208317
2017-07-06,0.131195102349
2017-07-09,0.0142876337
2017-07-10,-0.0741760475089
2017-07-11,-0.155741837008
2017-07-12,-0.264308328549
2017-07-13,-0.377874054055
2017-07-16,-0.510401440274
2017-07-17,-0.640937519699
2017-07-18,-0.781035597753
2017-07-19,-0.918839660105
2017-07-20,-1.06506509334
2017-07-23,-1.15972195539
2017-07-24,-1.23803007748
2017-07-25,-1.27790170137
2017-07-26,-1.31259737727
2017-07-27,-1.32680853284
2017-07-30,-1.30524211058
2017-07-31,-1.2970910168
2017-08-01,-1.29577997058
2017-08-02,-1.30244386843
2017-08-03,-1.31004967496
2017-08-06,-1.30075169486
2017-08-07,-1.28149104048
2017-08-08,-1.25222290852
2017-08-09,-1.19558751982
2017-08-10,-1.10664258117
2017-08-13,-0.997318975594
2017-08-14,-0.872608885876
2017-08-15,-0.758340010672
2017-08-16,-0.667497934189
2017-08-17,-0.578835436124
2017-08-20,-0.492482687431
2017-08-21,-0.422731094092
2017-08-22,-0.368484976014
2017-08-23,-0.342039097634
2017-08-24,-0.328286570932
2017-08-27,-0.31362907522
2017-08-28,-0.293683659058
2017-08-29,-0.272602885545
2017-08-30,-0.255849531523
2017-08-31,-0.251965242915
2017-09-03,-0.232576517838
2017-09-04,-0.233056443114
2017-09-05,-0.262756483584
2017-09-06,-0.321184760786
2017-09-07,-0.393064925536
2017-09-10,-0.408840331348
2017-09-11,-0.446247387623
2017-09-12,-0.477126723222
2017-09-13,-0.493905703086
2017-09-14,-0.509925675477
2017-09-17,-0.529515872751
2017-09-18,-0.530207061687
2017-09-19,-0.519704926907
2017-09-20,-0.503507384841
2017-09-21,-0.480861804657
2017-09-24,-0.462822451749
2017-09-25,-0.422722600342
2017-09-26,-0.366051676034
2017-09-27,-0.281558082998
2017-09-28,-0.193392402923
2017-10-01,-0.121585399833
2017-10-02,-0.0723116794345
2017-10-03,-0.0492286496347
2017-10-04,-0.0496201652864
2017-10-05,-0.0505005213729
2017-10-08,-0.0498372228783
2017-10-09,-0.0256410301092
2017-10-10,0.00399246659588
2017-10-11,0.0283183335806
2017-10-12,0.0465552489074
2017-10-15,0.0422268084087
2017-10-16,0.0414720384628
2017-10-17,0.0315956724504
2017-10-18,0.0263536061519
2017-10-19,0.0196217463713
2017-10-22,0.0308267686155
2017-10-23,0.083427053892
2017-10-24,0.16273031188
2017-10-25,0.243379753271
2017-10-26,0.358740376898
2017-10-30,0.447547769159
2017-10-31,0.550764653365
2017-11-01,0.640218239901
2017-11-02,0.709955834187
2017-11-03,0.758731081486
2017-11-06,0.808611301089
2017-11-07,0.819550645016
2017-11-08,0.818727416675
2017-11-09,0.793433228078
2017-11-10,0.749494958591
2017-11-13,0.713771422183
2017-11-14,0.681587796103
2017-11-15,0.676413879946
2017-11-16,0.651906618926
2017-11-17,0.614209178038
2017-11-20,0.556552781274
2017-11-21,0.488357492872
2017-11-22,0.419203242008
2017-11-23,0.323013147536
2017-11-24,0.214191977735
2017-11-27,0.114404646019
2017-11-28,0.0206344605392
2017-11-29,-0.0768010543073
2017-11-30,-0.143255540848
2017-12-01,-0.167037029588
2017-12-04,-0.174292398586
2017-12-05,-0.182291329586
2017-12-06,-0.191934647072
2017-12-07,-0.206335976951
2017-12-08,-0.183800906933
2017-12-11,-0.140127379551
2017-12-12,-0.075491223644
2017-12-13,-0.00302778203961
2017-12-14,0.0727062830586
2017-12-15,0.16747151854
2017-12-18,0.231281789457
2017-12-19,0.269618263138
2017-12-20,0.286950637835
2017-12-21,0.294453364011
2017-12-22,0.301114304206
2017-12-25,0.327319968801
2017-12-26,0.359907747838
2017-12-27,0.373788850891
2017-12-28,0.375955728895
2017-12-29,0.367250352447
2018-01-01,0.347995996795
2018-01-02,0.324041330029
2018-01-03,0.259174753377
2018-01-04,0.156331389659
2018-01-05,0.0341726319618
2018-01-08,-0.0972797950561
2018-01-09,-0.21755800422
2018-01-10,-0.317825152485
2018-01-11,-0.41358970339
2018-01-12,-0.508398094047
2018-01-15,-0.605057822499
2018-01-16,-0.686413275916
2018-01-17,-0.744848028683
2018-01-18,-0.78405306678
2018-01-19,-0.819123638962
2018-01-22,-0.854621065502
2018-01-23,-0.881507235063
2018-01-24,-0.874210589905
2018-01-25,-0.908587927154
2018-01-26,-0.962317797872
2018-01-29,-1.01878441108
2018-01-30,-1.06858442117
2018-01-31,-1.08953782205
2018-02-01,-1.08468408415
2018-02-02,-1.07631931126
2018-02-05,-1.02597902448
2018-02-06,-0.917307593514
2018-02-07,-0.797323837431
2018-02-08,-0.649489091572
2018-02-09,-0.481805760689
2018-02-12,-0.307199538152
2018-02-13,-0.136817952852
2018-02-14,0.0200125481591
2018-02-15,0.101387696934
2018-02-16,0.138160253535
2018-02-19,0.145686060409
2018-02-20,0.137347747194
2018-02-21,0.134042818436
2018-02-22,0.142391068217
2018-02-23,0.142408393201
2018-02-26,0.127884412038
2018-02-27,0.0937524128257
2018-02-28,0.0676181805018
2018-03-01,0.0443885284821
2018-03-02,0.0272823291336
2018-03-05,0.0138916906545
2018-03-06,-0.00331980785451
2018-03-07,-0.0461282780672
2018-03-08,-0.0771571227405
2018-03-09,-0.0828318122528
2018-03-12,-0.0803658881457
2018-03-13,-0.0705156277515
2018-03-14,-0.0637199457015
