Date,trix
2017-04-30,0.0471406633437
2017-05-01,0.0910912088441
2017-05-02,0.110877878678
2017-05-03,0.122308391371
2017-05-04,0.143477227353
2017-05-07,0.162475783414
2017-05-08,0.191272115594
2017-05-09,0.21550008575
2017-05-10,0.218220017683
2017-05-11,0.1864662329
2017-05-14,0.162838598958
2017-05-15,0.093118480346
2017-05-16,-0.0102910871159
2017-05-17,-0.10067709102
2017-05-18,-0.00498279273138
2017-05-21,0.111455782992
2017-05-22,0.240540500535
2017-05-23,0.369511986924
2017-05-24,0.491908999499
2017-05-25,0.599164116566
2017-05-28,0.617228369713
2017-05-29,0.633859862024
2017-05-30,0.645900870979
2017-05-31,0.628499571837
2017-06-01,0.608643906107
2017-06-04,0.585614114793
2017-06-05,0.593100201769
2017-06-06,0.600877107687
2017-06-07,0.598935946401
2017-06-08,0.582613958052
2017-06-11,0.496629648675
2017-06-12,0.471572926428
2017-06-13,0.48061127247
2017-06-14,0.476958346582
2017-06-15,0.463973435751
2017-06-18,0.454368535293
2017-06-19,0.439508717768
2017-06-20,0.451702599198
2017-06-21,0.482533318947
2017-06-22,0.524447671553
2017-06-25,0.568793835476
2017-06-26,0.575499046526
2017-06-27,0.568300401353
2017-06-28,0.527135514653
2017-06-29,0.481795910354
2017-07-02,0.345677692375
2017-07-03,0.248339183498
2017-07-04,0.185037029207
2017-07-05,0.129128371111
2017-07-06,0.0872189957751
2017-07-09,-0.0291505420668
2017-07-10,-0.117207171955
2017-07-11,-0.198397649667
2017-07-12,-0.306464590058
2017-07-13,-0.419507761247
2017-07-16,-0.551425344134
2017-07-17,-0.681360782904
2017-07-18,-0.820814222312
2017-07-19,-0.95798420156
2017-07-20,-1.10353680211
2017-07-23,-1.19775811593
2017-07-24,-1.27570591586
2017-07-25,-1.31539407692
2017-07-26,-1.34993010628
2017-07-27,-1.36407587151
2017-07-30,-1.34260868366
2017-07-31,-1.33449509582
2017-08-01,-1.33319008217
2017-08-02,-1.33982331717
2017-08-03,-1.34739412681
2017-08-06,-1.33813892986
2017-08-07,-1.31896690027
2017-08-08,-1.28983344088
2017-08-09,-1.23345865077
2017-08-10,-1.14492297786
2017-08-13,-1.03610240717
2017-08-14,-0.911966150762
2017-08-15,-0.798223065304
2017-08-16,-0.707798983942
2017-08-17,-0.619544452022
2017-08-20,-0.533589041534
2017-08-21,-0.46415839887
2017-08-22,-0.41016188553
2017-08-23,-0.383837693582
2017-08-24,-0.370148446907
2017-08-27,-0.35555839529
2017-08-28,-0.335704754735
2017-08-29,-0.314720980992
2017-08-30,-0.298044714818
2017-08-31,-0.294178299136
2017-09-03,-0.274878788141
2017-09-04,-0.275356505119
2017-09-05,-0.304919885656
2017-09-06,-0.363079314592
2017-09-07,-0.43462873439
2017-09-10,-0.450331552223
2017-09-11,-0.48756648598
2017-09-12,-0.518303735311
2017-09-13,-0.535005509413
2017-09-14,-0.550951768492
2017-09-17,-0.570451824641
2017-09-18,-0.571139833184
2017-09-19,-0.560686022278
2017-09-20,-0.544563010582
2017-09-21,-0.522021630372
2017-09-24,-0.504065282629
2017-09-25,-0.464149944202
2017-09-26,-0.407739781986
2017-09-27,-0.323634972552
2017-09-28,-0.235874972593
2017-10-01,-0.164398377814
2017-10-02,-0.115351382469
2017-10-03,-0.0923745654973
2017-10-04,-0.0927642796531
2017-10-05,-0.0936405849234
2017-10-08,-0.0929803384896
2017-10-09,-0.0688954805879
2017-10-10,-0.0393983376247
2017-10-11,-0.0151844021823
2017-10-12,0.00296859892845
2017-10-15,-0.00133992495136
2017-10-16,-0.00209122194548
2017-10-17,-0.0119221434572
2017-10-18,-0.0171400892354
2017-10-19,-0.0238409734522
2017-10-22,-0.0126875093054
2017-10-23,0.0396707442663
2017-10-24,0.11860910114
2017-10-25,0.198887447171
2017-10-26,0.313717257548
2017-10-30,0.402116016958
2017-10-31,0.504857965366
2017-11-01,0.593899945693
2017-11-02,0.663316653719
2017-11-03,0.711867469606
2017-11-06,0.761518173446
2017-11-07,0.772407181753
2017-11-08,0.771587741363
2017-11-09,0.746409939884
2017-11-10,0.702673845237
2017-11-13,0.667114684904
2017-11-14,0.635079146573
2017-11-15,0.629929037354
2017-11-16,0.605534542532
2017-11-17,0.568010560321
2017-11-20,0.510619460141
2017-11-21,0.442737961328
2017-11-22,0.373901912564
2017-11-23,0.278154421253
2017-11-24,0.169833974463
2017-11-27,0.0705057980133
2017-11-28,-0.0228329191247
2017-11-29,-0.11982010021
2017-11-30,-0.185968807179
2017-12-01,-0.209640869246
2017-12-04,-0.216862853837
2017-12-05,-0.224824979049
2017-12-06,-0.23442392437
2017-12-07,-0.248758988858
2017-12-08,-0.226327610321
2017-12-11,-0.18285503961
2017-12-12,-0.11851629652
2017-12-13,-0.0463862837216
2017-12-14,0.0289993033259
2017-12-15,0.123328491904
2017-12-18,0.186845150181
2017-12-19,0.225005224779
2017-12-20,0.242257847358
2017-12-21,0.249726050953
2017-12-22,0.256356341909
2017-12-25,0.282441425377
2017-12-26,0.314879257019
2017-12-27,0.328696488422
2017-12-28,0.330853395887
2017-12-29,0.322188075821
2018-01-01,0.303022315972
2018-01-02,0.279177872731
2018-01-03,0.214609769139
2018-01-04,0.112239622524
2018-01-05,-0.00935704140816
2018-01-08,-0.140204611345
2018-01-09,-0.259929379784
2018-01-10,-0.359735164984
2018-01-11,-0.455059070799
2018-01-12,-0.549431215981
2018-01-15,-0.645646180327
2018-01-16,-0.726627289784
2018-01-17,-0.784793164488
2018-01-18,-0.823817806943
2018-01-19,-0.85872700756
2018-01-22,-0.894061098434
2018-01-23,-0.920823555634
2018-01-24,-0.913560484808
2018-01-25,-0.9477796403
2018-01-26,-1.00126228171
2018-01-29,-1.05746907293
2018-01-30,-1.10703993633
2018-01-31,-1.12789692352
2018-02-01,-1.12306551931
2018-02-02,-1.11473923558
2018-02-05,-1.06463058148
2018-02-06,-0.956459184526
2018-02-07,-0.83702751429
2018-02-08,-0.689873006102
2018-02-09,-0.522961242944
2018-02-12,-0.349158442697
2018-02-13,-0.179560840703
2018-02-14,-0.0234519698756
2018-02-15,0.0575487443147
2018-02-16,0.0941520979441
2018-02-19,0.101643276035
2018-02-20,0.09334333022
2018-02-21,0.0900536085569
2018-02-22,0.0983634452169
2018-02-23,0.0983806904829
2018-02-26,0.0839235390693
2018-02-27,0.049948592731
2018-02-28,0.02393461285
2018-03-01,0.000811848316741
2018-03-02,-0.0162156396224
2018-03-05,-0.0295446632444
2018-03-06,-0.046676965827
2018-03-07,-0.0892884597882
2018-03-08,-0.120174530252
2018-03-09,-0.125823108598
2018-03-12,-0.123368531042
2018-03-13,-0.113563595027
2018-03-14,-0.101513432109
2018-03-15,-0.0894967767816
2018-03-16,-0.0619424717234
2018-03-19,-0.028800339204
2018-03-20,0.0077064697336
2018-03-21,0.0605722458962
2018-03-22,0.0931921955906
2018-03-23,0.139775449908
2018-03-25,0.190716075661
2018-03-26,0.236456836498
2018-03-27,0.2833341226
2018-03-28,0.323405506236
2018-03-29,0.343502801935
2018-04-01,0.347047518201
2018-04-02,0.343472573966
2018-04-03,0.354943107604
2018-04-04,0.364304757614
2018-04-05,0.379403952558
2018-04-08,0.413011401555
2018-04-09,0.490955421527
2018-04-10,0.578246266805
2018-04-11,0.638404143264
2018-04-12,0.701669002634
2018-04-15,0.768519385336
2018-04-16,0.823668985865
2018-04-17,0.85700489096
2018-04-18,0.850909496763
2018-04-19,0.821331766462
2018-04-22,0.797183199337
2018-04-23,0.798480961317
2018-04-24,0.826828825453
2018-04-25,0.872147098051
2018-04-26,0.915937211954
2018-04-29,0.940517399452
2018-04-30,0.980378050374
2018-05-01,1.02245770825
2018-05-02,1.08822555634
2018-05-03,1.14317298822
2018-05-06,1.18204985741
2018-05-07,1.21951867392
2018-05-08,1.25681340577
2018-05-09,1.30516996798
2018-05-10,1.32352183561
2018-05-13,1.35281148917
2018-05-14,1.39330301892
2018-05-15,1.44985864473
2018-05-16,1.5231094426
2018-05-17,1.60863001165
2018-05-20,1.71760843074
2018-05-21,1.78422027005
2018-05-22,1.79360959132
2018-05-23,1.74690077491
2018-05-24,1.67697194041
2018-05-27,1.57613614667
2018-05-28,1.52723368094
2018-05-29,1.49938564561
2018-05-30,1.47810483786
2018-05-31,1.45559701649
2018-06-03,1.45304993911
2018-06-04,1.44519088129
2018-06-05,1.46678037139
2018-06-06,1.52322391066
2018-06-07,1.62679250447
2018-06-10,1.61959252152
2018-06-11,1.54194338425
2018-06-12,1.42443048152
2018-06-13,1.28690830691
2018-06-14,1.19448972815
2018-06-17,1.08236902799
2018-06-18,0.971817506982
2018-06-19,0.864156112317
2018-06-20,0.776241286902
2018-06-21,0.699655446689
2018-06-24,0.644631203002
2018-06-25,0.595912587576
2018-06-26,0.563967279675
2018-06-27,0.581246906854
2018-06-28,0.623674371636
2018-07-01,0.685297579554
2018-07-02,0.773967888979
2018-07-03,0.859277051901
2018-07-04,0.941952616518
2018-07-05,1.02571252529
2018-07-08,1.05963641953
2018-07-09,1.05981982618
2018-07-10,1.00041293316
2018-07-11,0.94175862457
2018-07-12,0.885794151836
2018-07-15,0.811839414026
2018-07-16,0.731991675757
2018-07-17,0.637980876759
2018-07-18,0.546366200971
2018-07-19,0.44668945591
2018-07-22,0.311149376125
2018-07-23,0.166484653227
2018-07-24,0.0033755402631
2018-07-25,-0.19741402088
2018-07-26,-0.373433583516
2018-07-29,-0.54289787647
2018-07-30,-0.686342105297
2018-07-31,-0.788310145664
2018-08-01,-0.860338092984
2018-08-02,-0.906562747087
2018-08-05,-0.959760026828
2018-08-06,-0.991720633649
2018-08-07,-0.996321595482
2018-08-08,-0.969321993222
2018-08-09,-0.904164082021
2018-08-12,-0.777321082621
2018-08-13,-0.608865383294
2018-08-14,-0.435208916216
2018-08-15,-0.24661366431
2018-08-16,-0.0589832424026
2018-08-19,0.11894309971
2018-08-20,0.312519249012
2018-08-21,0.551303348683
2018-08-22,0.791765497184
2018-08-23,1.05944959341
2018-08-26,1.31512741455
2018-08-27,1.52533210227
2018-08-28,1.72154438692
2018-08-29,1.87159027746
2018-08-30,2.00167784406
2018-09-02,2.04566138784
2018-09-03,2.08670004579
2018-09-04,2.11359566778
2018-09-06,2.10719494514
