Date,rsi_12
2016-07-11,-0.7315385066002548
2016-07-12,-0.8563669265981007
2016-07-13,-1.1373610695896856
2016-07-14,-1.249704789215058
2016-07-17,-0.8571515428302139
2016-07-18,-1.1134918244337262
2016-07-19,-1.1277005161992086
2016-07-20,-1.050873225710676
2016-07-21,-0.7918645449453546
2016-07-24,-0.995336587650061
2016-07-25,-0.4990773947251094
2016-07-26,-0.658823788925273
2016-07-27,-0.8095880712064015
2016-07-28,-0.4129251690686412
2016-07-31,-0.8940274984377687
2016-08-01,-0.6832995178612398
2016-08-02,-0.7614447618406838
2016-08-03,-1.0132124567555227
2016-08-04,-1.5687038820796526
2016-08-07,-1.8198022284620832
2016-08-08,-1.652319421857304
2016-08-09,-1.9020704301479672
2016-08-10,-2.064916718234997
2016-08-11,-1.7375202806456813
2016-08-14,-0.7382676333972762
2016-08-15,-0.8130932046154974
2016-08-16,-0.5225385987008655
2016-08-17,-0.4582209070156844
2016-08-18,0.09624038906954924
2016-08-21,-0.445598832651103
2016-08-22,-0.5335309468722713
2016-08-23,0.06878095283037444
2016-08-24,-0.13655254422341562
2016-08-25,-0.05382809970544861
2016-08-28,0.49132643890802175
2016-08-29,-0.14813097465842381
2016-08-30,-0.005446514305810366
2016-08-31,-0.1916666019491092
2016-09-01,0.2420691310437761
2016-09-04,0.2865919635303792
2016-09-05,0.4612973272726331
2016-09-06,-0.7427393873545279
2016-09-07,-0.8185810283596302
2016-09-08,-0.38911778550876674
2016-09-11,0.4205410483383371
2016-09-12,0.029704807874395053
2016-09-13,0.7871896326401855
2016-09-14,1.0526737595790165
2016-09-15,0.3990796502165283
2016-09-18,-0.045666153630193704
2016-09-19,0.02059969727212874
2016-09-20,-0.18021901038021704
2016-09-21,-0.7365529506340248
2016-09-22,-0.6307235513303588
2016-09-25,-0.2638201201076801
2016-09-26,-0.29902412177613236
2016-09-27,-0.4128259461880571
2016-09-28,-0.6238399561312913
2016-09-29,0.017991224615642124
2016-10-02,0.025211525421656635
2016-10-03,-0.720288259228717
2016-10-04,-0.05639932419163019
2016-10-05,-0.5233637872211626
2016-10-06,-0.3991313205449446
2016-10-09,-0.505102929041334
2016-10-10,-0.7275542079378772
2016-10-11,-0.8187409968072529
2016-10-12,-0.7280877369985055
2016-10-13,-1.0601922521436287
2016-10-16,-0.5820522297663873
2016-10-17,-0.5404804052658487
2016-10-18,-0.8941849140747894
2016-10-19,-1.120415146640979
2016-10-20,-1.4746973429267722
2016-10-23,-1.2482273706661506
2016-10-24,-1.5623715095008006
2016-10-25,-1.7291706282248471
2016-10-26,-1.0662530123200786
2016-10-27,-0.53509327013496
2016-10-31,0.09706128749296135
2016-11-01,0.00986054095340998
2016-11-02,0.5524028881427452
2016-11-03,0.7774324015174454
2016-11-04,0.8514819644745627
2016-11-07,0.31155791936649607
2016-11-08,-0.24600949393459506
2016-11-09,-0.7368490497245822
2016-11-10,0.2203473804505412
2016-11-11,1.5441067504881238
2016-11-14,1.4657948112471864
2016-11-15,1.7461618477143799
2016-11-16,1.7536598184623464
2016-11-17,1.8047983064862834
2016-11-18,1.4958132087434908
2016-11-21,0.7348161956819187
2016-11-22,0.7800443504438936
2016-11-23,0.43374384246809394
2016-11-24,1.034339537500983
2016-11-25,0.48970236487593216
2016-11-28,0.7512376913683155
2016-11-29,0.5649033975430254
2016-11-30,0.9617405064401784
2016-12-01,0.3440169130533747
2016-12-02,1.4410124452262667
2016-12-05,0.4864328286090272
2016-12-06,0.04766513580195146
2016-12-07,-0.05855953581441522
2016-12-08,-0.25302569791398566
2016-12-09,-0.3167447098348201
2016-12-12,-0.28682488640041426
2016-12-13,-0.6299217571920486
2016-12-14,-0.6564544928059477
2016-12-15,-0.2871985693925957
2016-12-16,-0.3206798103028181
2016-12-19,-0.05255035889614824
2016-12-20,-0.34758838329333974
2016-12-21,-0.4659850044286639
2016-12-22,-0.7624594507529348
2016-12-23,-1.1388176893046347
2016-12-26,-1.2889516844256679
2016-12-27,-1.287356566695901
2016-12-28,-1.2893815893420082
2016-12-29,-1.0522480942764374
2016-12-30,-1.387863584836016
2017-01-02,-1.370208709253605
2017-01-03,-0.7863492219652038
2017-01-04,-1.048640623006705
2017-01-05,-1.5819136549227013
2017-01-06,-1.734283615962343
2017-01-09,-1.2638352106147115
2017-01-10,-1.5386295497606557
2017-01-11,-1.5488023444133447
2017-01-12,-1.5097707298796548
2017-01-13,-1.6205638619861926
2017-01-16,-1.6205638619861926
2017-01-17,-0.4600123234137944
2017-01-18,-0.9061920458059493
2017-01-19,-0.5442118734658417
2017-01-20,-1.0182839558634422
2017-01-23,-1.584858645050829
2017-01-24,-1.2295963109710968
2017-01-25,-1.102107738745295
2017-01-26,-1.1045904139467675
2017-01-27,-0.9490291268252403
2017-01-30,-1.7174715170281847
2017-01-31,-1.4012890439486003
2017-02-01,-0.9415957510266166
2017-02-02,-1.205329289906477
2017-02-03,-1.2699252992481247
2017-02-06,-1.3070974474364954
2017-02-07,-1.3825794224450147
2017-02-08,-1.3086656961975178
2017-02-09,-1.320825912623239
2017-02-10,-0.9734090205842665
2017-02-13,-1.3363405361291405
2017-02-14,-1.2518235852295256
2017-02-15,-1.6948929525577194
2017-02-16,-2.010154398932448
2017-02-17,-1.17443525499071
2017-02-20,-0.9826727202493719
2017-02-21,-1.145705461581204
2017-02-22,-0.928933488705787
2017-02-23,-1.4354590892820642
2017-02-24,-1.4648674697403101
2017-02-27,-0.6029047383038797
2017-02-28,-0.369669998204121
2017-03-01,-0.3096654326337976
2017-03-02,-0.7143440650210223
2017-03-03,0.5296882919466571
2017-03-06,-0.11413144547502882
2017-03-07,0.1553146743148049
2017-03-08,-0.21654429063299863
2017-03-09,0.4249263026320953
2017-03-10,0.8114334043521525
2017-03-13,0.0803078457118561
2017-03-14,0.14554121292174907
2017-03-15,0.30015878287166264
2017-03-16,-0.6339282516600926
2017-03-17,-0.3488834629871249
2017-03-20,-0.7596201792603487
2017-03-21,-0.9413077942651732
2017-03-22,-0.6823866212996729
2017-03-23,-0.7089943701199304
2017-03-24,0.09999617217625158
2017-03-26,-0.3086822878230032
2017-03-27,-0.08903101478597593
2017-03-28,0.09535040037647809
2017-03-29,-0.1633226476401112
2017-03-30,0.20727964345823902
2017-04-02,-0.20650527115658246
2017-04-03,-0.3412022249738745
2017-04-04,-0.6035468424542554
2017-04-05,-0.19671316545935888
2017-04-06,0.14102261311218767
2017-04-09,0.1897553610311672
2017-04-10,-0.053465362293675336
2017-04-11,0.034678716799156926
2017-04-12,-0.22978428464793296
2017-04-13,0.1255802115310747
2017-04-16,0.14978289225634284
2017-04-17,-0.15075729343670705
2017-04-18,-0.630856842747716
2017-04-19,0.18821879875859943
2017-04-20,0.16285801007884393
2017-04-23,0.15599112667027523
2017-04-24,-0.28840080318647426
2017-04-25,0.1283149098156457
2017-04-26,0.5570943666622047
2017-04-27,0.721849754834206
2017-04-30,0.5897008025116806
2017-05-01,0.5617877945355912
2017-05-02,-0.09084280622301472
2017-05-03,0.1690462105657527
2017-05-04,0.6156186422336493
2017-05-07,0.420076929557033
2017-05-08,0.7707595179408986
2017-05-09,0.4985670412424035
2017-05-10,-0.04856537480023
2017-05-11,-0.6266407563865896
2017-05-14,0.1713284062933488
2017-05-15,-0.9794733134606698
2017-05-16,-1.1378391089437343
2017-05-17,-0.45352703352558726
2017-05-18,1.6373219813995576
2017-05-21,0.418509382515433
2017-05-22,0.49776764830369363
2017-05-23,0.5199639189622457
2017-05-24,0.5615397345977788
2017-05-25,0.5533562634340128
2017-05-28,-0.42128465965029244
2017-05-29,0.22804838467128347
2017-05-30,0.23423030274174947
2017-05-31,-0.06925746047896564
2017-06-01,0.1407160509140601
2017-06-04,0.14253010354197762
2017-06-05,0.5551672852167902
2017-06-06,0.31701430212334797
2017-06-07,0.21250325373317738
2017-06-08,0.11599212631163619
2017-06-11,-0.7618947537948334
2017-06-12,0.4876558370178621
2017-06-13,0.4645198140609396
2017-06-14,0.04797275762123316
2017-06-15,0.056702346899921895
2017-06-18,0.19410337041135675
2017-06-19,0.10776383362226591
2017-06-20,0.5244086612817438
2017-06-21,0.5948395431760648
2017-06-22,0.6537505003204449
2017-06-25,0.671682905531622
2017-06-26,-0.003677998635481643
2017-06-27,0.19744928535233516
2017-06-28,-0.2360406982522697
2017-06-29,0.05153005479913683
2017-07-02,-1.2143425160733254
2017-07-03,-0.0028995892097078966
2017-07-04,0.06717846773519845
2017-07-05,-0.1415789204454202
2017-07-06,-0.04650951541572012
2017-07-09,-1.0259884494850875
2017-07-10,-1.0259884494850875
2017-07-11,-1.0259884494850875
2017-07-12,-1.3655118513539382
2017-07-13,-1.3247783812115783
2017-07-16,-1.5589071198288587
2017-07-17,-1.5087290541025493
2017-07-18,-1.719931454920228
2017-07-19,-1.7567575832660907
2017-07-20,-1.9693904247286236
2017-07-23,-1.0569810930865307
2017-07-24,-1.339581457237283
2017-07-25,-0.9683026622951887
2017-07-26,-1.26423056278808
2017-07-27,-1.0499910066863516
2017-07-30,-0.7038159179794122
2017-07-31,-1.1951222088015168
2017-08-01,-1.2216386905054168
2017-08-02,-1.3197416672470774
2017-08-03,-1.3265680003610267
2017-08-06,-1.0152127037406526
2017-08-07,-1.0754281271942348
2017-08-08,-1.0425835493466329
2017-08-09,-0.5456407856410662
2017-08-10,-0.18448819773160924
2017-08-13,-0.11601220222372309
2017-08-14,0.04720968948001216
2017-08-15,-0.3185280942047228
2017-08-16,-0.5992329421734818
2017-08-17,-0.17706813226676926
2017-08-20,-0.09495500815322491
2017-08-21,-0.38361587987294965
2017-08-22,-0.43286435518301053
2017-08-23,-0.8358157014480534
2017-08-24,-0.6603905335142138
2017-08-27,-0.3682668543880106
2017-08-28,-0.2015461314015096
2017-08-29,-0.24067914434347645
2017-08-30,-0.37853358471029425
2017-08-31,-0.6950752016706807
2017-09-03,0.12458206874973518
2017-09-04,-0.7200443999938421
2017-09-05,-1.1270909232676167
2017-09-06,-1.3998833356076743
2017-09-07,-1.404434560782188
2017-09-10,0.25454038497764087
2017-09-11,-0.8837544977936629
2017-09-12,-0.5404879374320565
2017-09-13,-0.3936976347665156
2017-09-14,-0.5810397900294186
2017-09-17,-0.6982828547877535
2017-09-18,-0.26976828378647116
2017-09-19,-0.3037451708416284
2017-09-20,-0.3418806264841142
2017-09-21,-0.26531954607939173
2017-09-24,-0.4783830363419353
2017-09-25,0.17753462627175112
2017-09-26,0.2925443908308012
2017-09-27,0.7434693322524057
2017-09-28,0.48583803134285053
2017-10-01,0.09613078983907043
2017-10-02,-0.12630465210151748
2017-10-03,-0.37589379350124313
2017-10-04,-0.5303453336204705
2017-10-05,-0.09843729378489773
2017-10-08,-0.03097551657354712
2017-10-09,0.5845429069103079
2017-10-10,0.3549017369215978
2017-10-11,0.14952721608909195
2017-10-12,0.13109677431254121
2017-10-15,-0.43735172777774906
2017-10-16,0.1193604098106914
2017-10-17,-0.21865794531211918
2017-10-18,0.09309612576620845
2017-10-19,-0.03815603670935321
2017-10-22,0.5112452936602838
2017-10-23,1.197735327958428
2017-10-24,1.3056215765575503
2017-10-25,0.9835326602364398
2017-10-26,1.6592359539231996
2017-10-30,0.5145488904726175
2017-10-31,1.1053331652987375
2017-11-01,0.7777153024006184
2017-11-02,0.7140344051047
2017-11-03,0.6819594493463246
2017-11-06,1.0302297163966005
2017-11-07,0.18100503346563154
2017-11-08,0.4751028271396941
2017-11-09,0.148586091452922
2017-11-10,0.1031636763693125
2017-11-13,0.5040833514815862
2017-11-14,0.49406918465516747
2017-11-15,0.9707398158008902
2017-11-16,0.9707398158008902
2017-11-17,0.9707398158008902
2017-11-20,0.9707398158008902
2017-11-21,0.9561935050911119
2017-11-22,1.0131969002879253
2017-11-23,0.04959527828245458
2017-11-24,-0.014480514949810588
2017-11-27,0.2671057428474752
2017-11-28,0.0886601428950968
2017-11-29,-0.34447161638537416
2017-11-30,0.4355583221358983
2017-12-01,0.888760658534234
2017-12-04,0.5268505348772277
2017-12-05,0.16270998501754375
2017-12-06,0.10635716288263136
2017-12-07,-0.046491947901930196
2017-12-08,0.9363690042387449
2017-12-11,0.9454582231466396
2017-12-12,1.1803784215234059
2017-12-13,1.1742137563000776
2017-12-14,1.2625983520988717
2017-12-15,1.7097556761999146
2017-12-18,0.38250860808184706
2017-12-19,0.3478094616386754
2017-12-20,0.2982467514317863
2017-12-21,0.4576123561324341
2017-12-22,0.6589118570046237
2017-12-25,1.1831106647601348
2017-12-26,1.1062530311583396
2017-12-27,0.36944389806476724
2017-12-28,0.4408369800586089
2017-12-29,0.3774657172855989
2018-01-01,0.27141527393980847
2018-01-02,0.3561432010807578
2018-01-03,-0.975146191282204
2018-01-04,-1.359473719371943
2018-01-05,-1.3988416149903637
2018-01-08,-1.5092266768509097
2018-01-09,-1.1134185543305746
2018-01-10,-0.8738291799522571
2018-01-11,-1.2860203227166607
2018-01-12,-1.5053303979709667
2018-01-15,-1.730953341572942
2018-01-16,-1.3074678022996022
2018-01-17,-1.0019728737704785
2018-01-18,-1.0130766921487853
2018-01-19,-1.379844586795214
2018-01-22,-1.5810984175419156
2018-01-23,-1.353844105775684
2018-01-24,-0.26297829976982456
2018-01-25,-1.760921997203911
2018-01-26,-1.715786504206422
2018-01-29,-1.6066977703827292
2018-01-30,-1.5336863267194303
2018-01-31,-0.8497191943665884
2018-02-01,-0.7223628109091729
2018-02-02,-1.1014420203456017
2018-02-05,0.0028583053240426102
2018-02-06,0.68572754222689
2018-02-07,0.16599339160967105
2018-02-08,0.6502918829699431
2018-02-09,0.8253014520294707
2018-02-12,0.8996100331279544
2018-02-13,0.9398803138222018
2018-02-14,0.9425864277775444
2018-02-15,-0.5317458699381538
2018-02-16,-0.3614782417410706
2018-02-19,-0.33019680081678954
2018-02-20,-0.23996159729878538
2018-02-21,0.13852451748122868
2018-02-22,0.3598490239669447
2018-02-23,-0.03130805768277063
2018-02-26,-0.2565830203553708
2018-02-27,-0.533723869343783
2018-02-28,-0.01782790499740346
2018-03-01,-0.09408982070842949
2018-03-02,0.01161386704980636
2018-03-05,0.002018846448729976
2018-03-06,-0.21138114901930938
2018-03-07,-0.9142911110397152
2018-03-08,-0.12024127829450133
2018-03-09,0.3087134146091512
2018-03-12,0.0876390404573572
2018-03-13,0.16925334493116287
2018-03-14,0.12966487601281165
2018-03-15,0.12432075647659035
2018-03-16,0.6295061447159205
2018-03-19,0.5689978971198799
2018-03-20,0.6554154202011484
2018-03-21,1.1359350344065149
2018-03-22,0.09189547296120179
2018-03-23,0.8277987590533116
2018-03-25,0.8340358605386452
2018-03-26,0.7166900172917771
2018-03-27,0.9369850642045661
2018-03-28,0.8257978094027495
2018-03-29,0.3528562531815245
2018-04-01,0.3088178234406745
2018-04-02,0.4820271624841125
2018-04-03,1.0821897509548535
2018-04-04,0.7062462811544984
2018-04-05,0.9698657635947697
2018-04-08,1.3902516245484686
2018-04-09,2.0017161213820103
2018-04-10,1.5973678549695156
2018-04-11,0.7202340463958368
2018-04-12,1.202049543095694
2018-04-15,1.349757047901493
2018-04-16,1.1477878506781325
2018-04-17,0.8933978185213516
2018-04-18,0.24791905651435456
2018-04-19,0.3415919884153783
2018-04-22,0.8184327957222552
2018-04-23,1.2564068778351085
2018-04-24,1.4953524781774696
2018-04-25,1.58998875836955
2018-04-26,1.4137872366153006
2018-04-29,0.9983081943156397
2018-04-30,1.546976846026723
2018-05-01,1.5500206747065077
2018-05-02,1.9486231711606838
2018-05-03,1.3877442660671575
2018-05-06,1.361233080695132
2018-05-07,1.6100797821043162
2018-05-08,1.7340235290542385
2018-05-09,1.9862829008036702
2018-05-10,1.0089284486569385
2018-05-13,1.5307502525600893
2018-05-14,1.6832818381037542
2018-05-15,1.8877833326117848
2018-05-16,2.062805202645147
2018-05-17,2.193032998175771
2018-05-20,2.430146523461572
2018-05-21,1.2080746509992886
2018-05-22,0.7356378198140341
2018-05-23,0.4315667096118367
2018-05-24,0.6652873465107318
2018-05-27,0.3321685557539185
2018-05-28,1.2735752774257558
2018-05-29,1.1267603779081534
2018-05-30,1.0960558274564218
2018-05-31,1.094391028669348
2018-06-03,1.4221923227418858
2018-06-04,1.121832616678422
2018-06-05,1.5822585774643014
2018-06-06,1.82675143823748
2018-06-07,2.125266181089716
2018-06-10,-0.1318057296190642
2018-06-11,-0.10139956446675291
2018-06-12,-0.049745709375616974
2018-06-13,-0.015949984926025295
2018-06-14,0.6611492781622013
2018-06-17,-0.0503966093937314
2018-06-18,0.08759594440914421
2018-06-19,0.07611124587019158
2018-06-20,0.2825697671622177
2018-06-21,0.23800515646375095
2018-06-24,0.4320152148530003
2018-06-25,0.2911616242267577
2018-06-26,0.49448770915128876
2018-06-27,1.0397837915574422
2018-06-28,1.0310486059198014
2018-07-01,1.1613228787552603
2018-07-02,1.4409439636271915
2018-07-03,1.170706126571943
2018-07-04,1.290695020693541
2018-07-05,1.4526491768834677
2018-07-08,0.4165894288633999
2018-07-09,0.4719107840840452
2018-07-10,-0.2601348503996658
2018-07-11,0.37667595136859455
2018-07-12,0.4204523424054028
2018-07-15,0.020051530601984426
2018-07-16,0.093975321601126
2018-07-17,-0.16868516555265897
2018-07-18,-0.0010926922722391237
2018-07-19,-0.28318204482985065
2018-07-22,-0.9512563180122497
2018-07-23,-0.8095797768436469
2018-07-24,-1.167302445593058
2018-07-25,-1.6774999806438338
2018-07-26,-0.8599594196078342
2018-07-29,-1.1495814925622
2018-07-30,-0.9234764758260819
2018-07-31,-0.6015548034038584
2018-08-01,-0.6655294548107543
2018-08-02,-0.6455863113990266
2018-08-05,-1.142710057662138
2018-08-06,-0.6706156388613104
2018-08-07,-0.4499997628948223
2018-08-08,-0.186536300913713
2018-08-09,0.1828346038367057
2018-08-12,0.8520849621949095
2018-08-13,0.9957769017615491
2018-08-14,0.7204028014513953
2018-08-15,1.050727768275185
2018-08-16,1.0798411890504869
2018-08-19,1.1349346032062624
2018-08-20,1.6009121136862772
2018-08-21,2.0880726208049025
2018-08-22,1.885397414050985
2018-08-23,2.251921485100731
2018-08-26,2.090614009995002
2018-08-27,1.6640406808820523
2018-08-28,1.973690410780217
2018-08-29,1.5267225466470187
2018-08-30,1.7751481238831583
2018-09-02,0.5469982646546204
2018-09-03,1.1814054289391327
2018-09-04,1.1690572561151804
2018-09-05,1.0425386338664804
2018-09-06,0.1364059484652529
2018-09-09,0.0109200325137643
2018-09-10,0.34118143279380697
2018-09-11,0.8105607012952492
2018-09-12,0.8639724645929658
2018-09-13,1.1496739263910827
2018-09-16,0.7675993153587857
2018-09-17,0.3386752929516605
2018-09-18,0.5419715494922321
2018-09-19,0.23851150900392404
2018-09-20,-0.2910755215629292
2018-09-23,-0.5213616297089667
2018-09-24,-0.12261814961356493
2018-09-25,-0.2922391438050585
2018-09-26,-0.6799472107265888
2018-09-27,-0.8403069907946991
2018-09-30,-0.39290034925885337
2018-10-02,-0.7142023544220364
