Date,rsi_12
2017-04-25,0.128647451491
2017-04-26,0.556340274527
2017-04-27,0.720678131559
2017-04-30,0.588864077556
2017-05-01,0.561021808086
2017-05-02,-0.0899548643749
2017-05-03,0.169275528993
2017-05-04,0.614716235025
2017-05-07,0.419670073693
2017-05-08,0.769463945159
2017-05-09,0.497961271909
2017-05-10,-0.0477845744807
2017-05-11,-0.624394969242
2017-05-14,0.171551941069
2017-05-15,-0.976333360842
2017-05-16,-1.134297818
2017-05-17,-0.45171995962
2017-05-18,1.63383032376
2017-05-21,0.418106499206
2017-05-22,0.497163904831
2017-05-23,0.519303924618
2017-05-24,0.560774376794
2017-05-25,0.552611644582
2017-05-28,-0.419559295941
2017-05-29,0.228128176911
2017-05-30,0.234294428463
2017-05-31,-0.0684242212667
2017-06-01,0.141017165013
2017-06-04,0.142826620381
2017-06-05,0.554418076785
2017-06-06,0.316868632596
2017-06-07,0.212622441202
2017-06-08,0.116355896986
2017-06-11,-0.759306199374
2017-06-12,0.487077719391
2017-06-13,0.464000328872
2017-06-14,0.0485089062974
2017-06-15,0.0572163726252
2017-06-18,0.194269187762
2017-06-19,0.108148456838
2017-06-20,0.523737402855
2017-06-21,0.593989795373
2017-06-22,0.652751457497
2017-06-25,0.670638417533
2017-06-26,-0.00301095409377
2017-06-27,0.197606623322
2017-06-28,-0.234784788825
2017-06-29,0.0520571883993
2017-07-02,-1.21060734647
2017-07-03,-0.00223451735113
2017-07-04,0.0676659443641
2017-07-05,-0.140562400662
2017-07-06,-0.0457339251553
2017-07-09,-1.02273061594
2017-07-10,-1.02273061594
2017-07-11,-1.02273061594
2017-07-12,-1.36139358105
2017-07-13,-1.32076333965
2017-07-16,-1.5542987378
2017-07-17,-1.50424783577
2017-07-18,-1.71491499717
2017-07-19,-1.75164779894
2017-07-20,-1.96374177589
2017-07-23,-1.05364471647
2017-07-24,-1.335528901
2017-07-25,-0.965191018886
2017-07-26,-1.26036896446
2017-07-27,-1.04667234469
2017-07-30,-0.701374549777
2017-07-31,-1.19143574824
2017-08-01,-1.21788503058
2017-08-02,-1.31573938997
2017-08-03,-1.32254842346
2017-08-06,-1.01198217862
2017-08-07,-1.07204500121
2017-08-08,-1.03928365969
2017-08-09,-0.543600272573
2017-08-10,-0.183362935165
2017-08-13,-0.115060474865
2017-08-14,0.0477477719607
2017-08-15,-0.317063141196
2017-08-16,-0.597056613249
2017-08-17,-0.175961673992
2017-08-20,-0.0940566449624
2017-08-21,-0.381985978223
2017-08-22,-0.431109645645
2017-08-23,-0.833039812956
2017-08-24,-0.658059216039
2017-08-27,-0.366675850987
2017-08-28,-0.200377639788
2017-08-29,-0.23941147994
2017-08-30,-0.376916562861
2017-08-31,-0.692655984617
2017-09-03,0.124924070373
2017-09-04,-0.71756190478
2017-09-05,-1.1235768709
2017-09-06,-1.39567795941
2017-09-07,-1.40021765065
2017-09-10,0.254553039898
2017-09-11,-0.880857120466
2017-09-12,-0.538460482963
2017-09-13,-0.392042183442
2017-09-14,-0.578909567078
2017-09-17,-0.695855508744
2017-09-18,-0.268426900267
2017-09-19,-0.302317681438
2017-09-20,-0.340356492349
2017-09-21,-0.263989436768
2017-09-24,-0.476512971142
2017-09-25,0.177742432942
2017-09-26,0.292460734146
2017-09-27,0.74224291959
2017-09-28,0.485264520488
2017-10-01,0.0965448940813
2017-10-02,-0.125326841114
2017-10-03,-0.374283461539
2017-10-04,-0.528343583033
2017-10-05,-0.097530105616
2017-10-08,-0.0302392933306
2017-10-09,0.583719253346
2017-10-10,0.354660051209
2017-10-11,0.149806000504
2017-10-12,0.131422266052
2017-10-15,-0.435585646121
2017-10-16,0.119715644417
2017-10-17,-0.217446088105
2017-10-18,0.0935179206022
2017-10-19,-0.0374016162421
2017-10-22,0.510607394482
2017-10-23,1.19535769225
2017-10-24,1.30297053026
2017-10-25,0.98169786738
2017-10-26,1.65568876083
2017-10-30,0.513902619158
2017-10-31,1.10318969966
2017-11-01,0.77640210193
2017-11-02,0.71288258787
2017-11-03,0.680888918029
2017-11-06,1.02827658158
2017-11-07,0.18120404526
2017-11-08,0.474556521962
2017-11-09,0.148867260912
2017-11-10,0.103559957528
2017-11-13,0.503463602446
2017-11-14,0.49347481401
2017-11-15,0.968937443195
2017-11-16,0.968937443195
2017-11-17,0.968937443195
2017-11-20,0.968937443195
2017-11-21,0.954427996455
2017-11-22,1.01128693087
2017-11-23,0.0501273150877
2017-11-24,-0.0137860941444
2017-11-27,0.267086554025
2017-11-28,0.0890931796152
2017-11-29,-0.342940916037
2017-11-30,0.435112232572
2017-12-01,0.887166041507
2017-12-04,0.526173088135
2017-12-05,0.162955361016
2017-12-06,0.106745350952
2017-12-07,-0.0457164021619
2017-12-08,0.934653735819
2017-12-11,0.943719920386
2017-12-12,1.17804477254
2017-12-13,1.17189573011
2017-12-14,1.26005633736
2017-12-15,1.70608045356
2017-12-18,0.38219695969
2017-12-19,0.347585749516
2017-12-20,0.298148643547
2017-12-21,0.45711037616
2017-12-22,0.65789973402
2017-12-25,1.18077009159
2017-12-26,1.10410723435
2017-12-27,0.369165358899
2017-12-28,0.440377513062
2017-12-29,0.377166848834
2018-01-01,0.271385163694
2018-01-02,0.35589836919
2018-01-03,-0.972017204668
2018-01-04,-1.35537075119
2018-01-05,-1.39463887877
2018-01-08,-1.50474419742
2018-01-09,-1.10993915115
2018-01-10,-0.870956955849
2018-01-11,-1.28210350372
2018-01-12,-1.50085779268
2018-01-15,-1.72590895162
2018-01-16,-1.30349663005
2018-01-17,-0.998775901669
2018-01-18,-1.00985158021
2018-01-19,-1.37568999377
2018-01-22,-1.57643379724
2018-01-23,-1.34975540444
2018-01-24,-0.261654123759
2018-01-25,-1.75580165922
2018-01-26,-1.71078055079
2018-01-29,-1.60196827496
2018-01-30,-1.52914186045
2018-01-31,-0.846908070965
2018-02-01,-0.719874440266
2018-02-02,-1.09799296868
2018-02-05,0.00350878524548
2018-02-06,0.684647461625
2018-02-07,0.166230446639
2018-02-08,0.649301605143
2018-02-09,0.823867656418
2018-02-12,0.897987921086
2018-02-13,0.938156146871
2018-02-14,0.94085540286
2018-02-15,-0.529740570043
2018-02-16,-0.359904442373
2018-02-19,-0.328702276402
2018-02-20,-0.238695751338
2018-02-21,0.138831185471
2018-02-22,0.359594800599
2018-02-23,-0.0305709916979
2018-02-26,-0.255275051573
2018-02-27,-0.531713556706
2018-02-28,-0.0171250010729
2018-03-01,-0.0931936501178
2018-03-02,0.0122421581997
2018-03-05,0.00267145376779
2018-03-06,-0.210187733024
2018-03-07,-0.911316346338
2018-03-08,-0.119278833405
2018-03-09,0.308588781596
2018-03-12,0.088074664905
2018-03-13,0.169482138428
2018-03-14,0.129993996538
2018-03-15,0.124663420331
2018-03-16,0.628568543121
2018-03-19,0.568213638477
2018-03-20,0.654412158057
2018-03-21,1.13371401602
2018-03-22,0.0923203105501
2018-03-23,0.826358634644
2018-03-25,0.832579929763
2018-03-26,0.715531470075
2018-03-27,0.935268234536
2018-03-28,0.824362755898
2018-03-29,0.352619751234
2018-04-01,0.30869292583
2018-04-02,0.481463309319
2018-04-03,1.08010493649
2018-04-04,0.705114200963
2018-04-05,0.968065606054
2018-04-08,1.38738610466
2018-04-09,1.99730099834
2018-04-10,1.59397745103
2018-04-11,0.719066517728
2018-04-12,1.1996609741
2018-04-15,1.34699415134
2018-04-16,1.14553679431
2018-04-17,0.891791449777
2018-04-18,0.247948491528
2018-04-19,0.341384032917
2018-04-22,0.817016406994
2018-04-23,1.25388055383
2018-04-24,1.49222060658
2018-04-25,1.58661705489
2018-04-26,1.41086207163
2018-04-29,0.99643595658
2018-04-30,1.54371414544
2018-05-01,1.5467502603
2018-05-02,1.94434259886
2018-05-03,1.38488510045
2018-05-06,1.35844110101
2018-05-07,1.60665716297
2018-05-08,1.73028680564
2018-05-09,1.98190688938
2018-05-10,1.00702929655
2018-05-13,1.52752867419
2018-05-14,1.67967370675
2018-05-15,1.8836569436
2018-05-16,2.05823526468
2018-05-17,2.18813303058
2018-05-20,2.4246456512
2018-05-21,1.20567081288
2018-05-22,0.734431254152
2018-05-23,0.431130735787
2018-05-24,0.664259066449
2018-05-27,0.331984481578
2018-05-28,1.27100544442
2018-05-29,1.12456261038
2018-05-30,1.0939358729
2018-05-31,1.09227529313
2018-06-03,1.41924585718
2018-06-04,1.11964733733
2018-06-05,1.57890646419
2018-06-06,1.82277971923
2018-06-07,2.12053795146
2018-06-10,-0.130813977533
2018-06-11,-0.100484869167
2018-06-12,-0.0489619177946
2018-06-13,-0.0152518401182
2018-06-14,0.660131484995
2018-06-17,-0.0496111682702
2018-06-18,0.0880316780729
2018-06-19,0.0765760846171
2018-06-20,0.282511388655
2018-06-21,0.238059715767
2018-06-24,0.431578104404
2018-06-25,0.291081471817
2018-06-26,0.493892277861
2018-06-27,1.03780644434
2018-06-28,1.02909339584
2018-07-01,1.15903752126
2018-07-02,1.43794997674
2018-07-03,1.16839698959
2018-07-04,1.288081802
2018-07-05,1.44962552607
2018-07-08,0.416191411194
2018-07-09,0.471372568338
2018-07-10,-0.258817880397
2018-07-11,0.37637908438
2018-07-12,0.420044535152
2018-07-15,0.0206584386134
2018-07-16,0.0943948883361
2018-07-17,-0.167599951801
2018-07-18,-0.00043219954
2018-07-19,-0.281806667503
2018-07-22,-0.94818787428
2018-07-23,-0.806870376712
2018-07-24,-1.16368648723
2018-07-25,-1.6725910548
2018-07-26,-0.857122344928
2018-07-29,-1.1460104435
2018-07-30,-0.920478433125
2018-07-31,-0.599372590305
2018-08-01,-0.66318511403
2018-08-02,-0.643292511505
2018-08-05,-1.13915642253
2018-08-06,-0.668258408425
2018-08-07,-0.448201627971
2018-08-08,-0.185405847944
2018-08-09,0.183028979045
2018-08-12,0.850583290506
2018-08-13,0.993911078951
2018-08-14,0.719234845116
2018-08-15,1.0487226863
2018-08-16,1.07776232642
2018-08-19,1.13271612016
2018-08-20,1.59751272771
2018-08-21,2.08343864891
2018-08-22,1.88127707155
2018-08-23,2.24687227942
2018-08-26,2.08597359759
2018-08-27,1.66048131141
2018-08-28,1.96934631186
2018-08-29,1.52351117549
2018-08-30,1.77130718051
2018-09-02,0.546269758553
2018-09-03,1.17906917726
2018-09-04,1.16675229778
2018-09-05,0.893538560206
